start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo13,665515,pseudo13,665564,0,50,316.48
pseudo13,665565,pseudo13,665614,0,50,322.32
pseudo13,665615,pseudo13,665664,0,50,342.6
pseudo13,665665,pseudo13,665714,0,50,354.78
pseudo13,665715,pseudo13,665764,0,50,321.02
pseudo13,665765,pseudo13,665814,0,50,320.88
pseudo13,665815,pseudo13,665864,0,50,338.72
pseudo13,665865,pseudo13,665914,0,50,315.1
pseudo13,665915,pseudo13,665964,0,50,312.78
pseudo13,665965,pseudo13,666014,0,50,329.92
pseudo13,666015,pseudo13,666064,0,50,359.6
pseudo13,666065,pseudo13,666114,0,50,362.38
pseudo13,666115,pseudo13,666164,0,50,362.92
pseudo13,666165,pseudo13,666214,0,50,358.04
pseudo13,666215,pseudo13,666264,0,50,314.26
pseudo13,666265,pseudo13,666314,0,50,343.72
pseudo13,666315,pseudo13,666364,0,50,388.68
pseudo13,666365,pseudo13,666414,0,50,379.88
pseudo13,666415,pseudo13,666464,0,50,397.18
pseudo13,666465,pseudo13,666514,0,50,378.66
pseudo13,666515,pseudo13,666564,0,50,334.74
pseudo13,666565,pseudo13,666614,0,50,324.02
pseudo13,666615,pseudo13,666664,0,50,319.56
pseudo13,666665,pseudo13,666714,0,50,329.8
pseudo13,666715,pseudo13,666764,0,50,317.68
pseudo13,666765,pseudo13,666814,0,50,299.78
pseudo13,666815,pseudo13,666864,0,50,290.94
pseudo13,666865,pseudo13,666914,0,50,265.82
pseudo13,666915,pseudo13,666964,0,50,266.28
pseudo13,666965,pseudo13,667014,0,50,272.94
pseudo13,667015,pseudo13,667884,1,49,158.32
pseudo13,667885,pseudo13,667934,1,49,187.64
pseudo13,667935,pseudo13,667984,0,50,223.74
pseudo13,667985,pseudo13,668034,0,50,223.36
pseudo13,668035,pseudo13,668084,0,50,233.68
pseudo13,668085,pseudo13,668134,0,50,273.18
pseudo13,668135,pseudo13,668184,0,50,299.28
pseudo13,668185,pseudo13,668234,0,50,297.62
pseudo13,668235,pseudo13,668284,0,50,298.52
pseudo13,668285,pseudo13,668334,0,50,298.8
pseudo13,668335,pseudo13,668384,0,50,300.68
pseudo13,668385,pseudo13,668434,0,50,303.32
pseudo13,668435,pseudo13,668484,0,50,316.42
pseudo13,668485,pseudo13,668534,0,50,319.86
pseudo13,668535,pseudo13,668584,0,50,298.78
pseudo13,668585,pseudo13,668634,0,50,298.6
pseudo13,668635,pseudo13,668684,0,50,314.58
pseudo13,668685,pseudo13,668734,1,49,304.5
pseudo13,668735,pseudo13,668784,0,50,323.2
pseudo13,668785,pseudo13,668834,0,50,343.16
pseudo13,668835,pseudo13,668884,0,50,318.88
pseudo13,668885,pseudo13,668934,0,50,317.86
pseudo13,668935,pseudo13,668984,0,50,340.34
pseudo13,668985,pseudo13,669034,0,50,333.46
pseudo13,669035,pseudo13,669084,0,50,316.22
pseudo13,669085,pseudo13,669134,0,50,319.64
pseudo13,669135,pseudo13,669184,0,50,329.54
pseudo13,669185,pseudo13,669234,0,50,323.2
pseudo13,669235,pseudo13,669284,0,50,322.56
pseudo13,669285,pseudo13,669334,0,50,316.08
pseudo13,669335,pseudo13,669384,0,50,307.46
pseudo13,669385,pseudo13,669434,0,50,297.02
pseudo13,669435,pseudo13,669484,0,50,279.82
pseudo13,669485,pseudo13,669534,0,50,273.72
pseudo13,669535,pseudo13,669584,0,50,272.24
pseudo13,669585,pseudo13,669634,0,50,263.82
pseudo13,669635,pseudo13,669684,0,50,254.28
pseudo13,669685,pseudo13,669734,0,50,273.18
pseudo13,669735,pseudo13,669784,0,50,270.62
pseudo13,669785,pseudo13,669834,0,50,270.14
pseudo13,669835,pseudo13,669884,0,50,290.34
pseudo13,669885,pseudo13,669934,0,50,273.84
pseudo13,669935,pseudo13,669984,0,50,263.92
pseudo13,669985,pseudo13,670034,0,50,272.76
pseudo13,670035,pseudo13,670084,0,50,252.36
pseudo13,670085,pseudo13,670134,0,50,261.08
pseudo13,670135,pseudo13,670184,0,50,284.16
pseudo13,670185,pseudo13,670234,0,50,269.88
pseudo13,670235,pseudo13,670284,0,50,254.1
pseudo13,670285,pseudo13,670334,0,50,259.88
pseudo13,670335,pseudo13,670384,0,50,287.24
pseudo13,670385,pseudo13,670434,0,50,299.68
pseudo13,670435,pseudo13,670484,0,50,282.2
pseudo13,670485,pseudo13,670534,0,50,270.4
pseudo13,670535,pseudo13,670584,0,50,272.94
pseudo13,670585,pseudo13,670634,0,50,295.1
pseudo13,670635,pseudo13,670684,0,50,366.88
pseudo13,670685,pseudo13,670734,0,50,362.82
pseudo13,670735,pseudo13,670784,0,50,328.7
pseudo13,670785,pseudo13,670834,0,50,344.48
pseudo13,670835,pseudo13,670884,0,50,319.76
pseudo13,670885,pseudo13,670934,0,50,312.12
pseudo13,670935,pseudo13,670984,0,50,337.3
pseudo13,670985,pseudo13,671034,0,50,335.18
pseudo13,671035,pseudo13,671084,0,50,301.8
pseudo13,671085,pseudo13,671134,0,50,314.36
pseudo13,671135,pseudo13,671184,0,50,333.26
pseudo13,671185,pseudo13,671234,0,50,340.04
pseudo13,671235,pseudo13,671284,0,50,337.2
pseudo13,671285,pseudo13,671334,0,50,312.92
pseudo13,671335,pseudo13,671384,0,50,343.9
pseudo13,671385,pseudo13,671434,0,50,350.58
pseudo13,671435,pseudo13,671484,0,50,315.02
pseudo13,671485,pseudo13,671534,0,50,313.06
pseudo13,671535,pseudo13,671584,0,50,314.22
pseudo13,671585,pseudo13,671634,0,50,319.72
pseudo13,671635,pseudo13,671684,0,50,304.26
pseudo13,671685,pseudo13,671734,0,50,273.74
pseudo13,671735,pseudo13,671784,0,50,284.8
pseudo13,671785,pseudo13,671834,0,50,278.78
pseudo13,671835,pseudo13,671884,0,50,264.96
pseudo13,671885,pseudo13,671934,0,50,288.44
pseudo13,671935,pseudo13,671984,0,50,312.86
pseudo13,671985,pseudo13,672034,0,50,313.9
pseudo13,672035,pseudo13,672084,0,50,314.76
pseudo13,672085,pseudo13,672134,0,50,312.7
pseudo13,672135,pseudo13,672184,0,50,314.18
pseudo13,672185,pseudo13,672234,0,50,303.58
pseudo13,672235,pseudo13,672284,0,50,301.02
pseudo13,672285,pseudo13,672334,0,50,297.34
pseudo13,672335,pseudo13,672384,0,50,290.94
pseudo13,672385,pseudo13,672434,0,50,308.78
pseudo13,672435,pseudo13,672484,0,50,307.1
pseudo13,672485,pseudo13,672534,0,50,296.94
pseudo13,672535,pseudo13,672584,0,50,313.52
pseudo13,672585,pseudo13,672634,0,50,307.82
pseudo13,672635,pseudo13,672684,0,50,284.36
pseudo13,672685,pseudo13,672734,0,50,298.74
pseudo13,672735,pseudo13,672784,0,50,301.66
pseudo13,672785,pseudo13,672834,0,50,279.58
pseudo13,672835,pseudo13,672884,0,50,304.9
pseudo13,672885,pseudo13,672934,0,50,327.54
pseudo13,672935,pseudo13,672984,0,50,309.02
pseudo13,672985,pseudo13,673034,0,50,288.5
pseudo13,673035,pseudo13,673084,0,50,268.34
pseudo13,673085,pseudo13,673134,0,50,269.82
pseudo13,673135,pseudo13,673184,0,50,284.26
pseudo13,673185,pseudo13,673234,0,50,278.42
pseudo13,673235,pseudo13,673284,0,50,259.2
pseudo13,673285,pseudo13,673334,0,50,261.54
pseudo13,673335,pseudo13,673384,0,50,272.4
pseudo13,673385,pseudo13,673434,0,50,280.1
pseudo13,673435,pseudo13,673484,0,50,268.12
pseudo13,673485,pseudo13,673534,1,49,228.44
pseudo13,673535,pseudo13,673584,0,50,213.84
pseudo13,673585,pseudo13,673634,0,50,221.62
pseudo13,673635,pseudo13,673684,5,45,213.24
pseudo13,673685,pseudo13,673734,1,49,113.1
pseudo13,673735,pseudo13,674417,6,44,33.96
pseudo13,674418,pseudo13,674467,7,43,63.68
pseudo13,674468,pseudo13,674517,6,44,135.34
pseudo13,674518,pseudo13,674567,0,50,180.68
pseudo13,674568,pseudo13,674617,0,50,197.0
pseudo13,674618,pseudo13,674667,0,50,222.54
pseudo13,674668,pseudo13,674717,0,50,270.16
pseudo13,674718,pseudo13,674767,0,50,287.02
pseudo13,674768,pseudo13,674817,0,50,305.08
pseudo13,674818,pseudo13,674867,0,50,324.84
pseudo13,674868,pseudo13,674917,0,50,311.42
pseudo13,674918,pseudo13,674967,0,50,300.8
pseudo13,674968,pseudo13,675017,0,50,303.84
pseudo13,675018,pseudo13,675067,0,50,321.4
pseudo13,675068,pseudo13,675117,0,50,315.96
pseudo13,675118,pseudo13,675167,0,50,288.34
pseudo13,675168,pseudo13,675217,0,50,291.34
pseudo13,675218,pseudo13,675267,0,50,296.0
pseudo13,675268,pseudo13,675317,0,50,301.38
pseudo13,675318,pseudo13,675367,0,50,297.26
pseudo13,675368,pseudo13,675417,0,50,296.42
pseudo13,675418,pseudo13,675467,0,50,293.42
pseudo13,675468,pseudo13,675517,0,50,272.18
pseudo13,675518,pseudo13,675567,0,50,317.14
pseudo13,675568,pseudo13,675617,0,50,326.54
pseudo13,675618,pseudo13,675667,0,50,297.96
pseudo13,675668,pseudo13,675717,0,50,308.22
pseudo13,675718,pseudo13,675767,0,50,304.34
pseudo13,675768,pseudo13,675817,0,50,302.94
pseudo13,675818,pseudo13,675867,0,50,296.02
pseudo13,675868,pseudo13,675917,0,50,299.22
pseudo13,675918,pseudo13,675967,0,50,288.72
pseudo13,675968,pseudo13,676017,0,50,294.9
pseudo13,676018,pseudo13,676067,0,50,297.68
pseudo13,676068,pseudo13,676117,0,50,270.44
pseudo13,676118,pseudo13,676167,0,50,255.36
pseudo13,676168,pseudo13,676217,0,50,258.46
pseudo13,676218,pseudo13,676267,0,50,276.14
pseudo13,676268,pseudo13,676317,0,50,266.76
pseudo13,676318,pseudo13,676367,0,50,255.66
pseudo13,676368,pseudo13,676417,0,50,256.2
pseudo13,676418,pseudo13,676467,0,50,285.26
pseudo13,676468,pseudo13,676517,0,50,308.34
pseudo13,676518,pseudo13,676567,0,50,307.02
pseudo13,676568,pseudo13,676617,0,50,316.04
pseudo13,676618,pseudo13,676667,0,50,341.2
pseudo13,676668,pseudo13,676717,0,50,329.56
pseudo13,676718,pseudo13,676767,0,50,311.08
pseudo13,676768,pseudo13,676817,0,50,332.06
pseudo13,676818,pseudo13,676867,0,50,336.78
pseudo13,676868,pseudo13,676917,0,50,342.04
pseudo13,676918,pseudo13,676967,0,50,330.1
pseudo13,676968,pseudo13,677017,0,50,346.02
pseudo13,677018,pseudo13,677067,0,50,383.0
pseudo13,677068,pseudo13,677117,0,50,372.5
pseudo13,677118,pseudo13,677167,0,50,338.92
pseudo13,677168,pseudo13,677217,0,50,302.5
pseudo13,677218,pseudo13,677267,0,50,316.24
pseudo13,677268,pseudo13,677317,0,50,309.72
pseudo13,677318,pseudo13,677367,0,50,267.66
pseudo13,677368,pseudo13,677417,0,50,318.78
pseudo13,677418,pseudo13,677467,0,50,357.78
pseudo13,677468,pseudo13,677517,0,50,329.96
pseudo13,677518,pseudo13,677567,0,50,327.64
pseudo13,677568,pseudo13,677617,0,50,321.14
pseudo13,677618,pseudo13,677667,0,50,318.52
pseudo13,677668,pseudo13,677717,0,50,345.14
pseudo13,677718,pseudo13,677767,0,50,361.42
pseudo13,677768,pseudo13,677817,0,50,347.28
pseudo13,677818,pseudo13,677867,0,50,333.22
pseudo13,677868,pseudo13,677917,0,50,333.18
pseudo13,677918,pseudo13,677967,0,50,321.38
pseudo13,677968,pseudo13,678017,1,49,312.84
pseudo13,678018,pseudo13,678067,0,50,336.82
pseudo13,678068,pseudo13,678117,0,50,347.44
pseudo13,678118,pseudo13,678167,0,50,351.64
pseudo13,678168,pseudo13,678217,0,50,366.38
pseudo13,678218,pseudo13,678267,0,50,360.34
pseudo13,678268,pseudo13,678317,0,50,341.58
pseudo13,678318,pseudo13,678367,0,50,358.72
pseudo13,678368,pseudo13,678417,0,50,375.8
pseudo13,678418,pseudo13,678467,0,50,360.7
pseudo13,678468,pseudo13,678517,0,50,346.06
pseudo13,678518,pseudo13,678567,0,50,340.42
pseudo13,678568,pseudo13,678617,0,50,331.38
pseudo13,678618,pseudo13,678667,0,50,302.72
pseudo13,678668,pseudo13,678717,0,50,301.0
pseudo13,678718,pseudo13,678767,0,50,294.48
pseudo13,678768,pseudo13,678817,0,50,266.88
pseudo13,678818,pseudo13,678867,0,50,258.06
pseudo13,678868,pseudo13,678917,0,50,239.14
pseudo13,678918,pseudo13,678967,0,50,219.4
pseudo13,678968,pseudo13,679017,0,50,218.66
pseudo13,679018,pseudo13,679067,0,50,141.8
pseudo13,679068,pseudo13,679330,1,49,197.84
pseudo13,679331,pseudo13,679380,3,47,315.22
pseudo13,679381,pseudo13,679430,0,50,270.8
pseudo13,679431,pseudo13,679480,0,50,271.9
pseudo13,679481,pseudo13,679530,0,50,289.38
pseudo13,679531,pseudo13,679580,0,50,267.54
pseudo13,679581,pseudo13,679630,0,50,236.56
pseudo13,679631,pseudo13,679680,1,49,253.16
pseudo13,679681,pseudo13,679730,2,48,252.16
pseudo13,679731,pseudo13,679780,3,47,244.88
pseudo13,679781,pseudo13,679830,0,50,288.82
pseudo13,679831,pseudo13,679880,0,50,281.78
pseudo13,679881,pseudo13,679930,0,50,243.16
pseudo13,679931,pseudo13,679980,0,50,278.44
pseudo13,679981,pseudo13,680030,0,50,322.86
pseudo13,680031,pseudo13,680080,1,49,324.76
pseudo13,680081,pseudo13,680130,0,50,294.38
pseudo13,680131,pseudo13,680180,0,50,282.14
pseudo13,680181,pseudo13,680230,0,50,273.02
pseudo13,680231,pseudo13,680280,0,50,257.3
pseudo13,680281,pseudo13,680330,0,50,269.28
pseudo13,680331,pseudo13,680380,0,50,289.7
pseudo13,680381,pseudo13,680430,0,50,297.82
pseudo13,680431,pseudo13,680480,1,49,302.96
pseudo13,680481,pseudo13,680530,0,50,315.34
pseudo13,680531,pseudo13,680580,0,50,320.78
pseudo13,680581,pseudo13,680630,0,50,335.86
pseudo13,680631,pseudo13,680680,0,50,326.76
pseudo13,680681,pseudo13,680730,0,50,328.2
pseudo13,680731,pseudo13,680780,0,50,349.34
pseudo13,680781,pseudo13,680830,0,50,330.94
pseudo13,680831,pseudo13,680880,0,50,328.6
pseudo13,680881,pseudo13,680930,0,50,333.0
pseudo13,680931,pseudo13,680980,0,50,319.64
pseudo13,680981,pseudo13,681030,0,50,312.24
pseudo13,681031,pseudo13,681080,0,50,283.18
pseudo13,681081,pseudo13,681130,0,50,275.38
pseudo13,681131,pseudo13,681180,0,50,304.08
pseudo13,681181,pseudo13,681230,0,50,286.84
pseudo13,681231,pseudo13,681280,0,50,278.96
pseudo13,681281,pseudo13,681330,1,49,283.88
pseudo13,681331,pseudo13,681380,0,50,296.3
pseudo13,681381,pseudo13,681430,0,50,302.18
pseudo13,681431,pseudo13,681480,0,50,313.76
pseudo13,681481,pseudo13,681530,0,50,341.38
pseudo13,681531,pseudo13,681580,0,50,344.8
pseudo13,681581,pseudo13,681630,1,49,329.84
pseudo13,681631,pseudo13,681680,0,50,328.6
pseudo13,681681,pseudo13,681730,0,50,326.38
pseudo13,681731,pseudo13,681780,0,50,321.2
pseudo13,681781,pseudo13,681830,0,50,341.98
pseudo13,681831,pseudo13,681880,0,50,346.88
pseudo13,681881,pseudo13,681930,0,50,349.04
pseudo13,681931,pseudo13,681980,0,50,339.78
pseudo13,681981,pseudo13,682030,0,50,354.08
pseudo13,682031,pseudo13,682080,0,50,352.78
pseudo13,682081,pseudo13,682130,0,50,317.32
pseudo13,682131,pseudo13,682180,0,50,337.56
pseudo13,682181,pseudo13,682230,0,50,368.0
pseudo13,682231,pseudo13,682280,0,50,342.1
pseudo13,682281,pseudo13,682330,0,50,314.96
pseudo13,682331,pseudo13,682380,0,50,313.24
pseudo13,682381,pseudo13,682430,0,50,329.6
pseudo13,682431,pseudo13,682480,0,50,336.06
pseudo13,682481,pseudo13,682530,0,50,305.66
pseudo13,682531,pseudo13,682580,0,50,298.46
pseudo13,682581,pseudo13,682630,0,50,319.68
pseudo13,682631,pseudo13,682680,0,50,291.72
pseudo13,682681,pseudo13,682730,0,50,277.86
pseudo13,682731,pseudo13,682780,0,50,300.18
pseudo13,682781,pseudo13,682830,0,50,294.66
pseudo13,682831,pseudo13,682880,0,50,321.96
pseudo13,682881,pseudo13,682930,0,50,349.44
pseudo13,682931,pseudo13,682980,0,50,324.8
pseudo13,682981,pseudo13,683030,0,50,313.32
pseudo13,683031,pseudo13,683080,0,50,326.04
pseudo13,683081,pseudo13,683130,0,50,331.58
pseudo13,683131,pseudo13,683180,0,50,360.98
pseudo13,683181,pseudo13,683230,0,50,348.18
pseudo13,683231,pseudo13,683280,0,50,318.5
pseudo13,683281,pseudo13,683330,1,49,323.86
pseudo13,683331,pseudo13,683380,0,50,294.14
pseudo13,683381,pseudo13,683430,0,50,274.46
pseudo13,683431,pseudo13,683480,0,50,281.48
pseudo13,683481,pseudo13,683530,0,50,273.8
pseudo13,683531,pseudo13,683580,0,50,269.36
pseudo13,683581,pseudo13,683630,0,50,290.64
pseudo13,683631,pseudo13,683680,0,50,293.38
pseudo13,683681,pseudo13,683730,0,50,269.9
pseudo13,683731,pseudo13,683780,1,49,262.14
pseudo13,683781,pseudo13,683830,0,50,294.48
pseudo13,683831,pseudo13,683880,0,50,317.42
pseudo13,683881,pseudo13,683930,0,50,300.4
pseudo13,683931,pseudo13,683980,0,50,302.44
pseudo13,683981,pseudo13,684030,0,50,319.14
pseudo13,684031,pseudo13,684080,0,50,323.32
pseudo13,684081,pseudo13,684130,0,50,320.46
pseudo13,684131,pseudo13,684180,0,50,297.52
pseudo13,684181,pseudo13,684230,0,50,303.9
pseudo13,684231,pseudo13,684280,0,50,304.46
pseudo13,684281,pseudo13,684330,0,50,289.44
pseudo13,684331,pseudo13,684380,1,49,294.92
pseudo13,684381,pseudo13,684430,0,50,281.36
pseudo13,684431,pseudo13,684480,0,50,288.3
pseudo13,684481,pseudo13,684530,0,50,337.66
pseudo13,684531,pseudo13,684580,1,49,339.12
pseudo13,684581,pseudo13,684630,0,50,306.9
pseudo13,684631,pseudo13,684680,0,50,333.44
pseudo13,684681,pseudo13,684730,1,49,354.66
pseudo13,684731,pseudo13,684780,0,50,343.98
pseudo13,684781,pseudo13,684830,1,49,311.7
pseudo13,684831,pseudo13,684880,0,50,299.4
pseudo13,684881,pseudo13,684930,0,50,290.72
pseudo13,684931,pseudo13,684980,0,50,261.98
pseudo13,684981,pseudo13,685030,0,50,271.72
pseudo13,685031,pseudo13,685080,0,50,276.6
pseudo13,685081,pseudo13,685130,0,50,260.34
pseudo13,685131,pseudo13,685180,0,50,275.52
pseudo13,685181,pseudo13,685230,0,50,281.82
pseudo13,685231,pseudo13,685280,0,50,268.76
pseudo13,685281,pseudo13,685330,0,50,233.64
pseudo13,685331,pseudo13,685380,0,50,201.92
pseudo13,685381,pseudo13,685430,0,50,219.9
pseudo13,685431,pseudo13,685480,0,50,167.3
pseudo13,685481,pseudo13,687261,8,42,142.12
pseudo13,687262,pseudo13,687311,2,48,404.18
pseudo13,687312,pseudo13,687361,0,50,353.32
pseudo13,687362,pseudo13,687411,0,50,222.52
pseudo13,687412,pseudo13,687461,0,50,223.78
pseudo13,687462,pseudo13,687511,0,50,251.18
pseudo13,687512,pseudo13,687561,0,50,291.52
pseudo13,687562,pseudo13,687611,0,50,294.28
pseudo13,687612,pseudo13,687661,0,50,280.76
pseudo13,687662,pseudo13,687711,0,50,252.6
pseudo13,687712,pseudo13,687761,1,49,240.26
pseudo13,687762,pseudo13,687811,0,50,291.98
pseudo13,687812,pseudo13,687861,0,50,311.7
pseudo13,687862,pseudo13,687911,0,50,314.52
pseudo13,687912,pseudo13,687961,0,50,325.78
pseudo13,687962,pseudo13,688011,0,50,334.7
pseudo13,688012,pseudo13,688061,0,50,348.46
pseudo13,688062,pseudo13,688111,0,50,351.46
pseudo13,688112,pseudo13,688161,0,50,348.1
pseudo13,688162,pseudo13,688211,0,50,333.02
pseudo13,688212,pseudo13,688261,0,50,325.42
pseudo13,688262,pseudo13,688311,0,50,343.02
pseudo13,688312,pseudo13,688361,0,50,358.64
pseudo13,688362,pseudo13,688411,0,50,353.72
pseudo13,688412,pseudo13,688461,0,50,329.82
pseudo13,688462,pseudo13,688511,0,50,324.66
pseudo13,688512,pseudo13,688561,0,50,346.72
pseudo13,688562,pseudo13,688611,0,50,358.88
pseudo13,688612,pseudo13,688661,0,50,358.12
pseudo13,688662,pseudo13,688711,0,50,344.86
pseudo13,688712,pseudo13,688761,0,50,336.84
pseudo13,688762,pseudo13,688811,0,50,331.58
pseudo13,688812,pseudo13,688861,0,50,325.5
pseudo13,688862,pseudo13,688911,0,50,361.04
pseudo13,688912,pseudo13,688961,0,50,364.44
pseudo13,688962,pseudo13,689011,0,50,339.48
pseudo13,689012,pseudo13,689061,0,50,349.1
pseudo13,689062,pseudo13,689111,0,50,330.26
pseudo13,689112,pseudo13,689161,0,50,320.64
pseudo13,689162,pseudo13,689211,1,49,319.92
pseudo13,689212,pseudo13,689261,0,50,310.42
pseudo13,689262,pseudo13,689311,0,50,298.04
pseudo13,689312,pseudo13,689361,0,50,315.6
pseudo13,689362,pseudo13,689411,0,50,342.66
pseudo13,689412,pseudo13,689461,0,50,329.9
pseudo13,689462,pseudo13,689511,0,50,326.98
pseudo13,689512,pseudo13,689561,0,50,317.6
pseudo13,689562,pseudo13,689611,0,50,320.72
pseudo13,689612,pseudo13,689661,0,50,330.64
pseudo13,689662,pseudo13,689711,0,50,312.04
pseudo13,689712,pseudo13,689761,0,50,294.98
pseudo13,689762,pseudo13,689811,0,50,322.86
pseudo13,689812,pseudo13,689861,0,50,318.46
pseudo13,689862,pseudo13,689911,0,50,297.92
pseudo13,689912,pseudo13,689961,0,50,325.96
pseudo13,689962,pseudo13,690011,0,50,334.84
pseudo13,690012,pseudo13,690061,0,50,308.38
pseudo13,690062,pseudo13,690111,0,50,304.24
pseudo13,690112,pseudo13,690161,0,50,331.12
pseudo13,690162,pseudo13,690211,0,50,344.28
pseudo13,690212,pseudo13,690261,0,50,351.34
pseudo13,690262,pseudo13,690311,0,50,353.3
pseudo13,690312,pseudo13,690361,0,50,360.9
pseudo13,690362,pseudo13,690411,0,50,373.68
pseudo13,690412,pseudo13,690461,0,50,334.26
pseudo13,690462,pseudo13,690511,0,50,308.42
pseudo13,690512,pseudo13,690561,0,50,331.3
pseudo13,690562,pseudo13,690611,0,50,328.6
pseudo13,690612,pseudo13,690661,1,49,312.06
pseudo13,690662,pseudo13,690711,0,50,284.18
pseudo13,690712,pseudo13,690761,0,50,277.5
pseudo13,690762,pseudo13,690811,0,50,288.7
pseudo13,690812,pseudo13,690861,0,50,282.6
pseudo13,690862,pseudo13,690911,0,50,293.14
pseudo13,690912,pseudo13,690961,0,50,284.88
pseudo13,690962,pseudo13,691011,0,50,278.66
pseudo13,691012,pseudo13,691061,0,50,294.78
pseudo13,691062,pseudo13,691111,0,50,308.46
pseudo13,691112,pseudo13,691161,0,50,292.86
pseudo13,691162,pseudo13,691211,0,50,271.32
pseudo13,691212,pseudo13,691261,0,50,295.74
pseudo13,691262,pseudo13,691311,0,50,306.56
pseudo13,691312,pseudo13,691361,0,50,347.6
pseudo13,691362,pseudo13,691411,0,50,366.88
pseudo13,691412,pseudo13,691461,0,50,318.86
pseudo13,691462,pseudo13,691511,0,50,302.3
pseudo13,691512,pseudo13,691561,0,50,331.58
pseudo13,691562,pseudo13,691611,0,50,330.68
pseudo13,691612,pseudo13,691661,0,50,296.46
pseudo13,691662,pseudo13,691711,0,50,287.12
pseudo13,691712,pseudo13,691761,0,50,274.66
pseudo13,691762,pseudo13,691811,0,50,241.68
pseudo13,691812,pseudo13,691861,0,50,227.94
pseudo13,691862,pseudo13,691911,1,49,232.74
pseudo13,691912,pseudo13,691961,0,50,232.68
pseudo13,691962,pseudo13,692011,0,50,251.0
pseudo13,692012,pseudo13,692061,0,50,261.08
pseudo13,692062,pseudo13,692111,0,50,249.56
pseudo13,692112,pseudo13,692161,0,50,252.76
pseudo13,692162,pseudo13,692211,0,50,260.3
pseudo13,692212,pseudo13,692261,0,50,261.78
pseudo13,692262,pseudo13,692311,0,50,270.42
pseudo13,692312,pseudo13,692361,0,50,264.76
pseudo13,692362,pseudo13,692411,0,50,275.96
pseudo13,692412,pseudo13,692461,0,50,304.98
pseudo13,692462,pseudo13,692511,0,50,288.88
pseudo13,692512,pseudo13,692561,0,50,278.58
pseudo13,692562,pseudo13,692611,0,50,300.26
pseudo13,692612,pseudo13,692661,0,50,317.32
pseudo13,692662,pseudo13,692711,0,50,328.4
pseudo13,692712,pseudo13,692761,0,50,328.24
pseudo13,692762,pseudo13,692811,0,50,334.56
pseudo13,692812,pseudo13,692861,0,50,367.26
pseudo13,692862,pseudo13,692911,0,50,348.68
pseudo13,692912,pseudo13,692961,0,50,312.84
pseudo13,692962,pseudo13,693011,0,50,337.66
pseudo13,693012,pseudo13,693061,0,50,345.34
pseudo13,693062,pseudo13,693111,0,50,334.78
pseudo13,693112,pseudo13,693161,0,50,324.68
pseudo13,693162,pseudo13,693211,0,50,295.24
pseudo13,693212,pseudo13,693261,0,50,293.32
pseudo13,693262,pseudo13,693311,0,50,291.22
pseudo13,693312,pseudo13,693361,0,50,277.92
pseudo13,693362,pseudo13,693411,0,50,275.04
pseudo13,693412,pseudo13,693461,0,50,254.68
pseudo13,693462,pseudo13,693511,0,50,263.16
pseudo13,693512,pseudo13,693561,0,50,283.14
pseudo13,693562,pseudo13,693611,0,50,276.2
pseudo13,693612,pseudo13,693661,0,50,256.74
pseudo13,693662,pseudo13,693711,0,50,244.06
pseudo13,693712,pseudo13,693761,0,50,252.84
pseudo13,693762,pseudo13,693811,0,50,248.46
pseudo13,693812,pseudo13,693861,0,50,245.82
pseudo13,693862,pseudo13,693911,0,50,263.78
pseudo13,693912,pseudo13,693961,0,50,259.0
pseudo13,693962,pseudo13,694011,0,50,253.8
pseudo13,694012,pseudo13,694061,0,50,256.5
pseudo13,694062,pseudo13,694111,0,50,234.42
pseudo13,694112,pseudo13,694161,0,50,226.98
pseudo13,694162,pseudo13,694211,0,50,247.48
pseudo13,694212,pseudo13,694261,0,50,253.9
pseudo13,694262,pseudo13,694311,0,50,256.98
pseudo13,694312,pseudo13,694361,0,50,253.98
pseudo13,694362,pseudo13,694411,0,50,273.4
pseudo13,694412,pseudo13,694461,0,50,282.88
pseudo13,694462,pseudo13,694511,0,50,277.64
pseudo13,694512,pseudo13,694561,0,50,289.06
pseudo13,694562,pseudo13,694611,0,50,290.88
pseudo13,694612,pseudo13,694661,0,50,303.38
pseudo13,694662,pseudo13,694711,0,50,316.4
pseudo13,694712,pseudo13,694761,0,50,305.8
pseudo13,694762,pseudo13,694811,0,50,302.4
pseudo13,694812,pseudo13,694861,0,50,319.36
pseudo13,694862,pseudo13,694911,0,50,330.1
pseudo13,694912,pseudo13,694961,0,50,308.4
pseudo13,694962,pseudo13,695011,0,50,309.3
pseudo13,695012,pseudo13,695061,0,50,328.02
pseudo13,695062,pseudo13,695111,0,50,318.46
pseudo13,695112,pseudo13,695161,0,50,319.1
pseudo13,695162,pseudo13,695211,0,50,311.86
pseudo13,695212,pseudo13,695261,0,50,304.16
pseudo13,695262,pseudo13,695311,0,50,283.08
pseudo13,695312,pseudo13,695361,0,50,266.38
pseudo13,695362,pseudo13,695411,0,50,265.82
pseudo13,695412,pseudo13,695461,0,50,285.46
pseudo13,695462,pseudo13,695511,0,50,308.28
pseudo13,695512,pseudo13,695561,0,50,284.42
pseudo13,695562,pseudo13,695611,0,50,248.58
pseudo13,695612,pseudo13,695661,0,50,253.82
pseudo13,695662,pseudo13,695711,0,50,291.76
pseudo13,695712,pseudo13,695761,0,50,283.94
