start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo12,624813,pseudo12,624862,0,50,317.4
pseudo12,624863,pseudo12,624912,0,50,316.12
pseudo12,624913,pseudo12,624962,0,50,305.34
pseudo12,624963,pseudo12,625012,0,50,290.96
pseudo12,625013,pseudo12,625062,0,50,265.1
pseudo12,625063,pseudo12,625112,0,50,263.2
pseudo12,625113,pseudo12,625162,0,50,266.18
pseudo12,625163,pseudo12,625212,0,50,235.64
pseudo12,625213,pseudo12,625262,0,50,214.92
pseudo12,625263,pseudo12,625312,1,49,223.34
pseudo12,625313,pseudo12,625362,0,50,230.98
pseudo12,625363,pseudo12,625412,0,50,203.42
pseudo12,625413,pseudo12,625462,1,49,151.76
pseudo12,625463,pseudo12,625512,0,50,111.92
pseudo12,625513,pseudo12,625562,0,50,67.98
pseudo12,625563,pseudo12,625796,0,50,22.5
pseudo12,625797,pseudo12,625846,1,49,21.9
pseudo12,625847,pseudo12,625896,0,50,75.16
pseudo12,625897,pseudo12,625946,0,50,139.42
pseudo12,625947,pseudo12,625996,0,50,185.1
pseudo12,625997,pseudo12,626046,0,50,231.66
pseudo12,626047,pseudo12,626096,0,50,257.96
pseudo12,626097,pseudo12,626146,0,50,243.08
pseudo12,626147,pseudo12,626196,1,49,250.5
pseudo12,626197,pseudo12,626246,0,50,271.76
pseudo12,626247,pseudo12,626296,0,50,280.14
pseudo12,626297,pseudo12,626346,0,50,272.42
pseudo12,626347,pseudo12,626396,0,50,258.94
pseudo12,626397,pseudo12,626446,0,50,253.9
pseudo12,626447,pseudo12,626496,0,50,232.06
pseudo12,626497,pseudo12,626546,0,50,238.36
pseudo12,626547,pseudo12,626596,0,50,251.54
pseudo12,626597,pseudo12,626646,0,50,228.86
pseudo12,626647,pseudo12,626696,0,50,218.6
pseudo12,626697,pseudo12,626746,0,50,249.64
pseudo12,626747,pseudo12,626796,0,50,249.62
pseudo12,626797,pseudo12,626846,0,50,220.48
pseudo12,626847,pseudo12,626896,0,50,224.88
pseudo12,626897,pseudo12,626946,0,50,209.94
pseudo12,626947,pseudo12,626996,0,50,201.38
pseudo12,626997,pseudo12,627046,0,50,214.78
pseudo12,627047,pseudo12,627096,0,50,218.56
pseudo12,627097,pseudo12,627146,0,50,222.46
pseudo12,627147,pseudo12,627196,3,47,240.6
pseudo12,627197,pseudo12,627246,6,44,301.42
pseudo12,627247,pseudo12,627296,5,45,347.9
pseudo12,627297,pseudo12,627346,5,45,317.7
pseudo12,627347,pseudo12,627396,5,45,290.46
pseudo12,627397,pseudo12,627446,4,46,298.26
pseudo12,627447,pseudo12,627496,5,45,262.04
pseudo12,627497,pseudo12,627546,2,48,255.32
pseudo12,627547,pseudo12,627596,2,48,468.66
pseudo12,627597,pseudo12,627646,6,44,722.0
pseudo12,627647,pseudo12,627696,2,48,843.42
pseudo12,627697,pseudo12,627746,2,48,837.48
pseudo12,627747,pseudo12,627796,7,43,655.74
pseudo12,627797,pseudo12,627846,7,43,493.3
pseudo12,627847,pseudo12,627896,5,45,695.9
pseudo12,627897,pseudo12,627946,5,45,902.14
pseudo12,627947,pseudo12,627996,7,43,773.76
pseudo12,627997,pseudo12,628046,6,44,664.42
pseudo12,628047,pseudo12,628096,3,47,774.0
pseudo12,628097,pseudo12,628146,3,47,790.54
pseudo12,628147,pseudo12,628196,5,45,539.44
pseudo12,628197,pseudo12,628246,0,50,267.82
pseudo12,628247,pseudo12,628296,0,50,270.16
pseudo12,628297,pseudo12,628346,0,50,302.46
pseudo12,628347,pseudo12,628396,0,50,313.02
pseudo12,628397,pseudo12,628446,0,50,327.5
pseudo12,628447,pseudo12,628496,0,50,314.72
pseudo12,628497,pseudo12,628546,0,50,294.84
pseudo12,628547,pseudo12,628596,1,49,303.84
pseudo12,628597,pseudo12,628646,0,50,291.28
pseudo12,628647,pseudo12,628696,0,50,254.7
pseudo12,628697,pseudo12,628746,0,50,226.82
pseudo12,628747,pseudo12,628796,0,50,237.06
pseudo12,628797,pseudo12,628846,0,50,238.24
pseudo12,628847,pseudo12,628896,0,50,219.96
pseudo12,628897,pseudo12,628946,0,50,207.92
pseudo12,628947,pseudo12,628996,0,50,208.72
pseudo12,628997,pseudo12,629046,0,50,234.28
pseudo12,629047,pseudo12,629096,0,50,239.54
pseudo12,629097,pseudo12,629146,0,50,211.44
pseudo12,629147,pseudo12,629196,0,50,179.76
pseudo12,629197,pseudo12,629246,0,50,185.28
pseudo12,629247,pseudo12,629296,0,50,195.66
pseudo12,629297,pseudo12,629346,0,50,181.72
pseudo12,629347,pseudo12,629396,0,50,182.0
pseudo12,629397,pseudo12,629446,0,50,201.14
pseudo12,629447,pseudo12,629496,0,50,214.76
pseudo12,629497,pseudo12,629546,0,50,226.12
pseudo12,629547,pseudo12,629596,0,50,236.44
pseudo12,629597,pseudo12,629646,0,50,261.94
pseudo12,629647,pseudo12,629696,0,50,259.36
pseudo12,629697,pseudo12,629746,0,50,244.74
pseudo12,629747,pseudo12,629796,0,50,244.12
pseudo12,629797,pseudo12,629846,0,50,234.18
pseudo12,629847,pseudo12,629896,0,50,243.5
pseudo12,629897,pseudo12,629946,0,50,260.62
pseudo12,629947,pseudo12,629996,0,50,269.62
pseudo12,629997,pseudo12,630046,0,50,268.4
pseudo12,630047,pseudo12,630096,0,50,261.9
pseudo12,630097,pseudo12,630146,0,50,258.98
pseudo12,630147,pseudo12,630196,0,50,252.44
pseudo12,630197,pseudo12,630246,0,50,247.18
pseudo12,630247,pseudo12,630296,0,50,241.58
pseudo12,630297,pseudo12,630346,0,50,239.22
pseudo12,630347,pseudo12,630396,0,50,235.16
pseudo12,630397,pseudo12,630446,0,50,237.92
pseudo12,630447,pseudo12,630496,0,50,235.84
pseudo12,630497,pseudo12,630546,0,50,239.32
pseudo12,630547,pseudo12,630596,0,50,262.84
pseudo12,630597,pseudo12,630646,0,50,281.38
pseudo12,630647,pseudo12,630696,0,50,269.34
pseudo12,630697,pseudo12,630746,0,50,242.3
pseudo12,630747,pseudo12,630796,0,50,245.8
pseudo12,630797,pseudo12,630846,0,50,250.22
pseudo12,630847,pseudo12,630896,0,50,246.14
pseudo12,630897,pseudo12,630946,0,50,241.54
pseudo12,630947,pseudo12,630996,0,50,237.28
pseudo12,630997,pseudo12,631046,0,50,225.72
pseudo12,631047,pseudo12,631096,0,50,212.92
pseudo12,631097,pseudo12,631146,0,50,221.72
pseudo12,631147,pseudo12,631196,0,50,233.58
pseudo12,631197,pseudo12,631246,0,50,248.1
pseudo12,631247,pseudo12,631296,0,50,253.22
pseudo12,631297,pseudo12,631346,0,50,265.1
pseudo12,631347,pseudo12,631396,1,49,262.06
pseudo12,631397,pseudo12,631446,0,50,244.3
pseudo12,631447,pseudo12,631496,0,50,250.58
pseudo12,631497,pseudo12,631546,0,50,251.98
pseudo12,631547,pseudo12,631596,0,50,257.94
pseudo12,631597,pseudo12,631646,0,50,272.04
pseudo12,631647,pseudo12,631696,0,50,274.82
pseudo12,631697,pseudo12,631746,0,50,253.8
pseudo12,631747,pseudo12,631796,0,50,239.44
pseudo12,631797,pseudo12,631846,0,50,244.34
pseudo12,631847,pseudo12,631896,0,50,260.02
pseudo12,631897,pseudo12,631946,0,50,264.5
pseudo12,631947,pseudo12,631996,0,50,250.28
pseudo12,631997,pseudo12,632046,0,50,263.14
pseudo12,632047,pseudo12,632096,0,50,269.8
pseudo12,632097,pseudo12,632146,0,50,304.9
pseudo12,632147,pseudo12,632196,1,49,280.18
pseudo12,632197,pseudo12,632246,6,44,245.5
pseudo12,632247,pseudo12,632296,6,44,285.88
pseudo12,632297,pseudo12,632346,6,44,269.44
pseudo12,632347,pseudo12,632396,0,50,188.98
pseudo12,632397,pseudo12,633054,8,42,81.3
pseudo12,633055,pseudo12,633104,8,42,119.74
pseudo12,633105,pseudo12,633154,1,49,174.3
pseudo12,633155,pseudo12,633204,0,50,189.08
pseudo12,633205,pseudo12,633254,0,50,198.38
pseudo12,633255,pseudo12,633304,0,50,231.1
pseudo12,633305,pseudo12,633354,1,49,269.74
pseudo12,633355,pseudo12,633404,0,50,279.92
pseudo12,633405,pseudo12,633454,0,50,279.02
pseudo12,633455,pseudo12,633504,0,50,292.76
pseudo12,633505,pseudo12,633554,0,50,301.82
pseudo12,633555,pseudo12,633604,0,50,305.2
pseudo12,633605,pseudo12,633654,0,50,285.66
pseudo12,633655,pseudo12,633704,1,49,284.2
pseudo12,633705,pseudo12,633754,0,50,302.64
pseudo12,633755,pseudo12,633804,0,50,290.82
pseudo12,633805,pseudo12,633854,0,50,295.66
pseudo12,633855,pseudo12,633904,0,50,301.58
pseudo12,633905,pseudo12,633954,0,50,286.48
pseudo12,633955,pseudo12,634004,0,50,296.4
pseudo12,634005,pseudo12,634054,0,50,293.66
pseudo12,634055,pseudo12,634104,0,50,270.5
pseudo12,634105,pseudo12,634154,0,50,285.2
pseudo12,634155,pseudo12,634204,0,50,285.76
pseudo12,634205,pseudo12,634254,0,50,273.16
pseudo12,634255,pseudo12,634304,0,50,277.94
pseudo12,634305,pseudo12,634354,1,49,273.66
pseudo12,634355,pseudo12,634404,1,49,261.52
pseudo12,634405,pseudo12,634454,0,50,249.24
pseudo12,634455,pseudo12,634504,0,50,226.72
pseudo12,634505,pseudo12,634554,0,50,208.38
pseudo12,634555,pseudo12,634604,0,50,213.44
pseudo12,634605,pseudo12,634654,0,50,221.76
pseudo12,634655,pseudo12,634704,0,50,231.1
pseudo12,634705,pseudo12,634754,0,50,231.12
pseudo12,634755,pseudo12,634804,0,50,234.6
pseudo12,634805,pseudo12,634854,1,49,223.66
pseudo12,634855,pseudo12,634904,0,50,236.34
pseudo12,634905,pseudo12,634954,0,50,261.9
pseudo12,634955,pseudo12,635004,0,50,269.5
pseudo12,635005,pseudo12,635054,0,50,289.64
pseudo12,635055,pseudo12,635104,0,50,311.28
pseudo12,635105,pseudo12,635154,0,50,339.6
pseudo12,635155,pseudo12,635204,0,50,326.9
pseudo12,635205,pseudo12,635254,0,50,304.34
pseudo12,635255,pseudo12,635304,0,50,317.64
pseudo12,635305,pseudo12,635354,1,49,317.62
pseudo12,635355,pseudo12,635404,0,50,295.48
pseudo12,635405,pseudo12,635454,0,50,282.64
pseudo12,635455,pseudo12,635504,0,50,288.2
pseudo12,635505,pseudo12,635554,1,49,286.58
pseudo12,635555,pseudo12,635604,1,49,292.78
pseudo12,635605,pseudo12,635654,0,50,293.66
pseudo12,635655,pseudo12,635704,0,50,273.78
pseudo12,635705,pseudo12,635754,0,50,267.28
pseudo12,635755,pseudo12,635804,0,50,272.32
pseudo12,635805,pseudo12,635854,0,50,299.24
pseudo12,635855,pseudo12,635904,0,50,303.3
pseudo12,635905,pseudo12,635954,0,50,282.4
pseudo12,635955,pseudo12,636004,0,50,275.46
pseudo12,636005,pseudo12,636054,0,50,281.44
pseudo12,636055,pseudo12,636104,0,50,295.62
pseudo12,636105,pseudo12,636154,0,50,269.96
pseudo12,636155,pseudo12,636204,1,49,238.78
pseudo12,636205,pseudo12,636254,0,50,254.74
pseudo12,636255,pseudo12,636304,0,50,283.58
pseudo12,636305,pseudo12,636354,0,50,301.76
pseudo12,636355,pseudo12,636404,0,50,295.96
pseudo12,636405,pseudo12,636454,0,50,322.04
pseudo12,636455,pseudo12,636504,0,50,342.34
pseudo12,636505,pseudo12,636554,1,49,322.1
pseudo12,636555,pseudo12,636604,0,50,335.02
pseudo12,636605,pseudo12,636654,0,50,344.24
pseudo12,636655,pseudo12,636704,0,50,317.44
pseudo12,636705,pseudo12,636754,0,50,301.08
pseudo12,636755,pseudo12,636804,0,50,308.96
pseudo12,636805,pseudo12,636854,0,50,303.86
pseudo12,636855,pseudo12,636904,0,50,298.08
pseudo12,636905,pseudo12,636954,0,50,322.56
pseudo12,636955,pseudo12,637004,7,43,372.14
pseudo12,637005,pseudo12,637054,6,44,357.02
pseudo12,637055,pseudo12,637104,7,43,360.68
pseudo12,637105,pseudo12,637154,12,38,394.38
pseudo12,637155,pseudo12,637204,8,42,381.68
pseudo12,637205,pseudo12,637254,9,41,382.54
pseudo12,637255,pseudo12,637304,4,46,365.48
pseudo12,637305,pseudo12,637354,4,46,357.94
pseudo12,637355,pseudo12,637404,8,42,341.06
pseudo12,637405,pseudo12,637454,2,48,326.7
pseudo12,637455,pseudo12,637504,5,45,319.32
pseudo12,637505,pseudo12,637554,2,48,318.88
pseudo12,637555,pseudo12,637604,0,50,317.02
pseudo12,637605,pseudo12,637654,1,49,288.06
pseudo12,637655,pseudo12,637704,1,49,281.98
pseudo12,637705,pseudo12,637754,0,50,306.18
pseudo12,637755,pseudo12,637804,0,50,292.58
pseudo12,637805,pseudo12,637854,0,50,266.96
pseudo12,637855,pseudo12,637904,0,50,263.0
pseudo12,637905,pseudo12,637954,0,50,274.82
pseudo12,637955,pseudo12,638004,0,50,263.72
pseudo12,638005,pseudo12,638054,0,50,277.46
pseudo12,638055,pseudo12,638104,1,49,333.48
pseudo12,638105,pseudo12,638154,0,50,355.42
pseudo12,638155,pseudo12,638204,1,49,354.08
pseudo12,638205,pseudo12,638254,0,50,341.76
pseudo12,638255,pseudo12,638304,0,50,344.78
pseudo12,638305,pseudo12,638354,2,48,351.8
pseudo12,638355,pseudo12,638404,0,50,331.66
pseudo12,638405,pseudo12,638454,0,50,310.48
pseudo12,638455,pseudo12,638504,1,49,309.82
pseudo12,638505,pseudo12,638554,1,49,300.22
pseudo12,638555,pseudo12,638604,0,50,315.22
pseudo12,638605,pseudo12,638654,0,50,324.8
pseudo12,638655,pseudo12,638704,0,50,284.04
pseudo12,638705,pseudo12,638754,0,50,284.44
pseudo12,638755,pseudo12,638804,0,50,288.02
pseudo12,638805,pseudo12,638854,0,50,292.8
pseudo12,638855,pseudo12,638904,4,46,285.88
pseudo12,638905,pseudo12,638954,0,50,280.56
pseudo12,638955,pseudo12,639004,0,50,315.78
pseudo12,639005,pseudo12,639054,0,50,313.48
pseudo12,639055,pseudo12,639104,0,50,326.2
pseudo12,639105,pseudo12,639154,1,49,323.62
pseudo12,639155,pseudo12,639204,0,50,319.94
pseudo12,639205,pseudo12,639254,0,50,323.6
pseudo12,639255,pseudo12,639304,0,50,298.46
pseudo12,639305,pseudo12,639354,0,50,282.54
pseudo12,639355,pseudo12,639404,0,50,255.96
pseudo12,639405,pseudo12,639454,0,50,239.5
pseudo12,639455,pseudo12,639504,0,50,236.0
pseudo12,639505,pseudo12,639554,0,50,235.3
pseudo12,639555,pseudo12,639604,0,50,211.42
pseudo12,639605,pseudo12,639654,0,50,174.64
pseudo12,639655,pseudo12,639704,0,50,134.66
pseudo12,639705,pseudo12,639754,0,50,92.66
pseudo12,639755,pseudo12,640069,0,50,35.46
pseudo12,640070,pseudo12,640119,0,50,64.84
pseudo12,640120,pseudo12,640169,0,50,145.1
pseudo12,640170,pseudo12,640219,0,50,197.22
pseudo12,640220,pseudo12,640269,0,50,215.6
pseudo12,640270,pseudo12,640319,0,50,221.96
pseudo12,640320,pseudo12,640369,0,50,247.58
pseudo12,640370,pseudo12,640419,0,50,256.46
pseudo12,640420,pseudo12,640469,0,50,245.04
pseudo12,640470,pseudo12,640519,0,50,249.8
pseudo12,640520,pseudo12,640569,0,50,244.58
pseudo12,640570,pseudo12,640619,0,50,234.22
pseudo12,640620,pseudo12,640669,0,50,225.68
pseudo12,640670,pseudo12,640719,0,50,236.4
pseudo12,640720,pseudo12,640769,0,50,255.9
pseudo12,640770,pseudo12,640819,0,50,261.02
pseudo12,640820,pseudo12,640869,0,50,257.46
pseudo12,640870,pseudo12,640919,0,50,238.6
pseudo12,640920,pseudo12,640969,0,50,223.64
pseudo12,640970,pseudo12,641019,0,50,246.66
pseudo12,641020,pseudo12,641069,0,50,232.74
pseudo12,641070,pseudo12,641119,0,50,231.94
pseudo12,641120,pseudo12,641169,0,50,249.76
pseudo12,641170,pseudo12,641219,0,50,216.28
pseudo12,641220,pseudo12,641269,0,50,231.48
pseudo12,641270,pseudo12,641319,0,50,261.68
pseudo12,641320,pseudo12,641369,0,50,272.1
pseudo12,641370,pseudo12,641419,0,50,283.74
pseudo12,641420,pseudo12,641469,0,50,273.68
pseudo12,641470,pseudo12,641519,0,50,257.38
pseudo12,641520,pseudo12,641569,0,50,264.84
pseudo12,641570,pseudo12,641619,0,50,252.58
pseudo12,641620,pseudo12,641669,0,50,234.84
pseudo12,641670,pseudo12,641719,0,50,251.32
pseudo12,641720,pseudo12,641769,0,50,261.36
pseudo12,641770,pseudo12,641819,0,50,267.72
pseudo12,641820,pseudo12,641869,0,50,277.68
pseudo12,641870,pseudo12,641919,0,50,273.88
pseudo12,641920,pseudo12,641969,0,50,264.32
pseudo12,641970,pseudo12,642019,0,50,240.58
pseudo12,642020,pseudo12,642069,0,50,224.96
pseudo12,642070,pseudo12,642119,0,50,243.36
pseudo12,642120,pseudo12,642169,0,50,254.52
pseudo12,642170,pseudo12,642219,0,50,242.72
pseudo12,642220,pseudo12,642269,0,50,248.56
pseudo12,642270,pseudo12,642319,4,46,268.5
pseudo12,642320,pseudo12,642369,6,44,239.52
pseudo12,642370,pseudo12,642419,0,50,249.6
pseudo12,642420,pseudo12,642469,0,50,254.02
pseudo12,642470,pseudo12,642519,4,46,273.3
pseudo12,642520,pseudo12,642569,5,45,318.74
pseudo12,642570,pseudo12,642619,3,47,267.28
pseudo12,642620,pseudo12,642669,0,50,246.1
pseudo12,642670,pseudo12,642719,1,49,270.78
pseudo12,642720,pseudo12,642769,1,49,250.74
pseudo12,642770,pseudo12,642819,0,50,207.72
pseudo12,642820,pseudo12,642869,0,50,216.28
pseudo12,642870,pseudo12,642919,0,50,230.36
pseudo12,642920,pseudo12,642969,0,50,241.7
pseudo12,642970,pseudo12,643019,0,50,248.38
pseudo12,643020,pseudo12,643069,0,50,234.5
pseudo12,643070,pseudo12,643119,0,50,225.98
pseudo12,643120,pseudo12,643169,0,50,219.54
pseudo12,643170,pseudo12,643219,0,50,236.32
pseudo12,643220,pseudo12,643269,1,49,230.02
pseudo12,643270,pseudo12,643319,1,49,218.3
pseudo12,643320,pseudo12,643369,0,50,226.62
pseudo12,643370,pseudo12,643419,0,50,222.86
pseudo12,643420,pseudo12,643469,0,50,231.44
pseudo12,643470,pseudo12,643519,0,50,218.16
pseudo12,643520,pseudo12,643569,0,50,211.96
pseudo12,643570,pseudo12,643619,1,49,225.02
pseudo12,643620,pseudo12,643669,0,50,220.02
pseudo12,643670,pseudo12,643719,0,50,216.54
pseudo12,643720,pseudo12,643769,0,50,235.62
pseudo12,643770,pseudo12,643819,0,50,237.9
pseudo12,643820,pseudo12,643869,1,49,225.4
pseudo12,643870,pseudo12,643919,0,50,247.42
pseudo12,643920,pseudo12,643969,0,50,244.58
pseudo12,643970,pseudo12,644019,0,50,235.92
pseudo12,644020,pseudo12,644069,0,50,242.3
pseudo12,644070,pseudo12,644119,0,50,243.42
pseudo12,644120,pseudo12,644169,0,50,238.5
pseudo12,644170,pseudo12,644219,0,50,207.8
pseudo12,644220,pseudo12,644269,0,50,224.32
pseudo12,644270,pseudo12,644319,0,50,245.56
pseudo12,644320,pseudo12,644369,0,50,251.26
pseudo12,644370,pseudo12,644419,0,50,272.78
pseudo12,644420,pseudo12,644469,0,50,271.52
pseudo12,644470,pseudo12,644519,0,50,293.46
pseudo12,644520,pseudo12,644569,0,50,325.8
pseudo12,644570,pseudo12,644619,0,50,322.38
pseudo12,644620,pseudo12,644669,0,50,317.72
pseudo12,644670,pseudo12,644719,0,50,336.8
pseudo12,644720,pseudo12,644769,0,50,341.64
pseudo12,644770,pseudo12,644819,0,50,335.62
pseudo12,644820,pseudo12,644869,0,50,319.48
pseudo12,644870,pseudo12,644919,0,50,292.84
pseudo12,644920,pseudo12,644969,0,50,303.42
pseudo12,644970,pseudo12,645019,0,50,311.08
pseudo12,645020,pseudo12,645069,0,50,330.84
pseudo12,645070,pseudo12,645119,0,50,334.26
pseudo12,645120,pseudo12,645169,0,50,328.86
pseudo12,645170,pseudo12,645219,0,50,354.96
pseudo12,645220,pseudo12,645269,0,50,391.4
pseudo12,645270,pseudo12,645319,0,50,412.94
pseudo12,645320,pseudo12,645369,0,50,386.96
pseudo12,645370,pseudo12,645419,0,50,406.52
pseudo12,645420,pseudo12,645469,0,50,408.2
pseudo12,645470,pseudo12,645519,0,50,350.52
pseudo12,645520,pseudo12,645569,1,49,311.42
pseudo12,645570,pseudo12,645619,0,50,309.44
pseudo12,645620,pseudo12,645669,0,50,306.64
pseudo12,645670,pseudo12,645719,0,50,294.58
pseudo12,645720,pseudo12,645769,0,50,285.46
pseudo12,645770,pseudo12,645819,1,49,281.22
pseudo12,645820,pseudo12,645869,0,50,289.4
pseudo12,645870,pseudo12,645919,0,50,285.4
pseudo12,645920,pseudo12,645969,0,50,303.14
pseudo12,645970,pseudo12,646019,0,50,328.42
pseudo12,646020,pseudo12,646069,0,50,322.34
pseudo12,646070,pseudo12,646119,0,50,315.84
pseudo12,646120,pseudo12,646169,0,50,326.64
pseudo12,646170,pseudo12,646219,0,50,312.38
pseudo12,646220,pseudo12,646269,1,49,309.26
pseudo12,646270,pseudo12,646319,0,50,336.34
pseudo12,646320,pseudo12,646369,0,50,351.64
pseudo12,646370,pseudo12,646419,8,42,382.76
pseudo12,646420,pseudo12,646469,4,46,390.76
pseudo12,646470,pseudo12,646519,2,48,367.3
pseudo12,646520,pseudo12,646569,0,50,323.7
pseudo12,646570,pseudo12,646619,0,50,295.84
pseudo12,646620,pseudo12,646669,0,50,286.68
pseudo12,646670,pseudo12,646719,0,50,278.56
pseudo12,646720,pseudo12,646769,0,50,282.42
pseudo12,646770,pseudo12,646819,0,50,258.18
pseudo12,646820,pseudo12,646869,0,50,256.94
pseudo12,646870,pseudo12,646919,0,50,268.9
pseudo12,646920,pseudo12,646969,0,50,254.5
pseudo12,646970,pseudo12,647019,0,50,257.52
pseudo12,647020,pseudo12,647069,0,50,270.84
pseudo12,647070,pseudo12,647119,0,50,273.86
pseudo12,647120,pseudo12,647169,0,50,254.1
pseudo12,647170,pseudo12,647219,2,48,271.48
pseudo12,647220,pseudo12,647269,1,49,265.48
pseudo12,647270,pseudo12,647319,0,50,232.86
pseudo12,647320,pseudo12,647369,0,50,247.52
pseudo12,647370,pseudo12,647419,0,50,241.82
pseudo12,647420,pseudo12,647469,0,50,225.7
pseudo12,647470,pseudo12,647519,0,50,245.66
pseudo12,647520,pseudo12,647569,0,50,261.02
pseudo12,647570,pseudo12,647619,0,50,265.22
pseudo12,647620,pseudo12,647669,0,50,248.64
pseudo12,647670,pseudo12,647719,0,50,212.92
pseudo12,647720,pseudo12,647769,0,50,233.1
pseudo12,647770,pseudo12,647819,0,50,250.02
pseudo12,647820,pseudo12,647869,0,50,239.72
pseudo12,647870,pseudo12,647919,0,50,260.72
pseudo12,647920,pseudo12,647969,0,50,265.32
pseudo12,647970,pseudo12,648019,0,50,253.18
pseudo12,648020,pseudo12,648069,0,50,264.56
pseudo12,648070,pseudo12,648119,0,50,255.92
pseudo12,648120,pseudo12,648169,0,50,247.86
pseudo12,648170,pseudo12,648219,0,50,263.78
pseudo12,648220,pseudo12,648269,0,50,259.4
pseudo12,648270,pseudo12,648319,0,50,252.6
pseudo12,648320,pseudo12,648369,0,50,245.86
pseudo12,648370,pseudo12,648419,1,49,228.08
pseudo12,648420,pseudo12,648469,0,50,211.66
pseudo12,648470,pseudo12,648519,0,50,183.78
pseudo12,648520,pseudo12,648569,0,50,144.92
pseudo12,648570,pseudo12,648619,0,50,112.52
pseudo12,648620,pseudo12,650216,11,39,98.52
pseudo12,650217,pseudo12,650266,1,49,167.02
pseudo12,650267,pseudo12,650316,0,50,204.44
pseudo12,650317,pseudo12,650366,0,50,257.76
pseudo12,650367,pseudo12,650416,0,50,278.84
pseudo12,650417,pseudo12,650466,0,50,296.72
pseudo12,650467,pseudo12,650516,0,50,300.78
pseudo12,650517,pseudo12,650566,0,50,276.96
pseudo12,650567,pseudo12,650616,0,50,261.68
pseudo12,650617,pseudo12,650666,0,50,241.96
pseudo12,650667,pseudo12,650716,0,50,233.78
pseudo12,650717,pseudo12,650766,0,50,227.64
pseudo12,650767,pseudo12,650816,0,50,233.5
pseudo12,650817,pseudo12,650866,0,50,231.6
pseudo12,650867,pseudo12,650916,0,50,237.9
pseudo12,650917,pseudo12,650966,0,50,237.32
pseudo12,650967,pseudo12,651016,0,50,228.06
pseudo12,651017,pseudo12,651066,0,50,241.12
pseudo12,651067,pseudo12,651116,0,50,232.86
pseudo12,651117,pseudo12,651166,2,48,278.74
pseudo12,651167,pseudo12,651216,3,47,455.34
pseudo12,651217,pseudo12,651266,3,47,520.32
pseudo12,651267,pseudo12,651316,2,48,446.16
pseudo12,651317,pseudo12,651366,2,48,374.06
pseudo12,651367,pseudo12,651416,4,46,365.46
pseudo12,651417,pseudo12,651466,1,49,445.84
pseudo12,651467,pseudo12,651516,4,46,509.38
pseudo12,651517,pseudo12,651566,0,50,454.44
pseudo12,651567,pseudo12,651616,2,48,330.4
pseudo12,651617,pseudo12,651666,0,50,274.2
pseudo12,651667,pseudo12,651716,0,50,271.92
pseudo12,651717,pseudo12,651766,0,50,281.92
pseudo12,651767,pseudo12,651816,0,50,279.44
pseudo12,651817,pseudo12,651866,0,50,279.76
pseudo12,651867,pseudo12,651916,1,49,293.32
pseudo12,651917,pseudo12,651966,0,50,268.36
pseudo12,651967,pseudo12,652016,1,49,279.24
pseudo12,652017,pseudo12,652066,0,50,289.72
pseudo12,652067,pseudo12,652116,0,50,236.98
pseudo12,652117,pseudo12,652166,0,50,211.76
pseudo12,652167,pseudo12,652216,0,50,223.2
pseudo12,652217,pseudo12,652266,2,48,295.62
pseudo12,652267,pseudo12,652316,4,46,337.02
pseudo12,652317,pseudo12,652366,3,47,307.9
pseudo12,652367,pseudo12,652416,3,47,291.76
pseudo12,652417,pseudo12,652466,3,47,297.92
pseudo12,652467,pseudo12,652516,4,46,375.78
pseudo12,652517,pseudo12,652566,0,50,369.66
pseudo12,652567,pseudo12,652616,2,48,260.6
pseudo12,652617,pseudo12,652666,0,50,222.54
pseudo12,652667,pseudo12,652716,0,50,234.62
pseudo12,652717,pseudo12,652766,0,50,243.58
pseudo12,652767,pseudo12,652816,0,50,237.12
pseudo12,652817,pseudo12,652866,0,50,241.52
pseudo12,652867,pseudo12,652916,0,50,255.32
pseudo12,652917,pseudo12,652966,0,50,273.72
pseudo12,652967,pseudo12,653016,0,50,279.28
pseudo12,653017,pseudo12,653066,0,50,270.72
pseudo12,653067,pseudo12,653116,0,50,269.02
pseudo12,653117,pseudo12,653166,0,50,266.46
pseudo12,653167,pseudo12,653216,0,50,274.02
pseudo12,653217,pseudo12,653266,0,50,272.4
pseudo12,653267,pseudo12,653316,0,50,256.66
pseudo12,653317,pseudo12,653366,0,50,255.26
pseudo12,653367,pseudo12,653416,0,50,253.96
pseudo12,653417,pseudo12,653466,0,50,259.08
pseudo12,653467,pseudo12,653516,0,50,258.6
pseudo12,653517,pseudo12,653566,0,50,250.66
pseudo12,653567,pseudo12,653616,0,50,253.04
pseudo12,653617,pseudo12,653666,0,50,259.72
pseudo12,653667,pseudo12,653716,0,50,258.7
pseudo12,653717,pseudo12,653766,0,50,256.54
pseudo12,653767,pseudo12,653816,0,50,242.46
pseudo12,653817,pseudo12,653866,0,50,232.04
pseudo12,653867,pseudo12,653916,0,50,240.74
pseudo12,653917,pseudo12,653966,0,50,227.22
pseudo12,653967,pseudo12,654016,0,50,217.86
pseudo12,654017,pseudo12,654066,0,50,240.0
pseudo12,654067,pseudo12,654116,0,50,255.04
pseudo12,654117,pseudo12,654166,0,50,252.96
pseudo12,654167,pseudo12,654216,1,49,237.06
pseudo12,654217,pseudo12,654266,0,50,253.8
