start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo16,72342,pseudo16,72391,0,50,244.9
pseudo16,72392,pseudo16,72441,0,50,236.42
pseudo16,72442,pseudo16,72491,0,50,232.56
pseudo16,72492,pseudo16,72541,0,50,244.88
pseudo16,72542,pseudo16,72591,0,50,253.72
pseudo16,72592,pseudo16,72641,0,50,252.68
pseudo16,72642,pseudo16,72691,0,50,254.04
pseudo16,72692,pseudo16,72741,0,50,260.98
pseudo16,72742,pseudo16,72791,0,50,270.58
pseudo16,72792,pseudo16,72841,0,50,253.68
pseudo16,72842,pseudo16,72891,0,50,253.2
pseudo16,72892,pseudo16,72941,0,50,259.96
pseudo16,72942,pseudo16,72991,0,50,246.42
pseudo16,72992,pseudo16,73041,0,50,235.94
pseudo16,73042,pseudo16,73091,0,50,258.5
pseudo16,73092,pseudo16,73141,0,50,284.54
pseudo16,73142,pseudo16,73191,0,50,264.28
pseudo16,73192,pseudo16,73241,0,50,260.96
pseudo16,73242,pseudo16,73291,0,50,268.92
pseudo16,73292,pseudo16,73341,0,50,272.64
pseudo16,73342,pseudo16,73391,0,50,291.9
pseudo16,73392,pseudo16,73441,0,50,276.12
pseudo16,73442,pseudo16,73491,0,50,270.46
pseudo16,73492,pseudo16,73541,1,49,279.0
pseudo16,73542,pseudo16,73591,0,50,274.5
pseudo16,73592,pseudo16,73641,0,50,278.64
pseudo16,73642,pseudo16,73691,0,50,283.4
pseudo16,73692,pseudo16,73741,0,50,290.52
pseudo16,73742,pseudo16,73791,0,50,294.2
pseudo16,73792,pseudo16,73841,0,50,291.56
pseudo16,73842,pseudo16,73891,0,50,289.9
pseudo16,73892,pseudo16,73941,0,50,287.82
pseudo16,73942,pseudo16,73991,0,50,298.36
pseudo16,73992,pseudo16,74041,0,50,281.36
pseudo16,74042,pseudo16,74091,0,50,244.34
pseudo16,74092,pseudo16,74141,0,50,239.3
pseudo16,74142,pseudo16,74191,0,50,257.86
pseudo16,74192,pseudo16,74241,0,50,260.2
pseudo16,74242,pseudo16,74291,0,50,236.88
pseudo16,74292,pseudo16,74341,0,50,225.86
pseudo16,74342,pseudo16,74391,0,50,231.56
pseudo16,74392,pseudo16,74441,0,50,241.3
pseudo16,74442,pseudo16,74491,0,50,239.58
pseudo16,74492,pseudo16,74541,0,50,220.06
pseudo16,74542,pseudo16,74591,0,50,232.7
pseudo16,74592,pseudo16,74641,0,50,249.8
pseudo16,74642,pseudo16,74691,0,50,244.02
pseudo16,74692,pseudo16,74741,0,50,248.12
pseudo16,74742,pseudo16,74791,0,50,241.28
pseudo16,74792,pseudo16,74841,0,50,245.96
pseudo16,74842,pseudo16,74891,0,50,241.92
pseudo16,74892,pseudo16,74941,0,50,223.56
pseudo16,74942,pseudo16,74991,0,50,220.92
pseudo16,74992,pseudo16,75041,0,50,227.26
pseudo16,75042,pseudo16,75091,0,50,245.3
pseudo16,75092,pseudo16,75141,0,50,252.4
pseudo16,75142,pseudo16,75191,0,50,241.32
pseudo16,75192,pseudo16,75241,0,50,229.52
pseudo16,75242,pseudo16,75291,0,50,218.24
pseudo16,75292,pseudo16,75341,0,50,223.62
pseudo16,75342,pseudo16,75391,0,50,228.48
pseudo16,75392,pseudo16,75441,0,50,219.42
pseudo16,75442,pseudo16,75491,0,50,204.2
pseudo16,75492,pseudo16,75541,0,50,202.46
pseudo16,75542,pseudo16,75591,0,50,204.82
pseudo16,75592,pseudo16,75641,0,50,224.4
pseudo16,75642,pseudo16,75691,0,50,246.06
pseudo16,75692,pseudo16,75741,0,50,243.62
pseudo16,75742,pseudo16,75791,0,50,233.62
pseudo16,75792,pseudo16,75841,0,50,231.18
pseudo16,75842,pseudo16,75891,0,50,235.46
pseudo16,75892,pseudo16,75941,0,50,250.76
pseudo16,75942,pseudo16,75991,0,50,260.64
pseudo16,75992,pseudo16,76041,0,50,245.72
pseudo16,76042,pseudo16,76091,0,50,234.94
pseudo16,76092,pseudo16,76141,1,49,234.54
pseudo16,76142,pseudo16,76191,0,50,242.18
pseudo16,76192,pseudo16,76241,0,50,237.7
pseudo16,76242,pseudo16,76291,0,50,224.98
pseudo16,76292,pseudo16,76341,0,50,228.22
pseudo16,76342,pseudo16,76391,0,50,247.04
pseudo16,76392,pseudo16,76441,0,50,271.14
pseudo16,76442,pseudo16,76491,0,50,269.86
pseudo16,76492,pseudo16,76541,0,50,238.98
pseudo16,76542,pseudo16,76591,0,50,244.1
pseudo16,76592,pseudo16,76641,0,50,239.18
pseudo16,76642,pseudo16,76691,0,50,209.52
pseudo16,76692,pseudo16,76741,0,50,204.34
pseudo16,76742,pseudo16,76791,0,50,224.76
pseudo16,76792,pseudo16,76841,0,50,246.4
pseudo16,76842,pseudo16,76891,0,50,246.04
pseudo16,76892,pseudo16,76941,0,50,240.7
pseudo16,76942,pseudo16,76991,0,50,251.4
pseudo16,76992,pseudo16,77041,0,50,253.8
pseudo16,77042,pseudo16,77091,0,50,243.06
pseudo16,77092,pseudo16,77141,1,49,240.98
pseudo16,77142,pseudo16,77191,0,50,240.96
pseudo16,77192,pseudo16,77241,1,49,234.04
pseudo16,77242,pseudo16,77291,0,50,224.12
pseudo16,77292,pseudo16,77341,0,50,206.2
pseudo16,77342,pseudo16,77391,0,50,221.02
pseudo16,77392,pseudo16,77441,0,50,256.18
pseudo16,77442,pseudo16,77491,0,50,235.1
pseudo16,77492,pseudo16,77541,0,50,210.56
pseudo16,77542,pseudo16,77591,0,50,213.58
pseudo16,77592,pseudo16,77641,0,50,223.16
pseudo16,77642,pseudo16,77691,0,50,231.84
pseudo16,77692,pseudo16,77741,0,50,216.9
pseudo16,77742,pseudo16,77791,0,50,191.02
pseudo16,77792,pseudo16,77841,0,50,192.22
pseudo16,77842,pseudo16,77891,0,50,208.08
pseudo16,77892,pseudo16,77941,0,50,214.36
pseudo16,77942,pseudo16,77991,0,50,231.34
pseudo16,77992,pseudo16,78041,0,50,227.7
pseudo16,78042,pseudo16,78091,0,50,222.26
pseudo16,78092,pseudo16,78141,0,50,219.6
pseudo16,78142,pseudo16,78191,0,50,219.88
pseudo16,78192,pseudo16,78241,0,50,252.54
pseudo16,78242,pseudo16,78291,0,50,260.0
pseudo16,78292,pseudo16,78341,0,50,246.7
pseudo16,78342,pseudo16,78391,0,50,246.58
pseudo16,78392,pseudo16,78441,1,49,248.24
pseudo16,78442,pseudo16,78491,1,49,232.44
pseudo16,78492,pseudo16,78541,0,50,232.3
pseudo16,78542,pseudo16,78591,0,50,230.82
pseudo16,78592,pseudo16,78641,0,50,221.16
pseudo16,78642,pseudo16,78691,1,49,248.48
pseudo16,78692,pseudo16,78741,0,50,245.26
pseudo16,78742,pseudo16,78791,0,50,229.48
pseudo16,78792,pseudo16,78841,0,50,222.04
pseudo16,78842,pseudo16,78891,0,50,223.48
pseudo16,78892,pseudo16,78941,0,50,233.3
pseudo16,78942,pseudo16,78991,0,50,238.92
pseudo16,78992,pseudo16,79041,0,50,274.16
pseudo16,79042,pseudo16,79091,0,50,256.26
pseudo16,79092,pseudo16,79141,0,50,224.28
pseudo16,79142,pseudo16,79191,1,49,223.24
pseudo16,79192,pseudo16,79241,0,50,233.66
pseudo16,79242,pseudo16,79291,0,50,239.14
pseudo16,79292,pseudo16,79341,0,50,222.94
pseudo16,79342,pseudo16,79391,0,50,206.76
pseudo16,79392,pseudo16,79441,0,50,234.7
pseudo16,79442,pseudo16,79491,0,50,265.32
pseudo16,79492,pseudo16,79541,0,50,250.96
pseudo16,79542,pseudo16,79591,0,50,251.92
pseudo16,79592,pseudo16,79641,1,49,260.28
pseudo16,79642,pseudo16,79691,0,50,251.6
pseudo16,79692,pseudo16,79741,0,50,247.64
pseudo16,79742,pseudo16,79791,0,50,230.02
pseudo16,79792,pseudo16,79841,0,50,222.06
pseudo16,79842,pseudo16,79891,0,50,251.44
pseudo16,79892,pseudo16,79941,0,50,267.74
pseudo16,79942,pseudo16,79991,0,50,259.98
pseudo16,79992,pseudo16,80041,0,50,238.84
pseudo16,80042,pseudo16,80091,1,49,211.56
pseudo16,80092,pseudo16,80141,0,50,229.18
pseudo16,80142,pseudo16,80191,0,50,270.56
pseudo16,80192,pseudo16,80241,0,50,274.12
pseudo16,80242,pseudo16,80291,0,50,269.42
pseudo16,80292,pseudo16,80341,1,49,279.26
pseudo16,80342,pseudo16,80391,0,50,270.3
pseudo16,80392,pseudo16,80441,0,50,256.84
pseudo16,80442,pseudo16,80491,0,50,252.94
pseudo16,80492,pseudo16,80541,0,50,240.36
pseudo16,80542,pseudo16,80591,0,50,252.36
pseudo16,80592,pseudo16,80641,0,50,242.74
pseudo16,80642,pseudo16,80691,0,50,237.22
pseudo16,80692,pseudo16,80741,0,50,256.36
pseudo16,80742,pseudo16,80791,0,50,236.22
pseudo16,80792,pseudo16,80841,0,50,225.4
pseudo16,80842,pseudo16,80891,0,50,261.52
pseudo16,80892,pseudo16,80941,0,50,257.88
pseudo16,80942,pseudo16,80991,0,50,244.5
pseudo16,80992,pseudo16,81041,0,50,248.76
pseudo16,81042,pseudo16,81091,0,50,231.66
pseudo16,81092,pseudo16,81141,0,50,220.44
pseudo16,81142,pseudo16,81191,0,50,226.14
pseudo16,81192,pseudo16,81241,0,50,235.02
pseudo16,81242,pseudo16,81291,0,50,223.98
pseudo16,81292,pseudo16,81341,0,50,225.74
pseudo16,81342,pseudo16,81391,0,50,239.88
pseudo16,81392,pseudo16,81441,1,49,258.78
pseudo16,81442,pseudo16,81491,4,46,287.3
pseudo16,81492,pseudo16,81541,3,47,281.98
pseudo16,81542,pseudo16,81591,0,50,285.72
pseudo16,81592,pseudo16,81641,0,50,306.26
pseudo16,81642,pseudo16,81691,1,49,315.82
pseudo16,81692,pseudo16,81741,2,48,316.86
pseudo16,81742,pseudo16,81791,0,50,298.34
pseudo16,81792,pseudo16,81841,0,50,293.04
pseudo16,81842,pseudo16,81891,0,50,312.12
pseudo16,81892,pseudo16,81941,0,50,309.46
pseudo16,81942,pseudo16,81991,0,50,295.0
pseudo16,81992,pseudo16,82041,1,49,294.34
pseudo16,82042,pseudo16,82091,0,50,294.28
pseudo16,82092,pseudo16,82141,0,50,263.06
pseudo16,82142,pseudo16,82191,0,50,259.04
pseudo16,82192,pseudo16,82241,0,50,291.12
pseudo16,82242,pseudo16,82291,0,50,310.32
pseudo16,82292,pseudo16,82341,0,50,308.98
pseudo16,82342,pseudo16,82391,2,48,325.58
pseudo16,82392,pseudo16,82441,0,50,347.3
pseudo16,82442,pseudo16,82491,0,50,341.84
pseudo16,82492,pseudo16,82541,0,50,320.62
pseudo16,82542,pseudo16,82591,0,50,298.12
pseudo16,82592,pseudo16,82641,0,50,291.56
pseudo16,82642,pseudo16,82691,0,50,287.72
pseudo16,82692,pseudo16,82741,0,50,266.06
pseudo16,82742,pseudo16,82791,0,50,253.98
pseudo16,82792,pseudo16,82841,0,50,253.94
pseudo16,82842,pseudo16,82891,0,50,248.98
pseudo16,82892,pseudo16,82941,0,50,245.28
pseudo16,82942,pseudo16,82991,0,50,230.02
pseudo16,82992,pseudo16,83041,0,50,239.34
pseudo16,83042,pseudo16,83091,0,50,247.56
pseudo16,83092,pseudo16,83141,0,50,245.48
pseudo16,83142,pseudo16,83191,0,50,258.12
pseudo16,83192,pseudo16,83241,1,49,241.5
pseudo16,83242,pseudo16,83291,1,49,240.54
pseudo16,83292,pseudo16,83341,0,50,258.78
pseudo16,83342,pseudo16,83391,0,50,253.16
pseudo16,83392,pseudo16,83441,0,50,261.24
pseudo16,83442,pseudo16,83491,0,50,261.84
pseudo16,83492,pseudo16,83541,0,50,252.48
pseudo16,83542,pseudo16,83591,0,50,260.16
pseudo16,83592,pseudo16,83641,0,50,266.44
pseudo16,83642,pseudo16,83691,0,50,269.58
pseudo16,83692,pseudo16,83741,0,50,238.04
pseudo16,83742,pseudo16,83791,0,50,227.22
pseudo16,83792,pseudo16,83841,0,50,254.0
pseudo16,83842,pseudo16,83891,0,50,247.26
pseudo16,83892,pseudo16,83941,0,50,231.1
pseudo16,83942,pseudo16,83991,0,50,231.66
pseudo16,83992,pseudo16,84041,0,50,238.58
pseudo16,84042,pseudo16,84091,0,50,252.54
pseudo16,84092,pseudo16,84141,0,50,239.12
pseudo16,84142,pseudo16,84191,0,50,211.48
pseudo16,84192,pseudo16,84241,0,50,217.24
pseudo16,84242,pseudo16,84291,0,50,221.86
pseudo16,84292,pseudo16,84341,0,50,223.34
pseudo16,84342,pseudo16,84391,0,50,222.92
pseudo16,84392,pseudo16,84441,0,50,214.92
pseudo16,84442,pseudo16,84491,0,50,234.18
pseudo16,84492,pseudo16,84541,0,50,245.52
pseudo16,84542,pseudo16,84591,0,50,245.96
pseudo16,84592,pseudo16,84641,0,50,252.06
pseudo16,84642,pseudo16,84691,0,50,256.22
pseudo16,84692,pseudo16,84741,0,50,286.92
pseudo16,84742,pseudo16,84791,0,50,294.58
pseudo16,84792,pseudo16,84841,0,50,292.82
pseudo16,84842,pseudo16,84891,0,50,295.72
pseudo16,84892,pseudo16,84941,0,50,304.34
pseudo16,84942,pseudo16,84991,0,50,325.94
pseudo16,84992,pseudo16,85041,0,50,316.44
pseudo16,85042,pseudo16,85091,0,50,284.18
pseudo16,85092,pseudo16,85141,0,50,259.58
pseudo16,85142,pseudo16,85191,0,50,264.24
pseudo16,85192,pseudo16,85241,0,50,267.8
pseudo16,85242,pseudo16,85291,0,50,270.18
pseudo16,85292,pseudo16,85341,0,50,266.94
pseudo16,85342,pseudo16,85391,0,50,271.12
pseudo16,85392,pseudo16,85441,0,50,293.7
pseudo16,85442,pseudo16,85491,0,50,302.76
pseudo16,85492,pseudo16,85541,0,50,319.56
pseudo16,85542,pseudo16,85591,1,49,338.32
pseudo16,85592,pseudo16,85641,0,50,328.22
pseudo16,85642,pseudo16,85691,0,50,343.36
pseudo16,85692,pseudo16,85741,0,50,366.66
pseudo16,85742,pseudo16,85791,1,49,335.98
pseudo16,85792,pseudo16,85841,0,50,337.84
pseudo16,85842,pseudo16,85891,0,50,360.74
pseudo16,85892,pseudo16,85941,0,50,336.48
pseudo16,85942,pseudo16,85991,0,50,318.72
pseudo16,85992,pseudo16,86041,0,50,330.58
pseudo16,86042,pseudo16,86091,0,50,331.08
pseudo16,86092,pseudo16,86141,0,50,301.88
pseudo16,86142,pseudo16,86191,0,50,280.86
pseudo16,86192,pseudo16,86241,0,50,273.06
pseudo16,86242,pseudo16,86291,0,50,253.6
pseudo16,86292,pseudo16,86341,0,50,252.6
pseudo16,86342,pseudo16,86391,0,50,263.74
pseudo16,86392,pseudo16,86441,1,49,259.46
pseudo16,86442,pseudo16,86491,0,50,254.6
pseudo16,86492,pseudo16,86541,1,49,261.9
pseudo16,86542,pseudo16,86591,0,50,258.16
pseudo16,86592,pseudo16,86641,0,50,272.88
pseudo16,86642,pseudo16,86691,0,50,309.24
pseudo16,86692,pseudo16,86741,0,50,299.96
pseudo16,86742,pseudo16,86791,1,49,292.58
pseudo16,86792,pseudo16,86841,0,50,308.52
pseudo16,86842,pseudo16,86891,0,50,318.06
pseudo16,86892,pseudo16,86941,0,50,315.42
pseudo16,86942,pseudo16,86991,0,50,308.7
pseudo16,86992,pseudo16,87041,0,50,292.4
pseudo16,87042,pseudo16,87091,0,50,277.5
pseudo16,87092,pseudo16,87141,0,50,300.76
pseudo16,87142,pseudo16,87191,1,49,307.44
pseudo16,87192,pseudo16,87241,0,50,265.9
pseudo16,87242,pseudo16,87291,0,50,257.36
pseudo16,87292,pseudo16,87341,0,50,283.58
pseudo16,87342,pseudo16,87391,0,50,292.18
pseudo16,87392,pseudo16,87441,1,49,275.04
pseudo16,87442,pseudo16,87491,0,50,260.48
pseudo16,87492,pseudo16,87541,0,50,266.32
pseudo16,87542,pseudo16,87591,1,49,269.56
pseudo16,87592,pseudo16,87641,0,50,268.1
pseudo16,87642,pseudo16,87691,0,50,254.22
pseudo16,87692,pseudo16,87741,0,50,236.96
pseudo16,87742,pseudo16,87791,0,50,245.62
pseudo16,87792,pseudo16,87841,0,50,246.04
pseudo16,87842,pseudo16,87891,1,49,253.7
pseudo16,87892,pseudo16,87941,0,50,284.08
pseudo16,87942,pseudo16,87991,0,50,287.26
pseudo16,87992,pseudo16,88041,0,50,293.16
pseudo16,88042,pseudo16,88091,0,50,303.24
pseudo16,88092,pseudo16,88141,0,50,303.0
pseudo16,88142,pseudo16,88191,0,50,295.9
pseudo16,88192,pseudo16,88241,0,50,268.26
pseudo16,88242,pseudo16,88291,0,50,255.0
pseudo16,88292,pseudo16,88341,0,50,283.6
pseudo16,88342,pseudo16,88391,0,50,298.26
pseudo16,88392,pseudo16,88441,0,50,286.88
pseudo16,88442,pseudo16,88491,0,50,300.4
pseudo16,88492,pseudo16,88541,0,50,308.86
pseudo16,88542,pseudo16,88591,0,50,306.52
pseudo16,88592,pseudo16,88641,0,50,309.04
pseudo16,88642,pseudo16,88691,0,50,302.24
pseudo16,88692,pseudo16,88741,0,50,292.64
pseudo16,88742,pseudo16,88791,0,50,277.84
pseudo16,88792,pseudo16,88841,0,50,293.04
pseudo16,88842,pseudo16,88891,0,50,323.76
pseudo16,88892,pseudo16,88941,0,50,324.12
pseudo16,88942,pseudo16,88991,0,50,310.78
pseudo16,88992,pseudo16,89041,0,50,293.6
pseudo16,89042,pseudo16,89091,0,50,299.28
pseudo16,89092,pseudo16,89141,0,50,310.12
pseudo16,89142,pseudo16,89191,0,50,293.22
pseudo16,89192,pseudo16,89241,0,50,273.0
pseudo16,89242,pseudo16,89291,0,50,258.22
pseudo16,89292,pseudo16,89341,0,50,257.58
pseudo16,89342,pseudo16,89391,0,50,280.62
pseudo16,89392,pseudo16,89441,0,50,286.34
pseudo16,89442,pseudo16,89491,0,50,278.84
pseudo16,89492,pseudo16,89541,0,50,295.3
pseudo16,89542,pseudo16,89591,0,50,287.64
pseudo16,89592,pseudo16,89641,0,50,282.42
pseudo16,89642,pseudo16,89691,0,50,293.7
pseudo16,89692,pseudo16,89741,1,49,307.38
pseudo16,89742,pseudo16,89791,0,50,308.1
pseudo16,89792,pseudo16,89841,0,50,311.96
pseudo16,89842,pseudo16,89891,0,50,315.98
pseudo16,89892,pseudo16,89941,0,50,289.1
pseudo16,89942,pseudo16,89991,0,50,289.04
pseudo16,89992,pseudo16,90041,0,50,288.66
pseudo16,90042,pseudo16,90091,0,50,293.74
pseudo16,90092,pseudo16,90141,0,50,303.84
pseudo16,90142,pseudo16,90191,0,50,269.56
pseudo16,90192,pseudo16,90241,0,50,256.02
pseudo16,90242,pseudo16,90291,0,50,263.9
pseudo16,90292,pseudo16,90341,0,50,254.14
pseudo16,90342,pseudo16,90391,0,50,241.4
pseudo16,90392,pseudo16,90441,0,50,249.7
pseudo16,90442,pseudo16,90491,0,50,260.68
pseudo16,90492,pseudo16,90541,0,50,262.36
pseudo16,90542,pseudo16,90591,0,50,260.28
pseudo16,90592,pseudo16,90641,0,50,272.22
pseudo16,90642,pseudo16,90691,0,50,288.72
pseudo16,90692,pseudo16,90741,0,50,272.38
pseudo16,90742,pseudo16,90791,0,50,271.72
pseudo16,90792,pseudo16,90841,0,50,272.64
pseudo16,90842,pseudo16,90891,0,50,254.1
pseudo16,90892,pseudo16,90941,0,50,269.78
pseudo16,90942,pseudo16,90991,0,50,270.06
pseudo16,90992,pseudo16,91041,0,50,254.74
pseudo16,91042,pseudo16,91091,0,50,268.64
pseudo16,91092,pseudo16,91141,0,50,286.34
pseudo16,91142,pseudo16,91191,0,50,298.38
pseudo16,91192,pseudo16,91241,0,50,280.34
pseudo16,91242,pseudo16,91291,0,50,258.22
pseudo16,91292,pseudo16,91341,0,50,252.88
pseudo16,91342,pseudo16,91391,0,50,255.62
pseudo16,91392,pseudo16,91441,0,50,285.1
pseudo16,91442,pseudo16,91491,0,50,320.72
pseudo16,91492,pseudo16,91541,0,50,330.52
pseudo16,91542,pseudo16,91591,0,50,299.8
pseudo16,91592,pseudo16,91641,0,50,295.94
pseudo16,91642,pseudo16,91691,0,50,315.7
pseudo16,91692,pseudo16,91741,0,50,293.44
pseudo16,91742,pseudo16,91791,0,50,285.92
pseudo16,91792,pseudo16,91841,0,50,313.36
pseudo16,91842,pseudo16,91891,0,50,285.7
pseudo16,91892,pseudo16,91941,0,50,241.16
pseudo16,91942,pseudo16,91991,0,50,243.84
pseudo16,91992,pseudo16,92041,0,50,241.76
pseudo16,92042,pseudo16,92091,0,50,235.76
pseudo16,92092,pseudo16,92141,0,50,238.28
pseudo16,92142,pseudo16,92191,0,50,259.3
pseudo16,92192,pseudo16,92241,0,50,257.26
pseudo16,92242,pseudo16,92291,0,50,264.82
pseudo16,92292,pseudo16,92341,0,50,275.36
pseudo16,92342,pseudo16,92391,0,50,301.04
pseudo16,92392,pseudo16,92441,0,50,302.38
pseudo16,92442,pseudo16,92491,0,50,283.54
pseudo16,92492,pseudo16,92541,0,50,315.24
pseudo16,92542,pseudo16,92591,0,50,317.12
pseudo16,92592,pseudo16,92641,0,50,308.72
pseudo16,92642,pseudo16,92691,0,50,320.82
pseudo16,92692,pseudo16,92741,0,50,318.6
pseudo16,92742,pseudo16,92791,0,50,311.1
pseudo16,92792,pseudo16,92841,0,50,313.08
pseudo16,92842,pseudo16,92891,0,50,332.94
pseudo16,92892,pseudo16,92941,0,50,357.04
pseudo16,92942,pseudo16,92991,0,50,311.44
pseudo16,92992,pseudo16,93041,0,50,264.1
pseudo16,93042,pseudo16,93091,0,50,291.52
pseudo16,93092,pseudo16,93141,0,50,309.56
pseudo16,93142,pseudo16,93191,0,50,279.32
pseudo16,93192,pseudo16,93241,0,50,254.88
pseudo16,93242,pseudo16,93291,0,50,287.32
pseudo16,93292,pseudo16,93341,0,50,308.4
pseudo16,93342,pseudo16,93391,0,50,295.9
pseudo16,93392,pseudo16,93441,0,50,303.84
pseudo16,93442,pseudo16,93491,0,50,318.66
pseudo16,93492,pseudo16,93541,0,50,319.58
pseudo16,93542,pseudo16,93591,0,50,366.02
pseudo16,93592,pseudo16,93641,0,50,350.76
pseudo16,93642,pseudo16,93691,0,50,307.5
pseudo16,93692,pseudo16,93741,0,50,339.4
pseudo16,93742,pseudo16,93791,0,50,321.38
pseudo16,93792,pseudo16,93841,0,50,304.52
pseudo16,93842,pseudo16,93891,0,50,328.64
pseudo16,93892,pseudo16,93941,0,50,342.2
pseudo16,93942,pseudo16,93991,0,50,313.84
pseudo16,93992,pseudo16,94041,0,50,295.3
pseudo16,94042,pseudo16,94091,0,50,323.42
pseudo16,94092,pseudo16,94141,0,50,356.6
pseudo16,94142,pseudo16,94191,0,50,359.12
pseudo16,94192,pseudo16,94241,0,50,347.78
pseudo16,94242,pseudo16,94291,0,50,321.78
pseudo16,94292,pseudo16,94341,0,50,278.74
pseudo16,94342,pseudo16,94391,0,50,275.34
pseudo16,94392,pseudo16,94441,0,50,258.0
pseudo16,94442,pseudo16,94828,0,50,151.5
pseudo16,94829,pseudo16,94878,0,50,146.1
pseudo16,94879,pseudo16,94928,0,50,237.1
pseudo16,94929,pseudo16,94978,0,50,278.04
pseudo16,94979,pseudo16,95028,0,50,266.84
pseudo16,95029,pseudo16,95078,0,50,277.62
pseudo16,95079,pseudo16,95128,0,50,312.62
pseudo16,95129,pseudo16,95178,0,50,316.14
pseudo16,95179,pseudo16,95228,0,50,301.96
pseudo16,95229,pseudo16,95278,0,50,318.24
pseudo16,95279,pseudo16,95328,0,50,317.6
pseudo16,95329,pseudo16,95378,0,50,313.02
pseudo16,95379,pseudo16,95428,0,50,324.02
pseudo16,95429,pseudo16,95478,0,50,308.56
pseudo16,95479,pseudo16,95528,0,50,310.18
pseudo16,95529,pseudo16,95578,0,50,349.1
pseudo16,95579,pseudo16,95628,0,50,348.4
pseudo16,95629,pseudo16,95678,0,50,335.3
pseudo16,95679,pseudo16,95728,0,50,345.04
pseudo16,95729,pseudo16,95778,0,50,371.22
pseudo16,95779,pseudo16,95828,0,50,399.58
pseudo16,95829,pseudo16,95878,0,50,385.0
pseudo16,95879,pseudo16,95928,0,50,370.92
pseudo16,95929,pseudo16,95978,0,50,362.42
pseudo16,95979,pseudo16,96028,0,50,348.76
pseudo16,96029,pseudo16,96078,0,50,337.3
pseudo16,96079,pseudo16,96128,0,50,324.8
pseudo16,96129,pseudo16,96178,0,50,320.22
pseudo16,96179,pseudo16,96228,0,50,327.98
pseudo16,96229,pseudo16,96278,0,50,340.18
pseudo16,96279,pseudo16,96328,0,50,326.06
pseudo16,96329,pseudo16,96378,0,50,311.58
pseudo16,96379,pseudo16,96428,0,50,332.64
pseudo16,96429,pseudo16,96478,0,50,335.04
pseudo16,96479,pseudo16,96528,0,50,304.7
pseudo16,96529,pseudo16,96578,0,50,287.92
pseudo16,96579,pseudo16,96628,0,50,287.02
pseudo16,96629,pseudo16,96678,0,50,280.74
pseudo16,96679,pseudo16,96728,0,50,257.86
pseudo16,96729,pseudo16,96778,0,50,252.6
pseudo16,96779,pseudo16,96828,0,50,255.56
pseudo16,96829,pseudo16,96878,0,50,246.36
pseudo16,96879,pseudo16,96928,0,50,256.92
pseudo16,96929,pseudo16,96978,0,50,251.84
pseudo16,96979,pseudo16,97028,0,50,247.02
pseudo16,97029,pseudo16,97078,0,50,253.72
pseudo16,97079,pseudo16,97128,0,50,241.64
pseudo16,97129,pseudo16,97178,0,50,256.46
pseudo16,97179,pseudo16,97228,0,50,260.38
pseudo16,97229,pseudo16,97278,0,50,254.06
pseudo16,97279,pseudo16,97328,0,50,255.02
pseudo16,97329,pseudo16,97378,0,50,244.86
pseudo16,97379,pseudo16,97428,0,50,245.26
pseudo16,97429,pseudo16,97478,0,50,244.62
pseudo16,97479,pseudo16,97528,0,50,226.1
pseudo16,97529,pseudo16,97578,0,50,216.64
pseudo16,97579,pseudo16,97628,0,50,227.12
pseudo16,97629,pseudo16,97678,0,50,248.38
pseudo16,97679,pseudo16,97728,0,50,250.64
pseudo16,97729,pseudo16,97778,0,50,251.88
pseudo16,97779,pseudo16,97828,0,50,260.3
pseudo16,97829,pseudo16,97878,0,50,259.9
pseudo16,97879,pseudo16,97928,0,50,260.92
pseudo16,97929,pseudo16,97978,0,50,270.24
pseudo16,97979,pseudo16,98028,0,50,271.9
pseudo16,98029,pseudo16,98078,0,50,253.08
pseudo16,98079,pseudo16,98128,0,50,243.58
pseudo16,98129,pseudo16,98178,0,50,231.7
pseudo16,98179,pseudo16,98228,0,50,256.48
pseudo16,98229,pseudo16,98278,0,50,280.02
pseudo16,98279,pseudo16,98328,0,50,273.3
pseudo16,98329,pseudo16,98378,0,50,275.82
pseudo16,98379,pseudo16,98428,0,50,266.82
pseudo16,98429,pseudo16,98478,0,50,268.64
pseudo16,98479,pseudo16,98528,0,50,284.26
pseudo16,98529,pseudo16,98578,0,50,290.34
pseudo16,98579,pseudo16,98628,0,50,281.52
pseudo16,98629,pseudo16,98678,0,50,293.5
pseudo16,98679,pseudo16,98728,0,50,299.76
pseudo16,98729,pseudo16,98778,0,50,279.32
pseudo16,98779,pseudo16,98828,0,50,289.4
pseudo16,98829,pseudo16,98878,0,50,292.7
pseudo16,98879,pseudo16,98928,0,50,308.22
pseudo16,98929,pseudo16,98978,0,50,309.6
pseudo16,98979,pseudo16,99028,0,50,256.84
pseudo16,99029,pseudo16,99078,0,50,248.32
pseudo16,99079,pseudo16,99128,0,50,267.4
pseudo16,99129,pseudo16,99178,0,50,265.16
pseudo16,99179,pseudo16,99228,0,50,259.92
pseudo16,99229,pseudo16,99278,0,50,249.4
pseudo16,99279,pseudo16,99328,0,50,257.46
pseudo16,99329,pseudo16,99378,0,50,271.54
pseudo16,99379,pseudo16,99428,0,50,276.52
pseudo16,99429,pseudo16,99478,0,50,273.64
pseudo16,99479,pseudo16,99528,0,50,265.06
