start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo26,414180,pseudo26,414229,8,42,563.26
pseudo26,414230,pseudo26,414279,7,43,427.96
pseudo26,414280,pseudo26,414329,3,47,325.18
pseudo26,414330,pseudo26,414379,7,43,363.72
pseudo26,414380,pseudo26,414429,6,44,457.46
pseudo26,414430,pseudo26,414479,5,45,487.72
pseudo26,414480,pseudo26,414529,1,49,413.8
pseudo26,414530,pseudo26,414579,7,43,430.26
pseudo26,414580,pseudo26,414629,5,45,471.42
pseudo26,414630,pseudo26,414679,2,48,381.86
pseudo26,414680,pseudo26,414729,0,50,362.38
pseudo26,414730,pseudo26,414779,0,50,362.42
pseudo26,414780,pseudo26,414829,0,50,333.62
pseudo26,414830,pseudo26,414879,0,50,315.28
pseudo26,414880,pseudo26,414929,0,50,319.84
pseudo26,414930,pseudo26,414979,0,50,340.18
pseudo26,414980,pseudo26,415029,0,50,351.86
pseudo26,415030,pseudo26,415079,1,49,372.38
pseudo26,415080,pseudo26,415129,3,47,333.82
pseudo26,415130,pseudo26,415179,0,50,306.42
pseudo26,415180,pseudo26,415229,0,50,318.8
pseudo26,415230,pseudo26,415279,1,49,352.56
pseudo26,415280,pseudo26,415329,0,50,372.48
pseudo26,415330,pseudo26,415379,0,50,247.58
pseudo26,415380,pseudo26,415429,1,49,228.1
pseudo26,415430,pseudo26,415479,1,49,304.56
pseudo26,415480,pseudo26,415529,0,50,291.56
pseudo26,415530,pseudo26,415579,3,47,335.4
pseudo26,415580,pseudo26,415629,5,45,341.88
pseudo26,415630,pseudo26,415679,2,48,315.12
pseudo26,415680,pseudo26,415729,0,50,379.44
pseudo26,415730,pseudo26,415779,0,50,416.24
pseudo26,415780,pseudo26,415829,1,49,422.2
pseudo26,415830,pseudo26,415879,3,47,480.14
pseudo26,415880,pseudo26,415929,5,45,545.2
pseudo26,415930,pseudo26,415979,1,49,565.08
pseudo26,415980,pseudo26,416029,7,43,588.82
pseudo26,416030,pseudo26,416079,2,48,606.14
pseudo26,416080,pseudo26,416129,1,49,598.84
pseudo26,416130,pseudo26,416179,3,47,603.56
pseudo26,416180,pseudo26,416229,0,50,594.94
pseudo26,416230,pseudo26,416279,1,49,594.6
pseudo26,416280,pseudo26,416329,3,47,648.8
pseudo26,416330,pseudo26,416379,2,48,672.88
pseudo26,416380,pseudo26,416429,5,45,671.36
pseudo26,416430,pseudo26,416479,1,49,630.78
pseudo26,416480,pseudo26,416529,4,46,590.84
pseudo26,416530,pseudo26,416579,4,46,594.14
pseudo26,416580,pseudo26,416629,5,45,585.3
pseudo26,416630,pseudo26,416679,9,41,592.76
pseudo26,416680,pseudo26,416729,4,46,635.92
pseudo26,416730,pseudo26,416779,4,46,663.8
pseudo26,416780,pseudo26,416829,12,38,575.98
pseudo26,416830,pseudo26,416879,2,48,546.64
pseudo26,416880,pseudo26,416929,11,39,607.94
pseudo26,416930,pseudo26,416979,6,44,644.34
pseudo26,416980,pseudo26,417029,6,44,599.48
pseudo26,417030,pseudo26,417079,8,42,550.6
pseudo26,417080,pseudo26,417129,8,42,573.76
pseudo26,417130,pseudo26,417179,3,47,618.08
pseudo26,417180,pseudo26,417229,9,41,587.06
pseudo26,417230,pseudo26,417279,5,45,576.32
pseudo26,417280,pseudo26,417329,10,40,487.2
pseudo26,417330,pseudo26,417379,8,42,359.98
pseudo26,417380,pseudo26,417429,10,40,424.14
pseudo26,417430,pseudo26,417479,8,42,454.76
pseudo26,417480,pseudo26,417529,0,50,362.82
pseudo26,417530,pseudo26,426061,0,50,237.02
pseudo26,426062,pseudo26,426111,4,46,126.96
pseudo26,426112,pseudo26,426161,6,44,236.32
pseudo26,426162,pseudo26,426211,3,47,287.3
pseudo26,426212,pseudo26,426261,9,41,389.28
pseudo26,426262,pseudo26,426311,8,42,445.08
pseudo26,426312,pseudo26,426361,2,48,368.34
pseudo26,426362,pseudo26,426411,0,50,328.12
pseudo26,426412,pseudo26,426461,0,50,344.1
pseudo26,426462,pseudo26,426511,3,47,436.28
pseudo26,426512,pseudo26,426561,7,43,471.66
pseudo26,426562,pseudo26,426611,0,50,346.3
pseudo26,426612,pseudo26,426661,0,50,307.24
pseudo26,426662,pseudo26,426711,1,49,276.68
pseudo26,426712,pseudo26,426761,0,50,264.16
pseudo26,426762,pseudo26,426811,0,50,269.0
pseudo26,426812,pseudo26,426861,1,49,286.4
pseudo26,426862,pseudo26,426911,0,50,289.44
pseudo26,426912,pseudo26,426961,0,50,287.98
pseudo26,426962,pseudo26,427011,0,50,296.58
pseudo26,427012,pseudo26,427061,0,50,288.98
pseudo26,427062,pseudo26,427111,0,50,297.82
pseudo26,427112,pseudo26,427161,0,50,308.46
pseudo26,427162,pseudo26,427211,0,50,314.44
pseudo26,427212,pseudo26,427261,0,50,300.52
pseudo26,427262,pseudo26,427311,0,50,291.5
pseudo26,427312,pseudo26,427361,0,50,285.0
pseudo26,427362,pseudo26,427411,0,50,265.1
pseudo26,427412,pseudo26,427461,0,50,269.14
pseudo26,427462,pseudo26,427511,0,50,284.96
pseudo26,427512,pseudo26,427561,0,50,267.9
pseudo26,427562,pseudo26,427611,0,50,272.34
pseudo26,427612,pseudo26,427661,0,50,279.22
pseudo26,427662,pseudo26,427711,0,50,241.82
pseudo26,427712,pseudo26,427761,0,50,234.84
pseudo26,427762,pseudo26,427811,1,49,256.92
pseudo26,427812,pseudo26,427861,0,50,251.24
pseudo26,427862,pseudo26,427911,0,50,239.16
pseudo26,427912,pseudo26,427961,0,50,251.82
pseudo26,427962,pseudo26,428011,0,50,251.3
pseudo26,428012,pseudo26,428061,0,50,248.84
pseudo26,428062,pseudo26,428111,0,50,261.98
pseudo26,428112,pseudo26,428161,0,50,261.24
pseudo26,428162,pseudo26,428211,0,50,251.0
pseudo26,428212,pseudo26,428261,0,50,255.2
pseudo26,428262,pseudo26,428311,0,50,262.08
pseudo26,428312,pseudo26,428361,0,50,256.9
pseudo26,428362,pseudo26,428411,0,50,246.18
pseudo26,428412,pseudo26,428461,0,50,264.66
pseudo26,428462,pseudo26,428511,0,50,251.5
pseudo26,428512,pseudo26,428561,0,50,241.6
pseudo26,428562,pseudo26,428611,0,50,274.74
pseudo26,428612,pseudo26,428661,0,50,252.64
pseudo26,428662,pseudo26,428711,0,50,235.16
pseudo26,428712,pseudo26,428761,1,49,233.78
pseudo26,428762,pseudo26,428811,0,50,224.3
pseudo26,428812,pseudo26,428861,1,49,221.38
pseudo26,428862,pseudo26,428911,0,50,216.24
pseudo26,428912,pseudo26,428961,0,50,209.64
pseudo26,428962,pseudo26,429011,0,50,231.82
pseudo26,429012,pseudo26,429061,0,50,245.96
pseudo26,429062,pseudo26,429111,0,50,238.18
pseudo26,429112,pseudo26,429161,1,49,230.3
pseudo26,429162,pseudo26,429211,0,50,241.96
pseudo26,429212,pseudo26,429261,0,50,247.56
pseudo26,429262,pseudo26,429311,0,50,209.98
pseudo26,429312,pseudo26,429361,1,49,201.84
pseudo26,429362,pseudo26,429411,0,50,222.4
pseudo26,429412,pseudo26,429461,0,50,219.16
pseudo26,429462,pseudo26,429511,0,50,231.28
pseudo26,429512,pseudo26,429561,0,50,266.44
pseudo26,429562,pseudo26,429611,0,50,244.36
pseudo26,429612,pseudo26,429661,0,50,216.02
pseudo26,429662,pseudo26,429711,0,50,263.84
pseudo26,429712,pseudo26,429761,0,50,275.12
pseudo26,429762,pseudo26,429811,0,50,232.36
pseudo26,429812,pseudo26,429861,0,50,218.18
pseudo26,429862,pseudo26,429911,0,50,239.44
pseudo26,429912,pseudo26,429961,0,50,252.0
pseudo26,429962,pseudo26,430011,0,50,242.82
pseudo26,430012,pseudo26,430061,0,50,240.46
pseudo26,430062,pseudo26,430111,0,50,236.4
pseudo26,430112,pseudo26,430161,0,50,250.5
pseudo26,430162,pseudo26,430211,0,50,265.98
pseudo26,430212,pseudo26,430261,0,50,260.2
pseudo26,430262,pseudo26,430311,0,50,256.1
pseudo26,430312,pseudo26,430361,1,49,242.46
pseudo26,430362,pseudo26,430411,0,50,235.24
pseudo26,430412,pseudo26,430461,0,50,252.74
pseudo26,430462,pseudo26,430511,0,50,266.08
pseudo26,430512,pseudo26,430561,0,50,268.9
pseudo26,430562,pseudo26,430611,0,50,276.24
pseudo26,430612,pseudo26,430661,0,50,269.98
pseudo26,430662,pseudo26,430711,0,50,256.5
pseudo26,430712,pseudo26,430761,0,50,246.38
pseudo26,430762,pseudo26,430811,0,50,271.8
pseudo26,430812,pseudo26,430861,0,50,290.74
pseudo26,430862,pseudo26,430911,0,50,275.62
pseudo26,430912,pseudo26,430961,0,50,256.44
pseudo26,430962,pseudo26,431011,0,50,258.52
pseudo26,431012,pseudo26,431061,0,50,279.22
pseudo26,431062,pseudo26,431111,0,50,273.86
pseudo26,431112,pseudo26,431161,0,50,279.66
pseudo26,431162,pseudo26,431211,0,50,280.5
pseudo26,431212,pseudo26,431261,0,50,265.04
pseudo26,431262,pseudo26,431311,0,50,263.88
pseudo26,431312,pseudo26,431361,0,50,269.18
pseudo26,431362,pseudo26,431411,0,50,295.04
pseudo26,431412,pseudo26,431461,0,50,302.86
pseudo26,431462,pseudo26,431511,0,50,306.22
pseudo26,431512,pseudo26,431561,0,50,336.46
pseudo26,431562,pseudo26,431611,0,50,328.12
pseudo26,431612,pseudo26,431661,1,49,284.94
pseudo26,431662,pseudo26,431711,0,50,297.6
pseudo26,431712,pseudo26,431761,0,50,312.42
pseudo26,431762,pseudo26,431811,0,50,312.44
pseudo26,431812,pseudo26,431861,2,48,313.76
pseudo26,431862,pseudo26,431911,8,42,323.1
pseudo26,431912,pseudo26,431961,1,49,346.7
pseudo26,431962,pseudo26,432011,0,50,336.42
pseudo26,432012,pseudo26,432061,0,50,334.4
pseudo26,432062,pseudo26,432111,0,50,333.04
pseudo26,432112,pseudo26,432161,0,50,315.34
pseudo26,432162,pseudo26,432211,0,50,307.4
pseudo26,432212,pseudo26,432261,0,50,291.16
pseudo26,432262,pseudo26,432311,0,50,299.38
pseudo26,432312,pseudo26,432361,0,50,288.26
pseudo26,432362,pseudo26,432411,0,50,266.66
pseudo26,432412,pseudo26,432461,0,50,283.0
pseudo26,432462,pseudo26,432511,0,50,288.24
pseudo26,432512,pseudo26,432561,0,50,282.02
pseudo26,432562,pseudo26,432611,0,50,302.7
pseudo26,432612,pseudo26,432661,0,50,320.32
pseudo26,432662,pseudo26,432711,0,50,312.42
pseudo26,432712,pseudo26,432761,0,50,351.12
pseudo26,432762,pseudo26,432811,0,50,387.42
pseudo26,432812,pseudo26,432861,0,50,337.06
pseudo26,432862,pseudo26,432911,0,50,333.32
pseudo26,432912,pseudo26,432961,0,50,342.82
pseudo26,432962,pseudo26,433011,0,50,312.28
pseudo26,433012,pseudo26,433061,0,50,333.14
pseudo26,433062,pseudo26,433111,0,50,346.2
pseudo26,433112,pseudo26,433161,0,50,312.8
pseudo26,433162,pseudo26,433211,0,50,322.26
pseudo26,433212,pseudo26,433261,0,50,334.76
pseudo26,433262,pseudo26,433311,0,50,311.92
pseudo26,433312,pseudo26,433361,0,50,311.66
pseudo26,433362,pseudo26,433411,0,50,342.84
pseudo26,433412,pseudo26,433461,1,49,333.84
pseudo26,433462,pseudo26,433511,0,50,334.48
pseudo26,433512,pseudo26,433561,7,43,434.96
pseudo26,433562,pseudo26,433611,7,43,448.4
pseudo26,433612,pseudo26,433661,1,49,350.54
pseudo26,433662,pseudo26,433711,0,50,315.56
pseudo26,433712,pseudo26,433761,0,50,315.66
pseudo26,433762,pseudo26,433811,0,50,295.32
pseudo26,433812,pseudo26,433861,0,50,273.42
pseudo26,433862,pseudo26,433911,0,50,292.58
pseudo26,433912,pseudo26,433961,0,50,306.0
pseudo26,433962,pseudo26,434011,0,50,301.64
pseudo26,434012,pseudo26,434061,0,50,317.54
pseudo26,434062,pseudo26,434111,1,49,317.88
pseudo26,434112,pseudo26,434161,0,50,305.44
pseudo26,434162,pseudo26,434211,0,50,314.5
pseudo26,434212,pseudo26,434261,0,50,339.6
pseudo26,434262,pseudo26,434311,0,50,337.3
pseudo26,434312,pseudo26,434361,0,50,312.62
pseudo26,434362,pseudo26,434411,0,50,303.4
pseudo26,434412,pseudo26,434461,0,50,296.24
pseudo26,434462,pseudo26,434511,0,50,310.36
pseudo26,434512,pseudo26,434561,0,50,322.02
pseudo26,434562,pseudo26,434611,0,50,321.36
pseudo26,434612,pseudo26,434661,0,50,314.44
pseudo26,434662,pseudo26,434711,0,50,308.26
pseudo26,434712,pseudo26,434761,0,50,343.0
pseudo26,434762,pseudo26,434811,0,50,355.72
pseudo26,434812,pseudo26,434861,0,50,344.32
pseudo26,434862,pseudo26,434911,0,50,345.92
pseudo26,434912,pseudo26,434961,1,49,343.84
pseudo26,434962,pseudo26,435011,0,50,337.88
pseudo26,435012,pseudo26,435061,0,50,336.3
pseudo26,435062,pseudo26,435111,0,50,351.96
pseudo26,435112,pseudo26,435161,0,50,346.52
pseudo26,435162,pseudo26,435211,0,50,338.48
pseudo26,435212,pseudo26,435261,0,50,344.98
pseudo26,435262,pseudo26,435311,0,50,347.98
pseudo26,435312,pseudo26,435361,0,50,338.92
pseudo26,435362,pseudo26,435411,0,50,323.52
pseudo26,435412,pseudo26,435461,0,50,317.76
pseudo26,435462,pseudo26,435511,0,50,320.62
pseudo26,435512,pseudo26,435561,0,50,299.64
pseudo26,435562,pseudo26,435611,0,50,313.2
pseudo26,435612,pseudo26,435661,0,50,340.5
pseudo26,435662,pseudo26,435711,0,50,316.26
pseudo26,435712,pseudo26,435761,0,50,291.86
pseudo26,435762,pseudo26,435811,0,50,290.14
pseudo26,435812,pseudo26,435861,0,50,276.66
pseudo26,435862,pseudo26,435911,0,50,277.36
pseudo26,435912,pseudo26,435961,0,50,278.3
pseudo26,435962,pseudo26,436011,0,50,264.44
pseudo26,436012,pseudo26,436061,0,50,270.18
pseudo26,436062,pseudo26,436111,0,50,262.96
pseudo26,436112,pseudo26,436161,0,50,257.96
pseudo26,436162,pseudo26,436211,0,50,261.54
pseudo26,436212,pseudo26,436261,0,50,269.06
pseudo26,436262,pseudo26,436311,0,50,267.24
pseudo26,436312,pseudo26,436361,1,49,267.6
pseudo26,436362,pseudo26,436411,0,50,289.16
pseudo26,436412,pseudo26,436461,0,50,302.98
pseudo26,436462,pseudo26,436511,0,50,289.92
pseudo26,436512,pseudo26,436561,0,50,291.64
pseudo26,436562,pseudo26,436611,0,50,305.22
pseudo26,436612,pseudo26,436661,0,50,306.4
pseudo26,436662,pseudo26,436711,0,50,305.02
pseudo26,436712,pseudo26,436761,0,50,296.5
pseudo26,436762,pseudo26,436811,0,50,301.4
pseudo26,436812,pseudo26,436861,0,50,324.1
pseudo26,436862,pseudo26,436911,0,50,324.32
pseudo26,436912,pseudo26,436961,0,50,297.44
pseudo26,436962,pseudo26,437011,0,50,300.42
pseudo26,437012,pseudo26,437061,0,50,311.8
pseudo26,437062,pseudo26,437111,0,50,299.86
pseudo26,437112,pseudo26,437161,0,50,307.7
pseudo26,437162,pseudo26,437211,0,50,305.74
pseudo26,437212,pseudo26,437261,0,50,296.1
pseudo26,437262,pseudo26,437311,0,50,296.9
pseudo26,437312,pseudo26,437361,0,50,303.22
pseudo26,437362,pseudo26,437411,0,50,306.28
pseudo26,437412,pseudo26,437461,0,50,312.0
pseudo26,437462,pseudo26,437511,0,50,323.06
pseudo26,437512,pseudo26,437561,0,50,320.34
pseudo26,437562,pseudo26,437611,0,50,320.98
pseudo26,437612,pseudo26,437661,0,50,316.84
pseudo26,437662,pseudo26,437711,0,50,306.52
pseudo26,437712,pseudo26,437761,0,50,297.68
pseudo26,437762,pseudo26,437811,0,50,311.0
pseudo26,437812,pseudo26,437861,0,50,293.98
pseudo26,437862,pseudo26,437911,0,50,270.72
pseudo26,437912,pseudo26,437961,0,50,297.96
pseudo26,437962,pseudo26,438011,0,50,305.44
pseudo26,438012,pseudo26,438061,0,50,291.58
pseudo26,438062,pseudo26,438111,0,50,286.04
pseudo26,438112,pseudo26,438161,0,50,285.88
pseudo26,438162,pseudo26,438211,0,50,276.64
pseudo26,438212,pseudo26,438261,0,50,254.58
pseudo26,438262,pseudo26,438311,0,50,244.4
pseudo26,438312,pseudo26,438361,0,50,263.42
pseudo26,438362,pseudo26,438411,0,50,290.82
pseudo26,438412,pseudo26,438461,0,50,282.84
pseudo26,438462,pseudo26,438511,0,50,280.82
pseudo26,438512,pseudo26,438561,1,49,287.8
pseudo26,438562,pseudo26,438611,0,50,292.66
pseudo26,438612,pseudo26,438661,0,50,288.52
pseudo26,438662,pseudo26,438711,0,50,261.16
pseudo26,438712,pseudo26,438761,0,50,263.46
pseudo26,438762,pseudo26,438811,0,50,273.12
pseudo26,438812,pseudo26,438861,0,50,285.14
pseudo26,438862,pseudo26,438911,0,50,307.68
pseudo26,438912,pseudo26,438961,0,50,298.28
pseudo26,438962,pseudo26,439011,0,50,283.5
pseudo26,439012,pseudo26,439061,0,50,290.18
pseudo26,439062,pseudo26,439111,0,50,297.98
pseudo26,439112,pseudo26,439161,0,50,308.26
pseudo26,439162,pseudo26,439211,0,50,322.92
pseudo26,439212,pseudo26,439261,0,50,310.12
pseudo26,439262,pseudo26,439311,0,50,314.86
pseudo26,439312,pseudo26,439361,0,50,326.7
pseudo26,439362,pseudo26,439411,2,48,311.02
pseudo26,439412,pseudo26,439461,0,50,320.44
pseudo26,439462,pseudo26,439511,0,50,328.8
pseudo26,439512,pseudo26,439561,0,50,291.8
pseudo26,439562,pseudo26,439611,0,50,273.24
pseudo26,439612,pseudo26,439661,0,50,284.26
pseudo26,439662,pseudo26,439711,0,50,295.42
pseudo26,439712,pseudo26,439761,0,50,299.38
pseudo26,439762,pseudo26,439811,0,50,331.62
pseudo26,439812,pseudo26,439861,0,50,351.34
pseudo26,439862,pseudo26,439911,0,50,308.34
pseudo26,439912,pseudo26,439961,0,50,291.86
pseudo26,439962,pseudo26,440011,0,50,330.08
pseudo26,440012,pseudo26,440061,0,50,336.7
pseudo26,440062,pseudo26,440111,0,50,288.78
pseudo26,440112,pseudo26,440161,0,50,241.02
pseudo26,440162,pseudo26,440211,0,50,213.06
pseudo26,440212,pseudo26,440261,0,50,210.56
pseudo26,440262,pseudo26,440311,4,46,202.98
pseudo26,440312,pseudo26,440361,0,50,184.26
pseudo26,440362,pseudo26,440411,0,50,170.8
pseudo26,440412,pseudo26,440461,5,45,214.52
pseudo26,440462,pseudo26,440932,8,42,132.9
pseudo26,440933,pseudo26,440982,1,49,191.88
pseudo26,440983,pseudo26,441032,1,49,234.72
pseudo26,441033,pseudo26,441082,0,50,274.62
pseudo26,441083,pseudo26,441132,0,50,321.5
pseudo26,441133,pseudo26,441182,0,50,315.4
pseudo26,441183,pseudo26,441232,0,50,328.12
pseudo26,441233,pseudo26,441282,0,50,326.72
pseudo26,441283,pseudo26,441332,0,50,315.84
pseudo26,441333,pseudo26,441382,0,50,321.18
pseudo26,441383,pseudo26,441432,0,50,309.38
pseudo26,441433,pseudo26,441482,0,50,326.48
pseudo26,441483,pseudo26,441532,0,50,330.72
pseudo26,441533,pseudo26,441582,0,50,323.02
pseudo26,441583,pseudo26,441632,0,50,345.16
pseudo26,441633,pseudo26,441682,0,50,322.52
pseudo26,441683,pseudo26,441732,0,50,321.42
pseudo26,441733,pseudo26,441782,0,50,330.26
pseudo26,441783,pseudo26,441832,0,50,329.0
pseudo26,441833,pseudo26,441882,0,50,348.72
pseudo26,441883,pseudo26,441932,0,50,339.8
pseudo26,441933,pseudo26,441982,0,50,329.54
pseudo26,441983,pseudo26,442032,0,50,337.88
pseudo26,442033,pseudo26,442082,0,50,327.7
pseudo26,442083,pseudo26,442132,0,50,322.68
pseudo26,442133,pseudo26,442182,0,50,341.36
pseudo26,442183,pseudo26,442232,0,50,349.4
pseudo26,442233,pseudo26,442282,0,50,342.58
pseudo26,442283,pseudo26,442332,0,50,319.96
pseudo26,442333,pseudo26,442382,0,50,307.28
pseudo26,442383,pseudo26,442432,0,50,329.66
pseudo26,442433,pseudo26,442482,0,50,332.5
pseudo26,442483,pseudo26,442532,0,50,305.06
pseudo26,442533,pseudo26,442582,0,50,273.14
pseudo26,442583,pseudo26,442632,0,50,264.86
pseudo26,442633,pseudo26,442682,0,50,268.28
pseudo26,442683,pseudo26,442732,0,50,272.88
pseudo26,442733,pseudo26,442782,0,50,285.74
pseudo26,442783,pseudo26,442832,0,50,272.92
pseudo26,442833,pseudo26,442882,0,50,288.48
pseudo26,442883,pseudo26,442932,0,50,291.18
pseudo26,442933,pseudo26,442982,0,50,286.4
pseudo26,442983,pseudo26,443032,0,50,280.96
pseudo26,443033,pseudo26,443082,0,50,265.2
pseudo26,443083,pseudo26,443132,0,50,289.44
pseudo26,443133,pseudo26,443182,0,50,270.7
pseudo26,443183,pseudo26,443232,0,50,271.42
pseudo26,443233,pseudo26,443282,0,50,314.28
pseudo26,443283,pseudo26,443332,0,50,328.9
pseudo26,443333,pseudo26,443382,0,50,329.36
pseudo26,443383,pseudo26,443432,0,50,324.2
pseudo26,443433,pseudo26,443482,0,50,346.64
pseudo26,443483,pseudo26,443532,0,50,350.02
pseudo26,443533,pseudo26,443582,0,50,320.46
pseudo26,443583,pseudo26,443632,0,50,320.24
pseudo26,443633,pseudo26,443682,0,50,318.38
pseudo26,443683,pseudo26,443732,0,50,317.24
pseudo26,443733,pseudo26,443782,0,50,323.74
pseudo26,443783,pseudo26,443832,0,50,331.48
pseudo26,443833,pseudo26,443882,0,50,355.8
pseudo26,443883,pseudo26,443932,0,50,370.44
pseudo26,443933,pseudo26,443982,2,48,357.38
pseudo26,443983,pseudo26,444032,0,50,359.88
pseudo26,444033,pseudo26,444082,0,50,370.12
pseudo26,444083,pseudo26,444132,0,50,378.88
pseudo26,444133,pseudo26,444182,0,50,352.74
pseudo26,444183,pseudo26,444232,0,50,320.4
pseudo26,444233,pseudo26,444282,0,50,330.08
pseudo26,444283,pseudo26,444332,0,50,326.98
pseudo26,444333,pseudo26,444382,0,50,310.16
pseudo26,444383,pseudo26,444432,0,50,300.04
pseudo26,444433,pseudo26,444482,0,50,286.94
pseudo26,444483,pseudo26,444532,0,50,296.92
pseudo26,444533,pseudo26,444582,1,49,315.38
pseudo26,444583,pseudo26,444632,0,50,322.38
pseudo26,444633,pseudo26,444682,0,50,332.52
pseudo26,444683,pseudo26,444732,0,50,341.34
pseudo26,444733,pseudo26,444782,0,50,341.44
pseudo26,444783,pseudo26,444832,0,50,367.18
pseudo26,444833,pseudo26,444882,0,50,380.28
pseudo26,444883,pseudo26,444932,0,50,365.78
pseudo26,444933,pseudo26,444982,0,50,341.7
pseudo26,444983,pseudo26,445032,0,50,330.14
pseudo26,445033,pseudo26,445082,0,50,374.56
pseudo26,445083,pseudo26,445132,0,50,369.38
pseudo26,445133,pseudo26,445182,0,50,337.66
pseudo26,445183,pseudo26,445232,0,50,352.78
pseudo26,445233,pseudo26,445282,0,50,363.98
pseudo26,445283,pseudo26,445332,0,50,363.08
pseudo26,445333,pseudo26,445382,0,50,351.04
pseudo26,445383,pseudo26,445432,0,50,341.98
pseudo26,445433,pseudo26,445482,0,50,340.06
pseudo26,445483,pseudo26,445532,0,50,358.58
pseudo26,445533,pseudo26,445582,0,50,359.68
pseudo26,445583,pseudo26,445632,0,50,339.1
pseudo26,445633,pseudo26,445682,0,50,331.82
pseudo26,445683,pseudo26,445732,0,50,344.82
pseudo26,445733,pseudo26,445782,0,50,354.32
pseudo26,445783,pseudo26,445832,0,50,339.22
pseudo26,445833,pseudo26,445882,0,50,343.1
pseudo26,445883,pseudo26,445932,0,50,343.3
pseudo26,445933,pseudo26,445982,0,50,334.02
pseudo26,445983,pseudo26,446032,0,50,333.66
pseudo26,446033,pseudo26,446082,0,50,319.06
pseudo26,446083,pseudo26,446132,0,50,326.02
pseudo26,446133,pseudo26,446182,0,50,339.2
pseudo26,446183,pseudo26,446232,0,50,324.12
pseudo26,446233,pseudo26,446282,0,50,316.36
pseudo26,446283,pseudo26,446332,0,50,293.64
pseudo26,446333,pseudo26,446382,0,50,278.5
pseudo26,446383,pseudo26,446432,0,50,288.76
pseudo26,446433,pseudo26,446482,0,50,317.62
pseudo26,446483,pseudo26,446532,0,50,309.62
pseudo26,446533,pseudo26,446582,0,50,255.64
pseudo26,446583,pseudo26,446632,0,50,262.5
pseudo26,446633,pseudo26,446682,0,50,301.82
pseudo26,446683,pseudo26,446732,0,50,312.76
pseudo26,446733,pseudo26,446782,0,50,302.02
pseudo26,446783,pseudo26,446832,1,49,292.84
pseudo26,446833,pseudo26,446882,0,50,308.92
pseudo26,446883,pseudo26,446932,0,50,320.64
pseudo26,446933,pseudo26,446982,0,50,321.78
pseudo26,446983,pseudo26,447032,0,50,337.16
pseudo26,447033,pseudo26,447082,0,50,353.58
pseudo26,447083,pseudo26,447132,0,50,345.96
pseudo26,447133,pseudo26,447182,0,50,343.32
pseudo26,447183,pseudo26,447232,0,50,346.2
pseudo26,447233,pseudo26,447282,0,50,339.94
pseudo26,447283,pseudo26,447332,0,50,349.76
pseudo26,447333,pseudo26,447382,0,50,343.62
pseudo26,447383,pseudo26,447432,0,50,341.78
pseudo26,447433,pseudo26,447482,0,50,351.14
pseudo26,447483,pseudo26,447532,0,50,345.72
pseudo26,447533,pseudo26,447582,0,50,347.72
pseudo26,447583,pseudo26,447632,0,50,340.52
pseudo26,447633,pseudo26,447682,0,50,326.04
pseudo26,447683,pseudo26,447732,0,50,344.18
pseudo26,447733,pseudo26,447782,0,50,361.74
pseudo26,447783,pseudo26,447832,0,50,328.62
pseudo26,447833,pseudo26,447882,0,50,310.62
pseudo26,447883,pseudo26,447932,0,50,324.2
pseudo26,447933,pseudo26,447982,0,50,320.82
pseudo26,447983,pseudo26,448032,0,50,328.12
pseudo26,448033,pseudo26,448082,0,50,323.4
pseudo26,448083,pseudo26,448132,0,50,323.02
pseudo26,448133,pseudo26,448182,0,50,320.34
pseudo26,448183,pseudo26,448232,0,50,323.26
pseudo26,448233,pseudo26,448282,0,50,331.32
pseudo26,448283,pseudo26,448332,0,50,295.48
pseudo26,448333,pseudo26,448382,0,50,274.58
pseudo26,448383,pseudo26,448432,0,50,309.4
pseudo26,448433,pseudo26,448482,0,50,315.9
pseudo26,448483,pseudo26,448532,0,50,293.32
pseudo26,448533,pseudo26,448582,0,50,282.64
pseudo26,448583,pseudo26,448632,0,50,288.26
pseudo26,448633,pseudo26,448682,0,50,289.78
pseudo26,448683,pseudo26,448732,0,50,273.9
pseudo26,448733,pseudo26,448782,0,50,287.12
pseudo26,448783,pseudo26,448832,1,49,301.62
pseudo26,448833,pseudo26,448882,0,50,289.08
pseudo26,448883,pseudo26,448932,0,50,285.54
pseudo26,448933,pseudo26,448982,0,50,305.12
pseudo26,448983,pseudo26,449032,0,50,317.1
pseudo26,449033,pseudo26,449082,0,50,317.8
pseudo26,449083,pseudo26,449132,0,50,311.04
pseudo26,449133,pseudo26,449182,0,50,295.72
pseudo26,449183,pseudo26,449232,0,50,284.06
pseudo26,449233,pseudo26,449282,0,50,289.86
pseudo26,449283,pseudo26,449332,0,50,303.02
pseudo26,449333,pseudo26,449382,0,50,293.9
pseudo26,449383,pseudo26,449432,0,50,276.12
pseudo26,449433,pseudo26,449482,0,50,289.26
pseudo26,449483,pseudo26,449532,0,50,291.06
pseudo26,449533,pseudo26,449582,0,50,284.62
pseudo26,449583,pseudo26,449632,0,50,280.16
pseudo26,449633,pseudo26,449682,1,49,277.84
pseudo26,449683,pseudo26,449732,1,49,292.16
pseudo26,449733,pseudo26,449782,0,50,318.2
pseudo26,449783,pseudo26,449832,0,50,313.14
pseudo26,449833,pseudo26,449882,0,50,288.82
pseudo26,449883,pseudo26,449932,0,50,276.6
