start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo30,58287,pseudo30,58336,11,39,1018.38
pseudo30,58337,pseudo30,58386,12,38,948.86
pseudo30,58387,pseudo30,58436,9,41,777.08
pseudo30,58437,pseudo30,58486,4,46,704.4
pseudo30,58487,pseudo30,58536,0,50,631.5
pseudo30,58537,pseudo30,58586,1,49,635.52
pseudo30,58587,pseudo30,58636,1,49,703.06
pseudo30,58637,pseudo30,58686,5,45,752.72
pseudo30,58687,pseudo30,58736,5,45,691.98
pseudo30,58737,pseudo30,58786,0,50,620.7
pseudo30,58787,pseudo30,58836,0,50,587.06
pseudo30,58837,pseudo30,58886,2,48,568.64
pseudo30,58887,pseudo30,58936,1,49,489.44
pseudo30,59563,pseudo30,59612,6,44,260.2
pseudo30,59613,pseudo30,59662,0,50,299.46
pseudo30,59663,pseudo30,59712,0,50,299.64
pseudo30,59713,pseudo30,59762,0,50,316.78
pseudo30,59763,pseudo30,59812,0,50,321.66
pseudo30,59813,pseudo30,59862,0,50,313.44
pseudo30,59863,pseudo30,59912,0,50,303.68
pseudo30,59913,pseudo30,59962,0,50,311.82
pseudo30,59963,pseudo30,60012,0,50,325.5
pseudo30,60013,pseudo30,60062,0,50,322.98
pseudo30,60063,pseudo30,60112,0,50,293.66
pseudo30,60113,pseudo30,60162,0,50,290.06
pseudo30,60163,pseudo30,60212,0,50,283.24
pseudo30,60213,pseudo30,60262,0,50,259.0
pseudo30,60263,pseudo30,60312,0,50,251.16
pseudo30,60313,pseudo30,60362,1,49,246.2
pseudo30,60363,pseudo30,60412,0,50,242.44
pseudo30,60413,pseudo30,60462,0,50,239.42
pseudo30,60463,pseudo30,60512,0,50,240.2
pseudo30,60513,pseudo30,60562,0,50,234.92
pseudo30,60563,pseudo30,60612,0,50,245.88
pseudo30,60613,pseudo30,60662,0,50,268.08
pseudo30,60663,pseudo30,60712,0,50,263.04
pseudo30,60713,pseudo30,60762,0,50,244.7
pseudo30,60763,pseudo30,60812,0,50,268.64
pseudo30,60813,pseudo30,60862,0,50,295.6
pseudo30,60863,pseudo30,60912,0,50,296.34
pseudo30,60913,pseudo30,60962,0,50,280.34
pseudo30,60963,pseudo30,61012,0,50,251.62
pseudo30,61013,pseudo30,61062,0,50,261.84
pseudo30,61063,pseudo30,61112,0,50,285.14
pseudo30,61113,pseudo30,61162,0,50,288.32
pseudo30,61163,pseudo30,61212,0,50,277.84
pseudo30,61213,pseudo30,61262,0,50,297.64
pseudo30,61263,pseudo30,61312,0,50,306.38
pseudo30,61313,pseudo30,61362,0,50,274.8
pseudo30,61363,pseudo30,61412,0,50,278.0
pseudo30,61413,pseudo30,61462,0,50,295.9
pseudo30,61463,pseudo30,61512,0,50,298.78
pseudo30,61513,pseudo30,61562,0,50,286.54
pseudo30,61563,pseudo30,61612,0,50,276.44
pseudo30,61613,pseudo30,61662,0,50,268.78
pseudo30,61663,pseudo30,61712,0,50,252.2
pseudo30,61713,pseudo30,61762,0,50,263.64
pseudo30,61763,pseudo30,61812,0,50,283.66
pseudo30,61813,pseudo30,61862,0,50,272.88
pseudo30,61863,pseudo30,61912,0,50,273.66
pseudo30,61913,pseudo30,61962,0,50,291.2
pseudo30,61963,pseudo30,62012,0,50,283.54
pseudo30,62013,pseudo30,62062,0,50,291.9
pseudo30,62063,pseudo30,62112,0,50,319.04
pseudo30,62113,pseudo30,62162,0,50,303.16
pseudo30,62163,pseudo30,62212,0,50,301.8
pseudo30,62213,pseudo30,62262,0,50,312.14
pseudo30,62263,pseudo30,62312,0,50,279.42
pseudo30,62313,pseudo30,62362,0,50,264.3
pseudo30,62363,pseudo30,62412,0,50,271.58
pseudo30,62413,pseudo30,62462,0,50,281.64
pseudo30,62463,pseudo30,62512,0,50,304.32
pseudo30,62513,pseudo30,62562,0,50,286.8
pseudo30,62563,pseudo30,62612,0,50,298.54
pseudo30,62613,pseudo30,62662,0,50,311.36
pseudo30,62663,pseudo30,62712,0,50,279.38
pseudo30,62713,pseudo30,62762,0,50,278.04
pseudo30,62763,pseudo30,62812,0,50,260.38
pseudo30,62813,pseudo30,62862,0,50,271.84
pseudo30,62863,pseudo30,62912,0,50,286.62
pseudo30,62913,pseudo30,62962,0,50,268.24
pseudo30,62963,pseudo30,63012,0,50,272.0
pseudo30,63013,pseudo30,63062,0,50,300.36
pseudo30,63063,pseudo30,63112,0,50,317.06
pseudo30,63113,pseudo30,63162,0,50,307.1
pseudo30,63163,pseudo30,63212,0,50,323.84
pseudo30,63213,pseudo30,63262,0,50,341.68
pseudo30,63263,pseudo30,63312,0,50,356.0
pseudo30,63313,pseudo30,63362,0,50,396.6
pseudo30,63363,pseudo30,63412,0,50,379.88
pseudo30,63413,pseudo30,63462,0,50,340.06
pseudo30,63463,pseudo30,63512,0,50,352.32
pseudo30,63513,pseudo30,63562,0,50,345.22
pseudo30,63563,pseudo30,63612,0,50,330.92
pseudo30,63613,pseudo30,63662,0,50,330.06
pseudo30,63663,pseudo30,63712,0,50,323.9
pseudo30,63713,pseudo30,63762,0,50,332.02
pseudo30,63763,pseudo30,63812,0,50,344.24
pseudo30,63813,pseudo30,63862,0,50,333.56
pseudo30,63863,pseudo30,63912,0,50,322.0
pseudo30,63913,pseudo30,63962,0,50,324.64
pseudo30,63963,pseudo30,64012,0,50,338.26
pseudo30,64013,pseudo30,64062,0,50,324.82
pseudo30,64063,pseudo30,64112,0,50,323.2
pseudo30,64113,pseudo30,64162,0,50,356.94
pseudo30,64163,pseudo30,64212,0,50,356.04
pseudo30,64213,pseudo30,64262,0,50,329.86
pseudo30,64263,pseudo30,64312,0,50,324.26
pseudo30,64313,pseudo30,64362,0,50,342.88
pseudo30,64363,pseudo30,64412,0,50,361.12
pseudo30,64413,pseudo30,64462,0,50,355.08
pseudo30,64463,pseudo30,64512,0,50,332.8
pseudo30,64513,pseudo30,64562,0,50,312.18
pseudo30,64563,pseudo30,64612,0,50,286.06
pseudo30,64613,pseudo30,66971,0,50,214.34
pseudo30,66972,pseudo30,67021,0,50,130.7
pseudo30,67022,pseudo30,67071,0,50,210.42
pseudo30,67072,pseudo30,67121,0,50,224.52
pseudo30,67122,pseudo30,67171,0,50,243.18
pseudo30,67172,pseudo30,67221,0,50,286.08
pseudo30,67222,pseudo30,67271,0,50,315.52
pseudo30,67272,pseudo30,67321,0,50,314.36
pseudo30,67322,pseudo30,67371,0,50,312.66
pseudo30,67372,pseudo30,67421,0,50,315.0
pseudo30,67422,pseudo30,67471,0,50,315.5
pseudo30,67472,pseudo30,67521,0,50,309.28
pseudo30,67522,pseudo30,67571,0,50,304.62
pseudo30,67572,pseudo30,67621,0,50,310.48
pseudo30,67622,pseudo30,67671,0,50,308.86
pseudo30,67672,pseudo30,67721,0,50,325.02
pseudo30,67722,pseudo30,67771,0,50,335.2
pseudo30,67772,pseudo30,67821,0,50,345.48
pseudo30,67822,pseudo30,67871,0,50,345.48
pseudo30,67872,pseudo30,67921,0,50,334.58
pseudo30,67922,pseudo30,67971,0,50,342.68
pseudo30,67972,pseudo30,68021,0,50,348.46
pseudo30,68022,pseudo30,68071,0,50,323.06
pseudo30,68072,pseudo30,68121,0,50,294.38
pseudo30,68122,pseudo30,68171,0,50,289.5
pseudo30,68172,pseudo30,68221,0,50,287.46
pseudo30,68222,pseudo30,68271,1,49,285.74
pseudo30,68272,pseudo30,68321,0,50,279.5
pseudo30,68322,pseudo30,68371,0,50,296.38
pseudo30,68372,pseudo30,68421,0,50,326.1
pseudo30,68422,pseudo30,68471,0,50,330.5
pseudo30,68472,pseudo30,68521,0,50,344.04
pseudo30,68522,pseudo30,68571,0,50,372.34
pseudo30,68572,pseudo30,68621,0,50,355.6
pseudo30,68622,pseudo30,68671,0,50,320.32
pseudo30,68672,pseudo30,68721,0,50,301.42
pseudo30,68722,pseudo30,68771,0,50,278.54
pseudo30,68772,pseudo30,68821,0,50,251.38
pseudo30,68822,pseudo30,68871,0,50,255.02
pseudo30,68872,pseudo30,68921,0,50,271.84
pseudo30,68922,pseudo30,68971,0,50,261.96
pseudo30,68972,pseudo30,69021,0,50,265.42
pseudo30,69022,pseudo30,69071,0,50,276.32
pseudo30,69072,pseudo30,69121,0,50,263.62
pseudo30,69122,pseudo30,69171,0,50,251.94
pseudo30,69172,pseudo30,69221,0,50,254.7
pseudo30,69222,pseudo30,69271,0,50,245.44
pseudo30,69272,pseudo30,69321,0,50,237.42
pseudo30,69322,pseudo30,69371,0,50,235.46
pseudo30,69372,pseudo30,69421,0,50,238.76
pseudo30,69422,pseudo30,69471,0,50,248.8
pseudo30,69472,pseudo30,69521,0,50,233.62
pseudo30,69522,pseudo30,69571,0,50,217.26
pseudo30,69572,pseudo30,69621,0,50,215.72
pseudo30,69622,pseudo30,69671,0,50,242.78
pseudo30,69672,pseudo30,69721,0,50,270.04
pseudo30,69722,pseudo30,69771,0,50,250.14
pseudo30,69772,pseudo30,69821,0,50,257.58
pseudo30,69822,pseudo30,69871,0,50,280.14
pseudo30,69872,pseudo30,69921,0,50,283.74
pseudo30,69922,pseudo30,69971,0,50,266.5
pseudo30,69972,pseudo30,70021,0,50,249.96
pseudo30,70022,pseudo30,70071,0,50,247.0
pseudo30,70072,pseudo30,70121,0,50,230.82
pseudo30,70122,pseudo30,70171,0,50,228.1
pseudo30,70172,pseudo30,70221,0,50,232.48
pseudo30,70222,pseudo30,70271,0,50,233.48
pseudo30,70272,pseudo30,70321,0,50,238.38
pseudo30,70322,pseudo30,70371,0,50,257.1
pseudo30,70372,pseudo30,70421,0,50,272.32
pseudo30,70422,pseudo30,70471,0,50,287.82
pseudo30,70472,pseudo30,70521,0,50,336.66
pseudo30,70522,pseudo30,70571,0,50,340.44
pseudo30,70572,pseudo30,70621,0,50,315.86
pseudo30,70622,pseudo30,70671,0,50,315.54
pseudo30,70672,pseudo30,70721,0,50,292.82
pseudo30,70722,pseudo30,70771,0,50,283.74
pseudo30,70772,pseudo30,70821,0,50,303.72
pseudo30,70822,pseudo30,70871,0,50,297.86
pseudo30,70872,pseudo30,70921,0,50,292.18
pseudo30,70922,pseudo30,70971,0,50,290.78
pseudo30,70972,pseudo30,71021,0,50,272.92
pseudo30,71022,pseudo30,71071,0,50,285.16
pseudo30,71072,pseudo30,71121,0,50,295.08
pseudo30,71122,pseudo30,71171,0,50,289.38
pseudo30,71172,pseudo30,71221,0,50,283.68
pseudo30,71222,pseudo30,71271,0,50,294.46
pseudo30,71272,pseudo30,71321,0,50,308.14
pseudo30,71322,pseudo30,71371,0,50,300.08
pseudo30,71372,pseudo30,71421,0,50,288.92
pseudo30,71422,pseudo30,71471,0,50,323.12
pseudo30,71472,pseudo30,71521,0,50,337.82
pseudo30,71522,pseudo30,71571,0,50,319.04
pseudo30,71572,pseudo30,71621,0,50,315.9
pseudo30,71622,pseudo30,71671,0,50,293.98
pseudo30,71672,pseudo30,71721,0,50,313.54
pseudo30,71722,pseudo30,71771,0,50,341.38
pseudo30,71772,pseudo30,71821,0,50,343.88
pseudo30,71822,pseudo30,71871,0,50,342.38
pseudo30,71872,pseudo30,71921,0,50,349.44
pseudo30,71922,pseudo30,71971,0,50,375.82
pseudo30,71972,pseudo30,72021,0,50,361.28
pseudo30,72022,pseudo30,72071,0,50,333.88
pseudo30,72072,pseudo30,72121,0,50,343.74
pseudo30,72122,pseudo30,72171,0,50,324.14
pseudo30,72172,pseudo30,72221,0,50,276.72
pseudo30,72222,pseudo30,72271,0,50,285.44
pseudo30,72272,pseudo30,72321,0,50,324.68
pseudo30,72322,pseudo30,72371,0,50,342.4
pseudo30,72372,pseudo30,72421,0,50,352.34
pseudo30,72422,pseudo30,72471,0,50,356.78
pseudo30,72472,pseudo30,72521,0,50,324.8
pseudo30,72522,pseudo30,72571,0,50,298.66
pseudo30,72572,pseudo30,72621,0,50,304.48
pseudo30,72622,pseudo30,72671,0,50,301.64
pseudo30,72672,pseudo30,72721,0,50,285.6
pseudo30,72722,pseudo30,72771,0,50,276.72
pseudo30,72772,pseudo30,72821,0,50,295.92
pseudo30,72822,pseudo30,72871,0,50,302.38
pseudo30,72872,pseudo30,72921,0,50,287.52
pseudo30,72922,pseudo30,72971,0,50,275.78
pseudo30,72972,pseudo30,73021,0,50,281.9
pseudo30,73022,pseudo30,73071,0,50,290.16
pseudo30,73072,pseudo30,73121,0,50,262.32
pseudo30,73122,pseudo30,73171,0,50,235.9
pseudo30,73172,pseudo30,73221,0,50,240.72
pseudo30,73222,pseudo30,73271,0,50,249.8
pseudo30,73272,pseudo30,73321,0,50,250.42
pseudo30,73322,pseudo30,73371,0,50,246.14
pseudo30,73372,pseudo30,73421,0,50,249.26
pseudo30,73422,pseudo30,73471,0,50,255.02
pseudo30,73472,pseudo30,73521,0,50,265.94
pseudo30,73522,pseudo30,73571,0,50,268.6
pseudo30,73572,pseudo30,73621,0,50,265.6
pseudo30,73622,pseudo30,73671,0,50,280.2
pseudo30,73672,pseudo30,73721,0,50,283.86
pseudo30,73722,pseudo30,73771,0,50,266.12
pseudo30,73772,pseudo30,73821,0,50,268.58
pseudo30,73822,pseudo30,73871,0,50,285.7
pseudo30,73872,pseudo30,73921,0,50,284.12
pseudo30,73922,pseudo30,73971,0,50,258.16
pseudo30,73972,pseudo30,74021,0,50,250.44
pseudo30,74022,pseudo30,74071,0,50,268.62
pseudo30,74072,pseudo30,74121,0,50,283.1
pseudo30,74122,pseudo30,74171,0,50,291.5
pseudo30,74172,pseudo30,74221,0,50,303.7
pseudo30,74222,pseudo30,74271,0,50,321.68
pseudo30,74272,pseudo30,74321,0,50,327.92
pseudo30,74322,pseudo30,74371,0,50,336.48
pseudo30,74372,pseudo30,74421,0,50,341.54
pseudo30,74422,pseudo30,74471,0,50,314.46
pseudo30,74472,pseudo30,74521,0,50,306.98
pseudo30,74522,pseudo30,74571,0,50,312.86
pseudo30,74572,pseudo30,74621,0,50,288.56
pseudo30,74622,pseudo30,74671,0,50,267.14
pseudo30,74672,pseudo30,74721,0,50,290.24
pseudo30,74722,pseudo30,74771,0,50,299.14
pseudo30,74772,pseudo30,74821,0,50,273.66
pseudo30,74822,pseudo30,74871,0,50,258.5
pseudo30,74872,pseudo30,74921,0,50,250.94
pseudo30,74922,pseudo30,74971,0,50,267.02
pseudo30,74972,pseudo30,75021,0,50,271.16
pseudo30,75022,pseudo30,75071,0,50,274.28
pseudo30,75072,pseudo30,75121,0,50,286.92
pseudo30,75122,pseudo30,75171,0,50,298.7
pseudo30,75172,pseudo30,75221,0,50,301.5
pseudo30,75222,pseudo30,75271,0,50,277.88
pseudo30,75272,pseudo30,75321,0,50,287.38
pseudo30,75322,pseudo30,75371,0,50,306.1
pseudo30,75372,pseudo30,75421,0,50,307.48
pseudo30,75422,pseudo30,75471,1,49,292.28
pseudo30,75472,pseudo30,75521,0,50,262.76
pseudo30,75522,pseudo30,75571,0,50,242.04
pseudo30,75572,pseudo30,75621,0,50,264.62
pseudo30,75622,pseudo30,75671,0,50,276.88
pseudo30,75672,pseudo30,75721,0,50,254.38
pseudo30,75722,pseudo30,75771,0,50,255.28
pseudo30,75772,pseudo30,75821,0,50,271.48
pseudo30,75822,pseudo30,75871,0,50,281.24
pseudo30,75872,pseudo30,75921,0,50,260.8
pseudo30,75922,pseudo30,75971,0,50,255.4
pseudo30,75972,pseudo30,76021,0,50,258.78
pseudo30,76022,pseudo30,76071,0,50,267.48
pseudo30,76072,pseudo30,76121,0,50,280.84
pseudo30,76122,pseudo30,76171,0,50,282.32
pseudo30,76172,pseudo30,76221,0,50,287.94
pseudo30,76222,pseudo30,76271,0,50,280.98
pseudo30,76272,pseudo30,76321,0,50,292.36
pseudo30,76322,pseudo30,76371,0,50,293.52
pseudo30,76372,pseudo30,76421,0,50,299.56
pseudo30,76422,pseudo30,76471,0,50,293.18
pseudo30,76472,pseudo30,76521,0,50,263.58
pseudo30,76522,pseudo30,76571,0,50,258.22
pseudo30,76572,pseudo30,76621,0,50,261.64
pseudo30,76622,pseudo30,76671,0,50,266.02
pseudo30,76672,pseudo30,76721,0,50,248.18
pseudo30,76722,pseudo30,76771,0,50,261.82
pseudo30,76772,pseudo30,76821,0,50,291.42
pseudo30,76822,pseudo30,76871,0,50,276.38
pseudo30,76872,pseudo30,76921,0,50,277.12
pseudo30,76922,pseudo30,76971,0,50,275.82
pseudo30,76972,pseudo30,77021,0,50,265.96
pseudo30,77022,pseudo30,77071,0,50,289.64
pseudo30,77072,pseudo30,77121,0,50,305.62
pseudo30,77122,pseudo30,77171,0,50,299.6
pseudo30,77172,pseudo30,77221,0,50,314.08
pseudo30,77222,pseudo30,77271,0,50,320.42
pseudo30,77272,pseudo30,77321,0,50,311.84
pseudo30,77322,pseudo30,77371,0,50,310.1
pseudo30,77372,pseudo30,77421,0,50,303.42
pseudo30,77422,pseudo30,77471,0,50,292.16
pseudo30,77472,pseudo30,77521,0,50,290.14
pseudo30,77522,pseudo30,77571,0,50,300.58
pseudo30,77572,pseudo30,77621,0,50,294.34
pseudo30,77622,pseudo30,77671,0,50,313.24
pseudo30,77672,pseudo30,77721,0,50,313.02
pseudo30,77722,pseudo30,77771,0,50,272.0
pseudo30,77772,pseudo30,77821,0,50,271.34
pseudo30,77822,pseudo30,77871,0,50,256.5
pseudo30,77872,pseudo30,77921,0,50,233.36
pseudo30,77922,pseudo30,77971,0,50,239.92
pseudo30,77972,pseudo30,78021,0,50,246.64
pseudo30,78022,pseudo30,78071,0,50,266.6
pseudo30,78072,pseudo30,78121,0,50,283.36
pseudo30,78122,pseudo30,78171,0,50,257.3
pseudo30,78172,pseudo30,78221,0,50,256.5
pseudo30,78222,pseudo30,78271,0,50,269.0
pseudo30,78272,pseudo30,78321,0,50,286.44
pseudo30,78322,pseudo30,78371,0,50,298.36
pseudo30,78372,pseudo30,78421,0,50,276.86
pseudo30,78422,pseudo30,78471,0,50,285.22
pseudo30,78472,pseudo30,78521,0,50,302.4
pseudo30,78522,pseudo30,78571,0,50,291.34
pseudo30,78572,pseudo30,78621,0,50,282.08
pseudo30,78622,pseudo30,78671,0,50,267.78
pseudo30,78672,pseudo30,78721,0,50,251.04
pseudo30,78722,pseudo30,78771,0,50,254.54
pseudo30,78772,pseudo30,78821,0,50,269.38
pseudo30,78822,pseudo30,78871,0,50,278.68
pseudo30,78872,pseudo30,78921,0,50,268.04
pseudo30,78922,pseudo30,78971,0,50,264.98
pseudo30,78972,pseudo30,79021,0,50,289.72
pseudo30,79022,pseudo30,79071,0,50,305.38
pseudo30,79072,pseudo30,79121,0,50,295.16
pseudo30,79122,pseudo30,79171,0,50,296.78
pseudo30,79172,pseudo30,79221,0,50,288.4
pseudo30,79222,pseudo30,79271,0,50,286.74
pseudo30,79272,pseudo30,79321,0,50,305.4
pseudo30,79322,pseudo30,79371,0,50,288.02
pseudo30,79372,pseudo30,79421,0,50,273.28
pseudo30,79422,pseudo30,79471,0,50,289.56
pseudo30,79472,pseudo30,79521,0,50,277.84
pseudo30,79522,pseudo30,79571,0,50,269.16
pseudo30,79572,pseudo30,79621,0,50,293.32
pseudo30,79622,pseudo30,79671,0,50,274.26
pseudo30,79672,pseudo30,79721,0,50,252.28
pseudo30,79722,pseudo30,79771,0,50,250.52
pseudo30,79772,pseudo30,79821,0,50,244.1
pseudo30,79822,pseudo30,79871,0,50,247.74
pseudo30,79872,pseudo30,79921,0,50,243.48
pseudo30,79922,pseudo30,79971,0,50,238.7
pseudo30,79972,pseudo30,80021,0,50,242.52
pseudo30,80022,pseudo30,80071,0,50,258.9
pseudo30,80072,pseudo30,80121,0,50,266.4
pseudo30,80122,pseudo30,80171,0,50,251.88
pseudo30,80172,pseudo30,80221,0,50,252.4
pseudo30,80222,pseudo30,80271,0,50,288.98
pseudo30,80272,pseudo30,80321,0,50,292.9
pseudo30,80322,pseudo30,80371,0,50,272.22
pseudo30,80372,pseudo30,80421,0,50,276.24
pseudo30,80422,pseudo30,80471,0,50,274.42
pseudo30,80472,pseudo30,80521,0,50,270.58
pseudo30,80522,pseudo30,80571,0,50,282.92
pseudo30,80572,pseudo30,80621,0,50,284.38
pseudo30,80622,pseudo30,80671,0,50,261.62
pseudo30,80672,pseudo30,80721,0,50,258.52
pseudo30,80722,pseudo30,80771,0,50,263.32
pseudo30,80772,pseudo30,80821,0,50,244.76
pseudo30,80822,pseudo30,80871,0,50,261.46
pseudo30,80872,pseudo30,80921,0,50,298.74
pseudo30,80922,pseudo30,80971,0,50,285.5
pseudo30,80972,pseudo30,81021,0,50,260.9
pseudo30,81022,pseudo30,81071,1,49,253.32
pseudo30,81072,pseudo30,81121,0,50,249.64
pseudo30,81122,pseudo30,81171,0,50,256.86
pseudo30,81172,pseudo30,81221,0,50,248.14
pseudo30,81222,pseudo30,81271,0,50,243.06
pseudo30,81272,pseudo30,81321,0,50,245.46
pseudo30,81322,pseudo30,81371,0,50,244.56
pseudo30,81372,pseudo30,81421,0,50,233.38
pseudo30,81422,pseudo30,81471,0,50,231.58
pseudo30,81472,pseudo30,81521,0,50,265.64
pseudo30,81522,pseudo30,81571,0,50,270.18
pseudo30,81572,pseudo30,81621,0,50,250.1
pseudo30,81622,pseudo30,81671,0,50,258.0
pseudo30,81672,pseudo30,81721,0,50,268.92
pseudo30,81722,pseudo30,81771,0,50,241.44
pseudo30,81772,pseudo30,81821,0,50,224.36
pseudo30,81822,pseudo30,81871,0,50,256.96
pseudo30,81872,pseudo30,81921,0,50,268.4
pseudo30,81922,pseudo30,81971,0,50,275.16
pseudo30,81972,pseudo30,82021,0,50,276.54
pseudo30,82022,pseudo30,82071,0,50,258.28
pseudo30,82072,pseudo30,82121,0,50,249.76
pseudo30,82122,pseudo30,82171,0,50,269.84
pseudo30,82172,pseudo30,82221,0,50,316.4
pseudo30,82222,pseudo30,82271,0,50,303.86
pseudo30,82272,pseudo30,82321,0,50,256.84
pseudo30,82322,pseudo30,82371,0,50,260.52
pseudo30,82372,pseudo30,82421,0,50,291.74
pseudo30,82422,pseudo30,82471,0,50,284.84
pseudo30,82472,pseudo30,82521,0,50,276.72
pseudo30,82522,pseudo30,82571,0,50,297.32
pseudo30,82572,pseudo30,82621,0,50,288.92
pseudo30,82622,pseudo30,82671,0,50,269.44
pseudo30,82672,pseudo30,82721,0,50,266.76
pseudo30,82722,pseudo30,82771,0,50,286.82
pseudo30,82772,pseudo30,82821,0,50,294.48
pseudo30,82822,pseudo30,82871,0,50,274.1
pseudo30,82872,pseudo30,82921,0,50,276.78
pseudo30,82922,pseudo30,82971,0,50,292.38
pseudo30,82972,pseudo30,83021,0,50,290.64
pseudo30,83022,pseudo30,83071,0,50,304.08
pseudo30,83072,pseudo30,83121,0,50,312.8
pseudo30,83122,pseudo30,83171,0,50,290.76
pseudo30,83172,pseudo30,83221,0,50,283.92
pseudo30,83222,pseudo30,83271,0,50,283.86
pseudo30,83272,pseudo30,83321,0,50,280.46
pseudo30,83322,pseudo30,83371,0,50,288.76
pseudo30,83372,pseudo30,83421,0,50,304.66
pseudo30,83422,pseudo30,83471,0,50,309.42
pseudo30,83472,pseudo30,83521,0,50,303.78
pseudo30,83522,pseudo30,83571,0,50,301.94
pseudo30,83572,pseudo30,83621,0,50,266.64
pseudo30,83622,pseudo30,83671,0,50,260.26
pseudo30,83672,pseudo30,83721,0,50,264.06
pseudo30,83722,pseudo30,83771,0,50,238.12
pseudo30,83772,pseudo30,83821,0,50,237.38
pseudo30,83822,pseudo30,83871,0,50,251.5
pseudo30,83872,pseudo30,83921,0,50,251.44
pseudo30,83922,pseudo30,83971,0,50,234.96
pseudo30,83972,pseudo30,84021,0,50,229.82
pseudo30,84022,pseudo30,84071,0,50,232.42
pseudo30,84072,pseudo30,84121,0,50,254.78
pseudo30,84122,pseudo30,84171,0,50,256.42
pseudo30,84172,pseudo30,84221,0,50,242.28
pseudo30,84222,pseudo30,84271,0,50,248.08
pseudo30,84272,pseudo30,84321,0,50,276.06
pseudo30,84322,pseudo30,84371,0,50,286.02
pseudo30,84372,pseudo30,84421,0,50,253.62
pseudo30,84422,pseudo30,84471,0,50,256.56
pseudo30,84472,pseudo30,84521,0,50,271.26
pseudo30,84522,pseudo30,84571,0,50,273.38
pseudo30,84572,pseudo30,84621,0,50,257.48
pseudo30,84622,pseudo30,84671,0,50,253.6
pseudo30,84672,pseudo30,84721,0,50,268.36
pseudo30,84722,pseudo30,84771,0,50,277.48
pseudo30,84772,pseudo30,84821,0,50,298.78
pseudo30,84822,pseudo30,84871,0,50,300.34
pseudo30,84872,pseudo30,84921,0,50,287.6
pseudo30,84922,pseudo30,84971,0,50,290.3
pseudo30,84972,pseudo30,85021,0,50,289.94
pseudo30,85022,pseudo30,85071,0,50,282.12
pseudo30,85072,pseudo30,85121,0,50,270.18
pseudo30,85122,pseudo30,85171,0,50,278.06
pseudo30,85172,pseudo30,85221,0,50,293.58
pseudo30,85222,pseudo30,85271,0,50,267.0
pseudo30,85272,pseudo30,85321,0,50,272.54
pseudo30,85322,pseudo30,85371,0,50,289.86
pseudo30,85372,pseudo30,85421,0,50,270.44
pseudo30,85422,pseudo30,85471,0,50,250.62
pseudo30,85472,pseudo30,85521,0,50,263.14
pseudo30,85522,pseudo30,85571,0,50,277.34
pseudo30,85572,pseudo30,85621,0,50,272.28
pseudo30,85622,pseudo30,85671,0,50,277.68
pseudo30,85672,pseudo30,85721,0,50,278.68
pseudo30,85722,pseudo30,85771,0,50,278.52
pseudo30,85772,pseudo30,85821,0,50,254.22
pseudo30,85822,pseudo30,85871,0,50,242.64
pseudo30,85872,pseudo30,85921,0,50,254.26
pseudo30,85922,pseudo30,85971,0,50,251.44
pseudo30,85972,pseudo30,86021,0,50,259.76
pseudo30,86022,pseudo30,86071,0,50,266.62
pseudo30,86072,pseudo30,86121,0,50,261.6
pseudo30,86122,pseudo30,86171,0,50,273.4
pseudo30,86172,pseudo30,86221,0,50,264.68
pseudo30,86222,pseudo30,86271,0,50,255.1
pseudo30,86272,pseudo30,86321,0,50,263.2
pseudo30,86322,pseudo30,86371,0,50,263.76
pseudo30,86372,pseudo30,86421,0,50,253.88
pseudo30,86422,pseudo30,86471,0,50,247.16
pseudo30,86472,pseudo30,86521,0,50,259.42
pseudo30,86522,pseudo30,86571,0,50,274.7
pseudo30,86572,pseudo30,86621,0,50,288.08
pseudo30,86622,pseudo30,86671,0,50,282.54
pseudo30,86672,pseudo30,86721,0,50,259.94
pseudo30,86722,pseudo30,86771,0,50,264.14
pseudo30,86772,pseudo30,86821,0,50,284.7
pseudo30,86822,pseudo30,86871,0,50,278.82
pseudo30,86872,pseudo30,86921,0,50,250.98
pseudo30,86922,pseudo30,86971,0,50,269.58
pseudo30,86972,pseudo30,87021,0,50,298.8
pseudo30,87022,pseudo30,87071,0,50,285.26
pseudo30,87072,pseudo30,87121,0,50,286.4
pseudo30,87122,pseudo30,87171,0,50,301.06
pseudo30,87172,pseudo30,87221,0,50,303.44
pseudo30,87222,pseudo30,87271,0,50,318.2
pseudo30,87272,pseudo30,87321,0,50,319.2
pseudo30,87322,pseudo30,87371,0,50,298.76
pseudo30,87372,pseudo30,87421,0,50,310.56
pseudo30,87422,pseudo30,87471,0,50,313.28
pseudo30,87472,pseudo30,87521,0,50,298.14
pseudo30,87522,pseudo30,87571,0,50,319.54
pseudo30,87572,pseudo30,87621,0,50,314.02
pseudo30,87622,pseudo30,87671,0,50,297.76
pseudo30,87672,pseudo30,87721,0,50,301.38
pseudo30,87722,pseudo30,87771,0,50,284.36
pseudo30,87772,pseudo30,87821,0,50,288.26
pseudo30,87822,pseudo30,87871,0,50,286.42
pseudo30,87872,pseudo30,87921,0,50,284.46
pseudo30,87922,pseudo30,87971,0,50,295.36
pseudo30,87972,pseudo30,88021,1,49,284.84
