start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo27,524558,pseudo27,524607,0,50,256.5
pseudo27,524608,pseudo27,524657,0,50,255.04
pseudo27,524658,pseudo27,524707,0,50,238.52
pseudo27,524708,pseudo27,524757,0,50,231.66
pseudo27,524758,pseudo27,524807,0,50,250.54
pseudo27,524808,pseudo27,524857,0,50,265.12
pseudo27,524858,pseudo27,524907,0,50,258.82
pseudo27,524908,pseudo27,524957,0,50,258.02
pseudo27,524958,pseudo27,525007,0,50,253.52
pseudo27,525008,pseudo27,525057,0,50,251.58
pseudo27,525058,pseudo27,525107,0,50,252.9
pseudo27,525108,pseudo27,525157,0,50,262.42
pseudo27,525158,pseudo27,525207,0,50,262.58
pseudo27,525208,pseudo27,525257,0,50,256.6
pseudo27,525258,pseudo27,525307,0,50,254.28
pseudo27,525308,pseudo27,525357,0,50,252.82
pseudo27,525358,pseudo27,525407,0,50,244.24
pseudo27,525408,pseudo27,525457,0,50,251.88
pseudo27,525458,pseudo27,525507,0,50,269.58
pseudo27,525508,pseudo27,525557,0,50,275.96
pseudo27,525558,pseudo27,525607,0,50,285.72
pseudo27,525608,pseudo27,525657,0,50,304.36
pseudo27,525658,pseudo27,525707,0,50,312.26
pseudo27,525708,pseudo27,525757,0,50,301.48
pseudo27,525758,pseudo27,525807,0,50,324.34
pseudo27,525808,pseudo27,525857,0,50,336.58
pseudo27,525858,pseudo27,525907,0,50,332.88
pseudo27,525908,pseudo27,525957,1,49,320.02
pseudo27,525958,pseudo27,526007,0,50,310.2
pseudo27,526008,pseudo27,526057,0,50,313.78
pseudo27,526058,pseudo27,526107,0,50,309.34
pseudo27,526108,pseudo27,526157,0,50,288.12
pseudo27,526158,pseudo27,526207,0,50,272.4
pseudo27,526208,pseudo27,526257,0,50,265.48
pseudo27,526258,pseudo27,526307,0,50,273.36
pseudo27,526308,pseudo27,526357,0,50,273.72
pseudo27,526358,pseudo27,526407,0,50,274.96
pseudo27,526408,pseudo27,526457,0,50,276.04
pseudo27,526458,pseudo27,526507,0,50,252.82
pseudo27,526508,pseudo27,526557,0,50,274.72
pseudo27,526558,pseudo27,526607,0,50,329.84
pseudo27,526608,pseudo27,526657,0,50,317.14
pseudo27,526658,pseudo27,526707,0,50,278.48
pseudo27,526708,pseudo27,526757,0,50,303.38
pseudo27,526758,pseudo27,526807,0,50,317.92
pseudo27,526808,pseudo27,526857,0,50,298.5
pseudo27,526858,pseudo27,526907,0,50,286.5
pseudo27,526908,pseudo27,526957,1,49,267.9
pseudo27,526958,pseudo27,527007,1,49,255.36
pseudo27,527008,pseudo27,527057,0,50,242.64
pseudo27,527058,pseudo27,527107,0,50,247.78
pseudo27,527108,pseudo27,527157,0,50,270.58
pseudo27,527158,pseudo27,527207,0,50,256.14
pseudo27,527208,pseudo27,527257,0,50,226.76
pseudo27,527258,pseudo27,527307,0,50,195.72
pseudo27,527308,pseudo27,527357,0,50,167.44
pseudo27,527358,pseudo27,527407,0,50,151.84
pseudo27,527408,pseudo27,527457,0,50,125.7
pseudo27,527458,pseudo27,528301,0,50,75.1
pseudo27,528302,pseudo27,528351,4,46,267.68
pseudo27,528352,pseudo27,528401,4,46,417.54
pseudo27,528402,pseudo27,528451,1,49,327.06
pseudo27,528452,pseudo27,528501,2,48,315.02
pseudo27,528502,pseudo27,528551,1,49,379.7
pseudo27,528552,pseudo27,528601,6,44,369.98
pseudo27,528602,pseudo27,528651,1,49,377.92
pseudo27,528652,pseudo27,528701,1,49,554.36
pseudo27,528702,pseudo27,528751,1,49,659.4
pseudo27,528752,pseudo27,528801,0,50,563.22
pseudo27,528802,pseudo27,528851,4,46,521.68
pseudo27,528852,pseudo27,528901,1,49,631.76
pseudo27,528902,pseudo27,528951,0,50,575.52
pseudo27,528952,pseudo27,529001,4,46,458.26
pseudo27,529002,pseudo27,529051,3,47,555.8
pseudo27,529052,pseudo27,529101,0,50,701.14
pseudo27,529102,pseudo27,529151,0,50,610.06
pseudo27,529152,pseudo27,529201,1,49,434.78
pseudo27,529202,pseudo27,529251,2,48,433.32
pseudo27,529252,pseudo27,529301,1,49,378.86
pseudo27,529302,pseudo27,529351,1,49,292.84
pseudo27,529352,pseudo27,529401,2,48,275.48
pseudo27,529402,pseudo27,529451,0,50,253.88
pseudo27,529452,pseudo27,529501,1,49,247.88
pseudo27,529502,pseudo27,529551,0,50,250.86
pseudo27,529552,pseudo27,529601,0,50,250.52
pseudo27,529602,pseudo27,529651,0,50,277.64
pseudo27,529652,pseudo27,529701,0,50,286.98
pseudo27,529702,pseudo27,529751,0,50,286.7
pseudo27,529752,pseudo27,529801,0,50,306.1
pseudo27,529802,pseudo27,529851,0,50,319.44
pseudo27,529852,pseudo27,529901,0,50,312.56
pseudo27,529902,pseudo27,529951,1,49,304.36
pseudo27,529952,pseudo27,530001,0,50,321.78
pseudo27,530002,pseudo27,530051,0,50,308.02
pseudo27,530052,pseudo27,530101,0,50,273.48
pseudo27,530102,pseudo27,530151,0,50,285.7
pseudo27,530152,pseudo27,530201,0,50,307.04
pseudo27,530202,pseudo27,530251,0,50,318.96
pseudo27,530252,pseudo27,530301,0,50,330.18
pseudo27,530302,pseudo27,530351,1,49,317.92
pseudo27,530352,pseudo27,530401,2,48,322.18
pseudo27,530402,pseudo27,530451,0,50,326.82
pseudo27,530452,pseudo27,530501,0,50,325.32
pseudo27,530502,pseudo27,530551,0,50,312.96
pseudo27,530552,pseudo27,530601,0,50,275.3
pseudo27,530602,pseudo27,530651,0,50,268.04
pseudo27,530652,pseudo27,530701,0,50,287.38
pseudo27,530702,pseudo27,530751,0,50,302.78
pseudo27,530752,pseudo27,530801,0,50,328.22
pseudo27,530802,pseudo27,530851,0,50,318.06
pseudo27,530852,pseudo27,530901,0,50,304.76
pseudo27,530902,pseudo27,530951,0,50,317.98
pseudo27,530952,pseudo27,531001,0,50,306.5
pseudo27,531002,pseudo27,531051,0,50,326.82
pseudo27,531052,pseudo27,531101,0,50,310.38
pseudo27,531102,pseudo27,531151,0,50,292.2
pseudo27,531152,pseudo27,531201,0,50,318.58
pseudo27,531202,pseudo27,531251,0,50,340.96
pseudo27,531252,pseudo27,531301,0,50,336.9
pseudo27,531302,pseudo27,531351,0,50,326.4
pseudo27,531352,pseudo27,531401,0,50,315.96
pseudo27,531402,pseudo27,531451,0,50,325.62
pseudo27,531452,pseudo27,531501,0,50,336.46
pseudo27,531502,pseudo27,531551,0,50,317.98
pseudo27,531552,pseudo27,531601,0,50,331.58
pseudo27,531602,pseudo27,531651,0,50,352.18
pseudo27,531652,pseudo27,531701,0,50,346.88
pseudo27,531702,pseudo27,531751,0,50,314.94
pseudo27,531752,pseudo27,531801,0,50,306.44
pseudo27,531802,pseudo27,531851,1,49,326.24
pseudo27,531852,pseudo27,531901,0,50,321.48
pseudo27,531902,pseudo27,531951,0,50,339.4
pseudo27,531952,pseudo27,532001,0,50,337.0
pseudo27,532002,pseudo27,532051,0,50,317.12
pseudo27,532052,pseudo27,532101,0,50,339.18
pseudo27,532102,pseudo27,532151,0,50,348.22
pseudo27,532152,pseudo27,532201,0,50,352.4
pseudo27,532202,pseudo27,532251,0,50,349.08
pseudo27,532252,pseudo27,532301,0,50,339.84
pseudo27,532302,pseudo27,532351,0,50,342.58
pseudo27,532352,pseudo27,532401,0,50,342.44
pseudo27,532402,pseudo27,532451,0,50,320.14
pseudo27,532452,pseudo27,532501,0,50,314.58
pseudo27,532502,pseudo27,532551,0,50,327.38
pseudo27,532552,pseudo27,532601,0,50,326.16
pseudo27,532602,pseudo27,532651,0,50,312.82
pseudo27,532652,pseudo27,532701,0,50,293.98
pseudo27,532702,pseudo27,532751,0,50,294.2
pseudo27,532752,pseudo27,532801,0,50,352.74
pseudo27,532802,pseudo27,532851,0,50,373.2
pseudo27,532852,pseudo27,532901,0,50,362.38
pseudo27,532902,pseudo27,532951,0,50,343.98
pseudo27,532952,pseudo27,533001,0,50,294.26
pseudo27,533002,pseudo27,533051,0,50,319.28
pseudo27,533052,pseudo27,533101,0,50,359.06
pseudo27,533102,pseudo27,533151,0,50,342.14
pseudo27,533152,pseudo27,533201,0,50,306.66
pseudo27,533202,pseudo27,533251,0,50,321.92
pseudo27,533252,pseudo27,533301,0,50,331.12
pseudo27,533302,pseudo27,533351,0,50,317.76
pseudo27,533352,pseudo27,533401,0,50,326.86
pseudo27,533402,pseudo27,533451,0,50,328.62
pseudo27,533452,pseudo27,533501,0,50,320.98
pseudo27,533502,pseudo27,533551,0,50,310.84
pseudo27,533552,pseudo27,533601,0,50,314.4
pseudo27,533602,pseudo27,533651,0,50,330.96
pseudo27,533652,pseudo27,533701,0,50,319.1
pseudo27,533702,pseudo27,533751,1,49,300.48
pseudo27,533752,pseudo27,533801,0,50,299.78
pseudo27,533802,pseudo27,533851,0,50,295.68
pseudo27,533852,pseudo27,533901,0,50,293.18
pseudo27,533902,pseudo27,533951,0,50,295.92
pseudo27,533952,pseudo27,534001,0,50,276.86
pseudo27,534002,pseudo27,534051,0,50,259.56
pseudo27,534052,pseudo27,534101,0,50,257.04
pseudo27,534102,pseudo27,534151,0,50,270.86
pseudo27,534152,pseudo27,534201,0,50,278.68
pseudo27,534202,pseudo27,534251,0,50,273.98
pseudo27,534252,pseudo27,534301,0,50,287.98
pseudo27,534302,pseudo27,534351,0,50,282.66
pseudo27,534352,pseudo27,534401,0,50,285.14
pseudo27,534402,pseudo27,534451,0,50,303.5
pseudo27,534452,pseudo27,534501,0,50,296.42
pseudo27,534502,pseudo27,534551,0,50,290.7
pseudo27,534552,pseudo27,534601,0,50,280.1
pseudo27,534602,pseudo27,534651,0,50,282.18
pseudo27,534652,pseudo27,534701,0,50,288.58
pseudo27,534702,pseudo27,534751,0,50,294.56
pseudo27,534752,pseudo27,534801,0,50,318.86
pseudo27,534802,pseudo27,534851,0,50,328.56
pseudo27,534852,pseudo27,534901,0,50,322.58
pseudo27,534902,pseudo27,534951,0,50,316.92
pseudo27,534952,pseudo27,535001,0,50,311.24
pseudo27,535002,pseudo27,535051,0,50,298.7
pseudo27,535052,pseudo27,535101,0,50,302.2
pseudo27,535102,pseudo27,535151,0,50,311.56
pseudo27,535152,pseudo27,535201,0,50,313.1
pseudo27,535202,pseudo27,535251,0,50,307.22
pseudo27,535252,pseudo27,535301,0,50,305.58
pseudo27,535302,pseudo27,535351,0,50,311.28
pseudo27,535352,pseudo27,535401,0,50,323.02
pseudo27,535402,pseudo27,535451,0,50,296.28
pseudo27,535452,pseudo27,535501,0,50,273.22
pseudo27,535502,pseudo27,535551,0,50,303.84
pseudo27,535552,pseudo27,535601,0,50,310.88
pseudo27,535602,pseudo27,535651,0,50,293.18
pseudo27,535652,pseudo27,535701,0,50,268.78
pseudo27,535702,pseudo27,535751,0,50,274.54
pseudo27,535752,pseudo27,535801,0,50,282.52
pseudo27,535802,pseudo27,535851,0,50,275.56
pseudo27,535852,pseudo27,535901,0,50,274.02
pseudo27,535902,pseudo27,535951,0,50,265.46
pseudo27,535952,pseudo27,536001,0,50,250.38
pseudo27,536002,pseudo27,536051,0,50,266.02
pseudo27,536052,pseudo27,536101,0,50,269.44
pseudo27,536102,pseudo27,536151,0,50,251.9
pseudo27,536152,pseudo27,536201,0,50,258.66
pseudo27,536202,pseudo27,536251,0,50,270.36
pseudo27,536252,pseudo27,536301,0,50,271.72
pseudo27,536302,pseudo27,536351,0,50,278.5
pseudo27,536352,pseudo27,536401,0,50,295.94
pseudo27,536402,pseudo27,536451,0,50,297.88
pseudo27,536452,pseudo27,536501,0,50,317.62
pseudo27,536502,pseudo27,536551,0,50,318.86
pseudo27,536552,pseudo27,536601,2,48,290.12
pseudo27,536602,pseudo27,536651,1,49,309.94
pseudo27,536652,pseudo27,536701,0,50,329.42
pseudo27,536702,pseudo27,536751,0,50,298.48
pseudo27,536752,pseudo27,536801,1,49,262.48
pseudo27,536802,pseudo27,536851,0,50,262.16
pseudo27,536852,pseudo27,536901,0,50,290.84
pseudo27,536902,pseudo27,536951,1,49,304.26
pseudo27,536952,pseudo27,537001,0,50,293.76
pseudo27,537002,pseudo27,537051,1,49,296.62
pseudo27,537052,pseudo27,537101,0,50,299.86
pseudo27,537102,pseudo27,537151,0,50,298.22
pseudo27,537152,pseudo27,537201,0,50,303.06
pseudo27,537202,pseudo27,537251,0,50,318.18
pseudo27,537252,pseudo27,537301,0,50,334.7
pseudo27,537302,pseudo27,537351,1,49,318.54
pseudo27,537352,pseudo27,537401,0,50,319.6
pseudo27,537402,pseudo27,537451,0,50,322.44
pseudo27,537452,pseudo27,537501,0,50,318.8
pseudo27,537502,pseudo27,537551,0,50,322.16
pseudo27,537552,pseudo27,537601,0,50,300.94
pseudo27,537602,pseudo27,537651,1,49,302.68
pseudo27,537652,pseudo27,537701,1,49,330.18
pseudo27,537702,pseudo27,537751,0,50,332.66
pseudo27,537752,pseudo27,537801,0,50,300.02
pseudo27,537802,pseudo27,537851,1,49,265.02
pseudo27,537852,pseudo27,537901,0,50,263.18
pseudo27,537902,pseudo27,537951,0,50,249.84
pseudo27,537952,pseudo27,538001,0,50,262.6
pseudo27,538002,pseudo27,538051,0,50,288.24
pseudo27,538052,pseudo27,538101,0,50,282.14
pseudo27,538102,pseudo27,538151,0,50,282.96
pseudo27,538152,pseudo27,538201,0,50,293.96
pseudo27,538202,pseudo27,538251,0,50,323.9
pseudo27,538252,pseudo27,538301,3,47,331.8
pseudo27,538302,pseudo27,538351,1,49,308.98
pseudo27,538352,pseudo27,538401,1,49,290.56
pseudo27,538402,pseudo27,538451,0,50,275.46
pseudo27,538452,pseudo27,538501,0,50,261.94
pseudo27,538502,pseudo27,538551,0,50,259.78
pseudo27,538552,pseudo27,538601,0,50,269.52
pseudo27,538602,pseudo27,538651,0,50,281.42
pseudo27,538652,pseudo27,538701,0,50,287.9
pseudo27,538702,pseudo27,538751,0,50,260.26
pseudo27,538752,pseudo27,538801,0,50,234.58
pseudo27,538802,pseudo27,538851,0,50,242.98
pseudo27,538852,pseudo27,538901,0,50,255.94
pseudo27,538902,pseudo27,538951,0,50,244.3
pseudo27,538952,pseudo27,539001,1,49,243.68
pseudo27,539002,pseudo27,539051,1,49,246.48
pseudo27,539052,pseudo27,539101,0,50,240.34
pseudo27,539102,pseudo27,539151,0,50,249.74
pseudo27,539152,pseudo27,539201,1,49,248.1
pseudo27,539202,pseudo27,539428,1,49,126.48
pseudo27,539429,pseudo27,539478,0,50,140.46
pseudo27,539479,pseudo27,539528,0,50,262.68
pseudo27,539529,pseudo27,539578,1,49,280.58
pseudo27,539579,pseudo27,539628,0,50,272.74
pseudo27,539629,pseudo27,539678,2,48,271.24
pseudo27,539679,pseudo27,539728,0,50,281.68
pseudo27,539729,pseudo27,539778,0,50,301.82
pseudo27,539779,pseudo27,539828,0,50,308.48
pseudo27,539829,pseudo27,539878,0,50,301.5
pseudo27,539879,pseudo27,539928,0,50,287.12
pseudo27,539929,pseudo27,539978,0,50,273.52
pseudo27,539979,pseudo27,540028,0,50,285.9
pseudo27,540029,pseudo27,540078,0,50,300.84
pseudo27,540079,pseudo27,540128,0,50,296.3
pseudo27,540129,pseudo27,540178,0,50,304.74
pseudo27,540179,pseudo27,540228,0,50,310.64
pseudo27,540229,pseudo27,540278,1,49,317.66
pseudo27,540279,pseudo27,540328,1,49,338.36
pseudo27,540329,pseudo27,540378,0,50,352.8
pseudo27,540379,pseudo27,540428,1,49,353.84
pseudo27,540429,pseudo27,540478,0,50,333.06
pseudo27,540479,pseudo27,540528,0,50,317.78
pseudo27,540529,pseudo27,540578,0,50,323.2
pseudo27,540579,pseudo27,540628,1,49,312.06
pseudo27,540629,pseudo27,540678,0,50,291.76
pseudo27,540679,pseudo27,540728,1,49,292.5
pseudo27,540729,pseudo27,540778,0,50,288.98
pseudo27,540779,pseudo27,540828,0,50,272.42
pseudo27,540829,pseudo27,540878,0,50,282.2
pseudo27,540879,pseudo27,540928,1,49,288.84
pseudo27,540929,pseudo27,540978,0,50,264.94
pseudo27,540979,pseudo27,541028,3,47,296.7
pseudo27,541029,pseudo27,541078,5,45,359.9
pseudo27,541079,pseudo27,541128,3,47,328.1
pseudo27,541129,pseudo27,541178,1,49,292.56
pseudo27,541179,pseudo27,541228,0,50,314.66
pseudo27,541229,pseudo27,541278,6,44,331.48
pseudo27,541279,pseudo27,541328,11,39,344.16
pseudo27,541329,pseudo27,541378,2,48,353.54
pseudo27,541379,pseudo27,541428,2,48,326.12
pseudo27,541429,pseudo27,541478,0,50,316.5
pseudo27,541479,pseudo27,541528,0,50,305.72
pseudo27,541529,pseudo27,541578,2,48,277.12
pseudo27,541579,pseudo27,541628,0,50,256.56
pseudo27,541629,pseudo27,541678,1,49,260.14
pseudo27,541679,pseudo27,541728,0,50,254.46
pseudo27,541729,pseudo27,541778,1,49,247.14
pseudo27,541779,pseudo27,541828,0,50,266.32
pseudo27,541829,pseudo27,541878,0,50,274.08
pseudo27,541879,pseudo27,541928,0,50,260.54
pseudo27,541929,pseudo27,541978,0,50,253.72
pseudo27,541979,pseudo27,542028,0,50,267.54
pseudo27,542029,pseudo27,542078,0,50,268.08
pseudo27,542079,pseudo27,542128,0,50,260.92
pseudo27,542129,pseudo27,542178,0,50,287.2
pseudo27,542179,pseudo27,542228,0,50,273.92
pseudo27,542229,pseudo27,542278,0,50,264.74
pseudo27,542279,pseudo27,542328,0,50,256.48
pseudo27,542329,pseudo27,542378,0,50,240.36
pseudo27,542379,pseudo27,542428,0,50,260.84
pseudo27,542429,pseudo27,542478,0,50,271.12
pseudo27,542479,pseudo27,542528,0,50,275.36
pseudo27,542529,pseudo27,542578,0,50,273.0
pseudo27,542579,pseudo27,542628,0,50,260.86
pseudo27,542629,pseudo27,542678,0,50,259.06
pseudo27,542679,pseudo27,542728,0,50,262.44
pseudo27,542729,pseudo27,542778,0,50,266.24
pseudo27,542779,pseudo27,542828,0,50,262.28
pseudo27,542829,pseudo27,542878,1,49,249.1
pseudo27,542879,pseudo27,542928,0,50,250.5
pseudo27,542929,pseudo27,542978,0,50,241.8
pseudo27,542979,pseudo27,543028,0,50,234.02
pseudo27,543029,pseudo27,543078,0,50,249.56
pseudo27,543079,pseudo27,543128,0,50,255.5
pseudo27,543129,pseudo27,543178,0,50,256.48
pseudo27,543179,pseudo27,543228,0,50,272.8
pseudo27,543229,pseudo27,543278,0,50,273.84
pseudo27,543279,pseudo27,543328,0,50,279.5
pseudo27,543329,pseudo27,543378,0,50,273.48
pseudo27,543379,pseudo27,543428,0,50,227.48
pseudo27,543429,pseudo27,543478,0,50,229.9
pseudo27,543479,pseudo27,543528,1,49,266.26
pseudo27,543529,pseudo27,543578,0,50,295.04
pseudo27,543579,pseudo27,543628,0,50,302.6
pseudo27,543629,pseudo27,543678,5,45,287.1
pseudo27,543679,pseudo27,543728,3,47,318.12
pseudo27,543729,pseudo27,543778,0,50,333.64
pseudo27,543779,pseudo27,543828,0,50,304.18
pseudo27,543829,pseudo27,543878,0,50,300.26
pseudo27,543879,pseudo27,543928,2,48,291.18
pseudo27,543929,pseudo27,543978,0,50,289.94
pseudo27,543979,pseudo27,544028,0,50,308.54
pseudo27,544029,pseudo27,544078,0,50,304.86
pseudo27,544079,pseudo27,544128,1,49,309.06
pseudo27,544129,pseudo27,544178,0,50,316.18
pseudo27,544179,pseudo27,544228,0,50,291.62
pseudo27,544229,pseudo27,544278,0,50,290.32
pseudo27,544279,pseudo27,544328,1,49,285.16
pseudo27,544329,pseudo27,544378,0,50,282.64
pseudo27,544379,pseudo27,544428,0,50,286.7
pseudo27,544429,pseudo27,544478,0,50,277.22
pseudo27,544479,pseudo27,544528,1,49,302.48
pseudo27,544529,pseudo27,544578,0,50,335.6
pseudo27,544579,pseudo27,544628,0,50,338.1
pseudo27,544629,pseudo27,544678,0,50,329.6
pseudo27,544679,pseudo27,544728,0,50,299.58
pseudo27,544729,pseudo27,544778,0,50,276.2
pseudo27,544779,pseudo27,544828,1,49,301.16
pseudo27,544829,pseudo27,544878,0,50,299.62
pseudo27,544879,pseudo27,544928,0,50,272.54
pseudo27,544929,pseudo27,544978,1,49,275.3
pseudo27,544979,pseudo27,545028,0,50,263.02
pseudo27,545029,pseudo27,545078,0,50,261.4
pseudo27,545079,pseudo27,545128,0,50,266.4
pseudo27,545129,pseudo27,545178,0,50,246.76
pseudo27,545179,pseudo27,545228,0,50,250.12
pseudo27,545229,pseudo27,545278,0,50,252.86
pseudo27,545279,pseudo27,545328,1,49,260.44
pseudo27,545329,pseudo27,545378,0,50,242.82
pseudo27,545379,pseudo27,545428,0,50,234.06
pseudo27,545429,pseudo27,545478,0,50,260.62
pseudo27,545479,pseudo27,545528,0,50,257.42
pseudo27,545529,pseudo27,545578,0,50,262.34
pseudo27,545579,pseudo27,545628,0,50,293.92
pseudo27,545629,pseudo27,545678,0,50,285.86
pseudo27,545679,pseudo27,545728,0,50,277.36
pseudo27,545729,pseudo27,545778,0,50,322.4
pseudo27,545779,pseudo27,545828,0,50,318.6
pseudo27,545829,pseudo27,545878,0,50,290.98
pseudo27,545879,pseudo27,545928,0,50,299.78
pseudo27,545929,pseudo27,545978,0,50,294.64
pseudo27,545979,pseudo27,546028,0,50,290.52
pseudo27,546029,pseudo27,546078,0,50,289.58
pseudo27,546079,pseudo27,546128,0,50,271.36
pseudo27,546129,pseudo27,546178,0,50,266.64
pseudo27,546179,pseudo27,546228,0,50,273.92
pseudo27,546229,pseudo27,546278,0,50,265.72
pseudo27,546279,pseudo27,546328,0,50,248.7
pseudo27,546329,pseudo27,546378,0,50,239.32
pseudo27,546379,pseudo27,546428,0,50,250.84
pseudo27,546429,pseudo27,546478,0,50,252.68
pseudo27,546479,pseudo27,546528,0,50,244.64
pseudo27,546529,pseudo27,546578,0,50,259.0
pseudo27,546579,pseudo27,546628,0,50,289.88
pseudo27,546629,pseudo27,546678,0,50,279.36
pseudo27,546679,pseudo27,546728,0,50,238.56
pseudo27,546729,pseudo27,546778,0,50,248.32
pseudo27,546779,pseudo27,546828,0,50,256.14
pseudo27,546829,pseudo27,546878,0,50,254.62
pseudo27,546879,pseudo27,546928,1,49,280.74
pseudo27,546929,pseudo27,546978,0,50,280.9
pseudo27,546979,pseudo27,547028,0,50,258.58
pseudo27,547029,pseudo27,547078,0,50,277.84
pseudo27,547079,pseudo27,547128,0,50,295.96
pseudo27,547129,pseudo27,547178,1,49,275.4
pseudo27,547179,pseudo27,547228,0,50,275.44
pseudo27,547229,pseudo27,547278,0,50,270.26
pseudo27,547279,pseudo27,547328,1,49,261.02
pseudo27,547329,pseudo27,547378,0,50,265.64
pseudo27,547379,pseudo27,547428,0,50,252.54
pseudo27,547429,pseudo27,547478,0,50,252.12
pseudo27,547479,pseudo27,547528,0,50,256.38
pseudo27,547529,pseudo27,547578,0,50,248.48
pseudo27,547579,pseudo27,547628,0,50,265.96
pseudo27,547629,pseudo27,547678,1,49,284.86
pseudo27,547679,pseudo27,547728,0,50,283.44
pseudo27,547729,pseudo27,547778,0,50,266.76
pseudo27,547779,pseudo27,547828,0,50,268.94
pseudo27,547829,pseudo27,547878,0,50,277.74
pseudo27,547879,pseudo27,547928,0,50,301.0
pseudo27,547929,pseudo27,547978,0,50,330.24
pseudo27,547979,pseudo27,548028,0,50,338.46
pseudo27,548029,pseudo27,548078,1,49,359.22
pseudo27,548079,pseudo27,548128,0,50,345.12
pseudo27,548129,pseudo27,548178,0,50,318.54
pseudo27,548179,pseudo27,548228,0,50,325.48
pseudo27,548229,pseudo27,548278,0,50,339.16
pseudo27,548279,pseudo27,548328,0,50,340.64
pseudo27,548329,pseudo27,548378,0,50,319.04
pseudo27,548379,pseudo27,548428,0,50,293.44
pseudo27,548429,pseudo27,548478,0,50,298.9
pseudo27,548479,pseudo27,548528,0,50,311.66
pseudo27,548529,pseudo27,548578,0,50,328.86
pseudo27,548579,pseudo27,548628,0,50,325.66
pseudo27,548629,pseudo27,548678,0,50,299.06
pseudo27,548679,pseudo27,548728,0,50,273.88
pseudo27,548729,pseudo27,548778,0,50,261.38
pseudo27,548779,pseudo27,548828,1,49,268.82
pseudo27,548829,pseudo27,548878,0,50,261.68
pseudo27,548879,pseudo27,548928,0,50,248.8
pseudo27,548929,pseudo27,548978,0,50,247.5
pseudo27,548979,pseudo27,549028,0,50,260.74
pseudo27,549029,pseudo27,549078,0,50,271.16
pseudo27,549079,pseudo27,549128,0,50,268.26
pseudo27,549129,pseudo27,549178,0,50,247.34
pseudo27,549179,pseudo27,549228,0,50,236.96
pseudo27,549229,pseudo27,549278,1,49,262.08
pseudo27,549279,pseudo27,549328,0,50,270.48
pseudo27,549329,pseudo27,549378,0,50,261.32
pseudo27,549379,pseudo27,549428,0,50,260.28
pseudo27,549429,pseudo27,549478,0,50,254.02
pseudo27,549479,pseudo27,549528,0,50,245.0
pseudo27,549529,pseudo27,549578,0,50,234.54
pseudo27,549579,pseudo27,549628,0,50,236.52
pseudo27,549629,pseudo27,549678,0,50,249.24
pseudo27,549679,pseudo27,549728,0,50,247.74
pseudo27,549729,pseudo27,549778,0,50,258.38
pseudo27,549779,pseudo27,549828,0,50,286.14
pseudo27,549829,pseudo27,549878,0,50,280.6
pseudo27,549879,pseudo27,549928,0,50,265.1
pseudo27,549929,pseudo27,549978,1,49,283.06
pseudo27,549979,pseudo27,550028,0,50,309.86
pseudo27,550029,pseudo27,550078,0,50,297.1
pseudo27,550079,pseudo27,550128,0,50,267.48
pseudo27,550129,pseudo27,550178,0,50,262.26
pseudo27,550179,pseudo27,550228,0,50,285.96
pseudo27,550229,pseudo27,550278,0,50,272.34
pseudo27,550279,pseudo27,550328,0,50,256.18
pseudo27,550329,pseudo27,550378,0,50,251.92
pseudo27,550379,pseudo27,550428,0,50,247.62
pseudo27,550429,pseudo27,550478,1,49,258.98
pseudo27,550479,pseudo27,550528,0,50,243.18
pseudo27,550529,pseudo27,550578,0,50,233.94
pseudo27,550579,pseudo27,550628,0,50,253.86
pseudo27,550629,pseudo27,550678,0,50,280.34
pseudo27,550679,pseudo27,550728,0,50,283.26
pseudo27,550729,pseudo27,550778,0,50,254.04
pseudo27,550779,pseudo27,550828,1,49,221.88
pseudo27,550829,pseudo27,550878,0,50,239.74
pseudo27,550879,pseudo27,550928,0,50,235.24
pseudo27,550929,pseudo27,550978,0,50,214.12
pseudo27,550979,pseudo27,551028,1,49,231.48
pseudo27,551029,pseudo27,551078,0,50,231.38
pseudo27,551079,pseudo27,551128,1,49,241.12
pseudo27,551129,pseudo27,551178,0,50,263.3
pseudo27,551179,pseudo27,551228,0,50,276.9
pseudo27,551229,pseudo27,551278,0,50,288.04
pseudo27,551279,pseudo27,551328,1,49,289.58
pseudo27,551329,pseudo27,551378,0,50,302.44
pseudo27,551379,pseudo27,551428,0,50,316.18
pseudo27,551429,pseudo27,551478,0,50,302.36
pseudo27,551479,pseudo27,551528,0,50,285.14
pseudo27,551529,pseudo27,551578,0,50,285.58
pseudo27,551579,pseudo27,551628,0,50,322.66
pseudo27,551629,pseudo27,551678,1,49,332.98
pseudo27,551679,pseudo27,551728,0,50,313.36
pseudo27,551729,pseudo27,551778,0,50,302.58
pseudo27,551779,pseudo27,551828,0,50,316.86
pseudo27,551829,pseudo27,551878,0,50,323.04
pseudo27,551879,pseudo27,551928,0,50,298.24
pseudo27,551929,pseudo27,551978,0,50,291.22
pseudo27,551979,pseudo27,552028,1,49,282.98
pseudo27,552029,pseudo27,552078,1,49,263.72
pseudo27,552079,pseudo27,552128,0,50,237.12
pseudo27,552129,pseudo27,552178,0,50,243.34
pseudo27,552179,pseudo27,552228,0,50,268.38
pseudo27,552229,pseudo27,552278,0,50,252.48
pseudo27,552279,pseudo27,552328,0,50,239.04
pseudo27,552329,pseudo27,552378,0,50,244.08
