start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo25,543203,pseudo25,543252,0,50,290.08
pseudo25,543253,pseudo25,543302,0,50,274.66
pseudo25,543303,pseudo25,543352,0,50,250.4
pseudo25,543353,pseudo25,543402,0,50,220.26
pseudo25,543403,pseudo25,543452,0,50,220.38
pseudo25,543453,pseudo25,543502,0,50,214.22
pseudo25,543503,pseudo25,543552,0,50,171.02
pseudo25,543553,pseudo25,543602,1,49,131.58
pseudo25,543603,pseudo25,543652,3,47,165.24
pseudo25,543653,pseudo25,543702,0,50,219.38
pseudo25,543703,pseudo25,543752,0,50,234.16
pseudo25,543753,pseudo25,543802,0,50,241.18
pseudo25,543803,pseudo25,543852,0,50,281.3
pseudo25,543853,pseudo25,543902,7,43,371.54
pseudo25,543903,pseudo25,543952,7,43,350.62
pseudo25,543953,pseudo25,544002,0,50,288.52
pseudo25,544003,pseudo25,544052,0,50,275.32
pseudo25,544053,pseudo25,544102,1,49,271.9
pseudo25,544103,pseudo25,544152,0,50,293.74
pseudo25,544153,pseudo25,544202,0,50,302.04
pseudo25,544203,pseudo25,544252,0,50,288.88
pseudo25,544253,pseudo25,544302,0,50,288.52
pseudo25,544303,pseudo25,544352,0,50,290.98
pseudo25,544353,pseudo25,544402,0,50,286.24
pseudo25,544403,pseudo25,544452,0,50,285.18
pseudo25,544453,pseudo25,544502,0,50,299.08
pseudo25,544503,pseudo25,544552,0,50,293.82
pseudo25,544553,pseudo25,544602,0,50,295.44
pseudo25,544603,pseudo25,544652,0,50,305.76
pseudo25,544653,pseudo25,544702,0,50,313.06
pseudo25,544703,pseudo25,544752,0,50,326.6
pseudo25,544753,pseudo25,544802,0,50,302.92
pseudo25,544803,pseudo25,544852,0,50,297.84
pseudo25,544853,pseudo25,544902,0,50,300.58
pseudo25,544903,pseudo25,544952,0,50,310.92
pseudo25,544953,pseudo25,545002,0,50,311.44
pseudo25,545003,pseudo25,545052,0,50,287.12
pseudo25,545053,pseudo25,545102,0,50,276.64
pseudo25,545103,pseudo25,545152,0,50,294.04
pseudo25,545153,pseudo25,545202,0,50,337.88
pseudo25,545203,pseudo25,545252,1,49,340.92
pseudo25,545253,pseudo25,545302,0,50,328.98
pseudo25,545303,pseudo25,545352,0,50,331.76
pseudo25,545353,pseudo25,545402,0,50,341.52
pseudo25,545403,pseudo25,545452,0,50,350.24
pseudo25,545453,pseudo25,545502,0,50,326.5
pseudo25,545503,pseudo25,545552,0,50,301.06
pseudo25,545553,pseudo25,545602,0,50,284.32
pseudo25,545603,pseudo25,545652,2,48,273.72
pseudo25,545653,pseudo25,545702,0,50,266.68
pseudo25,545703,pseudo25,545752,0,50,264.38
pseudo25,545753,pseudo25,545802,0,50,254.38
pseudo25,545803,pseudo25,545852,0,50,253.74
pseudo25,545853,pseudo25,545902,0,50,248.74
pseudo25,545903,pseudo25,545952,0,50,233.32
pseudo25,545953,pseudo25,546002,0,50,258.24
pseudo25,546003,pseudo25,546052,0,50,267.08
pseudo25,546053,pseudo25,546102,0,50,256.54
pseudo25,546103,pseudo25,546152,0,50,262.54
pseudo25,546153,pseudo25,546202,0,50,264.24
pseudo25,546203,pseudo25,546252,0,50,246.46
pseudo25,546253,pseudo25,546302,0,50,228.5
pseudo25,546303,pseudo25,546352,0,50,228.86
pseudo25,546353,pseudo25,546402,0,50,237.72
pseudo25,546403,pseudo25,546452,0,50,239.28
pseudo25,546453,pseudo25,546502,0,50,241.6
pseudo25,546503,pseudo25,546552,0,50,229.22
pseudo25,546553,pseudo25,546602,0,50,206.0
pseudo25,546603,pseudo25,546652,0,50,216.0
pseudo25,546653,pseudo25,546702,0,50,236.22
pseudo25,546703,pseudo25,546752,0,50,233.66
pseudo25,546753,pseudo25,546802,1,49,215.76
pseudo25,546803,pseudo25,546852,0,50,220.44
pseudo25,546853,pseudo25,546902,0,50,244.6
pseudo25,546903,pseudo25,546952,1,49,263.5
pseudo25,546953,pseudo25,547002,0,50,269.64
pseudo25,547003,pseudo25,547052,0,50,254.18
pseudo25,547053,pseudo25,547102,0,50,252.62
pseudo25,547103,pseudo25,547152,0,50,258.84
pseudo25,547153,pseudo25,547202,0,50,230.68
pseudo25,547203,pseudo25,547252,0,50,227.78
pseudo25,547253,pseudo25,547302,0,50,253.2
pseudo25,547303,pseudo25,547352,0,50,251.36
pseudo25,547353,pseudo25,547402,0,50,265.66
pseudo25,547403,pseudo25,547452,0,50,257.98
pseudo25,547453,pseudo25,547502,0,50,250.0
pseudo25,547503,pseudo25,547552,0,50,265.68
pseudo25,547553,pseudo25,547602,0,50,255.16
pseudo25,547603,pseudo25,547652,1,49,249.26
pseudo25,547653,pseudo25,547702,0,50,261.44
pseudo25,547703,pseudo25,547752,0,50,250.3
pseudo25,547753,pseudo25,547802,0,50,225.44
pseudo25,547803,pseudo25,547852,0,50,225.32
pseudo25,547853,pseudo25,547902,1,49,219.78
pseudo25,547903,pseudo25,547952,0,50,219.14
pseudo25,547953,pseudo25,548002,0,50,245.2
pseudo25,548003,pseudo25,548052,0,50,255.64
pseudo25,548053,pseudo25,548102,0,50,249.68
pseudo25,548103,pseudo25,548152,0,50,258.2
pseudo25,548153,pseudo25,548202,1,49,250.98
pseudo25,548203,pseudo25,548252,0,50,242.22
pseudo25,548253,pseudo25,548302,0,50,257.26
pseudo25,548303,pseudo25,548352,0,50,255.1
pseudo25,548353,pseudo25,548402,0,50,239.48
pseudo25,548403,pseudo25,548452,0,50,246.26
pseudo25,548453,pseudo25,548502,0,50,249.6
pseudo25,548503,pseudo25,548552,0,50,258.82
pseudo25,548553,pseudo25,548602,0,50,270.76
pseudo25,548603,pseudo25,548652,0,50,279.16
pseudo25,548653,pseudo25,548702,0,50,272.18
pseudo25,548703,pseudo25,548752,0,50,266.08
pseudo25,548753,pseudo25,548802,0,50,257.68
pseudo25,548803,pseudo25,548852,0,50,251.82
pseudo25,548853,pseudo25,548902,0,50,256.12
pseudo25,548903,pseudo25,548952,0,50,245.08
pseudo25,548953,pseudo25,549002,0,50,219.28
pseudo25,549003,pseudo25,549052,0,50,196.3
pseudo25,549053,pseudo25,549102,1,49,197.76
pseudo25,549103,pseudo25,549152,0,50,204.26
pseudo25,549153,pseudo25,549202,0,50,215.62
pseudo25,549203,pseudo25,549252,0,50,233.88
pseudo25,549253,pseudo25,549302,1,49,242.52
pseudo25,549303,pseudo25,549352,0,50,236.96
pseudo25,549353,pseudo25,549402,0,50,237.9
pseudo25,549403,pseudo25,549452,0,50,248.42
pseudo25,549453,pseudo25,549502,0,50,245.44
pseudo25,549503,pseudo25,549552,0,50,240.9
pseudo25,549553,pseudo25,549602,0,50,266.76
pseudo25,549603,pseudo25,549652,6,44,271.94
pseudo25,549653,pseudo25,549702,1,49,249.2
pseudo25,549703,pseudo25,549752,0,50,252.0
pseudo25,549753,pseudo25,549802,0,50,273.3
pseudo25,549803,pseudo25,549852,1,49,300.66
pseudo25,549853,pseudo25,549902,6,44,329.9
pseudo25,549903,pseudo25,549952,5,45,315.32
pseudo25,549953,pseudo25,550002,4,46,303.14
pseudo25,550003,pseudo25,550052,6,44,320.2
pseudo25,550053,pseudo25,550102,0,50,318.18
pseudo25,550103,pseudo25,550152,2,48,317.72
pseudo25,550153,pseudo25,550202,4,46,317.36
pseudo25,550203,pseudo25,550252,0,50,269.46
pseudo25,550253,pseudo25,550302,2,48,271.98
pseudo25,550303,pseudo25,550352,5,45,333.34
pseudo25,550353,pseudo25,550402,5,45,358.8
pseudo25,550403,pseudo25,550452,6,44,372.54
pseudo25,550453,pseudo25,550502,6,44,407.4
pseudo25,550503,pseudo25,550552,4,46,389.38
pseudo25,550553,pseudo25,550602,7,43,300.74
pseudo25,550603,pseudo25,550652,7,43,278.32
pseudo25,550653,pseudo25,550702,5,45,316.92
pseudo25,550703,pseudo25,550752,5,45,301.66
pseudo25,550753,pseudo25,550802,2,48,258.34
pseudo25,550803,pseudo25,550852,1,49,258.48
pseudo25,550853,pseudo25,550902,0,50,271.44
pseudo25,550903,pseudo25,550952,0,50,294.82
pseudo25,550953,pseudo25,551002,2,48,281.44
pseudo25,551003,pseudo25,551052,0,50,260.16
pseudo25,551053,pseudo25,551102,0,50,272.96
pseudo25,551103,pseudo25,551152,0,50,264.88
pseudo25,551153,pseudo25,551202,0,50,246.36
pseudo25,551203,pseudo25,551252,0,50,240.14
pseudo25,551253,pseudo25,551302,0,50,239.16
pseudo25,551303,pseudo25,551352,0,50,261.44
pseudo25,551353,pseudo25,551402,0,50,283.84
pseudo25,551403,pseudo25,551452,0,50,261.34
pseudo25,551453,pseudo25,551502,0,50,273.42
pseudo25,551503,pseudo25,551552,0,50,294.38
pseudo25,551553,pseudo25,551602,1,49,304.38
pseudo25,551603,pseudo25,551652,0,50,327.6
pseudo25,551653,pseudo25,551702,0,50,308.94
pseudo25,551703,pseudo25,551752,0,50,282.14
pseudo25,551753,pseudo25,551802,0,50,284.18
pseudo25,551803,pseudo25,551852,0,50,289.92
pseudo25,551853,pseudo25,551902,0,50,284.88
pseudo25,551903,pseudo25,551952,1,49,279.94
pseudo25,551953,pseudo25,552002,0,50,292.34
pseudo25,552003,pseudo25,552052,0,50,299.92
pseudo25,552053,pseudo25,552102,1,49,300.86
pseudo25,552103,pseudo25,552152,0,50,286.8
pseudo25,552153,pseudo25,552202,0,50,275.14
pseudo25,552203,pseudo25,552252,0,50,271.66
pseudo25,552253,pseudo25,552302,0,50,259.1
pseudo25,552303,pseudo25,552352,0,50,245.24
pseudo25,552353,pseudo25,552402,0,50,252.0
pseudo25,552403,pseudo25,552452,0,50,251.5
pseudo25,552453,pseudo25,552502,0,50,243.82
pseudo25,552503,pseudo25,552552,0,50,267.6
pseudo25,552553,pseudo25,552602,0,50,264.36
pseudo25,552603,pseudo25,552652,0,50,248.24
pseudo25,552653,pseudo25,552702,0,50,261.56
pseudo25,552703,pseudo25,552752,0,50,263.88
pseudo25,552753,pseudo25,552802,0,50,247.94
pseudo25,552803,pseudo25,552852,0,50,256.14
pseudo25,552853,pseudo25,552902,0,50,274.5
pseudo25,552903,pseudo25,552952,0,50,262.92
pseudo25,552953,pseudo25,553002,1,49,242.06
pseudo25,553003,pseudo25,553052,0,50,241.18
pseudo25,553053,pseudo25,553102,0,50,255.9
pseudo25,553103,pseudo25,553152,0,50,253.28
pseudo25,553153,pseudo25,553202,1,49,232.46
pseudo25,553203,pseudo25,553252,3,47,235.02
pseudo25,553253,pseudo25,553302,1,49,265.2
pseudo25,553303,pseudo25,553352,2,48,263.36
pseudo25,553353,pseudo25,553402,0,50,270.2
pseudo25,553403,pseudo25,553452,0,50,280.52
pseudo25,553453,pseudo25,553502,0,50,283.54
pseudo25,553503,pseudo25,553552,0,50,281.96
pseudo25,553553,pseudo25,553602,0,50,270.88
pseudo25,553603,pseudo25,553652,0,50,276.84
pseudo25,553653,pseudo25,553702,1,49,282.74
pseudo25,553703,pseudo25,553752,0,50,269.52
pseudo25,553753,pseudo25,553802,0,50,235.32
pseudo25,553803,pseudo25,553852,1,49,246.36
pseudo25,553853,pseudo25,553902,2,48,273.5
pseudo25,553903,pseudo25,553952,1,49,281.66
pseudo25,553953,pseudo25,554002,1,49,251.74
pseudo25,554003,pseudo25,554052,1,49,257.74
pseudo25,554053,pseudo25,554102,0,50,276.82
pseudo25,554103,pseudo25,554152,0,50,300.12
pseudo25,554153,pseudo25,554202,1,49,331.54
pseudo25,554203,pseudo25,554252,1,49,306.28
pseudo25,554253,pseudo25,554302,0,50,289.56
pseudo25,554303,pseudo25,554352,1,49,327.3
pseudo25,554353,pseudo25,554402,0,50,343.86
pseudo25,554403,pseudo25,554452,0,50,322.16
pseudo25,554453,pseudo25,554502,0,50,304.98
pseudo25,554503,pseudo25,554552,0,50,298.64
pseudo25,554553,pseudo25,554602,0,50,325.06
pseudo25,554603,pseudo25,554652,0,50,317.9
pseudo25,554653,pseudo25,554702,1,49,283.36
pseudo25,554703,pseudo25,554752,1,49,307.32
pseudo25,554753,pseudo25,554802,0,50,323.62
pseudo25,554803,pseudo25,554852,0,50,326.8
pseudo25,554853,pseudo25,554902,2,48,342.3
pseudo25,554903,pseudo25,554952,0,50,336.72
pseudo25,554953,pseudo25,555002,0,50,323.4
pseudo25,555003,pseudo25,555052,0,50,320.04
pseudo25,555053,pseudo25,555102,1,49,319.9
pseudo25,555103,pseudo25,555152,0,50,303.62
pseudo25,555153,pseudo25,555202,0,50,299.94
pseudo25,555203,pseudo25,555252,1,49,322.34
pseudo25,555253,pseudo25,555302,0,50,336.94
pseudo25,555303,pseudo25,555352,2,48,316.26
pseudo25,555353,pseudo25,555402,0,50,292.76
pseudo25,555403,pseudo25,555452,1,49,288.68
pseudo25,555453,pseudo25,555502,0,50,306.54
pseudo25,555503,pseudo25,555552,1,49,339.54
pseudo25,555553,pseudo25,555602,0,50,332.28
pseudo25,555603,pseudo25,555652,0,50,301.16
pseudo25,555653,pseudo25,555702,1,49,317.3
pseudo25,555703,pseudo25,555752,0,50,314.32
pseudo25,555753,pseudo25,555802,1,49,285.42
pseudo25,555803,pseudo25,555852,0,50,283.88
pseudo25,555853,pseudo25,555902,0,50,294.94
pseudo25,555903,pseudo25,555952,0,50,305.6
pseudo25,555953,pseudo25,556002,0,50,301.88
pseudo25,556003,pseudo25,556052,0,50,280.42
pseudo25,556053,pseudo25,556102,0,50,279.7
pseudo25,556103,pseudo25,556152,0,50,297.04
pseudo25,556153,pseudo25,556202,1,49,303.4
pseudo25,556203,pseudo25,556252,1,49,307.98
pseudo25,556253,pseudo25,556302,0,50,318.44
pseudo25,556303,pseudo25,556352,1,49,327.04
pseudo25,556353,pseudo25,556402,1,49,332.9
pseudo25,556403,pseudo25,556452,0,50,346.06
pseudo25,556453,pseudo25,556502,0,50,337.5
pseudo25,556503,pseudo25,556552,0,50,348.4
pseudo25,556553,pseudo25,556602,0,50,381.82
pseudo25,556603,pseudo25,556652,0,50,381.8
pseudo25,556653,pseudo25,556702,1,49,351.48
pseudo25,556703,pseudo25,556752,1,49,329.96
pseudo25,556753,pseudo25,556802,0,50,329.48
pseudo25,556803,pseudo25,556852,1,49,324.28
pseudo25,556853,pseudo25,556902,0,50,304.66
pseudo25,556903,pseudo25,556952,0,50,302.96
pseudo25,556953,pseudo25,557002,0,50,290.68
pseudo25,557003,pseudo25,557052,0,50,282.76
pseudo25,557053,pseudo25,557102,2,48,322.56
pseudo25,557103,pseudo25,557152,1,49,309.72
pseudo25,557153,pseudo25,557202,0,50,290.74
pseudo25,557203,pseudo25,557252,0,50,281.98
pseudo25,557253,pseudo25,557302,0,50,266.82
pseudo25,557303,pseudo25,557352,0,50,270.02
pseudo25,557353,pseudo25,557402,0,50,267.3
pseudo25,557403,pseudo25,557452,0,50,280.96
pseudo25,557453,pseudo25,557502,0,50,259.58
pseudo25,557503,pseudo25,557552,0,50,227.54
pseudo25,557553,pseudo25,557602,0,50,247.58
pseudo25,557603,pseudo25,557652,0,50,256.8
pseudo25,557653,pseudo25,557702,0,50,234.76
pseudo25,557703,pseudo25,557752,0,50,236.12
pseudo25,557753,pseudo25,557802,0,50,263.72
pseudo25,557803,pseudo25,557852,0,50,272.06
pseudo25,557853,pseudo25,557902,0,50,243.24
pseudo25,557903,pseudo25,557952,0,50,228.98
pseudo25,557953,pseudo25,558002,0,50,254.56
pseudo25,558003,pseudo25,558052,0,50,246.12
pseudo25,558053,pseudo25,558102,0,50,225.64
pseudo25,558103,pseudo25,558152,0,50,227.66
pseudo25,558153,pseudo25,558202,0,50,231.86
pseudo25,558203,pseudo25,558252,0,50,241.34
pseudo25,558253,pseudo25,558302,0,50,252.44
pseudo25,558303,pseudo25,558352,0,50,252.7
pseudo25,558353,pseudo25,558402,0,50,254.16
pseudo25,558403,pseudo25,558452,0,50,251.72
pseudo25,558453,pseudo25,558502,0,50,247.5
pseudo25,558503,pseudo25,558552,0,50,247.02
pseudo25,558553,pseudo25,558602,0,50,220.02
pseudo25,558603,pseudo25,558652,0,50,211.78
pseudo25,558653,pseudo25,558702,0,50,219.02
pseudo25,558703,pseudo25,558752,0,50,209.98
pseudo25,558753,pseudo25,558802,0,50,225.38
pseudo25,558803,pseudo25,558852,1,49,247.62
pseudo25,558853,pseudo25,558902,0,50,246.1
pseudo25,558903,pseudo25,558952,0,50,255.64
pseudo25,558953,pseudo25,559002,0,50,278.16
pseudo25,559003,pseudo25,559052,0,50,306.66
pseudo25,559053,pseudo25,559102,0,50,306.12
pseudo25,559103,pseudo25,559152,2,48,306.04
pseudo25,559153,pseudo25,559202,0,50,315.66
pseudo25,559203,pseudo25,559252,0,50,309.84
pseudo25,559253,pseudo25,559302,0,50,306.2
pseudo25,559303,pseudo25,559352,1,49,305.44
pseudo25,559353,pseudo25,559402,0,50,299.66
pseudo25,559403,pseudo25,559452,0,50,290.76
pseudo25,559453,pseudo25,559502,0,50,291.08
pseudo25,559503,pseudo25,559552,0,50,295.08
pseudo25,559553,pseudo25,559602,0,50,279.5
pseudo25,559603,pseudo25,559652,1,49,256.22
pseudo25,559653,pseudo25,559702,0,50,258.9
pseudo25,559703,pseudo25,559752,1,49,296.06
pseudo25,559753,pseudo25,559802,1,49,298.84
pseudo25,559803,pseudo25,559852,1,49,300.38
pseudo25,559853,pseudo25,559902,0,50,325.24
pseudo25,559903,pseudo25,559952,0,50,334.9
pseudo25,559953,pseudo25,560002,0,50,367.6
pseudo25,560003,pseudo25,560052,1,49,378.62
pseudo25,560053,pseudo25,560102,0,50,345.92
pseudo25,560103,pseudo25,560152,0,50,329.46
pseudo25,560153,pseudo25,560202,0,50,311.88
pseudo25,560203,pseudo25,560252,0,50,269.32
pseudo25,560253,pseudo25,560302,0,50,252.12
pseudo25,560303,pseudo25,560352,0,50,258.38
pseudo25,560353,pseudo25,560402,0,50,253.94
pseudo25,560403,pseudo25,560452,0,50,251.54
pseudo25,560453,pseudo25,560502,0,50,250.64
pseudo25,560503,pseudo25,560552,0,50,251.24
pseudo25,560553,pseudo25,560602,0,50,239.3
pseudo25,560603,pseudo25,560652,0,50,267.1
pseudo25,560653,pseudo25,560702,0,50,289.86
pseudo25,560703,pseudo25,560752,0,50,254.22
pseudo25,560753,pseudo25,560802,0,50,237.46
pseudo25,560803,pseudo25,560852,0,50,260.24
pseudo25,560853,pseudo25,560902,0,50,272.7
pseudo25,560903,pseudo25,560952,0,50,247.78
pseudo25,560953,pseudo25,561002,0,50,236.52
pseudo25,561003,pseudo25,561052,0,50,240.86
pseudo25,561053,pseudo25,561102,0,50,252.26
pseudo25,561103,pseudo25,561152,0,50,227.32
pseudo25,561153,pseudo25,561202,0,50,222.64
pseudo25,561203,pseudo25,561252,0,50,234.34
pseudo25,561253,pseudo25,561302,0,50,227.74
pseudo25,561303,pseudo25,561352,0,50,252.52
pseudo25,561353,pseudo25,561402,0,50,256.66
pseudo25,561403,pseudo25,561452,0,50,266.1
pseudo25,561453,pseudo25,561502,0,50,276.16
pseudo25,561503,pseudo25,561552,0,50,286.84
pseudo25,561553,pseudo25,561602,0,50,291.64
pseudo25,561603,pseudo25,561652,2,48,292.66
pseudo25,561653,pseudo25,561702,1,49,303.96
pseudo25,561703,pseudo25,561752,0,50,307.54
pseudo25,561753,pseudo25,561802,0,50,326.52
pseudo25,561803,pseudo25,561852,0,50,328.32
pseudo25,561853,pseudo25,561902,0,50,328.12
pseudo25,561903,pseudo25,561952,0,50,317.22
pseudo25,561953,pseudo25,562002,1,49,303.78
pseudo25,562003,pseudo25,562052,0,50,308.58
pseudo25,562053,pseudo25,562102,0,50,303.58
pseudo25,562103,pseudo25,562152,0,50,301.32
pseudo25,562153,pseudo25,562202,0,50,275.42
pseudo25,562203,pseudo25,562252,2,48,246.48
pseudo25,562253,pseudo25,562302,0,50,250.62
pseudo25,562303,pseudo25,562352,0,50,255.14
pseudo25,562353,pseudo25,562402,1,49,238.72
pseudo25,562403,pseudo25,562452,0,50,249.92
pseudo25,562453,pseudo25,562502,1,49,257.02
pseudo25,562503,pseudo25,562552,1,49,255.58
pseudo25,562553,pseudo25,562602,1,49,247.84
pseudo25,562603,pseudo25,562652,2,48,242.92
pseudo25,562653,pseudo25,562702,0,50,260.2
pseudo25,562703,pseudo25,562752,0,50,268.98
pseudo25,562753,pseudo25,562802,0,50,259.32
pseudo25,562803,pseudo25,562852,0,50,242.62
pseudo25,562853,pseudo25,562902,0,50,250.84
pseudo25,562903,pseudo25,562952,0,50,264.18
pseudo25,562953,pseudo25,563002,0,50,239.0
pseudo25,563003,pseudo25,563052,0,50,213.82
pseudo25,563053,pseudo25,563102,0,50,234.7
pseudo25,563103,pseudo25,563152,7,43,251.8
pseudo25,563153,pseudo25,563202,1,49,265.88
pseudo25,563203,pseudo25,563252,1,49,269.98
pseudo25,563253,pseudo25,563302,1,49,281.26
pseudo25,563303,pseudo25,563352,4,46,297.64
pseudo25,563353,pseudo25,563402,0,50,304.44
pseudo25,563403,pseudo25,563452,0,50,296.08
pseudo25,563453,pseudo25,563502,0,50,301.88
pseudo25,563503,pseudo25,563552,0,50,285.46
pseudo25,563553,pseudo25,563602,0,50,262.88
pseudo25,563603,pseudo25,563652,0,50,281.76
pseudo25,563653,pseudo25,563702,0,50,278.58
pseudo25,563703,pseudo25,563752,0,50,263.54
pseudo25,563753,pseudo25,563802,0,50,277.82
pseudo25,563803,pseudo25,563852,0,50,285.62
pseudo25,563853,pseudo25,563902,0,50,266.54
pseudo25,563903,pseudo25,563952,0,50,240.6
pseudo25,563953,pseudo25,564002,0,50,225.9
pseudo25,564003,pseudo25,564052,0,50,242.5
pseudo25,564053,pseudo25,564102,0,50,242.78
pseudo25,564103,pseudo25,564152,0,50,228.44
pseudo25,564153,pseudo25,564202,0,50,240.94
pseudo25,564203,pseudo25,564252,1,49,259.36
pseudo25,564253,pseudo25,564302,0,50,258.26
pseudo25,564303,pseudo25,564352,0,50,244.38
pseudo25,564353,pseudo25,564402,0,50,252.52
pseudo25,564403,pseudo25,564452,0,50,259.92
pseudo25,564453,pseudo25,564502,0,50,248.88
pseudo25,564503,pseudo25,564552,0,50,253.5
pseudo25,564553,pseudo25,564602,0,50,259.74
pseudo25,564603,pseudo25,564652,0,50,246.08
pseudo25,564653,pseudo25,564702,1,49,257.04
pseudo25,564703,pseudo25,564752,0,50,278.42
pseudo25,564753,pseudo25,564802,1,49,257.16
pseudo25,564803,pseudo25,564852,0,50,235.5
pseudo25,564853,pseudo25,564902,1,49,251.38
pseudo25,564903,pseudo25,564952,0,50,257.62
pseudo25,564953,pseudo25,565002,0,50,251.54
pseudo25,565003,pseudo25,565052,0,50,249.68
pseudo25,565053,pseudo25,565102,1,49,247.78
pseudo25,565103,pseudo25,565152,0,50,238.22
pseudo25,565153,pseudo25,565202,0,50,244.7
pseudo25,565203,pseudo25,565252,1,49,258.88
pseudo25,565253,pseudo25,565302,1,49,258.78
pseudo25,565303,pseudo25,565352,1,49,256.36
pseudo25,565353,pseudo25,565402,0,50,253.44
pseudo25,565403,pseudo25,565452,0,50,265.2
pseudo25,565453,pseudo25,565502,0,50,248.16
pseudo25,565503,pseudo25,565552,0,50,234.24
pseudo25,565553,pseudo25,565602,0,50,237.66
pseudo25,565603,pseudo25,565652,0,50,239.34
pseudo25,565653,pseudo25,565702,0,50,244.82
pseudo25,565703,pseudo25,565752,1,49,243.5
pseudo25,565753,pseudo25,565802,0,50,248.7
pseudo25,565803,pseudo25,565852,0,50,256.62
pseudo25,565853,pseudo25,565902,0,50,253.5
pseudo25,565903,pseudo25,565952,0,50,249.72
pseudo25,565953,pseudo25,566002,1,49,233.12
pseudo25,566003,pseudo25,566052,0,50,227.32
pseudo25,566053,pseudo25,566102,0,50,238.7
pseudo25,566103,pseudo25,566152,0,50,222.72
pseudo25,566153,pseudo25,566202,0,50,212.34
pseudo25,566203,pseudo25,566252,0,50,218.64
pseudo25,566253,pseudo25,566302,0,50,233.02
pseudo25,566303,pseudo25,566352,0,50,231.64
pseudo25,566353,pseudo25,566402,0,50,217.52
pseudo25,566403,pseudo25,566452,0,50,229.32
pseudo25,566453,pseudo25,566502,1,49,235.42
pseudo25,566503,pseudo25,566552,0,50,237.22
pseudo25,566553,pseudo25,566602,1,49,223.06
pseudo25,566603,pseudo25,566652,0,50,205.56
pseudo25,566653,pseudo25,566702,0,50,250.38
pseudo25,566703,pseudo25,566752,1,49,279.5
pseudo25,566753,pseudo25,566802,2,48,245.02
pseudo25,566803,pseudo25,566852,1,49,241.36
pseudo25,566853,pseudo25,566902,1,49,259.3
pseudo25,566903,pseudo25,566952,0,50,255.7
pseudo25,566953,pseudo25,567002,0,50,234.02
pseudo25,567003,pseudo25,567052,0,50,224.24
pseudo25,567053,pseudo25,567102,0,50,231.4
pseudo25,567103,pseudo25,567152,0,50,257.98
pseudo25,567153,pseudo25,567202,0,50,274.9
pseudo25,567203,pseudo25,567252,0,50,260.86
pseudo25,567253,pseudo25,567302,0,50,254.8
pseudo25,567303,pseudo25,567352,0,50,253.8
pseudo25,567353,pseudo25,567402,0,50,253.82
pseudo25,567403,pseudo25,567452,0,50,261.26
pseudo25,567453,pseudo25,567502,0,50,264.62
pseudo25,567503,pseudo25,567552,0,50,256.02
pseudo25,567553,pseudo25,567602,1,49,255.38
pseudo25,567603,pseudo25,567652,0,50,253.34
pseudo25,567653,pseudo25,567702,0,50,247.4
pseudo25,567703,pseudo25,567752,0,50,239.02
pseudo25,567753,pseudo25,567802,0,50,238.4
pseudo25,567803,pseudo25,567852,0,50,252.26
pseudo25,567853,pseudo25,567902,0,50,246.56
pseudo25,567903,pseudo25,567952,0,50,251.62
pseudo25,567953,pseudo25,568002,0,50,261.72
pseudo25,568003,pseudo25,568052,0,50,244.52
pseudo25,568053,pseudo25,568102,0,50,239.98
pseudo25,568103,pseudo25,568152,0,50,246.44
pseudo25,568153,pseudo25,568202,0,50,237.12
pseudo25,568203,pseudo25,568252,0,50,239.92
pseudo25,568253,pseudo25,568302,0,50,248.02
pseudo25,568303,pseudo25,568352,0,50,235.74
pseudo25,568353,pseudo25,568402,0,50,225.7
pseudo25,568403,pseudo25,568452,0,50,229.48
pseudo25,568453,pseudo25,568502,0,50,219.64
pseudo25,568503,pseudo25,568552,0,50,220.56
pseudo25,568553,pseudo25,568602,0,50,232.98
pseudo25,568603,pseudo25,568652,0,50,226.02
pseudo25,568653,pseudo25,568702,0,50,218.48
pseudo25,568703,pseudo25,568752,0,50,222.66
pseudo25,568753,pseudo25,568802,0,50,220.5
pseudo25,568803,pseudo25,568852,0,50,217.02
pseudo25,568853,pseudo25,568902,0,50,229.22
pseudo25,568903,pseudo25,568952,0,50,240.38
pseudo25,568953,pseudo25,569002,0,50,256.06
pseudo25,569003,pseudo25,569052,0,50,258.7
pseudo25,569053,pseudo25,569102,0,50,248.68
pseudo25,569103,pseudo25,569152,0,50,247.2
pseudo25,569153,pseudo25,569202,1,49,252.36
pseudo25,569203,pseudo25,569252,1,49,231.94
pseudo25,569253,pseudo25,569302,0,50,233.02
pseudo25,569303,pseudo25,569352,0,50,247.58
pseudo25,569353,pseudo25,569402,0,50,232.98
pseudo25,569403,pseudo25,569452,0,50,221.88
pseudo25,569453,pseudo25,569502,1,49,228.14
pseudo25,569503,pseudo25,569552,2,48,237.84
pseudo25,569553,pseudo25,569602,0,50,253.26
pseudo25,569603,pseudo25,569652,0,50,255.26
pseudo25,569653,pseudo25,569702,0,50,246.96
pseudo25,569703,pseudo25,569752,0,50,233.2
pseudo25,569753,pseudo25,569802,0,50,236.4
pseudo25,569803,pseudo25,569852,0,50,236.88
pseudo25,569853,pseudo25,569902,0,50,220.76
pseudo25,569903,pseudo25,569952,0,50,225.76
pseudo25,569953,pseudo25,570002,1,49,242.44
pseudo25,570003,pseudo25,570052,0,50,252.0
