start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo31,74706,pseudo31,74755,1,49,286.1
pseudo31,74756,pseudo31,74805,0,50,287.74
pseudo31,74806,pseudo31,74855,0,50,287.28
pseudo31,74856,pseudo31,74905,0,50,279.06
pseudo31,74906,pseudo31,74955,0,50,293.5
pseudo31,74956,pseudo31,75005,0,50,298.18
pseudo31,75006,pseudo31,75055,0,50,306.76
pseudo31,75056,pseudo31,75105,0,50,309.54
pseudo31,75106,pseudo31,75155,0,50,296.74
pseudo31,75156,pseudo31,75205,0,50,274.62
pseudo31,75206,pseudo31,75255,0,50,258.38
pseudo31,75256,pseudo31,75305,0,50,266.16
pseudo31,75306,pseudo31,75355,0,50,268.6
pseudo31,75356,pseudo31,75405,0,50,258.8
pseudo31,75406,pseudo31,75455,0,50,242.6
pseudo31,75456,pseudo31,75505,0,50,243.46
pseudo31,75506,pseudo31,75555,0,50,247.52
pseudo31,75556,pseudo31,75605,0,50,223.26
pseudo31,75606,pseudo31,75655,0,50,221.36
pseudo31,75656,pseudo31,75705,0,50,268.94
pseudo31,75706,pseudo31,75755,0,50,300.12
pseudo31,75756,pseudo31,75805,0,50,294.16
pseudo31,75806,pseudo31,75855,0,50,271.74
pseudo31,75856,pseudo31,75905,0,50,283.64
pseudo31,75906,pseudo31,75955,0,50,318.26
pseudo31,75956,pseudo31,76005,0,50,306.32
pseudo31,76006,pseudo31,76055,0,50,279.86
pseudo31,76056,pseudo31,76105,0,50,271.98
pseudo31,76106,pseudo31,76155,0,50,270.32
pseudo31,76156,pseudo31,76205,0,50,261.04
pseudo31,76206,pseudo31,76255,0,50,265.72
pseudo31,76256,pseudo31,76305,0,50,285.36
pseudo31,76306,pseudo31,76355,0,50,301.48
pseudo31,76356,pseudo31,76405,0,50,328.42
pseudo31,76406,pseudo31,76455,0,50,339.38
pseudo31,76456,pseudo31,76505,0,50,308.2
pseudo31,76506,pseudo31,76555,0,50,288.0
pseudo31,76556,pseudo31,76605,0,50,307.8
pseudo31,76606,pseudo31,76655,0,50,308.14
pseudo31,76656,pseudo31,76705,0,50,276.6
pseudo31,76706,pseudo31,76755,0,50,278.18
pseudo31,76756,pseudo31,76805,0,50,285.48
pseudo31,76806,pseudo31,76855,0,50,266.18
pseudo31,76856,pseudo31,76905,0,50,281.58
pseudo31,76906,pseudo31,76955,0,50,286.38
pseudo31,76956,pseudo31,77005,0,50,265.82
pseudo31,77006,pseudo31,77055,0,50,273.84
pseudo31,77056,pseudo31,77105,0,50,285.88
pseudo31,77106,pseudo31,77155,0,50,294.82
pseudo31,77156,pseudo31,77205,0,50,301.98
pseudo31,77206,pseudo31,77255,0,50,299.38
pseudo31,77256,pseudo31,77305,0,50,296.98
pseudo31,77306,pseudo31,77355,0,50,281.98
pseudo31,77356,pseudo31,77405,0,50,278.66
pseudo31,77406,pseudo31,77455,0,50,283.4
pseudo31,77456,pseudo31,77505,0,50,282.6
pseudo31,77506,pseudo31,77555,0,50,281.9
pseudo31,77556,pseudo31,77605,0,50,276.72
pseudo31,77606,pseudo31,77655,0,50,280.42
pseudo31,77656,pseudo31,77705,0,50,262.1
pseudo31,77706,pseudo31,77755,0,50,247.92
pseudo31,77756,pseudo31,77805,0,50,279.0
pseudo31,77806,pseudo31,77855,0,50,302.3
pseudo31,77856,pseudo31,77905,0,50,301.52
pseudo31,77906,pseudo31,77955,1,49,297.48
pseudo31,77956,pseudo31,78005,0,50,297.98
pseudo31,78006,pseudo31,78055,0,50,300.18
pseudo31,78056,pseudo31,78105,0,50,285.46
pseudo31,78106,pseudo31,78155,0,50,279.52
pseudo31,78156,pseudo31,78205,0,50,280.0
pseudo31,78206,pseudo31,78255,0,50,270.18
pseudo31,78256,pseudo31,78305,0,50,290.7
pseudo31,78306,pseudo31,78355,0,50,300.36
pseudo31,78356,pseudo31,78405,0,50,287.4
pseudo31,78406,pseudo31,78455,0,50,295.18
pseudo31,78456,pseudo31,78505,0,50,299.88
pseudo31,78506,pseudo31,78555,0,50,302.52
pseudo31,78556,pseudo31,78605,0,50,288.64
pseudo31,78606,pseudo31,78655,0,50,264.46
pseudo31,78656,pseudo31,78705,0,50,251.38
pseudo31,78706,pseudo31,78755,0,50,244.28
pseudo31,78756,pseudo31,78805,0,50,261.2
pseudo31,78806,pseudo31,78855,0,50,255.8
pseudo31,78856,pseudo31,78905,1,49,241.16
pseudo31,78906,pseudo31,78955,0,50,256.84
pseudo31,78956,pseudo31,79005,0,50,248.4
pseudo31,79006,pseudo31,79055,0,50,225.0
pseudo31,79056,pseudo31,79105,0,50,228.9
pseudo31,79106,pseudo31,79155,0,50,234.76
pseudo31,79156,pseudo31,79205,0,50,237.14
pseudo31,79206,pseudo31,79255,0,50,237.86
pseudo31,79256,pseudo31,79305,0,50,229.58
pseudo31,79306,pseudo31,79355,0,50,243.04
pseudo31,79356,pseudo31,79405,0,50,258.12
pseudo31,79406,pseudo31,79455,0,50,239.96
pseudo31,79456,pseudo31,79505,0,50,218.1
pseudo31,79506,pseudo31,79555,0,50,226.22
pseudo31,79556,pseudo31,79605,0,50,248.68
pseudo31,79606,pseudo31,79655,0,50,250.62
pseudo31,79656,pseudo31,79705,0,50,260.34
pseudo31,79706,pseudo31,79755,0,50,267.12
pseudo31,79756,pseudo31,79805,0,50,244.28
pseudo31,79806,pseudo31,79855,0,50,241.28
pseudo31,79856,pseudo31,79905,0,50,262.2
pseudo31,79906,pseudo31,79955,0,50,256.26
pseudo31,79956,pseudo31,80005,0,50,276.02
pseudo31,80006,pseudo31,80055,0,50,295.54
pseudo31,80056,pseudo31,80105,0,50,300.6
pseudo31,80106,pseudo31,80155,0,50,313.54
pseudo31,80156,pseudo31,80205,0,50,321.58
pseudo31,80206,pseudo31,80255,0,50,302.34
pseudo31,80256,pseudo31,80305,0,50,289.54
pseudo31,80306,pseudo31,80355,0,50,307.82
pseudo31,80356,pseudo31,80405,0,50,315.62
pseudo31,80406,pseudo31,80455,0,50,314.08
pseudo31,80456,pseudo31,80505,0,50,275.9
pseudo31,80506,pseudo31,80555,0,50,267.36
pseudo31,80556,pseudo31,80605,0,50,272.86
pseudo31,80606,pseudo31,80655,0,50,282.82
pseudo31,80656,pseudo31,80705,0,50,296.52
pseudo31,80706,pseudo31,80755,0,50,271.02
pseudo31,80756,pseudo31,80805,0,50,255.22
pseudo31,80806,pseudo31,80855,0,50,271.28
pseudo31,80856,pseudo31,80905,0,50,296.02
pseudo31,80906,pseudo31,80955,0,50,310.66
pseudo31,80956,pseudo31,81005,0,50,299.22
pseudo31,81006,pseudo31,81055,0,50,292.28
pseudo31,81056,pseudo31,81105,0,50,303.36
pseudo31,81106,pseudo31,81155,0,50,285.2
pseudo31,81156,pseudo31,81205,0,50,278.58
pseudo31,81206,pseudo31,81255,0,50,287.58
pseudo31,81256,pseudo31,81305,0,50,279.84
pseudo31,81306,pseudo31,81355,0,50,286.24
pseudo31,81356,pseudo31,81405,0,50,299.08
pseudo31,81406,pseudo31,81455,0,50,288.5
pseudo31,81456,pseudo31,81505,0,50,271.06
pseudo31,81506,pseudo31,81555,0,50,279.8
pseudo31,81556,pseudo31,81605,0,50,284.84
pseudo31,81606,pseudo31,81655,0,50,269.36
pseudo31,81656,pseudo31,81705,0,50,263.84
pseudo31,81706,pseudo31,81755,0,50,271.4
pseudo31,81756,pseudo31,81805,0,50,292.1
pseudo31,81806,pseudo31,81855,0,50,309.92
pseudo31,81856,pseudo31,81905,0,50,319.68
pseudo31,81906,pseudo31,81955,0,50,342.22
pseudo31,81956,pseudo31,82005,0,50,338.22
pseudo31,82006,pseudo31,82055,0,50,312.82
pseudo31,82056,pseudo31,82105,0,50,318.62
pseudo31,82106,pseudo31,82155,0,50,327.02
pseudo31,82156,pseudo31,82205,0,50,275.6
pseudo31,82206,pseudo31,82255,0,50,234.82
pseudo31,82256,pseudo31,82305,0,50,236.82
pseudo31,82306,pseudo31,82355,0,50,256.8
pseudo31,82356,pseudo31,82405,0,50,279.18
pseudo31,82406,pseudo31,82455,0,50,274.56
pseudo31,82456,pseudo31,82505,0,50,261.52
pseudo31,82506,pseudo31,82555,0,50,277.02
pseudo31,82556,pseudo31,82605,0,50,322.12
pseudo31,82606,pseudo31,82655,0,50,326.56
pseudo31,82656,pseudo31,82705,0,50,311.54
pseudo31,82706,pseudo31,82755,0,50,297.14
pseudo31,82756,pseudo31,82805,0,50,289.16
pseudo31,82806,pseudo31,82855,0,50,287.64
pseudo31,82856,pseudo31,82905,0,50,282.02
pseudo31,82906,pseudo31,82955,0,50,271.08
pseudo31,82956,pseudo31,83005,0,50,252.56
pseudo31,83006,pseudo31,83055,0,50,270.48
pseudo31,83056,pseudo31,83105,0,50,298.02
pseudo31,83106,pseudo31,83155,0,50,306.98
pseudo31,83156,pseudo31,83205,0,50,315.58
pseudo31,83206,pseudo31,83255,0,50,332.54
pseudo31,83256,pseudo31,83305,0,50,348.16
pseudo31,83306,pseudo31,83355,0,50,317.98
pseudo31,83356,pseudo31,83405,0,50,313.22
pseudo31,83406,pseudo31,83455,0,50,299.2
pseudo31,83456,pseudo31,83505,0,50,257.08
pseudo31,83506,pseudo31,83555,0,50,264.78
pseudo31,83556,pseudo31,83605,0,50,270.22
pseudo31,83606,pseudo31,83655,0,50,270.36
pseudo31,83656,pseudo31,83705,0,50,276.94
pseudo31,83706,pseudo31,83755,0,50,277.74
pseudo31,83756,pseudo31,83805,0,50,283.52
pseudo31,83806,pseudo31,83855,0,50,292.64
pseudo31,83856,pseudo31,83905,0,50,285.6
pseudo31,83906,pseudo31,83955,0,50,274.52
pseudo31,83956,pseudo31,84005,0,50,273.92
pseudo31,84006,pseudo31,84055,0,50,254.78
pseudo31,84056,pseudo31,84105,0,50,256.46
pseudo31,84106,pseudo31,84155,0,50,275.64
pseudo31,84156,pseudo31,84205,0,50,291.12
pseudo31,84206,pseudo31,84255,0,50,288.18
pseudo31,84256,pseudo31,84305,0,50,258.76
pseudo31,84306,pseudo31,84355,1,49,256.2
pseudo31,84356,pseudo31,84405,0,50,259.22
pseudo31,84406,pseudo31,84455,0,50,261.82
pseudo31,84456,pseudo31,84505,0,50,272.86
pseudo31,84506,pseudo31,84555,0,50,270.7
pseudo31,84556,pseudo31,84605,0,50,263.06
pseudo31,84606,pseudo31,84655,0,50,268.5
pseudo31,84656,pseudo31,84705,0,50,266.68
pseudo31,84706,pseudo31,84755,0,50,251.52
pseudo31,84756,pseudo31,84805,0,50,234.1
pseudo31,84806,pseudo31,84855,0,50,243.46
pseudo31,84856,pseudo31,84905,0,50,266.48
pseudo31,84906,pseudo31,84955,0,50,258.38
pseudo31,84956,pseudo31,85005,0,50,263.68
pseudo31,85006,pseudo31,85055,0,50,299.58
pseudo31,85056,pseudo31,85105,0,50,291.94
pseudo31,85106,pseudo31,85155,0,50,281.76
pseudo31,85156,pseudo31,85205,0,50,299.4
pseudo31,85206,pseudo31,85255,0,50,305.18
pseudo31,85256,pseudo31,85305,0,50,332.9
pseudo31,85306,pseudo31,85355,0,50,350.3
pseudo31,85356,pseudo31,85405,0,50,323.94
pseudo31,85406,pseudo31,85455,0,50,312.52
pseudo31,85456,pseudo31,85505,0,50,295.74
pseudo31,85506,pseudo31,85555,0,50,274.26
pseudo31,85556,pseudo31,85605,1,49,266.94
pseudo31,85606,pseudo31,85655,0,50,271.2
pseudo31,85656,pseudo31,85705,0,50,266.1
pseudo31,85706,pseudo31,85755,0,50,265.44
pseudo31,85756,pseudo31,85805,0,50,282.72
pseudo31,85806,pseudo31,85855,0,50,261.04
pseudo31,85856,pseudo31,85905,0,50,245.94
pseudo31,85906,pseudo31,85955,0,50,257.44
pseudo31,85956,pseudo31,86005,0,50,249.16
pseudo31,86006,pseudo31,86055,0,50,249.8
pseudo31,86056,pseudo31,86105,1,49,274.34
pseudo31,86106,pseudo31,86155,0,50,254.66
pseudo31,86156,pseudo31,86205,1,49,258.9
pseudo31,86206,pseudo31,86255,0,50,299.14
pseudo31,86256,pseudo31,86305,0,50,294.44
pseudo31,86306,pseudo31,86355,0,50,305.36
pseudo31,86356,pseudo31,86405,0,50,320.78
pseudo31,86406,pseudo31,86455,0,50,313.52
pseudo31,86456,pseudo31,86505,0,50,297.56
pseudo31,86506,pseudo31,86555,0,50,273.94
pseudo31,86556,pseudo31,86605,0,50,297.56
pseudo31,86606,pseudo31,86655,0,50,314.06
pseudo31,86656,pseudo31,86705,0,50,298.84
pseudo31,86706,pseudo31,86755,0,50,287.0
pseudo31,86756,pseudo31,86805,0,50,297.64
pseudo31,86806,pseudo31,86855,0,50,333.62
pseudo31,86856,pseudo31,86905,0,50,330.72
pseudo31,86906,pseudo31,86955,0,50,309.04
pseudo31,86956,pseudo31,87005,0,50,300.7
pseudo31,87006,pseudo31,87055,0,50,302.1
pseudo31,87056,pseudo31,87105,0,50,299.76
pseudo31,87106,pseudo31,87155,0,50,281.8
pseudo31,87156,pseudo31,87205,0,50,273.26
pseudo31,87206,pseudo31,87255,0,50,295.66
pseudo31,87256,pseudo31,87305,0,50,294.54
pseudo31,87306,pseudo31,87355,0,50,295.58
pseudo31,87356,pseudo31,87405,0,50,323.2
pseudo31,87406,pseudo31,87455,0,50,328.62
pseudo31,87456,pseudo31,87505,0,50,310.84
pseudo31,87506,pseudo31,87555,0,50,293.52
pseudo31,87556,pseudo31,87605,0,50,277.16
pseudo31,87606,pseudo31,87655,0,50,259.72
pseudo31,87656,pseudo31,87705,0,50,237.22
pseudo31,87706,pseudo31,87755,0,50,217.46
pseudo31,87756,pseudo31,87805,0,50,228.0
pseudo31,87806,pseudo31,87855,0,50,253.28
pseudo31,87856,pseudo31,87905,0,50,260.6
pseudo31,87906,pseudo31,87955,0,50,261.42
pseudo31,87956,pseudo31,88005,0,50,264.06
pseudo31,88006,pseudo31,88055,0,50,258.9
pseudo31,88056,pseudo31,88105,0,50,259.72
pseudo31,88106,pseudo31,88155,0,50,250.54
pseudo31,88156,pseudo31,88205,0,50,237.16
pseudo31,88206,pseudo31,88255,0,50,237.34
pseudo31,88256,pseudo31,88305,0,50,246.42
pseudo31,88306,pseudo31,88355,0,50,264.06
pseudo31,88356,pseudo31,88405,0,50,266.3
pseudo31,88406,pseudo31,88455,0,50,253.88
pseudo31,88456,pseudo31,88505,0,50,266.6
pseudo31,88506,pseudo31,88555,0,50,284.52
pseudo31,88556,pseudo31,88605,0,50,282.52
pseudo31,88606,pseudo31,88655,0,50,276.88
pseudo31,88656,pseudo31,88705,0,50,282.86
pseudo31,88706,pseudo31,88755,0,50,297.98
pseudo31,88756,pseudo31,88805,0,50,284.52
pseudo31,88806,pseudo31,88855,0,50,267.48
pseudo31,88856,pseudo31,88905,0,50,260.02
pseudo31,88906,pseudo31,88955,0,50,287.76
pseudo31,88956,pseudo31,89005,0,50,304.54
pseudo31,89006,pseudo31,89055,0,50,301.22
pseudo31,89056,pseudo31,89105,0,50,309.7
pseudo31,89106,pseudo31,89155,0,50,309.14
pseudo31,89156,pseudo31,89205,0,50,317.62
pseudo31,89206,pseudo31,89255,0,50,302.46
pseudo31,89256,pseudo31,89305,0,50,278.4
pseudo31,89306,pseudo31,89355,0,50,269.56
pseudo31,89356,pseudo31,89405,0,50,266.72
pseudo31,89406,pseudo31,89455,0,50,251.54
pseudo31,89456,pseudo31,89505,0,50,249.88
pseudo31,89506,pseudo31,89555,1,49,262.86
pseudo31,89556,pseudo31,89605,0,50,254.38
pseudo31,89606,pseudo31,89655,0,50,265.58
pseudo31,89656,pseudo31,89705,0,50,286.66
pseudo31,89706,pseudo31,89755,0,50,274.5
pseudo31,89756,pseudo31,89805,0,50,272.18
pseudo31,89806,pseudo31,89855,0,50,296.1
pseudo31,89856,pseudo31,89905,0,50,305.72
pseudo31,89906,pseudo31,89955,0,50,310.18
pseudo31,89956,pseudo31,90005,0,50,304.92
pseudo31,90006,pseudo31,90055,0,50,303.48
pseudo31,90056,pseudo31,90105,0,50,307.24
pseudo31,90106,pseudo31,90155,0,50,273.26
pseudo31,90156,pseudo31,90205,0,50,289.44
pseudo31,90206,pseudo31,90255,0,50,316.18
pseudo31,90256,pseudo31,90305,0,50,266.84
pseudo31,90306,pseudo31,90355,0,50,249.66
pseudo31,90356,pseudo31,90405,0,50,268.86
pseudo31,90406,pseudo31,90455,0,50,270.02
pseudo31,90456,pseudo31,90505,0,50,265.04
pseudo31,90506,pseudo31,90555,0,50,271.18
pseudo31,90556,pseudo31,90605,0,50,296.48
pseudo31,90606,pseudo31,90655,0,50,293.58
pseudo31,90656,pseudo31,90705,0,50,284.1
pseudo31,90706,pseudo31,90755,0,50,289.3
pseudo31,90756,pseudo31,90805,0,50,322.38
pseudo31,90806,pseudo31,90855,0,50,336.8
pseudo31,90856,pseudo31,90905,0,50,330.74
pseudo31,90906,pseudo31,90955,0,50,310.18
pseudo31,90956,pseudo31,91005,0,50,284.7
pseudo31,91006,pseudo31,91055,0,50,305.56
pseudo31,91056,pseudo31,91105,0,50,312.76
pseudo31,91106,pseudo31,91155,0,50,311.08
pseudo31,91156,pseudo31,91205,0,50,325.56
pseudo31,91206,pseudo31,91255,0,50,314.72
pseudo31,91256,pseudo31,91305,0,50,332.16
pseudo31,91306,pseudo31,91355,0,50,342.84
pseudo31,91356,pseudo31,91405,0,50,303.48
pseudo31,91406,pseudo31,91455,0,50,286.88
pseudo31,91456,pseudo31,91505,0,50,282.22
pseudo31,91506,pseudo31,91555,0,50,272.46
pseudo31,91556,pseudo31,91605,0,50,282.3
pseudo31,91606,pseudo31,91655,0,50,308.48
pseudo31,91656,pseudo31,91705,0,50,291.12
pseudo31,91706,pseudo31,91755,0,50,273.0
pseudo31,91756,pseudo31,91805,0,50,287.32
pseudo31,91806,pseudo31,91855,0,50,293.6
pseudo31,91856,pseudo31,91905,0,50,290.9
pseudo31,91906,pseudo31,91955,0,50,294.62
pseudo31,91956,pseudo31,92005,0,50,305.56
pseudo31,92006,pseudo31,92055,0,50,296.38
pseudo31,92056,pseudo31,92105,0,50,292.46
pseudo31,92106,pseudo31,92155,0,50,314.26
pseudo31,92156,pseudo31,92205,0,50,288.66
pseudo31,92206,pseudo31,92255,0,50,288.74
pseudo31,92256,pseudo31,92305,0,50,333.14
pseudo31,92306,pseudo31,92355,0,50,320.94
pseudo31,92356,pseudo31,92405,0,50,302.86
pseudo31,92406,pseudo31,92455,0,50,307.04
pseudo31,92456,pseudo31,92505,0,50,297.46
pseudo31,92506,pseudo31,92555,0,50,290.2
pseudo31,92556,pseudo31,92605,0,50,295.24
pseudo31,92606,pseudo31,92655,0,50,301.8
pseudo31,92656,pseudo31,92705,1,49,284.02
pseudo31,92706,pseudo31,92755,0,50,284.12
pseudo31,92756,pseudo31,92805,0,50,284.38
pseudo31,92806,pseudo31,92855,0,50,256.42
pseudo31,92856,pseudo31,92905,0,50,247.84
pseudo31,92906,pseudo31,92955,0,50,255.4
pseudo31,92956,pseudo31,93005,0,50,273.36
pseudo31,93006,pseudo31,93055,0,50,265.88
pseudo31,93056,pseudo31,93105,0,50,266.7
pseudo31,93106,pseudo31,93155,0,50,265.86
pseudo31,93156,pseudo31,93205,0,50,256.2
pseudo31,93206,pseudo31,93255,0,50,275.5
pseudo31,93256,pseudo31,93305,0,50,281.4
pseudo31,93306,pseudo31,93355,0,50,276.04
pseudo31,93356,pseudo31,93405,0,50,282.64
pseudo31,93406,pseudo31,93455,0,50,295.94
pseudo31,93456,pseudo31,93505,0,50,263.42
pseudo31,93506,pseudo31,93555,0,50,257.26
pseudo31,93556,pseudo31,93605,0,50,275.52
pseudo31,93606,pseudo31,93655,0,50,261.9
pseudo31,93656,pseudo31,93705,1,49,262.22
pseudo31,93706,pseudo31,93755,0,50,260.82
pseudo31,93756,pseudo31,93805,0,50,250.44
pseudo31,93806,pseudo31,93855,0,50,240.98
pseudo31,93856,pseudo31,93905,0,50,232.14
pseudo31,93906,pseudo31,93955,0,50,216.84
pseudo31,93956,pseudo31,94005,0,50,246.28
pseudo31,94006,pseudo31,94055,0,50,265.3
pseudo31,94056,pseudo31,94105,1,49,243.32
pseudo31,94106,pseudo31,94155,0,50,234.92
pseudo31,94156,pseudo31,94205,0,50,263.1
pseudo31,94206,pseudo31,94255,0,50,275.5
pseudo31,94256,pseudo31,94305,1,49,244.92
pseudo31,94306,pseudo31,94355,0,50,227.04
pseudo31,94356,pseudo31,94405,0,50,231.72
pseudo31,94406,pseudo31,94455,0,50,228.4
pseudo31,94456,pseudo31,94505,1,49,221.96
pseudo31,94506,pseudo31,94555,0,50,224.8
pseudo31,94556,pseudo31,94605,0,50,235.66
pseudo31,94606,pseudo31,94655,0,50,238.04
pseudo31,94656,pseudo31,94705,0,50,250.6
pseudo31,94706,pseudo31,94755,0,50,242.9
pseudo31,94756,pseudo31,94805,0,50,219.08
pseudo31,94806,pseudo31,94855,0,50,225.18
pseudo31,94856,pseudo31,94905,0,50,242.78
pseudo31,94906,pseudo31,94955,0,50,255.74
pseudo31,94956,pseudo31,95005,0,50,247.1
pseudo31,95006,pseudo31,95055,0,50,233.8
pseudo31,95056,pseudo31,95105,0,50,236.36
pseudo31,95106,pseudo31,95155,0,50,238.96
pseudo31,95156,pseudo31,95205,0,50,249.46
pseudo31,95206,pseudo31,95255,0,50,268.7
pseudo31,95256,pseudo31,95305,0,50,263.48
pseudo31,95306,pseudo31,95355,0,50,260.2
pseudo31,95356,pseudo31,95405,0,50,272.12
pseudo31,95406,pseudo31,95455,0,50,282.62
pseudo31,95456,pseudo31,95505,1,49,279.16
pseudo31,95506,pseudo31,95555,0,50,264.04
pseudo31,95556,pseudo31,95605,0,50,283.12
pseudo31,95606,pseudo31,95655,0,50,334.68
pseudo31,95656,pseudo31,95705,0,50,317.16
pseudo31,95706,pseudo31,95755,0,50,295.64
pseudo31,95756,pseudo31,95805,0,50,304.94
pseudo31,95806,pseudo31,95855,0,50,312.56
pseudo31,95856,pseudo31,95905,0,50,297.66
pseudo31,95906,pseudo31,95955,1,49,264.1
pseudo31,95956,pseudo31,96005,0,50,240.5
pseudo31,96006,pseudo31,96055,0,50,196.78
pseudo31,96056,pseudo31,96105,0,50,157.7
pseudo31,96106,pseudo31,96155,3,47,129.94
pseudo31,96156,pseudo31,96205,4,46,87.62
pseudo31,96206,pseudo31,96565,7,43,171.8
pseudo31,96566,pseudo31,96615,12,38,382.5
pseudo31,96616,pseudo31,96665,6,44,554.54
pseudo31,96666,pseudo31,96715,10,40,601.18
pseudo31,96716,pseudo31,96765,6,44,530.8
pseudo31,96766,pseudo31,96815,6,44,372.02
pseudo31,96816,pseudo31,96865,0,50,327.9
pseudo31,96866,pseudo31,96915,4,46,378.68
pseudo31,96916,pseudo31,96965,8,42,649.6
pseudo31,96966,pseudo31,97015,7,43,906.96
pseudo31,97016,pseudo31,97065,4,46,998.88
pseudo31,97066,pseudo31,97115,11,39,1161.24
pseudo31,97116,pseudo31,97165,11,39,1289.74
pseudo31,97166,pseudo31,97215,17,33,1154.94
pseudo31,97216,pseudo31,97265,14,36,1134.5
pseudo31,97266,pseudo31,97315,9,41,1385.12
pseudo31,97316,pseudo31,97365,11,39,1416.9
pseudo31,97366,pseudo31,97415,10,40,1454.02
pseudo31,97416,pseudo31,97465,8,42,1432.24
pseudo31,97466,pseudo31,97515,7,43,947.62
pseudo31,97516,pseudo31,97565,4,46,534.18
pseudo31,97566,pseudo31,97615,8,42,591.62
pseudo31,97616,pseudo31,97665,7,43,619.04
pseudo31,97666,pseudo31,97715,8,42,504.7
pseudo31,97716,pseudo31,97765,11,39,469.66
pseudo31,97766,pseudo31,97815,8,42,607.42
pseudo31,97816,pseudo31,97865,9,41,586.12
pseudo31,97866,pseudo31,97915,5,45,362.98
pseudo31,97916,pseudo31,97965,0,50,282.54
pseudo31,97966,pseudo31,98015,0,50,306.22
pseudo31,98016,pseudo31,98065,0,50,335.72
pseudo31,98066,pseudo31,98115,0,50,310.82
pseudo31,98116,pseudo31,98165,0,50,291.86
pseudo31,98166,pseudo31,98215,0,50,304.44
pseudo31,98216,pseudo31,98265,0,50,306.88
pseudo31,98266,pseudo31,98315,0,50,328.76
pseudo31,98316,pseudo31,98365,0,50,326.34
pseudo31,98366,pseudo31,98415,0,50,327.36
pseudo31,98416,pseudo31,98465,0,50,333.4
pseudo31,98466,pseudo31,98515,0,50,318.42
pseudo31,98516,pseudo31,98565,0,50,323.24
pseudo31,98566,pseudo31,98615,0,50,314.62
pseudo31,98616,pseudo31,98665,0,50,320.08
pseudo31,98666,pseudo31,98715,0,50,335.68
pseudo31,98716,pseudo31,98765,0,50,330.26
pseudo31,98766,pseudo31,98815,0,50,327.52
pseudo31,98816,pseudo31,98865,0,50,307.12
pseudo31,98866,pseudo31,98915,0,50,261.72
pseudo31,98916,pseudo31,98965,0,50,298.08
pseudo31,98966,pseudo31,99015,0,50,279.82
pseudo31,99016,pseudo31,99065,0,50,268.06
pseudo31,99066,pseudo31,99115,0,50,264.8
pseudo31,99116,pseudo31,99165,0,50,255.18
pseudo31,99166,pseudo31,99215,0,50,229.04
pseudo31,99216,pseudo31,99265,0,50,172.34
pseudo31,99266,pseudo31,99315,0,50,158.46
pseudo31,99316,pseudo31,99365,1,49,119.02
pseudo31,99366,pseudo31,102547,25,25,205.34
pseudo31,102548,pseudo31,102597,17,33,338.88
pseudo31,102598,pseudo31,102647,0,50,292.58
pseudo31,102648,pseudo31,102697,0,50,265.08
pseudo31,102698,pseudo31,102747,0,50,262.34
pseudo31,102748,pseudo31,102797,0,50,268.3
pseudo31,102798,pseudo31,102847,0,50,266.7
pseudo31,102848,pseudo31,102897,0,50,277.72
pseudo31,102898,pseudo31,102947,0,50,277.14
pseudo31,102948,pseudo31,102997,0,50,289.6
pseudo31,102998,pseudo31,103047,0,50,298.24
pseudo31,103048,pseudo31,103097,0,50,299.7
pseudo31,103098,pseudo31,103147,0,50,320.54
pseudo31,103148,pseudo31,103197,0,50,318.18
pseudo31,103198,pseudo31,103247,0,50,313.98
pseudo31,103248,pseudo31,103297,0,50,310.7
pseudo31,103298,pseudo31,103347,0,50,319.24
pseudo31,103348,pseudo31,103397,0,50,318.84
pseudo31,103398,pseudo31,103447,0,50,313.16
pseudo31,103448,pseudo31,103497,0,50,345.76
pseudo31,103498,pseudo31,103547,0,50,343.36
pseudo31,103548,pseudo31,103597,0,50,337.4
pseudo31,103598,pseudo31,103647,0,50,335.1
pseudo31,103648,pseudo31,103697,0,50,307.26
pseudo31,103698,pseudo31,103747,0,50,278.9
pseudo31,103748,pseudo31,103797,0,50,270.76
pseudo31,103798,pseudo31,103847,0,50,269.48
pseudo31,103848,pseudo31,103897,0,50,258.7
pseudo31,103898,pseudo31,103947,0,50,266.64
pseudo31,103948,pseudo31,103997,2,48,268.64
pseudo31,103998,pseudo31,104047,0,50,246.92
pseudo31,104048,pseudo31,104097,0,50,252.6
pseudo31,104098,pseudo31,104147,2,48,268.2
pseudo31,104148,pseudo31,104197,2,48,304.84
pseudo31,104198,pseudo31,104247,0,50,360.3
pseudo31,104248,pseudo31,104297,1,49,370.7
pseudo31,104298,pseudo31,104347,0,50,370.06
pseudo31,104348,pseudo31,104397,0,50,381.36
pseudo31,104398,pseudo31,104447,1,49,374.88
pseudo31,104448,pseudo31,104497,1,49,313.3
pseudo31,104498,pseudo31,104547,1,49,273.26
pseudo31,104548,pseudo31,104597,1,49,295.58
pseudo31,104598,pseudo31,104647,1,49,308.2
pseudo31,104648,pseudo31,104697,0,50,286.98
pseudo31,104698,pseudo31,104747,0,50,273.24
pseudo31,104748,pseudo31,104797,0,50,287.16
pseudo31,104798,pseudo31,104847,0,50,283.84
pseudo31,104848,pseudo31,104897,0,50,275.36
pseudo31,104898,pseudo31,104947,0,50,278.6
