start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo32,158463,pseudo32,158512,0,50,322.24
pseudo32,158513,pseudo32,158562,0,50,282.54
pseudo32,158563,pseudo32,158612,0,50,298.16
pseudo32,158613,pseudo32,158662,0,50,321.08
pseudo32,158663,pseudo32,158712,0,50,336.46
pseudo32,158713,pseudo32,158762,0,50,339.8
pseudo32,158763,pseudo32,158812,0,50,312.64
pseudo32,158813,pseudo32,158862,0,50,313.48
pseudo32,158863,pseudo32,158912,0,50,325.88
pseudo32,158913,pseudo32,158962,0,50,305.1
pseudo32,158963,pseudo32,159012,0,50,340.58
pseudo32,159013,pseudo32,159062,0,50,344.56
pseudo32,159063,pseudo32,159112,0,50,291.82
pseudo32,159113,pseudo32,159162,0,50,290.6
pseudo32,159163,pseudo32,159212,0,50,293.76
pseudo32,159213,pseudo32,159262,0,50,288.48
pseudo32,159263,pseudo32,159312,0,50,288.92
pseudo32,159313,pseudo32,159362,0,50,283.22
pseudo32,159363,pseudo32,159412,0,50,299.78
pseudo32,159413,pseudo32,159462,0,50,307.52
pseudo32,159463,pseudo32,159512,0,50,295.2
pseudo32,159513,pseudo32,159562,1,49,298.94
pseudo32,159563,pseudo32,159612,0,50,301.74
pseudo32,159613,pseudo32,159662,0,50,283.3
pseudo32,159663,pseudo32,159712,0,50,296.72
pseudo32,159713,pseudo32,159762,0,50,306.28
pseudo32,159763,pseudo32,159812,0,50,296.74
pseudo32,159813,pseudo32,159862,0,50,303.94
pseudo32,159863,pseudo32,159912,0,50,314.38
pseudo32,159913,pseudo32,159962,0,50,336.34
pseudo32,159963,pseudo32,160012,0,50,322.36
pseudo32,160013,pseudo32,160062,0,50,323.74
pseudo32,160063,pseudo32,160112,0,50,331.66
pseudo32,160113,pseudo32,160162,0,50,317.42
pseudo32,160163,pseudo32,160212,0,50,329.46
pseudo32,160213,pseudo32,160262,0,50,325.26
pseudo32,160263,pseudo32,160312,0,50,301.98
pseudo32,160313,pseudo32,160362,0,50,309.2
pseudo32,160363,pseudo32,160412,0,50,311.0
pseudo32,160413,pseudo32,160462,0,50,299.94
pseudo32,160463,pseudo32,160512,0,50,291.48
pseudo32,160513,pseudo32,160562,0,50,284.94
pseudo32,160563,pseudo32,160612,0,50,287.4
pseudo32,160613,pseudo32,160662,0,50,271.54
pseudo32,160663,pseudo32,160712,0,50,264.16
pseudo32,160713,pseudo32,160762,0,50,276.76
pseudo32,160763,pseudo32,160812,0,50,267.06
pseudo32,160813,pseudo32,160862,0,50,263.78
pseudo32,160863,pseudo32,160912,0,50,275.18
pseudo32,160913,pseudo32,160962,0,50,283.08
pseudo32,160963,pseudo32,161012,0,50,270.2
pseudo32,161013,pseudo32,161062,0,50,292.88
pseudo32,161063,pseudo32,161112,0,50,316.44
pseudo32,161113,pseudo32,161162,0,50,308.66
pseudo32,161163,pseudo32,161212,0,50,305.64
pseudo32,161213,pseudo32,161262,0,50,281.66
pseudo32,161263,pseudo32,161312,0,50,280.64
pseudo32,161313,pseudo32,161362,0,50,302.08
pseudo32,161363,pseudo32,161412,0,50,263.0
pseudo32,161413,pseudo32,161462,0,50,230.12
pseudo32,161463,pseudo32,161512,0,50,239.36
pseudo32,161513,pseudo32,161562,0,50,254.66
pseudo32,161563,pseudo32,161612,0,50,268.58
pseudo32,161613,pseudo32,161662,0,50,256.66
pseudo32,161663,pseudo32,161712,0,50,263.94
pseudo32,161713,pseudo32,161762,0,50,294.48
pseudo32,161763,pseudo32,161812,0,50,299.72
pseudo32,161813,pseudo32,161862,0,50,280.46
pseudo32,161863,pseudo32,161912,0,50,289.2
pseudo32,161913,pseudo32,161962,0,50,289.24
pseudo32,161963,pseudo32,162012,0,50,274.48
pseudo32,162013,pseudo32,162062,1,49,266.84
pseudo32,162063,pseudo32,162112,0,50,255.78
pseudo32,162113,pseudo32,162162,0,50,240.96
pseudo32,162163,pseudo32,162212,0,50,241.02
pseudo32,162213,pseudo32,162262,0,50,247.26
pseudo32,162263,pseudo32,162312,0,50,252.1
pseudo32,162313,pseudo32,162362,0,50,277.86
pseudo32,162363,pseudo32,162412,1,49,289.08
pseudo32,162413,pseudo32,162462,0,50,284.38
pseudo32,162463,pseudo32,162512,0,50,282.04
pseudo32,162513,pseudo32,162562,0,50,279.5
pseudo32,162563,pseudo32,162612,0,50,301.66
pseudo32,162613,pseudo32,162662,0,50,328.26
pseudo32,162663,pseudo32,162712,0,50,363.18
pseudo32,162713,pseudo32,162762,0,50,358.68
pseudo32,162763,pseudo32,162812,0,50,308.2
pseudo32,162813,pseudo32,162862,0,50,283.1
pseudo32,162863,pseudo32,162912,0,50,271.66
pseudo32,162913,pseudo32,162962,0,50,273.18
pseudo32,162963,pseudo32,163012,0,50,253.94
pseudo32,163013,pseudo32,163062,0,50,237.58
pseudo32,163063,pseudo32,163112,0,50,250.52
pseudo32,163113,pseudo32,163162,0,50,279.44
pseudo32,163163,pseudo32,163212,0,50,302.18
pseudo32,163213,pseudo32,163262,0,50,299.1
pseudo32,163263,pseudo32,163312,0,50,287.96
pseudo32,163313,pseudo32,163362,0,50,294.96
pseudo32,163363,pseudo32,163412,0,50,328.26
pseudo32,163413,pseudo32,163462,0,50,321.04
pseudo32,163463,pseudo32,163512,0,50,295.28
pseudo32,163513,pseudo32,163562,0,50,278.42
pseudo32,163563,pseudo32,163612,0,50,258.12
pseudo32,163613,pseudo32,163662,0,50,272.04
pseudo32,163663,pseudo32,163712,0,50,320.76
pseudo32,163713,pseudo32,163762,0,50,337.32
pseudo32,163763,pseudo32,163812,0,50,313.92
pseudo32,163813,pseudo32,163862,0,50,303.44
pseudo32,163863,pseudo32,163912,0,50,300.42
pseudo32,163913,pseudo32,163962,0,50,307.36
pseudo32,163963,pseudo32,164012,0,50,332.88
pseudo32,164013,pseudo32,164062,0,50,315.72
pseudo32,164063,pseudo32,164112,0,50,274.94
pseudo32,164113,pseudo32,164162,0,50,269.22
pseudo32,164163,pseudo32,164212,0,50,256.82
pseudo32,164213,pseudo32,164262,0,50,245.68
pseudo32,164263,pseudo32,164312,0,50,250.72
pseudo32,164313,pseudo32,164362,0,50,243.44
pseudo32,164363,pseudo32,164412,0,50,219.54
pseudo32,164413,pseudo32,164462,0,50,220.74
pseudo32,164463,pseudo32,164512,0,50,226.44
pseudo32,164513,pseudo32,164562,0,50,238.78
pseudo32,164563,pseudo32,164612,1,49,263.82
pseudo32,164613,pseudo32,164662,0,50,282.1
pseudo32,164663,pseudo32,164712,0,50,289.98
pseudo32,164713,pseudo32,164762,0,50,304.24
pseudo32,164763,pseudo32,164812,1,49,303.32
pseudo32,164813,pseudo32,164862,0,50,293.18
pseudo32,164863,pseudo32,164912,0,50,316.06
pseudo32,164913,pseudo32,164962,1,49,355.44
pseudo32,164963,pseudo32,165012,0,50,362.26
pseudo32,165013,pseudo32,165062,1,49,343.2
pseudo32,165063,pseudo32,165112,0,50,326.66
pseudo32,165113,pseudo32,165162,2,48,300.82
pseudo32,165163,pseudo32,165212,0,50,327.72
pseudo32,165213,pseudo32,165262,1,49,358.52
pseudo32,165263,pseudo32,165312,0,50,346.44
pseudo32,165313,pseudo32,165362,0,50,321.88
pseudo32,165363,pseudo32,165412,0,50,316.6
pseudo32,165413,pseudo32,165462,0,50,337.56
pseudo32,165463,pseudo32,165512,1,49,312.22
pseudo32,165513,pseudo32,165562,0,50,295.94
pseudo32,165563,pseudo32,165612,0,50,308.06
pseudo32,165613,pseudo32,165662,1,49,311.88
pseudo32,165663,pseudo32,165712,0,50,302.4
pseudo32,165713,pseudo32,165762,0,50,326.72
pseudo32,165763,pseudo32,165812,0,50,367.6
pseudo32,165813,pseudo32,165862,1,49,350.44
pseudo32,165863,pseudo32,165912,0,50,376.72
pseudo32,165913,pseudo32,165962,0,50,373.78
pseudo32,165963,pseudo32,166012,0,50,339.34
pseudo32,166013,pseudo32,166062,0,50,340.28
pseudo32,166063,pseudo32,166112,0,50,313.94
pseudo32,166113,pseudo32,166162,0,50,291.74
pseudo32,166163,pseudo32,166212,0,50,280.66
pseudo32,166213,pseudo32,166262,0,50,279.1
pseudo32,166263,pseudo32,166312,0,50,284.5
pseudo32,166313,pseudo32,166362,0,50,259.98
pseudo32,166363,pseudo32,166412,0,50,260.0
pseudo32,166413,pseudo32,166462,0,50,276.56
pseudo32,166463,pseudo32,166512,1,49,265.66
pseudo32,166513,pseudo32,166562,0,50,273.96
pseudo32,166563,pseudo32,166612,0,50,288.64
pseudo32,166613,pseudo32,166662,0,50,271.3
pseudo32,166663,pseudo32,166712,0,50,257.68
pseudo32,166713,pseudo32,166762,0,50,271.2
pseudo32,166763,pseudo32,166812,0,50,286.82
pseudo32,166813,pseudo32,166862,0,50,314.44
pseudo32,166863,pseudo32,166912,0,50,332.22
pseudo32,166913,pseudo32,166962,0,50,315.68
pseudo32,166963,pseudo32,167012,0,50,322.26
pseudo32,167013,pseudo32,167062,1,49,309.46
pseudo32,167063,pseudo32,167112,0,50,263.64
pseudo32,167113,pseudo32,167162,0,50,247.44
pseudo32,167163,pseudo32,167212,0,50,235.6
pseudo32,167213,pseudo32,167262,0,50,221.38
pseudo32,167263,pseudo32,167312,0,50,230.9
pseudo32,167313,pseudo32,167362,0,50,239.74
pseudo32,167363,pseudo32,167412,0,50,238.36
pseudo32,167413,pseudo32,167462,0,50,254.46
pseudo32,167463,pseudo32,167512,0,50,253.58
pseudo32,167513,pseudo32,167562,0,50,240.9
pseudo32,167563,pseudo32,167612,0,50,256.28
pseudo32,167613,pseudo32,167662,0,50,284.72
pseudo32,167663,pseudo32,167712,0,50,307.96
pseudo32,167713,pseudo32,167762,0,50,323.9
pseudo32,167763,pseudo32,167812,0,50,307.78
pseudo32,167813,pseudo32,167862,0,50,280.2
pseudo32,167863,pseudo32,167912,0,50,284.42
pseudo32,167913,pseudo32,167962,0,50,292.82
pseudo32,167963,pseudo32,168012,1,49,278.5
pseudo32,168013,pseudo32,168062,1,49,266.3
pseudo32,168063,pseudo32,168112,0,50,250.62
pseudo32,168113,pseudo32,168162,0,50,248.06
pseudo32,168163,pseudo32,168212,0,50,270.4
pseudo32,168213,pseudo32,168262,0,50,287.08
pseudo32,168263,pseudo32,168312,0,50,293.28
pseudo32,168313,pseudo32,168362,0,50,291.68
pseudo32,168363,pseudo32,168412,0,50,280.66
pseudo32,168413,pseudo32,168462,0,50,272.24
pseudo32,168463,pseudo32,168512,0,50,290.4
pseudo32,168513,pseudo32,168562,0,50,309.34
pseudo32,168563,pseudo32,168612,0,50,305.86
pseudo32,168613,pseudo32,168662,0,50,308.7
pseudo32,168663,pseudo32,168712,0,50,298.26
pseudo32,168713,pseudo32,168762,0,50,298.8
pseudo32,168763,pseudo32,168812,0,50,303.82
pseudo32,168813,pseudo32,168862,0,50,294.14
pseudo32,168863,pseudo32,168912,0,50,288.26
pseudo32,168913,pseudo32,168962,0,50,298.66
pseudo32,168963,pseudo32,169012,0,50,286.92
pseudo32,169013,pseudo32,169062,0,50,269.02
pseudo32,169063,pseudo32,169112,0,50,286.64
pseudo32,169113,pseudo32,169162,0,50,287.62
pseudo32,169163,pseudo32,169212,0,50,279.98
pseudo32,169213,pseudo32,169262,0,50,271.02
pseudo32,169263,pseudo32,169312,0,50,265.44
pseudo32,169313,pseudo32,169362,0,50,267.34
pseudo32,169363,pseudo32,169412,0,50,277.56
pseudo32,169413,pseudo32,169462,0,50,285.76
pseudo32,169463,pseudo32,169512,0,50,288.78
pseudo32,169513,pseudo32,169562,0,50,323.9
pseudo32,169563,pseudo32,169612,0,50,334.0
pseudo32,169613,pseudo32,169662,0,50,299.32
pseudo32,169663,pseudo32,169712,0,50,320.34
pseudo32,169713,pseudo32,169762,0,50,348.62
pseudo32,169763,pseudo32,169812,1,49,314.84
pseudo32,169813,pseudo32,169862,0,50,306.74
pseudo32,169863,pseudo32,169912,0,50,331.78
pseudo32,169913,pseudo32,169962,0,50,333.2
pseudo32,169963,pseudo32,170012,0,50,333.1
pseudo32,170013,pseudo32,170062,0,50,327.36
pseudo32,170063,pseudo32,170112,0,50,298.38
pseudo32,170113,pseudo32,170162,0,50,304.04
pseudo32,170163,pseudo32,170212,0,50,320.86
pseudo32,170213,pseudo32,170262,1,49,298.1
pseudo32,170263,pseudo32,170312,0,50,286.6
pseudo32,170313,pseudo32,170362,0,50,327.84
pseudo32,170363,pseudo32,170412,0,50,334.62
pseudo32,170413,pseudo32,170462,0,50,316.28
pseudo32,170463,pseudo32,170512,0,50,306.9
pseudo32,170513,pseudo32,170562,0,50,304.52
pseudo32,170563,pseudo32,170612,0,50,345.18
pseudo32,170613,pseudo32,170662,0,50,334.56
pseudo32,170663,pseudo32,170712,0,50,303.2
pseudo32,170713,pseudo32,170762,0,50,323.72
pseudo32,170763,pseudo32,170812,0,50,308.68
pseudo32,170813,pseudo32,170862,0,50,280.96
pseudo32,170863,pseudo32,170912,0,50,282.96
pseudo32,170913,pseudo32,170962,0,50,293.02
pseudo32,170963,pseudo32,171012,1,49,306.64
pseudo32,171013,pseudo32,171062,0,50,297.76
pseudo32,171063,pseudo32,171112,4,46,306.74
pseudo32,171113,pseudo32,171162,1,49,293.22
pseudo32,171163,pseudo32,171212,0,50,260.96
pseudo32,171213,pseudo32,171262,0,50,269.24
pseudo32,171263,pseudo32,171312,0,50,278.86
pseudo32,171313,pseudo32,171362,0,50,282.06
pseudo32,171363,pseudo32,171412,0,50,274.26
pseudo32,171413,pseudo32,171462,0,50,260.7
pseudo32,171463,pseudo32,171512,0,50,262.2
pseudo32,171513,pseudo32,171562,0,50,266.62
pseudo32,171563,pseudo32,171612,0,50,269.94
pseudo32,171613,pseudo32,171662,0,50,261.46
pseudo32,171663,pseudo32,171712,0,50,277.92
pseudo32,171713,pseudo32,171762,0,50,282.98
pseudo32,171763,pseudo32,171812,0,50,280.68
pseudo32,171813,pseudo32,171862,0,50,276.82
pseudo32,171863,pseudo32,171912,0,50,264.0
pseudo32,171913,pseudo32,171962,0,50,287.18
pseudo32,171963,pseudo32,172012,0,50,290.4
pseudo32,172013,pseudo32,172062,0,50,281.66
pseudo32,172063,pseudo32,172112,0,50,285.46
pseudo32,172113,pseudo32,172162,0,50,279.14
pseudo32,172163,pseudo32,172212,1,49,288.44
pseudo32,172213,pseudo32,172262,0,50,304.68
pseudo32,172263,pseudo32,172312,0,50,321.0
pseudo32,172313,pseudo32,172362,0,50,319.78
pseudo32,172363,pseudo32,172412,0,50,338.36
pseudo32,172413,pseudo32,172462,0,50,338.76
pseudo32,172463,pseudo32,172512,0,50,290.36
pseudo32,172513,pseudo32,172562,0,50,284.76
pseudo32,172563,pseudo32,172612,0,50,272.02
pseudo32,172613,pseudo32,172662,0,50,220.1
pseudo32,172663,pseudo32,172712,0,50,190.56
pseudo32,172713,pseudo32,172762,0,50,195.18
pseudo32,172763,pseudo32,172812,0,50,200.44
pseudo32,172813,pseudo32,172862,0,50,201.04
pseudo32,172863,pseudo32,172912,0,50,204.96
pseudo32,172913,pseudo32,172962,0,50,249.14
pseudo32,172963,pseudo32,173012,0,50,293.46
pseudo32,173013,pseudo32,173062,0,50,276.62
pseudo32,173063,pseudo32,173112,0,50,296.1
pseudo32,173113,pseudo32,173162,0,50,324.88
pseudo32,173163,pseudo32,173212,0,50,340.18
pseudo32,173213,pseudo32,173262,0,50,353.74
pseudo32,173263,pseudo32,173312,0,50,330.86
pseudo32,173313,pseudo32,173362,0,50,336.48
pseudo32,173363,pseudo32,173412,0,50,336.02
pseudo32,173413,pseudo32,173462,0,50,313.22
pseudo32,173463,pseudo32,173512,0,50,324.32
pseudo32,173513,pseudo32,173562,0,50,339.44
pseudo32,173563,pseudo32,173612,0,50,345.84
pseudo32,173613,pseudo32,173662,0,50,343.48
pseudo32,173663,pseudo32,173712,0,50,336.0
pseudo32,173713,pseudo32,173762,0,50,324.02
pseudo32,173763,pseudo32,173812,0,50,316.5
pseudo32,173813,pseudo32,173862,0,50,326.14
pseudo32,173863,pseudo32,173912,1,49,322.88
pseudo32,173913,pseudo32,173962,0,50,327.86
pseudo32,173963,pseudo32,174012,0,50,326.62
pseudo32,174013,pseudo32,174062,0,50,301.24
pseudo32,174063,pseudo32,174112,0,50,320.7
pseudo32,174113,pseudo32,174162,0,50,340.42
pseudo32,174163,pseudo32,174212,0,50,318.28
pseudo32,174213,pseudo32,174262,0,50,289.28
pseudo32,174263,pseudo32,174312,0,50,265.84
pseudo32,174313,pseudo32,174362,0,50,286.2
pseudo32,174363,pseudo32,174412,0,50,292.0
pseudo32,174413,pseudo32,174462,0,50,272.88
pseudo32,174463,pseudo32,174512,0,50,287.84
pseudo32,174513,pseudo32,174562,0,50,303.76
pseudo32,174563,pseudo32,174612,0,50,307.26
pseudo32,174613,pseudo32,174662,1,49,305.6
pseudo32,174663,pseudo32,174712,0,50,295.6
pseudo32,174713,pseudo32,174762,0,50,300.2
pseudo32,174763,pseudo32,174812,0,50,299.58
pseudo32,174813,pseudo32,174862,0,50,281.96
pseudo32,174863,pseudo32,174912,0,50,260.88
pseudo32,174913,pseudo32,174962,0,50,253.28
pseudo32,174963,pseudo32,175012,0,50,253.8
pseudo32,175013,pseudo32,175062,0,50,262.82
pseudo32,175063,pseudo32,175112,0,50,262.42
pseudo32,175113,pseudo32,175162,0,50,268.48
pseudo32,175163,pseudo32,175212,0,50,292.24
pseudo32,175213,pseudo32,175262,0,50,321.34
pseudo32,175263,pseudo32,175312,0,50,308.42
pseudo32,175313,pseudo32,175362,0,50,291.32
pseudo32,175363,pseudo32,175412,0,50,323.04
pseudo32,175413,pseudo32,175462,0,50,335.16
pseudo32,175463,pseudo32,175512,0,50,354.88
pseudo32,175513,pseudo32,175562,0,50,342.08
pseudo32,175563,pseudo32,175612,0,50,299.38
pseudo32,175613,pseudo32,175662,0,50,312.86
pseudo32,175663,pseudo32,175712,0,50,333.14
pseudo32,175713,pseudo32,175762,0,50,313.48
pseudo32,175763,pseudo32,175812,0,50,310.52
pseudo32,175813,pseudo32,175862,0,50,332.68
pseudo32,175863,pseudo32,175912,0,50,337.68
pseudo32,175913,pseudo32,175962,0,50,335.38
pseudo32,175963,pseudo32,176012,0,50,328.14
pseudo32,176013,pseudo32,176062,0,50,318.54
pseudo32,176063,pseudo32,176112,0,50,311.78
pseudo32,176113,pseudo32,176162,0,50,333.82
pseudo32,176163,pseudo32,176212,1,49,325.82
pseudo32,176213,pseudo32,176262,0,50,277.46
pseudo32,176263,pseudo32,176312,0,50,266.8
pseudo32,176313,pseudo32,176362,0,50,259.66
pseudo32,176363,pseudo32,176412,1,49,248.28
pseudo32,176413,pseudo32,176462,0,50,252.48
pseudo32,176463,pseudo32,176512,0,50,245.4
pseudo32,176513,pseudo32,176562,0,50,244.14
pseudo32,176563,pseudo32,176612,0,50,256.12
pseudo32,176613,pseudo32,176662,0,50,265.3
pseudo32,176663,pseudo32,176712,0,50,281.76
pseudo32,176713,pseudo32,176762,0,50,297.84
pseudo32,176763,pseudo32,176812,0,50,306.9
pseudo32,176813,pseudo32,176862,0,50,284.18
pseudo32,176863,pseudo32,176912,0,50,264.42
pseudo32,176913,pseudo32,176962,0,50,312.44
pseudo32,176963,pseudo32,177012,0,50,332.7
pseudo32,177013,pseudo32,177062,0,50,318.3
pseudo32,177063,pseudo32,177112,0,50,298.56
pseudo32,177113,pseudo32,177162,0,50,274.8
pseudo32,177163,pseudo32,177212,0,50,291.68
pseudo32,177213,pseudo32,177262,0,50,295.12
pseudo32,177263,pseudo32,177312,0,50,266.82
pseudo32,177313,pseudo32,177362,0,50,260.8
pseudo32,177363,pseudo32,177412,0,50,292.52
pseudo32,177413,pseudo32,177462,0,50,303.24
pseudo32,177463,pseudo32,177512,0,50,303.32
pseudo32,177513,pseudo32,177562,0,50,311.62
pseudo32,177563,pseudo32,177612,0,50,307.18
pseudo32,177613,pseudo32,177662,0,50,303.56
pseudo32,177663,pseudo32,177712,0,50,298.4
pseudo32,177713,pseudo32,177762,0,50,310.8
pseudo32,177763,pseudo32,177812,0,50,311.38
pseudo32,177813,pseudo32,177862,0,50,304.44
pseudo32,177863,pseudo32,177912,0,50,329.2
pseudo32,177913,pseudo32,177962,0,50,341.12
pseudo32,177963,pseudo32,178012,0,50,325.46
pseudo32,178013,pseudo32,178062,0,50,317.04
pseudo32,178063,pseudo32,178112,0,50,326.02
pseudo32,178113,pseudo32,178162,0,50,349.66
pseudo32,178163,pseudo32,178212,0,50,363.1
pseudo32,178213,pseudo32,178262,0,50,365.0
pseudo32,178263,pseudo32,178312,0,50,343.82
pseudo32,178313,pseudo32,178362,0,50,336.84
pseudo32,178363,pseudo32,178412,0,50,371.56
pseudo32,178413,pseudo32,178462,0,50,374.3
pseudo32,178463,pseudo32,178512,0,50,359.32
pseudo32,178513,pseudo32,178562,0,50,348.88
pseudo32,178563,pseudo32,178612,0,50,341.12
pseudo32,178613,pseudo32,178662,0,50,326.98
pseudo32,178663,pseudo32,178712,0,50,325.08
pseudo32,178713,pseudo32,178762,0,50,326.34
pseudo32,178763,pseudo32,178812,0,50,327.82
pseudo32,178813,pseudo32,178862,0,50,334.22
pseudo32,178863,pseudo32,178912,0,50,336.34
pseudo32,178913,pseudo32,178962,0,50,345.96
pseudo32,178963,pseudo32,179012,0,50,331.88
pseudo32,179013,pseudo32,179062,0,50,344.46
pseudo32,179063,pseudo32,179112,0,50,354.5
pseudo32,179113,pseudo32,179162,0,50,333.22
pseudo32,179163,pseudo32,179212,0,50,327.52
pseudo32,179213,pseudo32,179262,0,50,314.74
pseudo32,179263,pseudo32,179312,0,50,327.3
pseudo32,179313,pseudo32,179362,0,50,350.54
pseudo32,179363,pseudo32,179412,0,50,330.84
pseudo32,179413,pseudo32,179462,0,50,307.92
pseudo32,179463,pseudo32,179512,0,50,297.74
pseudo32,179513,pseudo32,179562,0,50,288.54
pseudo32,179563,pseudo32,179612,0,50,283.6
pseudo32,179613,pseudo32,179662,0,50,298.7
pseudo32,179663,pseudo32,179712,0,50,307.54
pseudo32,179713,pseudo32,179762,0,50,292.06
pseudo32,179763,pseudo32,179812,0,50,278.86
pseudo32,179813,pseudo32,179862,0,50,304.32
pseudo32,179863,pseudo32,179912,0,50,349.6
pseudo32,179913,pseudo32,179962,0,50,342.98
pseudo32,179963,pseudo32,180012,0,50,331.96
pseudo32,180013,pseudo32,180062,0,50,306.18
pseudo32,180063,pseudo32,180112,0,50,282.7
pseudo32,180113,pseudo32,180162,0,50,297.04
pseudo32,180163,pseudo32,180212,0,50,289.4
pseudo32,180213,pseudo32,180262,0,50,292.08
pseudo32,180263,pseudo32,180312,0,50,304.78
pseudo32,180313,pseudo32,180362,0,50,250.9
pseudo32,180363,pseudo32,181689,22,28,195.72
pseudo32,181690,pseudo32,181739,19,31,243.8
pseudo32,181740,pseudo32,181789,0,50,241.62
pseudo32,181790,pseudo32,181839,0,50,246.74
pseudo32,181840,pseudo32,181889,1,49,237.92
pseudo32,181890,pseudo32,181939,0,50,261.32
pseudo32,181940,pseudo32,181989,0,50,285.56
pseudo32,181990,pseudo32,182039,0,50,283.56
pseudo32,182040,pseudo32,182089,0,50,307.76
pseudo32,182090,pseudo32,182139,0,50,342.08
pseudo32,182140,pseudo32,182189,0,50,327.14
pseudo32,182190,pseudo32,182239,1,49,330.36
pseudo32,182240,pseudo32,182289,0,50,331.92
pseudo32,182290,pseudo32,182339,0,50,304.38
pseudo32,182340,pseudo32,182389,0,50,310.0
pseudo32,182390,pseudo32,182439,0,50,315.82
pseudo32,182440,pseudo32,182489,0,50,292.08
pseudo32,182490,pseudo32,182539,0,50,310.06
pseudo32,182540,pseudo32,182589,0,50,340.14
pseudo32,182590,pseudo32,182639,0,50,327.72
pseudo32,182640,pseudo32,182689,0,50,319.76
pseudo32,182690,pseudo32,182739,0,50,297.46
pseudo32,182740,pseudo32,182789,0,50,268.04
pseudo32,182790,pseudo32,182839,0,50,274.32
pseudo32,182840,pseudo32,182889,0,50,284.0
pseudo32,182890,pseudo32,182939,0,50,252.1
pseudo32,182940,pseudo32,182989,4,46,194.98
pseudo32,182990,pseudo32,183039,0,50,174.08
pseudo32,183040,pseudo32,183089,0,50,164.76
pseudo32,183090,pseudo32,183139,0,50,153.24
pseudo32,183140,pseudo32,183189,0,50,170.98
pseudo32,183190,pseudo32,183239,0,50,193.44
pseudo32,183240,pseudo32,183289,0,50,217.6
pseudo32,183290,pseudo32,183339,0,50,265.38
pseudo32,183340,pseudo32,183389,0,50,295.92
pseudo32,183390,pseudo32,183439,0,50,319.98
pseudo32,183440,pseudo32,183489,0,50,340.26
pseudo32,183490,pseudo32,183539,0,50,322.4
pseudo32,183540,pseudo32,183589,0,50,309.5
pseudo32,183590,pseudo32,183639,0,50,303.74
pseudo32,183640,pseudo32,183689,0,50,323.34
pseudo32,183690,pseudo32,183739,0,50,327.72
pseudo32,183740,pseudo32,183789,0,50,331.66
pseudo32,183790,pseudo32,183839,0,50,337.5
pseudo32,183840,pseudo32,183889,0,50,316.12
pseudo32,183890,pseudo32,183939,0,50,309.44
pseudo32,183940,pseudo32,183989,0,50,327.92
pseudo32,183990,pseudo32,184039,0,50,342.58
pseudo32,184040,pseudo32,184089,0,50,324.14
pseudo32,184090,pseudo32,184139,0,50,313.18
pseudo32,184140,pseudo32,184189,0,50,308.2
pseudo32,184190,pseudo32,184239,0,50,313.04
pseudo32,184240,pseudo32,184289,0,50,325.12
pseudo32,184290,pseudo32,184339,0,50,324.26
pseudo32,184340,pseudo32,184389,0,50,311.42
pseudo32,184390,pseudo32,184439,0,50,305.04
pseudo32,184440,pseudo32,184489,0,50,306.0
pseudo32,184490,pseudo32,184539,0,50,324.96
pseudo32,184540,pseudo32,184589,0,50,337.26
pseudo32,184590,pseudo32,184639,0,50,327.98
pseudo32,184640,pseudo32,184689,0,50,316.52
pseudo32,184690,pseudo32,184739,0,50,329.58
pseudo32,184740,pseudo32,184789,0,50,324.64
pseudo32,184790,pseudo32,184839,0,50,300.42
pseudo32,184840,pseudo32,184889,0,50,282.62
pseudo32,184890,pseudo32,184939,0,50,268.28
pseudo32,184940,pseudo32,184989,0,50,257.24
pseudo32,184990,pseudo32,185039,0,50,239.46
pseudo32,185040,pseudo32,185089,0,50,225.86
pseudo32,185090,pseudo32,185139,0,50,234.66
pseudo32,185140,pseudo32,186198,8,42,222.18
pseudo32,186199,pseudo32,186248,17,33,330.0
pseudo32,186249,pseudo32,186298,3,47,305.96
pseudo32,186299,pseudo32,186348,0,50,277.6
pseudo32,186349,pseudo32,186398,0,50,297.0
pseudo32,186399,pseudo32,186448,0,50,324.18
pseudo32,186449,pseudo32,186498,0,50,327.7
pseudo32,186499,pseudo32,186548,0,50,309.38
pseudo32,186549,pseudo32,186598,0,50,314.22
pseudo32,186599,pseudo32,186648,0,50,321.24
pseudo32,186649,pseudo32,186698,0,50,303.9
pseudo32,186699,pseudo32,186748,0,50,317.8
pseudo32,186749,pseudo32,186798,0,50,330.42
pseudo32,186799,pseudo32,186848,0,50,322.4
pseudo32,186849,pseudo32,186898,0,50,308.86
pseudo32,186899,pseudo32,186948,0,50,328.22
pseudo32,186949,pseudo32,186998,0,50,324.86
pseudo32,186999,pseudo32,187048,0,50,315.62
pseudo32,187049,pseudo32,187098,0,50,318.16
pseudo32,187099,pseudo32,187148,0,50,319.8
pseudo32,187149,pseudo32,187198,0,50,338.44
pseudo32,187199,pseudo32,187248,0,50,327.46
pseudo32,187249,pseudo32,187298,0,50,308.52
pseudo32,187299,pseudo32,187348,0,50,319.02
pseudo32,187349,pseudo32,187398,0,50,354.8
pseudo32,187399,pseudo32,187448,0,50,350.14
pseudo32,187449,pseudo32,187498,0,50,334.32
pseudo32,187499,pseudo32,187548,0,50,321.14
pseudo32,187549,pseudo32,187598,0,50,295.86
