start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo17,620389,pseudo17,620438,0,50,280.28
pseudo17,620439,pseudo17,620488,0,50,262.7
pseudo17,620489,pseudo17,620538,0,50,276.7
pseudo17,620539,pseudo17,620588,0,50,319.58
pseudo17,620589,pseudo17,620638,0,50,312.96
pseudo17,620639,pseudo17,620688,0,50,283.98
pseudo17,620689,pseudo17,620738,0,50,275.16
pseudo17,620739,pseudo17,620788,0,50,264.82
pseudo17,620789,pseudo17,620838,0,50,242.02
pseudo17,620839,pseudo17,620888,0,50,247.24
pseudo17,620889,pseudo17,620938,0,50,248.08
pseudo17,620939,pseudo17,620988,1,49,211.84
pseudo17,620989,pseudo17,621038,1,49,249.14
pseudo17,621039,pseudo17,621088,0,50,277.3
pseudo17,621089,pseudo17,621138,0,50,289.38
pseudo17,621139,pseudo17,621188,0,50,289.32
pseudo17,621189,pseudo17,621238,0,50,300.62
pseudo17,621239,pseudo17,621288,0,50,337.42
pseudo17,621289,pseudo17,621338,0,50,316.98
pseudo17,621339,pseudo17,621388,0,50,296.36
pseudo17,621389,pseudo17,621438,0,50,316.74
pseudo17,621439,pseudo17,621488,0,50,319.82
pseudo17,621489,pseudo17,621538,0,50,306.54
pseudo17,621539,pseudo17,621588,0,50,301.94
pseudo17,621589,pseudo17,621638,0,50,294.38
pseudo17,621639,pseudo17,621688,0,50,307.94
pseudo17,621689,pseudo17,621738,0,50,328.06
pseudo17,621739,pseudo17,621788,0,50,324.22
pseudo17,621789,pseudo17,621838,0,50,307.72
pseudo17,621839,pseudo17,621888,0,50,313.92
pseudo17,621889,pseudo17,621938,0,50,335.86
pseudo17,621939,pseudo17,621988,0,50,318.28
pseudo17,621989,pseudo17,622038,0,50,317.92
pseudo17,622039,pseudo17,622088,0,50,331.22
pseudo17,622089,pseudo17,622138,0,50,309.84
pseudo17,622139,pseudo17,622188,0,50,328.82
pseudo17,622189,pseudo17,622238,0,50,357.06
pseudo17,622239,pseudo17,622288,0,50,331.84
pseudo17,622289,pseudo17,622338,0,50,337.62
pseudo17,622339,pseudo17,622388,0,50,356.34
pseudo17,622389,pseudo17,622438,0,50,334.06
pseudo17,622439,pseudo17,622488,0,50,332.54
pseudo17,622489,pseudo17,622538,0,50,340.84
pseudo17,622539,pseudo17,622588,0,50,319.96
pseudo17,622589,pseudo17,622638,0,50,325.44
pseudo17,622639,pseudo17,622688,0,50,326.92
pseudo17,622689,pseudo17,622738,0,50,334.7
pseudo17,622739,pseudo17,622788,0,50,342.86
pseudo17,622789,pseudo17,622838,0,50,317.38
pseudo17,622839,pseudo17,622888,0,50,309.2
pseudo17,622889,pseudo17,622938,0,50,308.1
pseudo17,622939,pseudo17,622988,0,50,325.62
pseudo17,622989,pseudo17,623038,0,50,319.66
pseudo17,623039,pseudo17,623088,0,50,305.52
pseudo17,623089,pseudo17,623138,0,50,312.8
pseudo17,623139,pseudo17,623188,0,50,328.24
pseudo17,623189,pseudo17,623238,0,50,325.24
pseudo17,623239,pseudo17,623288,0,50,304.46
pseudo17,623289,pseudo17,623338,0,50,307.24
pseudo17,623339,pseudo17,623388,0,50,303.76
pseudo17,623389,pseudo17,623438,0,50,295.74
pseudo17,623439,pseudo17,623488,0,50,296.64
pseudo17,623489,pseudo17,623538,0,50,319.56
pseudo17,623539,pseudo17,623588,0,50,337.58
pseudo17,623589,pseudo17,623638,0,50,352.34
pseudo17,623639,pseudo17,623688,0,50,368.7
pseudo17,623689,pseudo17,623738,0,50,368.84
pseudo17,623739,pseudo17,623788,0,50,360.48
pseudo17,623789,pseudo17,623838,0,50,329.98
pseudo17,623839,pseudo17,623888,0,50,312.02
pseudo17,623889,pseudo17,623938,0,50,290.64
pseudo17,623939,pseudo17,623988,1,49,278.26
pseudo17,623989,pseudo17,624038,0,50,268.88
pseudo17,624039,pseudo17,624088,0,50,268.88
pseudo17,624089,pseudo17,624138,0,50,292.62
pseudo17,624139,pseudo17,624188,0,50,291.9
pseudo17,624189,pseudo17,624238,0,50,302.8
pseudo17,624239,pseudo17,624288,0,50,321.02
pseudo17,624289,pseudo17,624338,0,50,305.16
pseudo17,624339,pseudo17,624388,0,50,280.08
pseudo17,624389,pseudo17,624438,0,50,295.54
pseudo17,624439,pseudo17,624488,0,50,285.56
pseudo17,624489,pseudo17,624538,0,50,276.36
pseudo17,624539,pseudo17,624588,0,50,296.84
pseudo17,624589,pseudo17,624638,0,50,282.84
pseudo17,624639,pseudo17,624688,0,50,288.98
pseudo17,624689,pseudo17,624738,0,50,314.26
pseudo17,624739,pseudo17,624788,0,50,294.3
pseudo17,624789,pseudo17,624838,0,50,291.26
pseudo17,624839,pseudo17,624888,0,50,314.88
pseudo17,624889,pseudo17,624938,0,50,319.1
pseudo17,624939,pseudo17,624988,0,50,312.76
pseudo17,624989,pseudo17,625038,0,50,307.18
pseudo17,625039,pseudo17,625088,0,50,292.3
pseudo17,625089,pseudo17,625138,1,49,283.94
pseudo17,625139,pseudo17,625188,0,50,282.28
pseudo17,625189,pseudo17,625238,0,50,283.58
pseudo17,625239,pseudo17,625288,0,50,297.88
pseudo17,625289,pseudo17,625338,0,50,293.04
pseudo17,625339,pseudo17,625388,0,50,288.3
pseudo17,625389,pseudo17,625438,0,50,285.94
pseudo17,625439,pseudo17,625488,0,50,287.46
pseudo17,625489,pseudo17,625538,0,50,309.4
pseudo17,625539,pseudo17,625588,0,50,314.64
pseudo17,625589,pseudo17,625638,0,50,295.16
pseudo17,625639,pseudo17,625688,0,50,287.14
pseudo17,625689,pseudo17,625738,0,50,292.06
pseudo17,625739,pseudo17,625788,0,50,289.76
pseudo17,625789,pseudo17,625838,0,50,299.72
pseudo17,625839,pseudo17,625888,0,50,297.34
pseudo17,625889,pseudo17,625938,0,50,274.32
pseudo17,625939,pseudo17,625988,0,50,265.16
pseudo17,625989,pseudo17,626038,0,50,271.1
pseudo17,626039,pseudo17,626088,0,50,285.56
pseudo17,626089,pseudo17,626138,0,50,300.36
pseudo17,626139,pseudo17,626188,0,50,312.22
pseudo17,626189,pseudo17,626238,0,50,333.22
pseudo17,626239,pseudo17,626288,1,49,339.0
pseudo17,626289,pseudo17,626338,0,50,351.58
pseudo17,626339,pseudo17,626388,0,50,386.22
pseudo17,626389,pseudo17,626438,0,50,377.28
pseudo17,626439,pseudo17,626488,0,50,339.54
pseudo17,626489,pseudo17,626538,0,50,319.02
pseudo17,626539,pseudo17,626588,0,50,323.48
pseudo17,626589,pseudo17,626638,0,50,314.46
pseudo17,626639,pseudo17,626688,0,50,284.86
pseudo17,626689,pseudo17,626738,0,50,277.92
pseudo17,626739,pseudo17,626788,0,50,264.9
pseudo17,626789,pseudo17,626838,0,50,263.14
pseudo17,626839,pseudo17,626888,0,50,292.9
pseudo17,626889,pseudo17,626938,0,50,299.78
pseudo17,626939,pseudo17,626988,0,50,283.68
pseudo17,626989,pseudo17,627038,0,50,284.6
pseudo17,627039,pseudo17,627088,0,50,292.72
pseudo17,627089,pseudo17,627138,0,50,296.32
pseudo17,627139,pseudo17,627188,0,50,249.8
pseudo17,627189,pseudo17,627751,28,22,239.36
pseudo17,627752,pseudo17,627801,2,48,277.74
pseudo17,627802,pseudo17,627851,0,50,273.44
pseudo17,627852,pseudo17,627901,0,50,280.42
pseudo17,627902,pseudo17,627951,0,50,289.08
pseudo17,627952,pseudo17,628001,0,50,299.18
pseudo17,628002,pseudo17,628051,0,50,290.64
pseudo17,628052,pseudo17,628101,0,50,264.94
pseudo17,628102,pseudo17,628151,0,50,295.96
pseudo17,628152,pseudo17,628201,0,50,335.38
pseudo17,628202,pseudo17,628251,0,50,314.72
pseudo17,628252,pseudo17,628301,0,50,303.7
pseudo17,628302,pseudo17,628351,0,50,293.86
pseudo17,628352,pseudo17,628401,0,50,285.12
pseudo17,628402,pseudo17,628451,0,50,312.68
pseudo17,628452,pseudo17,628501,0,50,308.92
pseudo17,628502,pseudo17,628551,0,50,295.52
pseudo17,628552,pseudo17,628601,0,50,300.14
pseudo17,628602,pseudo17,628651,0,50,300.78
pseudo17,628652,pseudo17,628701,0,50,297.52
pseudo17,628702,pseudo17,628751,0,50,289.1
pseudo17,628752,pseudo17,628801,0,50,308.42
pseudo17,628802,pseudo17,628851,0,50,313.6
pseudo17,628852,pseudo17,628901,0,50,312.64
pseudo17,628902,pseudo17,628951,1,49,329.6
pseudo17,628952,pseudo17,629001,0,50,300.12
pseudo17,629002,pseudo17,629051,0,50,271.04
pseudo17,629052,pseudo17,629101,0,50,298.26
pseudo17,629102,pseudo17,629151,0,50,329.28
pseudo17,629152,pseudo17,629201,0,50,314.7
pseudo17,629202,pseudo17,629251,0,50,305.1
pseudo17,629252,pseudo17,629301,0,50,351.78
pseudo17,629302,pseudo17,629351,0,50,373.88
pseudo17,629352,pseudo17,629401,0,50,363.04
pseudo17,629402,pseudo17,629451,0,50,354.26
pseudo17,629452,pseudo17,629501,0,50,342.8
pseudo17,629502,pseudo17,629551,0,50,346.6
pseudo17,629552,pseudo17,629601,0,50,341.24
pseudo17,629602,pseudo17,629651,0,50,328.64
pseudo17,629652,pseudo17,629701,0,50,330.86
pseudo17,629702,pseudo17,629751,0,50,312.7
pseudo17,629752,pseudo17,629801,0,50,311.34
pseudo17,629802,pseudo17,629851,0,50,312.7
pseudo17,629852,pseudo17,629901,0,50,312.98
pseudo17,629902,pseudo17,629951,0,50,323.1
pseudo17,629952,pseudo17,630001,0,50,322.84
pseudo17,630002,pseudo17,630051,0,50,322.88
pseudo17,630052,pseudo17,630101,0,50,280.0
pseudo17,630102,pseudo17,630151,0,50,242.06
pseudo17,630152,pseudo17,630201,0,50,265.08
pseudo17,630202,pseudo17,630251,0,50,289.52
pseudo17,630252,pseudo17,630301,0,50,272.5
pseudo17,630302,pseudo17,630351,0,50,264.62
pseudo17,630352,pseudo17,630401,0,50,275.36
pseudo17,630402,pseudo17,630451,0,50,306.66
pseudo17,630452,pseudo17,630501,0,50,356.92
pseudo17,630502,pseudo17,630551,0,50,293.08
pseudo17,630552,pseudo17,630601,0,50,284.28
pseudo17,630602,pseudo17,630651,0,50,324.54
pseudo17,630652,pseudo17,630701,1,49,308.4
pseudo17,630702,pseudo17,630751,0,50,308.88
pseudo17,630752,pseudo17,630801,0,50,317.56
pseudo17,630802,pseudo17,630851,0,50,337.2
pseudo17,630852,pseudo17,630901,0,50,376.7
pseudo17,630902,pseudo17,630951,0,50,359.34
pseudo17,630952,pseudo17,631001,0,50,338.34
pseudo17,631002,pseudo17,631051,0,50,324.92
pseudo17,631052,pseudo17,631101,0,50,338.02
pseudo17,631102,pseudo17,631151,0,50,345.6
pseudo17,631152,pseudo17,631201,0,50,330.58
pseudo17,631202,pseudo17,631251,0,50,318.04
pseudo17,631252,pseudo17,631301,0,50,300.26
pseudo17,631302,pseudo17,631351,0,50,291.12
pseudo17,631352,pseudo17,631401,0,50,289.0
pseudo17,631402,pseudo17,631451,0,50,305.0
pseudo17,631452,pseudo17,631501,0,50,332.9
pseudo17,631502,pseudo17,631551,0,50,314.16
pseudo17,631552,pseudo17,631601,0,50,285.96
pseudo17,631602,pseudo17,631651,0,50,301.16
pseudo17,631652,pseudo17,631701,0,50,328.66
pseudo17,631702,pseudo17,631751,0,50,355.04
pseudo17,631752,pseudo17,631801,0,50,390.7
pseudo17,631802,pseudo17,631851,0,50,380.7
pseudo17,631852,pseudo17,631901,0,50,349.58
pseudo17,631902,pseudo17,631951,0,50,374.32
pseudo17,631952,pseudo17,632001,1,49,379.28
pseudo17,632002,pseudo17,632051,0,50,351.1
pseudo17,632052,pseudo17,632101,0,50,354.08
pseudo17,632102,pseudo17,632151,0,50,339.38
pseudo17,632152,pseudo17,632201,0,50,318.32
pseudo17,632202,pseudo17,632251,1,49,318.32
pseudo17,632252,pseudo17,632301,0,50,340.6
pseudo17,632302,pseudo17,632351,0,50,351.9
pseudo17,632352,pseudo17,632401,0,50,349.44
pseudo17,632402,pseudo17,632451,0,50,346.02
pseudo17,632452,pseudo17,632501,0,50,330.16
pseudo17,632502,pseudo17,632551,1,49,325.06
pseudo17,632552,pseudo17,632601,0,50,294.48
pseudo17,632602,pseudo17,632651,0,50,268.92
pseudo17,632652,pseudo17,632701,0,50,280.98
pseudo17,632702,pseudo17,632751,0,50,274.82
pseudo17,632752,pseudo17,632801,0,50,277.7
pseudo17,632802,pseudo17,632851,0,50,299.92
pseudo17,632852,pseudo17,632901,0,50,295.4
pseudo17,632902,pseudo17,632951,0,50,290.9
pseudo17,632952,pseudo17,633001,0,50,307.62
pseudo17,633002,pseudo17,633051,0,50,303.88
pseudo17,633052,pseudo17,633101,0,50,305.18
pseudo17,633102,pseudo17,633151,0,50,323.96
pseudo17,633152,pseudo17,633201,0,50,324.76
pseudo17,633202,pseudo17,633251,0,50,333.04
pseudo17,633252,pseudo17,633301,0,50,331.18
pseudo17,633302,pseudo17,633351,0,50,337.46
pseudo17,633352,pseudo17,633401,0,50,335.04
pseudo17,633402,pseudo17,633451,0,50,328.22
pseudo17,633452,pseudo17,633501,0,50,344.06
pseudo17,633502,pseudo17,633551,0,50,343.0
pseudo17,633552,pseudo17,633601,0,50,308.84
pseudo17,633602,pseudo17,633651,0,50,299.88
pseudo17,633652,pseudo17,633701,0,50,321.68
pseudo17,633702,pseudo17,633751,0,50,292.36
pseudo17,633752,pseudo17,633801,0,50,271.12
pseudo17,633802,pseudo17,633851,0,50,293.4
pseudo17,633852,pseudo17,633901,0,50,304.64
pseudo17,633902,pseudo17,633951,0,50,307.62
pseudo17,633952,pseudo17,634001,0,50,296.34
pseudo17,634002,pseudo17,634051,0,50,302.8
pseudo17,634052,pseudo17,634101,0,50,308.1
pseudo17,634102,pseudo17,634151,0,50,314.62
pseudo17,634152,pseudo17,634201,0,50,328.2
pseudo17,634202,pseudo17,634251,0,50,296.24
pseudo17,634252,pseudo17,634301,0,50,298.72
pseudo17,634302,pseudo17,634351,0,50,306.68
pseudo17,634352,pseudo17,634401,0,50,305.78
pseudo17,634402,pseudo17,634451,0,50,319.0
pseudo17,634452,pseudo17,634501,0,50,338.66
pseudo17,634502,pseudo17,634551,0,50,349.68
pseudo17,634552,pseudo17,634601,1,49,333.16
pseudo17,634602,pseudo17,634651,0,50,331.44
pseudo17,634652,pseudo17,634701,0,50,347.78
pseudo17,634702,pseudo17,634751,0,50,338.48
pseudo17,634752,pseudo17,634801,0,50,333.86
pseudo17,634802,pseudo17,634851,0,50,340.4
pseudo17,634852,pseudo17,634901,0,50,315.6
pseudo17,634902,pseudo17,634951,0,50,331.72
pseudo17,634952,pseudo17,635001,0,50,361.1
pseudo17,635002,pseudo17,635051,0,50,336.74
pseudo17,635052,pseudo17,635101,0,50,330.7
pseudo17,635102,pseudo17,635151,0,50,347.04
pseudo17,635152,pseudo17,635201,0,50,359.94
pseudo17,635202,pseudo17,635251,0,50,367.58
pseudo17,635252,pseudo17,635301,0,50,349.44
pseudo17,635302,pseudo17,635351,0,50,322.18
pseudo17,635352,pseudo17,635401,0,50,314.64
pseudo17,635402,pseudo17,635451,0,50,303.9
pseudo17,635452,pseudo17,635501,0,50,303.66
pseudo17,635502,pseudo17,635551,0,50,306.72
pseudo17,635552,pseudo17,635601,0,50,287.2
pseudo17,635602,pseudo17,635651,0,50,273.74
pseudo17,635652,pseudo17,635701,0,50,273.94
pseudo17,635702,pseudo17,635751,0,50,279.06
pseudo17,635752,pseudo17,635801,0,50,295.66
pseudo17,635802,pseudo17,635851,0,50,312.96
pseudo17,635852,pseudo17,635901,0,50,303.54
pseudo17,635902,pseudo17,635951,0,50,296.92
pseudo17,635952,pseudo17,636001,0,50,310.38
pseudo17,636002,pseudo17,636051,0,50,309.92
pseudo17,636052,pseudo17,636101,0,50,284.48
pseudo17,636102,pseudo17,636151,0,50,297.52
pseudo17,636152,pseudo17,636201,0,50,312.84
pseudo17,636202,pseudo17,636251,0,50,296.94
pseudo17,636252,pseudo17,636301,0,50,296.32
pseudo17,636302,pseudo17,636351,0,50,302.56
pseudo17,636352,pseudo17,636401,0,50,310.5
pseudo17,636402,pseudo17,636451,0,50,305.06
pseudo17,636452,pseudo17,636501,0,50,281.04
pseudo17,636502,pseudo17,636551,0,50,257.98
pseudo17,636552,pseudo17,636601,0,50,269.92
pseudo17,636602,pseudo17,636651,0,50,274.92
pseudo17,636652,pseudo17,636701,0,50,269.02
pseudo17,636702,pseudo17,636751,0,50,265.12
pseudo17,636752,pseudo17,636801,0,50,266.6
pseudo17,636802,pseudo17,636851,0,50,258.3
pseudo17,636852,pseudo17,636901,0,50,239.76
pseudo17,636902,pseudo17,636951,1,49,250.62
pseudo17,636952,pseudo17,637001,0,50,272.58
pseudo17,637002,pseudo17,637051,0,50,279.28
pseudo17,637052,pseudo17,637101,0,50,288.32
pseudo17,637102,pseudo17,637151,0,50,271.14
pseudo17,637152,pseudo17,637201,0,50,258.3
pseudo17,637202,pseudo17,637251,0,50,274.16
pseudo17,637252,pseudo17,637301,0,50,268.14
pseudo17,637302,pseudo17,637351,0,50,256.3
pseudo17,637352,pseudo17,637401,0,50,250.84
pseudo17,637402,pseudo17,637451,0,50,274.7
pseudo17,637452,pseudo17,637501,0,50,305.48
pseudo17,637502,pseudo17,637551,0,50,304.12
pseudo17,637552,pseudo17,637601,0,50,316.1
pseudo17,637602,pseudo17,637651,0,50,346.74
pseudo17,637652,pseudo17,637701,0,50,362.64
pseudo17,637702,pseudo17,637751,0,50,351.54
pseudo17,637752,pseudo17,637801,0,50,340.86
pseudo17,637802,pseudo17,637851,0,50,323.04
pseudo17,637852,pseudo17,637901,0,50,297.02
pseudo17,637902,pseudo17,637951,0,50,289.44
pseudo17,637952,pseudo17,638001,0,50,283.86
pseudo17,638002,pseudo17,638051,1,49,285.98
pseudo17,638052,pseudo17,638101,0,50,266.6
pseudo17,638102,pseudo17,638151,0,50,259.84
pseudo17,638152,pseudo17,638201,0,50,287.54
pseudo17,638202,pseudo17,638251,0,50,300.98
pseudo17,638252,pseudo17,638301,0,50,317.48
pseudo17,638302,pseudo17,638351,0,50,313.02
pseudo17,638352,pseudo17,638401,0,50,277.24
pseudo17,638402,pseudo17,638451,0,50,260.7
pseudo17,638452,pseudo17,638501,0,50,264.62
pseudo17,638502,pseudo17,638551,0,50,262.3
pseudo17,638552,pseudo17,638601,0,50,244.42
pseudo17,638602,pseudo17,638651,0,50,248.82
pseudo17,638652,pseudo17,638701,0,50,284.12
pseudo17,638702,pseudo17,638751,0,50,294.92
pseudo17,638752,pseudo17,638801,0,50,279.14
pseudo17,638802,pseudo17,638851,0,50,267.84
pseudo17,638852,pseudo17,638901,0,50,279.08
pseudo17,638902,pseudo17,638951,0,50,283.08
pseudo17,638952,pseudo17,639001,0,50,278.8
pseudo17,639002,pseudo17,639051,0,50,299.56
pseudo17,639052,pseudo17,639101,0,50,299.92
pseudo17,639102,pseudo17,639151,0,50,269.6
pseudo17,639152,pseudo17,639201,0,50,252.12
pseudo17,639202,pseudo17,639251,1,49,278.38
pseudo17,639252,pseudo17,639301,0,50,298.2
pseudo17,639302,pseudo17,639351,0,50,270.56
pseudo17,639352,pseudo17,639401,0,50,257.9
pseudo17,639402,pseudo17,639451,0,50,273.62
pseudo17,639452,pseudo17,639501,0,50,276.92
pseudo17,639502,pseudo17,639551,0,50,264.44
pseudo17,639552,pseudo17,639601,0,50,255.98
pseudo17,639602,pseudo17,639651,0,50,263.32
pseudo17,639652,pseudo17,639701,1,49,277.68
pseudo17,639702,pseudo17,639751,0,50,284.22
pseudo17,639752,pseudo17,639801,0,50,269.78
pseudo17,639802,pseudo17,639851,0,50,249.98
pseudo17,639852,pseudo17,639901,0,50,268.44
pseudo17,639902,pseudo17,639951,0,50,284.42
pseudo17,639952,pseudo17,640001,0,50,279.62
pseudo17,640002,pseudo17,640051,0,50,272.9
pseudo17,640052,pseudo17,640101,0,50,258.16
pseudo17,640102,pseudo17,640151,0,50,264.08
pseudo17,640152,pseudo17,640201,0,50,261.92
pseudo17,640202,pseudo17,640251,0,50,265.24
pseudo17,640252,pseudo17,640301,0,50,283.88
pseudo17,640302,pseudo17,640351,0,50,291.38
pseudo17,640352,pseudo17,640401,0,50,298.88
pseudo17,640402,pseudo17,640451,0,50,316.48
pseudo17,640452,pseudo17,640501,0,50,342.64
pseudo17,640502,pseudo17,640551,0,50,344.76
pseudo17,640552,pseudo17,640601,0,50,338.12
pseudo17,640602,pseudo17,640651,0,50,358.42
pseudo17,640652,pseudo17,640701,0,50,343.92
pseudo17,640702,pseudo17,640751,0,50,301.36
pseudo17,640752,pseudo17,640801,0,50,325.06
pseudo17,640802,pseudo17,640851,0,50,326.56
pseudo17,640852,pseudo17,640901,0,50,301.48
pseudo17,640902,pseudo17,640951,1,49,302.88
pseudo17,640952,pseudo17,641001,0,50,309.98
pseudo17,641002,pseudo17,641051,0,50,302.0
pseudo17,641052,pseudo17,641101,0,50,271.42
pseudo17,641102,pseudo17,641151,0,50,260.34
pseudo17,641152,pseudo17,641201,0,50,285.1
pseudo17,641202,pseudo17,641251,0,50,290.32
pseudo17,641252,pseudo17,641301,0,50,271.64
pseudo17,641302,pseudo17,641351,0,50,269.94
pseudo17,641352,pseudo17,641401,1,49,292.1
pseudo17,641402,pseudo17,641451,0,50,292.76
pseudo17,641452,pseudo17,641501,0,50,269.76
pseudo17,641502,pseudo17,641551,0,50,282.62
pseudo17,641552,pseudo17,641601,0,50,289.76
pseudo17,641602,pseudo17,641651,0,50,307.94
pseudo17,641652,pseudo17,641701,0,50,324.84
pseudo17,641702,pseudo17,641751,0,50,295.64
pseudo17,641752,pseudo17,641801,0,50,283.94
pseudo17,641802,pseudo17,641851,0,50,283.16
pseudo17,641852,pseudo17,641901,0,50,278.9
pseudo17,641902,pseudo17,641951,0,50,272.26
pseudo17,641952,pseudo17,642001,0,50,272.42
pseudo17,642002,pseudo17,642051,0,50,271.2
pseudo17,642052,pseudo17,642101,0,50,272.7
pseudo17,642102,pseudo17,642151,0,50,268.58
pseudo17,642152,pseudo17,642201,0,50,268.92
pseudo17,642202,pseudo17,642251,0,50,305.96
pseudo17,642252,pseudo17,642301,0,50,305.12
pseudo17,642302,pseudo17,642351,1,49,262.68
pseudo17,642352,pseudo17,642401,0,50,259.46
pseudo17,642402,pseudo17,642451,1,49,247.66
pseudo17,642452,pseudo17,642501,2,48,215.66
pseudo17,642502,pseudo17,642551,3,47,197.7
pseudo17,642552,pseudo17,642601,0,50,138.6
pseudo17,642602,pseudo17,644409,3,47,62.34
pseudo17,644410,pseudo17,644459,0,50,93.2
pseudo17,644460,pseudo17,644509,0,50,209.8
pseudo17,644510,pseudo17,644559,0,50,312.0
pseudo17,644560,pseudo17,644609,0,50,304.64
pseudo17,644610,pseudo17,644659,0,50,251.8
pseudo17,644660,pseudo17,644709,1,49,356.14
pseudo17,644710,pseudo17,644759,4,46,528.26
pseudo17,644760,pseudo17,644809,1,49,447.86
pseudo17,644810,pseudo17,644859,1,49,304.52
pseudo17,644860,pseudo17,644909,3,47,427.82
pseudo17,644910,pseudo17,644959,3,47,542.66
pseudo17,644960,pseudo17,645009,2,48,505.54
pseudo17,645010,pseudo17,645059,0,50,398.96
pseudo17,645060,pseudo17,645109,0,50,296.36
pseudo17,645110,pseudo17,645159,0,50,264.86
pseudo17,645160,pseudo17,645209,0,50,245.88
pseudo17,645210,pseudo17,645259,1,49,244.88
pseudo17,645260,pseudo17,645309,0,50,230.32
pseudo17,645310,pseudo17,645359,0,50,241.66
pseudo17,645360,pseudo17,645409,0,50,281.06
pseudo17,645410,pseudo17,645459,0,50,289.14
pseudo17,645460,pseudo17,645509,0,50,302.46
pseudo17,645510,pseudo17,645559,2,48,332.28
pseudo17,645560,pseudo17,645609,0,50,346.38
pseudo17,645610,pseudo17,645659,1,49,337.88
pseudo17,645660,pseudo17,645709,1,49,301.84
pseudo17,645710,pseudo17,645759,0,50,267.56
pseudo17,645760,pseudo17,645809,0,50,254.58
pseudo17,645810,pseudo17,645859,0,50,263.34
pseudo17,645860,pseudo17,645909,0,50,272.06
pseudo17,645910,pseudo17,645959,0,50,267.68
pseudo17,645960,pseudo17,646009,0,50,266.28
pseudo17,646010,pseudo17,646059,0,50,268.22
pseudo17,646060,pseudo17,646109,0,50,280.26
pseudo17,646110,pseudo17,646159,0,50,260.28
pseudo17,646160,pseudo17,646209,0,50,237.16
pseudo17,646210,pseudo17,646259,0,50,252.8
pseudo17,646260,pseudo17,646309,0,50,265.82
pseudo17,646310,pseudo17,646359,0,50,263.22
pseudo17,646360,pseudo17,646409,0,50,245.96
pseudo17,646410,pseudo17,646459,0,50,254.3
pseudo17,646460,pseudo17,646509,0,50,265.34
pseudo17,646510,pseudo17,646559,0,50,265.18
pseudo17,646560,pseudo17,646609,0,50,276.66
pseudo17,646610,pseudo17,646659,0,50,282.6
pseudo17,646660,pseudo17,646709,0,50,276.96
pseudo17,646710,pseudo17,646759,0,50,284.72
pseudo17,646760,pseudo17,646809,0,50,259.26
pseudo17,646810,pseudo17,646859,0,50,262.3
pseudo17,646860,pseudo17,646909,0,50,288.26
pseudo17,646910,pseudo17,646959,0,50,315.04
pseudo17,646960,pseudo17,647009,0,50,321.48
pseudo17,647010,pseudo17,647059,0,50,301.74
pseudo17,647060,pseudo17,647109,0,50,307.28
pseudo17,647110,pseudo17,647159,0,50,311.12
pseudo17,647160,pseudo17,647209,4,46,314.5
pseudo17,647210,pseudo17,647259,8,42,330.22
pseudo17,647260,pseudo17,647309,2,48,344.8
pseudo17,647310,pseudo17,647359,0,50,318.96
pseudo17,647360,pseudo17,647409,0,50,291.48
pseudo17,647410,pseudo17,647459,0,50,308.52
pseudo17,647460,pseudo17,647509,0,50,322.9
pseudo17,647510,pseudo17,647559,0,50,310.38
pseudo17,647560,pseudo17,647609,0,50,316.12
pseudo17,647610,pseudo17,647659,0,50,312.24
pseudo17,647660,pseudo17,647709,0,50,300.02
pseudo17,647710,pseudo17,647759,0,50,314.04
pseudo17,647760,pseudo17,647809,0,50,307.84
pseudo17,647810,pseudo17,647859,0,50,280.74
pseudo17,647860,pseudo17,647909,2,48,275.32
pseudo17,647910,pseudo17,647959,2,48,292.42
pseudo17,647960,pseudo17,648009,2,48,300.24
pseudo17,648010,pseudo17,648059,2,48,312.18
pseudo17,648060,pseudo17,648109,0,50,335.32
pseudo17,648110,pseudo17,648159,3,47,334.7
pseudo17,648160,pseudo17,648209,1,49,318.68
pseudo17,648210,pseudo17,648259,2,48,330.82
pseudo17,648260,pseudo17,648309,1,49,364.18
pseudo17,648310,pseudo17,648359,4,46,364.3
pseudo17,648360,pseudo17,648409,3,47,349.04
pseudo17,648410,pseudo17,648459,0,50,346.28
pseudo17,648460,pseudo17,648509,2,48,349.1
pseudo17,648510,pseudo17,648559,3,47,294.38
pseudo17,648560,pseudo17,648609,0,50,221.68
pseudo17,648610,pseudo17,648659,0,50,218.46
pseudo17,648660,pseudo17,648709,0,50,243.82
pseudo17,648710,pseudo17,648759,0,50,261.22
pseudo17,648760,pseudo17,648809,0,50,244.14
pseudo17,648810,pseudo17,648859,0,50,247.04
pseudo17,648860,pseudo17,648909,0,50,270.58
pseudo17,648910,pseudo17,648959,0,50,272.3
pseudo17,648960,pseudo17,649009,0,50,264.64
pseudo17,649010,pseudo17,649059,1,49,252.34
pseudo17,649060,pseudo17,649109,0,50,243.96
pseudo17,649110,pseudo17,649159,1,49,253.5
pseudo17,649160,pseudo17,649209,0,50,259.62
pseudo17,649210,pseudo17,649259,0,50,257.7
pseudo17,649260,pseudo17,649309,0,50,268.48
pseudo17,649310,pseudo17,649359,0,50,253.18
pseudo17,649360,pseudo17,649409,0,50,245.32
pseudo17,649410,pseudo17,649459,0,50,247.88
pseudo17,649460,pseudo17,649509,0,50,239.66
