start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo18,690174,pseudo18,690223,0,50,265.04
pseudo18,690224,pseudo18,690273,0,50,269.26
pseudo18,690274,pseudo18,690323,0,50,304.52
pseudo18,690324,pseudo18,690373,0,50,322.88
pseudo18,690374,pseudo18,690423,0,50,323.88
pseudo18,690424,pseudo18,690473,0,50,298.24
pseudo18,690474,pseudo18,690523,0,50,290.12
pseudo18,690524,pseudo18,690573,0,50,303.34
pseudo18,690574,pseudo18,690623,0,50,303.42
pseudo18,690624,pseudo18,690673,0,50,294.98
pseudo18,690674,pseudo18,690723,0,50,287.3
pseudo18,690724,pseudo18,690773,0,50,275.3
pseudo18,690774,pseudo18,690823,0,50,290.26
pseudo18,690824,pseudo18,690873,0,50,302.22
pseudo18,690874,pseudo18,690923,0,50,290.8
pseudo18,690924,pseudo18,690973,0,50,290.28
pseudo18,690974,pseudo18,691023,0,50,291.64
pseudo18,691024,pseudo18,691073,0,50,312.92
pseudo18,691074,pseudo18,691123,0,50,301.92
pseudo18,691124,pseudo18,691173,0,50,266.3
pseudo18,691174,pseudo18,691223,0,50,256.18
pseudo18,691224,pseudo18,691273,0,50,274.82
pseudo18,691274,pseudo18,691323,0,50,300.82
pseudo18,691324,pseudo18,691373,0,50,299.54
pseudo18,691374,pseudo18,691423,1,49,286.68
pseudo18,691424,pseudo18,691473,0,50,293.42
pseudo18,691474,pseudo18,691523,0,50,288.84
pseudo18,691524,pseudo18,691573,0,50,288.74
pseudo18,691574,pseudo18,691623,0,50,334.76
pseudo18,691624,pseudo18,691673,0,50,335.62
pseudo18,691674,pseudo18,691723,0,50,335.44
pseudo18,691724,pseudo18,691773,0,50,348.0
pseudo18,691774,pseudo18,691823,0,50,334.62
pseudo18,691824,pseudo18,691873,0,50,305.76
pseudo18,691874,pseudo18,691923,0,50,304.46
pseudo18,691924,pseudo18,691973,0,50,291.72
pseudo18,691974,pseudo18,692023,0,50,253.28
pseudo18,692024,pseudo18,692073,0,50,258.96
pseudo18,692074,pseudo18,692123,0,50,275.06
pseudo18,692124,pseudo18,692173,0,50,285.08
pseudo18,692174,pseudo18,692223,0,50,291.82
pseudo18,692224,pseudo18,692273,0,50,299.04
pseudo18,692274,pseudo18,692323,0,50,297.1
pseudo18,692324,pseudo18,692373,0,50,271.54
pseudo18,692374,pseudo18,692423,0,50,270.24
pseudo18,692424,pseudo18,692473,0,50,307.84
pseudo18,692474,pseudo18,692523,0,50,325.24
pseudo18,692524,pseudo18,692573,0,50,345.76
pseudo18,692574,pseudo18,692623,0,50,348.9
pseudo18,692624,pseudo18,692673,0,50,314.24
pseudo18,692674,pseudo18,692723,0,50,323.56
pseudo18,692724,pseudo18,692773,0,50,332.32
pseudo18,692774,pseudo18,692823,0,50,324.82
pseudo18,692824,pseudo18,692873,0,50,322.42
pseudo18,692874,pseudo18,692923,0,50,302.58
pseudo18,692924,pseudo18,692973,0,50,313.58
pseudo18,692974,pseudo18,693023,0,50,346.24
pseudo18,693024,pseudo18,693073,0,50,340.14
pseudo18,693074,pseudo18,693123,0,50,323.8
pseudo18,693124,pseudo18,693173,0,50,327.42
pseudo18,693174,pseudo18,693223,0,50,326.6
pseudo18,693224,pseudo18,693273,0,50,319.08
pseudo18,693274,pseudo18,693323,0,50,334.34
pseudo18,693324,pseudo18,693373,0,50,347.4
pseudo18,693374,pseudo18,693423,0,50,339.24
pseudo18,693424,pseudo18,693473,0,50,316.42
pseudo18,693474,pseudo18,693523,0,50,300.02
pseudo18,693524,pseudo18,693573,0,50,316.22
pseudo18,693574,pseudo18,693623,0,50,302.34
pseudo18,693624,pseudo18,693673,0,50,269.96
pseudo18,693674,pseudo18,693723,0,50,275.1
pseudo18,693724,pseudo18,693773,0,50,305.4
pseudo18,693774,pseudo18,693823,0,50,319.1
pseudo18,693824,pseudo18,693873,0,50,320.72
pseudo18,693874,pseudo18,693923,0,50,325.04
pseudo18,693924,pseudo18,693973,0,50,316.02
pseudo18,693974,pseudo18,694023,0,50,323.82
pseudo18,694024,pseudo18,694073,0,50,344.62
pseudo18,694074,pseudo18,694123,1,49,357.0
pseudo18,694124,pseudo18,694173,0,50,343.28
pseudo18,694174,pseudo18,694223,0,50,334.62
pseudo18,694224,pseudo18,694273,0,50,352.84
pseudo18,694274,pseudo18,694323,0,50,351.02
pseudo18,694324,pseudo18,694373,0,50,325.82
pseudo18,694374,pseudo18,694423,1,49,322.88
pseudo18,694424,pseudo18,694473,0,50,310.28
pseudo18,694474,pseudo18,694523,1,49,306.32
pseudo18,694524,pseudo18,694573,0,50,331.56
pseudo18,694574,pseudo18,694623,0,50,327.48
pseudo18,694624,pseudo18,694673,0,50,315.54
pseudo18,694674,pseudo18,694723,0,50,326.18
pseudo18,694724,pseudo18,694773,0,50,347.8
pseudo18,694774,pseudo18,694823,0,50,335.22
pseudo18,694824,pseudo18,694873,0,50,329.02
pseudo18,694874,pseudo18,694923,0,50,336.72
pseudo18,694924,pseudo18,694973,0,50,341.36
pseudo18,694974,pseudo18,695023,0,50,328.04
pseudo18,695024,pseudo18,695073,0,50,321.34
pseudo18,695074,pseudo18,695123,0,50,316.08
pseudo18,695124,pseudo18,695173,0,50,302.9
pseudo18,695174,pseudo18,695223,0,50,311.94
pseudo18,695224,pseudo18,695273,0,50,318.62
pseudo18,695274,pseudo18,695323,0,50,309.66
pseudo18,695324,pseudo18,695373,0,50,337.4
pseudo18,695374,pseudo18,695423,0,50,368.38
pseudo18,695424,pseudo18,695473,0,50,343.1
pseudo18,695474,pseudo18,695523,0,50,335.66
pseudo18,695524,pseudo18,695573,0,50,355.14
pseudo18,695574,pseudo18,695623,0,50,341.78
pseudo18,695624,pseudo18,695673,0,50,317.62
pseudo18,695674,pseudo18,695723,0,50,325.86
pseudo18,695724,pseudo18,695773,1,49,346.22
pseudo18,695774,pseudo18,695823,0,50,347.32
pseudo18,695824,pseudo18,695873,1,49,365.02
pseudo18,695874,pseudo18,695923,3,47,509.48
pseudo18,695924,pseudo18,695973,3,47,676.78
pseudo18,695974,pseudo18,696023,4,46,556.38
pseudo18,696024,pseudo18,696073,4,46,392.36
pseudo18,696074,pseudo18,696123,3,47,861.6
pseudo18,696124,pseudo18,696173,3,47,1693.06
pseudo18,696174,pseudo18,696223,3,47,2308.22
pseudo18,696224,pseudo18,696273,6,44,2959.42
pseudo18,696274,pseudo18,696323,9,41,2638.42
pseudo18,696324,pseudo18,696373,12,38,1461.56
pseudo18,696374,pseudo18,696423,11,39,1367.52
pseudo18,696424,pseudo18,696473,15,35,1176.06
pseudo18,696474,pseudo18,696523,14,36,466.58
pseudo18,696524,pseudo18,697410,7,43,110.62
pseudo18,697411,pseudo18,697460,8,42,332.52
pseudo18,697461,pseudo18,697510,3,47,418.02
pseudo18,697511,pseudo18,697560,2,48,328.76
pseudo18,697561,pseudo18,697610,0,50,331.62
pseudo18,697611,pseudo18,697660,0,50,355.88
pseudo18,697661,pseudo18,697710,1,49,348.04
pseudo18,697711,pseudo18,697760,0,50,355.68
pseudo18,697761,pseudo18,697810,0,50,348.94
pseudo18,697811,pseudo18,697860,0,50,330.62
pseudo18,697861,pseudo18,697910,0,50,339.56
pseudo18,697911,pseudo18,697960,1,49,311.76
pseudo18,697961,pseudo18,698010,1,49,258.98
pseudo18,698011,pseudo18,698060,0,50,289.86
pseudo18,698061,pseudo18,698110,1,49,300.82
pseudo18,698111,pseudo18,698160,0,50,271.92
pseudo18,698161,pseudo18,698210,0,50,272.38
pseudo18,698211,pseudo18,698260,0,50,283.5
pseudo18,698261,pseudo18,698310,1,49,287.4
pseudo18,698311,pseudo18,698360,0,50,291.3
pseudo18,698361,pseudo18,698410,0,50,320.8
pseudo18,698411,pseudo18,698460,0,50,356.48
pseudo18,698461,pseudo18,698510,0,50,367.16
pseudo18,698511,pseudo18,698560,0,50,328.4
pseudo18,698561,pseudo18,698610,0,50,288.38
pseudo18,698611,pseudo18,698660,0,50,317.98
pseudo18,698661,pseudo18,698710,0,50,339.02
pseudo18,698711,pseudo18,698760,1,49,302.02
pseudo18,698761,pseudo18,698810,0,50,270.78
pseudo18,698811,pseudo18,698860,0,50,240.46
pseudo18,698861,pseudo18,698910,0,50,233.0
pseudo18,698911,pseudo18,698960,0,50,265.4
pseudo18,698961,pseudo18,699010,0,50,285.66
pseudo18,699011,pseudo18,699060,0,50,279.24
pseudo18,699061,pseudo18,699110,0,50,263.56
pseudo18,699111,pseudo18,699160,0,50,268.68
pseudo18,699161,pseudo18,699210,0,50,288.12
pseudo18,699211,pseudo18,699260,0,50,285.2
pseudo18,699261,pseudo18,699310,0,50,290.02
pseudo18,699311,pseudo18,699360,0,50,304.66
pseudo18,699361,pseudo18,699410,0,50,313.68
pseudo18,699411,pseudo18,699460,0,50,319.46
pseudo18,699461,pseudo18,699510,1,49,322.06
pseudo18,699511,pseudo18,699560,0,50,333.08
pseudo18,699561,pseudo18,699610,0,50,336.48
pseudo18,699611,pseudo18,699660,0,50,326.68
pseudo18,699661,pseudo18,699710,1,49,314.12
pseudo18,699711,pseudo18,699760,0,50,285.66
pseudo18,699761,pseudo18,699810,0,50,269.98
pseudo18,699811,pseudo18,699860,0,50,269.2
pseudo18,699861,pseudo18,699910,0,50,255.48
pseudo18,699911,pseudo18,699960,0,50,268.64
pseudo18,699961,pseudo18,700010,0,50,277.62
pseudo18,700011,pseudo18,700060,0,50,264.28
pseudo18,700061,pseudo18,700110,0,50,266.5
pseudo18,700111,pseudo18,700160,0,50,274.5
pseudo18,700161,pseudo18,700210,0,50,269.52
pseudo18,700211,pseudo18,700260,0,50,227.0
pseudo18,700261,pseudo18,700310,0,50,202.96
pseudo18,700311,pseudo18,700360,0,50,211.58
pseudo18,700361,pseudo18,700410,1,49,204.82
pseudo18,700411,pseudo18,700460,0,50,213.98
pseudo18,700461,pseudo18,700510,0,50,242.46
pseudo18,700511,pseudo18,700560,0,50,248.26
pseudo18,700561,pseudo18,700610,0,50,245.64
pseudo18,700611,pseudo18,700660,0,50,250.04
pseudo18,700661,pseudo18,700710,0,50,269.68
pseudo18,700711,pseudo18,700760,0,50,296.04
pseudo18,700761,pseudo18,700810,0,50,281.74
pseudo18,700811,pseudo18,700860,0,50,270.0
pseudo18,700861,pseudo18,700910,0,50,275.06
pseudo18,700911,pseudo18,700960,0,50,269.74
pseudo18,700961,pseudo18,701010,0,50,279.66
pseudo18,701011,pseudo18,701060,0,50,277.28
pseudo18,701061,pseudo18,701110,0,50,271.28
pseudo18,701111,pseudo18,701160,0,50,280.26
pseudo18,701161,pseudo18,701210,0,50,296.14
pseudo18,701211,pseudo18,701260,0,50,315.72
pseudo18,701261,pseudo18,701310,0,50,289.38
pseudo18,701311,pseudo18,701360,0,50,266.9
pseudo18,701361,pseudo18,701410,0,50,274.0
pseudo18,701411,pseudo18,701460,0,50,253.9
pseudo18,701461,pseudo18,701510,0,50,253.2
pseudo18,701511,pseudo18,701560,0,50,253.08
pseudo18,701561,pseudo18,701610,0,50,222.34
pseudo18,701611,pseudo18,701660,0,50,238.6
pseudo18,701661,pseudo18,701710,0,50,257.34
pseudo18,701711,pseudo18,701760,0,50,255.28
pseudo18,701761,pseudo18,701810,0,50,271.66
pseudo18,701811,pseudo18,701860,0,50,256.46
pseudo18,701861,pseudo18,701910,0,50,238.94
pseudo18,701911,pseudo18,701960,0,50,242.78
pseudo18,701961,pseudo18,702010,0,50,233.58
pseudo18,702011,pseudo18,702060,0,50,225.52
pseudo18,702061,pseudo18,702110,0,50,242.3
pseudo18,702111,pseudo18,702160,0,50,246.64
pseudo18,702161,pseudo18,702210,0,50,228.42
pseudo18,702211,pseudo18,702260,0,50,248.06
pseudo18,702261,pseudo18,702310,0,50,257.96
pseudo18,702311,pseudo18,702360,0,50,249.54
pseudo18,702361,pseudo18,702410,0,50,246.42
pseudo18,702411,pseudo18,702460,0,50,261.52
pseudo18,702461,pseudo18,702510,0,50,269.78
pseudo18,702511,pseudo18,702560,0,50,264.12
pseudo18,702561,pseudo18,702610,0,50,279.76
pseudo18,702611,pseudo18,702660,0,50,280.88
pseudo18,702661,pseudo18,702710,0,50,272.68
pseudo18,702711,pseudo18,702760,0,50,271.44
pseudo18,702761,pseudo18,702810,0,50,294.12
pseudo18,702811,pseudo18,702860,0,50,314.74
pseudo18,702861,pseudo18,702910,0,50,289.74
pseudo18,702911,pseudo18,702960,0,50,276.24
pseudo18,702961,pseudo18,703010,0,50,287.02
pseudo18,703011,pseudo18,703060,0,50,281.24
pseudo18,703061,pseudo18,703110,0,50,269.06
pseudo18,703111,pseudo18,703160,0,50,262.28
pseudo18,703161,pseudo18,703210,0,50,262.96
pseudo18,703211,pseudo18,703260,0,50,269.36
pseudo18,703261,pseudo18,703310,0,50,275.38
pseudo18,703311,pseudo18,703360,0,50,277.78
pseudo18,703361,pseudo18,703410,0,50,290.32
pseudo18,703411,pseudo18,703460,0,50,300.8
pseudo18,703461,pseudo18,703510,0,50,298.22
pseudo18,703511,pseudo18,703560,0,50,299.12
pseudo18,703561,pseudo18,703610,0,50,294.12
pseudo18,703611,pseudo18,703660,0,50,295.66
pseudo18,703661,pseudo18,703710,0,50,314.48
pseudo18,703711,pseudo18,703760,0,50,312.9
pseudo18,703761,pseudo18,703810,0,50,293.1
pseudo18,703811,pseudo18,703860,0,50,299.48
pseudo18,703861,pseudo18,703910,0,50,320.74
pseudo18,703911,pseudo18,703960,0,50,329.24
pseudo18,703961,pseudo18,704010,0,50,328.22
pseudo18,704011,pseudo18,704060,0,50,312.38
pseudo18,704061,pseudo18,704110,0,50,306.18
pseudo18,704111,pseudo18,704160,0,50,297.04
pseudo18,704161,pseudo18,704210,0,50,287.52
pseudo18,704211,pseudo18,704260,0,50,265.34
pseudo18,704261,pseudo18,704310,0,50,260.62
pseudo18,704311,pseudo18,704360,0,50,275.4
pseudo18,704361,pseudo18,704410,0,50,247.78
pseudo18,704411,pseudo18,704460,0,50,241.5
pseudo18,704461,pseudo18,704510,1,49,260.56
pseudo18,704511,pseudo18,704560,0,50,278.02
pseudo18,704561,pseudo18,704610,0,50,282.86
pseudo18,704611,pseudo18,704660,0,50,280.66
pseudo18,704661,pseudo18,704710,0,50,289.64
pseudo18,704711,pseudo18,704760,0,50,313.16
pseudo18,704761,pseudo18,704810,0,50,310.36
pseudo18,704811,pseudo18,704860,1,49,306.22
pseudo18,704861,pseudo18,704910,0,50,310.26
pseudo18,704911,pseudo18,704960,0,50,323.52
pseudo18,704961,pseudo18,705010,0,50,343.52
pseudo18,705011,pseudo18,705060,0,50,306.92
pseudo18,705061,pseudo18,705110,0,50,296.64
pseudo18,705111,pseudo18,705160,0,50,338.74
pseudo18,705161,pseudo18,705210,2,48,364.54
pseudo18,705211,pseudo18,705260,1,49,346.02
pseudo18,705261,pseudo18,705310,0,50,323.82
pseudo18,705311,pseudo18,705360,0,50,332.98
pseudo18,705361,pseudo18,705410,0,50,335.4
pseudo18,705411,pseudo18,705460,0,50,312.88
pseudo18,705461,pseudo18,705510,0,50,295.74
pseudo18,705511,pseudo18,705560,0,50,296.6
pseudo18,705561,pseudo18,705610,0,50,301.2
pseudo18,705611,pseudo18,705660,0,50,297.44
pseudo18,705661,pseudo18,705710,0,50,294.24
pseudo18,705711,pseudo18,705760,0,50,299.5
pseudo18,705761,pseudo18,705810,0,50,291.42
pseudo18,705811,pseudo18,705860,0,50,276.42
pseudo18,705861,pseudo18,705910,0,50,280.88
pseudo18,705911,pseudo18,705960,0,50,268.1
pseudo18,705961,pseudo18,706010,0,50,253.12
pseudo18,706011,pseudo18,706060,0,50,281.58
pseudo18,706061,pseudo18,706110,1,49,280.2
pseudo18,706111,pseudo18,706160,0,50,257.16
pseudo18,706161,pseudo18,706210,0,50,256.14
pseudo18,706211,pseudo18,706260,0,50,252.82
pseudo18,706261,pseudo18,706310,0,50,258.56
pseudo18,706311,pseudo18,706360,0,50,285.2
pseudo18,706361,pseudo18,706410,0,50,285.52
pseudo18,706411,pseudo18,706460,0,50,264.72
pseudo18,706461,pseudo18,706510,0,50,263.44
pseudo18,706511,pseudo18,706560,0,50,300.46
pseudo18,706561,pseudo18,706610,0,50,319.74
pseudo18,706611,pseudo18,706660,0,50,299.12
pseudo18,706661,pseudo18,706710,0,50,275.22
pseudo18,706711,pseudo18,706760,0,50,256.6
pseudo18,706761,pseudo18,706810,0,50,263.86
pseudo18,706811,pseudo18,706860,0,50,284.94
pseudo18,706861,pseudo18,706910,0,50,271.18
pseudo18,706911,pseudo18,706960,1,49,264.34
pseudo18,706961,pseudo18,707010,0,50,252.88
pseudo18,707011,pseudo18,707060,0,50,230.9
pseudo18,707061,pseudo18,707110,0,50,244.36
pseudo18,707111,pseudo18,707160,0,50,262.7
pseudo18,707161,pseudo18,707210,0,50,261.4
pseudo18,707211,pseudo18,707260,0,50,252.74
pseudo18,707261,pseudo18,707310,0,50,249.14
pseudo18,707311,pseudo18,707360,0,50,241.34
pseudo18,707361,pseudo18,707410,0,50,238.06
pseudo18,707411,pseudo18,707460,0,50,243.7
pseudo18,707461,pseudo18,707510,0,50,245.32
pseudo18,707511,pseudo18,707560,0,50,256.96
pseudo18,707561,pseudo18,707610,0,50,269.86
pseudo18,707611,pseudo18,707660,1,49,275.6
pseudo18,707661,pseudo18,707710,0,50,278.86
pseudo18,707711,pseudo18,707760,0,50,285.2
pseudo18,707761,pseudo18,707810,0,50,303.0
pseudo18,707811,pseudo18,707860,0,50,295.12
pseudo18,707861,pseudo18,707910,0,50,281.72
pseudo18,707911,pseudo18,707960,0,50,281.9
pseudo18,707961,pseudo18,708010,1,49,259.94
pseudo18,708011,pseudo18,708060,0,50,253.36
pseudo18,708061,pseudo18,708110,0,50,259.16
pseudo18,708111,pseudo18,708160,0,50,256.66
pseudo18,708161,pseudo18,708210,0,50,252.4
pseudo18,708211,pseudo18,708260,0,50,261.06
pseudo18,708261,pseudo18,708310,0,50,278.56
pseudo18,708311,pseudo18,708360,0,50,287.08
pseudo18,708361,pseudo18,708410,0,50,294.42
pseudo18,708411,pseudo18,708460,0,50,283.32
pseudo18,708461,pseudo18,708510,0,50,287.8
pseudo18,708511,pseudo18,708560,0,50,298.6
pseudo18,708561,pseudo18,708610,0,50,293.94
pseudo18,708611,pseudo18,708660,0,50,292.76
pseudo18,708661,pseudo18,708710,0,50,282.06
pseudo18,708711,pseudo18,708760,0,50,279.76
pseudo18,708761,pseudo18,708810,0,50,309.78
pseudo18,708811,pseudo18,708860,0,50,341.86
pseudo18,708861,pseudo18,708910,0,50,352.1
pseudo18,708911,pseudo18,708960,0,50,336.82
pseudo18,708961,pseudo18,709010,0,50,329.64
pseudo18,709011,pseudo18,709060,0,50,327.08
pseudo18,709061,pseudo18,709110,0,50,329.4
pseudo18,709111,pseudo18,709160,0,50,327.34
pseudo18,709161,pseudo18,709210,0,50,331.24
pseudo18,709211,pseudo18,709260,0,50,327.36
pseudo18,709261,pseudo18,709310,0,50,330.16
pseudo18,709311,pseudo18,709360,0,50,326.28
pseudo18,709361,pseudo18,709410,0,50,298.84
pseudo18,709411,pseudo18,709460,1,49,301.42
pseudo18,709461,pseudo18,709510,0,50,296.46
pseudo18,709511,pseudo18,709560,0,50,308.42
pseudo18,709561,pseudo18,709610,0,50,310.44
pseudo18,709611,pseudo18,709660,0,50,284.08
pseudo18,709661,pseudo18,709710,0,50,258.4
pseudo18,709711,pseudo18,709760,0,50,295.66
pseudo18,709761,pseudo18,709810,0,50,334.72
pseudo18,709811,pseudo18,709860,0,50,344.56
pseudo18,709861,pseudo18,709910,0,50,362.34
pseudo18,709911,pseudo18,709960,0,50,346.2
pseudo18,709961,pseudo18,710010,0,50,345.34
pseudo18,710011,pseudo18,710060,0,50,370.6
pseudo18,710061,pseudo18,710110,0,50,355.68
pseudo18,710111,pseudo18,710160,0,50,308.4
pseudo18,710161,pseudo18,710210,1,49,300.7
pseudo18,710211,pseudo18,710260,0,50,333.3
pseudo18,710261,pseudo18,710310,0,50,336.72
pseudo18,710311,pseudo18,710360,0,50,310.78
pseudo18,710361,pseudo18,710410,0,50,315.94
pseudo18,710411,pseudo18,710460,0,50,329.38
pseudo18,710461,pseudo18,710510,0,50,329.9
pseudo18,710511,pseudo18,710560,0,50,311.64
pseudo18,710561,pseudo18,710610,0,50,313.48
pseudo18,710611,pseudo18,710660,0,50,336.88
pseudo18,710661,pseudo18,710710,0,50,322.06
pseudo18,710711,pseudo18,710760,0,50,314.2
pseudo18,710761,pseudo18,710810,0,50,341.52
pseudo18,710811,pseudo18,710860,0,50,350.98
pseudo18,710861,pseudo18,710910,0,50,330.46
pseudo18,710911,pseudo18,710960,0,50,339.12
pseudo18,710961,pseudo18,711010,0,50,348.1
pseudo18,711011,pseudo18,711060,0,50,330.24
pseudo18,711061,pseudo18,711110,0,50,335.86
pseudo18,711111,pseudo18,711160,0,50,348.4
pseudo18,711161,pseudo18,711210,0,50,358.36
pseudo18,711211,pseudo18,711260,0,50,362.82
pseudo18,711261,pseudo18,711310,0,50,359.92
pseudo18,711311,pseudo18,711360,0,50,343.54
pseudo18,711361,pseudo18,711410,0,50,325.18
pseudo18,711411,pseudo18,711460,0,50,324.12
pseudo18,711461,pseudo18,711510,0,50,328.64
pseudo18,711511,pseudo18,711560,0,50,338.94
pseudo18,711561,pseudo18,711610,1,49,324.56
pseudo18,711611,pseudo18,711660,0,50,315.14
pseudo18,711661,pseudo18,711710,0,50,328.28
pseudo18,711711,pseudo18,711760,0,50,311.4
pseudo18,711761,pseudo18,711810,3,47,290.34
pseudo18,711811,pseudo18,711860,0,50,267.54
pseudo18,711861,pseudo18,711910,0,50,280.92
pseudo18,711911,pseudo18,711960,0,50,281.38
pseudo18,711961,pseudo18,712010,0,50,246.14
pseudo18,712011,pseudo18,712060,0,50,247.94
pseudo18,712061,pseudo18,712110,0,50,252.94
pseudo18,712111,pseudo18,712160,0,50,261.0
pseudo18,712161,pseudo18,712210,0,50,254.78
pseudo18,712211,pseudo18,712260,0,50,236.64
pseudo18,712261,pseudo18,712310,0,50,247.84
pseudo18,712311,pseudo18,712360,0,50,263.36
pseudo18,712361,pseudo18,712410,0,50,262.64
pseudo18,712411,pseudo18,712460,0,50,244.52
pseudo18,712461,pseudo18,712510,0,50,250.92
pseudo18,712511,pseudo18,712560,0,50,258.52
pseudo18,712561,pseudo18,712610,0,50,241.06
pseudo18,712611,pseudo18,712660,0,50,214.84
pseudo18,712661,pseudo18,712710,0,50,246.2
pseudo18,712711,pseudo18,712760,0,50,245.58
pseudo18,712761,pseudo18,712830,1,49,92.1
pseudo18,712831,pseudo18,712880,3,47,117.08
pseudo18,712881,pseudo18,712930,0,50,197.54
pseudo18,712931,pseudo18,712980,0,50,225.84
pseudo18,712981,pseudo18,713030,0,50,248.26
pseudo18,713031,pseudo18,713080,0,50,279.88
pseudo18,713081,pseudo18,713130,0,50,336.62
pseudo18,713131,pseudo18,713180,0,50,359.92
pseudo18,713181,pseudo18,713230,1,49,350.5
pseudo18,713231,pseudo18,713280,1,49,327.84
pseudo18,713281,pseudo18,713330,0,50,324.66
pseudo18,713331,pseudo18,713380,0,50,314.32
pseudo18,713381,pseudo18,713430,0,50,294.54
pseudo18,713431,pseudo18,713480,0,50,280.98
pseudo18,713481,pseudo18,713530,0,50,290.5
pseudo18,713531,pseudo18,713580,0,50,311.82
pseudo18,713581,pseudo18,713630,0,50,311.1
pseudo18,713631,pseudo18,713680,1,49,340.82
pseudo18,713681,pseudo18,713730,1,49,339.92
pseudo18,713731,pseudo18,713780,0,50,312.26
pseudo18,713781,pseudo18,713830,0,50,316.52
pseudo18,713831,pseudo18,713880,1,49,334.26
pseudo18,713881,pseudo18,713930,0,50,335.66
pseudo18,713931,pseudo18,713980,0,50,333.94
pseudo18,713981,pseudo18,714030,0,50,338.06
pseudo18,714031,pseudo18,714080,1,49,328.76
pseudo18,714081,pseudo18,714130,1,49,341.28
pseudo18,714131,pseudo18,714180,2,48,374.2
pseudo18,714181,pseudo18,714230,2,48,358.3
pseudo18,714231,pseudo18,714280,0,50,331.38
pseudo18,714281,pseudo18,714330,0,50,341.28
pseudo18,714331,pseudo18,714380,0,50,328.66
pseudo18,714381,pseudo18,714430,0,50,309.74
pseudo18,714431,pseudo18,714480,1,49,313.86
pseudo18,714481,pseudo18,714530,1,49,316.78
pseudo18,714531,pseudo18,714580,0,50,320.54
pseudo18,714581,pseudo18,714630,0,50,320.42
pseudo18,714631,pseudo18,714680,0,50,328.4
pseudo18,714681,pseudo18,714730,0,50,331.48
pseudo18,714731,pseudo18,714780,0,50,329.68
pseudo18,714781,pseudo18,714830,0,50,342.4
pseudo18,714831,pseudo18,714880,0,50,362.94
pseudo18,714881,pseudo18,714930,0,50,353.5
pseudo18,714931,pseudo18,714980,0,50,339.16
pseudo18,714981,pseudo18,715030,0,50,344.98
pseudo18,715031,pseudo18,715080,0,50,336.5
pseudo18,715081,pseudo18,715130,0,50,314.3
pseudo18,715131,pseudo18,715180,0,50,297.4
pseudo18,715181,pseudo18,715230,0,50,321.88
pseudo18,715231,pseudo18,715280,0,50,335.02
pseudo18,715281,pseudo18,715330,0,50,309.66
pseudo18,715331,pseudo18,715380,0,50,313.98
pseudo18,715381,pseudo18,715430,0,50,329.62
pseudo18,715431,pseudo18,715480,0,50,342.56
pseudo18,715481,pseudo18,715530,0,50,324.26
pseudo18,715531,pseudo18,715580,0,50,282.22
pseudo18,715581,pseudo18,715630,0,50,292.96
pseudo18,715631,pseudo18,715680,0,50,308.62
pseudo18,715681,pseudo18,715730,0,50,296.56
pseudo18,715731,pseudo18,715780,0,50,294.3
pseudo18,715781,pseudo18,715830,0,50,314.14
pseudo18,715831,pseudo18,715880,0,50,317.38
pseudo18,715881,pseudo18,715930,0,50,315.18
pseudo18,715931,pseudo18,715980,0,50,239.92
pseudo18,715981,pseudo18,716598,2,48,166.88
pseudo18,716599,pseudo18,716648,0,50,296.38
pseudo18,716649,pseudo18,716698,0,50,281.8
pseudo18,716699,pseudo18,716748,0,50,269.5
pseudo18,716749,pseudo18,716798,0,50,256.32
pseudo18,716799,pseudo18,716848,0,50,248.68
pseudo18,716849,pseudo18,716898,0,50,295.9
pseudo18,716899,pseudo18,716948,0,50,338.6
pseudo18,716949,pseudo18,716998,0,50,347.48
pseudo18,716999,pseudo18,717048,0,50,350.18
pseudo18,717049,pseudo18,717098,0,50,348.16
pseudo18,717099,pseudo18,717148,0,50,334.78
pseudo18,717149,pseudo18,717198,0,50,338.76
pseudo18,717199,pseudo18,717248,0,50,361.24
pseudo18,717249,pseudo18,717298,0,50,350.84
pseudo18,717299,pseudo18,717348,0,50,315.46
pseudo18,717349,pseudo18,717398,0,50,302.2
pseudo18,717399,pseudo18,717448,0,50,300.26
pseudo18,717449,pseudo18,717498,0,50,304.04
pseudo18,717499,pseudo18,717548,0,50,311.8
pseudo18,717549,pseudo18,717598,0,50,317.22
pseudo18,717599,pseudo18,717648,0,50,301.82
pseudo18,717649,pseudo18,717698,0,50,295.94
pseudo18,717699,pseudo18,717748,0,50,302.88
pseudo18,717749,pseudo18,717798,0,50,294.92
pseudo18,717799,pseudo18,717848,0,50,309.12
pseudo18,717849,pseudo18,717898,0,50,342.24
pseudo18,717899,pseudo18,717948,0,50,342.86
pseudo18,717949,pseudo18,717998,0,50,321.74
pseudo18,717999,pseudo18,718048,0,50,305.78
pseudo18,718049,pseudo18,718098,0,50,325.42
pseudo18,718099,pseudo18,718148,0,50,341.08
pseudo18,718149,pseudo18,718198,0,50,354.26
pseudo18,718199,pseudo18,718248,0,50,368.18
pseudo18,718249,pseudo18,718298,0,50,342.74
pseudo18,718299,pseudo18,718348,0,50,345.14
pseudo18,718349,pseudo18,718398,0,50,353.56
