start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo15,602614,pseudo15,602663,0,50,331.64
pseudo15,602664,pseudo15,602713,0,50,332.64
pseudo15,602714,pseudo15,602763,1,49,356.8
pseudo15,602764,pseudo15,602813,0,50,361.04
pseudo15,602814,pseudo15,602863,0,50,347.86
pseudo15,602864,pseudo15,602913,0,50,340.52
pseudo15,602914,pseudo15,602963,0,50,348.08
pseudo15,602964,pseudo15,603013,0,50,373.46
pseudo15,603014,pseudo15,603063,0,50,345.38
pseudo15,603064,pseudo15,603113,0,50,299.88
pseudo15,603114,pseudo15,603163,0,50,277.38
pseudo15,603164,pseudo15,603213,0,50,311.94
pseudo15,603214,pseudo15,603263,0,50,339.72
pseudo15,603264,pseudo15,603313,0,50,326.74
pseudo15,603314,pseudo15,603363,0,50,333.88
pseudo15,603364,pseudo15,603413,0,50,313.58
pseudo15,603414,pseudo15,603463,0,50,312.78
pseudo15,603464,pseudo15,603513,0,50,329.28
pseudo15,603514,pseudo15,603563,0,50,334.44
pseudo15,603564,pseudo15,603613,0,50,324.56
pseudo15,603614,pseudo15,603663,0,50,312.14
pseudo15,603664,pseudo15,603713,0,50,308.36
pseudo15,603714,pseudo15,603763,0,50,314.64
pseudo15,603764,pseudo15,603813,0,50,309.72
pseudo15,603814,pseudo15,603863,0,50,309.6
pseudo15,603864,pseudo15,603913,0,50,342.9
pseudo15,603914,pseudo15,603963,0,50,330.94
pseudo15,603964,pseudo15,604013,0,50,334.34
pseudo15,604014,pseudo15,604063,0,50,310.36
pseudo15,604064,pseudo15,604113,0,50,243.62
pseudo15,604114,pseudo15,604163,0,50,225.9
pseudo15,604164,pseudo15,604213,0,50,252.38
pseudo15,604214,pseudo15,604263,0,50,275.56
pseudo15,604264,pseudo15,604313,0,50,255.84
pseudo15,604314,pseudo15,604363,0,50,245.88
pseudo15,604364,pseudo15,604413,0,50,237.18
pseudo15,604414,pseudo15,604463,0,50,231.98
pseudo15,604464,pseudo15,604513,0,50,260.56
pseudo15,604514,pseudo15,604563,0,50,274.5
pseudo15,604564,pseudo15,604613,0,50,295.6
pseudo15,604614,pseudo15,604663,0,50,305.58
pseudo15,604664,pseudo15,604713,0,50,298.02
pseudo15,604714,pseudo15,604763,0,50,314.92
pseudo15,604764,pseudo15,604813,0,50,325.22
pseudo15,604814,pseudo15,604863,0,50,325.16
pseudo15,604864,pseudo15,604913,0,50,341.1
pseudo15,604914,pseudo15,604963,0,50,347.88
pseudo15,604964,pseudo15,605013,0,50,334.34
pseudo15,605014,pseudo15,605063,0,50,328.3
pseudo15,605064,pseudo15,605113,0,50,332.9
pseudo15,605114,pseudo15,605163,0,50,320.38
pseudo15,605164,pseudo15,605213,0,50,321.04
pseudo15,605214,pseudo15,605263,0,50,337.82
pseudo15,605264,pseudo15,605313,0,50,336.74
pseudo15,605314,pseudo15,605363,0,50,324.56
pseudo15,605364,pseudo15,605413,0,50,335.4
pseudo15,605414,pseudo15,605463,0,50,330.84
pseudo15,605464,pseudo15,605513,0,50,300.2
pseudo15,605514,pseudo15,605563,0,50,310.9
pseudo15,605564,pseudo15,605613,0,50,297.76
pseudo15,605614,pseudo15,605663,0,50,281.6
pseudo15,605664,pseudo15,605713,0,50,308.96
pseudo15,605714,pseudo15,605763,1,49,314.52
pseudo15,605764,pseudo15,605813,0,50,291.74
pseudo15,605814,pseudo15,605863,0,50,295.7
pseudo15,605864,pseudo15,605913,0,50,289.66
pseudo15,605914,pseudo15,605963,5,45,191.68
pseudo15,605964,pseudo15,606033,0,50,196.56
pseudo15,606034,pseudo15,606083,0,50,270.4
pseudo15,606084,pseudo15,606133,0,50,274.78
pseudo15,606134,pseudo15,606183,0,50,276.52
pseudo15,606184,pseudo15,606233,0,50,286.54
pseudo15,606234,pseudo15,606283,1,49,303.4
pseudo15,606284,pseudo15,606333,0,50,323.28
pseudo15,606334,pseudo15,606383,0,50,328.88
pseudo15,606384,pseudo15,606433,0,50,327.2
pseudo15,606434,pseudo15,606483,0,50,313.5
pseudo15,606484,pseudo15,606533,0,50,287.9
pseudo15,606534,pseudo15,606583,0,50,258.94
pseudo15,606584,pseudo15,606633,0,50,220.06
pseudo15,606634,pseudo15,606683,1,49,205.12
pseudo15,606684,pseudo15,606733,0,50,226.84
pseudo15,606734,pseudo15,606783,0,50,264.84
pseudo15,606784,pseudo15,606833,0,50,270.56
pseudo15,606834,pseudo15,606883,0,50,260.5
pseudo15,606884,pseudo15,606933,0,50,266.26
pseudo15,606934,pseudo15,606983,0,50,267.52
pseudo15,606984,pseudo15,607033,0,50,266.6
pseudo15,607034,pseudo15,607083,0,50,278.06
pseudo15,607084,pseudo15,607133,0,50,307.64
pseudo15,607134,pseudo15,607183,0,50,327.02
pseudo15,607184,pseudo15,607233,0,50,332.0
pseudo15,607234,pseudo15,607283,0,50,345.02
pseudo15,607284,pseudo15,607333,0,50,345.3
pseudo15,607334,pseudo15,607383,0,50,353.58
pseudo15,607384,pseudo15,607433,0,50,361.0
pseudo15,607434,pseudo15,607483,1,49,353.58
pseudo15,607484,pseudo15,607533,3,47,339.7
pseudo15,607534,pseudo15,607583,0,50,352.76
pseudo15,607584,pseudo15,607633,1,49,336.54
pseudo15,607634,pseudo15,607683,0,50,287.68
pseudo15,607684,pseudo15,607733,0,50,265.62
pseudo15,607734,pseudo15,607783,0,50,241.6
pseudo15,607784,pseudo15,607833,0,50,228.3
pseudo15,607834,pseudo15,607883,0,50,236.24
pseudo15,607884,pseudo15,607933,0,50,258.12
pseudo15,607934,pseudo15,607983,1,49,264.16
pseudo15,607984,pseudo15,608033,0,50,278.6
pseudo15,608034,pseudo15,608083,0,50,271.38
pseudo15,608084,pseudo15,608133,0,50,261.82
pseudo15,608134,pseudo15,608183,0,50,289.16
pseudo15,608184,pseudo15,608233,0,50,291.94
pseudo15,608234,pseudo15,608283,1,49,298.7
pseudo15,608284,pseudo15,608333,0,50,319.78
pseudo15,608334,pseudo15,608383,0,50,305.9
pseudo15,608384,pseudo15,608433,1,49,301.94
pseudo15,608434,pseudo15,608483,0,50,324.96
pseudo15,608484,pseudo15,608533,0,50,343.5
pseudo15,608534,pseudo15,608583,1,49,333.2
pseudo15,608584,pseudo15,608633,0,50,325.56
pseudo15,608634,pseudo15,608683,0,50,326.3
pseudo15,608684,pseudo15,608733,0,50,332.44
pseudo15,608734,pseudo15,608783,0,50,324.7
pseudo15,608784,pseudo15,608833,0,50,303.44
pseudo15,608834,pseudo15,608883,0,50,316.88
pseudo15,608884,pseudo15,608933,0,50,300.38
pseudo15,608934,pseudo15,608983,0,50,289.14
pseudo15,608984,pseudo15,609033,0,50,321.52
pseudo15,609034,pseudo15,609083,0,50,321.06
pseudo15,609084,pseudo15,609133,1,49,298.94
pseudo15,609134,pseudo15,609183,1,49,307.04
pseudo15,609184,pseudo15,609233,0,50,308.2
pseudo15,609234,pseudo15,609283,0,50,289.96
pseudo15,609284,pseudo15,609333,0,50,305.94
pseudo15,609334,pseudo15,609383,0,50,302.4
pseudo15,609384,pseudo15,609433,0,50,293.14
pseudo15,609434,pseudo15,609483,0,50,299.62
pseudo15,609484,pseudo15,609533,0,50,304.2
pseudo15,609534,pseudo15,609583,0,50,307.8
pseudo15,609584,pseudo15,609633,0,50,303.96
pseudo15,609634,pseudo15,609683,0,50,317.82
pseudo15,609684,pseudo15,609733,0,50,326.24
pseudo15,609734,pseudo15,609783,0,50,304.46
pseudo15,609784,pseudo15,609833,0,50,283.34
pseudo15,609834,pseudo15,609883,0,50,268.76
pseudo15,609884,pseudo15,609933,0,50,248.44
pseudo15,609934,pseudo15,609983,0,50,253.06
pseudo15,609984,pseudo15,610033,0,50,245.92
pseudo15,610034,pseudo15,610083,0,50,233.26
pseudo15,610084,pseudo15,610133,0,50,237.74
pseudo15,610134,pseudo15,610183,0,50,252.1
pseudo15,610184,pseudo15,610233,0,50,260.84
pseudo15,610234,pseudo15,610283,0,50,256.52
pseudo15,610284,pseudo15,610333,0,50,272.58
pseudo15,610334,pseudo15,610383,0,50,286.56
pseudo15,610384,pseudo15,610433,0,50,306.82
pseudo15,610434,pseudo15,610483,1,49,328.56
pseudo15,610484,pseudo15,610533,0,50,333.86
pseudo15,610534,pseudo15,610583,0,50,331.06
pseudo15,610584,pseudo15,610633,0,50,336.0
pseudo15,610634,pseudo15,610683,0,50,358.84
pseudo15,610684,pseudo15,610733,0,50,369.66
pseudo15,610734,pseudo15,610783,0,50,373.56
pseudo15,610784,pseudo15,610833,0,50,375.24
pseudo15,610834,pseudo15,610883,0,50,358.4
pseudo15,610884,pseudo15,610933,0,50,348.08
pseudo15,610934,pseudo15,610983,0,50,345.44
pseudo15,610984,pseudo15,611033,0,50,332.2
pseudo15,611034,pseudo15,611083,0,50,316.02
pseudo15,611084,pseudo15,611133,0,50,301.08
pseudo15,611134,pseudo15,611183,0,50,319.6
pseudo15,611184,pseudo15,611233,1,49,344.62
pseudo15,611234,pseudo15,611283,0,50,312.94
pseudo15,611284,pseudo15,611333,0,50,298.28
pseudo15,611334,pseudo15,611383,0,50,332.18
pseudo15,611384,pseudo15,611433,0,50,340.84
pseudo15,611434,pseudo15,611483,0,50,322.96
pseudo15,611484,pseudo15,611533,0,50,347.6
pseudo15,611534,pseudo15,611583,0,50,361.2
pseudo15,611584,pseudo15,611633,0,50,353.92
pseudo15,611634,pseudo15,611683,0,50,351.16
pseudo15,611684,pseudo15,611733,0,50,339.24
pseudo15,611734,pseudo15,611783,0,50,329.5
pseudo15,611784,pseudo15,611833,0,50,330.86
pseudo15,611834,pseudo15,611883,0,50,324.26
pseudo15,611884,pseudo15,611933,0,50,308.6
pseudo15,611934,pseudo15,611983,0,50,312.3
pseudo15,611984,pseudo15,612033,0,50,305.6
pseudo15,612034,pseudo15,612083,0,50,297.5
pseudo15,612084,pseudo15,612133,1,49,294.5
pseudo15,612134,pseudo15,612183,0,50,306.68
pseudo15,612184,pseudo15,612233,0,50,322.56
pseudo15,612234,pseudo15,612283,0,50,308.86
pseudo15,612284,pseudo15,612333,0,50,298.98
pseudo15,612334,pseudo15,612383,2,48,297.0
pseudo15,612384,pseudo15,612433,0,50,295.02
pseudo15,612434,pseudo15,612483,0,50,313.38
pseudo15,612484,pseudo15,612533,0,50,311.98
pseudo15,612534,pseudo15,612583,0,50,303.46
pseudo15,612584,pseudo15,612633,0,50,296.5
pseudo15,612634,pseudo15,612683,0,50,283.2
pseudo15,612684,pseudo15,612733,0,50,298.24
pseudo15,612734,pseudo15,612783,0,50,295.74
pseudo15,612784,pseudo15,612833,0,50,261.3
pseudo15,612834,pseudo15,612883,0,50,300.76
pseudo15,612884,pseudo15,612933,0,50,351.54
pseudo15,612934,pseudo15,612983,0,50,340.56
pseudo15,612984,pseudo15,613033,0,50,318.74
pseudo15,613034,pseudo15,613083,0,50,297.88
pseudo15,613084,pseudo15,613133,0,50,295.1
pseudo15,613134,pseudo15,613183,0,50,321.24
pseudo15,613184,pseudo15,613233,0,50,327.76
pseudo15,613234,pseudo15,613283,0,50,325.22
pseudo15,613284,pseudo15,613333,1,49,317.34
pseudo15,613334,pseudo15,613383,0,50,330.76
pseudo15,613384,pseudo15,613433,0,50,330.42
pseudo15,613434,pseudo15,613483,0,50,336.98
pseudo15,613484,pseudo15,613533,0,50,352.38
pseudo15,613534,pseudo15,613583,0,50,357.18
pseudo15,613584,pseudo15,613633,0,50,363.06
pseudo15,613634,pseudo15,613683,0,50,356.7
pseudo15,613684,pseudo15,613733,0,50,377.16
pseudo15,613734,pseudo15,613783,0,50,368.2
pseudo15,613784,pseudo15,613833,0,50,341.42
pseudo15,613834,pseudo15,613883,0,50,342.86
pseudo15,613884,pseudo15,613933,0,50,326.78
pseudo15,613934,pseudo15,613983,0,50,327.42
pseudo15,613984,pseudo15,614033,0,50,311.12
pseudo15,614034,pseudo15,614083,0,50,274.58
pseudo15,614084,pseudo15,614133,0,50,264.78
pseudo15,614134,pseudo15,614183,0,50,274.58
pseudo15,614184,pseudo15,614233,0,50,287.72
pseudo15,614234,pseudo15,614283,0,50,273.36
pseudo15,614284,pseudo15,614333,0,50,257.9
pseudo15,614334,pseudo15,614383,0,50,263.2
pseudo15,614384,pseudo15,614433,0,50,270.08
pseudo15,614434,pseudo15,614483,0,50,257.68
pseudo15,614484,pseudo15,614533,0,50,271.18
pseudo15,614534,pseudo15,614583,0,50,282.72
pseudo15,614584,pseudo15,614633,0,50,267.84
pseudo15,614634,pseudo15,614683,0,50,274.12
pseudo15,614684,pseudo15,614733,0,50,279.24
pseudo15,614734,pseudo15,614783,0,50,286.94
pseudo15,614784,pseudo15,614833,0,50,312.02
pseudo15,614834,pseudo15,614883,0,50,308.82
pseudo15,614884,pseudo15,614933,0,50,298.62
pseudo15,614934,pseudo15,614983,0,50,291.3
pseudo15,614984,pseudo15,615033,0,50,292.04
pseudo15,615034,pseudo15,615083,0,50,310.1
pseudo15,615084,pseudo15,615133,0,50,301.28
pseudo15,615134,pseudo15,615183,0,50,307.02
pseudo15,615184,pseudo15,615233,0,50,339.42
pseudo15,615234,pseudo15,615283,1,49,346.26
pseudo15,615284,pseudo15,615333,0,50,318.96
pseudo15,615334,pseudo15,615383,0,50,321.12
pseudo15,615384,pseudo15,615433,0,50,351.2
pseudo15,615434,pseudo15,615483,0,50,316.7
pseudo15,615484,pseudo15,615533,0,50,312.9
pseudo15,615534,pseudo15,615583,0,50,328.22
pseudo15,615584,pseudo15,615633,0,50,308.66
pseudo15,615634,pseudo15,615683,0,50,318.7
pseudo15,615684,pseudo15,615733,0,50,325.58
pseudo15,615734,pseudo15,615783,0,50,299.34
pseudo15,615784,pseudo15,615833,0,50,257.32
pseudo15,615834,pseudo15,615883,0,50,246.86
pseudo15,615884,pseudo15,615933,0,50,265.44
pseudo15,615934,pseudo15,615983,0,50,275.64
pseudo15,615984,pseudo15,616033,0,50,272.28
pseudo15,616034,pseudo15,616083,0,50,288.74
pseudo15,616084,pseudo15,616133,0,50,308.3
pseudo15,616134,pseudo15,616183,0,50,345.0
pseudo15,616184,pseudo15,616233,0,50,369.28
pseudo15,616234,pseudo15,616283,0,50,339.82
pseudo15,616284,pseudo15,616333,0,50,330.08
pseudo15,616334,pseudo15,616383,0,50,337.76
pseudo15,616384,pseudo15,616433,0,50,329.54
pseudo15,616434,pseudo15,616483,0,50,346.82
pseudo15,616484,pseudo15,616533,0,50,352.0
pseudo15,616534,pseudo15,616583,0,50,340.96
pseudo15,616584,pseudo15,616633,0,50,326.08
pseudo15,616634,pseudo15,616683,0,50,332.9
pseudo15,616684,pseudo15,616733,0,50,337.8
pseudo15,616734,pseudo15,616783,0,50,322.26
pseudo15,616784,pseudo15,616833,0,50,314.86
pseudo15,616834,pseudo15,616883,0,50,296.8
pseudo15,616884,pseudo15,616933,0,50,295.74
pseudo15,616934,pseudo15,616983,0,50,287.28
pseudo15,616984,pseudo15,617033,0,50,285.76
pseudo15,617034,pseudo15,617083,0,50,291.46
pseudo15,617084,pseudo15,617133,0,50,314.58
pseudo15,617134,pseudo15,617183,0,50,344.68
pseudo15,617184,pseudo15,617233,0,50,342.98
pseudo15,617234,pseudo15,617283,0,50,358.18
pseudo15,617284,pseudo15,617333,0,50,357.02
pseudo15,617334,pseudo15,617383,0,50,351.4
pseudo15,617384,pseudo15,617433,0,50,379.84
pseudo15,617434,pseudo15,617483,0,50,363.22
pseudo15,617484,pseudo15,617533,0,50,343.22
pseudo15,617534,pseudo15,617583,0,50,350.46
pseudo15,617584,pseudo15,617633,1,49,347.24
pseudo15,617634,pseudo15,617683,0,50,351.14
pseudo15,617684,pseudo15,617733,0,50,366.94
pseudo15,617734,pseudo15,617783,0,50,365.46
pseudo15,617784,pseudo15,617833,0,50,354.64
pseudo15,617834,pseudo15,617883,0,50,347.92
pseudo15,617884,pseudo15,617933,0,50,327.82
pseudo15,617934,pseudo15,617983,0,50,302.14
pseudo15,617984,pseudo15,618033,0,50,308.34
pseudo15,618034,pseudo15,618083,0,50,292.76
pseudo15,618084,pseudo15,618133,1,49,249.06
pseudo15,618134,pseudo15,618183,0,50,260.3
pseudo15,618184,pseudo15,618233,0,50,271.02
pseudo15,618234,pseudo15,618283,0,50,276.9
pseudo15,618284,pseudo15,618333,0,50,287.44
pseudo15,618334,pseudo15,618383,0,50,275.36
pseudo15,618384,pseudo15,618433,0,50,285.42
pseudo15,618434,pseudo15,618483,0,50,313.84
pseudo15,618484,pseudo15,618533,0,50,316.12
pseudo15,618534,pseudo15,618583,0,50,298.46
pseudo15,618584,pseudo15,618633,0,50,304.76
pseudo15,618634,pseudo15,618683,0,50,304.42
pseudo15,618684,pseudo15,618733,1,49,289.34
pseudo15,618734,pseudo15,618783,0,50,296.4
pseudo15,618784,pseudo15,618833,0,50,292.14
pseudo15,618834,pseudo15,618883,0,50,272.08
pseudo15,618884,pseudo15,618933,0,50,284.46
pseudo15,618934,pseudo15,618983,0,50,295.98
pseudo15,618984,pseudo15,619033,0,50,314.82
pseudo15,619034,pseudo15,619083,0,50,341.46
pseudo15,619084,pseudo15,619133,0,50,322.1
pseudo15,619134,pseudo15,619183,0,50,325.46
pseudo15,619184,pseudo15,619233,0,50,335.86
pseudo15,619234,pseudo15,619283,1,49,329.28
pseudo15,619284,pseudo15,619333,0,50,326.46
pseudo15,619334,pseudo15,619383,0,50,328.08
pseudo15,619384,pseudo15,619433,0,50,333.54
pseudo15,619434,pseudo15,619483,0,50,314.92
pseudo15,619484,pseudo15,619533,0,50,313.94
pseudo15,619534,pseudo15,619583,0,50,324.64
pseudo15,619584,pseudo15,619633,0,50,327.66
pseudo15,619634,pseudo15,619683,0,50,349.26
pseudo15,619684,pseudo15,619733,0,50,346.86
pseudo15,619734,pseudo15,619783,0,50,323.0
pseudo15,619784,pseudo15,619833,0,50,327.08
pseudo15,619834,pseudo15,619883,0,50,317.32
pseudo15,619884,pseudo15,619933,0,50,307.36
pseudo15,619934,pseudo15,619983,0,50,303.94
pseudo15,619984,pseudo15,620033,0,50,294.24
pseudo15,620034,pseudo15,620083,0,50,287.22
pseudo15,620084,pseudo15,620133,0,50,272.88
pseudo15,620134,pseudo15,620183,0,50,297.9
pseudo15,620184,pseudo15,620233,0,50,309.58
pseudo15,620234,pseudo15,620283,0,50,304.04
pseudo15,620284,pseudo15,620333,0,50,297.04
pseudo15,620334,pseudo15,620383,0,50,301.88
pseudo15,620384,pseudo15,620433,0,50,326.94
pseudo15,620434,pseudo15,620483,0,50,311.6
pseudo15,620484,pseudo15,620533,0,50,290.64
pseudo15,620534,pseudo15,620583,0,50,312.1
pseudo15,620584,pseudo15,620633,0,50,340.6
pseudo15,620634,pseudo15,620683,0,50,334.48
pseudo15,620684,pseudo15,620733,0,50,341.84
pseudo15,620734,pseudo15,620783,1,49,326.3
pseudo15,620784,pseudo15,620833,0,50,319.6
pseudo15,620834,pseudo15,620883,0,50,338.9
pseudo15,620884,pseudo15,620933,0,50,338.72
pseudo15,620934,pseudo15,620983,0,50,316.12
pseudo15,620984,pseudo15,621033,0,50,315.5
pseudo15,621034,pseudo15,621083,0,50,328.24
pseudo15,621084,pseudo15,621133,0,50,302.94
pseudo15,621134,pseudo15,621183,0,50,301.02
pseudo15,621184,pseudo15,621233,0,50,307.0
pseudo15,621234,pseudo15,621283,0,50,301.72
pseudo15,621284,pseudo15,621333,0,50,301.08
pseudo15,621334,pseudo15,621383,0,50,286.02
pseudo15,621384,pseudo15,621433,0,50,288.98
pseudo15,621434,pseudo15,621483,0,50,254.76
pseudo15,621484,pseudo15,621533,1,49,200.2
pseudo15,621534,pseudo15,621583,0,50,230.62
pseudo15,621584,pseudo15,621633,0,50,306.34
pseudo15,621634,pseudo15,621683,0,50,307.64
pseudo15,621684,pseudo15,621733,0,50,268.34
pseudo15,621734,pseudo15,621783,0,50,287.68
pseudo15,621784,pseudo15,621833,0,50,309.16
pseudo15,621834,pseudo15,621883,0,50,328.16
pseudo15,621884,pseudo15,621933,0,50,333.2
pseudo15,621934,pseudo15,621983,0,50,332.5
pseudo15,621984,pseudo15,622033,0,50,332.26
pseudo15,622034,pseudo15,622083,0,50,317.84
pseudo15,622084,pseudo15,622133,0,50,316.82
pseudo15,622134,pseudo15,622183,0,50,323.16
pseudo15,622184,pseudo15,622233,0,50,343.58
pseudo15,622234,pseudo15,622283,0,50,333.26
pseudo15,622284,pseudo15,622333,0,50,321.9
pseudo15,622334,pseudo15,622383,0,50,352.12
pseudo15,622384,pseudo15,622433,0,50,324.9
pseudo15,622434,pseudo15,622483,0,50,313.12
pseudo15,622484,pseudo15,622533,0,50,344.6
pseudo15,622534,pseudo15,622583,0,50,334.4
pseudo15,622584,pseudo15,622633,0,50,327.32
pseudo15,622634,pseudo15,622683,0,50,333.66
pseudo15,622684,pseudo15,622733,0,50,346.92
pseudo15,622734,pseudo15,622783,0,50,355.4
pseudo15,622784,pseudo15,622833,0,50,344.36
pseudo15,622834,pseudo15,622883,0,50,337.68
pseudo15,622884,pseudo15,622933,0,50,342.82
pseudo15,622934,pseudo15,622983,0,50,339.52
pseudo15,622984,pseudo15,623033,0,50,336.04
pseudo15,623034,pseudo15,623083,0,50,342.22
pseudo15,623084,pseudo15,623133,0,50,337.54
pseudo15,623134,pseudo15,623183,0,50,360.8
pseudo15,623184,pseudo15,623233,0,50,381.46
pseudo15,623234,pseudo15,623283,0,50,360.42
pseudo15,623284,pseudo15,623333,0,50,341.78
pseudo15,623334,pseudo15,623383,0,50,371.78
pseudo15,623384,pseudo15,623433,0,50,361.52
pseudo15,623434,pseudo15,623483,0,50,334.16
pseudo15,623484,pseudo15,623533,1,49,321.58
pseudo15,623534,pseudo15,623583,0,50,282.76
pseudo15,623584,pseudo15,623633,0,50,273.66
pseudo15,623634,pseudo15,623683,0,50,277.84
pseudo15,623684,pseudo15,623733,0,50,278.88
pseudo15,623734,pseudo15,623783,0,50,281.82
pseudo15,623784,pseudo15,623833,0,50,270.14
pseudo15,623834,pseudo15,623883,0,50,281.4
pseudo15,623884,pseudo15,623933,0,50,282.38
pseudo15,623934,pseudo15,623983,0,50,280.86
pseudo15,623984,pseudo15,624033,0,50,302.24
pseudo15,624034,pseudo15,624083,0,50,319.58
pseudo15,624084,pseudo15,624133,0,50,318.78
pseudo15,624134,pseudo15,624183,0,50,295.8
pseudo15,624184,pseudo15,624233,0,50,272.54
pseudo15,624234,pseudo15,624283,1,49,276.26
pseudo15,624284,pseudo15,624333,0,50,291.82
pseudo15,624334,pseudo15,624383,0,50,297.1
pseudo15,624384,pseudo15,624433,0,50,306.6
pseudo15,624434,pseudo15,624483,0,50,311.44
pseudo15,624484,pseudo15,624533,0,50,317.2
pseudo15,624534,pseudo15,624583,0,50,348.64
pseudo15,624584,pseudo15,624633,0,50,378.74
pseudo15,624634,pseudo15,624683,0,50,360.12
pseudo15,624684,pseudo15,624733,0,50,341.46
pseudo15,624734,pseudo15,624783,0,50,319.6
pseudo15,624784,pseudo15,624833,0,50,288.62
pseudo15,624834,pseudo15,624883,0,50,291.58
pseudo15,624884,pseudo15,624933,0,50,299.18
pseudo15,624934,pseudo15,624983,0,50,262.26
pseudo15,624984,pseudo15,625033,0,50,245.68
pseudo15,625034,pseudo15,625083,0,50,265.8
pseudo15,625084,pseudo15,625133,0,50,288.12
pseudo15,625134,pseudo15,625183,0,50,308.38
pseudo15,625184,pseudo15,625233,0,50,293.24
pseudo15,625234,pseudo15,625283,0,50,271.48
pseudo15,625284,pseudo15,625333,0,50,280.04
pseudo15,625334,pseudo15,625383,0,50,300.08
pseudo15,625384,pseudo15,625433,0,50,318.12
pseudo15,625434,pseudo15,625483,0,50,317.18
pseudo15,625484,pseudo15,625533,0,50,312.58
pseudo15,625534,pseudo15,625583,0,50,338.3
pseudo15,625584,pseudo15,625633,0,50,346.66
pseudo15,625634,pseudo15,625683,0,50,365.04
pseudo15,625684,pseudo15,625733,0,50,351.02
pseudo15,625734,pseudo15,625783,0,50,320.6
pseudo15,625784,pseudo15,625833,0,50,309.06
pseudo15,625834,pseudo15,625883,0,50,299.2
pseudo15,625884,pseudo15,625933,0,50,308.54
pseudo15,625934,pseudo15,625983,0,50,315.54
pseudo15,625984,pseudo15,626033,0,50,325.94
pseudo15,626034,pseudo15,626083,0,50,304.8
pseudo15,626084,pseudo15,626133,0,50,300.38
pseudo15,626134,pseudo15,626183,0,50,307.96
pseudo15,626184,pseudo15,626233,0,50,310.1
pseudo15,626234,pseudo15,626283,0,50,316.98
pseudo15,626284,pseudo15,626333,0,50,300.94
pseudo15,626334,pseudo15,626383,0,50,299.64
pseudo15,626384,pseudo15,626433,0,50,309.84
pseudo15,626434,pseudo15,626483,0,50,321.98
pseudo15,626484,pseudo15,626533,0,50,313.78
pseudo15,626534,pseudo15,626583,0,50,320.6
pseudo15,626584,pseudo15,626633,0,50,321.64
pseudo15,626634,pseudo15,626683,0,50,285.44
pseudo15,626684,pseudo15,626733,0,50,289.34
pseudo15,626734,pseudo15,626783,0,50,308.98
pseudo15,626784,pseudo15,626833,1,49,297.62
pseudo15,626834,pseudo15,626883,0,50,321.9
pseudo15,626884,pseudo15,626933,0,50,359.68
pseudo15,626934,pseudo15,626983,0,50,354.94
pseudo15,626984,pseudo15,627033,0,50,356.26
pseudo15,627034,pseudo15,627083,0,50,348.38
pseudo15,627084,pseudo15,627133,0,50,369.4
pseudo15,627134,pseudo15,627183,0,50,349.38
pseudo15,627184,pseudo15,627233,0,50,304.1
pseudo15,627234,pseudo15,627283,0,50,320.58
pseudo15,627284,pseudo15,627333,0,50,328.2
pseudo15,627334,pseudo15,627383,0,50,347.26
pseudo15,627384,pseudo15,627433,0,50,327.78
pseudo15,627434,pseudo15,627483,0,50,292.38
pseudo15,627484,pseudo15,627533,0,50,296.98
pseudo15,627534,pseudo15,627583,0,50,312.94
pseudo15,627584,pseudo15,627633,0,50,318.9
pseudo15,627634,pseudo15,627683,0,50,325.06
pseudo15,627684,pseudo15,627733,0,50,333.18
pseudo15,627734,pseudo15,627783,0,50,329.96
pseudo15,627784,pseudo15,627833,0,50,323.88
pseudo15,627834,pseudo15,627883,0,50,333.06
pseudo15,627884,pseudo15,627933,0,50,361.74
pseudo15,627934,pseudo15,627983,0,50,348.92
pseudo15,627984,pseudo15,628033,0,50,337.96
pseudo15,628034,pseudo15,628083,0,50,330.68
pseudo15,628084,pseudo15,628133,1,49,320.72
pseudo15,628134,pseudo15,628183,0,50,334.34
pseudo15,628184,pseudo15,628233,0,50,342.88
pseudo15,628234,pseudo15,628283,0,50,336.62
pseudo15,628284,pseudo15,628333,0,50,327.68
pseudo15,628334,pseudo15,628383,0,50,313.62
pseudo15,628384,pseudo15,628433,0,50,307.28
pseudo15,628434,pseudo15,628483,0,50,322.98
pseudo15,628484,pseudo15,628533,0,50,319.52
pseudo15,628534,pseudo15,628583,0,50,313.42
pseudo15,628584,pseudo15,628633,0,50,310.36
pseudo15,628634,pseudo15,628683,0,50,301.92
pseudo15,628684,pseudo15,628733,0,50,304.68
pseudo15,628734,pseudo15,628783,0,50,304.58
pseudo15,628784,pseudo15,628833,0,50,310.32
pseudo15,628834,pseudo15,628883,0,50,301.96
pseudo15,628884,pseudo15,628933,0,50,299.94
pseudo15,628934,pseudo15,628983,0,50,309.18
pseudo15,628984,pseudo15,629033,0,50,302.36
pseudo15,629034,pseudo15,629083,0,50,302.66
pseudo15,629084,pseudo15,629133,0,50,306.06
pseudo15,629134,pseudo15,629183,0,50,334.78
pseudo15,629184,pseudo15,629233,0,50,333.32
pseudo15,629234,pseudo15,629283,0,50,311.96
pseudo15,629284,pseudo15,629333,0,50,306.68
pseudo15,629334,pseudo15,629383,0,50,291.94
pseudo15,629384,pseudo15,629433,0,50,304.18
pseudo15,629434,pseudo15,629483,0,50,303.46
