start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo9,872950,pseudo9,872999,0,50,328.22
pseudo9,873000,pseudo9,873049,0,50,305.54
pseudo9,873050,pseudo9,873099,0,50,297.52
pseudo9,873100,pseudo9,873149,0,50,328.16
pseudo9,873150,pseudo9,873199,0,50,325.62
pseudo9,873200,pseudo9,873249,0,50,293.08
pseudo9,873250,pseudo9,873299,0,50,295.16
pseudo9,873300,pseudo9,873349,0,50,289.0
pseudo9,873350,pseudo9,873399,0,50,294.68
pseudo9,873400,pseudo9,873449,0,50,303.04
pseudo9,873450,pseudo9,873499,0,50,298.84
pseudo9,873500,pseudo9,873549,0,50,329.68
pseudo9,873550,pseudo9,873599,0,50,340.1
pseudo9,873600,pseudo9,873649,0,50,335.02
pseudo9,873650,pseudo9,873699,0,50,320.08
pseudo9,873700,pseudo9,873749,0,50,325.88
pseudo9,873750,pseudo9,873799,0,50,329.24
pseudo9,873800,pseudo9,873849,0,50,307.84
pseudo9,873850,pseudo9,873899,0,50,320.12
pseudo9,873900,pseudo9,873949,0,50,315.36
pseudo9,873950,pseudo9,873999,0,50,312.24
pseudo9,874000,pseudo9,874049,0,50,327.82
pseudo9,874050,pseudo9,874099,0,50,336.7
pseudo9,874100,pseudo9,874149,0,50,328.74
pseudo9,874150,pseudo9,874199,0,50,327.42
pseudo9,874200,pseudo9,874249,0,50,330.24
pseudo9,874250,pseudo9,874299,0,50,314.06
pseudo9,874300,pseudo9,874349,0,50,298.7
pseudo9,874350,pseudo9,874399,0,50,299.88
pseudo9,874400,pseudo9,874449,0,50,313.94
pseudo9,874450,pseudo9,874499,0,50,322.88
pseudo9,874500,pseudo9,874549,0,50,318.94
pseudo9,874550,pseudo9,874599,0,50,306.0
pseudo9,874600,pseudo9,874649,0,50,318.4
pseudo9,874650,pseudo9,874699,0,50,327.08
pseudo9,874700,pseudo9,874749,0,50,339.94
pseudo9,874750,pseudo9,874799,0,50,355.86
pseudo9,874800,pseudo9,874849,0,50,345.62
pseudo9,874850,pseudo9,874899,0,50,360.08
pseudo9,874900,pseudo9,874949,0,50,362.98
pseudo9,874950,pseudo9,874999,0,50,353.08
pseudo9,875000,pseudo9,875049,0,50,350.52
pseudo9,875050,pseudo9,875099,0,50,358.86
pseudo9,875100,pseudo9,875149,0,50,387.58
pseudo9,875150,pseudo9,875199,0,50,380.68
pseudo9,875200,pseudo9,875249,0,50,360.96
pseudo9,875250,pseudo9,875299,0,50,378.54
pseudo9,875300,pseudo9,875349,0,50,358.84
pseudo9,875350,pseudo9,875399,0,50,320.78
pseudo9,875400,pseudo9,875449,0,50,354.7
pseudo9,875450,pseudo9,875499,0,50,352.6
pseudo9,875500,pseudo9,875549,0,50,340.74
pseudo9,875550,pseudo9,875599,0,50,353.26
pseudo9,875600,pseudo9,875649,0,50,319.8
pseudo9,875650,pseudo9,875699,0,50,338.72
pseudo9,875700,pseudo9,875749,0,50,389.26
pseudo9,875750,pseudo9,875799,0,50,371.74
pseudo9,875800,pseudo9,875849,0,50,337.6
pseudo9,875850,pseudo9,875899,0,50,326.44
pseudo9,875900,pseudo9,875949,0,50,324.58
pseudo9,875950,pseudo9,875999,0,50,336.22
pseudo9,876000,pseudo9,876049,0,50,332.44
pseudo9,876050,pseudo9,876099,0,50,328.52
pseudo9,876100,pseudo9,876149,0,50,311.1
pseudo9,876150,pseudo9,876199,0,50,301.74
pseudo9,876200,pseudo9,876249,0,50,296.6
pseudo9,876250,pseudo9,876299,0,50,296.24
pseudo9,876300,pseudo9,876349,0,50,296.94
pseudo9,876350,pseudo9,876399,0,50,273.34
pseudo9,876400,pseudo9,876449,0,50,278.02
pseudo9,876450,pseudo9,876499,0,50,277.9
pseudo9,876500,pseudo9,876549,0,50,269.22
pseudo9,876550,pseudo9,876599,1,49,268.1
pseudo9,876600,pseudo9,876649,0,50,281.66
pseudo9,876650,pseudo9,876699,0,50,299.0
pseudo9,876700,pseudo9,876749,1,49,319.12
pseudo9,876750,pseudo9,876799,0,50,283.76
pseudo9,876800,pseudo9,876849,0,50,242.04
pseudo9,876850,pseudo9,876899,0,50,252.22
pseudo9,876900,pseudo9,876949,0,50,273.14
pseudo9,876950,pseudo9,876999,1,49,241.38
pseudo9,877000,pseudo9,877373,15,35,168.8
pseudo9,877374,pseudo9,877423,10,40,279.96
pseudo9,877424,pseudo9,877473,0,50,281.6
pseudo9,877474,pseudo9,877523,0,50,283.16
pseudo9,877524,pseudo9,877573,0,50,280.42
pseudo9,877574,pseudo9,877623,0,50,259.72
pseudo9,877624,pseudo9,877673,0,50,262.06
pseudo9,877674,pseudo9,877723,0,50,277.2
pseudo9,877724,pseudo9,877773,0,50,329.74
pseudo9,877774,pseudo9,877823,0,50,347.3
pseudo9,877824,pseudo9,877873,0,50,310.54
pseudo9,877874,pseudo9,877923,0,50,310.0
pseudo9,877924,pseudo9,877973,0,50,283.3
pseudo9,877974,pseudo9,878023,0,50,286.1
pseudo9,878024,pseudo9,878073,0,50,308.96
pseudo9,878074,pseudo9,878123,0,50,311.86
pseudo9,878124,pseudo9,878173,0,50,307.02
pseudo9,878174,pseudo9,878223,0,50,287.02
pseudo9,878224,pseudo9,878273,0,50,290.26
pseudo9,878274,pseudo9,878323,0,50,323.7
pseudo9,878324,pseudo9,878373,0,50,332.3
pseudo9,878374,pseudo9,878423,0,50,314.18
pseudo9,878424,pseudo9,878473,0,50,308.36
pseudo9,878474,pseudo9,878523,0,50,301.3
pseudo9,878524,pseudo9,878573,0,50,304.5
pseudo9,878574,pseudo9,878623,0,50,313.5
pseudo9,878624,pseudo9,878673,0,50,307.98
pseudo9,878674,pseudo9,878723,0,50,297.62
pseudo9,878724,pseudo9,878773,0,50,282.5
pseudo9,878774,pseudo9,878823,0,50,294.9
pseudo9,878824,pseudo9,878873,0,50,313.98
pseudo9,878874,pseudo9,878923,0,50,322.64
pseudo9,878924,pseudo9,878973,0,50,316.68
pseudo9,878974,pseudo9,879023,0,50,299.26
pseudo9,879024,pseudo9,879073,0,50,292.02
pseudo9,879074,pseudo9,879123,0,50,288.86
pseudo9,879124,pseudo9,879173,0,50,275.52
pseudo9,879174,pseudo9,879223,0,50,255.36
pseudo9,879224,pseudo9,879273,0,50,253.98
pseudo9,879274,pseudo9,879323,0,50,260.64
pseudo9,879324,pseudo9,879373,0,50,241.28
pseudo9,879374,pseudo9,879423,0,50,242.08
pseudo9,879424,pseudo9,879473,0,50,245.66
pseudo9,879474,pseudo9,879523,0,50,209.52
pseudo9,879524,pseudo9,879573,0,50,165.62
pseudo9,879574,pseudo9,879960,7,43,106.74
pseudo9,879961,pseudo9,880010,0,50,183.88
pseudo9,880011,pseudo9,880060,0,50,206.74
pseudo9,880061,pseudo9,880110,0,50,231.16
pseudo9,880111,pseudo9,880160,0,50,250.84
pseudo9,880161,pseudo9,880210,0,50,255.12
pseudo9,880211,pseudo9,880260,0,50,265.44
pseudo9,880261,pseudo9,880310,0,50,287.06
pseudo9,880311,pseudo9,880360,0,50,295.14
pseudo9,880361,pseudo9,880410,0,50,310.96
pseudo9,880411,pseudo9,880460,0,50,316.16
pseudo9,880461,pseudo9,880510,0,50,314.92
pseudo9,880511,pseudo9,880560,0,50,327.42
pseudo9,880561,pseudo9,880610,0,50,323.48
pseudo9,880611,pseudo9,880660,0,50,328.18
pseudo9,880661,pseudo9,880710,0,50,336.56
pseudo9,880711,pseudo9,880760,0,50,341.9
pseudo9,880761,pseudo9,880810,0,50,320.12
pseudo9,880811,pseudo9,880860,0,50,318.04
pseudo9,880861,pseudo9,880910,0,50,323.98
pseudo9,880911,pseudo9,880960,0,50,294.48
pseudo9,880961,pseudo9,881010,0,50,291.66
pseudo9,881011,pseudo9,881060,0,50,321.26
pseudo9,881061,pseudo9,881110,0,50,346.48
pseudo9,881111,pseudo9,881160,0,50,338.6
pseudo9,881161,pseudo9,881210,0,50,320.24
pseudo9,881211,pseudo9,881260,0,50,334.56
pseudo9,881261,pseudo9,881310,0,50,344.96
pseudo9,881311,pseudo9,881360,0,50,326.62
pseudo9,881361,pseudo9,881410,0,50,329.76
pseudo9,881411,pseudo9,881460,0,50,339.56
pseudo9,881461,pseudo9,881510,0,50,323.28
pseudo9,881511,pseudo9,881560,0,50,317.2
pseudo9,881561,pseudo9,881610,0,50,335.84
pseudo9,881611,pseudo9,881660,0,50,376.24
pseudo9,881661,pseudo9,881710,1,49,354.06
pseudo9,881711,pseudo9,881760,0,50,313.58
pseudo9,881761,pseudo9,881810,0,50,314.86
pseudo9,881811,pseudo9,881860,0,50,304.96
pseudo9,881861,pseudo9,881910,0,50,293.68
pseudo9,881911,pseudo9,881960,0,50,281.68
pseudo9,881961,pseudo9,882010,0,50,262.06
pseudo9,882011,pseudo9,882060,0,50,265.24
pseudo9,882061,pseudo9,882110,0,50,316.26
pseudo9,882111,pseudo9,882160,0,50,306.94
pseudo9,882161,pseudo9,882210,0,50,280.64
pseudo9,882211,pseudo9,882260,0,50,268.64
pseudo9,882261,pseudo9,882310,0,50,243.18
pseudo9,882311,pseudo9,882360,0,50,246.24
pseudo9,882361,pseudo9,882410,0,50,200.08
pseudo9,882411,pseudo9,884630,6,44,144.44
pseudo9,884631,pseudo9,884680,4,46,382.56
pseudo9,884681,pseudo9,884730,7,43,376.98
pseudo9,884731,pseudo9,884780,0,50,274.56
pseudo9,884781,pseudo9,884830,0,50,303.54
pseudo9,884831,pseudo9,884880,0,50,317.4
pseudo9,884881,pseudo9,884930,0,50,295.32
pseudo9,884931,pseudo9,884980,0,50,298.22
pseudo9,884981,pseudo9,885030,0,50,317.46
pseudo9,885031,pseudo9,885080,0,50,336.62
pseudo9,885081,pseudo9,885130,0,50,335.62
pseudo9,885131,pseudo9,885180,0,50,309.56
pseudo9,885181,pseudo9,885230,0,50,291.46
pseudo9,885231,pseudo9,885280,0,50,287.02
pseudo9,885281,pseudo9,885330,0,50,265.42
pseudo9,885331,pseudo9,885380,0,50,268.02
pseudo9,885381,pseudo9,885430,0,50,273.62
pseudo9,885431,pseudo9,885480,0,50,281.62
pseudo9,885481,pseudo9,885530,0,50,295.44
pseudo9,885531,pseudo9,885580,0,50,283.02
pseudo9,885581,pseudo9,885630,0,50,326.64
pseudo9,885631,pseudo9,885680,0,50,376.98
pseudo9,885681,pseudo9,885730,0,50,362.32
pseudo9,885731,pseudo9,885780,0,50,331.9
pseudo9,885781,pseudo9,885830,0,50,341.3
pseudo9,885831,pseudo9,885880,0,50,350.06
pseudo9,885881,pseudo9,885930,0,50,342.44
pseudo9,885931,pseudo9,885980,0,50,317.36
pseudo9,885981,pseudo9,886030,0,50,299.52
pseudo9,886031,pseudo9,886080,0,50,310.4
pseudo9,886081,pseudo9,886130,0,50,311.02
pseudo9,886131,pseudo9,886180,0,50,301.22
pseudo9,886181,pseudo9,886230,0,50,290.9
pseudo9,886231,pseudo9,886280,0,50,293.18
pseudo9,886281,pseudo9,886330,0,50,282.98
pseudo9,886331,pseudo9,886380,0,50,269.44
pseudo9,886381,pseudo9,886430,0,50,274.86
pseudo9,886431,pseudo9,886480,0,50,288.72
pseudo9,886481,pseudo9,886530,0,50,314.04
pseudo9,886531,pseudo9,886580,0,50,338.64
pseudo9,886581,pseudo9,886630,3,47,331.52
pseudo9,886631,pseudo9,886680,1,49,313.96
pseudo9,886681,pseudo9,886730,0,50,310.58
pseudo9,886731,pseudo9,886780,0,50,337.14
pseudo9,886781,pseudo9,886830,0,50,350.4
pseudo9,886831,pseudo9,886880,0,50,360.52
pseudo9,886881,pseudo9,886930,0,50,362.04
pseudo9,886931,pseudo9,886980,0,50,345.02
pseudo9,886981,pseudo9,887030,0,50,334.16
pseudo9,887031,pseudo9,887080,0,50,330.5
pseudo9,887081,pseudo9,887130,0,50,343.24
pseudo9,887131,pseudo9,887180,0,50,340.2
pseudo9,887181,pseudo9,887230,0,50,326.36
pseudo9,887231,pseudo9,887280,0,50,327.34
pseudo9,887281,pseudo9,887330,0,50,335.22
pseudo9,887331,pseudo9,887380,0,50,356.72
pseudo9,887381,pseudo9,887430,0,50,363.46
pseudo9,887431,pseudo9,887480,0,50,336.38
pseudo9,887481,pseudo9,887530,0,50,353.86
pseudo9,887531,pseudo9,887580,0,50,384.16
pseudo9,887581,pseudo9,887630,0,50,392.58
pseudo9,887631,pseudo9,887680,0,50,381.88
pseudo9,887681,pseudo9,887730,0,50,340.86
pseudo9,887731,pseudo9,887780,0,50,333.8
pseudo9,887781,pseudo9,887830,0,50,334.42
pseudo9,887831,pseudo9,887880,0,50,312.36
pseudo9,887881,pseudo9,887930,0,50,301.62
pseudo9,887931,pseudo9,887980,0,50,306.52
pseudo9,887981,pseudo9,888030,0,50,312.84
pseudo9,888031,pseudo9,888080,1,49,270.4
pseudo9,888081,pseudo9,888977,1,49,147.16
pseudo9,888978,pseudo9,889027,1,49,234.86
pseudo9,889028,pseudo9,889077,0,50,253.62
pseudo9,889078,pseudo9,889127,0,50,270.22
pseudo9,889128,pseudo9,889177,0,50,294.84
pseudo9,889178,pseudo9,889227,0,50,287.58
pseudo9,889228,pseudo9,889277,0,50,288.44
pseudo9,889278,pseudo9,889327,0,50,310.98
pseudo9,889328,pseudo9,889377,0,50,298.42
pseudo9,889378,pseudo9,889427,0,50,279.02
pseudo9,889428,pseudo9,889477,0,50,267.5
pseudo9,889478,pseudo9,889527,0,50,264.3
pseudo9,889528,pseudo9,889577,0,50,256.48
pseudo9,889578,pseudo9,889627,0,50,251.74
pseudo9,889628,pseudo9,889677,0,50,258.58
pseudo9,889678,pseudo9,889727,0,50,266.56
pseudo9,889728,pseudo9,889777,0,50,270.62
pseudo9,889778,pseudo9,889827,0,50,279.96
pseudo9,889828,pseudo9,889877,0,50,266.4
pseudo9,889878,pseudo9,889927,0,50,249.82
pseudo9,889928,pseudo9,889977,0,50,270.76
pseudo9,889978,pseudo9,890027,0,50,275.5
pseudo9,890028,pseudo9,890077,0,50,285.5
pseudo9,890078,pseudo9,890127,0,50,299.32
pseudo9,890128,pseudo9,890177,0,50,293.92
pseudo9,890178,pseudo9,890227,0,50,315.2
pseudo9,890228,pseudo9,890277,0,50,309.48
pseudo9,890278,pseudo9,890327,0,50,290.24
pseudo9,890328,pseudo9,890377,0,50,294.24
pseudo9,890378,pseudo9,890427,0,50,268.92
pseudo9,890428,pseudo9,890477,0,50,258.04
pseudo9,890478,pseudo9,890527,0,50,262.72
pseudo9,890528,pseudo9,890577,0,50,257.22
pseudo9,890578,pseudo9,890627,0,50,276.26
pseudo9,890628,pseudo9,890677,0,50,278.28
pseudo9,890678,pseudo9,890727,0,50,301.66
pseudo9,890728,pseudo9,890777,0,50,326.1
pseudo9,890778,pseudo9,890827,0,50,305.1
pseudo9,890828,pseudo9,890877,0,50,312.56
pseudo9,890878,pseudo9,890927,0,50,307.84
pseudo9,890928,pseudo9,890977,0,50,306.28
pseudo9,890978,pseudo9,891027,0,50,304.8
pseudo9,891028,pseudo9,891077,0,50,291.32
pseudo9,891078,pseudo9,891127,0,50,275.64
pseudo9,891128,pseudo9,891177,0,50,266.92
pseudo9,891178,pseudo9,891227,0,50,268.86
pseudo9,891228,pseudo9,891277,0,50,249.08
pseudo9,891278,pseudo9,891327,0,50,246.28
pseudo9,891328,pseudo9,891377,0,50,260.38
pseudo9,891378,pseudo9,891427,0,50,250.14
pseudo9,891428,pseudo9,891477,0,50,247.38
pseudo9,891478,pseudo9,891527,0,50,257.74
pseudo9,891528,pseudo9,891577,0,50,260.12
pseudo9,891578,pseudo9,891627,0,50,257.34
pseudo9,891628,pseudo9,891677,0,50,241.24
pseudo9,891678,pseudo9,891727,0,50,242.02
pseudo9,891728,pseudo9,891777,0,50,247.3
pseudo9,891778,pseudo9,891827,0,50,237.58
pseudo9,891828,pseudo9,891877,0,50,221.12
pseudo9,891878,pseudo9,891927,0,50,222.6
pseudo9,891928,pseudo9,891977,0,50,239.32
pseudo9,891978,pseudo9,892027,0,50,236.78
pseudo9,892028,pseudo9,892077,0,50,213.66
pseudo9,892078,pseudo9,892127,0,50,235.58
pseudo9,892128,pseudo9,892177,0,50,261.34
pseudo9,892178,pseudo9,892227,0,50,250.48
pseudo9,892228,pseudo9,892277,0,50,254.64
pseudo9,892278,pseudo9,892327,0,50,249.72
pseudo9,892328,pseudo9,892377,0,50,236.56
pseudo9,892378,pseudo9,892427,0,50,240.7
pseudo9,892428,pseudo9,892477,0,50,234.14
pseudo9,892478,pseudo9,892527,0,50,232.8
pseudo9,892528,pseudo9,892577,0,50,250.18
pseudo9,892578,pseudo9,892627,0,50,257.38
pseudo9,892628,pseudo9,892677,0,50,247.74
pseudo9,892678,pseudo9,892727,0,50,242.72
pseudo9,892728,pseudo9,892777,0,50,257.52
pseudo9,892778,pseudo9,892827,0,50,275.08
pseudo9,892828,pseudo9,892877,0,50,269.44
pseudo9,892878,pseudo9,892927,0,50,263.4
pseudo9,892928,pseudo9,892977,0,50,261.96
pseudo9,892978,pseudo9,893027,0,50,248.8
pseudo9,893028,pseudo9,893077,0,50,252.98
pseudo9,893078,pseudo9,893127,1,49,264.14
pseudo9,893128,pseudo9,893177,1,49,272.64
pseudo9,893178,pseudo9,893227,0,50,279.36
pseudo9,893228,pseudo9,893277,0,50,266.8
pseudo9,893278,pseudo9,893327,0,50,267.4
pseudo9,893328,pseudo9,893377,0,50,280.82
pseudo9,893378,pseudo9,893427,0,50,271.72
pseudo9,893428,pseudo9,893477,0,50,268.22
pseudo9,893478,pseudo9,893527,0,50,283.54
pseudo9,893528,pseudo9,893577,0,50,290.26
pseudo9,893578,pseudo9,893627,0,50,280.64
pseudo9,893628,pseudo9,893677,1,49,272.48
pseudo9,893678,pseudo9,893727,0,50,283.22
pseudo9,893728,pseudo9,893777,0,50,286.3
pseudo9,893778,pseudo9,893827,0,50,286.8
pseudo9,893828,pseudo9,893877,0,50,315.74
pseudo9,893878,pseudo9,893927,1,49,305.1
pseudo9,893928,pseudo9,893977,0,50,278.66
pseudo9,893978,pseudo9,894027,0,50,293.92
pseudo9,894028,pseudo9,894077,0,50,295.54
pseudo9,894078,pseudo9,894127,0,50,276.36
pseudo9,894128,pseudo9,894177,0,50,282.7
pseudo9,894178,pseudo9,894227,0,50,300.5
pseudo9,894228,pseudo9,894277,0,50,281.36
pseudo9,894278,pseudo9,894327,0,50,283.34
pseudo9,894328,pseudo9,894377,0,50,301.82
pseudo9,894378,pseudo9,894427,0,50,292.34
pseudo9,894428,pseudo9,894477,0,50,294.2
pseudo9,894478,pseudo9,894527,0,50,314.68
pseudo9,894528,pseudo9,894577,0,50,319.98
pseudo9,894578,pseudo9,894627,0,50,303.5
pseudo9,894628,pseudo9,894677,0,50,308.92
pseudo9,894678,pseudo9,894727,0,50,323.4
pseudo9,894728,pseudo9,894777,0,50,325.4
pseudo9,894778,pseudo9,894827,0,50,315.12
pseudo9,894828,pseudo9,894877,0,50,279.56
pseudo9,894878,pseudo9,894927,0,50,257.34
pseudo9,894928,pseudo9,894977,0,50,262.96
pseudo9,894978,pseudo9,895027,0,50,290.98
pseudo9,895028,pseudo9,895077,0,50,307.92
pseudo9,895078,pseudo9,895127,0,50,285.3
pseudo9,895128,pseudo9,895177,0,50,274.94
pseudo9,895178,pseudo9,895227,0,50,288.74
pseudo9,895228,pseudo9,895277,0,50,290.98
pseudo9,895278,pseudo9,895327,0,50,307.82
pseudo9,895328,pseudo9,895377,0,50,306.56
pseudo9,895378,pseudo9,895427,0,50,299.02
pseudo9,895428,pseudo9,895477,0,50,294.96
pseudo9,895478,pseudo9,895527,0,50,301.38
pseudo9,895528,pseudo9,895577,0,50,323.1
pseudo9,895578,pseudo9,895627,0,50,320.0
pseudo9,895628,pseudo9,895677,0,50,309.2
pseudo9,895678,pseudo9,895727,0,50,298.44
pseudo9,895728,pseudo9,895777,0,50,287.9
pseudo9,895778,pseudo9,895827,0,50,292.3
pseudo9,895828,pseudo9,895877,0,50,278.44
pseudo9,895878,pseudo9,895927,0,50,260.26
pseudo9,895928,pseudo9,895977,0,50,252.48
pseudo9,895978,pseudo9,896027,0,50,248.52
pseudo9,896028,pseudo9,896077,0,50,270.82
pseudo9,896078,pseudo9,896127,0,50,273.62
pseudo9,896128,pseudo9,896177,0,50,279.22
pseudo9,896178,pseudo9,896227,0,50,290.44
pseudo9,896228,pseudo9,896277,0,50,287.52
pseudo9,896278,pseudo9,896327,0,50,304.24
pseudo9,896328,pseudo9,896377,0,50,311.58
pseudo9,896378,pseudo9,896427,0,50,288.28
pseudo9,896428,pseudo9,896477,0,50,282.66
pseudo9,896478,pseudo9,896527,0,50,286.82
pseudo9,896528,pseudo9,896577,0,50,252.92
pseudo9,896578,pseudo9,896627,0,50,240.1
pseudo9,896628,pseudo9,896677,0,50,264.58
pseudo9,896678,pseudo9,896727,0,50,272.0
pseudo9,896728,pseudo9,896777,0,50,269.2
pseudo9,896778,pseudo9,896827,0,50,280.14
pseudo9,896828,pseudo9,896877,0,50,284.62
pseudo9,896878,pseudo9,896927,0,50,264.18
pseudo9,896928,pseudo9,896977,0,50,290.06
pseudo9,896978,pseudo9,897027,0,50,301.44
pseudo9,897028,pseudo9,897077,0,50,275.32
pseudo9,897078,pseudo9,897127,0,50,276.08
pseudo9,897128,pseudo9,897177,0,50,283.86
pseudo9,897178,pseudo9,897227,0,50,297.82
pseudo9,897228,pseudo9,897277,0,50,301.12
pseudo9,897278,pseudo9,897327,0,50,295.46
pseudo9,897328,pseudo9,897377,0,50,283.16
pseudo9,897378,pseudo9,897427,0,50,283.52
pseudo9,897428,pseudo9,897477,0,50,290.64
pseudo9,897478,pseudo9,897527,0,50,279.36
pseudo9,897528,pseudo9,897577,0,50,267.4
pseudo9,897578,pseudo9,897627,0,50,270.74
pseudo9,897628,pseudo9,897677,0,50,274.08
pseudo9,897678,pseudo9,897727,0,50,287.68
pseudo9,897728,pseudo9,897777,0,50,299.44
pseudo9,897778,pseudo9,897827,0,50,298.34
pseudo9,897828,pseudo9,897877,0,50,294.4
pseudo9,897878,pseudo9,897927,0,50,276.94
pseudo9,897928,pseudo9,897977,0,50,264.1
pseudo9,897978,pseudo9,898027,0,50,264.3
pseudo9,898028,pseudo9,898077,0,50,250.56
pseudo9,898078,pseudo9,898127,0,50,245.94
pseudo9,898128,pseudo9,898177,0,50,250.9
pseudo9,898178,pseudo9,898227,1,49,270.9
pseudo9,898228,pseudo9,898277,0,50,283.44
pseudo9,898278,pseudo9,898327,0,50,282.48
pseudo9,898328,pseudo9,898377,0,50,295.8
pseudo9,898378,pseudo9,898427,0,50,298.66
pseudo9,898428,pseudo9,898477,0,50,298.74
pseudo9,898478,pseudo9,898527,0,50,280.32
pseudo9,898528,pseudo9,898577,0,50,253.22
pseudo9,898578,pseudo9,898627,0,50,244.78
pseudo9,898628,pseudo9,898677,0,50,247.2
pseudo9,898678,pseudo9,898727,0,50,260.08
pseudo9,898728,pseudo9,898777,0,50,263.78
pseudo9,898778,pseudo9,898827,0,50,249.78
pseudo9,898828,pseudo9,898877,0,50,245.34
pseudo9,898878,pseudo9,898927,0,50,250.02
pseudo9,898928,pseudo9,898977,0,50,245.24
pseudo9,898978,pseudo9,899027,0,50,251.98
pseudo9,899028,pseudo9,899077,0,50,257.56
pseudo9,899078,pseudo9,899127,0,50,241.82
pseudo9,899128,pseudo9,899177,0,50,248.42
pseudo9,899178,pseudo9,899227,0,50,285.34
pseudo9,899228,pseudo9,899277,0,50,315.94
pseudo9,899278,pseudo9,899327,0,50,307.66
pseudo9,899328,pseudo9,899377,0,50,297.4
pseudo9,899378,pseudo9,899427,0,50,300.86
pseudo9,899428,pseudo9,899477,0,50,317.0
pseudo9,899478,pseudo9,899527,0,50,326.5
pseudo9,899528,pseudo9,899577,0,50,318.86
pseudo9,899578,pseudo9,899627,0,50,294.28
pseudo9,899628,pseudo9,899677,0,50,273.72
pseudo9,899678,pseudo9,899727,0,50,276.96
pseudo9,899728,pseudo9,899777,0,50,264.72
pseudo9,899778,pseudo9,899827,0,50,262.78
pseudo9,899828,pseudo9,899877,1,49,277.36
pseudo9,899878,pseudo9,899927,0,50,275.12
pseudo9,899928,pseudo9,899977,0,50,291.14
pseudo9,899978,pseudo9,900027,0,50,283.72
pseudo9,900028,pseudo9,900077,0,50,264.36
pseudo9,900078,pseudo9,900127,0,50,279.2
pseudo9,900128,pseudo9,900177,0,50,271.92
pseudo9,900178,pseudo9,900227,0,50,261.82
pseudo9,900228,pseudo9,900277,0,50,257.04
pseudo9,900278,pseudo9,900327,0,50,271.12
pseudo9,900328,pseudo9,900377,0,50,258.54
pseudo9,900378,pseudo9,900427,0,50,238.82
pseudo9,900428,pseudo9,900477,0,50,265.34
pseudo9,900478,pseudo9,900527,0,50,250.82
pseudo9,900528,pseudo9,900577,0,50,236.7
pseudo9,900578,pseudo9,900627,0,50,242.74
pseudo9,900628,pseudo9,900677,0,50,233.5
pseudo9,900678,pseudo9,900727,0,50,237.28
pseudo9,900728,pseudo9,900777,0,50,248.08
pseudo9,900778,pseudo9,900827,0,50,240.98
pseudo9,900828,pseudo9,900877,0,50,233.68
pseudo9,900878,pseudo9,900927,0,50,253.96
pseudo9,900928,pseudo9,900977,0,50,248.92
pseudo9,900978,pseudo9,901027,0,50,243.7
pseudo9,901028,pseudo9,901077,0,50,257.72
pseudo9,901078,pseudo9,901127,0,50,247.9
pseudo9,901128,pseudo9,901177,0,50,250.32
pseudo9,901178,pseudo9,901227,0,50,255.0
pseudo9,901228,pseudo9,901277,0,50,249.72
pseudo9,901278,pseudo9,901327,0,50,236.44
pseudo9,901328,pseudo9,901377,0,50,223.7
pseudo9,901378,pseudo9,901427,0,50,244.76
pseudo9,901428,pseudo9,901477,0,50,244.2
pseudo9,901478,pseudo9,901527,0,50,217.56
pseudo9,901528,pseudo9,901577,0,50,221.5
pseudo9,901578,pseudo9,901627,0,50,236.22
pseudo9,901628,pseudo9,901677,0,50,254.8
pseudo9,901678,pseudo9,901727,0,50,288.58
pseudo9,901728,pseudo9,901777,0,50,280.24
pseudo9,901778,pseudo9,901827,0,50,281.7
pseudo9,901828,pseudo9,901877,1,49,284.58
pseudo9,901878,pseudo9,901927,0,50,269.1
pseudo9,901928,pseudo9,901977,0,50,299.24
pseudo9,901978,pseudo9,902027,0,50,297.72
pseudo9,902028,pseudo9,902077,0,50,277.08
pseudo9,902078,pseudo9,902127,0,50,280.74
pseudo9,902128,pseudo9,902177,0,50,295.88
pseudo9,902178,pseudo9,902227,0,50,298.32
pseudo9,902228,pseudo9,902277,1,49,290.68
pseudo9,902278,pseudo9,902327,0,50,283.24
pseudo9,902328,pseudo9,902377,0,50,262.38
pseudo9,902378,pseudo9,902427,0,50,287.96
pseudo9,902428,pseudo9,902477,0,50,328.1
pseudo9,902478,pseudo9,902527,0,50,323.6
pseudo9,902528,pseudo9,902577,0,50,292.24
pseudo9,902578,pseudo9,902627,0,50,275.68
pseudo9,902628,pseudo9,902677,0,50,276.88
pseudo9,902678,pseudo9,902727,0,50,255.58
pseudo9,902728,pseudo9,902777,0,50,250.86
pseudo9,902778,pseudo9,902827,0,50,263.78
pseudo9,902828,pseudo9,902877,0,50,293.0
pseudo9,902878,pseudo9,902927,0,50,296.0
pseudo9,902928,pseudo9,902977,1,49,265.06
pseudo9,902978,pseudo9,903027,1,49,265.76
pseudo9,903028,pseudo9,903077,0,50,269.66
pseudo9,903078,pseudo9,903127,0,50,275.86
pseudo9,903128,pseudo9,903177,9,41,296.38
pseudo9,903178,pseudo9,903227,2,48,307.06
pseudo9,903228,pseudo9,903277,4,46,300.18
pseudo9,903278,pseudo9,903327,8,42,291.8
pseudo9,903328,pseudo9,903377,4,46,335.16
pseudo9,903378,pseudo9,903427,4,46,368.96
pseudo9,903428,pseudo9,903477,6,44,335.18
