start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo11,1054307,pseudo11,1054356,0,50,413.2
pseudo11,1054357,pseudo11,1054406,0,50,408.32
pseudo11,1054407,pseudo11,1054456,0,50,391.68
pseudo11,1054457,pseudo11,1054506,0,50,394.96
pseudo11,1054507,pseudo11,1054556,0,50,406.7
pseudo11,1054557,pseudo11,1054606,0,50,439.94
pseudo11,1054607,pseudo11,1054656,0,50,441.86
pseudo11,1054657,pseudo11,1054706,0,50,415.34
pseudo11,1054707,pseudo11,1054756,0,50,413.62
pseudo11,1054757,pseudo11,1054806,0,50,439.6
pseudo11,1054807,pseudo11,1054856,0,50,455.86
pseudo11,1054857,pseudo11,1054906,0,50,439.08
pseudo11,1054907,pseudo11,1054956,1,49,433.14
pseudo11,1054957,pseudo11,1055006,1,49,435.34
pseudo11,1055007,pseudo11,1055056,0,50,419.1
pseudo11,1055057,pseudo11,1055106,0,50,404.52
pseudo11,1055107,pseudo11,1055156,0,50,418.74
pseudo11,1055157,pseudo11,1055206,0,50,422.28
pseudo11,1055207,pseudo11,1055256,0,50,424.8
pseudo11,1055257,pseudo11,1055306,0,50,437.0
pseudo11,1055307,pseudo11,1055356,0,50,415.46
pseudo11,1055357,pseudo11,1055406,0,50,398.02
pseudo11,1055407,pseudo11,1055456,0,50,387.94
pseudo11,1055457,pseudo11,1055506,0,50,358.54
pseudo11,1055507,pseudo11,1055556,0,50,350.26
pseudo11,1055557,pseudo11,1055606,0,50,385.46
pseudo11,1055607,pseudo11,1055656,0,50,407.86
pseudo11,1055657,pseudo11,1055706,0,50,401.98
pseudo11,1055707,pseudo11,1055756,0,50,382.84
pseudo11,1055757,pseudo11,1055806,0,50,381.44
pseudo11,1055807,pseudo11,1055856,0,50,379.9
pseudo11,1055857,pseudo11,1055906,0,50,367.1
pseudo11,1055907,pseudo11,1055956,0,50,385.4
pseudo11,1055957,pseudo11,1056006,0,50,399.06
pseudo11,1056007,pseudo11,1056056,0,50,390.68
pseudo11,1056057,pseudo11,1056106,0,50,381.16
pseudo11,1056107,pseudo11,1056156,0,50,391.16
pseudo11,1056157,pseudo11,1056206,0,50,399.62
pseudo11,1056207,pseudo11,1056256,0,50,404.48
pseudo11,1056257,pseudo11,1056306,0,50,429.42
pseudo11,1056307,pseudo11,1056356,0,50,425.78
pseudo11,1056357,pseudo11,1056406,0,50,397.9
pseudo11,1056407,pseudo11,1056456,0,50,384.88
pseudo11,1056457,pseudo11,1056506,0,50,383.2
pseudo11,1056507,pseudo11,1056556,0,50,395.94
pseudo11,1056557,pseudo11,1056606,0,50,389.0
pseudo11,1056607,pseudo11,1056656,0,50,358.06
pseudo11,1056657,pseudo11,1056706,0,50,354.4
pseudo11,1056707,pseudo11,1056756,0,50,376.3
pseudo11,1056757,pseudo11,1056806,2,48,400.9
pseudo11,1056807,pseudo11,1056856,0,50,420.9
pseudo11,1056857,pseudo11,1056906,1,49,410.8
pseudo11,1056907,pseudo11,1056956,0,50,374.72
pseudo11,1056957,pseudo11,1057006,1,49,350.2
pseudo11,1057007,pseudo11,1057056,0,50,373.6
pseudo11,1057057,pseudo11,1057106,0,50,424.12
pseudo11,1057107,pseudo11,1057156,0,50,399.84
pseudo11,1057157,pseudo11,1057206,0,50,349.84
pseudo11,1057207,pseudo11,1057256,0,50,353.0
pseudo11,1057257,pseudo11,1057306,0,50,338.82
pseudo11,1057307,pseudo11,1057356,0,50,331.92
pseudo11,1057357,pseudo11,1057406,10,40,646.82
pseudo11,1057407,pseudo11,1057456,6,44,916.9
pseudo11,1057457,pseudo11,1057921,7,43,327.48
pseudo11,1057922,pseudo11,1057971,1,49,312.42
pseudo11,1057972,pseudo11,1058021,0,50,354.8
pseudo11,1058022,pseudo11,1058071,0,50,361.5
pseudo11,1058072,pseudo11,1058121,0,50,388.5
pseudo11,1058122,pseudo11,1058171,0,50,398.06
pseudo11,1058172,pseudo11,1058221,0,50,397.38
pseudo11,1058222,pseudo11,1058271,0,50,404.72
pseudo11,1058272,pseudo11,1058321,0,50,372.28
pseudo11,1058322,pseudo11,1058371,0,50,341.44
pseudo11,1058372,pseudo11,1058421,0,50,329.96
pseudo11,1058422,pseudo11,1058471,0,50,320.54
pseudo11,1058472,pseudo11,1058521,0,50,323.6
pseudo11,1058522,pseudo11,1058571,0,50,331.1
pseudo11,1058572,pseudo11,1058621,0,50,329.28
pseudo11,1058622,pseudo11,1058671,0,50,312.36
pseudo11,1058672,pseudo11,1058721,0,50,306.36
pseudo11,1058722,pseudo11,1058771,0,50,307.14
pseudo11,1058772,pseudo11,1058821,2,48,296.68
pseudo11,1058822,pseudo11,1058871,0,50,318.12
pseudo11,1058872,pseudo11,1058921,0,50,306.1
pseudo11,1058922,pseudo11,1058971,0,50,295.52
pseudo11,1058972,pseudo11,1059021,0,50,320.58
pseudo11,1059022,pseudo11,1059071,1,49,325.52
pseudo11,1059072,pseudo11,1059121,0,50,320.4
pseudo11,1059122,pseudo11,1059171,0,50,331.1
pseudo11,1059172,pseudo11,1059221,0,50,365.54
pseudo11,1059222,pseudo11,1059271,0,50,384.02
pseudo11,1059272,pseudo11,1059321,0,50,423.9
pseudo11,1059322,pseudo11,1059371,0,50,441.16
pseudo11,1059372,pseudo11,1059421,0,50,428.16
pseudo11,1059422,pseudo11,1059471,0,50,422.42
pseudo11,1059472,pseudo11,1059521,0,50,430.76
pseudo11,1059522,pseudo11,1059571,0,50,424.04
pseudo11,1059572,pseudo11,1059621,1,49,421.32
pseudo11,1059622,pseudo11,1059671,0,50,403.64
pseudo11,1059672,pseudo11,1059721,0,50,386.0
pseudo11,1059722,pseudo11,1059771,0,50,393.02
pseudo11,1059772,pseudo11,1059821,0,50,376.08
pseudo11,1059822,pseudo11,1059871,0,50,377.48
pseudo11,1059872,pseudo11,1059921,0,50,389.88
pseudo11,1059922,pseudo11,1059971,0,50,394.92
pseudo11,1059972,pseudo11,1060021,0,50,387.32
pseudo11,1060022,pseudo11,1060071,0,50,355.26
pseudo11,1060072,pseudo11,1060121,0,50,344.38
pseudo11,1060122,pseudo11,1060171,0,50,344.2
pseudo11,1060172,pseudo11,1060221,0,50,344.64
pseudo11,1060222,pseudo11,1060271,1,49,363.18
pseudo11,1060272,pseudo11,1060321,0,50,377.06
pseudo11,1060322,pseudo11,1060371,0,50,365.34
pseudo11,1060372,pseudo11,1060421,0,50,347.62
pseudo11,1060422,pseudo11,1060471,0,50,374.54
pseudo11,1060472,pseudo11,1060521,0,50,384.46
pseudo11,1060522,pseudo11,1060571,0,50,367.12
pseudo11,1060572,pseudo11,1060621,0,50,370.16
pseudo11,1060622,pseudo11,1060671,0,50,390.66
pseudo11,1060672,pseudo11,1060721,0,50,418.18
pseudo11,1060722,pseudo11,1060771,0,50,405.94
pseudo11,1060772,pseudo11,1060821,0,50,346.98
pseudo11,1060822,pseudo11,1060871,0,50,332.76
pseudo11,1060872,pseudo11,1060921,0,50,353.86
pseudo11,1060922,pseudo11,1060971,0,50,376.86
pseudo11,1060972,pseudo11,1061021,0,50,396.24
pseudo11,1061022,pseudo11,1061071,0,50,387.72
pseudo11,1061072,pseudo11,1061121,0,50,366.6
pseudo11,1061122,pseudo11,1061171,0,50,416.48
pseudo11,1061172,pseudo11,1061221,0,50,457.82
pseudo11,1061222,pseudo11,1061271,0,50,420.44
pseudo11,1061272,pseudo11,1061321,0,50,404.2
pseudo11,1061322,pseudo11,1061371,0,50,403.54
pseudo11,1061372,pseudo11,1061421,0,50,405.32
pseudo11,1061422,pseudo11,1061471,1,49,375.08
pseudo11,1061472,pseudo11,1061521,0,50,362.84
pseudo11,1061522,pseudo11,1061571,0,50,396.42
pseudo11,1061572,pseudo11,1061621,0,50,378.42
pseudo11,1061622,pseudo11,1061671,0,50,392.26
pseudo11,1061672,pseudo11,1061721,0,50,421.56
pseudo11,1061722,pseudo11,1061771,0,50,419.86
pseudo11,1061772,pseudo11,1061821,0,50,417.9
pseudo11,1061822,pseudo11,1061871,0,50,391.2
pseudo11,1061872,pseudo11,1061921,0,50,368.86
pseudo11,1061922,pseudo11,1061971,0,50,355.62
pseudo11,1061972,pseudo11,1062021,0,50,348.32
pseudo11,1062022,pseudo11,1062071,0,50,330.78
pseudo11,1062072,pseudo11,1062121,0,50,348.0
pseudo11,1062122,pseudo11,1062171,0,50,392.44
pseudo11,1062172,pseudo11,1062221,0,50,409.66
pseudo11,1062222,pseudo11,1062271,0,50,414.88
pseudo11,1062272,pseudo11,1062321,0,50,388.8
pseudo11,1062322,pseudo11,1062371,0,50,379.34
pseudo11,1062372,pseudo11,1062421,0,50,378.44
pseudo11,1062422,pseudo11,1062471,0,50,371.72
pseudo11,1062472,pseudo11,1062521,0,50,407.22
pseudo11,1062522,pseudo11,1062571,0,50,400.52
pseudo11,1062572,pseudo11,1062621,0,50,356.16
pseudo11,1062622,pseudo11,1062671,0,50,356.72
pseudo11,1062672,pseudo11,1062721,0,50,362.5
pseudo11,1062722,pseudo11,1062771,0,50,381.22
pseudo11,1062772,pseudo11,1062821,0,50,402.32
pseudo11,1062822,pseudo11,1062871,0,50,432.38
pseudo11,1062872,pseudo11,1062921,0,50,411.14
pseudo11,1062922,pseudo11,1062971,0,50,379.86
pseudo11,1062972,pseudo11,1063021,0,50,397.0
pseudo11,1063022,pseudo11,1063071,0,50,384.46
pseudo11,1063072,pseudo11,1063121,0,50,353.86
pseudo11,1063122,pseudo11,1063171,0,50,344.26
pseudo11,1063172,pseudo11,1063221,0,50,328.16
pseudo11,1063222,pseudo11,1063271,0,50,314.88
pseudo11,1063272,pseudo11,1063321,0,50,341.42
pseudo11,1063322,pseudo11,1063371,0,50,368.78
pseudo11,1063372,pseudo11,1063421,0,50,401.44
pseudo11,1063422,pseudo11,1063471,0,50,408.18
pseudo11,1063472,pseudo11,1063521,0,50,402.94
pseudo11,1063522,pseudo11,1063571,0,50,391.22
pseudo11,1063572,pseudo11,1063621,0,50,367.12
pseudo11,1063622,pseudo11,1063671,0,50,328.78
pseudo11,1063672,pseudo11,1063721,0,50,273.14
pseudo11,1063722,pseudo11,1063771,2,48,192.82
pseudo11,1063772,pseudo11,1063841,11,39,204.78
pseudo11,1063842,pseudo11,1063891,1,49,315.44
pseudo11,1063892,pseudo11,1063941,0,50,366.5
pseudo11,1063942,pseudo11,1063991,0,50,369.32
pseudo11,1063992,pseudo11,1064041,0,50,357.58
pseudo11,1064042,pseudo11,1064091,0,50,385.66
pseudo11,1064092,pseudo11,1064141,0,50,375.48
pseudo11,1064142,pseudo11,1064191,0,50,349.54
pseudo11,1064192,pseudo11,1064241,0,50,347.18
pseudo11,1064242,pseudo11,1064291,0,50,325.4
pseudo11,1064292,pseudo11,1064341,1,49,279.12
pseudo11,1064342,pseudo11,1064391,0,50,326.56
pseudo11,1064392,pseudo11,1064441,0,50,386.34
pseudo11,1064442,pseudo11,1064491,0,50,377.9
pseudo11,1064492,pseudo11,1064541,0,50,392.24
pseudo11,1064542,pseudo11,1064591,0,50,407.66
pseudo11,1064592,pseudo11,1064641,0,50,414.86
pseudo11,1064642,pseudo11,1064691,0,50,424.92
pseudo11,1064692,pseudo11,1064741,0,50,389.98
pseudo11,1064742,pseudo11,1064791,0,50,381.76
pseudo11,1064792,pseudo11,1064841,0,50,382.38
pseudo11,1064842,pseudo11,1064891,0,50,356.5
pseudo11,1064892,pseudo11,1064941,0,50,354.52
pseudo11,1064942,pseudo11,1064991,0,50,389.88
pseudo11,1064992,pseudo11,1065041,0,50,396.12
pseudo11,1065042,pseudo11,1065091,0,50,397.5
pseudo11,1065092,pseudo11,1065141,0,50,413.82
pseudo11,1065142,pseudo11,1065191,0,50,393.4
pseudo11,1065192,pseudo11,1065241,0,50,405.2
pseudo11,1065242,pseudo11,1065291,0,50,415.16
pseudo11,1065292,pseudo11,1065341,0,50,407.48
pseudo11,1065342,pseudo11,1065391,1,49,456.84
pseudo11,1065392,pseudo11,1065441,0,50,456.74
pseudo11,1065442,pseudo11,1065491,0,50,420.06
pseudo11,1065492,pseudo11,1065541,0,50,394.06
pseudo11,1065542,pseudo11,1065591,0,50,405.44
pseudo11,1065592,pseudo11,1065641,0,50,403.38
pseudo11,1065642,pseudo11,1065691,0,50,396.02
pseudo11,1065692,pseudo11,1065741,0,50,422.42
pseudo11,1065742,pseudo11,1065791,0,50,409.58
pseudo11,1065792,pseudo11,1065841,0,50,347.16
pseudo11,1065842,pseudo11,1065891,0,50,325.3
pseudo11,1065892,pseudo11,1065941,0,50,354.92
pseudo11,1065942,pseudo11,1065991,0,50,365.18
pseudo11,1065992,pseudo11,1066041,0,50,339.48
pseudo11,1066042,pseudo11,1066091,0,50,311.62
pseudo11,1066092,pseudo11,1066141,0,50,324.6
pseudo11,1066142,pseudo11,1066191,0,50,348.58
pseudo11,1066192,pseudo11,1066241,0,50,361.16
pseudo11,1066242,pseudo11,1066291,1,49,321.94
pseudo11,1066292,pseudo11,1066976,1,49,186.12
pseudo11,1066977,pseudo11,1067026,0,50,310.24
pseudo11,1067027,pseudo11,1067076,0,50,368.1
pseudo11,1067077,pseudo11,1067126,0,50,355.18
pseudo11,1067127,pseudo11,1067176,0,50,376.56
pseudo11,1067177,pseudo11,1067226,0,50,412.48
pseudo11,1067227,pseudo11,1067276,0,50,423.2
pseudo11,1067277,pseudo11,1067326,0,50,420.82
pseudo11,1067327,pseudo11,1067376,0,50,434.1
pseudo11,1067377,pseudo11,1067426,0,50,404.68
pseudo11,1067427,pseudo11,1067476,0,50,390.76
pseudo11,1067477,pseudo11,1067526,0,50,408.98
pseudo11,1067527,pseudo11,1067576,0,50,391.16
pseudo11,1067577,pseudo11,1067626,0,50,363.74
pseudo11,1067627,pseudo11,1067676,0,50,353.02
pseudo11,1067677,pseudo11,1067726,0,50,351.76
pseudo11,1067727,pseudo11,1067776,0,50,375.98
pseudo11,1067777,pseudo11,1067826,0,50,418.6
pseudo11,1067827,pseudo11,1067876,0,50,421.0
pseudo11,1067877,pseudo11,1067926,0,50,434.76
pseudo11,1067927,pseudo11,1067976,0,50,434.08
pseudo11,1067977,pseudo11,1068026,0,50,409.06
pseudo11,1068027,pseudo11,1068076,0,50,432.5
pseudo11,1068077,pseudo11,1068126,0,50,415.24
pseudo11,1068127,pseudo11,1068176,0,50,378.64
pseudo11,1068177,pseudo11,1068226,0,50,393.96
pseudo11,1068227,pseudo11,1068276,0,50,421.46
pseudo11,1068277,pseudo11,1068326,0,50,390.4
pseudo11,1068327,pseudo11,1068376,0,50,372.98
pseudo11,1068377,pseudo11,1068426,0,50,382.6
pseudo11,1068427,pseudo11,1068476,0,50,388.58
pseudo11,1068477,pseudo11,1068526,0,50,360.56
pseudo11,1068527,pseudo11,1068576,0,50,332.8
pseudo11,1068577,pseudo11,1068626,0,50,333.78
pseudo11,1068627,pseudo11,1068676,0,50,323.52
pseudo11,1068677,pseudo11,1068726,0,50,318.38
pseudo11,1068727,pseudo11,1068776,0,50,295.94
pseudo11,1068777,pseudo11,1068826,0,50,320.66
pseudo11,1068827,pseudo11,1068876,0,50,364.76
pseudo11,1068877,pseudo11,1068926,0,50,372.5
pseudo11,1068927,pseudo11,1068976,0,50,363.92
pseudo11,1068977,pseudo11,1069026,0,50,378.16
pseudo11,1069027,pseudo11,1069076,0,50,401.56
pseudo11,1069077,pseudo11,1069126,0,50,381.88
pseudo11,1069127,pseudo11,1069176,0,50,386.18
pseudo11,1069177,pseudo11,1069226,0,50,426.28
pseudo11,1069227,pseudo11,1069276,0,50,414.92
pseudo11,1069277,pseudo11,1069326,0,50,392.6
pseudo11,1069327,pseudo11,1069376,0,50,388.48
pseudo11,1069377,pseudo11,1069426,0,50,380.32
pseudo11,1069427,pseudo11,1069476,0,50,403.9
pseudo11,1069477,pseudo11,1069526,0,50,405.88
pseudo11,1069527,pseudo11,1069576,0,50,356.34
pseudo11,1069577,pseudo11,1069626,0,50,340.7
pseudo11,1069627,pseudo11,1069676,0,50,327.18
pseudo11,1069677,pseudo11,1069726,0,50,305.84
pseudo11,1069727,pseudo11,1069776,0,50,300.94
pseudo11,1069777,pseudo11,1069826,0,50,291.62
pseudo11,1069827,pseudo11,1069876,1,49,230.08
pseudo11,1069877,pseudo11,1069926,3,47,183.58
pseudo11,1069927,pseudo11,1069976,0,50,222.72
pseudo11,1069977,pseudo11,1070026,0,50,272.84
pseudo11,1070027,pseudo11,1070076,0,50,295.88
pseudo11,1070077,pseudo11,1070126,0,50,336.06
pseudo11,1070127,pseudo11,1070176,0,50,358.42
pseudo11,1070177,pseudo11,1070226,0,50,308.94
pseudo11,1070227,pseudo11,1070276,0,50,314.54
pseudo11,1070277,pseudo11,1070326,0,50,371.08
pseudo11,1070327,pseudo11,1070376,0,50,364.66
pseudo11,1070377,pseudo11,1070426,0,50,352.0
pseudo11,1070427,pseudo11,1070476,0,50,359.38
pseudo11,1070477,pseudo11,1070526,0,50,350.98
pseudo11,1070527,pseudo11,1070576,0,50,312.22
pseudo11,1070577,pseudo11,1070626,0,50,302.62
pseudo11,1070627,pseudo11,1070763,4,46,208.34
pseudo11,1070764,pseudo11,1070813,0,50,264.06
pseudo11,1070814,pseudo11,1070863,0,50,371.56
pseudo11,1070864,pseudo11,1070913,0,50,382.8
pseudo11,1070914,pseudo11,1070963,0,50,418.86
pseudo11,1070964,pseudo11,1071013,1,49,419.56
pseudo11,1071014,pseudo11,1071063,0,50,400.92
pseudo11,1071064,pseudo11,1071113,0,50,395.5
pseudo11,1071114,pseudo11,1071163,1,49,405.72
pseudo11,1071164,pseudo11,1071213,0,50,410.86
pseudo11,1071214,pseudo11,1071263,0,50,390.38
pseudo11,1071264,pseudo11,1071313,0,50,362.74
pseudo11,1071314,pseudo11,1071363,0,50,368.3
pseudo11,1071364,pseudo11,1071413,0,50,382.42
pseudo11,1071414,pseudo11,1071463,0,50,373.68
pseudo11,1071464,pseudo11,1071513,0,50,343.08
pseudo11,1071514,pseudo11,1071563,0,50,321.92
pseudo11,1071564,pseudo11,1071613,0,50,338.38
pseudo11,1071614,pseudo11,1071663,0,50,346.42
pseudo11,1071664,pseudo11,1071713,0,50,332.2
pseudo11,1071714,pseudo11,1071763,0,50,328.84
pseudo11,1071764,pseudo11,1071813,0,50,351.54
pseudo11,1071814,pseudo11,1071863,0,50,405.38
pseudo11,1071864,pseudo11,1071913,0,50,419.34
pseudo11,1071914,pseudo11,1071963,0,50,362.58
pseudo11,1071964,pseudo11,1072013,0,50,323.5
pseudo11,1072014,pseudo11,1072063,0,50,351.28
pseudo11,1072064,pseudo11,1072113,0,50,364.84
pseudo11,1072114,pseudo11,1072163,0,50,329.32
pseudo11,1072164,pseudo11,1072213,0,50,318.34
pseudo11,1072214,pseudo11,1072263,0,50,336.98
pseudo11,1072264,pseudo11,1072313,0,50,382.16
pseudo11,1072314,pseudo11,1072363,0,50,389.06
pseudo11,1072364,pseudo11,1072413,0,50,382.9
pseudo11,1072414,pseudo11,1072463,0,50,405.1
pseudo11,1072464,pseudo11,1072513,0,50,400.26
pseudo11,1072514,pseudo11,1072563,0,50,403.72
pseudo11,1072564,pseudo11,1072613,0,50,410.66
pseudo11,1072614,pseudo11,1072663,0,50,391.0
pseudo11,1072664,pseudo11,1072713,0,50,370.54
pseudo11,1072714,pseudo11,1072763,0,50,365.34
pseudo11,1072764,pseudo11,1072813,0,50,365.26
pseudo11,1072814,pseudo11,1072863,0,50,354.68
pseudo11,1072864,pseudo11,1072913,0,50,353.7
pseudo11,1072914,pseudo11,1072963,0,50,361.6
pseudo11,1072964,pseudo11,1073013,0,50,357.86
pseudo11,1073014,pseudo11,1073063,0,50,373.96
pseudo11,1073064,pseudo11,1073113,0,50,397.66
pseudo11,1073114,pseudo11,1073163,0,50,408.42
pseudo11,1073164,pseudo11,1073213,0,50,392.16
pseudo11,1073214,pseudo11,1073263,0,50,391.98
pseudo11,1073264,pseudo11,1073313,0,50,397.42
pseudo11,1073314,pseudo11,1073363,0,50,373.14
pseudo11,1073364,pseudo11,1073413,0,50,371.24
pseudo11,1073414,pseudo11,1073463,0,50,371.2
pseudo11,1073464,pseudo11,1073513,0,50,358.14
pseudo11,1073514,pseudo11,1073563,0,50,326.36
pseudo11,1073564,pseudo11,1073613,0,50,313.02
pseudo11,1073614,pseudo11,1073663,0,50,352.44
pseudo11,1073664,pseudo11,1073713,0,50,354.2
pseudo11,1073714,pseudo11,1073763,0,50,337.98
pseudo11,1073764,pseudo11,1073813,0,50,364.9
pseudo11,1073814,pseudo11,1073863,0,50,388.92
pseudo11,1073864,pseudo11,1073913,0,50,390.98
pseudo11,1073914,pseudo11,1073963,0,50,372.36
pseudo11,1073964,pseudo11,1074013,0,50,373.58
pseudo11,1074014,pseudo11,1074063,0,50,365.34
pseudo11,1074064,pseudo11,1074113,0,50,325.26
pseudo11,1074114,pseudo11,1074163,0,50,343.58
pseudo11,1074164,pseudo11,1074213,0,50,373.52
pseudo11,1074214,pseudo11,1074263,0,50,350.94
pseudo11,1074264,pseudo11,1074313,0,50,333.84
pseudo11,1074314,pseudo11,1074363,0,50,339.52
pseudo11,1074364,pseudo11,1074413,0,50,341.8
pseudo11,1074414,pseudo11,1074463,0,50,327.96
pseudo11,1074464,pseudo11,1074513,0,50,329.28
pseudo11,1074514,pseudo11,1074563,0,50,354.92
pseudo11,1074564,pseudo11,1074613,0,50,381.74
pseudo11,1074614,pseudo11,1074663,0,50,409.46
pseudo11,1074664,pseudo11,1074713,0,50,401.02
pseudo11,1074714,pseudo11,1074763,0,50,394.32
pseudo11,1074764,pseudo11,1074813,0,50,391.8
pseudo11,1074814,pseudo11,1074863,0,50,365.22
pseudo11,1074864,pseudo11,1074913,0,50,325.42
pseudo11,1074914,pseudo11,1074963,0,50,292.92
pseudo11,1074964,pseudo11,1075013,0,50,315.36
pseudo11,1075014,pseudo11,1075063,0,50,307.32
pseudo11,1075064,pseudo11,1075113,0,50,311.74
pseudo11,1075114,pseudo11,1075163,0,50,335.5
pseudo11,1075164,pseudo11,1075213,0,50,343.86
pseudo11,1075214,pseudo11,1075263,0,50,349.5
pseudo11,1075264,pseudo11,1075313,0,50,329.44
pseudo11,1075314,pseudo11,1075363,0,50,338.82
pseudo11,1075364,pseudo11,1075413,0,50,346.82
pseudo11,1075414,pseudo11,1075463,0,50,341.78
pseudo11,1075464,pseudo11,1075513,0,50,355.26
pseudo11,1075514,pseudo11,1075563,0,50,346.34
pseudo11,1075564,pseudo11,1075613,0,50,336.68
pseudo11,1075614,pseudo11,1075663,0,50,336.4
pseudo11,1075664,pseudo11,1075713,0,50,342.88
pseudo11,1075714,pseudo11,1075763,0,50,330.92
pseudo11,1075764,pseudo11,1075813,0,50,310.38
pseudo11,1075814,pseudo11,1075863,0,50,310.76
pseudo11,1075864,pseudo11,1075913,0,50,299.64
pseudo11,1075914,pseudo11,1075963,0,50,281.72
pseudo11,1075964,pseudo11,1076013,0,50,287.56
pseudo11,1076014,pseudo11,1076063,0,50,307.92
pseudo11,1076064,pseudo11,1076113,0,50,300.04
pseudo11,1076114,pseudo11,1076163,0,50,312.48
pseudo11,1076164,pseudo11,1076213,0,50,335.28
pseudo11,1076214,pseudo11,1076263,0,50,343.1
pseudo11,1076264,pseudo11,1076313,0,50,319.56
pseudo11,1076314,pseudo11,1076363,0,50,299.68
pseudo11,1076364,pseudo11,1076413,0,50,327.96
pseudo11,1076414,pseudo11,1076463,0,50,315.26
pseudo11,1076464,pseudo11,1076513,1,49,291.58
pseudo11,1076514,pseudo11,1076563,0,50,311.5
pseudo11,1076564,pseudo11,1076613,0,50,315.76
pseudo11,1076614,pseudo11,1076663,0,50,287.28
pseudo11,1076664,pseudo11,1076713,0,50,279.7
pseudo11,1076714,pseudo11,1076763,0,50,303.72
pseudo11,1076764,pseudo11,1076813,0,50,326.32
pseudo11,1076814,pseudo11,1076863,0,50,340.66
pseudo11,1076864,pseudo11,1076913,1,49,340.86
pseudo11,1076914,pseudo11,1076963,0,50,350.06
pseudo11,1076964,pseudo11,1077013,0,50,361.68
pseudo11,1077014,pseudo11,1077063,0,50,369.2
pseudo11,1077064,pseudo11,1077113,0,50,365.54
pseudo11,1077114,pseudo11,1077163,0,50,354.16
pseudo11,1077164,pseudo11,1077213,0,50,343.94
pseudo11,1077214,pseudo11,1077263,0,50,308.56
pseudo11,1077264,pseudo11,1077313,0,50,284.92
pseudo11,1077314,pseudo11,1077363,0,50,272.52
pseudo11,1077364,pseudo11,1077413,0,50,283.1
pseudo11,1077414,pseudo11,1077463,0,50,297.12
pseudo11,1077464,pseudo11,1077513,0,50,281.7
pseudo11,1077514,pseudo11,1077563,0,50,280.34
pseudo11,1077564,pseudo11,1077613,0,50,307.62
pseudo11,1077614,pseudo11,1077663,0,50,325.08
pseudo11,1077664,pseudo11,1077713,0,50,313.68
pseudo11,1077714,pseudo11,1077763,0,50,293.58
pseudo11,1077764,pseudo11,1077813,0,50,291.66
pseudo11,1077814,pseudo11,1077863,0,50,289.2
pseudo11,1077864,pseudo11,1077913,0,50,286.2
pseudo11,1077914,pseudo11,1077963,0,50,309.96
pseudo11,1077964,pseudo11,1078013,0,50,323.36
pseudo11,1078014,pseudo11,1078063,0,50,315.34
pseudo11,1078064,pseudo11,1078113,0,50,303.46
pseudo11,1078114,pseudo11,1078163,0,50,329.18
pseudo11,1078164,pseudo11,1078213,0,50,332.08
pseudo11,1078214,pseudo11,1078263,0,50,334.6
pseudo11,1078264,pseudo11,1078313,0,50,340.92
pseudo11,1078314,pseudo11,1078363,0,50,317.62
pseudo11,1078364,pseudo11,1078413,0,50,318.66
pseudo11,1078414,pseudo11,1078463,0,50,324.38
pseudo11,1078464,pseudo11,1078513,0,50,326.16
pseudo11,1078514,pseudo11,1078563,1,49,341.82
pseudo11,1078564,pseudo11,1078613,0,50,390.82
pseudo11,1078614,pseudo11,1078663,0,50,373.38
pseudo11,1078664,pseudo11,1078713,0,50,360.62
pseudo11,1078714,pseudo11,1078763,0,50,382.52
pseudo11,1078764,pseudo11,1078813,0,50,375.34
pseudo11,1078814,pseudo11,1078863,0,50,348.74
pseudo11,1078864,pseudo11,1078913,0,50,327.1
pseudo11,1078914,pseudo11,1078963,0,50,339.32
pseudo11,1078964,pseudo11,1079013,0,50,346.22
pseudo11,1079014,pseudo11,1079063,0,50,333.96
pseudo11,1079064,pseudo11,1079113,0,50,309.76
pseudo11,1079114,pseudo11,1079163,0,50,306.44
pseudo11,1079164,pseudo11,1079213,0,50,343.0
pseudo11,1079214,pseudo11,1079263,0,50,362.14
pseudo11,1079264,pseudo11,1079313,0,50,332.88
pseudo11,1079314,pseudo11,1079363,0,50,318.96
pseudo11,1079364,pseudo11,1079413,0,50,337.9
pseudo11,1079414,pseudo11,1079463,0,50,326.84
pseudo11,1079464,pseudo11,1079513,0,50,302.54
pseudo11,1079514,pseudo11,1079563,0,50,336.46
pseudo11,1079564,pseudo11,1079613,0,50,345.38
pseudo11,1079614,pseudo11,1079663,0,50,331.16
pseudo11,1079664,pseudo11,1079713,0,50,350.9
pseudo11,1079714,pseudo11,1079763,0,50,371.2
pseudo11,1079764,pseudo11,1079813,0,50,374.32
pseudo11,1079814,pseudo11,1079863,0,50,362.44
pseudo11,1079864,pseudo11,1079913,1,49,370.8
pseudo11,1079914,pseudo11,1079963,0,50,359.78
pseudo11,1079964,pseudo11,1080013,0,50,356.12
pseudo11,1080014,pseudo11,1080063,0,50,405.68
pseudo11,1080064,pseudo11,1080113,0,50,450.42
pseudo11,1080114,pseudo11,1080163,0,50,438.08
pseudo11,1080164,pseudo11,1080213,0,50,434.42
pseudo11,1080214,pseudo11,1080263,0,50,433.72
pseudo11,1080264,pseudo11,1080313,0,50,425.62
pseudo11,1080314,pseudo11,1080363,0,50,425.86
