start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo22,190005,pseudo22,190054,0,50,376.92
pseudo22,190055,pseudo22,190104,0,50,374.28
pseudo22,190105,pseudo22,190154,0,50,374.96
pseudo22,190155,pseudo22,190204,0,50,386.1
pseudo22,190205,pseudo22,190254,0,50,401.96
pseudo22,190255,pseudo22,190304,0,50,404.84
pseudo22,190305,pseudo22,190354,0,50,376.14
pseudo22,190355,pseudo22,190404,0,50,360.14
pseudo22,190405,pseudo22,190454,0,50,381.42
pseudo22,190455,pseudo22,190504,0,50,361.9
pseudo22,190505,pseudo22,190554,0,50,336.0
pseudo22,190555,pseudo22,190604,0,50,331.64
pseudo22,190605,pseudo22,190654,0,50,323.22
pseudo22,190655,pseudo22,190704,0,50,340.24
pseudo22,190705,pseudo22,190754,0,50,330.98
pseudo22,190755,pseudo22,190804,1,49,309.46
pseudo22,190805,pseudo22,190854,0,50,301.9
pseudo22,190855,pseudo22,190904,0,50,293.52
pseudo22,190905,pseudo22,190954,0,50,306.5
pseudo22,190955,pseudo22,191004,0,50,349.9
pseudo22,191005,pseudo22,191054,1,49,338.18
pseudo22,191055,pseudo22,191104,1,49,319.22
pseudo22,191105,pseudo22,191154,0,50,358.6
pseudo22,191155,pseudo22,191204,0,50,367.64
pseudo22,191205,pseudo22,191254,0,50,346.74
pseudo22,191255,pseudo22,191304,0,50,368.82
pseudo22,191305,pseudo22,191354,0,50,379.96
pseudo22,191355,pseudo22,191404,0,50,356.94
pseudo22,191405,pseudo22,191454,0,50,352.08
pseudo22,191455,pseudo22,191504,0,50,330.86
pseudo22,191505,pseudo22,191554,0,50,290.72
pseudo22,191555,pseudo22,191604,0,50,271.88
pseudo22,191605,pseudo22,191654,0,50,302.64
pseudo22,191655,pseudo22,191704,0,50,328.48
pseudo22,191705,pseudo22,191754,0,50,308.32
pseudo22,191755,pseudo22,191804,0,50,289.62
pseudo22,191805,pseudo22,191854,0,50,301.3
pseudo22,191855,pseudo22,191904,0,50,331.48
pseudo22,191905,pseudo22,191954,0,50,335.28
pseudo22,191955,pseudo22,192004,0,50,327.14
pseudo22,192005,pseudo22,192054,0,50,347.84
pseudo22,192055,pseudo22,192104,0,50,337.96
pseudo22,192105,pseudo22,192154,0,50,331.9
pseudo22,192155,pseudo22,192204,0,50,350.7
pseudo22,192205,pseudo22,192254,0,50,380.32
pseudo22,192255,pseudo22,192304,0,50,398.38
pseudo22,192305,pseudo22,192354,0,50,370.32
pseudo22,192355,pseudo22,192404,0,50,378.44
pseudo22,192405,pseudo22,192454,0,50,418.0
pseudo22,192455,pseudo22,192504,1,49,406.42
pseudo22,192505,pseudo22,192554,0,50,415.42
pseudo22,192555,pseudo22,192604,0,50,468.58
pseudo22,192605,pseudo22,192654,0,50,473.08
pseudo22,192655,pseudo22,192704,0,50,467.62
pseudo22,192705,pseudo22,192754,0,50,466.26
pseudo22,192755,pseudo22,192804,0,50,448.4
pseudo22,192805,pseudo22,192854,0,50,435.02
pseudo22,192855,pseudo22,192904,0,50,427.48
pseudo22,192905,pseudo22,192954,0,50,413.72
pseudo22,192955,pseudo22,193004,0,50,406.6
pseudo22,193005,pseudo22,193054,0,50,389.02
pseudo22,193055,pseudo22,193104,0,50,360.6
pseudo22,193105,pseudo22,193154,0,50,382.44
pseudo22,193155,pseudo22,193204,0,50,388.76
pseudo22,193205,pseudo22,193254,0,50,367.24
pseudo22,193255,pseudo22,193304,0,50,350.06
pseudo22,193305,pseudo22,193354,0,50,347.64
pseudo22,193355,pseudo22,193404,0,50,366.36
pseudo22,193405,pseudo22,193454,0,50,335.72
pseudo22,193455,pseudo22,193504,0,50,305.0
pseudo22,193505,pseudo22,193554,0,50,291.72
pseudo22,193555,pseudo22,193604,0,50,275.52
pseudo22,193605,pseudo22,193654,0,50,300.28
pseudo22,193655,pseudo22,193704,0,50,313.78
pseudo22,193705,pseudo22,193754,0,50,298.66
pseudo22,193755,pseudo22,193804,0,50,270.62
pseudo22,193805,pseudo22,193854,0,50,290.34
pseudo22,193855,pseudo22,193904,0,50,340.32
pseudo22,193905,pseudo22,193954,0,50,329.0
pseudo22,193955,pseudo22,194004,0,50,317.12
pseudo22,194005,pseudo22,194054,0,50,333.16
pseudo22,194055,pseudo22,194104,0,50,305.46
pseudo22,194105,pseudo22,194154,0,50,271.08
pseudo22,194155,pseudo22,194204,0,50,293.72
pseudo22,194205,pseudo22,194254,0,50,315.76
pseudo22,194255,pseudo22,194304,0,50,324.86
pseudo22,194305,pseudo22,194354,0,50,351.04
pseudo22,194355,pseudo22,194404,0,50,360.48
pseudo22,194405,pseudo22,194454,0,50,374.58
pseudo22,194455,pseudo22,194504,0,50,372.06
pseudo22,194505,pseudo22,194554,0,50,350.74
pseudo22,194555,pseudo22,194604,1,49,342.4
pseudo22,194605,pseudo22,194654,0,50,334.4
pseudo22,194655,pseudo22,194704,0,50,333.74
pseudo22,194705,pseudo22,194754,0,50,327.54
pseudo22,194755,pseudo22,194804,0,50,323.54
pseudo22,194805,pseudo22,194854,0,50,340.14
pseudo22,194855,pseudo22,194904,0,50,352.52
pseudo22,194905,pseudo22,194954,0,50,370.64
pseudo22,194955,pseudo22,195004,0,50,405.82
pseudo22,195005,pseudo22,195054,0,50,406.26
pseudo22,195055,pseudo22,195104,0,50,410.82
pseudo22,195105,pseudo22,195154,0,50,416.36
pseudo22,195155,pseudo22,195204,0,50,396.5
pseudo22,195205,pseudo22,195254,0,50,414.68
pseudo22,195255,pseudo22,195304,0,50,422.02
pseudo22,195305,pseudo22,195354,0,50,391.92
pseudo22,195355,pseudo22,195404,0,50,388.48
pseudo22,195405,pseudo22,195454,0,50,406.86
pseudo22,195455,pseudo22,195504,0,50,417.7
pseudo22,195505,pseudo22,195554,0,50,407.24
pseudo22,195555,pseudo22,195604,0,50,399.96
pseudo22,195605,pseudo22,195654,0,50,391.14
pseudo22,195655,pseudo22,195704,0,50,393.74
pseudo22,195705,pseudo22,195754,0,50,388.92
pseudo22,195755,pseudo22,195804,0,50,370.86
pseudo22,195805,pseudo22,195854,0,50,344.58
pseudo22,195855,pseudo22,195904,0,50,344.46
pseudo22,195905,pseudo22,195954,0,50,368.32
pseudo22,195955,pseudo22,196004,0,50,357.46
pseudo22,196005,pseudo22,196054,0,50,364.76
pseudo22,196055,pseudo22,196104,0,50,344.66
pseudo22,196105,pseudo22,196154,0,50,343.7
pseudo22,196155,pseudo22,196204,0,50,378.3
pseudo22,196205,pseudo22,196254,0,50,407.02
pseudo22,196255,pseudo22,196304,0,50,425.4
pseudo22,196305,pseudo22,196354,1,49,382.92
pseudo22,196355,pseudo22,196404,0,50,332.74
pseudo22,196405,pseudo22,196454,0,50,335.68
pseudo22,196455,pseudo22,196504,0,50,357.14
pseudo22,196505,pseudo22,196554,1,49,342.12
pseudo22,196555,pseudo22,196604,0,50,316.26
pseudo22,196605,pseudo22,196654,0,50,302.94
pseudo22,196655,pseudo22,196704,0,50,279.84
pseudo22,196705,pseudo22,196754,0,50,260.44
pseudo22,196755,pseudo22,196804,0,50,274.8
pseudo22,196805,pseudo22,196854,0,50,282.44
pseudo22,196855,pseudo22,196904,0,50,284.98
pseudo22,196905,pseudo22,196954,0,50,287.3
pseudo22,196955,pseudo22,197004,1,49,301.04
pseudo22,197005,pseudo22,197054,1,49,290.7
pseudo22,197055,pseudo22,197104,0,50,298.58
pseudo22,197105,pseudo22,197154,0,50,320.78
pseudo22,197155,pseudo22,197204,0,50,293.24
pseudo22,197205,pseudo22,197254,0,50,299.78
pseudo22,197255,pseudo22,197304,0,50,316.96
pseudo22,197305,pseudo22,197354,0,50,282.12
pseudo22,197355,pseudo22,197404,0,50,273.76
pseudo22,197405,pseudo22,197454,0,50,301.94
pseudo22,197455,pseudo22,197504,0,50,300.66
pseudo22,197505,pseudo22,197554,1,49,308.7
pseudo22,197555,pseudo22,197604,0,50,341.0
pseudo22,197605,pseudo22,197654,1,49,390.92
pseudo22,197655,pseudo22,197704,0,50,414.32
pseudo22,197705,pseudo22,197754,0,50,383.62
pseudo22,197755,pseudo22,197804,1,49,370.92
pseudo22,197805,pseudo22,197854,0,50,380.4
pseudo22,197855,pseudo22,197904,0,50,380.74
pseudo22,197905,pseudo22,197954,1,49,365.4
pseudo22,197955,pseudo22,198004,0,50,327.1
pseudo22,198005,pseudo22,198054,0,50,324.98
pseudo22,198055,pseudo22,198104,0,50,335.82
pseudo22,198105,pseudo22,198154,0,50,339.94
pseudo22,198155,pseudo22,198204,0,50,344.14
pseudo22,198205,pseudo22,198254,0,50,363.44
pseudo22,198255,pseudo22,198304,0,50,381.54
pseudo22,198305,pseudo22,198354,0,50,400.06
pseudo22,198355,pseudo22,198404,0,50,403.28
pseudo22,198405,pseudo22,198454,0,50,405.28
pseudo22,198455,pseudo22,198504,0,50,430.14
pseudo22,198505,pseudo22,198554,0,50,405.94
pseudo22,198555,pseudo22,198604,0,50,365.08
pseudo22,198605,pseudo22,198654,0,50,350.56
pseudo22,198655,pseudo22,198704,0,50,363.96
pseudo22,198705,pseudo22,198754,0,50,395.16
pseudo22,198755,pseudo22,198804,1,49,376.92
pseudo22,198805,pseudo22,198854,0,50,324.78
pseudo22,198855,pseudo22,198904,0,50,319.48
pseudo22,198905,pseudo22,198954,0,50,334.02
pseudo22,198955,pseudo22,199004,0,50,321.8
pseudo22,199005,pseudo22,199054,0,50,313.98
pseudo22,199055,pseudo22,199104,1,49,323.46
pseudo22,199105,pseudo22,199154,1,49,342.16
pseudo22,199155,pseudo22,199204,0,50,360.88
pseudo22,199205,pseudo22,199254,0,50,377.56
pseudo22,199255,pseudo22,199304,0,50,368.76
pseudo22,199305,pseudo22,199354,0,50,350.84
pseudo22,199355,pseudo22,199404,0,50,383.4
pseudo22,199405,pseudo22,199454,0,50,391.14
pseudo22,199455,pseudo22,199504,0,50,353.36
pseudo22,199505,pseudo22,199554,0,50,354.38
pseudo22,199555,pseudo22,199604,0,50,354.14
pseudo22,199605,pseudo22,199654,0,50,324.18
pseudo22,199655,pseudo22,199704,0,50,298.62
pseudo22,199705,pseudo22,199754,0,50,328.86
pseudo22,199755,pseudo22,199804,0,50,353.36
pseudo22,199805,pseudo22,199854,0,50,329.98
pseudo22,199855,pseudo22,199904,0,50,320.34
pseudo22,199905,pseudo22,199954,0,50,330.18
pseudo22,199955,pseudo22,200004,0,50,325.28
pseudo22,200005,pseudo22,200054,0,50,294.82
pseudo22,200055,pseudo22,200104,0,50,290.42
pseudo22,200105,pseudo22,200154,0,50,313.94
pseudo22,200155,pseudo22,200204,0,50,336.0
pseudo22,200205,pseudo22,200254,0,50,316.72
pseudo22,200255,pseudo22,200304,1,49,335.02
pseudo22,200305,pseudo22,200354,0,50,394.12
pseudo22,200355,pseudo22,200404,0,50,374.42
pseudo22,200405,pseudo22,200454,0,50,343.5
pseudo22,200455,pseudo22,200504,0,50,344.86
pseudo22,200505,pseudo22,200554,0,50,352.98
pseudo22,200555,pseudo22,200604,0,50,336.44
pseudo22,200605,pseudo22,200654,0,50,327.7
pseudo22,200655,pseudo22,200704,0,50,343.7
pseudo22,200705,pseudo22,200754,0,50,342.8
pseudo22,200755,pseudo22,200804,0,50,328.42
pseudo22,200805,pseudo22,200854,1,49,314.24
pseudo22,200855,pseudo22,200904,0,50,325.2
pseudo22,200905,pseudo22,200954,1,49,371.3
pseudo22,200955,pseudo22,201004,0,50,386.18
pseudo22,201005,pseudo22,201054,0,50,382.22
pseudo22,201055,pseudo22,201104,0,50,399.2
pseudo22,201105,pseudo22,201154,2,48,419.14
pseudo22,201155,pseudo22,201204,0,50,431.54
pseudo22,201205,pseudo22,201254,0,50,397.54
pseudo22,201255,pseudo22,201304,0,50,393.04
pseudo22,201305,pseudo22,201354,0,50,399.76
pseudo22,201355,pseudo22,201404,0,50,387.9
pseudo22,201405,pseudo22,201454,0,50,368.8
pseudo22,201455,pseudo22,201504,0,50,355.54
pseudo22,201505,pseudo22,201554,0,50,361.02
pseudo22,201555,pseudo22,201604,2,48,361.36
pseudo22,201605,pseudo22,201654,0,50,369.04
pseudo22,201655,pseudo22,201704,0,50,379.02
pseudo22,201705,pseudo22,201754,0,50,378.2
pseudo22,201755,pseudo22,201804,0,50,367.08
pseudo22,201805,pseudo22,201854,0,50,346.74
pseudo22,201855,pseudo22,201904,0,50,329.58
pseudo22,201905,pseudo22,201954,0,50,327.52
pseudo22,201955,pseudo22,202004,0,50,342.96
pseudo22,202005,pseudo22,202054,0,50,316.88
pseudo22,202055,pseudo22,203407,6,44,281.26
pseudo22,203408,pseudo22,203457,2,48,409.5
pseudo22,203458,pseudo22,203507,1,49,420.22
pseudo22,203508,pseudo22,203557,0,50,438.22
pseudo22,203558,pseudo22,203607,0,50,533.14
pseudo22,203608,pseudo22,203657,0,50,581.06
pseudo22,203658,pseudo22,203707,1,49,529.3
pseudo22,203708,pseudo22,203757,1,49,510.78
pseudo22,203758,pseudo22,203807,1,49,508.82
pseudo22,203808,pseudo22,203857,0,50,493.02
pseudo22,203858,pseudo22,203907,0,50,461.02
pseudo22,203908,pseudo22,203957,0,50,391.84
pseudo22,203958,pseudo22,204007,0,50,381.44
pseudo22,204008,pseudo22,204057,1,49,397.66
pseudo22,204058,pseudo22,204107,0,50,366.76
pseudo22,204108,pseudo22,204157,0,50,355.72
pseudo22,204158,pseudo22,204207,0,50,374.32
pseudo22,204208,pseudo22,204257,0,50,383.64
pseudo22,204258,pseudo22,204307,1,49,369.72
pseudo22,204308,pseudo22,204357,0,50,383.7
pseudo22,204358,pseudo22,204407,0,50,370.64
pseudo22,204408,pseudo22,204457,0,50,350.12
pseudo22,204458,pseudo22,204507,0,50,354.56
pseudo22,204508,pseudo22,204557,0,50,362.02
pseudo22,204558,pseudo22,204607,0,50,366.62
pseudo22,204608,pseudo22,204657,0,50,368.42
pseudo22,204658,pseudo22,204707,0,50,361.5
pseudo22,204708,pseudo22,204757,0,50,367.02
pseudo22,204758,pseudo22,204807,0,50,373.14
pseudo22,204808,pseudo22,204857,0,50,382.72
pseudo22,204858,pseudo22,204907,0,50,415.76
pseudo22,204908,pseudo22,204957,2,48,422.16
pseudo22,204958,pseudo22,205007,0,50,409.24
pseudo22,205008,pseudo22,205057,0,50,416.26
pseudo22,205058,pseudo22,205107,0,50,428.86
pseudo22,205108,pseudo22,205157,1,49,408.34
pseudo22,205158,pseudo22,205207,0,50,386.32
pseudo22,205208,pseudo22,205257,0,50,364.92
pseudo22,205258,pseudo22,205307,0,50,346.56
pseudo22,205308,pseudo22,205357,0,50,339.48
pseudo22,205358,pseudo22,205407,0,50,359.34
pseudo22,205408,pseudo22,205457,0,50,355.76
pseudo22,205458,pseudo22,205507,0,50,329.1
pseudo22,205508,pseudo22,205557,0,50,333.1
pseudo22,205558,pseudo22,205607,0,50,346.9
pseudo22,205608,pseudo22,205657,0,50,368.22
pseudo22,205658,pseudo22,205707,0,50,391.36
pseudo22,205708,pseudo22,205757,0,50,384.18
pseudo22,205758,pseudo22,205807,0,50,351.62
pseudo22,205808,pseudo22,205857,0,50,333.3
pseudo22,205858,pseudo22,205907,0,50,350.92
pseudo22,205908,pseudo22,205957,0,50,350.46
pseudo22,205958,pseudo22,206007,0,50,318.66
pseudo22,206008,pseudo22,206057,0,50,328.66
pseudo22,206058,pseudo22,206107,0,50,339.7
pseudo22,206108,pseudo22,206157,0,50,330.96
pseudo22,206158,pseudo22,206207,0,50,341.42
pseudo22,206208,pseudo22,206257,0,50,331.56
pseudo22,206258,pseudo22,206307,0,50,330.12
pseudo22,206308,pseudo22,206357,0,50,345.04
pseudo22,206358,pseudo22,206407,0,50,322.94
pseudo22,206408,pseudo22,206457,0,50,325.8
pseudo22,206458,pseudo22,206507,0,50,334.62
pseudo22,206508,pseudo22,206557,1,49,303.44
pseudo22,206558,pseudo22,206607,0,50,291.74
pseudo22,206608,pseudo22,206657,0,50,308.34
pseudo22,206658,pseudo22,206707,0,50,324.84
pseudo22,206708,pseudo22,206757,0,50,327.7
pseudo22,206758,pseudo22,206807,0,50,327.32
pseudo22,206808,pseudo22,206857,0,50,325.04
pseudo22,206858,pseudo22,206907,0,50,304.62
pseudo22,206908,pseudo22,206957,0,50,302.14
pseudo22,206958,pseudo22,207007,0,50,314.76
pseudo22,207008,pseudo22,207057,0,50,311.56
pseudo22,207058,pseudo22,207107,0,50,301.18
pseudo22,207108,pseudo22,207157,0,50,321.9
pseudo22,207158,pseudo22,207207,0,50,329.08
pseudo22,207208,pseudo22,207257,0,50,313.78
pseudo22,207258,pseudo22,207307,0,50,315.86
pseudo22,207308,pseudo22,207357,0,50,319.32
pseudo22,207358,pseudo22,207407,0,50,316.12
pseudo22,207408,pseudo22,207457,0,50,309.1
pseudo22,207458,pseudo22,207507,0,50,321.94
pseudo22,207508,pseudo22,207557,0,50,286.66
pseudo22,207558,pseudo22,207607,0,50,240.1
pseudo22,207608,pseudo22,207657,0,50,260.66
pseudo22,207658,pseudo22,207707,0,50,235.24
pseudo22,207708,pseudo22,207757,2,48,197.68
pseudo22,207758,pseudo22,207807,0,50,217.8
pseudo22,207808,pseudo22,207857,0,50,265.98
pseudo22,207858,pseudo22,207907,3,47,399.98
pseudo22,207908,pseudo22,207957,7,43,594.88
pseudo22,207958,pseudo22,208007,7,43,683.28
pseudo22,208008,pseudo22,208057,3,47,629.7
pseudo22,208058,pseudo22,208107,3,47,490.72
pseudo22,208108,pseudo22,208157,7,43,648.82
pseudo22,208158,pseudo22,208207,10,40,718.74
pseudo22,208208,pseudo22,208257,5,45,754.3
pseudo22,208258,pseudo22,208307,3,47,999.32
pseudo22,208308,pseudo22,208357,5,45,1070.88
pseudo22,208358,pseudo22,208407,3,47,1090.98
pseudo22,208408,pseudo22,208457,3,47,1120.66
pseudo22,208458,pseudo22,208507,4,46,1078.92
pseudo22,208508,pseudo22,208557,2,48,979.16
pseudo22,208558,pseudo22,208607,4,46,920.14
pseudo22,208608,pseudo22,208657,3,47,929.24
pseudo22,208658,pseudo22,208707,4,46,752.52
pseudo22,208708,pseudo22,208757,4,46,469.78
pseudo22,208758,pseudo22,208807,0,50,392.14
pseudo22,208808,pseudo22,208857,3,47,463.88
pseudo22,208858,pseudo22,208907,10,40,638.48
pseudo22,208908,pseudo22,208957,8,42,744.56
pseudo22,208958,pseudo22,209007,9,41,828.4
pseudo22,209008,pseudo22,209057,10,40,920.58
pseudo22,209058,pseudo22,209107,10,40,839.78
pseudo22,209108,pseudo22,209157,8,42,889.4
pseudo22,209158,pseudo22,209207,13,37,1020.06
pseudo22,209208,pseudo22,209257,10,40,1019.06
pseudo22,209258,pseudo22,209307,4,46,913.02
pseudo22,209308,pseudo22,209357,14,36,734.62
pseudo22,209358,pseudo22,209407,9,41,729.78
pseudo22,209408,pseudo22,209457,16,34,1029.32
pseudo22,209458,pseudo22,209507,2,48,1109.46
pseudo22,209508,pseudo22,209557,12,38,1029.64
pseudo22,209558,pseudo22,209607,8,42,1078.7
pseudo22,209608,pseudo22,209657,1,49,1124.2
pseudo22,209658,pseudo22,209707,0,50,1111.6
pseudo22,209708,pseudo22,209757,4,46,1117.2
pseudo22,209758,pseudo22,209807,0,50,1094.26
pseudo22,209808,pseudo22,209857,5,45,993.32
pseudo22,209858,pseudo22,209907,2,48,812.6
pseudo22,209908,pseudo22,209957,3,47,644.18
pseudo22,209958,pseudo22,210007,2,48,520.76
pseudo22,210008,pseudo22,210057,1,49,394.7
pseudo22,210058,pseudo22,210107,0,50,375.08
pseudo22,210108,pseudo22,210157,0,50,374.88
pseudo22,210158,pseudo22,210207,0,50,375.5
pseudo22,210208,pseudo22,210257,0,50,360.68
pseudo22,210258,pseudo22,210307,0,50,379.98
pseudo22,210308,pseudo22,210357,0,50,394.22
pseudo22,210358,pseudo22,210407,0,50,369.62
pseudo22,210408,pseudo22,210457,0,50,376.32
pseudo22,210458,pseudo22,210507,0,50,405.5
pseudo22,210508,pseudo22,210557,0,50,391.2
pseudo22,210558,pseudo22,210607,0,50,354.54
pseudo22,210608,pseudo22,210657,0,50,384.98
pseudo22,210658,pseudo22,210707,0,50,374.48
pseudo22,210708,pseudo22,210757,0,50,349.5
pseudo22,210758,pseudo22,210807,0,50,383.7
pseudo22,210808,pseudo22,210857,0,50,366.06
pseudo22,210858,pseudo22,210907,0,50,371.2
pseudo22,210908,pseudo22,210957,0,50,421.72
pseudo22,210958,pseudo22,211007,0,50,394.94
pseudo22,211008,pseudo22,211057,0,50,356.98
pseudo22,211058,pseudo22,211107,0,50,359.58
pseudo22,211108,pseudo22,211157,0,50,370.26
pseudo22,211158,pseudo22,211207,0,50,378.26
pseudo22,211208,pseudo22,211257,0,50,369.6
pseudo22,211258,pseudo22,211307,0,50,373.34
pseudo22,211308,pseudo22,211357,0,50,365.0
pseudo22,211358,pseudo22,211407,0,50,352.18
pseudo22,211408,pseudo22,211457,0,50,365.2
pseudo22,211458,pseudo22,211507,0,50,372.1
pseudo22,211508,pseudo22,211557,0,50,370.18
pseudo22,211558,pseudo22,211607,0,50,386.22
pseudo22,211608,pseudo22,211657,0,50,381.5
pseudo22,211658,pseudo22,211707,0,50,374.38
pseudo22,211708,pseudo22,211757,0,50,407.46
pseudo22,211758,pseudo22,211807,0,50,447.26
pseudo22,211808,pseudo22,211857,0,50,438.58
pseudo22,211858,pseudo22,211907,0,50,413.3
pseudo22,211908,pseudo22,211957,0,50,407.0
pseudo22,211958,pseudo22,212007,0,50,392.62
pseudo22,212008,pseudo22,212057,0,50,373.68
pseudo22,212058,pseudo22,212107,0,50,352.1
pseudo22,212108,pseudo22,212157,0,50,371.2
pseudo22,212158,pseudo22,212207,0,50,367.56
pseudo22,212208,pseudo22,212257,0,50,343.92
pseudo22,212258,pseudo22,212307,0,50,361.68
pseudo22,212308,pseudo22,212357,0,50,378.08
pseudo22,212358,pseudo22,212407,0,50,355.08
pseudo22,212408,pseudo22,212457,0,50,212.42
pseudo22,212458,pseudo22,213344,0,50,119.38
pseudo22,213345,pseudo22,213394,0,50,220.34
pseudo22,213395,pseudo22,213444,1,49,228.32
pseudo22,213445,pseudo22,213494,0,50,245.86
pseudo22,213495,pseudo22,213544,0,50,271.32
pseudo22,213545,pseudo22,213594,0,50,311.2
pseudo22,213595,pseudo22,213644,0,50,352.64
pseudo22,213645,pseudo22,213694,0,50,366.22
pseudo22,213695,pseudo22,213744,0,50,365.14
pseudo22,213745,pseudo22,213794,0,50,338.44
pseudo22,213795,pseudo22,213844,0,50,332.44
pseudo22,213845,pseudo22,213894,0,50,349.4
pseudo22,213895,pseudo22,213944,0,50,329.16
pseudo22,213945,pseudo22,213994,0,50,338.68
pseudo22,213995,pseudo22,214044,0,50,386.64
pseudo22,214045,pseudo22,214094,0,50,373.78
pseudo22,214095,pseudo22,214144,0,50,338.2
pseudo22,214145,pseudo22,214194,0,50,362.3
pseudo22,214195,pseudo22,214244,0,50,370.82
pseudo22,214245,pseudo22,214294,0,50,355.12
pseudo22,214295,pseudo22,214344,0,50,368.18
pseudo22,214345,pseudo22,214394,0,50,409.74
pseudo22,214395,pseudo22,214444,0,50,432.2
pseudo22,214445,pseudo22,214494,0,50,401.78
pseudo22,214495,pseudo22,214544,0,50,371.06
pseudo22,214545,pseudo22,214594,0,50,355.82
pseudo22,214595,pseudo22,214644,0,50,363.06
pseudo22,214645,pseudo22,214694,1,49,365.28
pseudo22,214695,pseudo22,214744,1,49,340.8
pseudo22,214745,pseudo22,214794,0,50,332.42
pseudo22,214795,pseudo22,214844,0,50,346.62
pseudo22,214845,pseudo22,214894,0,50,328.9
pseudo22,214895,pseudo22,214944,0,50,299.78
pseudo22,214945,pseudo22,214994,0,50,299.96
pseudo22,214995,pseudo22,215044,0,50,295.86
pseudo22,215045,pseudo22,215094,0,50,282.68
pseudo22,215095,pseudo22,215144,0,50,266.36
pseudo22,215145,pseudo22,215194,0,50,276.8
pseudo22,215195,pseudo22,215244,0,50,331.42
pseudo22,215245,pseudo22,215294,0,50,369.2
pseudo22,215295,pseudo22,215344,0,50,386.1
pseudo22,215345,pseudo22,215394,0,50,384.7
pseudo22,215395,pseudo22,215444,0,50,378.92
pseudo22,215445,pseudo22,215494,0,50,393.42
pseudo22,215495,pseudo22,215544,0,50,374.14
pseudo22,215545,pseudo22,215594,0,50,357.86
pseudo22,215595,pseudo22,215644,0,50,352.28
pseudo22,215645,pseudo22,215694,0,50,326.06
pseudo22,215695,pseudo22,215744,0,50,303.88
pseudo22,215745,pseudo22,215794,0,50,303.9
pseudo22,215795,pseudo22,215844,0,50,311.94
pseudo22,215845,pseudo22,215894,0,50,315.22
pseudo22,215895,pseudo22,215944,0,50,330.4
pseudo22,215945,pseudo22,215994,0,50,327.12
pseudo22,215995,pseudo22,216044,0,50,307.74
pseudo22,216045,pseudo22,216094,0,50,310.06
pseudo22,216095,pseudo22,216144,0,50,358.48
pseudo22,216145,pseudo22,216194,0,50,371.12
pseudo22,216195,pseudo22,216244,0,50,341.82
pseudo22,216245,pseudo22,216294,0,50,362.88
pseudo22,216295,pseudo22,216344,0,50,408.48
pseudo22,216345,pseudo22,216394,0,50,441.82
pseudo22,216395,pseudo22,216444,0,50,444.34
pseudo22,216445,pseudo22,216494,0,50,444.26
pseudo22,216495,pseudo22,216544,0,50,419.62
pseudo22,216545,pseudo22,216594,0,50,393.24
pseudo22,216595,pseudo22,216644,0,50,411.56
pseudo22,216645,pseudo22,216694,0,50,432.3
pseudo22,216695,pseudo22,216744,0,50,411.26
pseudo22,216745,pseudo22,216794,0,50,388.14
pseudo22,216795,pseudo22,216844,4,46,466.34
pseudo22,216845,pseudo22,216894,2,48,562.08
pseudo22,216895,pseudo22,216944,1,49,604.54
pseudo22,216945,pseudo22,216994,0,50,635.76
pseudo22,216995,pseudo22,217044,2,48,650.64
pseudo22,217045,pseudo22,217094,3,47,605.6
pseudo22,217095,pseudo22,217144,3,47,556.44
pseudo22,217145,pseudo22,217194,0,50,488.1
pseudo22,217195,pseudo22,217244,0,50,425.56
pseudo22,217245,pseudo22,217294,0,50,400.7
pseudo22,217295,pseudo22,217344,0,50,378.94
pseudo22,217345,pseudo22,217394,0,50,346.4
pseudo22,217395,pseudo22,217444,0,50,323.26
pseudo22,217445,pseudo22,217494,0,50,324.28
pseudo22,217495,pseudo22,217544,0,50,342.88
pseudo22,217545,pseudo22,217594,0,50,348.9
pseudo22,217595,pseudo22,217644,0,50,370.92
pseudo22,217645,pseudo22,217694,0,50,360.32
pseudo22,217695,pseudo22,217744,0,50,362.2
pseudo22,217745,pseudo22,217794,0,50,390.56
pseudo22,217795,pseudo22,217844,0,50,390.84
pseudo22,217845,pseudo22,217894,0,50,392.96
pseudo22,217895,pseudo22,217944,0,50,402.74
pseudo22,217945,pseudo22,217994,0,50,400.76
pseudo22,217995,pseudo22,218044,0,50,365.88
pseudo22,218045,pseudo22,218094,0,50,346.9
pseudo22,218095,pseudo22,218144,0,50,347.06
pseudo22,218145,pseudo22,218194,0,50,352.44
pseudo22,218195,pseudo22,218244,0,50,357.32
pseudo22,218245,pseudo22,218294,0,50,369.06
pseudo22,218295,pseudo22,218344,0,50,340.7
pseudo22,218345,pseudo22,218394,0,50,312.36
pseudo22,218395,pseudo22,218444,0,50,332.12
pseudo22,218445,pseudo22,218494,0,50,342.18
pseudo22,218495,pseudo22,218544,0,50,345.38
pseudo22,218545,pseudo22,218594,0,50,305.66
pseudo22,218595,pseudo22,218644,0,50,297.98
pseudo22,218645,pseudo22,218694,0,50,318.9
pseudo22,218695,pseudo22,218744,0,50,320.56
pseudo22,218745,pseudo22,218794,0,50,322.46
pseudo22,218795,pseudo22,218844,0,50,335.14
pseudo22,218845,pseudo22,218894,0,50,378.4
pseudo22,218895,pseudo22,218944,0,50,419.54
