start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo29,561430,pseudo29,561479,0,50,326.56
pseudo29,561480,pseudo29,561529,0,50,357.42
pseudo29,561530,pseudo29,561579,0,50,376.06
pseudo29,561580,pseudo29,561629,0,50,365.3
pseudo29,561630,pseudo29,561679,0,50,368.84
pseudo29,561680,pseudo29,561729,0,50,363.22
pseudo29,561730,pseudo29,561779,0,50,342.98
pseudo29,561780,pseudo29,561829,0,50,358.44
pseudo29,561830,pseudo29,561879,0,50,334.92
pseudo29,561880,pseudo29,561929,0,50,353.9
pseudo29,561930,pseudo29,561979,0,50,369.52
pseudo29,561980,pseudo29,562029,0,50,350.5
pseudo29,562030,pseudo29,562079,0,50,342.36
pseudo29,562080,pseudo29,562129,1,49,334.28
pseudo29,562130,pseudo29,562179,0,50,352.0
pseudo29,562180,pseudo29,562229,0,50,351.84
pseudo29,562230,pseudo29,562279,0,50,359.72
pseudo29,562280,pseudo29,562329,0,50,368.18
pseudo29,562330,pseudo29,562379,0,50,360.24
pseudo29,562380,pseudo29,562429,0,50,353.86
pseudo29,562430,pseudo29,562479,0,50,377.9
pseudo29,562480,pseudo29,562529,0,50,407.24
pseudo29,562530,pseudo29,562579,0,50,394.82
pseudo29,562580,pseudo29,562629,0,50,377.9
pseudo29,562630,pseudo29,562679,0,50,372.58
pseudo29,562680,pseudo29,562729,0,50,358.48
pseudo29,562730,pseudo29,562779,0,50,388.08
pseudo29,562780,pseudo29,562829,0,50,403.22
pseudo29,562830,pseudo29,562879,0,50,383.18
pseudo29,562880,pseudo29,562929,0,50,382.78
pseudo29,562930,pseudo29,562979,0,50,401.92
pseudo29,562980,pseudo29,563029,0,50,418.88
pseudo29,563030,pseudo29,563079,0,50,379.56
pseudo29,563080,pseudo29,563129,0,50,373.0
pseudo29,563130,pseudo29,563179,1,49,383.76
pseudo29,563180,pseudo29,563229,0,50,383.72
pseudo29,563230,pseudo29,563279,0,50,394.18
pseudo29,563280,pseudo29,563329,0,50,384.36
pseudo29,563330,pseudo29,563379,0,50,378.46
pseudo29,563380,pseudo29,563429,0,50,359.52
pseudo29,563430,pseudo29,563479,0,50,335.18
pseudo29,563480,pseudo29,563529,0,50,343.32
pseudo29,563530,pseudo29,563579,0,50,384.7
pseudo29,563580,pseudo29,563629,0,50,370.76
pseudo29,563630,pseudo29,563679,0,50,338.2
pseudo29,563680,pseudo29,563729,0,50,380.46
pseudo29,563730,pseudo29,563779,0,50,418.42
pseudo29,563780,pseudo29,563829,0,50,406.54
pseudo29,563830,pseudo29,563879,0,50,373.42
pseudo29,563880,pseudo29,563929,0,50,339.0
pseudo29,563930,pseudo29,563979,0,50,330.0
pseudo29,563980,pseudo29,564029,0,50,319.38
pseudo29,564030,pseudo29,564079,0,50,290.96
pseudo29,564080,pseudo29,564129,0,50,291.84
pseudo29,564130,pseudo29,564179,1,49,311.1
pseudo29,564180,pseudo29,564229,0,50,341.2
pseudo29,564230,pseudo29,564279,0,50,354.06
pseudo29,564280,pseudo29,564329,0,50,355.58
pseudo29,564330,pseudo29,564379,0,50,381.08
pseudo29,564380,pseudo29,564429,0,50,408.88
pseudo29,564430,pseudo29,564479,0,50,397.6
pseudo29,564480,pseudo29,564529,0,50,410.98
pseudo29,564530,pseudo29,564579,0,50,432.24
pseudo29,564580,pseudo29,564629,0,50,404.92
pseudo29,564630,pseudo29,564679,0,50,384.08
pseudo29,564680,pseudo29,564729,0,50,387.36
pseudo29,564730,pseudo29,564779,0,50,422.56
pseudo29,564780,pseudo29,564829,0,50,404.88
pseudo29,564830,pseudo29,564879,0,50,375.04
pseudo29,564880,pseudo29,564929,0,50,392.64
pseudo29,564930,pseudo29,564979,0,50,397.4
pseudo29,564980,pseudo29,565029,0,50,411.16
pseudo29,565030,pseudo29,565079,0,50,408.38
pseudo29,565080,pseudo29,565129,0,50,402.2
pseudo29,565130,pseudo29,565179,0,50,405.36
pseudo29,565180,pseudo29,565229,0,50,396.32
pseudo29,565230,pseudo29,565279,0,50,405.84
pseudo29,565280,pseudo29,565329,0,50,409.32
pseudo29,565330,pseudo29,565379,0,50,395.4
pseudo29,565380,pseudo29,565429,0,50,389.52
pseudo29,565430,pseudo29,565479,0,50,373.92
pseudo29,565480,pseudo29,565529,0,50,356.52
pseudo29,565530,pseudo29,565579,0,50,370.7
pseudo29,565580,pseudo29,565629,0,50,402.76
pseudo29,565630,pseudo29,565679,0,50,391.84
pseudo29,565680,pseudo29,565729,0,50,387.24
pseudo29,565730,pseudo29,565779,0,50,407.74
pseudo29,565780,pseudo29,565829,0,50,413.16
pseudo29,565830,pseudo29,565879,0,50,389.34
pseudo29,565880,pseudo29,565929,0,50,367.36
pseudo29,565930,pseudo29,565979,0,50,404.04
pseudo29,565980,pseudo29,566029,0,50,420.6
pseudo29,566030,pseudo29,566079,3,47,403.14
pseudo29,566080,pseudo29,566129,2,48,255.9
pseudo29,566130,pseudo29,566529,1,49,85.64
pseudo29,566530,pseudo29,566579,0,50,200.18
pseudo29,566580,pseudo29,566629,2,48,433.34
pseudo29,566630,pseudo29,566679,2,48,505.64
pseudo29,566680,pseudo29,566729,0,50,539.98
pseudo29,566730,pseudo29,566779,2,48,625.3
pseudo29,566780,pseudo29,566829,2,48,766.48
pseudo29,566830,pseudo29,566879,3,47,760.76
pseudo29,566880,pseudo29,566929,2,48,603.16
pseudo29,566930,pseudo29,566979,2,48,454.68
pseudo29,566980,pseudo29,567029,0,50,409.0
pseudo29,567030,pseudo29,567079,0,50,405.62
pseudo29,567080,pseudo29,567129,0,50,381.68
pseudo29,567130,pseudo29,567179,0,50,376.12
pseudo29,567180,pseudo29,567229,0,50,378.08
pseudo29,567230,pseudo29,567279,0,50,393.0
pseudo29,567280,pseudo29,567329,0,50,399.92
pseudo29,567330,pseudo29,567379,0,50,376.22
pseudo29,567380,pseudo29,567429,0,50,378.84
pseudo29,567430,pseudo29,567479,0,50,371.2
pseudo29,567480,pseudo29,567529,0,50,368.74
pseudo29,567530,pseudo29,567579,0,50,392.34
pseudo29,567580,pseudo29,567629,0,50,386.52
pseudo29,567630,pseudo29,567679,0,50,338.96
pseudo29,567680,pseudo29,567729,0,50,289.42
pseudo29,567730,pseudo29,567779,0,50,250.28
pseudo29,567780,pseudo29,567829,0,50,217.46
pseudo29,567830,pseudo29,567879,0,50,160.4
pseudo29,567880,pseudo29,567929,4,46,112.44
pseudo29,567930,pseudo29,567979,0,50,150.1
pseudo29,567980,pseudo29,568029,0,50,233.94
pseudo29,568030,pseudo29,568079,0,50,276.7
pseudo29,568080,pseudo29,568129,0,50,288.98
pseudo29,568130,pseudo29,568179,0,50,309.08
pseudo29,568180,pseudo29,568229,0,50,334.04
pseudo29,568230,pseudo29,568279,0,50,342.74
pseudo29,568280,pseudo29,568329,0,50,332.18
pseudo29,568330,pseudo29,568379,0,50,357.76
pseudo29,568380,pseudo29,568429,0,50,374.04
pseudo29,568430,pseudo29,568479,0,50,352.7
pseudo29,568480,pseudo29,568529,0,50,339.92
pseudo29,568530,pseudo29,568579,0,50,346.88
pseudo29,568580,pseudo29,568629,0,50,347.84
pseudo29,568630,pseudo29,568679,0,50,330.14
pseudo29,568680,pseudo29,568729,0,50,327.78
pseudo29,568730,pseudo29,568779,0,50,325.2
pseudo29,568780,pseudo29,568829,0,50,334.38
pseudo29,568830,pseudo29,568879,0,50,338.62
pseudo29,568880,pseudo29,568929,0,50,327.68
pseudo29,568930,pseudo29,568979,0,50,347.9
pseudo29,568980,pseudo29,569029,0,50,339.24
pseudo29,569030,pseudo29,569079,0,50,349.18
pseudo29,569080,pseudo29,569129,0,50,386.92
pseudo29,569130,pseudo29,569179,0,50,385.38
pseudo29,569180,pseudo29,569229,0,50,367.58
pseudo29,569230,pseudo29,569279,0,50,369.82
pseudo29,569280,pseudo29,569329,0,50,391.56
pseudo29,569330,pseudo29,569379,0,50,405.56
pseudo29,569380,pseudo29,569429,0,50,435.58
pseudo29,569430,pseudo29,569479,0,50,434.12
pseudo29,569480,pseudo29,569529,0,50,405.88
pseudo29,569530,pseudo29,569579,0,50,395.96
pseudo29,569580,pseudo29,569629,0,50,400.66
pseudo29,569630,pseudo29,569679,0,50,415.76
pseudo29,569680,pseudo29,569729,0,50,374.9
pseudo29,569730,pseudo29,569779,0,50,316.44
pseudo29,569780,pseudo29,569829,0,50,328.2
pseudo29,569830,pseudo29,569879,0,50,357.4
pseudo29,569880,pseudo29,569929,0,50,335.3
pseudo29,569930,pseudo29,569979,0,50,323.2
pseudo29,569980,pseudo29,570029,0,50,339.06
pseudo29,570030,pseudo29,570079,0,50,350.76
pseudo29,570080,pseudo29,570129,0,50,366.06
pseudo29,570130,pseudo29,570179,0,50,356.14
pseudo29,570180,pseudo29,570229,0,50,346.4
pseudo29,570230,pseudo29,570279,0,50,326.26
pseudo29,570280,pseudo29,570329,0,50,305.14
pseudo29,570330,pseudo29,570379,0,50,318.98
pseudo29,570380,pseudo29,570429,0,50,323.78
pseudo29,570430,pseudo29,570479,0,50,295.06
pseudo29,570480,pseudo29,570529,0,50,284.08
pseudo29,570530,pseudo29,570579,0,50,287.94
pseudo29,570580,pseudo29,570629,0,50,282.76
pseudo29,570630,pseudo29,570679,0,50,298.68
pseudo29,570680,pseudo29,570729,0,50,319.64
pseudo29,570730,pseudo29,570779,0,50,327.64
pseudo29,570780,pseudo29,570829,0,50,321.02
pseudo29,570830,pseudo29,570879,0,50,334.86
pseudo29,570880,pseudo29,570929,0,50,375.34
pseudo29,570930,pseudo29,570979,0,50,393.58
pseudo29,570980,pseudo29,571029,0,50,388.82
pseudo29,571030,pseudo29,571079,0,50,395.22
pseudo29,571080,pseudo29,571129,0,50,432.2
pseudo29,571130,pseudo29,571179,0,50,462.8
pseudo29,571180,pseudo29,571229,0,50,449.2
pseudo29,571230,pseudo29,571279,1,49,428.34
pseudo29,571280,pseudo29,571329,0,50,428.72
pseudo29,571330,pseudo29,571379,0,50,420.84
pseudo29,571380,pseudo29,571429,0,50,393.42
pseudo29,571430,pseudo29,571479,0,50,387.44
pseudo29,571480,pseudo29,571529,0,50,403.52
pseudo29,571530,pseudo29,571579,0,50,385.74
pseudo29,571580,pseudo29,571629,0,50,369.84
pseudo29,571630,pseudo29,571679,0,50,368.38
pseudo29,571680,pseudo29,571729,0,50,368.8
pseudo29,571730,pseudo29,571779,0,50,376.0
pseudo29,571780,pseudo29,571829,0,50,378.24
pseudo29,571830,pseudo29,571879,0,50,375.32
pseudo29,571880,pseudo29,571929,1,49,367.2
pseudo29,571930,pseudo29,571979,0,50,427.46
pseudo29,571980,pseudo29,572029,4,46,459.48
pseudo29,572030,pseudo29,572079,0,50,420.16
pseudo29,572080,pseudo29,572129,0,50,427.98
pseudo29,572130,pseudo29,572179,0,50,433.06
pseudo29,572180,pseudo29,572229,0,50,418.14
pseudo29,572230,pseudo29,572279,0,50,381.66
pseudo29,572280,pseudo29,572329,0,50,357.42
pseudo29,572330,pseudo29,572379,0,50,368.74
pseudo29,572380,pseudo29,572429,0,50,374.06
pseudo29,572430,pseudo29,572479,0,50,377.42
pseudo29,572480,pseudo29,572529,0,50,383.84
pseudo29,572530,pseudo29,572579,0,50,389.38
pseudo29,572580,pseudo29,572629,0,50,383.9
pseudo29,572630,pseudo29,572679,0,50,386.3
pseudo29,572680,pseudo29,572729,0,50,379.26
pseudo29,572730,pseudo29,572779,0,50,334.34
pseudo29,572780,pseudo29,572829,0,50,324.56
pseudo29,572830,pseudo29,572879,0,50,319.24
pseudo29,572880,pseudo29,572929,0,50,251.48
pseudo29,572930,pseudo29,582564,0,50,107.66
pseudo29,582565,pseudo29,582614,0,50,174.02
pseudo29,582615,pseudo29,582664,0,50,208.14
pseudo29,582665,pseudo29,582714,0,50,264.18
pseudo29,582715,pseudo29,582764,0,50,344.76
pseudo29,582765,pseudo29,582814,0,50,378.7
pseudo29,582815,pseudo29,582864,0,50,398.82
pseudo29,582865,pseudo29,582914,0,50,384.34
pseudo29,582915,pseudo29,582964,0,50,368.88
pseudo29,582965,pseudo29,583014,0,50,398.6
pseudo29,583015,pseudo29,583064,0,50,395.86
pseudo29,583065,pseudo29,583114,0,50,365.22
pseudo29,583115,pseudo29,583164,0,50,367.2
pseudo29,583165,pseudo29,583214,1,49,368.04
pseudo29,583215,pseudo29,583264,0,50,361.48
pseudo29,583265,pseudo29,583314,0,50,371.2
pseudo29,583315,pseudo29,583364,0,50,361.22
pseudo29,583365,pseudo29,583414,0,50,378.16
pseudo29,583415,pseudo29,583464,0,50,381.24
pseudo29,583465,pseudo29,583514,0,50,356.04
pseudo29,583515,pseudo29,583564,0,50,381.8
pseudo29,583565,pseudo29,583614,0,50,398.2
pseudo29,583615,pseudo29,583664,0,50,388.02
pseudo29,583665,pseudo29,583714,0,50,370.08
pseudo29,583715,pseudo29,583764,0,50,359.94
pseudo29,583765,pseudo29,583814,0,50,344.9
pseudo29,583815,pseudo29,583864,0,50,331.4
pseudo29,583865,pseudo29,583914,0,50,329.72
pseudo29,583915,pseudo29,583964,0,50,315.24
pseudo29,583965,pseudo29,584014,0,50,336.22
pseudo29,584015,pseudo29,584064,0,50,336.32
pseudo29,584065,pseudo29,584114,0,50,303.32
pseudo29,584115,pseudo29,584164,0,50,301.0
pseudo29,584165,pseudo29,584214,0,50,320.2
pseudo29,584215,pseudo29,584264,0,50,365.5
pseudo29,584265,pseudo29,584314,0,50,383.66
pseudo29,584315,pseudo29,584364,0,50,414.54
pseudo29,584365,pseudo29,584414,0,50,434.08
pseudo29,584415,pseudo29,584464,0,50,407.52
pseudo29,584465,pseudo29,584514,0,50,404.24
pseudo29,584515,pseudo29,584564,0,50,378.04
pseudo29,584565,pseudo29,584614,0,50,365.98
pseudo29,584615,pseudo29,584664,0,50,357.76
pseudo29,584665,pseudo29,584714,0,50,359.26
pseudo29,584715,pseudo29,584764,0,50,372.38
pseudo29,584765,pseudo29,584814,0,50,369.8
pseudo29,584815,pseudo29,584864,0,50,376.32
pseudo29,584865,pseudo29,584914,0,50,349.26
pseudo29,584915,pseudo29,584964,0,50,324.98
pseudo29,584965,pseudo29,585014,0,50,373.64
pseudo29,585015,pseudo29,585064,0,50,375.24
pseudo29,585065,pseudo29,585114,0,50,325.64
pseudo29,585115,pseudo29,585164,0,50,339.02
pseudo29,585165,pseudo29,585214,0,50,378.76
pseudo29,585215,pseudo29,585264,0,50,400.5
pseudo29,585265,pseudo29,585314,0,50,379.76
pseudo29,585315,pseudo29,585364,0,50,363.24
pseudo29,585365,pseudo29,585414,0,50,385.94
pseudo29,585415,pseudo29,585464,0,50,396.9
pseudo29,585465,pseudo29,585514,0,50,380.9
pseudo29,585515,pseudo29,585564,0,50,361.14
pseudo29,585565,pseudo29,585614,0,50,353.48
pseudo29,585615,pseudo29,585664,0,50,334.5
pseudo29,585665,pseudo29,585714,0,50,328.02
pseudo29,585715,pseudo29,585764,1,49,330.7
pseudo29,585765,pseudo29,585814,0,50,308.66
pseudo29,585815,pseudo29,585864,0,50,236.16
pseudo29,587021,pseudo29,587070,4,46,182.3
pseudo29,587071,pseudo29,587120,1,49,229.6
pseudo29,587121,pseudo29,587170,0,50,201.38
pseudo29,587171,pseudo29,587220,0,50,222.54
pseudo29,587221,pseudo29,587270,0,50,249.44
pseudo29,587271,pseudo29,587320,0,50,266.42
pseudo29,587321,pseudo29,587370,0,50,263.32
pseudo29,587371,pseudo29,587420,0,50,296.56
pseudo29,587421,pseudo29,587470,0,50,329.28
pseudo29,587471,pseudo29,587520,0,50,319.58
pseudo29,587521,pseudo29,587570,0,50,308.32
pseudo29,587571,pseudo29,587620,0,50,312.12
pseudo29,587621,pseudo29,587670,0,50,307.98
pseudo29,587671,pseudo29,587720,0,50,308.12
pseudo29,587721,pseudo29,587770,0,50,337.6
pseudo29,587771,pseudo29,587820,1,49,335.82
pseudo29,587821,pseudo29,587870,0,50,340.34
pseudo29,587871,pseudo29,587920,0,50,351.02
pseudo29,587921,pseudo29,587970,0,50,301.56
pseudo29,587971,pseudo29,588020,0,50,277.26
pseudo29,588021,pseudo29,588070,0,50,240.66
pseudo29,588071,pseudo29,588120,0,50,202.42
pseudo29,588121,pseudo29,588170,0,50,238.72
pseudo29,588171,pseudo29,588220,0,50,281.92
pseudo29,588221,pseudo29,588270,0,50,300.54
pseudo29,588271,pseudo29,588320,0,50,325.9
pseudo29,588321,pseudo29,588370,0,50,354.42
pseudo29,588371,pseudo29,588420,0,50,358.6
pseudo29,588421,pseudo29,588470,1,49,369.34
pseudo29,588471,pseudo29,588520,0,50,369.36
pseudo29,588521,pseudo29,588570,0,50,372.02
pseudo29,588571,pseudo29,588620,0,50,415.64
pseudo29,588621,pseudo29,588670,0,50,422.26
pseudo29,588671,pseudo29,588720,0,50,390.4
pseudo29,588721,pseudo29,588770,0,50,399.68
pseudo29,588771,pseudo29,588820,0,50,419.4
pseudo29,588821,pseudo29,588870,0,50,394.36
pseudo29,588871,pseudo29,588920,0,50,390.16
pseudo29,588921,pseudo29,588970,0,50,428.54
pseudo29,588971,pseudo29,589020,0,50,425.74
pseudo29,589021,pseudo29,589070,0,50,390.1
pseudo29,589071,pseudo29,589120,0,50,377.74
pseudo29,589121,pseudo29,589170,0,50,379.18
pseudo29,589171,pseudo29,589220,0,50,400.48
pseudo29,589221,pseudo29,589270,0,50,416.72
pseudo29,589271,pseudo29,589320,0,50,395.1
pseudo29,589321,pseudo29,589370,0,50,356.5
pseudo29,589371,pseudo29,589420,0,50,353.82
pseudo29,589421,pseudo29,589470,0,50,361.72
pseudo29,589471,pseudo29,589520,0,50,339.68
pseudo29,589521,pseudo29,589570,0,50,317.22
pseudo29,589571,pseudo29,589620,0,50,307.94
pseudo29,589621,pseudo29,589670,0,50,327.94
pseudo29,589671,pseudo29,589720,0,50,319.14
pseudo29,589721,pseudo29,589770,0,50,313.56
pseudo29,589771,pseudo29,589820,0,50,335.8
pseudo29,589821,pseudo29,589870,0,50,340.56
pseudo29,589871,pseudo29,589920,0,50,322.14
pseudo29,589921,pseudo29,589970,0,50,304.36
pseudo29,589971,pseudo29,590020,0,50,327.2
pseudo29,590021,pseudo29,590070,0,50,353.48
pseudo29,590071,pseudo29,590120,0,50,323.04
pseudo29,590121,pseudo29,590170,0,50,315.92
pseudo29,590171,pseudo29,590220,0,50,349.58
pseudo29,590221,pseudo29,590270,0,50,359.62
pseudo29,590271,pseudo29,590320,1,49,349.64
pseudo29,590321,pseudo29,590370,0,50,360.0
pseudo29,590371,pseudo29,590420,0,50,381.22
pseudo29,590421,pseudo29,590470,0,50,394.88
pseudo29,590471,pseudo29,590520,0,50,404.22
pseudo29,590521,pseudo29,590570,0,50,366.88
pseudo29,590571,pseudo29,590620,0,50,327.56
pseudo29,590621,pseudo29,590670,1,49,329.82
pseudo29,590671,pseudo29,590720,0,50,315.86
pseudo29,590721,pseudo29,590770,0,50,287.94
pseudo29,590771,pseudo29,590820,0,50,277.14
pseudo29,590821,pseudo29,590870,0,50,294.62
pseudo29,590871,pseudo29,590920,0,50,325.26
pseudo29,590921,pseudo29,590970,0,50,326.58
pseudo29,590971,pseudo29,591020,0,50,306.12
pseudo29,591021,pseudo29,591070,0,50,282.84
pseudo29,591071,pseudo29,591120,0,50,286.5
pseudo29,591121,pseudo29,591170,0,50,310.36
pseudo29,591171,pseudo29,591220,0,50,329.06
pseudo29,591221,pseudo29,591270,0,50,338.44
pseudo29,591271,pseudo29,591320,0,50,308.16
pseudo29,591321,pseudo29,591370,0,50,297.58
pseudo29,591371,pseudo29,591420,0,50,320.42
pseudo29,591421,pseudo29,591470,0,50,338.84
pseudo29,591471,pseudo29,591520,0,50,353.7
pseudo29,591521,pseudo29,591570,1,49,348.96
pseudo29,591571,pseudo29,591620,0,50,348.82
pseudo29,591621,pseudo29,591670,0,50,362.18
pseudo29,591671,pseudo29,591720,0,50,393.36
pseudo29,591721,pseudo29,591770,0,50,387.26
pseudo29,591771,pseudo29,591820,0,50,378.34
pseudo29,591821,pseudo29,591870,0,50,410.72
pseudo29,591871,pseudo29,591920,0,50,452.04
pseudo29,591921,pseudo29,591970,0,50,462.58
pseudo29,591971,pseudo29,592020,0,50,452.38
pseudo29,592021,pseudo29,592070,0,50,428.72
pseudo29,592071,pseudo29,592120,0,50,409.78
pseudo29,592121,pseudo29,592170,0,50,410.6
pseudo29,592171,pseudo29,592220,0,50,409.58
pseudo29,592221,pseudo29,592270,0,50,400.32
pseudo29,592271,pseudo29,592320,0,50,383.82
pseudo29,592321,pseudo29,592370,0,50,394.38
pseudo29,592371,pseudo29,592420,0,50,389.28
pseudo29,592421,pseudo29,592470,0,50,355.58
pseudo29,592471,pseudo29,592520,0,50,349.28
pseudo29,592521,pseudo29,592570,0,50,364.84
pseudo29,592571,pseudo29,592620,0,50,367.58
pseudo29,592621,pseudo29,592670,0,50,372.92
pseudo29,592671,pseudo29,592720,0,50,397.16
pseudo29,592721,pseudo29,592770,0,50,402.54
pseudo29,592771,pseudo29,592820,0,50,363.96
pseudo29,592821,pseudo29,592870,0,50,378.34
pseudo29,592871,pseudo29,592920,0,50,386.58
pseudo29,592921,pseudo29,592970,0,50,358.52
pseudo29,592971,pseudo29,593020,8,42,485.68
pseudo29,593021,pseudo29,593070,7,43,472.24
pseudo29,593071,pseudo29,593495,12,38,190.86
pseudo29,593496,pseudo29,593545,1,49,260.32
pseudo29,593546,pseudo29,593595,0,50,300.6
pseudo29,593596,pseudo29,593645,0,50,306.04
pseudo29,593646,pseudo29,593695,0,50,319.38
pseudo29,593696,pseudo29,593745,0,50,325.9
pseudo29,593746,pseudo29,593795,0,50,351.32
pseudo29,593796,pseudo29,593845,0,50,355.92
pseudo29,593846,pseudo29,593895,0,50,317.04
pseudo29,593896,pseudo29,593945,1,49,295.84
pseudo29,593946,pseudo29,593995,0,50,318.24
pseudo29,593996,pseudo29,594045,0,50,328.48
pseudo29,594046,pseudo29,594095,2,48,366.04
pseudo29,594096,pseudo29,594145,0,50,366.78
pseudo29,594146,pseudo29,594195,0,50,373.22
pseudo29,594196,pseudo29,594245,0,50,366.76
pseudo29,594246,pseudo29,594295,0,50,339.2
pseudo29,594296,pseudo29,594345,0,50,357.18
pseudo29,594346,pseudo29,594395,0,50,342.84
pseudo29,594396,pseudo29,594445,0,50,322.98
pseudo29,594446,pseudo29,594495,0,50,334.82
pseudo29,594496,pseudo29,594545,0,50,365.14
pseudo29,594546,pseudo29,594595,0,50,353.14
pseudo29,594596,pseudo29,594645,0,50,330.86
pseudo29,594646,pseudo29,594695,0,50,360.18
pseudo29,594696,pseudo29,594745,0,50,357.52
pseudo29,594746,pseudo29,594795,0,50,346.62
pseudo29,594796,pseudo29,594845,0,50,343.06
pseudo29,594846,pseudo29,594895,0,50,333.06
pseudo29,594896,pseudo29,594945,0,50,302.4
pseudo29,594946,pseudo29,594995,0,50,277.08
pseudo29,594996,pseudo29,595045,0,50,294.9
pseudo29,595046,pseudo29,595095,0,50,294.56
pseudo29,595096,pseudo29,595145,0,50,275.74
pseudo29,595146,pseudo29,595195,1,49,283.58
pseudo29,595196,pseudo29,595245,0,50,298.48
pseudo29,595246,pseudo29,595295,0,50,334.22
pseudo29,595296,pseudo29,595345,0,50,361.5
pseudo29,595346,pseudo29,595395,0,50,366.8
pseudo29,595396,pseudo29,595445,0,50,362.8
pseudo29,595446,pseudo29,595495,0,50,351.78
pseudo29,595496,pseudo29,595545,0,50,361.12
pseudo29,595546,pseudo29,595595,0,50,356.72
pseudo29,595596,pseudo29,595645,0,50,346.78
pseudo29,595646,pseudo29,595695,0,50,349.2
pseudo29,595696,pseudo29,595745,0,50,367.44
pseudo29,595746,pseudo29,595795,0,50,376.7
pseudo29,595796,pseudo29,595845,0,50,382.32
pseudo29,595846,pseudo29,595895,0,50,403.44
pseudo29,595896,pseudo29,595945,0,50,369.2
pseudo29,595946,pseudo29,595995,0,50,343.46
pseudo29,595996,pseudo29,596045,0,50,375.58
pseudo29,596046,pseudo29,596095,0,50,352.4
pseudo29,596096,pseudo29,596145,0,50,306.2
pseudo29,596146,pseudo29,596195,0,50,332.22
pseudo29,596196,pseudo29,596245,0,50,343.64
pseudo29,596246,pseudo29,596295,0,50,332.78
pseudo29,596296,pseudo29,596345,0,50,316.96
pseudo29,596346,pseudo29,596395,0,50,324.08
pseudo29,596396,pseudo29,596445,1,49,357.18
pseudo29,596446,pseudo29,596495,0,50,354.82
pseudo29,596496,pseudo29,596545,0,50,376.76
pseudo29,596546,pseudo29,596595,0,50,406.64
pseudo29,596596,pseudo29,596645,0,50,399.34
pseudo29,596646,pseudo29,596695,0,50,393.58
pseudo29,596696,pseudo29,596745,0,50,403.08
pseudo29,596746,pseudo29,596795,0,50,408.0
pseudo29,596796,pseudo29,596845,0,50,410.3
pseudo29,596846,pseudo29,596895,0,50,425.32
pseudo29,596896,pseudo29,596945,0,50,433.62
pseudo29,596946,pseudo29,596995,0,50,422.48
pseudo29,596996,pseudo29,597045,0,50,422.44
pseudo29,597046,pseudo29,597095,0,50,415.2
pseudo29,597096,pseudo29,597145,0,50,376.52
pseudo29,597146,pseudo29,597195,0,50,342.3
pseudo29,597196,pseudo29,597245,0,50,330.52
pseudo29,597246,pseudo29,597295,0,50,342.22
pseudo29,597296,pseudo29,597345,0,50,356.58
pseudo29,597346,pseudo29,597395,0,50,388.82
pseudo29,597396,pseudo29,597445,0,50,397.32
pseudo29,597446,pseudo29,597495,0,50,359.3
pseudo29,597496,pseudo29,597545,0,50,356.58
pseudo29,597546,pseudo29,597595,0,50,386.68
pseudo29,597596,pseudo29,597645,0,50,364.76
pseudo29,597646,pseudo29,597695,0,50,319.6
pseudo29,597696,pseudo29,597745,0,50,301.64
pseudo29,597746,pseudo29,597795,0,50,300.34
pseudo29,597796,pseudo29,597845,0,50,289.38
pseudo29,597846,pseudo29,597895,1,49,251.64
pseudo29,597896,pseudo29,597945,2,48,195.6
pseudo29,597946,pseudo29,597995,0,50,150.48
pseudo29,597996,pseudo29,598045,0,50,148.52
pseudo29,598046,pseudo29,598095,0,50,142.46
pseudo29,598096,pseudo29,598145,1,49,122.88
pseudo29,598146,pseudo29,598195,0,50,196.6
pseudo29,598196,pseudo29,598245,0,50,266.12
pseudo29,598246,pseudo29,598295,0,50,269.66
pseudo29,598296,pseudo29,598345,0,50,305.78
pseudo29,598346,pseudo29,598395,0,50,359.34
pseudo29,598396,pseudo29,598445,0,50,382.24
pseudo29,598446,pseudo29,598495,0,50,399.62
pseudo29,598496,pseudo29,598545,0,50,423.68
pseudo29,598546,pseudo29,598595,0,50,431.72
pseudo29,598596,pseudo29,598645,0,50,400.8
pseudo29,598646,pseudo29,598695,0,50,375.32
pseudo29,598696,pseudo29,598745,0,50,377.68
pseudo29,598746,pseudo29,598795,0,50,367.12
pseudo29,598796,pseudo29,598845,0,50,339.34
pseudo29,598846,pseudo29,598895,0,50,320.34
pseudo29,598896,pseudo29,598945,0,50,327.64
pseudo29,598946,pseudo29,598995,0,50,349.18
pseudo29,598996,pseudo29,599045,0,50,357.1
pseudo29,599046,pseudo29,599095,0,50,346.04
pseudo29,599096,pseudo29,599145,0,50,372.86
pseudo29,599146,pseudo29,599195,0,50,404.64
pseudo29,599196,pseudo29,599245,0,50,407.4
pseudo29,599246,pseudo29,599295,0,50,404.56
pseudo29,599296,pseudo29,599345,0,50,415.38
pseudo29,599346,pseudo29,599395,0,50,411.96
pseudo29,599396,pseudo29,599445,0,50,392.06
pseudo29,599446,pseudo29,599495,0,50,397.92
pseudo29,599496,pseudo29,599545,0,50,409.2
pseudo29,599546,pseudo29,599595,0,50,408.6
pseudo29,599596,pseudo29,599645,0,50,391.24
pseudo29,599646,pseudo29,599695,0,50,379.8
pseudo29,599696,pseudo29,599745,0,50,400.98
