start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo10,298129,pseudo10,298178,0,50,407.56
pseudo10,298179,pseudo10,298228,0,50,427.48
pseudo10,298229,pseudo10,298278,0,50,425.6
pseudo10,298279,pseudo10,298328,0,50,438.46
pseudo10,298329,pseudo10,298378,0,50,449.7
pseudo10,298379,pseudo10,298428,0,50,443.12
pseudo10,298429,pseudo10,298478,0,50,423.76
pseudo10,298479,pseudo10,298528,0,50,416.52
pseudo10,298529,pseudo10,298578,0,50,383.46
pseudo10,298579,pseudo10,298628,0,50,345.96
pseudo10,298629,pseudo10,298678,0,50,375.14
pseudo10,298679,pseudo10,298728,1,49,410.24
pseudo10,298729,pseudo10,298778,0,50,405.2
pseudo10,298779,pseudo10,298828,0,50,395.16
pseudo10,298829,pseudo10,298878,1,49,405.18
pseudo10,298879,pseudo10,298928,0,50,415.16
pseudo10,298929,pseudo10,298978,0,50,408.34
pseudo10,298979,pseudo10,299028,0,50,397.62
pseudo10,299029,pseudo10,299078,0,50,401.22
pseudo10,299079,pseudo10,299128,0,50,426.02
pseudo10,299129,pseudo10,299178,0,50,436.44
pseudo10,299179,pseudo10,299228,0,50,414.78
pseudo10,299229,pseudo10,299278,0,50,425.04
pseudo10,299279,pseudo10,299328,0,50,448.24
pseudo10,299329,pseudo10,299378,0,50,468.44
pseudo10,299379,pseudo10,299428,0,50,458.96
pseudo10,299429,pseudo10,299478,0,50,419.74
pseudo10,299479,pseudo10,299528,1,49,394.6
pseudo10,299529,pseudo10,299578,0,50,378.52
pseudo10,299579,pseudo10,299628,0,50,351.6
pseudo10,299629,pseudo10,299678,0,50,303.6
pseudo10,299679,pseudo10,299728,0,50,327.92
pseudo10,299729,pseudo10,299778,0,50,378.78
pseudo10,299779,pseudo10,299828,6,44,436.98
pseudo10,299829,pseudo10,299878,1,49,418.76
pseudo10,299879,pseudo10,299928,0,50,370.76
pseudo10,299929,pseudo10,299978,0,50,381.96
pseudo10,299979,pseudo10,300028,1,49,395.46
pseudo10,300029,pseudo10,300078,0,50,415.44
pseudo10,300079,pseudo10,300128,0,50,423.04
pseudo10,300129,pseudo10,300178,0,50,425.68
pseudo10,300179,pseudo10,300228,0,50,437.36
pseudo10,300229,pseudo10,300278,0,50,444.8
pseudo10,300279,pseudo10,300328,0,50,457.36
pseudo10,300329,pseudo10,300378,0,50,446.12
pseudo10,300379,pseudo10,300428,0,50,425.38
pseudo10,300429,pseudo10,300478,0,50,407.8
pseudo10,300479,pseudo10,300528,0,50,408.42
pseudo10,300529,pseudo10,300578,0,50,416.0
pseudo10,300579,pseudo10,300628,0,50,390.74
pseudo10,300629,pseudo10,300678,0,50,403.54
pseudo10,300679,pseudo10,300728,0,50,402.4
pseudo10,300729,pseudo10,300778,0,50,392.0
pseudo10,300779,pseudo10,300828,0,50,407.98
pseudo10,300829,pseudo10,300878,1,49,384.8
pseudo10,300879,pseudo10,300928,0,50,344.16
pseudo10,300929,pseudo10,300978,0,50,289.2
pseudo10,300979,pseudo10,301028,0,50,264.8
pseudo10,301029,pseudo10,301078,0,50,306.1
pseudo10,301079,pseudo10,301128,0,50,319.8
pseudo10,301129,pseudo10,301178,3,47,381.28
pseudo10,301179,pseudo10,301228,1,49,424.26
pseudo10,301229,pseudo10,301278,1,49,397.5
pseudo10,301279,pseudo10,301328,2,48,439.14
pseudo10,301329,pseudo10,301378,9,41,512.18
pseudo10,301379,pseudo10,301428,5,45,559.4
pseudo10,301429,pseudo10,301478,7,43,495.58
pseudo10,301479,pseudo10,301528,0,50,433.08
pseudo10,301529,pseudo10,301578,0,50,433.32
pseudo10,301579,pseudo10,301628,0,50,444.18
pseudo10,301629,pseudo10,301678,1,49,459.96
pseudo10,301679,pseudo10,301728,0,50,476.86
pseudo10,301729,pseudo10,301778,2,48,497.54
pseudo10,301779,pseudo10,301828,6,44,481.82
pseudo10,301829,pseudo10,301878,0,50,420.62
pseudo10,301879,pseudo10,301928,0,50,410.62
pseudo10,301929,pseudo10,301978,0,50,393.48
pseudo10,301979,pseudo10,302028,0,50,399.36
pseudo10,302029,pseudo10,302078,0,50,418.76
pseudo10,302079,pseudo10,302128,0,50,427.06
pseudo10,302129,pseudo10,302178,0,50,434.32
pseudo10,302179,pseudo10,302228,0,50,418.46
pseudo10,302229,pseudo10,302278,0,50,397.98
pseudo10,302279,pseudo10,302328,0,50,406.88
pseudo10,302329,pseudo10,302378,0,50,417.14
pseudo10,302379,pseudo10,302428,0,50,400.18
pseudo10,302429,pseudo10,302478,0,50,407.24
pseudo10,302479,pseudo10,302528,0,50,407.54
pseudo10,302529,pseudo10,302578,0,50,404.52
pseudo10,302579,pseudo10,302628,0,50,431.32
pseudo10,302629,pseudo10,302678,0,50,452.58
pseudo10,302679,pseudo10,302728,0,50,415.76
pseudo10,302729,pseudo10,302778,0,50,408.34
pseudo10,302779,pseudo10,302828,0,50,452.22
pseudo10,302829,pseudo10,302878,0,50,468.2
pseudo10,302879,pseudo10,302928,0,50,443.74
pseudo10,302929,pseudo10,302978,0,50,402.22
pseudo10,302979,pseudo10,303028,0,50,425.3
pseudo10,303029,pseudo10,303078,0,50,467.6
pseudo10,303079,pseudo10,303128,0,50,420.32
pseudo10,303129,pseudo10,303178,0,50,373.26
pseudo10,303179,pseudo10,303228,0,50,385.78
pseudo10,303229,pseudo10,303278,0,50,385.04
pseudo10,303279,pseudo10,303328,0,50,361.92
pseudo10,303329,pseudo10,303378,0,50,365.62
pseudo10,303379,pseudo10,303428,0,50,371.86
pseudo10,303429,pseudo10,303478,0,50,340.4
pseudo10,303479,pseudo10,303528,0,50,334.78
pseudo10,303529,pseudo10,303578,0,50,346.64
pseudo10,303579,pseudo10,303628,0,50,356.92
pseudo10,303629,pseudo10,303678,0,50,368.48
pseudo10,303679,pseudo10,303728,1,49,562.92
pseudo10,303729,pseudo10,303778,2,48,630.0
pseudo10,303779,pseudo10,304120,1,49,237.04
pseudo10,304121,pseudo10,304170,0,50,292.56
pseudo10,304171,pseudo10,304220,0,50,329.26
pseudo10,304221,pseudo10,304270,0,50,307.2
pseudo10,304271,pseudo10,304320,0,50,307.08
pseudo10,304321,pseudo10,304370,0,50,332.54
pseudo10,304371,pseudo10,304420,0,50,351.02
pseudo10,304421,pseudo10,304470,0,50,360.36
pseudo10,304471,pseudo10,304520,0,50,367.08
pseudo10,304521,pseudo10,304570,0,50,354.84
pseudo10,304571,pseudo10,304620,0,50,413.24
pseudo10,304621,pseudo10,304670,0,50,416.42
pseudo10,304671,pseudo10,304720,0,50,344.18
pseudo10,304721,pseudo10,304770,0,50,356.2
pseudo10,304771,pseudo10,304820,0,50,368.86
pseudo10,304821,pseudo10,304870,0,50,358.8
pseudo10,304871,pseudo10,304920,0,50,364.54
pseudo10,304921,pseudo10,304970,5,45,404.56
pseudo10,304971,pseudo10,305020,13,37,399.88
pseudo10,305021,pseudo10,305070,0,50,349.54
pseudo10,305071,pseudo10,305120,0,50,336.3
pseudo10,305121,pseudo10,305170,0,50,327.0
pseudo10,305171,pseudo10,305220,0,50,309.2
pseudo10,305221,pseudo10,305270,0,50,323.12
pseudo10,305271,pseudo10,305320,0,50,318.64
pseudo10,305321,pseudo10,305370,0,50,332.52
pseudo10,305371,pseudo10,305420,0,50,363.72
pseudo10,305421,pseudo10,305470,0,50,368.0
pseudo10,305471,pseudo10,305520,0,50,375.42
pseudo10,305521,pseudo10,305570,0,50,401.3
pseudo10,305571,pseudo10,305620,1,49,406.86
pseudo10,305621,pseudo10,305670,0,50,394.2
pseudo10,305671,pseudo10,305720,0,50,423.54
pseudo10,305721,pseudo10,305770,0,50,451.2
pseudo10,305771,pseudo10,305820,0,50,419.82
pseudo10,305821,pseudo10,305870,0,50,379.06
pseudo10,305871,pseudo10,305920,0,50,370.4
pseudo10,305921,pseudo10,305970,0,50,385.32
pseudo10,305971,pseudo10,306020,0,50,379.8
pseudo10,306021,pseudo10,306070,0,50,345.24
pseudo10,306071,pseudo10,306120,0,50,343.08
pseudo10,306121,pseudo10,306170,0,50,353.3
pseudo10,306171,pseudo10,306220,0,50,360.14
pseudo10,306221,pseudo10,306270,0,50,395.18
pseudo10,306271,pseudo10,306320,0,50,450.32
pseudo10,306321,pseudo10,306370,0,50,455.98
pseudo10,306371,pseudo10,306420,1,49,458.66
pseudo10,306421,pseudo10,306470,6,44,546.12
pseudo10,306471,pseudo10,306520,6,44,534.64
pseudo10,306521,pseudo10,306570,0,50,465.08
pseudo10,306571,pseudo10,306620,0,50,468.54
pseudo10,306621,pseudo10,306670,0,50,449.14
pseudo10,306671,pseudo10,306720,0,50,440.16
pseudo10,306721,pseudo10,306770,0,50,441.28
pseudo10,306771,pseudo10,306820,0,50,467.5
pseudo10,306821,pseudo10,306870,0,50,473.88
pseudo10,306871,pseudo10,306920,0,50,445.14
pseudo10,306921,pseudo10,306970,0,50,412.1
pseudo10,306971,pseudo10,307020,0,50,372.46
pseudo10,307021,pseudo10,307070,0,50,326.28
pseudo10,307071,pseudo10,307120,0,50,298.96
pseudo10,307121,pseudo10,307170,0,50,260.5
pseudo10,307171,pseudo10,307675,0,50,161.34
pseudo10,307676,pseudo10,307725,0,50,289.86
pseudo10,307726,pseudo10,307775,0,50,336.48
pseudo10,307776,pseudo10,307825,0,50,365.98
pseudo10,307826,pseudo10,307875,0,50,407.62
pseudo10,307876,pseudo10,307925,0,50,440.98
pseudo10,307926,pseudo10,307975,0,50,436.5
pseudo10,307976,pseudo10,308025,0,50,423.26
pseudo10,308026,pseudo10,308075,0,50,424.2
pseudo10,308076,pseudo10,308125,0,50,444.52
pseudo10,308126,pseudo10,308175,0,50,453.8
pseudo10,308176,pseudo10,308225,6,44,576.54
pseudo10,308226,pseudo10,308275,5,45,729.22
pseudo10,308276,pseudo10,308325,8,42,621.16
pseudo10,308326,pseudo10,308375,3,47,419.52
pseudo10,308376,pseudo10,308425,4,46,468.08
pseudo10,308426,pseudo10,308475,3,47,575.06
pseudo10,308476,pseudo10,308525,5,45,527.46
pseudo10,308526,pseudo10,308575,2,48,405.56
pseudo10,308576,pseudo10,308625,0,50,343.1
pseudo10,308626,pseudo10,308675,0,50,351.26
pseudo10,308676,pseudo10,308725,0,50,361.14
pseudo10,308726,pseudo10,308775,0,50,376.98
pseudo10,308776,pseudo10,308825,0,50,374.64
pseudo10,308826,pseudo10,308875,0,50,372.8
pseudo10,308876,pseudo10,308925,3,47,445.08
pseudo10,308926,pseudo10,308975,6,44,572.24
pseudo10,308976,pseudo10,309025,7,43,534.4
pseudo10,309026,pseudo10,309075,3,47,390.9
pseudo10,309076,pseudo10,309125,0,50,362.26
pseudo10,309126,pseudo10,309175,0,50,380.32
pseudo10,309176,pseudo10,309225,0,50,399.54
pseudo10,309226,pseudo10,309275,0,50,422.58
pseudo10,309276,pseudo10,309325,0,50,451.0
pseudo10,309326,pseudo10,309375,1,49,435.76
pseudo10,309376,pseudo10,309425,0,50,397.5
pseudo10,309426,pseudo10,309475,0,50,367.28
pseudo10,309476,pseudo10,309525,0,50,365.16
pseudo10,309526,pseudo10,309575,0,50,373.24
pseudo10,309576,pseudo10,309625,0,50,332.86
pseudo10,309626,pseudo10,309675,1,49,289.14
pseudo10,309676,pseudo10,309725,0,50,306.88
pseudo10,309726,pseudo10,309775,0,50,336.42
pseudo10,309776,pseudo10,309825,0,50,322.06
pseudo10,309826,pseudo10,309875,1,49,289.88
pseudo10,309876,pseudo10,309925,0,50,299.6
pseudo10,309926,pseudo10,309975,0,50,324.02
pseudo10,309976,pseudo10,310025,0,50,304.52
pseudo10,310026,pseudo10,310075,0,50,269.68
pseudo10,310076,pseudo10,310125,0,50,274.68
pseudo10,310126,pseudo10,310175,0,50,318.74
pseudo10,310176,pseudo10,310225,0,50,335.2
pseudo10,310226,pseudo10,310275,0,50,309.32
pseudo10,310276,pseudo10,310325,0,50,298.24
pseudo10,310326,pseudo10,310375,0,50,292.0
pseudo10,310376,pseudo10,310425,0,50,275.96
pseudo10,310426,pseudo10,310475,0,50,278.8
pseudo10,310476,pseudo10,310525,0,50,296.08
pseudo10,310526,pseudo10,310575,0,50,313.2
pseudo10,310576,pseudo10,310625,0,50,345.18
pseudo10,310626,pseudo10,310675,0,50,333.66
pseudo10,310676,pseudo10,310725,0,50,310.34
pseudo10,310726,pseudo10,310775,0,50,285.04
pseudo10,310776,pseudo10,310825,0,50,271.8
pseudo10,310826,pseudo10,310875,1,49,290.86
pseudo10,310876,pseudo10,310925,0,50,297.38
pseudo10,310926,pseudo10,310975,0,50,284.62
pseudo10,310976,pseudo10,311025,0,50,290.82
pseudo10,311026,pseudo10,311075,0,50,303.84
pseudo10,311076,pseudo10,311125,0,50,303.24
pseudo10,311126,pseudo10,311175,0,50,308.98
pseudo10,311176,pseudo10,311225,0,50,296.9
pseudo10,311226,pseudo10,311275,0,50,312.5
pseudo10,311276,pseudo10,311325,0,50,338.56
pseudo10,311326,pseudo10,311375,0,50,325.02
pseudo10,311376,pseudo10,311425,0,50,337.4
pseudo10,311426,pseudo10,311475,0,50,335.44
pseudo10,311476,pseudo10,311525,0,50,353.66
pseudo10,311526,pseudo10,311575,0,50,392.76
pseudo10,311576,pseudo10,311625,0,50,414.36
pseudo10,311626,pseudo10,311675,0,50,394.86
pseudo10,311676,pseudo10,311725,0,50,375.4
pseudo10,311726,pseudo10,311775,0,50,389.46
pseudo10,311776,pseudo10,311825,0,50,380.82
pseudo10,311826,pseudo10,311875,0,50,371.06
pseudo10,311876,pseudo10,311925,0,50,380.86
pseudo10,311926,pseudo10,311975,0,50,371.16
pseudo10,311976,pseudo10,312025,0,50,353.66
pseudo10,312026,pseudo10,312075,0,50,341.56
pseudo10,312076,pseudo10,312125,0,50,334.6
pseudo10,312126,pseudo10,312175,1,49,347.5
pseudo10,312176,pseudo10,312225,2,48,435.84
pseudo10,312226,pseudo10,312275,4,46,446.52
pseudo10,312276,pseudo10,312325,0,50,400.12
pseudo10,312326,pseudo10,312375,0,50,404.06
pseudo10,312376,pseudo10,312425,0,50,411.12
pseudo10,312426,pseudo10,312475,0,50,422.2
pseudo10,312476,pseudo10,312525,0,50,432.52
pseudo10,312526,pseudo10,312575,0,50,434.18
pseudo10,312576,pseudo10,312625,0,50,421.56
pseudo10,312626,pseudo10,312675,0,50,439.06
pseudo10,312676,pseudo10,312725,0,50,435.36
pseudo10,312726,pseudo10,312775,0,50,430.2
pseudo10,312776,pseudo10,312825,1,49,435.18
pseudo10,312826,pseudo10,312875,0,50,424.04
pseudo10,312876,pseudo10,312925,0,50,397.48
pseudo10,312926,pseudo10,312975,0,50,353.18
pseudo10,312976,pseudo10,313025,0,50,348.88
pseudo10,313026,pseudo10,313075,0,50,360.8
pseudo10,313076,pseudo10,313125,0,50,343.86
pseudo10,313126,pseudo10,313175,0,50,314.52
pseudo10,313176,pseudo10,313225,0,50,308.72
pseudo10,313226,pseudo10,313275,0,50,334.4
pseudo10,313276,pseudo10,313325,0,50,352.72
pseudo10,313326,pseudo10,313375,0,50,349.08
pseudo10,313376,pseudo10,313425,0,50,340.26
pseudo10,313426,pseudo10,313475,0,50,367.12
pseudo10,313476,pseudo10,313525,0,50,415.16
pseudo10,313526,pseudo10,313575,0,50,421.64
pseudo10,313576,pseudo10,313625,0,50,385.3
pseudo10,313626,pseudo10,313675,0,50,393.36
pseudo10,313676,pseudo10,313725,0,50,413.24
pseudo10,313726,pseudo10,313775,0,50,407.14
pseudo10,313776,pseudo10,313825,0,50,421.36
pseudo10,313826,pseudo10,313875,0,50,412.4
pseudo10,313876,pseudo10,313925,1,49,396.22
pseudo10,313926,pseudo10,313975,0,50,377.66
pseudo10,313976,pseudo10,314025,0,50,371.08
pseudo10,314026,pseudo10,314075,0,50,374.04
pseudo10,314076,pseudo10,314125,0,50,337.98
pseudo10,314126,pseudo10,314175,0,50,315.62
pseudo10,314176,pseudo10,314225,0,50,319.14
pseudo10,314226,pseudo10,314275,0,50,326.54
pseudo10,314276,pseudo10,314325,0,50,348.74
pseudo10,314326,pseudo10,314375,0,50,361.94
pseudo10,314376,pseudo10,314425,0,50,378.0
pseudo10,314426,pseudo10,314475,1,49,394.22
pseudo10,314476,pseudo10,314525,0,50,413.2
pseudo10,314526,pseudo10,314575,0,50,415.98
pseudo10,314576,pseudo10,314625,1,49,410.02
pseudo10,314626,pseudo10,314675,0,50,411.22
pseudo10,314676,pseudo10,314725,0,50,411.12
pseudo10,314726,pseudo10,314775,0,50,415.54
pseudo10,314776,pseudo10,314825,0,50,383.6
pseudo10,314826,pseudo10,314875,0,50,328.48
pseudo10,314876,pseudo10,314925,0,50,326.4
pseudo10,314926,pseudo10,314975,0,50,353.46
pseudo10,314976,pseudo10,315025,0,50,352.34
pseudo10,315026,pseudo10,315075,0,50,345.8
pseudo10,315076,pseudo10,315125,0,50,354.3
pseudo10,315126,pseudo10,315175,0,50,372.7
pseudo10,315176,pseudo10,315225,0,50,381.68
pseudo10,315226,pseudo10,315275,0,50,379.96
pseudo10,315276,pseudo10,315325,1,49,389.68
pseudo10,315326,pseudo10,315375,1,49,412.86
pseudo10,315376,pseudo10,315425,0,50,408.72
pseudo10,315426,pseudo10,315475,0,50,389.62
pseudo10,315476,pseudo10,315525,0,50,390.88
pseudo10,315526,pseudo10,315575,0,50,385.92
pseudo10,315576,pseudo10,315625,0,50,386.34
pseudo10,315626,pseudo10,315675,0,50,421.22
pseudo10,315676,pseudo10,315725,0,50,409.24
pseudo10,315726,pseudo10,315775,0,50,372.16
pseudo10,315776,pseudo10,315825,0,50,379.46
pseudo10,315826,pseudo10,315875,0,50,387.86
pseudo10,315876,pseudo10,315925,0,50,399.24
pseudo10,315926,pseudo10,315975,0,50,400.32
pseudo10,315976,pseudo10,316025,0,50,381.26
pseudo10,316026,pseudo10,316075,1,49,382.24
pseudo10,316076,pseudo10,316125,0,50,383.16
pseudo10,316126,pseudo10,316175,0,50,376.6
pseudo10,316176,pseudo10,316225,0,50,390.38
pseudo10,316226,pseudo10,316275,0,50,388.96
pseudo10,316276,pseudo10,316325,0,50,356.74
pseudo10,316326,pseudo10,316375,0,50,361.12
pseudo10,316376,pseudo10,316425,0,50,411.44
pseudo10,316426,pseudo10,316475,0,50,418.78
pseudo10,316476,pseudo10,316525,2,48,424.24
pseudo10,316526,pseudo10,316575,8,42,485.66
pseudo10,316576,pseudo10,316625,1,49,415.84
pseudo10,316626,pseudo10,316675,0,50,356.16
pseudo10,316676,pseudo10,316725,4,46,418.7
pseudo10,316726,pseudo10,316775,7,43,394.18
pseudo10,316776,pseudo10,316825,1,49,317.64
pseudo10,316826,pseudo10,316875,0,50,293.36
pseudo10,316876,pseudo10,316925,0,50,286.64
pseudo10,316926,pseudo10,316975,0,50,276.14
pseudo10,316976,pseudo10,317025,0,50,263.72
pseudo10,317026,pseudo10,317075,0,50,260.44
pseudo10,317076,pseudo10,317125,0,50,306.68
pseudo10,317126,pseudo10,317175,0,50,344.86
pseudo10,317176,pseudo10,317225,1,49,321.8
pseudo10,317226,pseudo10,317275,0,50,296.02
pseudo10,317276,pseudo10,317325,0,50,296.08
pseudo10,317326,pseudo10,317375,0,50,321.5
pseudo10,317376,pseudo10,317425,0,50,341.16
pseudo10,317426,pseudo10,317475,0,50,324.84
pseudo10,317476,pseudo10,317525,0,50,315.54
pseudo10,317526,pseudo10,317575,0,50,306.68
pseudo10,317576,pseudo10,317625,0,50,299.98
pseudo10,317626,pseudo10,317675,0,50,312.4
pseudo10,317676,pseudo10,317725,5,45,348.38
pseudo10,317726,pseudo10,317775,6,44,380.72
pseudo10,317776,pseudo10,317825,4,46,384.74
pseudo10,317826,pseudo10,317875,8,42,352.68
pseudo10,317876,pseudo10,317925,0,50,327.84
pseudo10,317926,pseudo10,317975,0,50,344.92
pseudo10,317976,pseudo10,318025,0,50,343.54
pseudo10,318026,pseudo10,318075,0,50,313.04
pseudo10,318076,pseudo10,318125,0,50,302.6
pseudo10,318126,pseudo10,318175,0,50,288.24
pseudo10,318176,pseudo10,318225,0,50,279.0
pseudo10,318226,pseudo10,318275,0,50,275.94
pseudo10,318276,pseudo10,318325,1,49,279.12
pseudo10,318326,pseudo10,318375,0,50,289.96
pseudo10,318376,pseudo10,318425,1,49,291.26
pseudo10,318426,pseudo10,318475,0,50,288.66
pseudo10,318476,pseudo10,318525,0,50,284.88
pseudo10,318526,pseudo10,318575,0,50,281.84
pseudo10,318576,pseudo10,318625,0,50,295.62
pseudo10,318626,pseudo10,318675,0,50,339.1
pseudo10,318676,pseudo10,318725,0,50,331.4
pseudo10,318726,pseudo10,318775,0,50,310.4
pseudo10,318776,pseudo10,318825,3,47,340.26
pseudo10,318826,pseudo10,318875,2,48,358.06
pseudo10,318876,pseudo10,318925,0,50,357.24
pseudo10,318926,pseudo10,318975,0,50,369.88
pseudo10,318976,pseudo10,319025,0,50,400.32
pseudo10,319026,pseudo10,319075,0,50,400.8
pseudo10,319076,pseudo10,319125,0,50,419.3
pseudo10,319126,pseudo10,319175,0,50,444.48
pseudo10,319176,pseudo10,319225,0,50,449.2
pseudo10,319226,pseudo10,319275,2,48,483.18
pseudo10,319276,pseudo10,319325,2,48,626.8
pseudo10,319326,pseudo10,319375,4,46,869.6
pseudo10,319376,pseudo10,319425,6,44,1097.0
pseudo10,319426,pseudo10,319475,10,40,717.72
pseudo10,319476,pseudo10,319525,4,46,443.04
pseudo10,319526,pseudo10,319575,5,45,654.56
pseudo10,319576,pseudo10,319625,6,44,870.54
pseudo10,319626,pseudo10,319675,2,48,671.56
pseudo10,319676,pseudo10,319725,3,47,403.96
pseudo10,319726,pseudo10,319775,0,50,386.12
pseudo10,319776,pseudo10,319825,0,50,378.28
pseudo10,319826,pseudo10,319875,0,50,380.5
pseudo10,319876,pseudo10,319925,0,50,414.06
pseudo10,319926,pseudo10,319975,0,50,433.64
pseudo10,319976,pseudo10,320025,0,50,380.12
pseudo10,320026,pseudo10,320075,0,50,359.32
pseudo10,320076,pseudo10,320125,0,50,407.66
pseudo10,320126,pseudo10,320175,1,49,418.62
pseudo10,320176,pseudo10,320225,0,50,413.16
pseudo10,320226,pseudo10,320275,0,50,407.28
pseudo10,320276,pseudo10,320325,0,50,425.54
pseudo10,320326,pseudo10,320375,0,50,408.8
pseudo10,320376,pseudo10,320425,0,50,364.12
pseudo10,320426,pseudo10,320475,0,50,367.08
pseudo10,320476,pseudo10,320525,0,50,386.58
pseudo10,320526,pseudo10,320575,0,50,370.14
pseudo10,320576,pseudo10,320625,0,50,348.08
pseudo10,320626,pseudo10,320675,0,50,374.3
pseudo10,320676,pseudo10,320725,0,50,380.58
pseudo10,320726,pseudo10,320775,0,50,379.76
pseudo10,320776,pseudo10,320825,0,50,363.1
pseudo10,320826,pseudo10,320875,0,50,339.44
pseudo10,320876,pseudo10,320925,0,50,345.82
pseudo10,320926,pseudo10,320975,0,50,344.12
pseudo10,320976,pseudo10,321025,0,50,345.02
pseudo10,321026,pseudo10,321075,0,50,336.88
pseudo10,321076,pseudo10,321125,0,50,336.5
pseudo10,321126,pseudo10,321175,0,50,342.3
pseudo10,321176,pseudo10,321225,0,50,340.66
pseudo10,321226,pseudo10,321275,0,50,338.84
pseudo10,321276,pseudo10,321325,0,50,369.8
pseudo10,321326,pseudo10,321375,0,50,378.6
pseudo10,321376,pseudo10,321425,0,50,375.14
pseudo10,321426,pseudo10,321475,0,50,395.06
pseudo10,321476,pseudo10,321525,0,50,400.76
pseudo10,321526,pseudo10,321575,0,50,374.1
pseudo10,321576,pseudo10,321625,1,49,365.0
pseudo10,321626,pseudo10,321675,0,50,401.98
pseudo10,321676,pseudo10,321725,0,50,411.52
pseudo10,321726,pseudo10,321775,0,50,415.62
pseudo10,321776,pseudo10,321825,0,50,420.94
pseudo10,321826,pseudo10,321875,0,50,427.32
pseudo10,321876,pseudo10,321925,0,50,436.62
pseudo10,321926,pseudo10,321975,0,50,424.24
pseudo10,321976,pseudo10,322025,0,50,410.86
pseudo10,322026,pseudo10,322075,0,50,393.08
pseudo10,322076,pseudo10,322125,0,50,377.76
pseudo10,322126,pseudo10,322175,0,50,382.46
pseudo10,322176,pseudo10,322225,0,50,380.3
pseudo10,322226,pseudo10,322275,1,49,396.54
pseudo10,322276,pseudo10,322325,0,50,416.74
pseudo10,322326,pseudo10,322375,0,50,413.98
pseudo10,322376,pseudo10,322425,0,50,430.84
pseudo10,322426,pseudo10,322475,0,50,468.8
pseudo10,322476,pseudo10,322525,0,50,448.06
pseudo10,322526,pseudo10,322575,0,50,421.18
pseudo10,322576,pseudo10,322625,0,50,423.7
pseudo10,322626,pseudo10,322675,4,46,449.4
pseudo10,322676,pseudo10,322725,9,41,447.08
pseudo10,322726,pseudo10,322775,11,39,443.96
pseudo10,322776,pseudo10,322825,8,42,436.02
pseudo10,322826,pseudo10,322875,4,46,395.98
pseudo10,322876,pseudo10,322925,2,48,411.84
pseudo10,322926,pseudo10,322975,4,46,431.5
pseudo10,322976,pseudo10,323025,6,44,405.06
pseudo10,323026,pseudo10,323075,6,44,386.6
pseudo10,323076,pseudo10,323125,4,46,401.82
pseudo10,323126,pseudo10,323175,0,50,417.86
pseudo10,323176,pseudo10,323225,1,49,399.16
pseudo10,323226,pseudo10,323275,0,50,393.58
pseudo10,323276,pseudo10,323325,0,50,407.64
pseudo10,323326,pseudo10,323375,0,50,406.58
pseudo10,323376,pseudo10,323425,1,49,431.92
pseudo10,323426,pseudo10,323475,2,48,457.2
pseudo10,323476,pseudo10,323525,4,46,454.7
pseudo10,323526,pseudo10,323575,0,50,456.28
pseudo10,323576,pseudo10,323625,0,50,466.66
pseudo10,323626,pseudo10,323675,1,49,487.18
pseudo10,323676,pseudo10,323725,8,42,497.66
pseudo10,323726,pseudo10,323775,0,50,494.34
pseudo10,323776,pseudo10,323825,0,50,474.06
pseudo10,323826,pseudo10,323875,0,50,471.52
pseudo10,323876,pseudo10,323925,0,50,471.06
pseudo10,323926,pseudo10,323975,0,50,448.76
pseudo10,323976,pseudo10,324025,0,50,415.38
pseudo10,324026,pseudo10,324075,0,50,368.06
pseudo10,324076,pseudo10,324125,0,50,337.82
pseudo10,324126,pseudo10,324175,0,50,328.08
pseudo10,324176,pseudo10,324225,0,50,320.86
pseudo10,324226,pseudo10,324275,0,50,320.28
pseudo10,324276,pseudo10,324325,0,50,350.42
pseudo10,324326,pseudo10,324375,0,50,371.86
pseudo10,324376,pseudo10,324425,0,50,371.76
pseudo10,324426,pseudo10,324475,0,50,363.26
pseudo10,324476,pseudo10,324525,0,50,373.14
pseudo10,324526,pseudo10,324575,0,50,383.46
pseudo10,324576,pseudo10,324625,0,50,378.0
pseudo10,324626,pseudo10,324675,0,50,382.02
pseudo10,324676,pseudo10,324725,0,50,400.82
pseudo10,324726,pseudo10,324775,5,45,512.08
pseudo10,324776,pseudo10,324825,7,43,566.06
pseudo10,324826,pseudo10,324875,5,45,430.16
pseudo10,324876,pseudo10,324925,0,50,362.76
pseudo10,324926,pseudo10,324975,0,50,331.8
pseudo10,324976,pseudo10,325251,0,50,187.98
pseudo10,325252,pseudo10,325301,4,46,378.02
pseudo10,325302,pseudo10,325351,3,47,469.3
pseudo10,325352,pseudo10,325401,0,50,363.68
pseudo10,325402,pseudo10,325451,0,50,370.54
pseudo10,325452,pseudo10,325501,0,50,381.22
pseudo10,325502,pseudo10,325551,0,50,388.42
pseudo10,325552,pseudo10,325601,0,50,387.26
pseudo10,325602,pseudo10,325651,1,49,383.8
pseudo10,325652,pseudo10,325701,0,50,371.06
pseudo10,325702,pseudo10,325751,0,50,375.52
pseudo10,325752,pseudo10,325801,1,49,387.72
pseudo10,325802,pseudo10,325851,0,50,404.66
pseudo10,325852,pseudo10,325901,0,50,403.52
