start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo28,419055,pseudo28,419104,0,50.0,335.88,335.86,0.0,0.0
pseudo28,419105,pseudo28,419154,1,49.0,349.46,348.26,0.84,0.0
pseudo28,419155,pseudo28,419204,0,50.0,375.66,375.6,0.0,0.0
pseudo28,419205,pseudo28,419254,0,50.0,415.9,415.48,0.0,0.0
pseudo28,419255,pseudo28,419304,1,49.0,374.9,372.62,2.26,0.0
pseudo28,419305,pseudo28,419354,1,49.0,343.9,342.84,0.84,0.02
pseudo28,419355,pseudo28,419404,0,50.0,341.2,341.2,0.0,0.0
pseudo28,419405,pseudo28,419454,0,50.0,323.76,323.76,0.0,0.0
pseudo28,419455,pseudo28,419504,0,50.0,320.22,320.02,0.0,0.0
pseudo28,419505,pseudo28,419554,0,50.0,317.78,317.78,0.0,0.0
pseudo28,419555,pseudo28,419604,1,49.0,304.16,301.16,2.98,0.0
pseudo28,419605,pseudo28,419654,0,50.0,283.94,283.6,0.0,0.0
pseudo28,419655,pseudo28,419704,0,50.0,295.74,295.54,0.0,0.0
pseudo28,419705,pseudo28,419754,1,49.0,320.98,317.36,3.12,0.02
pseudo28,419755,pseudo28,419804,0,50.0,329.3,329.3,0.0,0.0
pseudo28,419805,pseudo28,419854,0,50.0,351.26,351.24,0.0,0.0
pseudo28,419855,pseudo28,419904,0,50.0,366.58,366.46,0.0,0.0
pseudo28,419905,pseudo28,419954,0,50.0,373.84,373.84,0.0,0.0
pseudo28,419955,pseudo28,420004,0,50.0,378.18,378.18,0.0,0.0
pseudo28,420005,pseudo28,420054,0,50.0,370.28,370.22,0.0,0.0
pseudo28,420055,pseudo28,420104,0,50.0,359.52,359.52,0.0,0.0
pseudo28,420105,pseudo28,420154,0,50.0,376.04,376.02,0.0,0.0
pseudo28,420155,pseudo28,420204,0,50.0,378.22,378.22,0.0,0.0
pseudo28,420205,pseudo28,420254,0,50.0,362.84,362.7,0.0,0.0
pseudo28,420255,pseudo28,420304,0,50.0,371.98,371.92,0.0,0.0
pseudo28,420305,pseudo28,420354,1,49.0,381.16,373.16,7.44,0.0
pseudo28,420355,pseudo28,420404,0,50.0,391.68,391.68,0.0,0.0
pseudo28,420405,pseudo28,420454,0,50.0,372.06,372.02,0.0,0.0
pseudo28,420455,pseudo28,420504,1,49.0,354.56,351.2,3.34,0.02
pseudo28,420505,pseudo28,420554,0,50.0,374.6,374.3,0.0,0.0
pseudo28,420555,pseudo28,420604,0,50.0,369.76,369.4,0.0,0.0
pseudo28,420605,pseudo28,420654,0,50.0,351.76,351.62,0.0,0.0
pseudo28,420655,pseudo28,420704,0,50.0,354.2,354.18,0.0,0.0
pseudo28,420705,pseudo28,420754,0,50.0,354.28,354.08,0.0,0.0
pseudo28,420755,pseudo28,420804,0,50.0,351.86,351.82,0.0,0.0
pseudo28,420805,pseudo28,420854,0,50.0,362.64,362.64,0.0,0.0
pseudo28,420855,pseudo28,420904,0,50.0,368.94,368.94,0.0,0.0
pseudo28,420905,pseudo28,420954,0,50.0,359.9,359.88,0.0,0.0
pseudo28,420955,pseudo28,421004,0,50.0,353.68,353.64,0.0,0.0
pseudo28,421005,pseudo28,421054,0,50.0,339.4,339.34,0.0,0.0
pseudo28,421055,pseudo28,421104,1,49.0,309.34,306.24,2.8,0.0
pseudo28,421105,pseudo28,421154,0,50.0,297.62,297.62,0.0,0.0
pseudo28,421155,pseudo28,421204,0,50.0,296.72,296.72,0.0,0.0
pseudo28,421205,pseudo28,421254,0,50.0,279.22,279.22,0.0,0.0
pseudo28,421255,pseudo28,421304,0,50.0,280.76,280.76,0.0,0.0
pseudo28,421305,pseudo28,421354,0,50.0,293.06,293.06,0.0,0.0
pseudo28,421355,pseudo28,421404,0,50.0,295.56,295.54,0.0,0.0
pseudo28,421405,pseudo28,421454,0,50.0,304.68,304.52,0.0,0.0
pseudo28,421455,pseudo28,421504,0,50.0,334.08,334.02,0.0,0.0
pseudo28,421505,pseudo28,421554,0,50.0,351.94,351.94,0.0,0.0
pseudo28,421555,pseudo28,421604,0,50.0,363.74,363.7,0.0,0.0
pseudo28,421605,pseudo28,421654,0,50.0,386.92,386.9,0.0,0.0
pseudo28,421655,pseudo28,421704,0,50.0,385.9,385.9,0.0,0.0
pseudo28,421705,pseudo28,421754,0,50.0,351.62,351.46,0.0,0.0
pseudo28,421755,pseudo28,421804,0,50.0,347.72,347.22,0.0,0.0
pseudo28,421805,pseudo28,421854,0,50.0,332.3,331.72,0.0,0.0
pseudo28,421855,pseudo28,421904,0,50.0,324.96,324.3,0.0,0.0
pseudo28,421905,pseudo28,421954,0,50.0,313.42,313.42,0.0,0.0
pseudo28,421955,pseudo28,422004,0,50.0,298.26,298.26,0.0,0.0
pseudo28,422005,pseudo28,422054,0,50.0,335.62,335.08,0.0,0.0
pseudo28,422055,pseudo28,422104,0,50.0,336.6,336.36,0.0,0.0
pseudo28,422105,pseudo28,422154,0,50.0,310.86,310.84,0.0,0.0
pseudo28,422155,pseudo28,422204,0,50.0,308.26,307.94,0.0,0.0
pseudo28,422205,pseudo28,422254,0,50.0,305.38,305.32,0.0,0.0
pseudo28,422255,pseudo28,422304,0,50.0,295.96,295.72,0.0,0.0
pseudo28,422305,pseudo28,422354,0,50.0,286.44,286.44,0.0,0.0
pseudo28,422355,pseudo28,422404,0,50.0,287.8,287.76,0.0,0.0
pseudo28,422405,pseudo28,422454,0,50.0,277.8,277.8,0.0,0.0
pseudo28,422455,pseudo28,422504,0,50.0,253.88,253.84,0.0,0.0
pseudo28,422505,pseudo28,422554,0,50.0,274.52,274.46,0.0,0.0
pseudo28,422555,pseudo28,422604,1,49.0,284.72,280.08,2.68,0.04
pseudo28,422605,pseudo28,422654,0,50.0,264.78,264.3,0.0,0.0
pseudo28,422655,pseudo28,422704,0,50.0,308.8,298.72,0.0,0.0
pseudo28,422705,pseudo28,422754,2,48.0,373.98,363.68,1.68,0.0
pseudo28,422755,pseudo28,422804,3,47.0,374.02,352.6,2.94,0.04
pseudo28,422805,pseudo28,422854,0,50.0,363.36,363.08,0.0,0.0
pseudo28,422855,pseudo28,422904,0,50.0,359.54,359.54,0.0,0.0
pseudo28,422905,pseudo28,422954,0,50.0,335.66,335.66,0.0,0.0
pseudo28,422955,pseudo28,423004,0,50.0,329.12,328.8,0.0,0.0
pseudo28,423005,pseudo28,423054,0,50.0,332.8,332.78,0.0,0.0
pseudo28,423055,pseudo28,423104,0,50.0,314.46,314.44,0.0,0.0
pseudo28,423105,pseudo28,423154,0,50.0,307.08,306.72,0.0,0.0
pseudo28,423155,pseudo28,423204,0,50.0,329.5,329.38,0.0,0.0
pseudo28,423205,pseudo28,423254,0,50.0,309.38,308.7,0.0,0.0
pseudo28,423255,pseudo28,423304,0,50.0,281.4,281.12,0.0,0.0
pseudo28,423305,pseudo28,423354,0,50.0,291.84,291.8,0.0,0.0
pseudo28,423355,pseudo28,423404,0,50.0,299.04,299.04,0.0,0.0
pseudo28,423405,pseudo28,423454,1,49.0,289.78,286.94,2.76,0.0
pseudo28,423455,pseudo28,423504,0,50.0,294.02,294.02,0.0,0.0
pseudo28,423505,pseudo28,423554,0,50.0,305.8,305.46,0.0,0.0
pseudo28,423555,pseudo28,423604,0,50.0,302.62,302.26,0.0,0.0
pseudo28,423605,pseudo28,423654,0,50.0,306.72,306.66,0.0,0.0
pseudo28,423655,pseudo28,423704,0,50.0,339.42,339.42,0.0,0.0
pseudo28,423705,pseudo28,423754,0,50.0,349.38,349.36,0.0,0.0
pseudo28,423755,pseudo28,423804,0,50.0,328.16,328.16,0.0,0.0
pseudo28,423805,pseudo28,423854,0,50.0,359.46,359.46,0.0,0.0
pseudo28,423855,pseudo28,423904,0,50.0,414.7,414.66,0.0,0.0
pseudo28,423905,pseudo28,423954,0,50.0,389.2,389.18,0.0,0.0
pseudo28,423955,pseudo28,424004,0,50.0,350.12,350.08,0.0,0.0
pseudo28,424005,pseudo28,424054,0,50.0,349.76,349.52,0.0,0.0
pseudo28,424055,pseudo28,424104,0,50.0,346.44,346.42,0.0,0.0
pseudo28,424105,pseudo28,424154,0,50.0,338.18,338.18,0.0,0.0
pseudo28,424155,pseudo28,424204,0,50.0,324.82,324.74,0.0,0.0
pseudo28,424205,pseudo28,424254,0,50.0,312.66,312.34,0.0,0.0
pseudo28,424255,pseudo28,424304,0,50.0,299.68,299.68,0.0,0.0
pseudo28,424305,pseudo28,424354,0,50.0,330.7,330.58,0.0,0.0
pseudo28,424355,pseudo28,424404,0,50.0,370.38,369.34,0.0,0.0
pseudo28,424405,pseudo28,424454,0,50.0,382.26,382.26,0.0,0.0
pseudo28,424455,pseudo28,424504,0,50.0,399.06,398.9,0.0,0.0
pseudo28,424505,pseudo28,424554,1,49.0,402.12,394.22,7.82,0.06
pseudo28,424555,pseudo28,424604,0,50.0,387.2,387.2,0.0,0.0
pseudo28,424605,pseudo28,424654,0,50.0,371.22,371.2,0.0,0.0
pseudo28,424655,pseudo28,424704,0,50.0,389.16,389.14,0.0,0.0
pseudo28,424705,pseudo28,424754,0,50.0,404.1,403.82,0.0,0.0
pseudo28,424755,pseudo28,424804,1,49.0,378.68,378.62,0.06,0.0
pseudo28,424805,pseudo28,424854,0,50.0,373.86,373.86,0.0,0.0
pseudo28,424855,pseudo28,424904,0,50.0,393.82,393.82,0.0,0.0
pseudo28,424905,pseudo28,424954,0,50.0,379.94,379.92,0.0,0.0
pseudo28,424955,pseudo28,425004,0,50.0,366.88,366.88,0.0,0.0
pseudo28,425005,pseudo28,425054,0,50.0,369.02,369.02,0.0,0.0
pseudo28,425055,pseudo28,425104,0,50.0,371.92,371.92,0.0,0.0
pseudo28,425105,pseudo28,425154,0,50.0,353.02,353.02,0.0,0.0
pseudo28,425155,pseudo28,425204,0,50.0,339.7,339.7,0.0,0.0
pseudo28,425205,pseudo28,425254,0,50.0,329.62,329.62,0.0,0.0
pseudo28,425255,pseudo28,425304,0,50.0,328.9,328.9,0.0,0.0
pseudo28,425305,pseudo28,425354,0,50.0,327.02,327.02,0.0,0.0
pseudo28,425355,pseudo28,425404,0,50.0,319.96,319.96,0.0,0.0
pseudo28,425405,pseudo28,425454,0,50.0,327.5,327.5,0.0,0.0
pseudo28,425455,pseudo28,425504,0,50.0,320.48,320.48,0.0,0.0
pseudo28,425505,pseudo28,425554,0,50.0,329.12,329.0,0.0,0.0
pseudo28,425555,pseudo28,425604,0,50.0,350.74,350.74,0.0,0.0
pseudo28,425605,pseudo28,425654,1,49.0,349.98,346.7,3.26,0.0
pseudo28,425655,pseudo28,425704,0,50.0,335.08,334.58,0.0,0.0
pseudo28,425705,pseudo28,425754,0,50.0,319.2,313.28,0.0,0.0
pseudo28,425755,pseudo28,425804,0,50.0,288.84,288.42,0.0,0.0
pseudo28,425805,pseudo28,425854,0,50.0,300.72,300.7,0.0,0.0
pseudo28,425855,pseudo28,425904,0,50.0,304.48,304.18,0.0,0.0
pseudo28,425905,pseudo28,425954,0,50.0,283.8,283.28,0.0,0.0
pseudo28,425955,pseudo28,426004,0,50.0,275.08,275.04,0.0,0.0
pseudo28,426005,pseudo28,426054,0,50.0,277.82,277.8,0.0,0.0
pseudo28,426055,pseudo28,426104,0,50.0,281.72,281.72,0.0,0.0
pseudo28,426105,pseudo28,426154,1,49.0,283.54,280.4,3.12,0.02
pseudo28,426155,pseudo28,426204,0,50.0,298.42,298.42,0.0,0.0
pseudo28,426205,pseudo28,426254,0,50.0,286.42,286.36,0.0,0.0
pseudo28,426255,pseudo28,426304,0,50.0,263.84,263.78,0.0,0.0
pseudo28,426305,pseudo28,426354,0,50.0,254.66,254.28,0.0,0.0
pseudo28,426355,pseudo28,426404,0,50.0,254.82,254.82,0.0,0.0
pseudo28,426405,pseudo28,426454,0,50.0,250.96,250.96,0.0,0.0
pseudo28,426455,pseudo28,426504,0,50.0,255.82,255.06,0.0,0.0
pseudo28,426505,pseudo28,426554,0,50.0,273.38,273.38,0.0,0.0
pseudo28,426555,pseudo28,426604,0,50.0,275.9,275.88,0.0,0.0
pseudo28,426605,pseudo28,426654,0,50.0,262.48,262.48,0.0,0.0
pseudo28,426655,pseudo28,426704,0,50.0,270.12,270.06,0.0,0.0
pseudo28,426705,pseudo28,426754,0,50.0,275.46,275.32,0.0,0.0
pseudo28,426755,pseudo28,426804,0,50.0,249.32,249.28,0.0,0.0
pseudo28,426805,pseudo28,426854,0,50.0,241.8,241.78,0.0,0.0
pseudo28,426855,pseudo28,426904,0,50.0,267.74,267.18,0.0,0.0
pseudo28,426905,pseudo28,426954,0,50.0,251.62,251.48,0.0,0.0
pseudo28,426955,pseudo28,427004,1,49.0,220.36,215.7,4.46,0.02
pseudo28,427005,pseudo28,427054,0,50.0,225.22,224.92,0.0,0.0
pseudo28,427055,pseudo28,427104,0,50.0,222.52,221.68,0.0,0.0
pseudo28,427105,pseudo28,427154,0,50.0,244.48,244.48,0.0,0.0
pseudo28,427155,pseudo28,427204,0,50.0,263.56,263.56,0.0,0.0
pseudo28,427205,pseudo28,427254,0,50.0,229.24,229.24,0.0,0.0
pseudo28,427255,pseudo28,427304,0,50.0,220.88,220.62,0.0,0.0
pseudo28,427305,pseudo28,427354,0,50.0,234.36,234.16,0.0,0.0
pseudo28,427355,pseudo28,427404,0,50.0,238.26,238.18,0.0,0.0
pseudo28,427405,pseudo28,427454,0,50.0,246.96,246.3,0.0,0.0
pseudo28,427455,pseudo28,427504,1,49.0,243.86,241.72,2.14,0.0
pseudo28,427505,pseudo28,427554,0,50.0,246.86,246.5,0.0,0.0
pseudo28,427555,pseudo28,427604,0,50.0,245.44,245.3,0.0,0.0
pseudo28,427605,pseudo28,427654,0,50.0,239.68,239.62,0.0,0.0
pseudo28,427655,pseudo28,427704,0,50.0,251.78,251.78,0.0,0.0
pseudo28,427705,pseudo28,427754,0,50.0,268.34,268.34,0.0,0.0
pseudo28,427755,pseudo28,427804,0,50.0,245.74,245.7,0.0,0.0
pseudo28,427805,pseudo28,427854,0,50.0,262.22,261.78,0.0,0.0
pseudo28,427855,pseudo28,427904,0,50.0,290.72,290.72,0.0,0.0
pseudo28,427905,pseudo28,427954,0,50.0,269.68,269.66,0.0,0.0
pseudo28,427955,pseudo28,428004,0,50.0,258.62,258.42,0.0,0.0
pseudo28,428005,pseudo28,428054,0,50.0,264.54,264.22,0.0,0.0
pseudo28,428055,pseudo28,428104,0,50.0,265.86,265.86,0.0,0.0
pseudo28,428105,pseudo28,428154,0,50.0,275.28,275.28,0.0,0.0
pseudo28,428155,pseudo28,428204,0,50.0,270.78,270.78,0.0,0.0
pseudo28,428205,pseudo28,428254,0,50.0,252.66,252.66,0.0,0.0
pseudo28,428255,pseudo28,428304,0,50.0,256.34,256.34,0.0,0.0
pseudo28,428305,pseudo28,428354,0,50.0,262.8,262.8,0.0,0.0
pseudo28,428355,pseudo28,428404,0,50.0,275.7,275.5,0.0,0.0
pseudo28,428405,pseudo28,428454,0,50.0,276.22,276.22,0.0,0.0
pseudo28,428455,pseudo28,428504,0,50.0,242.24,242.22,0.0,0.0
pseudo28,428505,pseudo28,428554,0,50.0,211.78,211.58,0.0,0.0
pseudo28,428555,pseudo28,428604,0,50.0,221.26,221.26,0.0,0.0
pseudo28,428605,pseudo28,428654,1,49.0,232.94,227.84,4.74,0.02
pseudo28,428655,pseudo28,428704,0,50.0,229.2,229.2,0.0,0.0
pseudo28,428705,pseudo28,428754,0,50.0,234.98,234.96,0.0,0.0
pseudo28,428755,pseudo28,428804,0,50.0,262.76,262.18,0.0,0.0
pseudo28,428805,pseudo28,428854,0,50.0,269.3,269.26,0.0,0.0
pseudo28,428855,pseudo28,428904,0,50.0,234.54,234.48,0.0,0.0
pseudo28,428905,pseudo28,428954,0,50.0,231.16,231.14,0.0,0.0
pseudo28,428955,pseudo28,429004,0,50.0,252.86,252.64,0.0,0.0
pseudo28,429005,pseudo28,429054,0,50.0,236.82,236.52,0.0,0.0
pseudo28,429055,pseudo28,429104,0,50.0,226.1,226.04,0.0,0.0
pseudo28,429105,pseudo28,429154,0,50.0,246.64,246.28,0.0,0.0
pseudo28,429155,pseudo28,429204,0,50.0,267.62,267.08,0.0,0.0
pseudo28,429205,pseudo28,429254,0,50.0,252.04,252.04,0.0,0.0
pseudo28,429255,pseudo28,429304,0,50.0,245.6,245.6,0.0,0.0
pseudo28,429305,pseudo28,429354,0,50.0,264.82,264.62,0.0,0.0
pseudo28,429355,pseudo28,429404,0,50.0,262.96,262.96,0.0,0.0
pseudo28,429405,pseudo28,429454,0,50.0,258.64,258.6,0.0,0.0
pseudo28,429455,pseudo28,429504,0,50.0,256.82,256.78,0.0,0.0
pseudo28,429505,pseudo28,429554,0,50.0,251.78,251.22,0.0,0.0
pseudo28,429555,pseudo28,429604,0,50.0,248.0,247.8,0.0,0.0
pseudo28,429605,pseudo28,429654,0,50.0,251.14,250.46,0.0,0.0
pseudo28,429655,pseudo28,429704,0,50.0,256.02,255.34,0.0,0.0
pseudo28,429705,pseudo28,429754,1,49.0,232.7,230.42,2.28,0.0
pseudo28,429755,pseudo28,429804,0,50.0,229.18,228.96,0.0,0.0
pseudo28,429805,pseudo28,429854,0,50.0,253.08,253.08,0.0,0.0
pseudo28,429855,pseudo28,429904,0,50.0,251.26,251.26,0.0,0.0
pseudo28,429905,pseudo28,429954,0,50.0,252.74,252.58,0.0,0.0
pseudo28,429955,pseudo28,430004,0,50.0,263.22,262.8,0.0,0.0
pseudo28,430005,pseudo28,430054,0,50.0,258.82,258.38,0.0,0.0
pseudo28,430055,pseudo28,430104,0,50.0,231.28,231.24,0.0,0.0
pseudo28,430105,pseudo28,430154,0,50.0,217.3,217.06,0.0,0.0
pseudo28,430155,pseudo28,430204,0,50.0,223.82,223.82,0.0,0.0
pseudo28,430205,pseudo28,430254,0,50.0,242.58,242.54,0.0,0.0
pseudo28,430255,pseudo28,430304,0,50.0,246.8,246.6,0.0,0.0
pseudo28,430305,pseudo28,430354,0,50.0,238.06,237.52,0.0,0.0
pseudo28,430355,pseudo28,430404,0,50.0,248.32,248.32,0.0,0.0
pseudo28,430405,pseudo28,430454,0,50.0,269.9,269.9,0.0,0.0
pseudo28,430455,pseudo28,430504,0,50.0,287.9,287.54,0.0,0.0
pseudo28,430505,pseudo28,430554,0,50.0,284.16,283.92,0.0,0.0
pseudo28,430555,pseudo28,430604,0,50.0,280.76,280.72,0.0,0.0
pseudo28,430605,pseudo28,430654,0,50.0,245.24,245.24,0.0,0.0
pseudo28,430655,pseudo28,430704,0,50.0,209.26,209.0,0.0,0.0
pseudo28,430705,pseudo28,430754,0,50.0,191.04,191.04,0.0,0.0
pseudo28,430755,pseudo28,430804,0,50.0,153.7,153.7,0.0,0.0
pseudo28,430805,pseudo28,438504,0,50.0,90.54,89.94,0.0,0.0
pseudo28,438505,pseudo28,438554,0,50.0,179.38,177.72,0.0,0.0
pseudo28,438555,pseudo28,438604,0,50.0,241.38,241.24,0.0,0.0
pseudo28,438605,pseudo28,438654,0,50.0,255.28,254.68,0.0,0.0
pseudo28,438655,pseudo28,438704,0,50.0,287.92,287.78,0.0,0.0
pseudo28,438705,pseudo28,438754,0,50.0,302.14,302.1,0.0,0.0
pseudo28,438755,pseudo28,438804,0,50.0,308.52,308.5,0.0,0.0
pseudo28,438805,pseudo28,438854,0,50.0,305.98,305.98,0.0,0.0
pseudo28,438855,pseudo28,438904,0,50.0,300.38,300.38,0.0,0.0
pseudo28,438905,pseudo28,438954,0,50.0,324.84,324.84,0.0,0.0
pseudo28,438955,pseudo28,439004,0,50.0,328.26,328.24,0.0,0.0
pseudo28,439005,pseudo28,439054,0,50.0,314.86,314.66,0.0,0.0
pseudo28,439055,pseudo28,439104,0,50.0,300.7,300.7,0.0,0.0
pseudo28,439105,pseudo28,439154,0,50.0,268.44,268.02,0.0,0.0
pseudo28,439155,pseudo28,439204,0,50.0,248.6,248.6,0.0,0.0
pseudo28,439205,pseudo28,439254,0,50.0,239.24,239.24,0.0,0.0
pseudo28,439255,pseudo28,439304,0,50.0,225.2,225.08,0.0,0.0
pseudo28,439305,pseudo28,439354,0,50.0,212.94,212.36,0.0,0.0
pseudo28,439355,pseudo28,439404,0,50.0,220.56,220.24,0.0,0.0
pseudo28,439405,pseudo28,439454,0,50.0,249.98,249.98,0.0,0.0
pseudo28,439455,pseudo28,439504,0,50.0,293.32,293.32,0.0,0.0
pseudo28,439505,pseudo28,439554,0,50.0,312.84,312.46,0.0,0.0
pseudo28,439555,pseudo28,439604,0,50.0,327.9,327.9,0.0,0.0
pseudo28,439605,pseudo28,439654,0,50.0,329.8,329.6,0.0,0.0
pseudo28,439655,pseudo28,439704,0,50.0,342.68,342.62,0.0,0.0
pseudo28,439705,pseudo28,439754,0,50.0,368.28,368.28,0.0,0.0
pseudo28,439755,pseudo28,439804,0,50.0,353.66,353.66,0.0,0.0
pseudo28,439805,pseudo28,439854,0,50.0,352.82,352.8,0.0,0.0
pseudo28,439855,pseudo28,439904,0,50.0,382.16,382.14,0.0,0.0
pseudo28,439905,pseudo28,439954,1,49.0,396.24,391.92,4.28,0.04
pseudo28,439955,pseudo28,440004,0,50.0,372.86,372.78,0.0,0.0
pseudo28,440005,pseudo28,440054,0,50.0,352.44,352.18,0.0,0.0
pseudo28,440055,pseudo28,440104,0,50.0,338.68,338.26,0.0,0.0
pseudo28,440105,pseudo28,440154,0,50.0,336.96,336.74,0.0,0.0
pseudo28,440155,pseudo28,440204,0,50.0,336.0,335.98,0.0,0.0
pseudo28,440205,pseudo28,440254,0,50.0,316.7,316.14,0.0,0.0
pseudo28,440255,pseudo28,440304,1,49.0,306.14,302.64,3.22,0.0
pseudo28,440305,pseudo28,440354,0,50.0,328.64,328.54,0.0,0.0
pseudo28,440355,pseudo28,440404,0,50.0,315.56,315.48,0.0,0.0
pseudo28,440405,pseudo28,440454,0,50.0,302.04,301.94,0.0,0.0
pseudo28,440455,pseudo28,440504,0,50.0,334.16,334.02,0.0,0.0
pseudo28,440505,pseudo28,440554,0,50.0,341.26,341.06,0.0,0.0
pseudo28,440555,pseudo28,440604,2,48.0,316.22,309.44,6.74,0.02
pseudo28,440605,pseudo28,440654,0,50.0,310.5,310.26,0.0,0.0
pseudo28,440655,pseudo28,440704,0,50.0,301.8,301.62,0.0,0.0
pseudo28,440705,pseudo28,440754,0,50.0,301.3,301.26,0.0,0.0
pseudo28,440755,pseudo28,440804,0,50.0,315.9,315.7,0.0,0.0
pseudo28,440805,pseudo28,440854,0,50.0,327.34,326.84,0.0,0.0
pseudo28,440855,pseudo28,440904,0,50.0,327.32,327.32,0.0,0.0
pseudo28,440905,pseudo28,440954,0,50.0,304.5,304.2,0.0,0.0
pseudo28,440955,pseudo28,441004,0,50.0,308.78,308.4,0.0,0.0
pseudo28,441005,pseudo28,441054,0,50.0,336.96,336.96,0.0,0.0
pseudo28,441055,pseudo28,441104,0,50.0,327.28,326.94,0.0,0.0
pseudo28,441105,pseudo28,441154,0,50.0,296.96,296.96,0.0,0.0
pseudo28,441155,pseudo28,441204,0,50.0,277.8,277.36,0.0,0.0
pseudo28,441205,pseudo28,441254,0,50.0,277.02,276.98,0.0,0.0
pseudo28,441255,pseudo28,441304,0,50.0,283.42,283.42,0.0,0.0
pseudo28,441305,pseudo28,441354,0,50.0,268.2,268.06,0.0,0.0
pseudo28,441355,pseudo28,441404,0,50.0,270.62,270.42,0.0,0.0
pseudo28,441405,pseudo28,441454,0,50.0,292.68,292.48,0.0,0.0
pseudo28,441455,pseudo28,441504,0,50.0,308.38,308.36,0.0,0.0
pseudo28,441505,pseudo28,441554,0,50.0,313.84,313.84,0.0,0.0
pseudo28,441555,pseudo28,441604,0,50.0,307.78,307.3,0.0,0.0
pseudo28,441605,pseudo28,441654,0,50.0,303.2,303.2,0.0,0.0
pseudo28,441655,pseudo28,441704,0,50.0,307.74,307.7,0.0,0.0
pseudo28,441705,pseudo28,441754,0,50.0,346.4,346.12,0.0,0.0
pseudo28,441755,pseudo28,441804,1,49.0,369.42,365.7,3.68,0.02
pseudo28,441805,pseudo28,441854,0,50.0,384.0,384.0,0.0,0.0
pseudo28,441855,pseudo28,441904,0,50.0,364.96,364.92,0.0,0.0
pseudo28,441905,pseudo28,441954,0,50.0,346.64,346.32,0.0,0.0
pseudo28,441955,pseudo28,442004,0,50.0,390.3,390.28,0.0,0.0
pseudo28,442005,pseudo28,442054,0,50.0,404.02,404.02,0.0,0.0
pseudo28,442055,pseudo28,442104,0,50.0,391.8,391.78,0.0,0.0
pseudo28,442105,pseudo28,442154,0,50.0,386.68,386.64,0.0,0.0
pseudo28,442155,pseudo28,442204,0,50.0,375.5,375.5,0.0,0.0
pseudo28,442205,pseudo28,442254,0,50.0,363.9,363.52,0.0,0.0
pseudo28,442255,pseudo28,442304,0,50.0,355.3,355.14,0.0,0.0
pseudo28,442305,pseudo28,442354,0,50.0,326.28,326.22,0.0,0.0
pseudo28,442355,pseudo28,442404,1,49.0,302.66,296.82,5.78,0.04
pseudo28,442405,pseudo28,442454,0,50.0,294.32,294.2,0.0,0.0
pseudo28,442455,pseudo28,442504,0,50.0,303.82,303.72,0.0,0.0
pseudo28,442505,pseudo28,442554,0,50.0,309.98,309.58,0.0,0.0
pseudo28,442555,pseudo28,442604,1,49.0,291.12,287.96,3.08,0.0
pseudo28,442605,pseudo28,442654,0,50.0,305.1,305.08,0.0,0.0
pseudo28,442655,pseudo28,442704,0,50.0,320.02,319.8,0.0,0.0
pseudo28,442705,pseudo28,442754,1,49.0,323.6,317.08,6.42,0.0
pseudo28,442755,pseudo28,442804,0,50.0,327.64,326.78,0.0,0.0
pseudo28,442805,pseudo28,442854,0,50.0,316.68,316.64,0.0,0.0
pseudo28,442855,pseudo28,442904,0,50.0,329.12,328.96,0.0,0.0
pseudo28,442905,pseudo28,442954,1,49.0,348.74,345.02,3.24,0.0
pseudo28,442955,pseudo28,443004,0,50.0,352.12,352.08,0.0,0.0
pseudo28,443005,pseudo28,443054,2,48.0,374.96,367.88,6.88,0.04
pseudo28,443055,pseudo28,443104,0,50.0,368.02,367.3,0.0,0.0
pseudo28,443105,pseudo28,443154,2,48.0,324.42,317.58,6.68,0.0
pseudo28,443155,pseudo28,443204,0,50.0,330.44,330.08,0.0,0.0
pseudo28,443205,pseudo28,443254,0,50.0,336.68,336.68,0.0,0.0
pseudo28,443255,pseudo28,443304,0,50.0,324.08,323.84,0.0,0.0
pseudo28,443305,pseudo28,443354,0,50.0,309.22,309.0,0.0,0.0
pseudo28,443355,pseudo28,443404,0,50.0,285.6,285.28,0.0,0.0
pseudo28,443405,pseudo28,443454,0,50.0,302.08,302.08,0.0,0.0
pseudo28,443455,pseudo28,443504,0,50.0,331.56,331.54,0.0,0.0
pseudo28,443505,pseudo28,443554,0,50.0,353.6,353.6,0.0,0.0
pseudo28,443555,pseudo28,443604,1,49.0,389.66,385.7,3.9,0.0
pseudo28,443605,pseudo28,443654,0,50.0,399.52,399.3,0.0,0.0
pseudo28,443655,pseudo28,443704,1,49.0,373.58,369.6,3.94,0.02
pseudo28,443705,pseudo28,443754,1,49.0,368.86,361.4,7.42,0.04
pseudo28,443755,pseudo28,443804,1,49.0,388.68,384.8,3.88,0.0
pseudo28,443805,pseudo28,443854,1,49.0,389.08,385.06,4.02,0.0
pseudo28,443855,pseudo28,443904,0,50.0,344.94,344.9,0.0,0.0
pseudo28,443905,pseudo28,443954,1,49.0,308.3,302.02,6.28,0.0
pseudo28,443955,pseudo28,444004,0,50.0,297.64,297.64,0.0,0.0
pseudo28,444005,pseudo28,444054,0,50.0,310.96,310.96,0.0,0.0
pseudo28,444055,pseudo28,444104,0,50.0,314.46,314.46,0.0,0.0
