start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo23,339128,pseudo23,339177,1,49,342.22
pseudo23,339178,pseudo23,339227,0,50,345.78
pseudo23,339228,pseudo23,339277,0,50,355.16
pseudo23,339278,pseudo23,339327,0,50,283.56
pseudo23,339328,pseudo23,344520,5,45,158.32
pseudo23,344521,pseudo23,344570,0,50,323.68
pseudo23,344571,pseudo23,344620,0,50,396.44
pseudo23,344621,pseudo23,344670,0,50,378.24
pseudo23,344671,pseudo23,344720,0,50,367.44
pseudo23,344721,pseudo23,344770,0,50,392.5
pseudo23,344771,pseudo23,344820,0,50,380.74
pseudo23,344821,pseudo23,344870,2,48,390.38
pseudo23,344871,pseudo23,344920,0,50,401.94
pseudo23,344921,pseudo23,344970,0,50,359.76
pseudo23,344971,pseudo23,345020,0,50,357.42
pseudo23,345021,pseudo23,345070,0,50,375.74
pseudo23,345071,pseudo23,345120,0,50,357.92
pseudo23,345121,pseudo23,345170,0,50,362.2
pseudo23,345171,pseudo23,345220,0,50,366.9
pseudo23,345221,pseudo23,345270,0,50,386.94
pseudo23,345271,pseudo23,345320,0,50,401.06
pseudo23,345321,pseudo23,345370,0,50,380.32
pseudo23,345371,pseudo23,345420,0,50,354.16
pseudo23,345421,pseudo23,345470,0,50,347.78
pseudo23,345471,pseudo23,345520,0,50,335.34
pseudo23,345521,pseudo23,345570,0,50,330.96
pseudo23,345571,pseudo23,345620,0,50,348.94
pseudo23,345621,pseudo23,345670,0,50,337.2
pseudo23,345671,pseudo23,347431,7,43,224.16
pseudo23,347432,pseudo23,347481,0,50,268.04
pseudo23,347482,pseudo23,347531,0,50,326.82
pseudo23,347532,pseudo23,347581,0,50,315.66
pseudo23,347582,pseudo23,347631,0,50,315.84
pseudo23,347632,pseudo23,347681,0,50,344.9
pseudo23,347682,pseudo23,347731,0,50,365.28
pseudo23,347732,pseudo23,347781,0,50,393.18
pseudo23,347782,pseudo23,347831,0,50,385.22
pseudo23,347832,pseudo23,347881,0,50,347.86
pseudo23,347882,pseudo23,347931,0,50,334.28
pseudo23,347932,pseudo23,347981,0,50,329.26
pseudo23,347982,pseudo23,348031,0,50,318.94
pseudo23,348032,pseudo23,348081,0,50,326.88
pseudo23,348082,pseudo23,348131,1,49,345.82
pseudo23,348132,pseudo23,348181,0,50,351.54
pseudo23,348182,pseudo23,348231,0,50,322.7
pseudo23,348232,pseudo23,348281,0,50,324.2
pseudo23,348282,pseudo23,348331,0,50,344.0
pseudo23,348332,pseudo23,348381,0,50,351.68
pseudo23,348382,pseudo23,348431,0,50,345.0
pseudo23,348432,pseudo23,348481,0,50,344.6
pseudo23,348482,pseudo23,348531,0,50,332.8
pseudo23,348532,pseudo23,348581,0,50,333.38
pseudo23,348582,pseudo23,348631,0,50,340.7
pseudo23,348632,pseudo23,348681,0,50,311.66
pseudo23,348682,pseudo23,348731,0,50,301.72
pseudo23,348732,pseudo23,348781,0,50,291.44
pseudo23,348782,pseudo23,348831,0,50,287.0
pseudo23,348832,pseudo23,348881,0,50,276.04
pseudo23,348882,pseudo23,348931,0,50,297.5
pseudo23,348932,pseudo23,348981,0,50,342.02
pseudo23,348982,pseudo23,349031,1,49,342.6
pseudo23,349032,pseudo23,349081,0,50,335.32
pseudo23,349082,pseudo23,349131,0,50,342.92
pseudo23,349132,pseudo23,349181,0,50,388.14
pseudo23,349182,pseudo23,349231,0,50,396.48
pseudo23,349232,pseudo23,349281,0,50,379.72
pseudo23,349282,pseudo23,349331,0,50,379.18
pseudo23,349332,pseudo23,349381,0,50,364.98
pseudo23,349382,pseudo23,349431,1,49,365.18
pseudo23,349432,pseudo23,349481,0,50,373.2
pseudo23,349482,pseudo23,349531,0,50,362.66
pseudo23,349532,pseudo23,349581,0,50,338.28
pseudo23,349582,pseudo23,349631,0,50,326.86
pseudo23,349632,pseudo23,349681,0,50,333.62
pseudo23,349682,pseudo23,349731,0,50,338.26
pseudo23,349732,pseudo23,349781,0,50,336.44
pseudo23,349782,pseudo23,349831,0,50,333.12
pseudo23,349832,pseudo23,349881,0,50,335.94
pseudo23,349882,pseudo23,349931,0,50,331.36
pseudo23,349932,pseudo23,349981,0,50,300.52
pseudo23,349982,pseudo23,350031,0,50,290.92
pseudo23,350032,pseudo23,350081,0,50,290.68
pseudo23,350082,pseudo23,350131,0,50,289.24
pseudo23,350132,pseudo23,350181,0,50,288.42
pseudo23,350182,pseudo23,350231,0,50,269.64
pseudo23,350232,pseudo23,350281,0,50,273.92
pseudo23,350282,pseudo23,350331,0,50,254.94
pseudo23,350332,pseudo23,350381,0,50,253.02
pseudo23,350382,pseudo23,350431,0,50,307.9
pseudo23,350432,pseudo23,350481,0,50,333.46
pseudo23,350482,pseudo23,350531,0,50,344.9
pseudo23,350532,pseudo23,350581,0,50,338.04
pseudo23,350582,pseudo23,350631,0,50,299.74
pseudo23,350632,pseudo23,350681,0,50,305.48
pseudo23,350682,pseudo23,350731,1,49,331.24
pseudo23,350732,pseudo23,350781,0,50,339.1
pseudo23,350782,pseudo23,350831,0,50,385.84
pseudo23,350832,pseudo23,350881,0,50,391.46
pseudo23,350882,pseudo23,350931,0,50,360.98
pseudo23,350932,pseudo23,350981,0,50,357.74
pseudo23,350982,pseudo23,351031,0,50,340.16
pseudo23,351032,pseudo23,351081,0,50,347.94
pseudo23,351082,pseudo23,351131,0,50,369.42
pseudo23,351132,pseudo23,351181,0,50,353.52
pseudo23,351182,pseudo23,351231,0,50,337.94
pseudo23,351232,pseudo23,351281,0,50,338.22
pseudo23,351282,pseudo23,351331,0,50,369.56
pseudo23,351332,pseudo23,351381,1,49,408.96
pseudo23,351382,pseudo23,351431,0,50,406.2
pseudo23,351432,pseudo23,351481,0,50,400.36
pseudo23,351482,pseudo23,351531,0,50,403.5
pseudo23,351532,pseudo23,351581,0,50,385.86
pseudo23,351582,pseudo23,351631,0,50,398.54
pseudo23,351632,pseudo23,351681,0,50,422.26
pseudo23,351682,pseudo23,351731,0,50,399.56
pseudo23,351732,pseudo23,351781,0,50,364.2
pseudo23,351782,pseudo23,351831,0,50,387.86
pseudo23,351832,pseudo23,351881,0,50,429.68
pseudo23,351882,pseudo23,351931,0,50,422.28
pseudo23,351932,pseudo23,351981,0,50,372.92
pseudo23,351982,pseudo23,352031,0,50,328.66
pseudo23,352032,pseudo23,352081,0,50,301.8
pseudo23,352082,pseudo23,352131,0,50,279.88
pseudo23,352132,pseudo23,352181,0,50,367.42
pseudo23,352182,pseudo23,352231,3,47,475.36
pseudo23,352232,pseudo23,352281,1,49,372.28
pseudo23,352282,pseudo23,352331,0,50,331.5
pseudo23,352332,pseudo23,352381,0,50,342.4
pseudo23,352382,pseudo23,352431,0,50,347.04
pseudo23,352432,pseudo23,352481,0,50,359.56
pseudo23,352482,pseudo23,352531,0,50,371.9
pseudo23,352532,pseudo23,352581,0,50,367.72
pseudo23,352582,pseudo23,352631,0,50,361.6
pseudo23,352632,pseudo23,352681,0,50,346.32
pseudo23,352682,pseudo23,352731,0,50,330.34
pseudo23,352732,pseudo23,352781,0,50,335.74
pseudo23,352782,pseudo23,352831,0,50,332.88
pseudo23,352832,pseudo23,352881,0,50,314.14
pseudo23,352882,pseudo23,352931,0,50,291.56
pseudo23,352932,pseudo23,352981,0,50,270.48
pseudo23,352982,pseudo23,353031,0,50,263.46
pseudo23,353032,pseudo23,353081,0,50,278.26
pseudo23,353082,pseudo23,353131,0,50,295.54
pseudo23,353132,pseudo23,353181,0,50,304.32
pseudo23,353182,pseudo23,353231,0,50,312.82
pseudo23,353232,pseudo23,353281,0,50,308.22
pseudo23,353282,pseudo23,353331,0,50,333.74
pseudo23,353332,pseudo23,353381,0,50,352.54
pseudo23,353382,pseudo23,353431,0,50,347.62
pseudo23,353432,pseudo23,353481,0,50,361.7
pseudo23,353482,pseudo23,353531,0,50,358.88
pseudo23,353532,pseudo23,353581,0,50,365.72
pseudo23,353582,pseudo23,353631,0,50,372.72
pseudo23,353632,pseudo23,353681,0,50,393.04
pseudo23,353682,pseudo23,353731,0,50,407.06
pseudo23,353732,pseudo23,353781,0,50,373.5
pseudo23,353782,pseudo23,353831,0,50,372.56
pseudo23,353832,pseudo23,353881,0,50,411.38
pseudo23,353882,pseudo23,353931,0,50,427.84
pseudo23,353932,pseudo23,353981,0,50,426.92
pseudo23,353982,pseudo23,354031,0,50,391.22
pseudo23,354032,pseudo23,354081,0,50,400.2
pseudo23,354082,pseudo23,354131,0,50,409.46
pseudo23,354132,pseudo23,354181,0,50,390.18
pseudo23,354182,pseudo23,354231,0,50,390.38
pseudo23,354232,pseudo23,354281,0,50,404.82
pseudo23,354282,pseudo23,354331,0,50,435.2
pseudo23,354332,pseudo23,354381,0,50,406.56
pseudo23,354382,pseudo23,354431,0,50,394.96
pseudo23,354432,pseudo23,354481,0,50,401.36
pseudo23,354482,pseudo23,354531,0,50,381.06
pseudo23,354532,pseudo23,354581,0,50,371.94
pseudo23,354582,pseudo23,354631,0,50,420.5
pseudo23,354632,pseudo23,354681,0,50,418.08
pseudo23,354682,pseudo23,354731,0,50,370.82
pseudo23,354732,pseudo23,354781,0,50,390.2
pseudo23,354782,pseudo23,354831,0,50,422.96
pseudo23,354832,pseudo23,354881,0,50,436.88
pseudo23,354882,pseudo23,354931,0,50,414.68
pseudo23,354932,pseudo23,354981,0,50,391.6
pseudo23,354982,pseudo23,355031,0,50,408.16
pseudo23,355032,pseudo23,355081,0,50,416.0
pseudo23,355082,pseudo23,355131,0,50,395.32
pseudo23,355132,pseudo23,355181,0,50,372.56
pseudo23,355182,pseudo23,355231,0,50,375.38
pseudo23,355232,pseudo23,355281,0,50,386.18
pseudo23,355282,pseudo23,355331,0,50,375.6
pseudo23,355332,pseudo23,355381,0,50,370.0
pseudo23,355382,pseudo23,355431,0,50,379.84
pseudo23,355432,pseudo23,355481,0,50,398.04
pseudo23,355482,pseudo23,355531,0,50,402.12
pseudo23,355532,pseudo23,355581,0,50,381.52
pseudo23,355582,pseudo23,355631,0,50,362.14
pseudo23,355632,pseudo23,355681,0,50,375.18
pseudo23,355682,pseudo23,355731,0,50,377.96
pseudo23,355732,pseudo23,355781,0,50,371.58
pseudo23,355782,pseudo23,355831,0,50,377.38
pseudo23,355832,pseudo23,355881,0,50,385.38
pseudo23,355882,pseudo23,355931,0,50,395.1
pseudo23,355932,pseudo23,355981,0,50,412.54
pseudo23,355982,pseudo23,356031,0,50,388.68
pseudo23,356032,pseudo23,356081,0,50,387.16
pseudo23,356082,pseudo23,356131,0,50,425.72
pseudo23,356132,pseudo23,356181,1,49,456.78
pseudo23,356182,pseudo23,356231,0,50,446.48
pseudo23,356232,pseudo23,356281,0,50,407.38
pseudo23,356282,pseudo23,356331,0,50,408.66
pseudo23,356332,pseudo23,356381,0,50,396.08
pseudo23,356382,pseudo23,356431,0,50,362.34
pseudo23,356432,pseudo23,356481,0,50,349.76
pseudo23,356482,pseudo23,356531,0,50,336.22
pseudo23,356532,pseudo23,356581,0,50,348.6
pseudo23,356582,pseudo23,356631,0,50,353.6
pseudo23,356632,pseudo23,356681,0,50,347.9
pseudo23,356682,pseudo23,356731,0,50,346.98
pseudo23,356732,pseudo23,356781,0,50,352.1
pseudo23,356782,pseudo23,356831,0,50,365.86
pseudo23,356832,pseudo23,356881,0,50,383.42
pseudo23,356882,pseudo23,356931,0,50,389.6
pseudo23,356932,pseudo23,356981,0,50,361.86
pseudo23,356982,pseudo23,357031,0,50,369.22
pseudo23,357032,pseudo23,357081,0,50,383.76
pseudo23,357082,pseudo23,357131,0,50,376.42
pseudo23,357132,pseudo23,357181,1,49,364.82
pseudo23,357182,pseudo23,357231,0,50,386.14
pseudo23,357232,pseudo23,357281,0,50,401.32
pseudo23,357282,pseudo23,357331,0,50,365.62
pseudo23,357332,pseudo23,357381,0,50,367.32
pseudo23,357382,pseudo23,357431,0,50,384.28
pseudo23,357432,pseudo23,357481,0,50,364.38
pseudo23,357482,pseudo23,357531,0,50,349.86
pseudo23,357532,pseudo23,357581,0,50,355.96
pseudo23,357582,pseudo23,357631,1,49,360.5
pseudo23,357632,pseudo23,357681,0,50,345.02
pseudo23,357682,pseudo23,357731,0,50,334.28
pseudo23,357732,pseudo23,357781,0,50,359.06
pseudo23,357782,pseudo23,357831,0,50,381.78
pseudo23,357832,pseudo23,357881,0,50,367.16
pseudo23,357882,pseudo23,357931,0,50,334.1
pseudo23,357932,pseudo23,357981,0,50,309.6
pseudo23,357982,pseudo23,358031,0,50,328.48
pseudo23,358032,pseudo23,358081,0,50,347.76
pseudo23,358082,pseudo23,358131,0,50,328.98
pseudo23,358132,pseudo23,358181,0,50,308.66
pseudo23,358182,pseudo23,358231,0,50,323.72
pseudo23,358232,pseudo23,358281,0,50,351.54
pseudo23,358282,pseudo23,358331,0,50,358.64
pseudo23,358332,pseudo23,358381,0,50,359.14
pseudo23,358382,pseudo23,358431,0,50,366.04
pseudo23,358432,pseudo23,358481,0,50,378.74
pseudo23,358482,pseudo23,358531,0,50,371.06
pseudo23,358532,pseudo23,358581,0,50,370.86
pseudo23,358582,pseudo23,358631,0,50,407.86
pseudo23,358632,pseudo23,358681,0,50,431.92
pseudo23,358682,pseudo23,358731,0,50,394.6
pseudo23,358732,pseudo23,358781,0,50,368.16
pseudo23,358782,pseudo23,358831,0,50,409.84
pseudo23,358832,pseudo23,358881,0,50,430.32
pseudo23,358882,pseudo23,358931,0,50,424.12
pseudo23,358932,pseudo23,358981,0,50,419.02
pseudo23,358982,pseudo23,359031,0,50,416.72
pseudo23,359032,pseudo23,359081,0,50,401.32
pseudo23,359082,pseudo23,359131,0,50,365.68
pseudo23,359132,pseudo23,359181,0,50,362.14
pseudo23,359182,pseudo23,359231,0,50,391.3
pseudo23,359232,pseudo23,359281,0,50,411.02
pseudo23,359282,pseudo23,359331,0,50,437.92
pseudo23,359332,pseudo23,359381,0,50,444.06
pseudo23,359382,pseudo23,359431,0,50,440.3
pseudo23,359432,pseudo23,359481,0,50,457.58
pseudo23,359482,pseudo23,359531,0,50,443.0
pseudo23,359532,pseudo23,359581,0,50,433.62
pseudo23,359582,pseudo23,359631,0,50,454.64
pseudo23,359632,pseudo23,359681,0,50,454.2
pseudo23,359682,pseudo23,359731,0,50,412.0
pseudo23,359732,pseudo23,359781,0,50,401.32
pseudo23,359782,pseudo23,359831,0,50,423.22
pseudo23,359832,pseudo23,359881,0,50,428.76
pseudo23,359882,pseudo23,359931,0,50,449.7
pseudo23,359932,pseudo23,359981,0,50,467.56
pseudo23,359982,pseudo23,360031,0,50,438.96
pseudo23,360032,pseudo23,360081,0,50,404.04
pseudo23,360082,pseudo23,360131,0,50,404.54
pseudo23,360132,pseudo23,360181,0,50,423.78
pseudo23,360182,pseudo23,360231,0,50,425.16
pseudo23,360232,pseudo23,360281,0,50,417.1
pseudo23,360282,pseudo23,360331,0,50,400.14
pseudo23,360332,pseudo23,360381,0,50,376.0
pseudo23,360382,pseudo23,360431,0,50,396.62
pseudo23,360432,pseudo23,360481,0,50,413.66
pseudo23,360482,pseudo23,360531,0,50,393.1
pseudo23,360532,pseudo23,360581,0,50,393.28
pseudo23,360582,pseudo23,360631,0,50,397.54
pseudo23,360632,pseudo23,360681,0,50,380.64
pseudo23,360682,pseudo23,360731,0,50,396.22
pseudo23,360732,pseudo23,360781,0,50,429.02
pseudo23,360782,pseudo23,360831,0,50,426.04
pseudo23,360832,pseudo23,360881,0,50,395.34
pseudo23,360882,pseudo23,360931,0,50,383.04
pseudo23,360932,pseudo23,360981,0,50,402.12
pseudo23,360982,pseudo23,361031,0,50,439.68
pseudo23,361032,pseudo23,361081,0,50,423.08
pseudo23,361082,pseudo23,361131,0,50,376.3
pseudo23,361132,pseudo23,361181,0,50,363.46
pseudo23,361182,pseudo23,361231,0,50,383.42
pseudo23,361232,pseudo23,361281,0,50,392.66
pseudo23,361282,pseudo23,361331,0,50,394.0
pseudo23,361332,pseudo23,361381,0,50,380.16
pseudo23,361382,pseudo23,361431,0,50,369.28
pseudo23,361432,pseudo23,361481,0,50,384.04
pseudo23,361482,pseudo23,361531,0,50,360.84
pseudo23,361532,pseudo23,361581,0,50,354.6
pseudo23,361582,pseudo23,361631,0,50,377.94
pseudo23,361632,pseudo23,361681,0,50,398.46
pseudo23,361682,pseudo23,361731,0,50,385.08
pseudo23,361732,pseudo23,361781,0,50,358.22
pseudo23,361782,pseudo23,361831,0,50,348.92
pseudo23,361832,pseudo23,361881,0,50,352.72
pseudo23,361882,pseudo23,361931,0,50,386.26
pseudo23,361932,pseudo23,361981,0,50,398.38
pseudo23,361982,pseudo23,362031,0,50,377.82
pseudo23,362032,pseudo23,362081,0,50,370.16
pseudo23,362082,pseudo23,362131,0,50,375.56
pseudo23,362132,pseudo23,362181,0,50,380.76
pseudo23,362182,pseudo23,362231,0,50,351.38
pseudo23,362232,pseudo23,362281,0,50,340.82
pseudo23,362282,pseudo23,362331,0,50,369.04
pseudo23,362332,pseudo23,362381,0,50,381.0
pseudo23,362382,pseudo23,362431,0,50,393.62
pseudo23,362432,pseudo23,362481,0,50,399.36
pseudo23,362482,pseudo23,362531,0,50,398.56
pseudo23,362532,pseudo23,362581,0,50,380.8
pseudo23,362582,pseudo23,362631,0,50,374.96
pseudo23,362632,pseudo23,362681,0,50,381.84
pseudo23,362682,pseudo23,362731,0,50,383.96
pseudo23,362732,pseudo23,362781,0,50,398.0
pseudo23,362782,pseudo23,362831,0,50,349.66
pseudo23,362832,pseudo23,362881,0,50,335.7
pseudo23,362882,pseudo23,362931,0,50,344.24
pseudo23,362932,pseudo23,362981,0,50,373.5
pseudo23,362982,pseudo23,363031,0,50,360.04
pseudo23,363032,pseudo23,363081,0,50,368.32
pseudo23,363082,pseudo23,363131,0,50,396.72
pseudo23,363132,pseudo23,363181,0,50,389.26
pseudo23,363182,pseudo23,363231,0,50,366.94
pseudo23,363232,pseudo23,363281,0,50,355.22
pseudo23,363282,pseudo23,363331,0,50,379.88
pseudo23,363332,pseudo23,363381,0,50,418.52
pseudo23,363382,pseudo23,363431,0,50,412.88
pseudo23,363432,pseudo23,363481,0,50,374.56
pseudo23,363482,pseudo23,363531,0,50,360.76
pseudo23,363532,pseudo23,363581,0,50,343.5
pseudo23,363582,pseudo23,363631,0,50,345.54
pseudo23,363632,pseudo23,363681,0,50,346.84
pseudo23,363682,pseudo23,363731,0,50,365.74
pseudo23,363732,pseudo23,363781,0,50,371.98
pseudo23,363782,pseudo23,363831,0,50,366.72
pseudo23,363832,pseudo23,363881,0,50,417.36
pseudo23,363882,pseudo23,363931,0,50,419.24
pseudo23,363932,pseudo23,363981,0,50,388.04
pseudo23,363982,pseudo23,364031,1,49,372.54
pseudo23,364032,pseudo23,364081,0,50,363.58
pseudo23,364082,pseudo23,364131,0,50,374.9
pseudo23,364132,pseudo23,364181,0,50,382.72
pseudo23,364182,pseudo23,364231,0,50,374.72
pseudo23,364232,pseudo23,364281,0,50,369.16
pseudo23,364282,pseudo23,364331,0,50,384.76
pseudo23,364332,pseudo23,364381,0,50,393.52
pseudo23,364382,pseudo23,364431,1,49,430.62
pseudo23,364432,pseudo23,364481,9,41,527.98
pseudo23,364482,pseudo23,364531,3,47,522.52
pseudo23,364532,pseudo23,364581,4,46,399.98
pseudo23,364582,pseudo23,364631,0,50,389.62
pseudo23,364632,pseudo23,364681,3,47,466.96
pseudo23,364682,pseudo23,364731,2,48,411.18
pseudo23,364732,pseudo23,364781,0,50,326.48
pseudo23,364782,pseudo23,364831,0,50,335.82
pseudo23,364832,pseudo23,364881,0,50,370.4
pseudo23,364882,pseudo23,364931,0,50,366.66
pseudo23,364932,pseudo23,364981,0,50,347.72
pseudo23,364982,pseudo23,365031,0,50,362.46
pseudo23,365032,pseudo23,365081,0,50,374.96
pseudo23,365082,pseudo23,365131,0,50,369.58
pseudo23,365132,pseudo23,365181,0,50,362.8
pseudo23,365182,pseudo23,365231,0,50,329.44
pseudo23,365232,pseudo23,365281,0,50,326.9
pseudo23,365282,pseudo23,365331,0,50,327.64
pseudo23,365332,pseudo23,365381,0,50,299.82
pseudo23,365382,pseudo23,365431,0,50,301.48
pseudo23,365432,pseudo23,365481,0,50,320.26
pseudo23,365482,pseudo23,365531,0,50,320.36
pseudo23,365532,pseudo23,365581,0,50,293.28
pseudo23,365582,pseudo23,365631,0,50,292.08
pseudo23,365632,pseudo23,365681,0,50,310.86
pseudo23,365682,pseudo23,365731,1,49,330.54
pseudo23,365732,pseudo23,365781,0,50,344.0
pseudo23,365782,pseudo23,365831,1,49,356.44
pseudo23,365832,pseudo23,365881,0,50,361.72
pseudo23,365882,pseudo23,365931,0,50,310.36
pseudo23,365932,pseudo23,365981,2,48,268.28
pseudo23,365982,pseudo23,366031,3,47,261.22
pseudo23,366032,pseudo23,366081,0,50,255.48
pseudo23,366082,pseudo23,366131,0,50,274.2
pseudo23,366132,pseudo23,366181,1,49,278.1
pseudo23,366182,pseudo23,366231,0,50,178.04
pseudo23,366232,pseudo23,366411,1,49,148.2
pseudo23,366412,pseudo23,366461,0,50,249.4
pseudo23,366462,pseudo23,366511,0,50,264.7
pseudo23,366512,pseudo23,366561,0,50,251.28
pseudo23,366562,pseudo23,366611,0,50,310.74
pseudo23,366612,pseudo23,366661,0,50,362.7
pseudo23,366662,pseudo23,366711,0,50,372.94
pseudo23,366712,pseudo23,366761,0,50,378.74
pseudo23,366762,pseudo23,366811,0,50,366.22
pseudo23,366812,pseudo23,366861,0,50,360.62
pseudo23,366862,pseudo23,366911,0,50,368.76
pseudo23,366912,pseudo23,366961,0,50,374.34
pseudo23,366962,pseudo23,367011,0,50,373.94
pseudo23,367012,pseudo23,367061,0,50,387.78
pseudo23,367062,pseudo23,367111,0,50,390.02
pseudo23,367112,pseudo23,367161,0,50,377.92
pseudo23,367162,pseudo23,367211,0,50,369.2
pseudo23,367212,pseudo23,367261,0,50,354.6
pseudo23,367262,pseudo23,367311,0,50,332.34
pseudo23,367312,pseudo23,367361,0,50,308.4
pseudo23,367362,pseudo23,367411,0,50,305.88
pseudo23,367412,pseudo23,367461,0,50,327.82
pseudo23,367462,pseudo23,367511,0,50,353.74
pseudo23,367512,pseudo23,367561,0,50,353.52
pseudo23,367562,pseudo23,367611,0,50,341.48
pseudo23,367612,pseudo23,367661,0,50,361.78
pseudo23,367662,pseudo23,367711,0,50,357.98
pseudo23,367712,pseudo23,367761,0,50,358.18
pseudo23,367762,pseudo23,367811,0,50,406.42
pseudo23,367812,pseudo23,367861,0,50,394.64
pseudo23,367862,pseudo23,367911,0,50,374.16
pseudo23,367912,pseudo23,367961,0,50,401.36
pseudo23,367962,pseudo23,368011,0,50,409.12
pseudo23,368012,pseudo23,368061,0,50,433.3
pseudo23,368062,pseudo23,368111,0,50,432.6
pseudo23,368112,pseudo23,368161,0,50,393.32
pseudo23,368162,pseudo23,368211,0,50,377.58
pseudo23,368212,pseudo23,368261,0,50,392.48
pseudo23,368262,pseudo23,368311,0,50,398.54
pseudo23,368312,pseudo23,368361,0,50,382.28
pseudo23,368362,pseudo23,368411,0,50,394.36
pseudo23,368412,pseudo23,368461,0,50,400.42
pseudo23,368462,pseudo23,368511,0,50,388.2
pseudo23,368512,pseudo23,368561,0,50,387.46
pseudo23,368562,pseudo23,368611,0,50,375.3
pseudo23,368612,pseudo23,368661,0,50,368.88
pseudo23,368662,pseudo23,368711,0,50,410.36
pseudo23,368712,pseudo23,368761,0,50,427.06
pseudo23,368762,pseudo23,368811,0,50,404.2
pseudo23,368812,pseudo23,368861,0,50,419.68
pseudo23,368862,pseudo23,368911,0,50,455.18
pseudo23,368912,pseudo23,368961,0,50,456.64
pseudo23,368962,pseudo23,369011,0,50,438.26
pseudo23,369012,pseudo23,369061,0,50,432.28
pseudo23,369062,pseudo23,369111,0,50,418.48
pseudo23,369112,pseudo23,369161,0,50,398.38
pseudo23,369162,pseudo23,369211,0,50,366.06
pseudo23,369212,pseudo23,369261,0,50,322.32
pseudo23,369262,pseudo23,369311,0,50,337.54
pseudo23,369312,pseudo23,369361,0,50,363.06
pseudo23,369362,pseudo23,369411,0,50,366.66
pseudo23,369412,pseudo23,369461,0,50,392.44
pseudo23,369462,pseudo23,369511,0,50,413.86
pseudo23,369512,pseudo23,369561,0,50,432.78
pseudo23,369562,pseudo23,369611,0,50,455.06
pseudo23,369612,pseudo23,369661,0,50,439.9
pseudo23,369662,pseudo23,369711,0,50,422.3
pseudo23,369712,pseudo23,369761,0,50,421.7
pseudo23,369762,pseudo23,369811,0,50,406.56
pseudo23,369812,pseudo23,369861,2,48,367.84
pseudo23,369862,pseudo23,369911,0,50,351.38
pseudo23,369912,pseudo23,369961,0,50,397.2
pseudo23,369962,pseudo23,370011,0,50,399.52
pseudo23,370012,pseudo23,370061,0,50,365.08
pseudo23,370062,pseudo23,370111,0,50,363.34
pseudo23,370112,pseudo23,370161,0,50,359.82
pseudo23,370162,pseudo23,370211,0,50,357.98
pseudo23,370212,pseudo23,370261,0,50,375.06
pseudo23,370262,pseudo23,370311,0,50,399.46
pseudo23,370312,pseudo23,370361,0,50,383.12
pseudo23,370362,pseudo23,370411,0,50,347.46
pseudo23,370412,pseudo23,370461,0,50,357.14
pseudo23,370462,pseudo23,370511,0,50,393.14
pseudo23,370512,pseudo23,370561,0,50,387.66
pseudo23,370562,pseudo23,370611,0,50,369.84
pseudo23,370612,pseudo23,370661,0,50,380.02
pseudo23,370662,pseudo23,370711,0,50,410.66
pseudo23,370712,pseudo23,370761,0,50,425.82
pseudo23,370762,pseudo23,370811,0,50,400.48
pseudo23,370812,pseudo23,370861,0,50,385.88
pseudo23,370862,pseudo23,370911,0,50,409.18
pseudo23,370912,pseudo23,370961,0,50,434.4
pseudo23,370962,pseudo23,371011,0,50,432.82
pseudo23,371012,pseudo23,371061,0,50,451.66
pseudo23,371062,pseudo23,371111,0,50,461.4
pseudo23,371112,pseudo23,371161,0,50,448.2
pseudo23,371162,pseudo23,371211,0,50,417.8
pseudo23,371212,pseudo23,371261,0,50,388.24
pseudo23,371262,pseudo23,371311,0,50,395.78
pseudo23,371312,pseudo23,371361,0,50,393.26
pseudo23,371362,pseudo23,371411,0,50,391.16
pseudo23,371412,pseudo23,371461,0,50,394.2
pseudo23,371462,pseudo23,371511,0,50,395.98
pseudo23,371512,pseudo23,371561,0,50,407.58
pseudo23,371562,pseudo23,371611,0,50,403.64
pseudo23,371612,pseudo23,371661,0,50,410.06
pseudo23,371662,pseudo23,371711,0,50,413.58
pseudo23,371712,pseudo23,371761,0,50,428.26
pseudo23,371762,pseudo23,371811,0,50,461.88
pseudo23,371812,pseudo23,371861,0,50,440.92
pseudo23,371862,pseudo23,371911,0,50,420.02
pseudo23,371912,pseudo23,371961,0,50,436.04
pseudo23,371962,pseudo23,372011,0,50,437.78
pseudo23,372012,pseudo23,372061,0,50,416.34
pseudo23,372062,pseudo23,372111,0,50,414.18
pseudo23,372112,pseudo23,372161,0,50,426.52
pseudo23,372162,pseudo23,372211,0,50,401.24
pseudo23,372212,pseudo23,372261,0,50,370.44
pseudo23,372262,pseudo23,372311,0,50,382.94
pseudo23,372312,pseudo23,372361,0,50,415.02
pseudo23,372362,pseudo23,372411,0,50,426.42
pseudo23,372412,pseudo23,372461,0,50,419.3
pseudo23,372462,pseudo23,372511,0,50,405.86
pseudo23,372512,pseudo23,372561,0,50,366.68
pseudo23,372562,pseudo23,372611,0,50,362.26
pseudo23,372612,pseudo23,372661,0,50,379.4
pseudo23,372662,pseudo23,372711,0,50,352.3
pseudo23,372712,pseudo23,372761,0,50,355.58
pseudo23,372762,pseudo23,372811,0,50,361.8
pseudo23,372812,pseudo23,372861,0,50,348.78
pseudo23,372862,pseudo23,372911,0,50,354.12
pseudo23,372912,pseudo23,372961,0,50,377.9
