start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo18,379971,pseudo18,380020,3,47.0,20.98,10.52,0.32,0.0
pseudo18,380021,pseudo18,380070,7,43.0,18.92,6.12,0.88,0.0
pseudo18,380071,pseudo18,380120,2,48.0,20.06,4.16,0.1,0.0
pseudo18,380121,pseudo18,380170,3,47.0,22.88,6.52,0.3,0.0
pseudo18,380171,pseudo18,380220,4,46.0,7.08,3.6,0.36,0.0
pseudo18,380221,pseudo18,380270,1,49.0,1.06,1.0,0.04,0.0
pseudo18,380271,pseudo18,380320,0,50.0,0.0,0.0,0.0,0.0
pseudo18,380321,pseudo18,380370,0,50.0,0.0,0.0,0.0,0.0
pseudo18,380371,pseudo18,380420,0,50.0,1.08,0.0,0.0,0.0
pseudo18,380421,pseudo18,380470,0,50.0,1.86,0.0,0.0,0.0
pseudo18,380471,pseudo18,380520,0,50.0,0.84,0.0,0.0,0.0
pseudo18,380521,pseudo18,380570,1,49.0,3.34,3.22,0.08,0.0
pseudo18,380571,pseudo18,380620,4,46.0,13.32,9.82,0.84,0.0
pseudo18,380621,pseudo18,380670,1,49.0,12.62,7.36,0.14,0.0
pseudo18,380671,pseudo18,380720,0,50.0,4.0,1.0,0.0,0.0
pseudo18,380721,pseudo18,380770,2,48.0,9.36,6.16,0.18,0.0
pseudo18,380771,pseudo18,380820,2,48.0,34.14,29.4,0.62,0.0
pseudo18,380821,pseudo18,380870,5,45.0,85.28,72.62,8.64,0.0
pseudo18,380871,pseudo18,380920,3,47.0,90.76,80.88,5.58,0.0
pseudo18,380921,pseudo18,380970,1,49.0,53.82,45.62,0.62,0.0
pseudo18,380971,pseudo18,381020,3,47.0,63.3,52.8,2.4,0.0
pseudo18,381021,pseudo18,381070,3,47.0,78.1,67.26,4.38,0.02
pseudo18,381071,pseudo18,381120,4,46.0,51.24,45.22,4.18,0.0
pseudo18,381121,pseudo18,381712,5,45.0,11.58,7.24,1.26,0.0
pseudo18,381713,pseudo18,381762,3,47.0,15.94,12.0,0.62,0.0
pseudo18,381763,pseudo18,381812,4,46.0,44.98,40.88,3.06,0.0
pseudo18,381813,pseudo18,381862,4,46.0,67.7,62.72,4.98,0.0
pseudo18,381863,pseudo18,381912,2,48.0,56.4,53.54,2.34,0.0
pseudo18,381913,pseudo18,381962,3,47.0,22.78,20.74,0.52,0.0
pseudo18,381963,pseudo18,382012,3,47.0,7.5,5.14,0.34,0.0
pseudo18,382013,pseudo18,382062,3,47.0,23.38,21.84,1.12,0.0
pseudo18,382063,pseudo18,382112,3,47.0,60.3,55.48,3.6,0.0
pseudo18,382113,pseudo18,382162,2,48.0,75.88,72.84,3.04,0.0
pseudo18,382163,pseudo18,382212,2,48.0,59.6,56.78,2.32,0.0
pseudo18,382213,pseudo18,382262,5,45.0,57.78,51.7,2.94,0.0
pseudo18,382263,pseudo18,382312,3,47.0,83.3,78.3,4.98,0.0
pseudo18,382313,pseudo18,382362,3,47.0,70.2,65.46,4.7,0.0
pseudo18,382363,pseudo18,382412,7,43.0,28.6,22.34,1.9,0.02
pseudo18,382413,pseudo18,382462,2,48.0,22.0,13.06,0.5,0.0
pseudo18,382463,pseudo18,382512,6,44.0,17.3,7.96,1.26,0.0
pseudo18,382513,pseudo18,382562,1,49.0,29.84,27.96,0.44,0.0
pseudo18,382563,pseudo18,382612,4,46.0,41.8,34.96,3.02,0.0
pseudo18,382613,pseudo18,382662,3,47.0,18.5,11.48,0.3,0.0
pseudo18,382663,pseudo18,382712,0,50.0,4.62,0.82,0.0,0.0
pseudo18,382713,pseudo18,382762,5,45.0,35.52,28.9,2.62,0.02
pseudo18,382763,pseudo18,382812,2,48.0,74.22,69.18,2.92,0.0
pseudo18,382813,pseudo18,382862,4,46.0,70.08,64.62,5.16,0.0
pseudo18,382863,pseudo18,382912,8,42.0,68.8,57.32,9.58,0.04
pseudo18,382913,pseudo18,382962,2,48.0,75.66,72.62,3.04,0.0
pseudo18,382963,pseudo18,383012,4,46.0,67.96,62.36,5.16,0.04
pseudo18,383013,pseudo18,383062,2,48.0,99.26,95.66,3.46,0.0
pseudo18,383063,pseudo18,383112,0,50.0,131.98,131.98,0.0,0.0
pseudo18,383113,pseudo18,383162,3,47.0,115.98,108.46,7.44,0.08
pseudo18,383163,pseudo18,383212,2,48.0,66.82,64.22,2.6,0.0
pseudo18,383213,pseudo18,383262,5,45.0,28.08,24.02,2.74,0.0
pseudo18,383263,pseudo18,383312,2,48.0,10.52,7.24,0.36,0.0
pseudo18,383313,pseudo18,383362,3,47.0,16.8,12.58,0.72,0.0
pseudo18,383363,pseudo18,383412,2,48.0,20.96,16.3,0.68,0.0
pseudo18,383413,pseudo18,383462,3,47.0,6.26,4.28,0.2,0.0
pseudo18,383463,pseudo18,383512,2,48.0,19.86,17.78,0.6,0.0
pseudo18,383513,pseudo18,383562,5,45.0,23.76,19.58,1.1,0.0
pseudo18,383563,pseudo18,383612,4,46.0,7.2,4.28,0.26,0.0
pseudo18,383613,pseudo18,383662,3,47.0,11.72,7.72,0.58,0.02
pseudo18,383663,pseudo18,383712,1,49.0,22.5,15.92,0.36,0.0
pseudo18,383713,pseudo18,383762,3,47.0,16.76,12.44,0.74,0.0
pseudo18,383763,pseudo18,383812,2,48.0,4.84,3.3,0.1,0.0
pseudo18,383813,pseudo18,383862,4,46.0,5.4,4.48,0.4,0.0
pseudo18,383863,pseudo18,383912,5,45.0,21.64,16.56,1.64,0.02
pseudo18,383913,pseudo18,383962,4,46.0,29.12,23.28,1.8,0.0
pseudo18,383963,pseudo18,384012,4,46.0,9.04,6.4,0.54,0.06
pseudo18,384013,pseudo18,384062,0,50.0,1.02,0.98,0.0,0.0
pseudo18,384063,pseudo18,384112,0,50.0,0.1,0.1,0.0,0.0
pseudo18,384113,pseudo18,384162,0,50.0,0.0,0.0,0.0,0.0
pseudo18,384163,pseudo18,384212,0,50.0,0.12,0.0,0.0,0.0
pseudo18,384213,pseudo18,384262,1,49.0,1.68,0.0,0.04,0.0
pseudo18,384263,pseudo18,384312,3,47.0,9.54,3.46,0.16,0.0
pseudo18,384313,pseudo18,384362,3,47.0,7.9,2.76,0.18,0.0
pseudo18,384363,pseudo18,384412,0,50.0,1.34,0.58,0.0,0.0
pseudo18,384413,pseudo18,384462,2,48.0,11.54,6.58,0.3,0.0
pseudo18,384463,pseudo18,384512,1,49.0,17.36,11.08,0.24,0.0
pseudo18,384513,pseudo18,384562,1,49.0,6.46,4.66,0.06,0.0
pseudo18,384563,pseudo18,384612,0,50.0,0.12,0.12,0.0,0.0
pseudo18,384613,pseudo18,437444,0,50.0,22.84,22.56,0.0,0.0
pseudo18,437445,pseudo18,437494,0,50.0,160.88,160.88,0.0,0.0
pseudo18,437495,pseudo18,437544,0,50.0,277.14,277.14,0.0,0.0
pseudo18,437545,pseudo18,437594,0,50.0,330.74,330.54,0.0,0.0
pseudo18,437595,pseudo18,437644,0,50.0,362.64,362.54,0.0,0.0
pseudo18,437645,pseudo18,437694,0,50.0,358.24,358.24,0.0,0.0
pseudo18,437695,pseudo18,437744,0,50.0,359.96,359.96,0.0,0.0
pseudo18,437745,pseudo18,437794,0,50.0,391.16,391.14,0.0,0.0
pseudo18,437795,pseudo18,437844,0,50.0,386.7,386.7,0.0,0.0
pseudo18,437845,pseudo18,437894,0,50.0,364.92,364.92,0.0,0.0
pseudo18,437895,pseudo18,437944,0,50.0,342.66,342.44,0.0,0.0
pseudo18,437945,pseudo18,437994,0,50.0,333.5,333.48,0.0,0.0
pseudo18,437995,pseudo18,438044,0,50.0,331.56,331.56,0.0,0.0
pseudo18,438045,pseudo18,438094,1,49.0,344.54,337.78,6.74,0.0
pseudo18,438095,pseudo18,438144,0,50.0,352.92,352.92,0.0,0.0
pseudo18,438145,pseudo18,438194,0,50.0,367.76,367.76,0.0,0.0
pseudo18,438195,pseudo18,438244,0,50.0,377.12,377.1,0.0,0.0
pseudo18,438245,pseudo18,438294,0,50.0,362.08,362.08,0.0,0.0
pseudo18,438295,pseudo18,438344,0,50.0,358.48,358.48,0.0,0.0
pseudo18,438345,pseudo18,438394,0,50.0,360.32,360.32,0.0,0.0
pseudo18,438395,pseudo18,438444,0,50.0,396.86,396.86,0.0,0.0
pseudo18,438445,pseudo18,438494,0,50.0,397.2,397.2,0.0,0.0
pseudo18,438495,pseudo18,438544,0,50.0,340.7,340.6,0.0,0.0
pseudo18,438545,pseudo18,438594,1,49.0,356.56,356.2,0.36,0.0
pseudo18,438595,pseudo18,438644,2,48.0,407.72,406.7,1.0,0.02
pseudo18,438645,pseudo18,438694,0,50.0,376.16,376.16,0.0,0.0
pseudo18,438695,pseudo18,438744,0,50.0,346.48,346.46,0.0,0.0
pseudo18,438745,pseudo18,438794,0,50.0,366.84,366.84,0.0,0.0
pseudo18,438795,pseudo18,438844,0,50.0,362.34,362.18,0.0,0.0
pseudo18,438845,pseudo18,438894,0,50.0,342.84,342.84,0.0,0.0
pseudo18,438895,pseudo18,438944,0,50.0,318.88,318.88,0.0,0.0
pseudo18,438945,pseudo18,438994,0,50.0,313.14,313.14,0.0,0.0
pseudo18,438995,pseudo18,439044,0,50.0,345.24,345.24,0.0,0.0
pseudo18,439045,pseudo18,439094,0,50.0,402.54,402.54,0.0,0.0
pseudo18,439095,pseudo18,439144,0,50.0,411.0,411.0,0.0,0.0
pseudo18,439145,pseudo18,439194,0,50.0,399.58,399.58,0.0,0.0
pseudo18,439195,pseudo18,439244,0,50.0,405.04,404.98,0.0,0.0
pseudo18,439245,pseudo18,439294,0,50.0,371.78,370.92,0.0,0.0
pseudo18,439295,pseudo18,439344,0,50.0,370.9,370.7,0.0,0.0
pseudo18,439345,pseudo18,439394,1,49.0,392.26,384.48,7.72,0.02
pseudo18,439395,pseudo18,439444,0,50.0,373.96,366.22,0.0,0.0
pseudo18,439445,pseudo18,439494,0,50.0,373.72,373.72,0.0,0.0
pseudo18,439495,pseudo18,439544,0,50.0,414.86,414.86,0.0,0.0
pseudo18,439545,pseudo18,439594,0,50.0,413.72,413.68,0.0,0.0
pseudo18,439595,pseudo18,439644,0,50.0,385.72,385.5,0.0,0.0
pseudo18,439645,pseudo18,439694,0,50.0,386.86,386.38,0.0,0.0
pseudo18,439695,pseudo18,439744,0,50.0,409.12,409.12,0.0,0.0
pseudo18,439745,pseudo18,439794,0,50.0,382.16,381.9,0.0,0.0
pseudo18,439795,pseudo18,439844,0,50.0,325.0,324.78,0.0,0.0
pseudo18,439845,pseudo18,439894,0,50.0,293.08,292.86,0.0,0.0
pseudo18,439895,pseudo18,439944,0,50.0,321.12,320.8,0.0,0.0
pseudo18,439945,pseudo18,439994,0,50.0,413.26,406.02,0.0,0.0
pseudo18,439995,pseudo18,440044,3,47.0,505.2,497.72,7.44,0.04
pseudo18,440045,pseudo18,440094,1,49.0,537.94,534.18,3.56,0.02
pseudo18,440095,pseudo18,440144,3,47.0,499.6,493.92,5.64,0.04
pseudo18,440145,pseudo18,440194,1,49.0,440.8,439.8,0.96,0.02
pseudo18,440195,pseudo18,440244,0,50.0,434.48,434.48,0.0,0.0
pseudo18,440245,pseudo18,440294,0,50.0,440.14,440.12,0.0,0.0
pseudo18,440295,pseudo18,440344,0,50.0,444.48,444.2,0.0,0.0
pseudo18,440345,pseudo18,440394,0,50.0,439.84,439.68,0.0,0.0
pseudo18,440395,pseudo18,440444,0,50.0,428.42,428.36,0.0,0.0
pseudo18,440445,pseudo18,440494,0,50.0,422.32,422.32,0.0,0.0
pseudo18,440495,pseudo18,440544,1,49.0,431.52,422.94,8.52,0.0
pseudo18,440545,pseudo18,440594,0,50.0,426.9,426.88,0.0,0.0
pseudo18,440595,pseudo18,440644,0,50.0,396.24,396.22,0.0,0.0
pseudo18,440645,pseudo18,440694,2,48.0,369.38,358.68,10.66,0.0
pseudo18,440695,pseudo18,440744,0,50.0,363.16,362.9,0.0,0.0
pseudo18,440745,pseudo18,440794,0,50.0,409.9,409.06,0.0,0.0
pseudo18,440795,pseudo18,440844,0,50.0,405.42,405.38,0.0,0.0
pseudo18,440845,pseudo18,440894,0,50.0,339.96,339.96,0.0,0.0
pseudo18,440895,pseudo18,440944,0,50.0,342.66,342.52,0.0,0.0
pseudo18,440945,pseudo18,440994,0,50.0,336.28,336.24,0.0,0.0
pseudo18,440995,pseudo18,441044,0,50.0,300.04,299.9,0.0,0.0
pseudo18,441045,pseudo18,441094,0,50.0,266.92,266.52,0.0,0.0
pseudo18,441095,pseudo18,441144,1,49.0,228.36,223.72,4.62,0.02
pseudo18,441145,pseudo18,441194,0,50.0,134.9,134.9,0.0,0.0
pseudo18,441195,pseudo18,444085,0,50.0,53.9,53.7,0.0,0.0
pseudo18,444086,pseudo18,444135,2,48.0,119.52,118.8,0.72,0.0
pseudo18,444136,pseudo18,444185,1,49.0,236.42,235.98,0.4,0.0
pseudo18,444186,pseudo18,444235,1,49.0,308.82,307.88,0.92,0.02
pseudo18,444236,pseudo18,444285,1,49.0,318.58,312.5,6.06,0.02
pseudo18,444286,pseudo18,444335,0,50.0,385.42,385.42,0.0,0.0
pseudo18,444336,pseudo18,444385,0,50.0,449.96,449.96,0.0,0.0
pseudo18,444386,pseudo18,444435,1,49.0,424.38,423.22,1.16,0.0
pseudo18,444436,pseudo18,444485,0,50.0,424.68,424.2,0.0,0.0
pseudo18,444486,pseudo18,444535,2,48.0,410.14,395.14,14.98,0.02
pseudo18,444536,pseudo18,444585,0,50.0,356.66,356.66,0.0,0.0
pseudo18,444586,pseudo18,444635,0,50.0,352.2,351.82,0.0,0.0
pseudo18,444636,pseudo18,444685,1,49.0,369.52,365.68,3.66,0.02
pseudo18,444686,pseudo18,444735,1,49.0,347.86,341.12,6.44,0.0
pseudo18,444736,pseudo18,444785,0,50.0,341.58,341.3,0.0,0.0
pseudo18,444786,pseudo18,444835,0,50.0,355.06,354.86,0.0,0.0
pseudo18,444836,pseudo18,444885,0,50.0,351.68,351.68,0.0,0.0
pseudo18,444886,pseudo18,444935,0,50.0,330.3,330.28,0.0,0.0
pseudo18,444936,pseudo18,444985,0,50.0,288.62,288.62,0.0,0.0
pseudo18,444986,pseudo18,445035,0,50.0,301.8,301.8,0.0,0.0
pseudo18,445036,pseudo18,445085,0,50.0,330.64,330.62,0.0,0.0
pseudo18,445086,pseudo18,445135,0,50.0,332.52,332.16,0.0,0.0
pseudo18,445136,pseudo18,445185,0,50.0,325.34,325.2,0.0,0.0
pseudo18,445186,pseudo18,445235,1,49.0,328.8,328.38,0.38,0.04
pseudo18,445236,pseudo18,445285,0,50.0,370.14,370.12,0.0,0.0
pseudo18,445286,pseudo18,445335,0,50.0,376.04,375.8,0.0,0.0
pseudo18,445336,pseudo18,445385,0,50.0,372.44,372.44,0.0,0.0
pseudo18,445386,pseudo18,445435,0,50.0,396.98,396.98,0.0,0.0
pseudo18,445436,pseudo18,445485,4,46.0,367.88,342.36,21.72,0.06
pseudo18,445486,pseudo18,445535,1,49.0,333.18,326.68,6.5,0.0
pseudo18,445536,pseudo18,445585,1,49.0,333.34,326.64,6.64,0.0
pseudo18,445586,pseudo18,445635,0,50.0,322.06,322.04,0.0,0.0
pseudo18,445636,pseudo18,445685,0,50.0,320.66,320.66,0.0,0.0
pseudo18,445686,pseudo18,445735,0,50.0,342.82,342.82,0.0,0.0
pseudo18,445736,pseudo18,445785,1,49.0,339.32,332.78,6.54,0.0
pseudo18,445786,pseudo18,445835,0,50.0,331.64,331.64,0.0,0.0
pseudo18,445836,pseudo18,445885,2,48.0,324.92,323.72,1.18,0.0
pseudo18,445886,pseudo18,445935,0,50.0,339.74,339.64,0.0,0.0
pseudo18,445936,pseudo18,445985,1,49.0,314.94,314.6,0.32,0.02
pseudo18,445986,pseudo18,446035,1,49.0,345.46,344.28,1.14,0.04
pseudo18,446036,pseudo18,446085,3,47.0,437.32,434.38,2.82,0.12
pseudo18,446086,pseudo18,446135,1,49.0,365.32,358.34,6.48,0.0
pseudo18,446136,pseudo18,446185,1,49.0,343.08,340.54,1.74,0.02
pseudo18,446186,pseudo18,446235,0,50.0,460.86,459.98,0.0,0.0
pseudo18,446236,pseudo18,446285,1,49.0,430.58,428.04,2.54,0.0
pseudo18,446286,pseudo18,446335,0,50.0,384.86,384.86,0.0,0.0
pseudo18,446336,pseudo18,446385,1,49.0,351.48,349.76,1.58,0.0
pseudo18,446386,pseudo18,446435,0,50.0,300.84,300.64,0.0,0.0
pseudo18,446436,pseudo18,446485,0,50.0,274.1,273.94,0.0,0.0
pseudo18,446486,pseudo18,446535,0,50.0,237.28,237.26,0.0,0.0
pseudo18,446536,pseudo18,446585,0,50.0,245.32,245.22,0.0,0.0
pseudo18,446586,pseudo18,446635,0,50.0,267.9,267.68,0.0,0.0
pseudo18,446636,pseudo18,446685,1,49.0,275.32,269.9,5.4,0.0
pseudo18,446686,pseudo18,446735,0,50.0,245.86,245.84,0.0,0.0
pseudo18,446736,pseudo18,446785,1,49.0,235.54,230.76,4.74,0.0
pseudo18,446786,pseudo18,446835,0,50.0,244.5,244.5,0.0,0.0
pseudo18,446836,pseudo18,446885,0,50.0,231.58,231.58,0.0,0.0
pseudo18,446886,pseudo18,446935,0,50.0,255.68,255.66,0.0,0.0
pseudo18,446936,pseudo18,446985,0,50.0,280.0,279.78,0.0,0.0
pseudo18,446986,pseudo18,447035,0,50.0,276.66,276.64,0.0,0.0
pseudo18,447036,pseudo18,447085,0,50.0,280.16,279.88,0.0,0.0
pseudo18,447086,pseudo18,447135,0,50.0,281.98,281.54,0.0,0.0
pseudo18,447136,pseudo18,447185,0,50.0,290.28,290.04,0.0,0.0
pseudo18,447186,pseudo18,447235,0,50.0,288.16,288.02,0.0,0.0
pseudo18,447236,pseudo18,447285,0,50.0,313.82,313.78,0.0,0.0
pseudo18,447286,pseudo18,447335,0,50.0,333.42,333.42,0.0,0.0
pseudo18,447336,pseudo18,447385,0,50.0,323.1,322.88,0.0,0.0
pseudo18,447386,pseudo18,447435,0,50.0,307.04,307.02,0.0,0.0
pseudo18,447436,pseudo18,447485,0,50.0,299.64,299.64,0.0,0.0
pseudo18,447486,pseudo18,447535,0,50.0,299.56,299.56,0.0,0.0
pseudo18,447536,pseudo18,447585,0,50.0,296.9,296.9,0.0,0.0
pseudo18,447586,pseudo18,447635,0,50.0,296.38,296.38,0.0,0.0
pseudo18,447636,pseudo18,447685,0,50.0,307.82,307.82,0.0,0.0
pseudo18,447686,pseudo18,447735,0,50.0,320.16,320.16,0.0,0.0
pseudo18,447736,pseudo18,447785,0,50.0,305.14,304.94,0.0,0.0
pseudo18,447786,pseudo18,447835,0,50.0,294.5,294.14,0.0,0.0
pseudo18,447836,pseudo18,447885,0,50.0,303.72,303.7,0.0,0.0
pseudo18,447886,pseudo18,447935,0,50.0,322.22,322.22,0.0,0.0
pseudo18,447936,pseudo18,447985,0,50.0,311.48,311.48,0.0,0.0
pseudo18,447986,pseudo18,448035,0,50.0,308.34,308.32,0.0,0.0
pseudo18,448036,pseudo18,448085,0,50.0,326.12,326.12,0.0,0.0
pseudo18,448086,pseudo18,448135,0,50.0,337.06,337.04,0.0,0.0
pseudo18,448136,pseudo18,448185,0,50.0,364.86,364.86,0.0,0.0
pseudo18,448186,pseudo18,448235,0,50.0,384.74,384.7,0.0,0.0
pseudo18,448236,pseudo18,448285,0,50.0,383.54,383.54,0.0,0.0
pseudo18,448286,pseudo18,448335,0,50.0,418.28,418.26,0.0,0.0
pseudo18,448336,pseudo18,448385,0,50.0,437.92,437.86,0.0,0.0
pseudo18,448386,pseudo18,448435,0,50.0,398.7,398.66,0.0,0.0
pseudo18,448436,pseudo18,448485,0,50.0,356.42,356.42,0.0,0.0
pseudo18,448486,pseudo18,448535,0,50.0,339.86,339.82,0.0,0.0
pseudo18,448536,pseudo18,448585,0,50.0,307.54,307.18,0.0,0.0
pseudo18,448586,pseudo18,448635,0,50.0,284.96,284.96,0.0,0.0
pseudo18,448636,pseudo18,448685,0,50.0,293.08,293.08,0.0,0.0
pseudo18,448686,pseudo18,448735,0,50.0,308.8,308.52,0.0,0.0
pseudo18,448736,pseudo18,448785,0,50.0,333.64,333.38,0.0,0.0
pseudo18,448786,pseudo18,448835,0,50.0,310.28,310.22,0.0,0.0
pseudo18,448836,pseudo18,448885,0,50.0,280.64,280.6,0.0,0.0
pseudo18,448886,pseudo18,448935,0,50.0,265.66,265.66,0.0,0.0
pseudo18,448936,pseudo18,448985,1,49.0,276.24,275.16,0.52,0.0
pseudo18,448986,pseudo18,449035,1,49.0,320.82,317.4,3.12,0.0
pseudo18,449036,pseudo18,449085,2,48.0,185.94,184.06,1.82,0.02
pseudo18,449086,pseudo18,452706,1,49.0,109.14,108.7,0.16,0.0
pseudo18,452707,pseudo18,452756,0,50.0,270.26,270.26,0.0,0.0
pseudo18,452757,pseudo18,452806,0,50.0,308.52,308.14,0.0,0.0
pseudo18,452807,pseudo18,452856,0,50.0,246.14,246.02,0.0,0.0
pseudo18,452857,pseudo18,452906,0,50.0,238.44,238.4,0.0,0.0
pseudo18,452907,pseudo18,452956,0,50.0,263.7,263.7,0.0,0.0
pseudo18,452957,pseudo18,453006,0,50.0,260.12,259.8,0.0,0.0
pseudo18,453007,pseudo18,453056,0,50.0,296.94,296.9,0.0,0.0
pseudo18,453057,pseudo18,453106,0,50.0,303.52,303.44,0.0,0.0
pseudo18,453107,pseudo18,453156,0,50.0,297.12,297.12,0.0,0.0
pseudo18,453157,pseudo18,453206,0,50.0,302.64,302.44,0.0,0.0
pseudo18,453207,pseudo18,453256,0,50.0,299.58,299.56,0.0,0.0
pseudo18,453257,pseudo18,453306,1,49.0,303.42,297.04,6.18,0.0
pseudo18,453307,pseudo18,453356,1,49.0,300.66,294.4,5.9,0.0
pseudo18,453357,pseudo18,453406,0,50.0,305.58,305.58,0.0,0.0
pseudo18,453407,pseudo18,453456,0,50.0,294.16,294.14,0.0,0.0
pseudo18,453457,pseudo18,453506,1,49.0,270.06,264.76,5.3,0.0
pseudo18,453507,pseudo18,453556,0,50.0,287.88,287.52,0.0,0.0
pseudo18,453557,pseudo18,453606,0,50.0,317.0,316.98,0.0,0.0
pseudo18,453607,pseudo18,453656,2,48.0,301.44,289.84,11.52,0.04
pseudo18,453657,pseudo18,453706,0,50.0,295.14,294.96,0.0,0.0
pseudo18,453707,pseudo18,453756,0,50.0,305.06,304.66,0.0,0.0
pseudo18,453757,pseudo18,453806,0,50.0,316.38,316.38,0.0,0.0
pseudo18,453807,pseudo18,453856,0,50.0,324.0,324.0,0.0,0.0
pseudo18,453857,pseudo18,453906,0,50.0,312.38,312.38,0.0,0.0
pseudo18,453907,pseudo18,453956,0,50.0,317.94,317.94,0.0,0.0
pseudo18,453957,pseudo18,454006,0,50.0,346.44,346.42,0.0,0.0
pseudo18,454007,pseudo18,454056,0,50.0,353.5,353.2,0.0,0.0
pseudo18,454057,pseudo18,454106,0,50.0,342.08,342.06,0.0,0.0
pseudo18,454107,pseudo18,454156,1,49.0,352.0,348.18,3.8,0.0
pseudo18,454157,pseudo18,454206,0,50.0,378.5,378.14,0.0,0.0
pseudo18,454207,pseudo18,454256,1,49.0,383.56,375.54,7.54,0.02
pseudo18,454257,pseudo18,454306,0,50.0,358.32,358.28,0.0,0.0
pseudo18,454307,pseudo18,454356,0,50.0,319.48,319.3,0.0,0.0
pseudo18,454357,pseudo18,454406,0,50.0,298.2,298.2,0.0,0.0
pseudo18,454407,pseudo18,454456,0,50.0,292.74,292.74,0.0,0.0
pseudo18,454457,pseudo18,454506,0,50.0,332.04,332.04,0.0,0.0
pseudo18,454507,pseudo18,454556,0,50.0,355.52,355.16,0.0,0.0
pseudo18,454557,pseudo18,454606,0,50.0,329.8,328.76,0.0,0.0
pseudo18,454607,pseudo18,454656,1,49.0,309.7,306.52,2.98,0.0
pseudo18,454657,pseudo18,454706,0,50.0,302.58,302.56,0.0,0.0
pseudo18,454707,pseudo18,454756,0,50.0,310.62,310.62,0.0,0.0
pseudo18,454757,pseudo18,454806,0,50.0,324.0,323.66,0.0,0.0
pseudo18,454807,pseudo18,454856,0,50.0,336.52,336.52,0.0,0.0
pseudo18,454857,pseudo18,454906,0,50.0,345.62,343.54,0.0,0.0
pseudo18,454907,pseudo18,454956,0,50.0,367.6,367.22,0.0,0.0
pseudo18,454957,pseudo18,455006,0,50.0,376.84,376.78,0.0,0.0
pseudo18,455007,pseudo18,455056,0,50.0,365.76,365.76,0.0,0.0
pseudo18,455057,pseudo18,455106,0,50.0,376.92,376.92,0.0,0.0
pseudo18,455107,pseudo18,455156,0,50.0,399.7,399.7,0.0,0.0
pseudo18,455157,pseudo18,455206,0,50.0,423.4,423.4,0.0,0.0
pseudo18,455207,pseudo18,455256,1,49.0,413.3,405.12,8.16,0.0
pseudo18,455257,pseudo18,455306,0,50.0,386.62,386.62,0.0,0.0
pseudo18,455307,pseudo18,455356,0,50.0,412.44,412.42,0.0,0.0
pseudo18,455357,pseudo18,455406,1,49.0,426.04,417.42,8.56,0.02
pseudo18,455407,pseudo18,455456,0,50.0,414.18,413.6,0.0,0.0
pseudo18,455457,pseudo18,455506,0,50.0,385.88,385.88,0.0,0.0
pseudo18,455507,pseudo18,455556,0,50.0,330.92,330.92,0.0,0.0
pseudo18,455557,pseudo18,455606,0,50.0,328.62,328.56,0.0,0.0
pseudo18,455607,pseudo18,455656,0,50.0,352.52,352.52,0.0,0.0
pseudo18,455657,pseudo18,455706,0,50.0,338.86,338.86,0.0,0.0
pseudo18,455707,pseudo18,455756,0,50.0,301.0,300.94,0.0,0.0
pseudo18,455757,pseudo18,455806,0,50.0,289.0,288.58,0.0,0.0
pseudo18,455807,pseudo18,455856,0,50.0,303.92,303.88,0.0,0.0
pseudo18,455857,pseudo18,455906,0,50.0,310.38,310.2,0.0,0.0
pseudo18,455907,pseudo18,455956,1,49.0,299.78,293.68,6.0,0.0
pseudo18,455957,pseudo18,456006,0,50.0,272.5,271.94,0.0,0.0
pseudo18,456007,pseudo18,456056,0,50.0,287.12,286.96,0.0,0.0
pseudo18,456057,pseudo18,456106,0,50.0,278.42,278.42,0.0,0.0
pseudo18,456107,pseudo18,456156,0,50.0,235.44,235.42,0.0,0.0
pseudo18,456157,pseudo18,456206,0,50.0,213.5,213.5,0.0,0.0
pseudo18,456207,pseudo18,456256,0,50.0,139.6,139.24,0.0,0.0
pseudo18,456257,pseudo18,476758,0,50.0,42.7,42.56,0.0,0.0
pseudo18,476759,pseudo18,476808,0,50.0,107.5,107.28,0.0,0.0
pseudo18,476809,pseudo18,476858,0,50.0,232.88,232.8,0.0,0.0
pseudo18,476859,pseudo18,476908,0,50.0,277.5,277.48,0.0,0.0
pseudo18,476909,pseudo18,476958,0,50.0,281.94,276.34,0.0,0.0
pseudo18,476959,pseudo18,477008,0,50.0,318.3,318.16,0.0,0.0
pseudo18,477009,pseudo18,477058,0,50.0,363.54,363.48,0.0,0.0
pseudo18,477059,pseudo18,477108,0,50.0,373.98,373.72,0.0,0.0
pseudo18,477109,pseudo18,477158,0,50.0,386.7,386.36,0.0,0.0
pseudo18,477159,pseudo18,477208,0,50.0,411.44,411.24,0.0,0.0
pseudo18,477209,pseudo18,477258,0,50.0,411.56,411.38,0.0,0.0
pseudo18,477259,pseudo18,477308,1,49.0,404.94,396.32,8.04,0.04
pseudo18,477309,pseudo18,477358,0,50.0,413.42,412.98,0.0,0.0
pseudo18,477359,pseudo18,477408,0,50.0,412.78,412.56,0.0,0.0
pseudo18,477409,pseudo18,477458,1,49.0,387.3,379.6,7.46,0.0
pseudo18,477459,pseudo18,477508,0,50.0,358.12,358.12,0.0,0.0
pseudo18,477509,pseudo18,477558,0,50.0,361.58,361.58,0.0,0.0
