start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo32,309664,pseudo32,309713,0,50,360.32
pseudo32,309714,pseudo32,309763,0,50,367.8
pseudo32,309764,pseudo32,309813,0,50,347.84
pseudo32,309814,pseudo32,309863,0,50,374.26
pseudo32,309864,pseudo32,309913,0,50,414.62
pseudo32,309914,pseudo32,309963,0,50,385.3
pseudo32,309964,pseudo32,310013,0,50,351.84
pseudo32,310014,pseudo32,310063,0,50,358.84
pseudo32,310064,pseudo32,310113,0,50,335.12
pseudo32,310114,pseudo32,310163,0,50,327.4
pseudo32,310164,pseudo32,310213,0,50,330.82
pseudo32,310214,pseudo32,310263,1,49,327.46
pseudo32,310264,pseudo32,310313,0,50,326.46
pseudo32,310314,pseudo32,310363,0,50,319.36
pseudo32,310364,pseudo32,310413,0,50,314.66
pseudo32,310414,pseudo32,310463,0,50,319.52
pseudo32,310464,pseudo32,310513,0,50,316.48
pseudo32,310514,pseudo32,310563,0,50,308.14
pseudo32,310564,pseudo32,310613,0,50,298.02
pseudo32,310614,pseudo32,310663,0,50,279.86
pseudo32,310664,pseudo32,310713,0,50,287.14
pseudo32,310714,pseudo32,310763,0,50,297.32
pseudo32,310764,pseudo32,310813,0,50,332.94
pseudo32,310814,pseudo32,310863,0,50,338.82
pseudo32,310864,pseudo32,310913,0,50,327.24
pseudo32,310914,pseudo32,310963,0,50,350.96
pseudo32,310964,pseudo32,311013,1,49,344.1
pseudo32,311014,pseudo32,311063,0,50,333.4
pseudo32,311064,pseudo32,311113,0,50,324.06
pseudo32,311114,pseudo32,311163,0,50,319.72
pseudo32,311164,pseudo32,311213,0,50,346.12
pseudo32,311214,pseudo32,311263,0,50,337.98
pseudo32,311264,pseudo32,311313,0,50,308.84
pseudo32,311314,pseudo32,311363,0,50,330.34
pseudo32,311364,pseudo32,311413,0,50,366.82
pseudo32,311414,pseudo32,311463,0,50,376.78
pseudo32,311464,pseudo32,311513,0,50,362.32
pseudo32,311514,pseudo32,311563,0,50,374.36
pseudo32,311564,pseudo32,311613,0,50,399.04
pseudo32,311614,pseudo32,311663,0,50,374.12
pseudo32,311664,pseudo32,311713,0,50,372.22
pseudo32,311714,pseudo32,311763,0,50,407.44
pseudo32,311764,pseudo32,311813,0,50,396.86
pseudo32,311814,pseudo32,311863,0,50,390.6
pseudo32,311864,pseudo32,311913,0,50,402.68
pseudo32,311914,pseudo32,311963,0,50,408.3
pseudo32,311964,pseudo32,312013,0,50,408.12
pseudo32,312014,pseudo32,312063,0,50,390.9
pseudo32,312064,pseudo32,312113,0,50,381.4
pseudo32,312114,pseudo32,312163,0,50,367.58
pseudo32,312164,pseudo32,312213,0,50,351.2
pseudo32,312214,pseudo32,312263,0,50,359.3
pseudo32,312264,pseudo32,312313,0,50,369.86
pseudo32,312314,pseudo32,312363,1,49,370.32
pseudo32,312364,pseudo32,312413,0,50,379.82
pseudo32,312414,pseudo32,312463,0,50,380.18
pseudo32,312464,pseudo32,312513,0,50,367.46
pseudo32,312514,pseudo32,312563,0,50,359.66
pseudo32,312564,pseudo32,312613,0,50,363.46
pseudo32,312614,pseudo32,312663,0,50,371.36
pseudo32,312664,pseudo32,312713,0,50,361.68
pseudo32,312714,pseudo32,312763,0,50,360.28
pseudo32,312764,pseudo32,312813,0,50,343.7
pseudo32,312814,pseudo32,312863,0,50,326.06
pseudo32,312864,pseudo32,312913,0,50,354.0
pseudo32,312914,pseudo32,312963,0,50,362.28
pseudo32,312964,pseudo32,313013,0,50,374.52
pseudo32,313014,pseudo32,313063,0,50,394.46
pseudo32,313064,pseudo32,313113,0,50,379.92
pseudo32,313114,pseudo32,313163,1,49,353.58
pseudo32,313164,pseudo32,313213,0,50,346.1
pseudo32,313214,pseudo32,313263,0,50,377.26
pseudo32,313264,pseudo32,313313,0,50,376.92
pseudo32,313314,pseudo32,313363,0,50,358.78
pseudo32,313364,pseudo32,313413,0,50,377.16
pseudo32,313414,pseudo32,313463,0,50,391.9
pseudo32,313464,pseudo32,313513,0,50,373.28
pseudo32,313514,pseudo32,313563,0,50,353.9
pseudo32,313564,pseudo32,313613,0,50,354.58
pseudo32,313614,pseudo32,313663,0,50,361.36
pseudo32,313664,pseudo32,313713,0,50,362.46
pseudo32,313714,pseudo32,313763,0,50,359.78
pseudo32,313764,pseudo32,313813,0,50,373.8
pseudo32,313814,pseudo32,313863,0,50,370.72
pseudo32,313864,pseudo32,313913,0,50,348.52
pseudo32,313914,pseudo32,313963,0,50,347.62
pseudo32,313964,pseudo32,314013,0,50,345.44
pseudo32,314014,pseudo32,314063,0,50,320.44
pseudo32,314064,pseudo32,314113,0,50,294.16
pseudo32,314114,pseudo32,314163,0,50,286.0
pseudo32,314164,pseudo32,314213,0,50,282.38
pseudo32,314214,pseudo32,314263,0,50,283.64
pseudo32,314264,pseudo32,314313,0,50,219.24
pseudo32,314314,pseudo32,314665,6,44,98.36
pseudo32,314666,pseudo32,314715,0,50,154.24
pseudo32,314716,pseudo32,314765,1,49,254.14
pseudo32,314766,pseudo32,314815,0,50,290.64
pseudo32,314816,pseudo32,314865,0,50,294.18
pseudo32,314866,pseudo32,314915,0,50,278.82
pseudo32,314916,pseudo32,314965,0,50,314.28
pseudo32,314966,pseudo32,315015,0,50,355.06
pseudo32,315016,pseudo32,315065,0,50,384.14
pseudo32,315066,pseudo32,315115,0,50,373.86
pseudo32,315116,pseudo32,315165,0,50,346.3
pseudo32,315166,pseudo32,315215,1,49,348.62
pseudo32,315216,pseudo32,315265,0,50,353.78
pseudo32,315266,pseudo32,315315,0,50,365.54
pseudo32,315316,pseudo32,315365,0,50,338.84
pseudo32,315366,pseudo32,315415,0,50,318.38
pseudo32,315416,pseudo32,315465,0,50,326.76
pseudo32,315466,pseudo32,315515,0,50,339.72
pseudo32,315516,pseudo32,315565,0,50,356.36
pseudo32,315566,pseudo32,315615,0,50,378.22
pseudo32,315616,pseudo32,315665,0,50,375.52
pseudo32,315666,pseudo32,315715,0,50,373.94
pseudo32,315716,pseudo32,315765,0,50,377.08
pseudo32,315766,pseudo32,315815,0,50,350.48
pseudo32,315816,pseudo32,315865,0,50,329.58
pseudo32,315866,pseudo32,315915,0,50,336.14
pseudo32,315916,pseudo32,315965,0,50,368.44
pseudo32,315966,pseudo32,316015,0,50,354.38
pseudo32,316016,pseudo32,316065,0,50,319.44
pseudo32,316066,pseudo32,316115,0,50,324.2
pseudo32,316116,pseudo32,316165,0,50,346.92
pseudo32,316166,pseudo32,316215,0,50,346.2
pseudo32,316216,pseudo32,316265,0,50,339.52
pseudo32,316266,pseudo32,316315,0,50,332.86
pseudo32,316316,pseudo32,316365,0,50,335.38
pseudo32,316366,pseudo32,316415,0,50,339.78
pseudo32,316416,pseudo32,316465,0,50,355.08
pseudo32,316466,pseudo32,316515,0,50,360.94
pseudo32,316516,pseudo32,316565,0,50,327.0
pseudo32,316566,pseudo32,316615,0,50,333.02
pseudo32,316616,pseudo32,316665,0,50,341.46
pseudo32,316666,pseudo32,316715,0,50,324.82
pseudo32,316716,pseudo32,316765,0,50,317.18
pseudo32,316766,pseudo32,316815,0,50,309.28
pseudo32,316816,pseudo32,316865,0,50,319.22
pseudo32,316866,pseudo32,316915,0,50,346.76
pseudo32,316916,pseudo32,316965,0,50,351.88
pseudo32,316966,pseudo32,317015,0,50,339.1
pseudo32,317016,pseudo32,317065,0,50,330.96
pseudo32,317066,pseudo32,317115,0,50,346.94
pseudo32,317116,pseudo32,317165,0,50,368.42
pseudo32,317166,pseudo32,317215,0,50,340.94
pseudo32,317216,pseudo32,317265,0,50,316.82
pseudo32,317266,pseudo32,317315,0,50,324.46
pseudo32,317316,pseudo32,317365,0,50,314.2
pseudo32,317366,pseudo32,317415,0,50,302.06
pseudo32,317416,pseudo32,317465,0,50,313.6
pseudo32,317466,pseudo32,317515,0,50,332.7
pseudo32,317516,pseudo32,317565,0,50,334.0
pseudo32,317566,pseudo32,317615,0,50,315.42
pseudo32,317616,pseudo32,317665,0,50,303.56
pseudo32,317666,pseudo32,317715,0,50,313.94
pseudo32,317716,pseudo32,317765,0,50,313.2
pseudo32,317766,pseudo32,317815,0,50,305.16
pseudo32,317816,pseudo32,317865,0,50,319.9
pseudo32,317866,pseudo32,317915,0,50,299.78
pseudo32,317916,pseudo32,317965,0,50,270.38
pseudo32,317966,pseudo32,318015,0,50,282.68
pseudo32,318016,pseudo32,318065,0,50,305.9
pseudo32,318066,pseudo32,318115,0,50,311.02
pseudo32,318116,pseudo32,318165,0,50,295.36
pseudo32,318166,pseudo32,318215,0,50,299.34
pseudo32,318216,pseudo32,318265,0,50,287.54
pseudo32,318266,pseudo32,318315,0,50,263.44
pseudo32,318316,pseudo32,318365,0,50,278.34
pseudo32,318366,pseudo32,318415,0,50,301.7
pseudo32,318416,pseudo32,318465,0,50,332.66
pseudo32,318466,pseudo32,318515,0,50,333.08
pseudo32,318516,pseudo32,318565,0,50,314.46
pseudo32,318566,pseudo32,318615,0,50,317.22
pseudo32,318616,pseudo32,318665,0,50,320.36
pseudo32,318666,pseudo32,318715,0,50,301.52
pseudo32,318716,pseudo32,318765,0,50,284.72
pseudo32,318766,pseudo32,318815,0,50,270.06
pseudo32,318816,pseudo32,318865,0,50,274.98
pseudo32,318866,pseudo32,318915,0,50,282.7
pseudo32,318916,pseudo32,318965,1,49,265.42
pseudo32,318966,pseudo32,319015,0,50,252.86
pseudo32,319016,pseudo32,319065,0,50,252.72
pseudo32,319066,pseudo32,319115,0,50,281.18
pseudo32,319116,pseudo32,319165,0,50,280.92
pseudo32,319166,pseudo32,319215,0,50,266.0
pseudo32,319216,pseudo32,319265,0,50,265.2
pseudo32,319266,pseudo32,319315,1,49,251.96
pseudo32,319316,pseudo32,319365,0,50,247.46
pseudo32,319366,pseudo32,319415,0,50,259.32
pseudo32,319416,pseudo32,319465,0,50,250.88
pseudo32,319466,pseudo32,319515,1,49,238.28
pseudo32,319516,pseudo32,319565,0,50,233.72
pseudo32,319566,pseudo32,319615,0,50,239.4
pseudo32,319616,pseudo32,319665,0,50,239.12
pseudo32,319666,pseudo32,319715,1,49,229.08
pseudo32,319716,pseudo32,319765,0,50,238.0
pseudo32,319766,pseudo32,319815,0,50,248.92
pseudo32,319816,pseudo32,319865,0,50,264.32
pseudo32,319866,pseudo32,319915,0,50,260.04
pseudo32,319916,pseudo32,319965,0,50,260.64
pseudo32,319966,pseudo32,320015,0,50,291.56
pseudo32,320016,pseudo32,320065,0,50,274.68
pseudo32,320066,pseudo32,320115,0,50,261.86
pseudo32,320116,pseudo32,320165,0,50,291.8
pseudo32,320166,pseudo32,320215,1,49,298.76
pseudo32,320216,pseudo32,320265,0,50,304.68
pseudo32,320266,pseudo32,320315,0,50,323.6
pseudo32,320316,pseudo32,320365,0,50,330.28
pseudo32,320366,pseudo32,320415,0,50,304.66
pseudo32,320416,pseudo32,320465,0,50,286.82
pseudo32,320466,pseudo32,320515,0,50,281.82
pseudo32,320516,pseudo32,320565,0,50,272.18
pseudo32,320566,pseudo32,320615,1,49,249.12
pseudo32,320616,pseudo32,320665,0,50,239.66
pseudo32,320666,pseudo32,320715,0,50,256.06
pseudo32,320716,pseudo32,320765,0,50,265.06
pseudo32,320766,pseudo32,320815,0,50,269.74
pseudo32,320816,pseudo32,320865,0,50,255.8
pseudo32,320866,pseudo32,320915,0,50,256.32
pseudo32,320916,pseudo32,320965,0,50,260.08
pseudo32,320966,pseudo32,321015,0,50,247.7
pseudo32,321016,pseudo32,321065,0,50,251.6
pseudo32,321066,pseudo32,321115,0,50,263.08
pseudo32,321116,pseudo32,321165,0,50,265.8
pseudo32,321166,pseudo32,321215,0,50,257.24
pseudo32,321216,pseudo32,321265,0,50,269.8
pseudo32,321266,pseudo32,321315,0,50,284.36
pseudo32,321316,pseudo32,321365,0,50,285.2
pseudo32,321366,pseudo32,321415,0,50,291.58
pseudo32,321416,pseudo32,321465,0,50,299.42
pseudo32,321466,pseudo32,321515,0,50,288.9
pseudo32,321516,pseudo32,321565,0,50,303.4
pseudo32,321566,pseudo32,321615,0,50,338.62
pseudo32,321616,pseudo32,321665,0,50,348.32
pseudo32,321666,pseudo32,321715,0,50,335.04
pseudo32,321716,pseudo32,321765,0,50,343.26
pseudo32,321766,pseudo32,321815,0,50,374.56
pseudo32,321816,pseudo32,321865,0,50,383.48
pseudo32,321866,pseudo32,321915,0,50,395.1
pseudo32,321916,pseudo32,321965,0,50,394.12
pseudo32,321966,pseudo32,322015,0,50,363.42
pseudo32,322016,pseudo32,322065,0,50,337.28
pseudo32,322066,pseudo32,322115,0,50,339.14
pseudo32,322116,pseudo32,322165,0,50,332.02
pseudo32,322166,pseudo32,322215,0,50,321.0
pseudo32,322216,pseudo32,322265,0,50,324.28
pseudo32,322266,pseudo32,322315,0,50,338.32
pseudo32,322316,pseudo32,322365,0,50,343.88
pseudo32,322366,pseudo32,322415,0,50,321.12
pseudo32,322416,pseudo32,322465,0,50,319.48
pseudo32,322466,pseudo32,322515,0,50,328.0
pseudo32,322516,pseudo32,322565,0,50,332.24
pseudo32,322566,pseudo32,322615,0,50,333.56
pseudo32,322616,pseudo32,322665,0,50,327.1
pseudo32,322666,pseudo32,322715,0,50,336.64
pseudo32,322716,pseudo32,322765,0,50,345.44
pseudo32,322766,pseudo32,322815,0,50,365.18
pseudo32,322816,pseudo32,322865,0,50,412.8
pseudo32,322866,pseudo32,322915,0,50,402.84
pseudo32,322916,pseudo32,322965,0,50,352.12
pseudo32,322966,pseudo32,323015,0,50,365.2
pseudo32,323016,pseudo32,323065,0,50,386.16
pseudo32,323066,pseudo32,323115,0,50,362.26
pseudo32,323116,pseudo32,323165,0,50,338.96
pseudo32,323166,pseudo32,323215,0,50,323.56
pseudo32,323216,pseudo32,323265,0,50,285.22
pseudo32,323266,pseudo32,323315,0,50,242.0
pseudo32,323316,pseudo32,323365,0,50,252.48
pseudo32,323366,pseudo32,323415,0,50,193.7
pseudo32,323416,pseudo32,323575,0,50,129.32
pseudo32,323576,pseudo32,323625,0,50,211.34
pseudo32,323626,pseudo32,323675,0,50,213.38
pseudo32,323676,pseudo32,323725,0,50,234.16
pseudo32,323726,pseudo32,323775,0,50,285.62
pseudo32,323776,pseudo32,323825,0,50,323.18
pseudo32,323826,pseudo32,323875,0,50,357.38
pseudo32,323876,pseudo32,323925,1,49,380.18
pseudo32,323926,pseudo32,323975,0,50,364.22
pseudo32,323976,pseudo32,324025,0,50,356.82
pseudo32,324026,pseudo32,324075,0,50,377.34
pseudo32,324076,pseudo32,324125,0,50,395.4
pseudo32,324126,pseudo32,324175,0,50,403.9
pseudo32,324176,pseudo32,324225,0,50,415.04
pseudo32,324226,pseudo32,324275,0,50,418.66
pseudo32,324276,pseudo32,324325,0,50,403.46
pseudo32,324326,pseudo32,324375,0,50,422.26
pseudo32,324376,pseudo32,324425,1,49,415.7
pseudo32,324426,pseudo32,324475,0,50,385.88
pseudo32,324476,pseudo32,324525,0,50,362.86
pseudo32,324526,pseudo32,324575,0,50,342.14
pseudo32,324576,pseudo32,324625,1,49,340.9
pseudo32,324626,pseudo32,324675,0,50,293.6
pseudo32,324676,pseudo32,324725,0,50,268.7
pseudo32,324726,pseudo32,324775,0,50,288.0
pseudo32,324776,pseudo32,324825,5,45,335.48
pseudo32,324826,pseudo32,324875,6,44,357.82
pseudo32,324876,pseudo32,324925,2,48,324.0
pseudo32,324926,pseudo32,324975,5,45,286.64
pseudo32,324976,pseudo32,325025,5,45,336.18
pseudo32,325026,pseudo32,325075,3,47,392.12
pseudo32,325076,pseudo32,325125,4,46,332.36
pseudo32,325126,pseudo32,325175,0,50,307.3
pseudo32,325176,pseudo32,325225,0,50,307.0
pseudo32,325226,pseudo32,325275,0,50,320.16
pseudo32,325276,pseudo32,325325,0,50,318.5
pseudo32,325326,pseudo32,325375,0,50,310.6
pseudo32,325376,pseudo32,325425,0,50,305.68
pseudo32,325426,pseudo32,325475,0,50,312.4
pseudo32,325476,pseudo32,325525,0,50,326.86
pseudo32,325526,pseudo32,325575,0,50,321.72
pseudo32,325576,pseudo32,325625,0,50,323.72
pseudo32,325626,pseudo32,325675,0,50,361.12
pseudo32,325676,pseudo32,325725,0,50,369.74
pseudo32,325726,pseudo32,325775,0,50,352.6
pseudo32,325776,pseudo32,325825,0,50,361.5
pseudo32,325826,pseudo32,325875,1,49,367.24
pseudo32,325876,pseudo32,325925,0,50,349.78
pseudo32,325926,pseudo32,325975,0,50,342.3
pseudo32,325976,pseudo32,326025,0,50,365.42
pseudo32,326026,pseudo32,326075,0,50,364.46
pseudo32,326076,pseudo32,326125,2,48,347.98
pseudo32,326126,pseudo32,326175,0,50,338.44
pseudo32,326176,pseudo32,326225,0,50,343.98
pseudo32,326226,pseudo32,326275,0,50,368.6
pseudo32,326276,pseudo32,326325,0,50,377.84
pseudo32,326326,pseudo32,326375,0,50,363.62
pseudo32,326376,pseudo32,326425,0,50,364.6
pseudo32,326426,pseudo32,326475,0,50,384.88
pseudo32,326476,pseudo32,326525,0,50,366.66
pseudo32,326526,pseudo32,326575,0,50,343.28
pseudo32,326576,pseudo32,326625,0,50,339.76
pseudo32,326626,pseudo32,326675,0,50,319.16
pseudo32,326676,pseudo32,326725,0,50,283.36
pseudo32,326726,pseudo32,326775,0,50,264.74
pseudo32,326776,pseudo32,326825,0,50,277.14
pseudo32,326826,pseudo32,326875,0,50,309.08
pseudo32,326876,pseudo32,326925,0,50,340.64
pseudo32,326926,pseudo32,326975,0,50,359.56
pseudo32,326976,pseudo32,327025,0,50,361.7
pseudo32,327026,pseudo32,327075,0,50,348.16
pseudo32,327076,pseudo32,327125,0,50,342.08
pseudo32,327126,pseudo32,327175,0,50,346.9
pseudo32,327176,pseudo32,327225,1,49,333.58
pseudo32,327226,pseudo32,327275,0,50,323.38
pseudo32,327276,pseudo32,327325,1,49,313.82
pseudo32,327326,pseudo32,327375,0,50,293.74
pseudo32,327376,pseudo32,327425,0,50,278.34
pseudo32,327426,pseudo32,327475,0,50,300.96
pseudo32,327476,pseudo32,327525,0,50,329.16
pseudo32,327526,pseudo32,327575,0,50,319.72
pseudo32,327576,pseudo32,327625,0,50,326.54
pseudo32,327626,pseudo32,327675,0,50,357.06
pseudo32,327676,pseudo32,327725,0,50,358.2
pseudo32,327726,pseudo32,327775,0,50,340.58
pseudo32,327776,pseudo32,327825,2,48,361.78
pseudo32,327826,pseudo32,327875,1,49,386.64
pseudo32,327876,pseudo32,327925,2,48,444.6
pseudo32,327926,pseudo32,327975,3,47,493.66
pseudo32,327976,pseudo32,328025,4,46,407.72
pseudo32,328026,pseudo32,328075,0,50,362.72
pseudo32,328076,pseudo32,328125,0,50,362.8
pseudo32,328126,pseudo32,328175,0,50,351.14
pseudo32,328176,pseudo32,328225,0,50,326.08
pseudo32,328226,pseudo32,328275,0,50,316.84
pseudo32,328276,pseudo32,328325,0,50,308.82
pseudo32,328326,pseudo32,328375,0,50,309.38
pseudo32,328376,pseudo32,328425,0,50,330.22
pseudo32,328426,pseudo32,328475,0,50,353.26
pseudo32,328476,pseudo32,328525,0,50,328.36
pseudo32,328526,pseudo32,328575,0,50,294.2
pseudo32,328576,pseudo32,328625,0,50,284.04
pseudo32,328626,pseudo32,328675,0,50,285.22
pseudo32,328676,pseudo32,328725,1,49,293.68
pseudo32,328726,pseudo32,328775,0,50,295.08
pseudo32,328776,pseudo32,328825,0,50,307.76
pseudo32,328826,pseudo32,328875,0,50,314.24
pseudo32,328876,pseudo32,328925,0,50,349.4
pseudo32,328926,pseudo32,328975,0,50,378.62
pseudo32,328976,pseudo32,329025,0,50,382.56
pseudo32,329026,pseudo32,329075,0,50,378.14
pseudo32,329076,pseudo32,329125,0,50,382.12
pseudo32,329126,pseudo32,329175,1,49,378.78
pseudo32,329176,pseudo32,329225,0,50,377.48
pseudo32,329226,pseudo32,329275,0,50,352.92
pseudo32,329276,pseudo32,329325,0,50,302.16
pseudo32,329326,pseudo32,329375,0,50,338.08
pseudo32,329376,pseudo32,329425,0,50,378.72
pseudo32,329426,pseudo32,329475,0,50,387.2
pseudo32,329476,pseudo32,329525,0,50,379.5
pseudo32,329526,pseudo32,329575,0,50,408.12
pseudo32,329576,pseudo32,329625,0,50,434.22
pseudo32,329626,pseudo32,329675,0,50,393.98
pseudo32,329676,pseudo32,329725,0,50,336.76
pseudo32,329726,pseudo32,329775,0,50,280.48
pseudo32,329776,pseudo32,329825,0,50,281.36
pseudo32,329826,pseudo32,329875,0,50,313.68
pseudo32,329876,pseudo32,329925,0,50,222.88
pseudo32,329926,pseudo32,330339,20,30,154.96
pseudo32,330340,pseudo32,330389,7,43,258.62
pseudo32,330390,pseudo32,330439,0,50,268.84
pseudo32,330440,pseudo32,330489,1,49,297.28
pseudo32,330490,pseudo32,330539,0,50,338.44
pseudo32,330540,pseudo32,330589,1,49,376.22
pseudo32,330590,pseudo32,330639,0,50,393.62
pseudo32,330640,pseudo32,330689,0,50,369.24
pseudo32,330690,pseudo32,330739,1,49,369.02
pseudo32,330740,pseudo32,330789,0,50,364.0
pseudo32,330790,pseudo32,330839,0,50,362.34
pseudo32,330840,pseudo32,330889,0,50,379.42
pseudo32,330890,pseudo32,330939,0,50,390.88
pseudo32,330940,pseudo32,330989,0,50,412.66
pseudo32,330990,pseudo32,331039,0,50,415.96
pseudo32,331040,pseudo32,331089,0,50,426.14
pseudo32,331090,pseudo32,331139,0,50,438.88
pseudo32,331140,pseudo32,331189,0,50,425.3
pseudo32,331190,pseudo32,331239,1,49,424.76
pseudo32,331240,pseudo32,331289,1,49,419.02
pseudo32,331290,pseudo32,331339,0,50,406.1
pseudo32,331340,pseudo32,331389,0,50,412.86
pseudo32,331390,pseudo32,331439,1,49,408.6
pseudo32,331440,pseudo32,331489,0,50,386.98
pseudo32,331490,pseudo32,331539,0,50,364.28
pseudo32,331540,pseudo32,331589,0,50,383.32
pseudo32,331590,pseudo32,331639,1,49,399.4
pseudo32,331640,pseudo32,331689,0,50,377.0
pseudo32,331690,pseudo32,331739,1,49,367.94
pseudo32,331740,pseudo32,331789,0,50,383.98
pseudo32,331790,pseudo32,331839,1,49,394.62
pseudo32,331840,pseudo32,331889,0,50,399.1
pseudo32,331890,pseudo32,331939,0,50,408.0
pseudo32,331940,pseudo32,331989,0,50,405.48
pseudo32,331990,pseudo32,332039,1,49,389.6
pseudo32,332040,pseudo32,332089,1,49,376.02
pseudo32,332090,pseudo32,332139,2,48,403.34
pseudo32,332140,pseudo32,332189,0,50,415.38
pseudo32,332190,pseudo32,332239,1,49,384.98
pseudo32,332240,pseudo32,332289,0,50,396.16
pseudo32,332290,pseudo32,332339,0,50,407.06
pseudo32,332340,pseudo32,332389,0,50,406.48
pseudo32,332390,pseudo32,332439,1,49,426.78
pseudo32,332440,pseudo32,332489,0,50,410.92
pseudo32,332490,pseudo32,332539,1,49,381.68
pseudo32,332540,pseudo32,332589,0,50,378.38
pseudo32,332590,pseudo32,332639,0,50,367.22
pseudo32,332640,pseudo32,332689,0,50,369.7
pseudo32,332690,pseudo32,332739,0,50,377.08
pseudo32,332740,pseudo32,332789,0,50,361.2
pseudo32,332790,pseudo32,332839,0,50,339.32
pseudo32,332840,pseudo32,332889,0,50,340.6
pseudo32,332890,pseudo32,332939,0,50,358.9
pseudo32,332940,pseudo32,332989,0,50,378.38
pseudo32,332990,pseudo32,333039,1,49,403.6
pseudo32,333040,pseudo32,333089,1,49,405.74
pseudo32,333090,pseudo32,333139,0,50,404.44
pseudo32,333140,pseudo32,333189,0,50,388.98
pseudo32,333190,pseudo32,333239,0,50,396.1
pseudo32,333240,pseudo32,333289,0,50,419.82
pseudo32,333290,pseudo32,333339,0,50,400.88
pseudo32,333340,pseudo32,333389,0,50,387.28
pseudo32,333390,pseudo32,333439,0,50,387.44
pseudo32,333440,pseudo32,333489,1,49,379.46
pseudo32,333490,pseudo32,333539,0,50,371.24
pseudo32,333540,pseudo32,333589,0,50,366.66
pseudo32,333590,pseudo32,333639,0,50,368.48
pseudo32,333640,pseudo32,333689,1,49,379.3
pseudo32,333690,pseudo32,333739,0,50,368.24
pseudo32,333740,pseudo32,333789,0,50,358.24
pseudo32,333790,pseudo32,333839,0,50,387.92
pseudo32,333840,pseudo32,333889,0,50,398.38
pseudo32,333890,pseudo32,333939,0,50,387.94
pseudo32,333940,pseudo32,333989,1,49,391.76
pseudo32,333990,pseudo32,334039,0,50,390.02
pseudo32,334040,pseudo32,334089,0,50,393.64
pseudo32,334090,pseudo32,334139,0,50,380.56
pseudo32,334140,pseudo32,334189,0,50,369.56
pseudo32,334190,pseudo32,334239,0,50,374.94
pseudo32,334240,pseudo32,334289,0,50,365.0
pseudo32,334290,pseudo32,334339,0,50,363.92
pseudo32,334340,pseudo32,334389,0,50,370.58
pseudo32,334390,pseudo32,334439,0,50,378.92
pseudo32,334440,pseudo32,334489,0,50,379.42
pseudo32,334490,pseudo32,334539,0,50,392.98
pseudo32,334540,pseudo32,334589,0,50,385.1
pseudo32,334590,pseudo32,334639,1,49,365.84
pseudo32,334640,pseudo32,334689,0,50,362.12
pseudo32,334690,pseudo32,334739,0,50,352.88
pseudo32,334740,pseudo32,334789,2,48,342.88
pseudo32,334790,pseudo32,334839,1,49,362.0
pseudo32,334840,pseudo32,334889,1,49,379.52
pseudo32,334890,pseudo32,334939,0,50,382.42
pseudo32,334940,pseudo32,334989,1,49,418.62
pseudo32,334990,pseudo32,335039,0,50,400.3
pseudo32,335040,pseudo32,335089,1,49,366.86
pseudo32,335090,pseudo32,335139,0,50,402.08
pseudo32,335140,pseudo32,335189,0,50,438.96
pseudo32,335190,pseudo32,335239,0,50,414.48
pseudo32,335240,pseudo32,335289,0,50,404.44
pseudo32,335290,pseudo32,335339,1,49,410.74
pseudo32,335340,pseudo32,335389,0,50,393.8
pseudo32,335390,pseudo32,335439,0,50,383.64
pseudo32,335440,pseudo32,335489,0,50,400.1
pseudo32,335490,pseudo32,335539,0,50,428.96
pseudo32,335540,pseudo32,335589,0,50,437.76
pseudo32,335590,pseudo32,335639,1,49,439.04
pseudo32,335640,pseudo32,335689,0,50,436.22
pseudo32,335690,pseudo32,335739,1,49,415.52
pseudo32,335740,pseudo32,335789,1,49,345.86
pseudo32,335790,pseudo32,335839,1,49,292.46
pseudo32,335840,pseudo32,335889,0,50,291.68
pseudo32,335890,pseudo32,335939,0,50,257.78
pseudo32,335940,pseudo32,336628,0,50,131.9
pseudo32,336629,pseudo32,336678,0,50,158.94
pseudo32,336679,pseudo32,336728,1,49,212.14
pseudo32,336729,pseudo32,336778,0,50,210.06
pseudo32,336779,pseudo32,336828,0,50,270.4
pseudo32,336829,pseudo32,336878,0,50,350.24
pseudo32,336879,pseudo32,336928,0,50,389.06
pseudo32,336929,pseudo32,336978,0,50,376.42
pseudo32,336979,pseudo32,337028,0,50,366.06
pseudo32,337029,pseudo32,337078,0,50,410.3
pseudo32,337079,pseudo32,337128,0,50,388.2
pseudo32,337129,pseudo32,337178,0,50,348.1
pseudo32,337179,pseudo32,337228,0,50,360.02
pseudo32,337229,pseudo32,337278,0,50,354.08
pseudo32,337279,pseudo32,337328,1,49,347.62
pseudo32,337329,pseudo32,337378,0,50,365.14
pseudo32,337379,pseudo32,337428,0,50,371.52
pseudo32,337429,pseudo32,337478,0,50,393.56
pseudo32,337479,pseudo32,337528,0,50,407.76
pseudo32,337529,pseudo32,337578,0,50,395.06
pseudo32,337579,pseudo32,337628,0,50,366.4
pseudo32,337629,pseudo32,337678,0,50,345.54
pseudo32,337679,pseudo32,337728,1,49,363.36
pseudo32,337729,pseudo32,337778,0,50,377.44
pseudo32,337779,pseudo32,337828,0,50,379.52
pseudo32,337829,pseudo32,337878,0,50,376.48
pseudo32,337879,pseudo32,337928,0,50,374.2
