start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo32,288157,pseudo32,288206,0,50.0,361.56,361.56,0.0,0.0
pseudo32,288207,pseudo32,288256,0,50.0,343.38,343.38,0.0,0.0
pseudo32,288257,pseudo32,288306,0,50.0,340.6,340.58,0.0,0.0
pseudo32,288307,pseudo32,288356,0,50.0,353.58,353.42,0.0,0.0
pseudo32,288357,pseudo32,288406,0,50.0,346.78,346.34,0.0,0.0
pseudo32,288407,pseudo32,288456,0,50.0,327.98,327.64,0.0,0.0
pseudo32,288457,pseudo32,288506,1,49.0,314.18,311.16,2.98,0.04
pseudo32,288507,pseudo32,288556,0,50.0,301.42,301.42,0.0,0.0
pseudo32,288557,pseudo32,288606,0,50.0,296.72,296.72,0.0,0.0
pseudo32,288607,pseudo32,288656,0,50.0,300.96,300.96,0.0,0.0
pseudo32,288657,pseudo32,288706,0,50.0,317.7,317.7,0.0,0.0
pseudo32,288707,pseudo32,288756,0,50.0,347.54,347.54,0.0,0.0
pseudo32,288757,pseudo32,288806,0,50.0,348.58,348.58,0.0,0.0
pseudo32,288807,pseudo32,288856,0,50.0,323.48,323.48,0.0,0.0
pseudo32,288857,pseudo32,288906,0,50.0,330.08,330.08,0.0,0.0
pseudo32,288907,pseudo32,288956,0,50.0,325.1,325.04,0.0,0.0
pseudo32,288957,pseudo32,289006,0,50.0,315.88,315.86,0.0,0.0
pseudo32,289007,pseudo32,289056,0,50.0,345.16,345.06,0.0,0.0
pseudo32,289057,pseudo32,289106,0,50.0,350.68,350.64,0.0,0.0
pseudo32,289107,pseudo32,289156,0,50.0,338.2,337.96,0.0,0.0
pseudo32,289157,pseudo32,289206,0,50.0,366.6,366.5,0.0,0.0
pseudo32,289207,pseudo32,289256,0,50.0,408.48,408.04,0.0,0.0
pseudo32,289257,pseudo32,289306,0,50.0,422.12,421.9,0.0,0.0
pseudo32,289307,pseudo32,289356,0,50.0,429.18,429.16,0.0,0.0
pseudo32,289357,pseudo32,289406,0,50.0,391.78,391.74,0.0,0.0
pseudo32,289407,pseudo32,289456,0,50.0,345.64,345.44,0.0,0.0
pseudo32,289457,pseudo32,289506,0,50.0,354.68,354.46,0.0,0.0
pseudo32,289507,pseudo32,289556,0,50.0,356.5,355.42,0.0,0.0
pseudo32,289557,pseudo32,289606,0,50.0,343.14,342.32,0.0,0.0
pseudo32,289607,pseudo32,289656,0,50.0,305.46,305.46,0.0,0.0
pseudo32,289657,pseudo32,289706,0,50.0,290.32,290.3,0.0,0.0
pseudo32,289707,pseudo32,289756,0,50.0,293.5,292.86,0.0,0.0
pseudo32,289757,pseudo32,289806,0,50.0,296.86,296.74,0.0,0.0
pseudo32,289807,pseudo32,289856,0,50.0,277.66,277.52,0.0,0.0
pseudo32,289857,pseudo32,289906,0,50.0,244.36,244.34,0.0,0.0
pseudo32,289907,pseudo32,289956,0,50.0,244.78,244.78,0.0,0.0
pseudo32,289957,pseudo32,290006,0,50.0,258.06,258.06,0.0,0.0
pseudo32,290007,pseudo32,290056,0,50.0,284.42,283.88,0.0,0.0
pseudo32,290057,pseudo32,290106,0,50.0,291.58,291.44,0.0,0.0
pseudo32,290107,pseudo32,290156,0,50.0,269.16,269.16,0.0,0.0
pseudo32,290157,pseudo32,290206,2,48.0,264.56,259.46,5.06,0.04
pseudo32,290207,pseudo32,290256,0,50.0,297.88,296.82,0.0,0.0
pseudo32,290257,pseudo32,290306,0,50.0,304.44,304.32,0.0,0.0
pseudo32,290307,pseudo32,290356,0,50.0,293.16,292.92,0.0,0.0
pseudo32,290357,pseudo32,290406,0,50.0,313.2,312.94,0.0,0.0
pseudo32,290407,pseudo32,290456,0,50.0,312.32,311.96,0.0,0.0
pseudo32,290457,pseudo32,290506,0,50.0,313.74,313.74,0.0,0.0
pseudo32,290507,pseudo32,290556,0,50.0,340.4,340.4,0.0,0.0
pseudo32,290557,pseudo32,290606,0,50.0,349.52,349.2,0.0,0.0
pseudo32,290607,pseudo32,290656,0,50.0,351.34,351.28,0.0,0.0
pseudo32,290657,pseudo32,290706,0,50.0,347.56,347.46,0.0,0.0
pseudo32,290707,pseudo32,290756,0,50.0,332.72,332.32,0.0,0.0
pseudo32,290757,pseudo32,290806,0,50.0,332.18,332.16,0.0,0.0
pseudo32,290807,pseudo32,290856,0,50.0,320.36,320.28,0.0,0.0
pseudo32,290857,pseudo32,290906,0,50.0,300.72,300.72,0.0,0.0
pseudo32,290907,pseudo32,290956,0,50.0,291.76,291.48,0.0,0.0
pseudo32,290957,pseudo32,291006,0,50.0,281.86,281.84,0.0,0.0
pseudo32,291007,pseudo32,291056,0,50.0,295.64,295.56,0.0,0.0
pseudo32,291057,pseudo32,291106,0,50.0,316.0,316.0,0.0,0.0
pseudo32,291107,pseudo32,291156,0,50.0,293.68,293.68,0.0,0.0
pseudo32,291157,pseudo32,291206,0,50.0,297.74,297.74,0.0,0.0
pseudo32,291207,pseudo32,291256,0,50.0,349.0,349.0,0.0,0.0
pseudo32,291257,pseudo32,291306,0,50.0,353.2,352.8,0.0,0.0
pseudo32,291307,pseudo32,291356,0,50.0,324.72,324.72,0.0,0.0
pseudo32,291357,pseudo32,291406,0,50.0,310.7,310.7,0.0,0.0
pseudo32,291407,pseudo32,291456,0,50.0,305.86,305.84,0.0,0.0
pseudo32,291457,pseudo32,291506,0,50.0,314.96,314.48,0.0,0.0
pseudo32,291507,pseudo32,291556,0,50.0,331.32,331.28,0.0,0.0
pseudo32,291557,pseudo32,291606,0,50.0,334.66,334.62,0.0,0.0
pseudo32,291607,pseudo32,291656,0,50.0,314.9,314.58,0.0,0.0
pseudo32,291657,pseudo32,291706,0,50.0,304.26,304.14,0.0,0.0
pseudo32,291707,pseudo32,291756,0,50.0,302.26,302.26,0.0,0.0
pseudo32,291757,pseudo32,291806,0,50.0,339.0,338.78,0.0,0.0
pseudo32,291807,pseudo32,291856,0,50.0,353.54,353.52,0.0,0.0
pseudo32,291857,pseudo32,291906,0,50.0,325.4,324.58,0.0,0.0
pseudo32,291907,pseudo32,291956,0,50.0,318.58,318.38,0.0,0.0
pseudo32,291957,pseudo32,292006,0,50.0,310.2,310.2,0.0,0.0
pseudo32,292007,pseudo32,292056,0,50.0,309.46,309.02,0.0,0.0
pseudo32,292057,pseudo32,292106,0,50.0,318.94,318.52,0.0,0.0
pseudo32,292107,pseudo32,292156,0,50.0,328.74,328.26,0.0,0.0
pseudo32,292157,pseudo32,292206,0,50.0,320.12,319.96,0.0,0.0
pseudo32,292207,pseudo32,292256,0,50.0,278.02,278.02,0.0,0.0
pseudo32,292257,pseudo32,292306,0,50.0,263.84,263.76,0.0,0.0
pseudo32,292307,pseudo32,292356,0,50.0,294.94,294.6,0.0,0.0
pseudo32,292357,pseudo32,292406,0,50.0,323.78,323.7,0.0,0.0
pseudo32,292407,pseudo32,292456,0,50.0,319.74,319.72,0.0,0.0
pseudo32,292457,pseudo32,292506,0,50.0,298.84,298.84,0.0,0.0
pseudo32,292507,pseudo32,292556,0,50.0,312.12,312.12,0.0,0.0
pseudo32,292557,pseudo32,292606,0,50.0,331.2,330.96,0.0,0.0
pseudo32,292607,pseudo32,292656,0,50.0,350.46,350.46,0.0,0.0
pseudo32,292657,pseudo32,292706,0,50.0,373.96,373.36,0.0,0.0
pseudo32,292707,pseudo32,292756,0,50.0,367.54,367.26,0.0,0.0
pseudo32,292757,pseudo32,292806,0,50.0,377.1,377.02,0.0,0.0
pseudo32,292807,pseudo32,292856,0,50.0,393.68,393.68,0.0,0.0
pseudo32,292857,pseudo32,292906,0,50.0,416.82,416.82,0.0,0.0
pseudo32,292907,pseudo32,292956,0,50.0,426.62,425.9,0.0,0.0
pseudo32,292957,pseudo32,293006,0,50.0,403.16,403.14,0.0,0.0
pseudo32,293007,pseudo32,293056,0,50.0,393.56,393.56,0.0,0.0
pseudo32,293057,pseudo32,293106,0,50.0,384.4,384.4,0.0,0.0
pseudo32,293107,pseudo32,293156,0,50.0,368.36,368.06,0.0,0.0
pseudo32,293157,pseudo32,293206,0,50.0,348.38,348.38,0.0,0.0
pseudo32,293207,pseudo32,293256,0,50.0,337.62,337.62,0.0,0.0
pseudo32,293257,pseudo32,293306,0,50.0,327.22,327.06,0.0,0.0
pseudo32,293307,pseudo32,293356,0,50.0,320.08,319.76,0.0,0.0
pseudo32,293357,pseudo32,293406,0,50.0,318.5,318.02,0.0,0.0
pseudo32,293407,pseudo32,293456,0,50.0,310.64,310.62,0.0,0.0
pseudo32,293457,pseudo32,293506,0,50.0,323.8,323.8,0.0,0.0
pseudo32,293507,pseudo32,293556,0,50.0,339.44,339.4,0.0,0.0
pseudo32,293557,pseudo32,293606,0,50.0,346.92,346.92,0.0,0.0
pseudo32,293607,pseudo32,293656,0,50.0,366.54,366.52,0.0,0.0
pseudo32,293657,pseudo32,293706,0,50.0,390.64,390.64,0.0,0.0
pseudo32,293707,pseudo32,293756,0,50.0,391.92,391.9,0.0,0.0
pseudo32,293757,pseudo32,293806,0,50.0,399.92,399.9,0.0,0.0
pseudo32,293807,pseudo32,293856,0,50.0,405.28,405.28,0.0,0.0
pseudo32,293857,pseudo32,293906,0,50.0,385.2,384.6,0.0,0.0
pseudo32,293907,pseudo32,293956,0,50.0,368.8,368.4,0.0,0.0
pseudo32,293957,pseudo32,294006,0,50.0,341.24,341.22,0.0,0.0
pseudo32,294007,pseudo32,294056,0,50.0,358.38,358.38,0.0,0.0
pseudo32,294057,pseudo32,294106,0,50.0,360.8,360.78,0.0,0.0
pseudo32,294107,pseudo32,294156,0,50.0,373.44,373.44,0.0,0.0
pseudo32,294157,pseudo32,294206,0,50.0,421.96,421.94,0.0,0.0
pseudo32,294207,pseudo32,294256,0,50.0,394.78,394.76,0.0,0.0
pseudo32,294257,pseudo32,294306,0,50.0,353.52,353.44,0.0,0.0
pseudo32,294307,pseudo32,294356,0,50.0,335.12,334.7,0.0,0.0
pseudo32,294357,pseudo32,294406,0,50.0,300.4,300.2,0.0,0.0
pseudo32,294407,pseudo32,294456,0,50.0,282.36,282.36,0.0,0.0
pseudo32,294457,pseudo32,294506,0,50.0,285.42,285.42,0.0,0.0
pseudo32,294507,pseudo32,294556,1,49.0,282.1,276.3,5.6,0.0
pseudo32,294557,pseudo32,294606,0,50.0,295.2,294.8,0.0,0.0
pseudo32,294607,pseudo32,294656,0,50.0,292.5,291.94,0.0,0.0
pseudo32,294657,pseudo32,294706,0,50.0,312.5,312.48,0.0,0.0
pseudo32,294707,pseudo32,294756,0,50.0,353.26,353.24,0.0,0.0
pseudo32,294757,pseudo32,294806,0,50.0,356.06,355.82,0.0,0.0
pseudo32,294807,pseudo32,294856,0,50.0,349.2,349.04,0.0,0.0
pseudo32,294857,pseudo32,294906,0,50.0,322.78,322.54,0.0,0.0
pseudo32,294907,pseudo32,294956,0,50.0,295.68,295.68,0.0,0.0
pseudo32,294957,pseudo32,295006,1,49.0,283.76,280.88,2.88,0.0
pseudo32,295007,pseudo32,295056,0,50.0,248.44,247.96,0.0,0.0
pseudo32,295057,pseudo32,295293,0,50.0,159.24,159.16,0.0,0.0
pseudo32,295294,pseudo32,295343,0,50.0,171.16,170.72,0.0,0.0
pseudo32,295344,pseudo32,295393,0,50.0,250.2,249.18,0.0,0.0
pseudo32,295394,pseudo32,295443,0,50.0,253.0,253.0,0.0,0.0
pseudo32,295444,pseudo32,295493,0,50.0,251.66,251.66,0.0,0.0
pseudo32,295494,pseudo32,295543,0,50.0,275.34,275.02,0.0,0.0
pseudo32,295544,pseudo32,295593,0,50.0,308.68,308.04,0.0,0.0
pseudo32,295594,pseudo32,295643,0,50.0,307.46,307.46,0.0,0.0
pseudo32,295644,pseudo32,295693,0,50.0,292.72,292.72,0.0,0.0
pseudo32,295694,pseudo32,295743,0,50.0,303.0,302.92,0.0,0.0
pseudo32,295744,pseudo32,295793,0,50.0,328.4,328.18,0.0,0.0
pseudo32,295794,pseudo32,295843,0,50.0,344.64,344.36,0.0,0.0
pseudo32,295844,pseudo32,295893,0,50.0,348.34,347.86,0.0,0.0
pseudo32,295894,pseudo32,295943,0,50.0,336.64,336.6,0.0,0.0
pseudo32,295944,pseudo32,295993,0,50.0,331.0,331.0,0.0,0.0
pseudo32,295994,pseudo32,296043,0,50.0,349.58,349.36,0.0,0.0
pseudo32,296044,pseudo32,296093,0,50.0,346.48,346.44,0.0,0.0
pseudo32,296094,pseudo32,296143,0,50.0,341.5,341.48,0.0,0.0
pseudo32,296144,pseudo32,296193,0,50.0,339.18,339.18,0.0,0.0
pseudo32,296194,pseudo32,296243,0,50.0,326.64,326.6,0.0,0.0
pseudo32,296244,pseudo32,296293,0,50.0,321.34,321.34,0.0,0.0
pseudo32,296294,pseudo32,296343,0,50.0,332.16,332.16,0.0,0.0
pseudo32,296344,pseudo32,296393,0,50.0,329.14,329.12,0.0,0.0
pseudo32,296394,pseudo32,296443,0,50.0,324.96,324.92,0.0,0.0
pseudo32,296444,pseudo32,296493,0,50.0,334.74,334.5,0.0,0.0
pseudo32,296494,pseudo32,296543,0,50.0,367.2,367.04,0.0,0.0
pseudo32,296544,pseudo32,296593,0,50.0,375.68,375.3,0.0,0.0
pseudo32,296594,pseudo32,296643,0,50.0,359.34,358.86,0.0,0.0
pseudo32,296644,pseudo32,296693,0,50.0,372.44,372.4,0.0,0.0
pseudo32,296694,pseudo32,296743,0,50.0,404.24,404.24,0.0,0.0
pseudo32,296744,pseudo32,296793,0,50.0,392.62,392.56,0.0,0.0
pseudo32,296794,pseudo32,296843,0,50.0,375.08,375.08,0.0,0.0
pseudo32,296844,pseudo32,296893,0,50.0,353.92,353.9,0.0,0.0
pseudo32,296894,pseudo32,296943,0,50.0,327.58,327.54,0.0,0.0
pseudo32,296944,pseudo32,296993,0,50.0,348.36,348.36,0.0,0.0
pseudo32,296994,pseudo32,297043,0,50.0,365.34,365.32,0.0,0.0
pseudo32,297044,pseudo32,297093,0,50.0,352.56,352.22,0.0,0.0
pseudo32,297094,pseudo32,297143,0,50.0,331.92,331.9,0.0,0.0
pseudo32,297144,pseudo32,297193,0,50.0,356.5,356.4,0.0,0.0
pseudo32,297194,pseudo32,297243,0,50.0,381.36,381.22,0.0,0.0
pseudo32,297244,pseudo32,297293,0,50.0,378.52,378.42,0.0,0.0
pseudo32,297294,pseudo32,297343,0,50.0,363.34,363.24,0.0,0.0
pseudo32,297344,pseudo32,297393,0,50.0,353.18,353.18,0.0,0.0
pseudo32,297394,pseudo32,297443,0,50.0,359.72,359.64,0.0,0.0
pseudo32,297444,pseudo32,297493,1,49.0,406.82,403.06,3.74,0.02
pseudo32,297494,pseudo32,297543,0,50.0,385.38,385.3,0.0,0.0
pseudo32,297544,pseudo32,297593,0,50.0,335.68,335.66,0.0,0.0
pseudo32,297594,pseudo32,297643,0,50.0,328.06,328.06,0.0,0.0
pseudo32,297644,pseudo32,297693,0,50.0,327.58,327.4,0.0,0.0
pseudo32,297694,pseudo32,297743,0,50.0,337.66,337.4,0.0,0.0
pseudo32,297744,pseudo32,297793,0,50.0,319.14,319.1,0.0,0.0
pseudo32,297794,pseudo32,297843,0,50.0,304.96,304.56,0.0,0.0
pseudo32,297844,pseudo32,297893,0,50.0,307.02,306.96,0.0,0.0
pseudo32,297894,pseudo32,297943,0,50.0,324.76,324.54,0.0,0.0
pseudo32,297944,pseudo32,297993,0,50.0,346.18,346.18,0.0,0.0
pseudo32,297994,pseudo32,298043,0,50.0,358.68,358.68,0.0,0.0
pseudo32,298044,pseudo32,298093,0,50.0,351.22,351.2,0.0,0.0
pseudo32,298094,pseudo32,298143,0,50.0,338.1,337.9,0.0,0.0
pseudo32,298144,pseudo32,298193,0,50.0,347.68,347.58,0.0,0.0
pseudo32,298194,pseudo32,298243,0,50.0,384.02,384.02,0.0,0.0
pseudo32,298244,pseudo32,298293,0,50.0,389.52,389.46,0.0,0.0
pseudo32,298294,pseudo32,298343,0,50.0,384.34,384.34,0.0,0.0
pseudo32,298344,pseudo32,298393,0,50.0,386.94,386.94,0.0,0.0
pseudo32,298394,pseudo32,298443,0,50.0,370.32,370.3,0.0,0.0
pseudo32,298444,pseudo32,298493,0,50.0,357.96,357.96,0.0,0.0
pseudo32,298494,pseudo32,298543,0,50.0,337.68,337.58,0.0,0.0
pseudo32,298544,pseudo32,298593,0,50.0,339.36,339.36,0.0,0.0
pseudo32,298594,pseudo32,298643,0,50.0,323.86,323.86,0.0,0.0
pseudo32,298644,pseudo32,298693,0,50.0,304.72,304.72,0.0,0.0
pseudo32,298694,pseudo32,298743,0,50.0,316.24,316.24,0.0,0.0
pseudo32,298744,pseudo32,298793,0,50.0,307.78,307.78,0.0,0.0
pseudo32,298794,pseudo32,298843,0,50.0,295.1,295.1,0.0,0.0
pseudo32,298844,pseudo32,298893,0,50.0,311.38,311.38,0.0,0.0
pseudo32,298894,pseudo32,298943,0,50.0,315.44,315.42,0.0,0.0
pseudo32,298944,pseudo32,298993,0,50.0,326.56,326.56,0.0,0.0
pseudo32,298994,pseudo32,299043,0,50.0,320.26,320.08,0.0,0.0
pseudo32,299044,pseudo32,299093,0,50.0,291.88,291.62,0.0,0.0
pseudo32,299094,pseudo32,299143,0,50.0,304.02,303.98,0.0,0.0
pseudo32,299144,pseudo32,299193,0,50.0,318.26,318.12,0.0,0.0
pseudo32,299194,pseudo32,299243,0,50.0,325.16,325.12,0.0,0.0
pseudo32,299244,pseudo32,299293,0,50.0,317.04,316.94,0.0,0.0
pseudo32,299294,pseudo32,299343,0,50.0,282.92,282.82,0.0,0.0
pseudo32,299344,pseudo32,299393,0,50.0,285.66,285.66,0.0,0.0
pseudo32,299394,pseudo32,299443,0,50.0,297.34,297.18,0.0,0.0
pseudo32,299444,pseudo32,299493,0,50.0,276.58,276.58,0.0,0.0
pseudo32,299494,pseudo32,299543,0,50.0,278.36,278.18,0.0,0.0
pseudo32,299544,pseudo32,299593,0,50.0,298.38,298.34,0.0,0.0
pseudo32,299594,pseudo32,299643,0,50.0,287.72,287.52,0.0,0.0
pseudo32,299644,pseudo32,299693,0,50.0,272.56,272.12,0.0,0.0
pseudo32,299694,pseudo32,299743,0,50.0,288.42,288.42,0.0,0.0
pseudo32,299744,pseudo32,299793,0,50.0,281.3,281.28,0.0,0.0
pseudo32,299794,pseudo32,299843,0,50.0,292.52,292.52,0.0,0.0
pseudo32,299844,pseudo32,299893,0,50.0,329.96,329.5,0.0,0.0
pseudo32,299894,pseudo32,299943,0,50.0,328.54,328.38,0.0,0.0
pseudo32,299944,pseudo32,299993,0,50.0,329.56,329.56,0.0,0.0
pseudo32,299994,pseudo32,300043,0,50.0,341.46,341.02,0.0,0.0
pseudo32,300044,pseudo32,300093,0,50.0,325.12,325.12,0.0,0.0
pseudo32,300094,pseudo32,300143,0,50.0,329.12,329.12,0.0,0.0
pseudo32,300144,pseudo32,300193,0,50.0,353.32,353.32,0.0,0.0
pseudo32,300194,pseudo32,300243,0,50.0,358.34,358.24,0.0,0.0
pseudo32,300244,pseudo32,300293,0,50.0,354.3,354.3,0.0,0.0
pseudo32,300294,pseudo32,300343,0,50.0,353.9,353.9,0.0,0.0
pseudo32,300344,pseudo32,300393,0,50.0,361.52,361.46,0.0,0.0
pseudo32,300394,pseudo32,300443,0,50.0,328.92,328.7,0.0,0.0
pseudo32,300444,pseudo32,300493,0,50.0,291.64,291.64,0.0,0.0
pseudo32,300494,pseudo32,300543,0,50.0,289.04,288.86,0.0,0.0
pseudo32,300544,pseudo32,300593,0,50.0,280.1,280.08,0.0,0.0
pseudo32,300594,pseudo32,300643,0,50.0,273.72,273.72,0.0,0.0
pseudo32,300644,pseudo32,300693,0,50.0,287.12,287.12,0.0,0.0
pseudo32,300694,pseudo32,300743,0,50.0,290.16,289.88,0.0,0.0
pseudo32,300744,pseudo32,300793,0,50.0,267.92,267.84,0.0,0.0
pseudo32,300794,pseudo32,300843,0,50.0,279.98,279.98,0.0,0.0
pseudo32,300844,pseudo32,300893,0,50.0,285.42,285.42,0.0,0.0
pseudo32,300894,pseudo32,300943,0,50.0,276.14,276.14,0.0,0.0
pseudo32,300944,pseudo32,300993,0,50.0,283.22,283.22,0.0,0.0
pseudo32,300994,pseudo32,301043,0,50.0,310.56,310.56,0.0,0.0
pseudo32,301044,pseudo32,301093,0,50.0,332.24,332.22,0.0,0.0
pseudo32,301094,pseudo32,301143,0,50.0,338.62,338.38,0.0,0.0
pseudo32,301144,pseudo32,301193,0,50.0,360.96,360.66,0.0,0.0
pseudo32,301194,pseudo32,301243,0,50.0,388.78,388.68,0.0,0.0
pseudo32,301244,pseudo32,301293,0,50.0,404.4,404.16,0.0,0.0
pseudo32,301294,pseudo32,301343,0,50.0,394.76,394.76,0.0,0.0
pseudo32,301344,pseudo32,301393,0,50.0,378.86,378.58,0.0,0.0
pseudo32,301394,pseudo32,301443,0,50.0,373.98,373.98,0.0,0.0
pseudo32,301444,pseudo32,301493,0,50.0,372.36,372.34,0.0,0.0
pseudo32,301494,pseudo32,301543,0,50.0,366.6,366.54,0.0,0.0
pseudo32,301544,pseudo32,301593,0,50.0,350.88,350.58,0.0,0.0
pseudo32,301594,pseudo32,301643,0,50.0,313.74,313.62,0.0,0.0
pseudo32,301644,pseudo32,301693,0,50.0,293.48,293.48,0.0,0.0
pseudo32,301694,pseudo32,301743,0,50.0,310.2,310.2,0.0,0.0
pseudo32,301744,pseudo32,301793,0,50.0,315.38,315.04,0.0,0.0
pseudo32,301794,pseudo32,301843,0,50.0,323.38,323.14,0.0,0.0
pseudo32,301844,pseudo32,301893,0,50.0,345.4,344.7,0.0,0.0
pseudo32,301894,pseudo32,301943,0,50.0,375.02,375.02,0.0,0.0
pseudo32,301944,pseudo32,301993,0,50.0,407.0,407.0,0.0,0.0
pseudo32,301994,pseudo32,302043,0,50.0,415.72,415.7,0.0,0.0
pseudo32,302044,pseudo32,302093,0,50.0,389.02,389.0,0.0,0.0
pseudo32,302094,pseudo32,302143,0,50.0,357.42,357.42,0.0,0.0
pseudo32,302144,pseudo32,302193,0,50.0,348.14,348.14,0.0,0.0
pseudo32,302194,pseudo32,302243,0,50.0,326.1,326.1,0.0,0.0
pseudo32,302244,pseudo32,302293,0,50.0,328.94,328.88,0.0,0.0
pseudo32,302294,pseudo32,302343,0,50.0,350.4,350.4,0.0,0.0
pseudo32,302344,pseudo32,302393,0,50.0,334.22,333.98,0.0,0.0
pseudo32,302394,pseudo32,302443,0,50.0,344.74,344.72,0.0,0.0
pseudo32,302444,pseudo32,302493,0,50.0,369.5,369.48,0.0,0.0
pseudo32,302494,pseudo32,302543,0,50.0,349.5,349.48,0.0,0.0
pseudo32,302544,pseudo32,302593,0,50.0,339.5,339.5,0.0,0.0
pseudo32,302594,pseudo32,302643,0,50.0,330.82,330.82,0.0,0.0
pseudo32,302644,pseudo32,302693,0,50.0,322.5,316.22,0.0,0.0
pseudo32,302694,pseudo32,302743,0,50.0,329.1,329.02,0.0,0.0
pseudo32,302744,pseudo32,302793,0,50.0,331.76,331.76,0.0,0.0
pseudo32,302794,pseudo32,302843,0,50.0,360.48,360.32,0.0,0.0
pseudo32,302844,pseudo32,302893,0,50.0,367.72,367.72,0.0,0.0
pseudo32,302894,pseudo32,302943,0,50.0,368.1,368.08,0.0,0.0
pseudo32,302944,pseudo32,302993,0,50.0,383.64,383.3,0.0,0.0
pseudo32,302994,pseudo32,303043,0,50.0,398.62,398.6,0.0,0.0
pseudo32,303044,pseudo32,303093,0,50.0,411.48,411.14,0.0,0.0
pseudo32,303094,pseudo32,303143,0,50.0,400.76,400.76,0.0,0.0
pseudo32,303144,pseudo32,303193,0,50.0,392.12,392.02,0.0,0.0
pseudo32,303194,pseudo32,303243,0,50.0,378.42,378.38,0.0,0.0
pseudo32,303244,pseudo32,303293,0,50.0,375.8,375.78,0.0,0.0
pseudo32,303294,pseudo32,303343,0,50.0,394.16,393.88,0.0,0.0
pseudo32,303344,pseudo32,303393,0,50.0,418.18,418.18,0.0,0.0
pseudo32,303394,pseudo32,303443,0,50.0,412.98,412.78,0.0,0.0
pseudo32,303444,pseudo32,303493,0,50.0,408.72,408.72,0.0,0.0
pseudo32,303494,pseudo32,303543,0,50.0,446.46,446.44,0.0,0.0
pseudo32,303544,pseudo32,303593,0,50.0,449.58,449.58,0.0,0.0
pseudo32,303594,pseudo32,303643,0,50.0,403.48,403.48,0.0,0.0
pseudo32,303644,pseudo32,303693,0,50.0,387.94,387.94,0.0,0.0
pseudo32,303694,pseudo32,303743,0,50.0,372.86,372.74,0.0,0.0
pseudo32,303744,pseudo32,303793,0,50.0,358.22,358.22,0.0,0.0
pseudo32,303794,pseudo32,303843,0,50.0,360.24,360.14,0.0,0.0
pseudo32,303844,pseudo32,303893,0,50.0,356.86,356.12,0.0,0.0
pseudo32,303894,pseudo32,303943,0,50.0,350.06,349.68,0.0,0.0
pseudo32,303944,pseudo32,303993,0,50.0,367.16,367.16,0.0,0.0
pseudo32,303994,pseudo32,304043,0,50.0,400.58,400.32,0.0,0.0
pseudo32,304044,pseudo32,304093,0,50.0,415.64,415.64,0.0,0.0
pseudo32,304094,pseudo32,304143,0,50.0,395.5,395.46,0.0,0.0
pseudo32,304144,pseudo32,304193,0,50.0,379.22,378.84,0.0,0.0
pseudo32,304194,pseudo32,304243,0,50.0,400.64,400.12,0.0,0.0
pseudo32,304244,pseudo32,304293,0,50.0,379.16,379.1,0.0,0.0
pseudo32,304294,pseudo32,304343,0,50.0,348.2,348.2,0.0,0.0
pseudo32,304344,pseudo32,304393,0,50.0,377.36,377.3,0.0,0.0
pseudo32,304394,pseudo32,304443,0,50.0,367.82,367.8,0.0,0.0
pseudo32,304444,pseudo32,304493,0,50.0,348.26,348.08,0.0,0.0
pseudo32,304494,pseudo32,304543,0,50.0,356.52,356.52,0.0,0.0
pseudo32,304544,pseudo32,304593,0,50.0,352.5,352.48,0.0,0.0
pseudo32,304594,pseudo32,304643,0,50.0,359.38,359.28,0.0,0.0
pseudo32,304644,pseudo32,304693,0,50.0,364.68,364.68,0.0,0.0
pseudo32,304694,pseudo32,304743,0,50.0,376.48,376.48,0.0,0.0
pseudo32,304744,pseudo32,304793,0,50.0,433.32,433.04,0.0,0.0
pseudo32,304794,pseudo32,304843,0,50.0,432.96,432.96,0.0,0.0
pseudo32,304844,pseudo32,304893,0,50.0,382.98,381.62,0.0,0.0
pseudo32,304894,pseudo32,304943,0,50.0,403.56,403.56,0.0,0.0
pseudo32,304944,pseudo32,304993,0,50.0,408.12,408.02,0.0,0.0
pseudo32,304994,pseudo32,305043,0,50.0,368.0,366.66,0.0,0.0
pseudo32,305044,pseudo32,305093,0,50.0,349.1,348.54,0.0,0.0
pseudo32,305094,pseudo32,305143,0,50.0,351.5,351.08,0.0,0.0
pseudo32,305144,pseudo32,305193,0,50.0,344.52,344.5,0.0,0.0
pseudo32,305194,pseudo32,305243,0,50.0,317.4,317.4,0.0,0.0
pseudo32,305244,pseudo32,305293,0,50.0,281.82,281.8,0.0,0.0
pseudo32,305294,pseudo32,305343,0,50.0,238.3,237.74,0.0,0.0
pseudo32,305344,pseudo32,305393,0,50.0,220.9,220.2,0.0,0.0
pseudo32,305394,pseudo32,305443,0,50.0,220.98,220.98,0.0,0.0
pseudo32,305444,pseudo32,305493,0,50.0,231.58,231.32,0.0,0.0
pseudo32,305494,pseudo32,305543,0,50.0,232.06,232.04,0.0,0.0
pseudo32,305544,pseudo32,305593,0,50.0,237.0,236.76,0.0,0.0
pseudo32,305594,pseudo32,305643,0,50.0,241.88,241.86,0.0,0.0
pseudo32,305644,pseudo32,305693,0,50.0,210.32,210.32,0.0,0.0
pseudo32,305694,pseudo32,305743,0,50.0,221.56,221.34,0.0,0.0
