start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo25,321564,pseudo25,321613,0,50.0,267.08,267.08,0.0,0.0
pseudo25,321614,pseudo25,321663,0,50.0,236.24,236.24,0.0,0.0
pseudo25,321664,pseudo25,321713,0,50.0,231.22,231.22,0.0,0.0
pseudo25,321714,pseudo25,321763,1,49.0,231.66,229.3,2.12,0.0
pseudo25,321764,pseudo25,321813,1,49.0,243.7,240.82,2.72,0.0
pseudo25,321814,pseudo25,321863,0,50.0,277.62,277.46,0.0,0.0
pseudo25,321864,pseudo25,321913,0,50.0,288.98,288.96,0.0,0.0
pseudo25,321914,pseudo25,321963,0,50.0,269.86,269.86,0.0,0.0
pseudo25,321964,pseudo25,322013,0,50.0,255.28,255.26,0.0,0.0
pseudo25,322014,pseudo25,322063,0,50.0,274.16,273.88,0.0,0.0
pseudo25,322064,pseudo25,322113,0,50.0,277.58,277.34,0.0,0.0
pseudo25,322114,pseudo25,322163,0,50.0,292.76,292.66,0.0,0.0
pseudo25,322164,pseudo25,322213,0,50.0,290.52,290.52,0.0,0.0
pseudo25,322214,pseudo25,322263,0,50.0,259.16,259.16,0.0,0.0
pseudo25,322264,pseudo25,322313,0,50.0,268.9,268.9,0.0,0.0
pseudo25,322314,pseudo25,322363,0,50.0,275.9,275.9,0.0,0.0
pseudo25,322364,pseudo25,322413,0,50.0,263.76,263.76,0.0,0.0
pseudo25,322414,pseudo25,322463,1,49.0,255.04,251.92,2.56,0.0
pseudo25,322464,pseudo25,322513,0,50.0,284.48,284.0,0.0,0.0
pseudo25,322514,pseudo25,322563,0,50.0,326.0,324.7,0.0,0.0
pseudo25,322564,pseudo25,322613,0,50.0,333.3,333.12,0.0,0.0
pseudo25,322614,pseudo25,322663,0,50.0,318.36,318.36,0.0,0.0
pseudo25,322664,pseudo25,322713,0,50.0,307.88,307.88,0.0,0.0
pseudo25,322714,pseudo25,322763,0,50.0,287.62,287.34,0.0,0.0
pseudo25,322764,pseudo25,322813,0,50.0,274.18,274.18,0.0,0.0
pseudo25,322814,pseudo25,322863,0,50.0,282.1,282.06,0.0,0.0
pseudo25,322864,pseudo25,322913,0,50.0,256.72,256.16,0.0,0.0
pseudo25,322914,pseudo25,322963,0,50.0,224.64,224.64,0.0,0.0
pseudo25,322964,pseudo25,323013,0,50.0,235.7,235.68,0.0,0.0
pseudo25,323014,pseudo25,323063,0,50.0,266.3,265.92,0.0,0.0
pseudo25,323064,pseudo25,323113,0,50.0,256.32,256.32,0.0,0.0
pseudo25,323114,pseudo25,323163,0,50.0,251.08,251.06,0.0,0.0
pseudo25,323164,pseudo25,323213,0,50.0,266.38,265.94,0.0,0.0
pseudo25,323214,pseudo25,323263,0,50.0,279.74,279.12,0.0,0.0
pseudo25,323264,pseudo25,323313,0,50.0,297.42,297.42,0.0,0.0
pseudo25,323314,pseudo25,323363,0,50.0,302.5,302.5,0.0,0.0
pseudo25,323364,pseudo25,323413,0,50.0,263.52,263.52,0.0,0.0
pseudo25,323414,pseudo25,323463,0,50.0,251.24,251.24,0.0,0.0
pseudo25,323464,pseudo25,323513,0,50.0,279.26,279.26,0.0,0.0
pseudo25,323514,pseudo25,323563,0,50.0,287.8,287.66,0.0,0.0
pseudo25,323564,pseudo25,323613,0,50.0,284.28,284.2,0.0,0.0
pseudo25,323614,pseudo25,323663,0,50.0,253.72,253.6,0.0,0.0
pseudo25,323664,pseudo25,323713,0,50.0,270.44,270.06,0.0,0.0
pseudo25,323714,pseudo25,323763,0,50.0,278.62,278.4,0.0,0.0
pseudo25,323764,pseudo25,323813,0,50.0,237.52,237.48,0.0,0.0
pseudo25,323814,pseudo25,323863,0,50.0,234.78,234.78,0.0,0.0
pseudo25,323864,pseudo25,323913,0,50.0,257.56,257.52,0.0,0.0
pseudo25,323914,pseudo25,323963,0,50.0,273.32,273.02,0.0,0.0
pseudo25,323964,pseudo25,324013,0,50.0,252.76,252.74,0.0,0.0
pseudo25,324014,pseudo25,324063,0,50.0,232.36,232.34,0.0,0.0
pseudo25,324064,pseudo25,324113,0,50.0,240.8,240.36,0.0,0.0
pseudo25,324114,pseudo25,324163,0,50.0,231.58,231.58,0.0,0.0
pseudo25,324164,pseudo25,324213,0,50.0,224.86,224.84,0.0,0.0
pseudo25,324214,pseudo25,324263,0,50.0,248.44,248.4,0.0,0.0
pseudo25,324264,pseudo25,324313,0,50.0,253.44,253.44,0.0,0.0
pseudo25,324314,pseudo25,324363,0,50.0,254.88,254.88,0.0,0.0
pseudo25,324364,pseudo25,324413,0,50.0,255.88,255.88,0.0,0.0
pseudo25,324414,pseudo25,324463,0,50.0,249.2,248.28,0.0,0.0
pseudo25,324464,pseudo25,324513,0,50.0,266.48,266.38,0.0,0.0
pseudo25,324514,pseudo25,324563,0,50.0,275.58,275.28,0.0,0.0
pseudo25,324564,pseudo25,324613,0,50.0,275.22,275.18,0.0,0.0
pseudo25,324614,pseudo25,324663,2,48.0,293.26,292.28,0.94,0.0
pseudo25,324664,pseudo25,324713,6,44.0,302.7,299.84,2.74,0.04
pseudo25,324714,pseudo25,324763,4,46.0,291.42,289.4,1.46,0.0
pseudo25,324764,pseudo25,324813,0,50.0,273.42,273.42,0.0,0.0
pseudo25,324814,pseudo25,324863,0,50.0,263.34,263.14,0.0,0.0
pseudo25,324864,pseudo25,324913,0,50.0,272.92,272.92,0.0,0.0
pseudo25,324914,pseudo25,324963,0,50.0,275.24,274.36,0.0,0.0
pseudo25,324964,pseudo25,325013,0,50.0,268.74,268.16,0.0,0.0
pseudo25,325014,pseudo25,325063,1,49.0,251.24,246.3,4.94,0.0
pseudo25,325064,pseudo25,325113,0,50.0,234.38,234.38,0.0,0.0
pseudo25,325114,pseudo25,325163,0,50.0,229.34,229.2,0.0,0.0
pseudo25,325164,pseudo25,325213,0,50.0,231.56,231.5,0.0,0.0
pseudo25,325214,pseudo25,325263,0,50.0,253.9,253.9,0.0,0.0
pseudo25,325264,pseudo25,325313,0,50.0,267.54,267.54,0.0,0.0
pseudo25,325314,pseudo25,325363,0,50.0,269.64,269.46,0.0,0.0
pseudo25,325364,pseudo25,325413,0,50.0,262.92,262.6,0.0,0.0
pseudo25,325414,pseudo25,325463,0,50.0,261.64,261.64,0.0,0.0
pseudo25,325464,pseudo25,325513,0,50.0,254.72,254.72,0.0,0.0
pseudo25,325514,pseudo25,325563,0,50.0,255.8,254.82,0.0,0.0
pseudo25,325564,pseudo25,325613,0,50.0,259.78,259.78,0.0,0.0
pseudo25,325614,pseudo25,325663,0,50.0,275.82,275.66,0.0,0.0
pseudo25,325664,pseudo25,325713,0,50.0,290.76,290.68,0.0,0.0
pseudo25,325714,pseudo25,325763,3,47.0,312.3,310.74,1.54,0.0
pseudo25,325764,pseudo25,325813,1,49.0,339.48,338.12,1.0,0.02
pseudo25,325814,pseudo25,325863,3,47.0,330.14,327.52,2.38,0.02
pseudo25,325864,pseudo25,325913,0,50.0,293.78,293.78,0.0,0.0
pseudo25,325914,pseudo25,325963,6,44.0,284.42,280.86,3.56,0.0
pseudo25,325964,pseudo25,326013,2,48.0,298.6,295.5,1.7,0.0
pseudo25,326014,pseudo25,326063,7,43.0,253.66,250.9,2.62,0.1
pseudo25,326064,pseudo25,326113,0,50.0,222.16,222.08,0.0,0.0
pseudo25,326114,pseudo25,326163,0,50.0,231.62,231.12,0.0,0.0
pseudo25,326164,pseudo25,326213,0,50.0,246.64,246.64,0.0,0.0
pseudo25,326214,pseudo25,326263,0,50.0,269.4,269.3,0.0,0.0
pseudo25,326264,pseudo25,326313,0,50.0,289.94,289.2,0.0,0.0
pseudo25,326314,pseudo25,326363,0,50.0,291.54,291.52,0.0,0.0
pseudo25,326364,pseudo25,326413,1,49.0,279.5,273.76,5.72,0.02
pseudo25,326414,pseudo25,326463,0,50.0,278.8,278.44,0.0,0.0
pseudo25,326464,pseudo25,326513,0,50.0,277.76,277.76,0.0,0.0
pseudo25,326514,pseudo25,326563,1,49.0,271.78,266.28,5.34,0.0
pseudo25,326564,pseudo25,326613,0,50.0,290.18,290.16,0.0,0.0
pseudo25,326614,pseudo25,326663,0,50.0,293.12,293.12,0.0,0.0
pseudo25,326664,pseudo25,326713,0,50.0,290.12,290.02,0.0,0.0
pseudo25,326714,pseudo25,326763,0,50.0,296.84,296.76,0.0,0.0
pseudo25,326764,pseudo25,326813,0,50.0,290.84,290.76,0.0,0.0
pseudo25,326814,pseudo25,326863,0,50.0,277.76,277.48,0.0,0.0
pseudo25,326864,pseudo25,326913,0,50.0,261.34,261.34,0.0,0.0
pseudo25,326914,pseudo25,326963,1,49.0,272.92,270.24,2.64,0.04
pseudo25,326964,pseudo25,327013,0,50.0,278.5,278.2,0.0,0.0
pseudo25,327014,pseudo25,327063,3,47.0,272.94,271.36,1.24,0.02
pseudo25,327064,pseudo25,327113,0,50.0,288.48,288.48,0.0,0.0
pseudo25,327114,pseudo25,327163,2,48.0,305.04,303.66,1.16,0.0
pseudo25,327164,pseudo25,327213,1,49.0,312.32,301.18,0.92,0.0
pseudo25,327214,pseudo25,327263,1,49.0,301.96,299.66,0.8,0.0
pseudo25,327264,pseudo25,327313,0,50.0,276.7,275.66,0.0,0.0
pseudo25,327314,pseudo25,327363,0,50.0,262.88,262.74,0.0,0.0
pseudo25,327364,pseudo25,327413,0,50.0,258.68,258.68,0.0,0.0
pseudo25,327414,pseudo25,327463,0,50.0,278.66,278.66,0.0,0.0
pseudo25,327464,pseudo25,327513,0,50.0,305.16,304.94,0.0,0.0
pseudo25,327514,pseudo25,327563,0,50.0,312.06,311.84,0.0,0.0
pseudo25,327564,pseudo25,327613,0,50.0,305.1,304.98,0.0,0.0
pseudo25,327614,pseudo25,327663,0,50.0,308.32,307.88,0.0,0.0
pseudo25,327664,pseudo25,327713,0,50.0,304.74,304.5,0.0,0.0
pseudo25,327714,pseudo25,327763,1,49.0,284.7,284.44,0.16,0.0
pseudo25,327764,pseudo25,327813,0,50.0,289.34,289.02,0.0,0.0
pseudo25,327814,pseudo25,327863,0,50.0,298.84,298.56,0.0,0.0
pseudo25,327864,pseudo25,327913,0,50.0,304.7,304.7,0.0,0.0
pseudo25,327914,pseudo25,327963,0,50.0,310.1,309.48,0.0,0.0
pseudo25,327964,pseudo25,328013,0,50.0,318.9,318.88,0.0,0.0
pseudo25,328014,pseudo25,328063,0,50.0,322.18,322.18,0.0,0.0
pseudo25,328064,pseudo25,328113,0,50.0,327.82,327.82,0.0,0.0
pseudo25,328114,pseudo25,328163,1,49.0,342.46,339.3,3.14,0.0
pseudo25,328164,pseudo25,328213,0,50.0,359.32,359.28,0.0,0.0
pseudo25,328214,pseudo25,328263,0,50.0,376.12,376.04,0.0,0.0
pseudo25,328264,pseudo25,328313,2,48.0,375.52,353.06,1.14,0.06
pseudo25,328314,pseudo25,328363,0,50.0,346.32,346.12,0.0,0.0
pseudo25,328364,pseudo25,328413,0,50.0,310.88,310.88,0.0,0.0
pseudo25,328414,pseudo25,328463,1,49.0,298.82,296.08,2.7,0.0
pseudo25,328464,pseudo25,328513,1,49.0,329.52,326.18,3.34,0.0
pseudo25,328514,pseudo25,328563,0,50.0,345.1,345.0,0.0,0.0
pseudo25,328564,pseudo25,328613,0,50.0,313.96,313.96,0.0,0.0
pseudo25,328614,pseudo25,328663,1,49.0,312.36,309.14,3.22,0.0
pseudo25,328664,pseudo25,328713,0,50.0,307.54,307.48,0.0,0.0
pseudo25,328714,pseudo25,328763,0,50.0,314.96,314.94,0.0,0.0
pseudo25,328764,pseudo25,328813,0,50.0,323.54,323.5,0.0,0.0
pseudo25,328814,pseudo25,328863,0,50.0,320.68,320.68,0.0,0.0
pseudo25,328864,pseudo25,328913,0,50.0,342.98,342.92,0.0,0.0
pseudo25,328914,pseudo25,328963,0,50.0,341.94,341.78,0.0,0.0
pseudo25,328964,pseudo25,329013,0,50.0,324.04,323.76,0.0,0.0
pseudo25,329014,pseudo25,329063,0,50.0,320.86,320.84,0.0,0.0
pseudo25,329064,pseudo25,329113,0,50.0,306.28,306.26,0.0,0.0
pseudo25,329114,pseudo25,329163,0,50.0,289.66,289.62,0.0,0.0
pseudo25,329164,pseudo25,329213,0,50.0,261.76,261.76,0.0,0.0
pseudo25,329214,pseudo25,329263,0,50.0,238.74,238.7,0.0,0.0
pseudo25,329264,pseudo25,329313,0,50.0,249.74,249.34,0.0,0.0
pseudo25,329314,pseudo25,329363,0,50.0,270.02,270.02,0.0,0.0
pseudo25,329364,pseudo25,329413,0,50.0,272.76,272.76,0.0,0.0
pseudo25,329414,pseudo25,329463,0,50.0,277.5,277.5,0.0,0.0
pseudo25,329464,pseudo25,329513,0,50.0,291.28,291.2,0.0,0.0
pseudo25,329514,pseudo25,329563,0,50.0,301.6,301.6,0.0,0.0
pseudo25,329564,pseudo25,329613,0,50.0,308.98,308.98,0.0,0.0
pseudo25,329614,pseudo25,329663,0,50.0,315.66,315.64,0.0,0.0
pseudo25,329664,pseudo25,329713,0,50.0,322.96,322.92,0.0,0.0
pseudo25,329714,pseudo25,329763,0,50.0,329.08,329.08,0.0,0.0
pseudo25,329764,pseudo25,329813,0,50.0,336.04,336.04,0.0,0.0
pseudo25,329814,pseudo25,329863,1,49.0,327.32,323.84,3.48,0.0
pseudo25,329864,pseudo25,329913,0,50.0,320.42,320.38,0.0,0.0
pseudo25,329914,pseudo25,329963,0,50.0,317.2,316.96,0.0,0.0
pseudo25,329964,pseudo25,330013,0,50.0,304.24,303.86,0.0,0.0
pseudo25,330014,pseudo25,330063,0,50.0,284.56,284.56,0.0,0.0
pseudo25,330064,pseudo25,330113,0,50.0,274.86,274.86,0.0,0.0
pseudo25,330114,pseudo25,330163,0,50.0,280.0,279.94,0.0,0.0
pseudo25,330164,pseudo25,330213,0,50.0,264.66,264.62,0.0,0.0
pseudo25,330214,pseudo25,330263,0,50.0,246.66,246.6,0.0,0.0
pseudo25,330264,pseudo25,330313,0,50.0,257.28,257.28,0.0,0.0
pseudo25,330314,pseudo25,330363,0,50.0,273.92,273.92,0.0,0.0
pseudo25,330364,pseudo25,330413,0,50.0,254.34,254.3,0.0,0.0
pseudo25,330414,pseudo25,330463,0,50.0,247.0,247.0,0.0,0.0
pseudo25,330464,pseudo25,330513,0,50.0,255.94,255.94,0.0,0.0
pseudo25,330514,pseudo25,330563,0,50.0,257.5,257.5,0.0,0.0
pseudo25,330564,pseudo25,330613,0,50.0,277.88,277.88,0.0,0.0
pseudo25,330614,pseudo25,330663,0,50.0,284.06,284.0,0.0,0.0
pseudo25,330664,pseudo25,330713,0,50.0,276.2,275.66,0.0,0.0
pseudo25,330714,pseudo25,330763,0,50.0,268.86,268.46,0.0,0.0
pseudo25,330764,pseudo25,330813,0,50.0,282.26,282.08,0.0,0.0
pseudo25,330814,pseudo25,330863,0,50.0,284.96,284.76,0.0,0.0
pseudo25,330864,pseudo25,330913,0,50.0,273.02,272.68,0.0,0.0
pseudo25,330914,pseudo25,330963,0,50.0,257.78,257.78,0.0,0.0
pseudo25,330964,pseudo25,331013,0,50.0,260.16,260.16,0.0,0.0
pseudo25,331014,pseudo25,331063,0,50.0,265.5,265.44,0.0,0.0
pseudo25,331064,pseudo25,331113,0,50.0,255.52,255.34,0.0,0.0
pseudo25,331114,pseudo25,331163,0,50.0,248.9,248.9,0.0,0.0
pseudo25,331164,pseudo25,331213,0,50.0,255.36,255.36,0.0,0.0
pseudo25,331214,pseudo25,331263,0,50.0,272.2,272.2,0.0,0.0
pseudo25,331264,pseudo25,331313,0,50.0,297.02,296.78,0.0,0.0
pseudo25,331314,pseudo25,331363,0,50.0,302.54,302.36,0.0,0.0
pseudo25,331364,pseudo25,331413,0,50.0,310.38,309.78,0.0,0.0
pseudo25,331414,pseudo25,331463,0,50.0,318.5,316.8,0.0,0.0
pseudo25,331464,pseudo25,331513,0,50.0,324.14,323.78,0.0,0.0
pseudo25,331514,pseudo25,331563,0,50.0,381.5,381.44,0.0,0.0
pseudo25,331564,pseudo25,331613,0,50.0,381.08,381.04,0.0,0.0
pseudo25,331614,pseudo25,331663,0,50.0,345.86,345.86,0.0,0.0
pseudo25,331664,pseudo25,331713,0,50.0,361.54,360.8,0.0,0.0
pseudo25,331714,pseudo25,331763,0,50.0,369.66,369.66,0.0,0.0
pseudo25,331764,pseudo25,331813,0,50.0,386.64,386.62,0.0,0.0
pseudo25,331814,pseudo25,331863,0,50.0,403.56,403.56,0.0,0.0
pseudo25,331864,pseudo25,331913,0,50.0,387.16,387.14,0.0,0.0
pseudo25,331914,pseudo25,331963,0,50.0,381.68,381.68,0.0,0.0
pseudo25,331964,pseudo25,332013,0,50.0,388.4,388.3,0.0,0.0
pseudo25,332014,pseudo25,332063,0,50.0,381.1,380.78,0.0,0.0
pseudo25,332064,pseudo25,332113,0,50.0,364.54,364.2,0.0,0.0
pseudo25,332114,pseudo25,332163,0,50.0,370.96,370.8,0.0,0.0
pseudo25,332164,pseudo25,332213,0,50.0,375.28,375.02,0.0,0.0
pseudo25,332214,pseudo25,332263,0,50.0,384.02,383.8,0.0,0.0
pseudo25,332264,pseudo25,332313,0,50.0,384.44,384.38,0.0,0.0
pseudo25,332314,pseudo25,332363,0,50.0,355.86,355.82,0.0,0.0
pseudo25,332364,pseudo25,332413,0,50.0,335.46,335.46,0.0,0.0
pseudo25,332414,pseudo25,332463,0,50.0,333.64,333.64,0.0,0.0
pseudo25,332464,pseudo25,332513,0,50.0,332.18,332.18,0.0,0.0
pseudo25,332514,pseudo25,332563,0,50.0,320.0,319.98,0.0,0.0
pseudo25,332564,pseudo25,332613,0,50.0,302.42,302.42,0.0,0.0
pseudo25,332614,pseudo25,332663,0,50.0,271.7,271.58,0.0,0.0
pseudo25,332664,pseudo25,332713,0,50.0,264.52,264.42,0.0,0.0
pseudo25,332714,pseudo25,332763,0,50.0,277.62,277.46,0.0,0.0
pseudo25,332764,pseudo25,332813,0,50.0,297.24,297.16,0.0,0.0
pseudo25,332814,pseudo25,332863,0,50.0,323.76,323.38,0.0,0.0
pseudo25,332864,pseudo25,332913,0,50.0,319.5,318.78,0.0,0.0
pseudo25,332914,pseudo25,332963,0,50.0,289.44,288.86,0.0,0.0
pseudo25,332964,pseudo25,333013,0,50.0,296.86,296.7,0.0,0.0
pseudo25,333014,pseudo25,333063,0,50.0,300.74,300.56,0.0,0.0
pseudo25,333064,pseudo25,333113,0,50.0,280.74,280.72,0.0,0.0
pseudo25,333114,pseudo25,333163,0,50.0,285.32,285.3,0.0,0.0
pseudo25,333164,pseudo25,333213,0,50.0,290.62,290.58,0.0,0.0
pseudo25,333214,pseudo25,333263,0,50.0,274.84,274.66,0.0,0.0
pseudo25,333264,pseudo25,333313,0,50.0,256.98,256.98,0.0,0.0
pseudo25,333314,pseudo25,333363,0,50.0,272.54,272.52,0.0,0.0
pseudo25,333364,pseudo25,333413,0,50.0,295.48,295.3,0.0,0.0
pseudo25,333414,pseudo25,333463,0,50.0,281.88,281.86,0.0,0.0
pseudo25,333464,pseudo25,333513,0,50.0,255.86,253.06,0.0,0.0
pseudo25,333514,pseudo25,333563,0,50.0,257.38,254.98,0.0,0.0
pseudo25,333564,pseudo25,333613,0,50.0,253.34,251.68,0.0,0.0
pseudo25,333614,pseudo25,333663,0,50.0,260.96,260.96,0.0,0.0
pseudo25,333664,pseudo25,333713,0,50.0,280.5,280.5,0.0,0.0
pseudo25,333714,pseudo25,333763,0,50.0,280.28,280.28,0.0,0.0
pseudo25,333764,pseudo25,333813,0,50.0,277.8,277.28,0.0,0.0
pseudo25,333814,pseudo25,333863,1,49.0,284.72,281.68,3.02,0.0
pseudo25,333864,pseudo25,333913,0,50.0,308.16,308.16,0.0,0.0
pseudo25,333914,pseudo25,333963,0,50.0,313.14,313.1,0.0,0.0
pseudo25,333964,pseudo25,334013,0,50.0,306.46,306.46,0.0,0.0
pseudo25,334014,pseudo25,334063,0,50.0,302.14,302.14,0.0,0.0
pseudo25,334064,pseudo25,334113,0,50.0,301.94,301.94,0.0,0.0
pseudo25,334114,pseudo25,334163,0,50.0,292.26,292.14,0.0,0.0
pseudo25,334164,pseudo25,334213,0,50.0,295.16,295.16,0.0,0.0
pseudo25,334214,pseudo25,334263,0,50.0,337.54,337.54,0.0,0.0
pseudo25,334264,pseudo25,334313,0,50.0,356.62,356.62,0.0,0.0
pseudo25,334314,pseudo25,334363,0,50.0,372.32,372.32,0.0,0.0
pseudo25,334364,pseudo25,334413,0,50.0,374.7,374.7,0.0,0.0
pseudo25,334414,pseudo25,334463,0,50.0,342.72,342.72,0.0,0.0
pseudo25,334464,pseudo25,334513,0,50.0,317.4,317.4,0.0,0.0
pseudo25,334514,pseudo25,334563,0,50.0,323.46,323.32,0.0,0.0
pseudo25,334564,pseudo25,334613,0,50.0,340.34,340.34,0.0,0.0
pseudo25,334614,pseudo25,334663,0,50.0,326.1,325.96,0.0,0.0
pseudo25,334664,pseudo25,334713,0,50.0,332.48,332.12,0.0,0.0
pseudo25,334714,pseudo25,334763,0,50.0,353.16,353.16,0.0,0.0
pseudo25,334764,pseudo25,334813,0,50.0,372.36,372.36,0.0,0.0
pseudo25,334814,pseudo25,334863,0,50.0,385.96,385.96,0.0,0.0
pseudo25,334864,pseudo25,334913,0,50.0,372.16,371.52,0.0,0.0
pseudo25,334914,pseudo25,334963,0,50.0,371.06,371.02,0.0,0.0
pseudo25,334964,pseudo25,335013,0,50.0,384.32,384.3,0.0,0.0
pseudo25,335014,pseudo25,335063,0,50.0,385.06,385.06,0.0,0.0
pseudo25,335064,pseudo25,335113,0,50.0,378.56,378.4,0.0,0.0
pseudo25,335114,pseudo25,335163,0,50.0,374.02,374.02,0.0,0.0
pseudo25,335164,pseudo25,335213,0,50.0,371.92,371.92,0.0,0.0
pseudo25,335214,pseudo25,335263,0,50.0,377.54,377.54,0.0,0.0
pseudo25,335264,pseudo25,335313,0,50.0,351.14,350.8,0.0,0.0
pseudo25,335314,pseudo25,335363,0,50.0,332.54,332.54,0.0,0.0
pseudo25,335364,pseudo25,335413,0,50.0,359.36,359.34,0.0,0.0
pseudo25,335414,pseudo25,335463,0,50.0,382.34,382.32,0.0,0.0
pseudo25,335464,pseudo25,335513,0,50.0,374.24,374.22,0.0,0.0
pseudo25,335514,pseudo25,335563,0,50.0,360.46,360.46,0.0,0.0
pseudo25,335564,pseudo25,335613,0,50.0,368.28,368.28,0.0,0.0
pseudo25,335614,pseudo25,335663,0,50.0,404.28,404.08,0.0,0.0
pseudo25,335664,pseudo25,335713,0,50.0,395.52,395.52,0.0,0.0
pseudo25,335714,pseudo25,335763,0,50.0,364.72,364.72,0.0,0.0
pseudo25,335764,pseudo25,335813,0,50.0,354.58,353.88,0.0,0.0
pseudo25,335814,pseudo25,335863,0,50.0,328.3,328.16,0.0,0.0
pseudo25,335864,pseudo25,335913,0,50.0,316.6,316.6,0.0,0.0
pseudo25,335914,pseudo25,335963,0,50.0,346.88,346.76,0.0,0.0
pseudo25,335964,pseudo25,336013,0,50.0,357.2,357.16,0.0,0.0
pseudo25,336014,pseudo25,336063,0,50.0,332.42,332.42,0.0,0.0
pseudo25,336064,pseudo25,336113,0,50.0,356.56,356.44,0.0,0.0
pseudo25,336114,pseudo25,336163,0,50.0,374.92,374.92,0.0,0.0
pseudo25,336164,pseudo25,336213,0,50.0,362.98,362.98,0.0,0.0
pseudo25,336214,pseudo25,336263,0,50.0,397.02,397.02,0.0,0.0
pseudo25,336264,pseudo25,336313,0,50.0,426.66,426.38,0.0,0.0
pseudo25,336314,pseudo25,336363,0,50.0,418.16,417.68,0.0,0.0
pseudo25,336364,pseudo25,336413,0,50.0,394.04,393.3,0.0,0.0
pseudo25,336414,pseudo25,336463,0,50.0,361.56,361.56,0.0,0.0
pseudo25,336464,pseudo25,336513,0,50.0,370.94,370.94,0.0,0.0
pseudo25,336514,pseudo25,336563,0,50.0,392.58,392.56,0.0,0.0
pseudo25,336564,pseudo25,336613,0,50.0,375.06,375.06,0.0,0.0
pseudo25,336614,pseudo25,336663,0,50.0,358.48,358.16,0.0,0.0
pseudo25,336664,pseudo25,336713,0,50.0,360.84,360.74,0.0,0.0
pseudo25,336714,pseudo25,336763,0,50.0,389.52,389.5,0.0,0.0
pseudo25,336764,pseudo25,336813,0,50.0,396.02,396.0,0.0,0.0
pseudo25,336814,pseudo25,336863,0,50.0,402.12,402.12,0.0,0.0
pseudo25,336864,pseudo25,336913,0,50.0,412.04,411.94,0.0,0.0
pseudo25,336914,pseudo25,336963,0,50.0,370.26,370.24,0.0,0.0
pseudo25,336964,pseudo25,337013,0,50.0,368.32,368.32,0.0,0.0
pseudo25,337014,pseudo25,337063,0,50.0,390.56,390.54,0.0,0.0
pseudo25,337064,pseudo25,337113,0,50.0,361.18,361.16,0.0,0.0
pseudo25,337114,pseudo25,337163,0,50.0,334.8,334.78,0.0,0.0
pseudo25,337164,pseudo25,337213,0,50.0,348.78,348.76,0.0,0.0
pseudo25,337214,pseudo25,337263,0,50.0,368.4,368.4,0.0,0.0
pseudo25,337264,pseudo25,337313,0,50.0,345.0,345.0,0.0,0.0
pseudo25,337314,pseudo25,337363,0,50.0,349.82,349.78,0.0,0.0
pseudo25,337364,pseudo25,337413,0,50.0,389.7,389.7,0.0,0.0
pseudo25,337414,pseudo25,337463,0,50.0,399.84,399.72,0.0,0.0
pseudo25,337464,pseudo25,337513,0,50.0,412.48,412.48,0.0,0.0
pseudo25,337514,pseudo25,337563,0,50.0,419.6,419.44,0.0,0.0
pseudo25,337564,pseudo25,337613,0,50.0,409.54,409.12,0.0,0.0
pseudo25,337614,pseudo25,337663,0,50.0,416.26,416.26,0.0,0.0
pseudo25,337664,pseudo25,337713,0,50.0,415.7,415.7,0.0,0.0
pseudo25,337714,pseudo25,337763,0,50.0,390.84,390.8,0.0,0.0
pseudo25,337764,pseudo25,337813,0,50.0,396.6,396.6,0.0,0.0
pseudo25,337814,pseudo25,337863,0,50.0,395.08,394.92,0.0,0.0
pseudo25,337864,pseudo25,337913,0,50.0,405.86,405.72,0.0,0.0
pseudo25,337914,pseudo25,337963,0,50.0,437.66,437.66,0.0,0.0
pseudo25,337964,pseudo25,338013,0,50.0,442.88,442.88,0.0,0.0
pseudo25,338014,pseudo25,338063,0,50.0,428.38,428.36,0.0,0.0
pseudo25,338064,pseudo25,338113,0,50.0,424.52,424.52,0.0,0.0
pseudo25,338114,pseudo25,338163,0,50.0,436.42,436.42,0.0,0.0
pseudo25,338164,pseudo25,338213,0,50.0,426.66,426.64,0.0,0.0
pseudo25,338214,pseudo25,338263,0,50.0,419.3,419.3,0.0,0.0
pseudo25,338264,pseudo25,338313,0,50.0,383.92,383.92,0.0,0.0
pseudo25,338314,pseudo25,338363,0,50.0,364.58,364.58,0.0,0.0
pseudo25,338364,pseudo25,338413,0,50.0,376.02,375.5,0.0,0.0
pseudo25,338414,pseudo25,338463,0,50.0,368.18,368.18,0.0,0.0
pseudo25,338464,pseudo25,338513,0,50.0,382.18,382.0,0.0,0.0
pseudo25,338514,pseudo25,338563,0,50.0,367.8,367.54,0.0,0.0
pseudo25,338564,pseudo25,338613,0,50.0,334.76,334.76,0.0,0.0
pseudo25,338614,pseudo25,338663,0,50.0,356.46,356.46,0.0,0.0
pseudo25,338664,pseudo25,338713,0,50.0,393.26,393.2,0.0,0.0
pseudo25,338714,pseudo25,338763,0,50.0,413.58,413.16,0.0,0.0
pseudo25,338764,pseudo25,338813,0,50.0,423.96,423.92,0.0,0.0
pseudo25,338814,pseudo25,338863,0,50.0,415.64,415.64,0.0,0.0
pseudo25,338864,pseudo25,338913,0,50.0,405.78,405.7,0.0,0.0
pseudo25,338914,pseudo25,338963,0,50.0,425.78,425.64,0.0,0.0
