start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo19,880155,pseudo19,880204,0,50.0,303.7,303.7,0.0,0.0
pseudo19,880205,pseudo19,880254,0,50.0,329.74,329.68,0.0,0.0
pseudo19,880255,pseudo19,880304,0,50.0,310.64,310.64,0.0,0.0
pseudo19,880305,pseudo19,880354,0,50.0,301.0,300.76,0.0,0.0
pseudo19,880355,pseudo19,880404,0,50.0,301.08,301.08,0.0,0.0
pseudo19,880405,pseudo19,880454,0,50.0,311.6,311.58,0.0,0.0
pseudo19,880455,pseudo19,880504,0,50.0,343.0,343.0,0.0,0.0
pseudo19,880505,pseudo19,880554,0,50.0,343.86,343.84,0.0,0.0
pseudo19,880555,pseudo19,880604,0,50.0,330.5,330.36,0.0,0.0
pseudo19,880605,pseudo19,880654,0,50.0,347.4,347.36,0.0,0.0
pseudo19,880655,pseudo19,880704,0,50.0,383.0,383.0,0.0,0.0
pseudo19,880705,pseudo19,880754,1,49.0,379.02,371.5,7.46,0.0
pseudo19,880755,pseudo19,880804,0,50.0,351.88,351.78,0.0,0.0
pseudo19,880805,pseudo19,880854,0,50.0,335.9,335.9,0.0,0.0
pseudo19,880855,pseudo19,880904,0,50.0,357.58,357.58,0.0,0.0
pseudo19,880905,pseudo19,880954,0,50.0,389.22,389.22,0.0,0.0
pseudo19,880955,pseudo19,881004,0,50.0,371.58,371.52,0.0,0.0
pseudo19,881005,pseudo19,881054,0,50.0,349.6,349.34,0.0,0.0
pseudo19,881055,pseudo19,881104,0,50.0,330.16,330.16,0.0,0.0
pseudo19,881105,pseudo19,881154,0,50.0,307.28,306.72,0.0,0.0
pseudo19,881155,pseudo19,881204,0,50.0,285.06,284.36,0.0,0.0
pseudo19,881205,pseudo19,881254,0,50.0,243.16,242.9,0.0,0.0
pseudo19,881255,pseudo19,881304,0,50.0,221.06,211.3,0.0,0.0
pseudo19,881305,pseudo19,881754,6,44.0,125.08,119.72,0.84,0.24
pseudo19,881755,pseudo19,881804,3,47.0,139.42,125.22,0.5,0.16
pseudo19,881805,pseudo19,881854,0,50.0,210.2,201.78,0.0,0.0
pseudo19,881855,pseudo19,881904,0,50.0,217.88,217.88,0.0,0.0
pseudo19,881905,pseudo19,881954,0,50.0,251.44,251.44,0.0,0.0
pseudo19,881955,pseudo19,882004,0,50.0,316.08,316.08,0.0,0.0
pseudo19,882005,pseudo19,882054,0,50.0,359.9,359.9,0.0,0.0
pseudo19,882055,pseudo19,882104,0,50.0,389.0,388.6,0.0,0.0
pseudo19,882105,pseudo19,882154,0,50.0,375.06,375.06,0.0,0.0
pseudo19,882155,pseudo19,882204,0,50.0,359.74,359.72,0.0,0.0
pseudo19,882205,pseudo19,882254,0,50.0,353.12,352.78,0.0,0.0
pseudo19,882255,pseudo19,882304,0,50.0,346.5,346.5,0.0,0.0
pseudo19,882305,pseudo19,882354,0,50.0,336.98,336.96,0.0,0.0
pseudo19,882355,pseudo19,882404,0,50.0,320.24,320.24,0.0,0.0
pseudo19,882405,pseudo19,882454,0,50.0,335.28,335.02,0.0,0.0
pseudo19,882455,pseudo19,882504,0,50.0,309.66,309.66,0.0,0.0
pseudo19,882505,pseudo19,882554,0,50.0,319.08,319.06,0.0,0.0
pseudo19,882555,pseudo19,882604,0,50.0,363.42,363.06,0.0,0.0
pseudo19,882605,pseudo19,882654,0,50.0,371.68,371.68,0.0,0.0
pseudo19,882655,pseudo19,882704,0,50.0,351.28,351.28,0.0,0.0
pseudo19,882705,pseudo19,882754,0,50.0,361.68,361.16,0.0,0.0
pseudo19,882755,pseudo19,882804,0,50.0,412.28,412.06,0.0,0.0
pseudo19,882805,pseudo19,882854,0,50.0,409.48,409.1,0.0,0.0
pseudo19,882855,pseudo19,882904,0,50.0,373.72,373.72,0.0,0.0
pseudo19,882905,pseudo19,882954,0,50.0,351.04,350.98,0.0,0.0
pseudo19,882955,pseudo19,883004,0,50.0,320.52,320.52,0.0,0.0
pseudo19,883005,pseudo19,883054,0,50.0,334.9,334.7,0.0,0.0
pseudo19,883055,pseudo19,883104,0,50.0,350.82,350.74,0.0,0.0
pseudo19,883105,pseudo19,883154,0,50.0,338.64,338.62,0.0,0.0
pseudo19,883155,pseudo19,883204,0,50.0,356.62,356.58,0.0,0.0
pseudo19,883205,pseudo19,883254,0,50.0,360.82,360.78,0.0,0.0
pseudo19,883255,pseudo19,883304,0,50.0,345.86,345.64,0.0,0.0
pseudo19,883305,pseudo19,883354,0,50.0,349.7,349.7,0.0,0.0
pseudo19,883355,pseudo19,883404,0,50.0,379.28,379.26,0.0,0.0
pseudo19,883405,pseudo19,883454,0,50.0,380.02,380.02,0.0,0.0
pseudo19,883455,pseudo19,883504,0,50.0,369.0,369.0,0.0,0.0
pseudo19,883505,pseudo19,883554,0,50.0,368.24,368.24,0.0,0.0
pseudo19,883555,pseudo19,883604,0,50.0,369.86,369.8,0.0,0.0
pseudo19,883605,pseudo19,883654,0,50.0,367.8,367.76,0.0,0.0
pseudo19,883655,pseudo19,883704,0,50.0,369.76,369.72,0.0,0.0
pseudo19,883705,pseudo19,883754,0,50.0,376.02,375.9,0.0,0.0
pseudo19,883755,pseudo19,883804,0,50.0,362.52,361.98,0.0,0.0
pseudo19,883805,pseudo19,883854,0,50.0,367.4,367.34,0.0,0.0
pseudo19,883855,pseudo19,883904,0,50.0,394.06,394.06,0.0,0.0
pseudo19,883905,pseudo19,883954,0,50.0,386.24,385.82,0.0,0.0
pseudo19,883955,pseudo19,884004,0,50.0,381.34,381.28,0.0,0.0
pseudo19,884005,pseudo19,884054,0,50.0,405.1,404.6,0.0,0.0
pseudo19,884055,pseudo19,884104,0,50.0,387.8,387.36,0.0,0.0
pseudo19,884105,pseudo19,884154,0,50.0,392.42,392.38,0.0,0.0
pseudo19,884155,pseudo19,884204,0,50.0,401.82,401.82,0.0,0.0
pseudo19,884205,pseudo19,884254,0,50.0,378.44,378.44,0.0,0.0
pseudo19,884255,pseudo19,884304,0,50.0,370.7,370.46,0.0,0.0
pseudo19,884305,pseudo19,884354,0,50.0,351.08,350.88,0.0,0.0
pseudo19,884355,pseudo19,884404,0,50.0,318.1,318.1,0.0,0.0
pseudo19,884405,pseudo19,884454,0,50.0,322.56,322.56,0.0,0.0
pseudo19,884455,pseudo19,884504,0,50.0,320.6,320.54,0.0,0.0
pseudo19,884505,pseudo19,884554,0,50.0,293.42,293.14,0.0,0.0
pseudo19,884555,pseudo19,884604,0,50.0,293.48,293.34,0.0,0.0
pseudo19,884605,pseudo19,884654,0,50.0,314.5,314.5,0.0,0.0
pseudo19,884655,pseudo19,884704,1,49.0,337.26,333.86,3.34,0.0
pseudo19,884705,pseudo19,884754,0,50.0,352.64,352.46,0.0,0.0
pseudo19,884755,pseudo19,884804,0,50.0,339.94,339.78,0.0,0.0
pseudo19,884805,pseudo19,884854,0,50.0,362.3,362.14,0.0,0.0
pseudo19,884855,pseudo19,884904,0,50.0,388.54,388.52,0.0,0.0
pseudo19,884905,pseudo19,884954,0,50.0,392.68,392.38,0.0,0.0
pseudo19,884955,pseudo19,885004,0,50.0,426.68,426.44,0.0,0.0
pseudo19,885005,pseudo19,885054,0,50.0,441.76,441.7,0.0,0.0
pseudo19,885055,pseudo19,885104,0,50.0,456.84,456.64,0.0,0.0
pseudo19,885105,pseudo19,885154,2,48.0,451.2,436.6,13.82,0.02
pseudo19,885155,pseudo19,885204,0,50.0,390.36,390.34,0.0,0.0
pseudo19,885205,pseudo19,885254,0,50.0,354.64,354.56,0.0,0.0
pseudo19,885255,pseudo19,885304,0,50.0,355.72,355.7,0.0,0.0
pseudo19,885305,pseudo19,885354,0,50.0,390.58,390.58,0.0,0.0
pseudo19,885355,pseudo19,885404,0,50.0,421.4,421.4,0.0,0.0
pseudo19,885405,pseudo19,885454,0,50.0,393.36,393.36,0.0,0.0
pseudo19,885455,pseudo19,885504,0,50.0,371.72,371.7,0.0,0.0
pseudo19,885505,pseudo19,885554,0,50.0,399.64,399.62,0.0,0.0
pseudo19,885555,pseudo19,885604,0,50.0,419.9,419.78,0.0,0.0
pseudo19,885605,pseudo19,885654,0,50.0,393.06,392.84,0.0,0.0
pseudo19,885655,pseudo19,885704,0,50.0,366.44,366.08,0.0,0.0
pseudo19,885705,pseudo19,885754,0,50.0,357.86,357.66,0.0,0.0
pseudo19,885755,pseudo19,885804,0,50.0,324.78,324.78,0.0,0.0
pseudo19,885805,pseudo19,885854,0,50.0,303.24,303.22,0.0,0.0
pseudo19,885855,pseudo19,885904,0,50.0,299.48,299.46,0.0,0.0
pseudo19,885905,pseudo19,885954,0,50.0,277.8,277.76,0.0,0.0
pseudo19,885955,pseudo19,886004,0,50.0,275.68,275.56,0.0,0.0
pseudo19,886005,pseudo19,886054,0,50.0,271.32,271.26,0.0,0.0
pseudo19,886055,pseudo19,886104,0,50.0,275.1,274.82,0.0,0.0
pseudo19,886105,pseudo19,886154,0,50.0,309.74,309.64,0.0,0.0
pseudo19,886155,pseudo19,886204,0,50.0,297.9,297.68,0.0,0.0
pseudo19,886205,pseudo19,886254,0,50.0,281.38,281.06,0.0,0.0
pseudo19,886255,pseudo19,886304,0,50.0,304.02,304.02,0.0,0.0
pseudo19,886305,pseudo19,886354,0,50.0,309.72,309.58,0.0,0.0
pseudo19,886355,pseudo19,886404,0,50.0,315.64,315.36,0.0,0.0
pseudo19,886405,pseudo19,886454,0,50.0,316.16,316.12,0.0,0.0
pseudo19,886455,pseudo19,886504,0,50.0,309.14,308.76,0.0,0.0
pseudo19,886505,pseudo19,886554,0,50.0,315.28,314.98,0.0,0.0
pseudo19,886555,pseudo19,886604,0,50.0,306.32,306.22,0.0,0.0
pseudo19,886605,pseudo19,886654,0,50.0,291.74,291.74,0.0,0.0
pseudo19,886655,pseudo19,886704,0,50.0,298.14,297.74,0.0,0.0
pseudo19,886705,pseudo19,886754,0,50.0,277.6,277.52,0.0,0.0
pseudo19,886755,pseudo19,886804,0,50.0,280.44,280.38,0.0,0.0
pseudo19,886805,pseudo19,886854,0,50.0,327.68,327.46,0.0,0.0
pseudo19,886855,pseudo19,886904,1,49.0,344.14,340.56,3.42,0.02
pseudo19,886905,pseudo19,886954,0,50.0,342.48,342.44,0.0,0.0
pseudo19,886955,pseudo19,887004,0,50.0,341.68,341.68,0.0,0.0
pseudo19,887005,pseudo19,887054,0,50.0,335.26,335.26,0.0,0.0
pseudo19,887055,pseudo19,887104,0,50.0,325.38,325.38,0.0,0.0
pseudo19,887105,pseudo19,887154,0,50.0,318.14,317.82,0.0,0.0
pseudo19,887155,pseudo19,887204,0,50.0,316.24,316.18,0.0,0.0
pseudo19,887205,pseudo19,887254,0,50.0,301.18,301.18,0.0,0.0
pseudo19,887255,pseudo19,887304,0,50.0,308.52,308.52,0.0,0.0
pseudo19,887305,pseudo19,887354,0,50.0,310.5,310.5,0.0,0.0
pseudo19,887355,pseudo19,887404,0,50.0,313.48,313.48,0.0,0.0
pseudo19,887405,pseudo19,887454,0,50.0,324.62,324.62,0.0,0.0
pseudo19,887455,pseudo19,887504,0,50.0,307.98,307.94,0.0,0.0
pseudo19,887505,pseudo19,887554,0,50.0,329.38,328.62,0.0,0.0
pseudo19,887555,pseudo19,887604,0,50.0,353.6,353.52,0.0,0.0
pseudo19,887605,pseudo19,887654,0,50.0,339.66,339.32,0.0,0.0
pseudo19,887655,pseudo19,887704,0,50.0,339.02,339.02,0.0,0.0
pseudo19,887705,pseudo19,887754,0,50.0,327.56,327.12,0.0,0.0
pseudo19,887755,pseudo19,887804,0,50.0,313.68,313.68,0.0,0.0
pseudo19,887805,pseudo19,887854,0,50.0,330.16,330.1,0.0,0.0
pseudo19,887855,pseudo19,887904,0,50.0,343.26,343.24,0.0,0.0
pseudo19,887905,pseudo19,887954,0,50.0,336.52,336.22,0.0,0.0
pseudo19,887955,pseudo19,888004,0,50.0,330.96,330.76,0.0,0.0
pseudo19,888005,pseudo19,888054,0,50.0,349.32,334.66,0.0,0.0
pseudo19,888055,pseudo19,888104,0,50.0,325.54,222.42,0.0,0.0
pseudo19,888105,pseudo19,888154,0,50.0,333.54,333.52,0.0,0.0
pseudo19,888155,pseudo19,888204,0,50.0,360.1,360.1,0.0,0.0
pseudo19,888205,pseudo19,888254,1,49.0,386.08,382.6,3.48,0.0
pseudo19,888255,pseudo19,888304,0,50.0,392.64,392.52,0.0,0.0
pseudo19,888305,pseudo19,888354,0,50.0,414.42,414.4,0.0,0.0
pseudo19,888355,pseudo19,888404,0,50.0,419.06,419.06,0.0,0.0
pseudo19,888405,pseudo19,888454,0,50.0,420.74,420.74,0.0,0.0
pseudo19,888455,pseudo19,888504,0,50.0,437.08,437.08,0.0,0.0
pseudo19,888505,pseudo19,888554,0,50.0,453.14,453.0,0.0,0.0
pseudo19,888555,pseudo19,888604,0,50.0,425.16,425.16,0.0,0.0
pseudo19,888605,pseudo19,888654,0,50.0,385.88,385.84,0.0,0.0
pseudo19,888655,pseudo19,888704,0,50.0,376.66,376.64,0.0,0.0
pseudo19,888705,pseudo19,888754,0,50.0,358.6,358.56,0.0,0.0
pseudo19,888755,pseudo19,888804,0,50.0,345.84,345.84,0.0,0.0
pseudo19,888805,pseudo19,888854,0,50.0,333.66,333.66,0.0,0.0
pseudo19,888855,pseudo19,888904,0,50.0,332.22,332.1,0.0,0.0
pseudo19,888905,pseudo19,888954,0,50.0,333.56,333.56,0.0,0.0
pseudo19,888955,pseudo19,889004,0,50.0,310.0,310.0,0.0,0.0
pseudo19,889005,pseudo19,889054,0,50.0,277.72,277.72,0.0,0.0
pseudo19,889055,pseudo19,889104,0,50.0,266.4,266.36,0.0,0.0
pseudo19,889105,pseudo19,889154,0,50.0,266.08,266.08,0.0,0.0
pseudo19,889155,pseudo19,889204,0,50.0,289.3,289.3,0.0,0.0
pseudo19,889205,pseudo19,889254,0,50.0,319.86,319.86,0.0,0.0
pseudo19,889255,pseudo19,889304,0,50.0,315.5,315.46,0.0,0.0
pseudo19,889305,pseudo19,889354,0,50.0,307.94,307.18,0.0,0.0
pseudo19,889355,pseudo19,889404,0,50.0,304.3,303.82,0.0,0.0
pseudo19,889405,pseudo19,889454,0,50.0,319.04,319.04,0.0,0.0
pseudo19,889455,pseudo19,889504,0,50.0,334.06,334.06,0.0,0.0
pseudo19,889505,pseudo19,889554,0,50.0,340.88,340.88,0.0,0.0
pseudo19,889555,pseudo19,889604,0,50.0,361.12,361.12,0.0,0.0
pseudo19,889605,pseudo19,889654,0,50.0,401.14,401.14,0.0,0.0
pseudo19,889655,pseudo19,889704,0,50.0,403.64,403.64,0.0,0.0
pseudo19,889705,pseudo19,889754,0,50.0,370.1,369.92,0.0,0.0
pseudo19,889755,pseudo19,889804,0,50.0,342.82,342.72,0.0,0.0
pseudo19,889805,pseudo19,889854,0,50.0,303.34,303.32,0.0,0.0
pseudo19,889855,pseudo19,889904,0,50.0,311.9,311.9,0.0,0.0
pseudo19,889905,pseudo19,889954,0,50.0,347.14,347.14,0.0,0.0
pseudo19,889955,pseudo19,890004,0,50.0,357.16,357.14,0.0,0.0
pseudo19,890005,pseudo19,890054,0,50.0,348.36,348.2,0.0,0.0
pseudo19,890055,pseudo19,890104,0,50.0,378.48,378.38,0.0,0.0
pseudo19,890105,pseudo19,890154,0,50.0,402.46,402.22,0.0,0.0
pseudo19,890155,pseudo19,890204,0,50.0,373.3,373.26,0.0,0.0
pseudo19,890205,pseudo19,890254,0,50.0,359.26,359.26,0.0,0.0
pseudo19,890255,pseudo19,890304,0,50.0,356.42,356.38,0.0,0.0
pseudo19,890305,pseudo19,890354,0,50.0,356.42,356.42,0.0,0.0
pseudo19,890355,pseudo19,890404,0,50.0,341.78,341.78,0.0,0.0
pseudo19,890405,pseudo19,890454,0,50.0,335.46,335.46,0.0,0.0
pseudo19,890455,pseudo19,890504,0,50.0,375.82,375.82,0.0,0.0
pseudo19,890505,pseudo19,890554,0,50.0,380.38,380.38,0.0,0.0
pseudo19,890555,pseudo19,890604,0,50.0,370.86,370.86,0.0,0.0
pseudo19,890605,pseudo19,890654,0,50.0,390.38,390.36,0.0,0.0
pseudo19,890655,pseudo19,890704,0,50.0,396.4,396.4,0.0,0.0
pseudo19,890705,pseudo19,890754,0,50.0,406.36,406.36,0.0,0.0
pseudo19,890755,pseudo19,890804,0,50.0,395.78,395.74,0.0,0.0
pseudo19,890805,pseudo19,890854,0,50.0,388.66,388.66,0.0,0.0
pseudo19,890855,pseudo19,890904,1,49.0,377.82,373.6,4.16,0.0
pseudo19,890905,pseudo19,890954,0,50.0,339.06,338.8,0.0,0.0
pseudo19,890955,pseudo19,891004,0,50.0,322.24,322.24,0.0,0.0
pseudo19,891005,pseudo19,891054,0,50.0,306.96,306.9,0.0,0.0
pseudo19,891055,pseudo19,891104,0,50.0,287.04,287.04,0.0,0.0
pseudo19,891105,pseudo19,891154,0,50.0,286.28,286.28,0.0,0.0
pseudo19,891155,pseudo19,891204,0,50.0,282.5,282.5,0.0,0.0
pseudo19,891205,pseudo19,891254,0,50.0,289.12,289.12,0.0,0.0
pseudo19,891255,pseudo19,891304,0,50.0,282.38,282.12,0.0,0.0
pseudo19,891305,pseudo19,891354,0,50.0,287.26,287.2,0.0,0.0
pseudo19,891355,pseudo19,891404,0,50.0,295.04,295.02,0.0,0.0
pseudo19,891405,pseudo19,891454,0,50.0,282.96,282.7,0.0,0.0
pseudo19,891455,pseudo19,891504,0,50.0,295.76,295.58,0.0,0.0
pseudo19,891505,pseudo19,891554,0,50.0,299.4,299.36,0.0,0.0
pseudo19,891555,pseudo19,891604,0,50.0,302.2,302.2,0.0,0.0
pseudo19,891605,pseudo19,891654,0,50.0,311.64,311.62,0.0,0.0
pseudo19,891655,pseudo19,891704,0,50.0,321.66,321.66,0.0,0.0
pseudo19,891705,pseudo19,891754,0,50.0,314.94,314.92,0.0,0.0
pseudo19,891755,pseudo19,891804,0,50.0,307.38,307.3,0.0,0.0
pseudo19,891805,pseudo19,891854,0,50.0,315.72,315.56,0.0,0.0
pseudo19,891855,pseudo19,891904,0,50.0,300.88,300.88,0.0,0.0
pseudo19,891905,pseudo19,891954,0,50.0,310.86,310.86,0.0,0.0
pseudo19,891955,pseudo19,892004,0,50.0,317.42,317.4,0.0,0.0
pseudo19,892005,pseudo19,892054,0,50.0,309.5,309.5,0.0,0.0
pseudo19,892055,pseudo19,892104,0,50.0,303.76,303.74,0.0,0.0
pseudo19,892105,pseudo19,892154,0,50.0,303.58,303.56,0.0,0.0
pseudo19,892155,pseudo19,892204,0,50.0,323.9,323.68,0.0,0.0
pseudo19,892205,pseudo19,892254,0,50.0,320.06,320.06,0.0,0.0
pseudo19,892255,pseudo19,892304,0,50.0,307.2,307.18,0.0,0.0
pseudo19,892305,pseudo19,892354,0,50.0,316.62,316.6,0.0,0.0
pseudo19,892355,pseudo19,892404,0,50.0,316.86,316.66,0.0,0.0
pseudo19,892405,pseudo19,892454,0,50.0,304.44,304.36,0.0,0.0
pseudo19,892455,pseudo19,892504,0,50.0,316.04,316.04,0.0,0.0
pseudo19,892505,pseudo19,892554,0,50.0,327.78,327.76,0.0,0.0
pseudo19,892555,pseudo19,892604,0,50.0,337.82,337.82,0.0,0.0
pseudo19,892605,pseudo19,892654,0,50.0,349.14,349.14,0.0,0.0
pseudo19,892655,pseudo19,892704,0,50.0,359.16,358.54,0.0,0.0
pseudo19,892705,pseudo19,892754,0,50.0,317.92,317.48,0.0,0.0
pseudo19,892755,pseudo19,892804,0,50.0,295.4,295.4,0.0,0.0
pseudo19,892805,pseudo19,892854,0,50.0,332.44,332.26,0.0,0.0
pseudo19,892855,pseudo19,892904,0,50.0,330.7,330.54,0.0,0.0
pseudo19,892905,pseudo19,892954,0,50.0,301.14,301.14,0.0,0.0
pseudo19,892955,pseudo19,893004,0,50.0,309.7,309.7,0.0,0.0
pseudo19,893005,pseudo19,893054,0,50.0,345.42,345.42,0.0,0.0
pseudo19,893055,pseudo19,893104,0,50.0,354.34,354.08,0.0,0.0
pseudo19,893105,pseudo19,893154,0,50.0,352.0,351.96,0.0,0.0
pseudo19,893155,pseudo19,893204,1,49.0,338.42,331.74,6.68,0.0
pseudo19,893205,pseudo19,893254,0,50.0,329.72,329.72,0.0,0.0
pseudo19,893255,pseudo19,893304,0,50.0,328.68,328.56,0.0,0.0
pseudo19,893305,pseudo19,893354,0,50.0,360.88,359.74,0.0,0.0
pseudo19,893355,pseudo19,893404,0,50.0,354.76,354.44,0.0,0.0
pseudo19,893405,pseudo19,893454,0,50.0,314.0,314.0,0.0,0.0
pseudo19,893455,pseudo19,893504,0,50.0,303.16,303.06,0.0,0.0
pseudo19,893505,pseudo19,893554,0,50.0,300.48,300.48,0.0,0.0
pseudo19,893555,pseudo19,893604,0,50.0,318.38,317.9,0.0,0.0
pseudo19,893605,pseudo19,893654,0,50.0,320.88,320.5,0.0,0.0
pseudo19,893655,pseudo19,893704,0,50.0,322.04,321.98,0.0,0.0
pseudo19,893705,pseudo19,893754,0,50.0,320.16,320.14,0.0,0.0
pseudo19,893755,pseudo19,893804,0,50.0,316.72,316.4,0.0,0.0
pseudo19,893805,pseudo19,893854,0,50.0,355.48,355.26,0.0,0.0
pseudo19,893855,pseudo19,893904,0,50.0,372.12,371.86,0.0,0.0
pseudo19,893905,pseudo19,893954,0,50.0,379.92,379.92,0.0,0.0
pseudo19,893955,pseudo19,894004,0,50.0,380.72,380.72,0.0,0.0
pseudo19,894005,pseudo19,894054,0,50.0,368.02,368.0,0.0,0.0
pseudo19,894055,pseudo19,894104,0,50.0,385.9,385.86,0.0,0.0
pseudo19,894105,pseudo19,894154,0,50.0,345.1,345.1,0.0,0.0
pseudo19,894155,pseudo19,894204,0,50.0,303.78,303.76,0.0,0.0
pseudo19,894205,pseudo19,894254,0,50.0,327.96,327.96,0.0,0.0
pseudo19,894255,pseudo19,894304,0,50.0,336.76,336.42,0.0,0.0
pseudo19,894305,pseudo19,894354,0,50.0,309.42,309.3,0.0,0.0
pseudo19,894355,pseudo19,894404,0,50.0,268.36,268.0,0.0,0.0
pseudo19,894405,pseudo19,894454,0,50.0,269.92,269.92,0.0,0.0
pseudo19,894455,pseudo19,894504,0,50.0,294.7,294.44,0.0,0.0
pseudo19,894505,pseudo19,894554,0,50.0,279.54,279.3,0.0,0.0
pseudo19,894555,pseudo19,894604,0,50.0,278.32,278.28,0.0,0.0
pseudo19,894605,pseudo19,894654,0,50.0,314.32,314.32,0.0,0.0
pseudo19,894655,pseudo19,894704,0,50.0,322.68,322.3,0.0,0.0
pseudo19,894705,pseudo19,894754,0,50.0,296.7,296.68,0.0,0.0
pseudo19,894755,pseudo19,894804,0,50.0,310.48,310.1,0.0,0.0
pseudo19,894805,pseudo19,894854,0,50.0,339.3,339.3,0.0,0.0
pseudo19,894855,pseudo19,894904,0,50.0,346.74,346.74,0.0,0.0
pseudo19,894905,pseudo19,894954,0,50.0,364.54,364.52,0.0,0.0
pseudo19,894955,pseudo19,895004,0,50.0,401.36,401.36,0.0,0.0
pseudo19,895005,pseudo19,895054,0,50.0,397.08,396.92,0.0,0.0
pseudo19,895055,pseudo19,895104,0,50.0,362.68,362.46,0.0,0.0
pseudo19,895105,pseudo19,895154,0,50.0,398.98,398.96,0.0,0.0
pseudo19,895155,pseudo19,895204,0,50.0,440.22,440.22,0.0,0.0
pseudo19,895205,pseudo19,895254,0,50.0,424.22,424.22,0.0,0.0
pseudo19,895255,pseudo19,895304,0,50.0,424.96,424.86,0.0,0.0
pseudo19,895305,pseudo19,895354,0,50.0,413.5,413.44,0.0,0.0
pseudo19,895355,pseudo19,895404,0,50.0,374.98,374.86,0.0,0.0
pseudo19,895405,pseudo19,895454,0,50.0,357.8,357.78,0.0,0.0
pseudo19,895455,pseudo19,895504,0,50.0,344.32,344.32,0.0,0.0
pseudo19,895505,pseudo19,895554,0,50.0,344.82,344.72,0.0,0.0
pseudo19,895555,pseudo19,895604,0,50.0,347.82,347.74,0.0,0.0
pseudo19,895605,pseudo19,895654,0,50.0,347.4,347.4,0.0,0.0
pseudo19,895655,pseudo19,895704,0,50.0,362.46,362.46,0.0,0.0
pseudo19,895705,pseudo19,895754,0,50.0,366.54,366.46,0.0,0.0
pseudo19,895755,pseudo19,895804,0,50.0,344.6,344.58,0.0,0.0
pseudo19,895805,pseudo19,895854,0,50.0,340.38,340.38,0.0,0.0
pseudo19,895855,pseudo19,895904,0,50.0,362.88,362.88,0.0,0.0
pseudo19,895905,pseudo19,895954,0,50.0,387.8,387.8,0.0,0.0
pseudo19,895955,pseudo19,896004,0,50.0,366.72,366.7,0.0,0.0
pseudo19,896005,pseudo19,896054,0,50.0,318.96,318.88,0.0,0.0
pseudo19,896055,pseudo19,896104,0,50.0,320.36,320.36,0.0,0.0
pseudo19,896105,pseudo19,896154,1,49.0,353.62,349.66,3.42,0.0
pseudo19,896155,pseudo19,896204,0,50.0,335.3,335.14,0.0,0.0
pseudo19,896205,pseudo19,896254,0,50.0,302.58,302.58,0.0,0.0
pseudo19,896255,pseudo19,896304,0,50.0,316.4,316.4,0.0,0.0
pseudo19,896305,pseudo19,896354,0,50.0,317.06,317.0,0.0,0.0
pseudo19,896355,pseudo19,896404,0,50.0,314.3,313.96,0.0,0.0
pseudo19,896405,pseudo19,896454,0,50.0,316.84,316.84,0.0,0.0
pseudo19,896455,pseudo19,896504,0,50.0,309.38,309.38,0.0,0.0
pseudo19,896505,pseudo19,896554,0,50.0,328.1,327.96,0.0,0.0
pseudo19,896555,pseudo19,896604,0,50.0,344.56,344.48,0.0,0.0
pseudo19,896605,pseudo19,896654,0,50.0,334.94,334.94,0.0,0.0
pseudo19,896655,pseudo19,896704,0,50.0,354.52,354.52,0.0,0.0
pseudo19,896705,pseudo19,896754,0,50.0,388.28,388.28,0.0,0.0
pseudo19,896755,pseudo19,896804,1,49.0,392.24,387.52,4.34,0.02
pseudo19,896805,pseudo19,896854,0,50.0,395.18,394.78,0.0,0.0
pseudo19,896855,pseudo19,896904,0,50.0,418.72,418.7,0.0,0.0
pseudo19,896905,pseudo19,896954,0,50.0,399.64,399.64,0.0,0.0
pseudo19,896955,pseudo19,897004,0,50.0,362.66,362.66,0.0,0.0
pseudo19,897005,pseudo19,897054,0,50.0,363.16,363.16,0.0,0.0
pseudo19,897055,pseudo19,897104,0,50.0,337.8,337.8,0.0,0.0
pseudo19,897105,pseudo19,897154,0,50.0,301.48,301.22,0.0,0.0
pseudo19,897155,pseudo19,897204,0,50.0,303.56,303.56,0.0,0.0
pseudo19,897205,pseudo19,897254,0,50.0,289.94,289.86,0.0,0.0
pseudo19,897255,pseudo19,897304,0,50.0,283.54,283.52,0.0,0.0
pseudo19,897305,pseudo19,897354,0,50.0,287.08,286.86,0.0,0.0
pseudo19,897355,pseudo19,897404,0,50.0,293.22,292.96,0.0,0.0
pseudo19,897405,pseudo19,897454,0,50.0,282.18,282.16,0.0,0.0
pseudo19,897455,pseudo19,897504,0,50.0,270.4,270.2,0.0,0.0
pseudo19,897505,pseudo19,897554,0,50.0,274.08,274.08,0.0,0.0
pseudo19,897555,pseudo19,897604,0,50.0,280.12,280.1,0.0,0.0
pseudo19,897605,pseudo19,897654,0,50.0,280.0,279.94,0.0,0.0
pseudo19,897655,pseudo19,897704,0,50.0,283.92,283.84,0.0,0.0
pseudo19,897705,pseudo19,897754,0,50.0,310.08,310.06,0.0,0.0
pseudo19,897755,pseudo19,897804,0,50.0,312.42,312.4,0.0,0.0
pseudo19,897805,pseudo19,897854,0,50.0,317.86,317.66,0.0,0.0
pseudo19,897855,pseudo19,897904,0,50.0,304.3,303.76,0.0,0.0
pseudo19,897905,pseudo19,897954,0,50.0,316.52,316.52,0.0,0.0
