siteID,start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo17:868631,pseudo17,868606,pseudo17,868655,1,49.0,260.72,260.56,0.06,0.0
pseudo17:1986450,pseudo17,1986425,pseudo17,1986474,1,49.0,322.16,321.56,0.06,0.0
pseudo17:2479707,pseudo17,2479682,pseudo17,2479731,1,49.0,236.54,236.4,0.06,0.02
pseudo17:3030008,pseudo17,3019466,pseudo17,3030032,12,38.0,232.42,219.8,3.38,2.36
pseudo17:3030011,pseudo17,3019469,pseudo17,3030035,12,38.0,239.18,226.56,3.38,2.36
pseudo17:3354695,pseudo17,3354670,pseudo17,3354719,1,49.0,332.26,332.1,0.12,0.0
pseudo18:941339,pseudo18,941314,pseudo18,941363,1,49.0,228.78,228.68,0.1,0.0
pseudo18:1169176,pseudo18,1169151,pseudo18,1169200,32,18.0,163.44,154.76,3.28,2.36
pseudo18:1169177,pseudo18,1169152,pseudo18,1169201,33,17.0,165.58,157.02,3.42,2.4
pseudo18:1169183,pseudo18,1169158,pseudo18,1169207,36,14.0,177.54,169.9,3.8,2.58
pseudo18:1169184,pseudo18,1169159,pseudo18,1169208,36,14.0,179.38,171.84,3.84,2.58
pseudo18:1169187,pseudo18,1169162,pseudo18,1169211,36,14.0,184.86,177.5,3.96,2.6
pseudo18:1169190,pseudo18,1169165,pseudo18,1169214,36,14.0,190.22,182.94,3.98,2.7
pseudo18:1381175,pseudo18,1381150,pseudo18,1381199,2,48.0,271.9,269.18,2.7,0.0
pseudo18:1616668,pseudo18,1616643,pseudo18,1616692,1,49.0,314.46,314.36,0.1,0.0
pseudo18:1713359,pseudo18,1713334,pseudo18,1713383,1,49.0,298.9,298.8,0.08,0.0
pseudo18:1938515,pseudo18,1938490,pseudo18,1938539,1,49.0,271.4,271.3,0.08,0.0
pseudo18:1992601,pseudo18,1992576,pseudo18,1992625,1,49.0,348.02,347.92,0.08,0.0
pseudo18:2296139,pseudo18,2296114,pseudo18,2296163,1,49.0,337.26,337.18,0.08,0.0
pseudo19:130529,pseudo19,130504,pseudo19,130553,1,49.0,299.28,299.18,0.06,0.04
pseudo19:298076,pseudo19,298051,pseudo19,298100,8,42.0,231.88,212.34,6.78,0.04
pseudo19:552954,pseudo19,552929,pseudo19,552978,1,49.0,305.8,305.54,0.06,0.0
pseudo19:1136925,pseudo19,1136900,pseudo19,1136949,25,25.0,186.86,177.9,5.78,2.9
pseudo19:1136927,pseudo19,1136902,pseudo19,1136951,24,26.0,188.06,179.48,5.56,2.76
pseudo19:1136928,pseudo19,1136903,pseudo19,1136952,23,27.0,188.7,180.46,5.42,2.58
pseudo19:1136932,pseudo19,1136907,pseudo19,1136956,19,31.0,191.62,186.38,3.2,1.88
pseudo19:1514135,pseudo19,1514110,pseudo19,1514159,27,23.0,235.54,225.16,3.84,2.6
pseudo19:2177112,pseudo19,2177087,pseudo19,2177136,1,49.0,307.32,307.2,0.06,0.04
pseudo19:2256806,pseudo19,2256781,pseudo19,2256830,1,49.0,265.8,265.68,0.06,0.02
pseudo20:750912,pseudo20,750887,pseudo20,750936,1,49.0,327.62,327.54,0.08,0.0
pseudo20:1476010,pseudo20,1475985,pseudo20,1476034,1,49.0,278.72,278.62,0.06,0.0
pseudo20:2016181,pseudo20,2016156,pseudo20,2016205,1,49.0,298.72,298.48,0.08,0.0
pseudo20:2568004,pseudo20,2567979,pseudo20,2568028,1,49.0,284.04,283.96,0.06,0.02
pseudo20:2749865,pseudo20,2749840,pseudo20,2749889,1,49.0,273.1,272.8,0.3,0.0
pseudo20:3153044,pseudo20,3153019,pseudo20,3153068,1,49.0,295.14,294.3,0.08,0.0
pseudo21:292526,pseudo21,292501,pseudo21,292550,2,48.0,298.7,298.34,0.22,0.06
pseudo21:1312931,pseudo21,1312906,pseudo21,1312955,1,49.0,236.42,236.32,0.1,0.0
pseudo21:2155480,pseudo21,2155455,pseudo21,2155504,2,48.0,312.32,288.94,0.2,0.0
pseudo22:177579,pseudo22,177554,pseudo22,177603,1,49.0,256.3,256.22,0.08,0.0
pseudo22:318194,pseudo22,318169,pseudo22,318218,1,49.0,294.48,294.28,0.12,0.0
pseudo22:602085,pseudo22,602060,pseudo22,602109,1,49.0,298.78,298.66,0.1,0.0
pseudo22:1215712,pseudo22,1215687,pseudo22,1215736,3,47.0,261.22,251.44,9.34,0.04
pseudo22:1418828,pseudo22,1418803,pseudo22,1418852,1,49.0,300.22,300.08,0.12,0.02
pseudo22:2224310,pseudo22,2224285,pseudo22,2224334,4,46.0,273.1,272.6,0.34,0.0
pseudo22:2224313,pseudo22,2224288,pseudo22,2224337,4,46.0,274.96,274.46,0.34,0.0
pseudo22:2482545,pseudo22,2482520,pseudo22,2482569,6,44.0,289.92,287.62,1.48,0.24
pseudo22:2537860,pseudo22,2537835,pseudo22,2537884,1,49.0,212.06,211.34,0.06,0.12
pseudo23:2606,pseudo23,2581,pseudo23,2630,2,48.0,238.72,236.24,2.46,0.0
pseudo23:170113,pseudo23,170088,pseudo23,170137,1,49.0,299.96,299.9,0.06,0.0
pseudo23:485094,pseudo23,485069,pseudo23,485118,1,49.0,338.94,338.88,0.06,0.0
pseudo23:686975,pseudo23,686950,pseudo23,686999,1,49.0,293.78,293.68,0.06,0.0
pseudo23:1337685,pseudo23,1337660,pseudo23,1337709,1,49.0,295.24,295.14,0.08,0.02
pseudo23:1393892,pseudo23,1393867,pseudo23,1393916,4,46.0,329.74,323.84,0.66,0.0
pseudo23:1393908,pseudo23,1393883,pseudo23,1393932,4,46.0,327.12,325.44,0.66,0.0
pseudo23:1393915,pseudo23,1393890,pseudo23,1393939,4,46.0,325.16,323.94,0.66,0.0
pseudo23:1506158,pseudo23,1506133,pseudo23,1506182,8,42.0,314.18,301.3,10.08,0.16
pseudo23:1603164,pseudo23,1603139,pseudo23,1603188,1,49.0,325.14,325.04,0.1,0.0
pseudo23:1674788,pseudo23,1674763,pseudo23,1674812,1,49.0,348.18,347.96,0.08,0.0
pseudo23:1938288,pseudo23,1938263,pseudo23,1938312,1,49.0,250.08,250.02,0.06,0.0
pseudo23:2038342,pseudo23,2038317,pseudo23,2038366,1,49.0,346.92,346.82,0.06,0.02
pseudo23:2099195,pseudo23,2099170,pseudo23,2099219,1,49.0,324.74,324.68,0.06,0.0
pseudo23:2104109,pseudo23,2104084,pseudo23,2104133,1,49.0,267.64,267.54,0.1,0.0
pseudo24:105231,pseudo24,105206,pseudo24,105255,1,49.0,266.3,266.2,0.1,0.0
pseudo24:1234095,pseudo24,1234070,pseudo24,1234119,1,49.0,243.68,243.36,0.1,0.0
pseudo24:1587463,pseudo24,1587438,pseudo24,1587487,1,49.0,254.7,254.6,0.1,0.0
pseudo25:65828,pseudo25,65803,pseudo25,65852,2,48.0,297.4,294.5,2.88,0.0
pseudo25:1795885,pseudo25,1795860,pseudo25,1795909,1,49.0,227.3,227.22,0.06,0.02
pseudo26:20177,pseudo26,20152,pseudo26,20201,1,49.0,270.02,269.72,0.08,0.0
pseudo26:404956,pseudo26,404931,pseudo26,404980,1,49.0,284.3,284.22,0.08,0.0
pseudo26:621830,pseudo26,621805,pseudo26,621854,1,49.0,301.54,301.46,0.08,0.0
pseudo26:654588,pseudo26,654563,pseudo26,654612,1,49.0,296.34,296.24,0.1,0.0
pseudo26:747688,pseudo26,747663,pseudo26,747712,1,49.0,360.68,360.56,0.08,0.02
pseudo26:1051075,pseudo26,1051050,pseudo26,1051099,1,49.0,350.8,350.74,0.06,0.0
pseudo26:1345717,pseudo26,1345692,pseudo26,1345741,1,49.0,291.94,291.82,0.1,0.02
pseudo26:1507044,pseudo26,1507019,pseudo26,1507068,1,49.0,261.22,261.14,0.06,0.02
pseudo26:1783835,pseudo26,1783810,pseudo26,1783859,1,49.0,314.22,314.12,0.08,0.0
pseudo26:1863013,pseudo26,1862988,pseudo26,1863037,1,49.0,332.76,332.7,0.06,0.0
pseudo28:1549439,pseudo28,1549414,pseudo28,1549463,1,49.0,289.04,288.72,0.1,0.0
pseudo28:1660605,pseudo28,1660580,pseudo28,1660629,1,49.0,353.06,352.88,0.18,0.0
pseudo28:1710455,pseudo28,1710430,pseudo28,1710479,1,49.0,339.42,339.34,0.06,0.0
pseudo29:302292,pseudo29,302267,pseudo29,302316,9,41.0,309.08,292.14,8.82,0.28
pseudo29:302293,pseudo29,302268,pseudo29,302317,9,41.0,309.96,293.02,8.82,0.28
pseudo29:382897,pseudo29,382872,pseudo29,382921,1,49.0,297.54,297.2,0.06,0.0
pseudo30:38270,pseudo30,38245,pseudo30,38294,21,29.0,205.0,200.38,3.84,0.52
pseudo30:38271,pseudo30,38246,pseudo30,38295,21,29.0,205.72,201.1,3.84,0.52
pseudo30:864226,pseudo30,864201,pseudo30,864250,1,49.0,276.74,276.66,0.08,0.0
pseudo30:892811,pseudo30,892786,pseudo30,892835,1,49.0,283.14,283.0,0.08,0.04
pseudo31:1117399,pseudo31,1117374,pseudo31,1117423,1,49.0,324.66,324.54,0.08,0.02
pseudo32:186190,pseudo32,185156,pseudo32,186214,17,33.0,257.9,248.44,3.38,2.02
pseudo32:186197,pseudo32,185163,pseudo32,186221,20,30.0,280.04,269.72,3.78,2.48
pseudo32:851449,pseudo32,851424,pseudo32,851473,1,49.0,312.14,308.24,0.06,0.22
